x,phase_1,phase_2
0.077,0.0222976,0.022156
0.078,0.0225818,0.022448
0.079,0.0228794,0.0227298
0.08,0.0231626,0.0230278
0.081,0.0234598,0.0233088
0.082,0.0237526,0.0235708
0.083,0.0240448,0.0238654
0.084,0.0243216,0.024135
0.085,0.0246124,0.0244058
0.086,0.0249092,0.0246872
0.087,0.0252088,0.024962
0.088,0.0255088,0.0252248
0.089,0.0258058,0.0255142
0.09,0.0260844,0.025798
0.091,0.0263786,0.026086
0.092,0.026662,0.0263544
0.093,0.026942,0.0266252
0.094,0.027228,0.0268948
0.095,0.0275234,0.0271822
0.096,0.0278014,0.0274642
0.097,0.0281046,0.02774
0.098,0.0283994,0.0280106
0.099,0.0286862,0.0282888
0.1,0.028978,0.0285798
0.101,0.029257,0.0288644
0.102,0.0295386,0.0291528
0.103,0.0298328,0.029418
0.104,0.0301176,0.0297056
0.105,0.030405,0.0300042
0.106,0.0306896,0.0302714
0.107,0.0309758,0.0305724
0.108,0.0312684,0.030824
0.109,0.0315534,0.0311122
0.11,0.0318512,0.0313832
0.111,0.032135,0.03167
0.112,0.0324168,0.031945
0.113,0.0327134,0.0322156
0.114,0.0330046,0.0325052
0.115,0.033306,0.032777
0.116,0.0335816,0.0330614
0.117,0.0338848,0.0333456
0.118,0.0341914,0.0336184
0.119,0.034476,0.0338916
0.12,0.0347572,0.0341856
0.121,0.0350542,0.0344672
0.122,0.0353468,0.0347438
0.123,0.0356214,0.03502
0.124,0.0359284,0.0352942
0.125,0.0362232,0.0355714
0.126,0.0365164,0.0358682
0.127,0.0368058,0.036149
0.128,0.0370992,0.0364342
0.129,0.0373806,0.036714
0.13,0.0376674,0.0369872
0.131,0.037969,0.0372646
0.132,0.038268,0.0375346
0.133,0.0385644,0.037814
0.134,0.038878,0.0380742
0.135,0.039151,0.0383494
0.136,0.0394534,0.0386516
0.137,0.0397206,0.0389416
0.138,0.0400276,0.03921
0.139,0.0403258,0.0395124
0.14,0.0406308,0.039795
0.141,0.0409348,0.040083
0.142,0.0412328,0.0403556
0.143,0.0415212,0.0406424
0.144,0.04181,0.0409356
0.145,0.0421118,0.041226
0.146,0.0424048,0.0415004
0.147,0.042684,0.0417842
0.148,0.042996,0.0420692
0.149,0.0432798,0.0423336
0.15,0.0435588,0.042606
0.151,0.0438382,0.042877
0.152,0.0441372,0.0431422
0.153,0.044428,0.0434136
0.154,0.0447134,0.043689
0.155,0.0450264,0.0439528
0.156,0.0453164,0.0442176
0.157,0.0456084,0.0445024
0.158,0.0458964,0.0447772
0.159,0.0461798,0.0450416
0.16,0.0464812,0.0453154
0.161,0.0467738,0.0456036
0.162,0.0470634,0.045887
0.163,0.0473628,0.0461576
0.164,0.0476582,0.0464452
0.165,0.047935,0.0467096
0.166,0.0482354,0.0469794
0.167,0.0485314,0.0472522
0.168,0.0488202,0.047538
0.169,0.0491048,0.0478092
0.17,0.049406,0.0480726
0.171,0.049704,0.048357
0.172,0.0499974,0.0486318
0.173,0.0502956,0.0489122
0.174,0.0505982,0.0491794
0.175,0.0508874,0.0494404
0.176,0.0511902,0.0497332
0.177,0.0514714,0.0500146
0.178,0.0517648,0.0502674
0.179,0.052063,0.0505418
0.18,0.0523682,0.0508282
0.181,0.0526692,0.0510988
0.182,0.052946,0.0513702
0.183,0.05325,0.05164
0.184,0.0535256,0.0519332
0.185,0.0538122,0.0521956
0.186,0.054116,0.05247
0.187,0.0544216,0.0527392
0.188,0.0547174,0.0530146
0.189,0.0550184,0.0532806
0.19,0.0553086,0.0535676
0.191,0.0556052,0.053848
0.192,0.0558894,0.0541114
0.193,0.0561774,0.0543898
0.194,0.05646,0.0546618
0.195,0.0567598,0.0549572
0.196,0.0570574,0.0552308
0.197,0.0573358,0.0555098
0.198,0.057626,0.0557758
0.199,0.0579178,0.056061
0.2,0.0582108,0.0563172
0.201,0.058513,0.0565752
0.202,0.0588066,0.056859
0.203,0.0590948,0.0571372
0.204,0.0593862,0.057404
0.205,0.0596644,0.0576742
0.206,0.0599624,0.057946
0.207,0.06024,0.0582218
0.208,0.0605276,0.0584846
0.209,0.060817,0.0587514
0.21,0.061129,0.0590326
0.211,0.0614186,0.0592898
0.212,0.0617036,0.05956
0.213,0.062009,0.0598468
0.214,0.0623104,0.060119
0.215,0.0625886,0.0603956
0.216,0.0628656,0.0606532
0.217,0.0631538,0.0609228
0.218,0.0634472,0.061186
0.219,0.0637486,0.0614738
0.22,0.064039,0.061736
0.221,0.0643476,0.0620124
0.222,0.0646434,0.0622866
0.223,0.0649594,0.0625468
0.224,0.0652428,0.0628088
0.225,0.06552,0.0630682
0.226,0.065828,0.0633338
0.227,0.0661062,0.063624
0.228,0.066401,0.0638818
0.229,0.0666844,0.0641384
0.23,0.0669732,0.0644008
0.231,0.0672528,0.0646704
0.232,0.0675368,0.0649234
0.233,0.0678266,0.0651986
0.234,0.0681086,0.0654802
0.235,0.0684104,0.065744
0.236,0.068676,0.066011
0.237,0.0689612,0.0662976
0.238,0.0692662,0.066576
0.239,0.0695466,0.0668312
0.24,0.069841,0.0671
0.241,0.0701324,0.0673778
0.242,0.0704218,0.0676408
0.243,0.0707048,0.0679044
0.244,0.07099,0.0681422
0.245,0.0712866,0.0684128
0.246,0.0715882,0.0686816
0.247,0.0718752,0.0689558
0.248,0.0721804,0.069218
0.249,0.0724752,0.0694854
0.25,0.0727712,0.0697522
0.251,0.0730766,0.0700374
0.252,0.0733642,0.070309
0.253,0.0736724,0.0705712
0.254,0.0739426,0.070853
0.255,0.0742358,0.0711332
0.256,0.0745084,0.0714058
0.257,0.0748004,0.071666
0.258,0.0751108,0.0719434
0.259,0.0754096,0.0722108
0.26,0.0757012,0.0724732
0.261,0.0759938,0.0727292
0.262,0.076291,0.0729874
0.263,0.0765704,0.0732492
0.264,0.0768892,0.073518
0.265,0.0771854,0.0737824
0.266,0.077474,0.0740502
0.267,0.0777612,0.074311
0.268,0.0780586,0.074575
0.269,0.0783424,0.0748252
0.27,0.0786306,0.0750914
0.271,0.0789322,0.0753358
0.272,0.079221,0.0756056
0.273,0.0795078,0.0758718
0.274,0.0797902,0.0761268
0.275,0.0800882,0.0763962
0.276,0.0803964,0.0766798
0.277,0.0806924,0.0769352
0.278,0.0809928,0.077201
0.279,0.081278,0.0774448
0.28,0.081583,0.077717
0.281,0.0819012,0.0779656
0.282,0.0822094,0.0782312
0.283,0.0825112,0.078481
0.284,0.082809,0.0787438
0.285,0.0831056,0.0790106
0.286,0.0833912,0.0792682
0.287,0.0836852,0.0795258
0.288,0.0839666,0.0797634
0.289,0.0842612,0.0800276
0.29,0.0845472,0.0802768
0.291,0.0848344,0.0805386
0.292,0.0851166,0.0808214
0.293,0.0854288,0.0810706
0.294,0.085718,0.0813406
0.295,0.0860088,0.081601
0.296,0.086299,0.0818492
0.297,0.0865984,0.0821046
0.298,0.0868928,0.0823448
0.299,0.0871868,0.0826026
0.3,0.0874558,0.0828604
0.301,0.0877386,0.0831328
0.302,0.088035,0.0834064
0.303,0.088343,0.0836586
0.304,0.088634,0.0839368
0.305,0.0889324,0.0841908
0.306,0.089218,0.08446
0.307,0.0895214,0.0847252
0.308,0.0898074,0.0849826
0.309,0.0900984,0.0852424
0.31,0.0903938,0.085498
0.311,0.0906944,0.085756
0.312,0.0909884,0.0859906
0.313,0.0912838,0.0862604
0.314,0.0915684,0.0865248
0.315,0.0918586,0.0867912
0.316,0.09215,0.087061
0.317,0.0924524,0.0873124
0.318,0.0927492,0.087573
0.319,0.093016,0.087838
0.32,0.0933064,0.0881016
0.321,0.0935946,0.0883534
0.322,0.0938872,0.0886192
0.323,0.0941758,0.0888814
0.324,0.0944734,0.0891478
0.325,0.0947814,0.0893974
0.326,0.0950676,0.0896596
0.327,0.0953566,0.0899274
0.328,0.0956594,0.0901948
0.329,0.0959592,0.0904504
0.33,0.0962326,0.0907012
0.331,0.0965404,0.0909482
0.332,0.0968352,0.09121
0.333,0.0971252,0.0914704
0.334,0.0974188,0.091742
0.335,0.0977066,0.0919996
0.336,0.0980018,0.0922576
0.337,0.0983082,0.0925056
0.338,0.0986024,0.0927524
0.339,0.0988956,0.0930086
0.34,0.0991874,0.0932644
0.341,0.0994768,0.0934982
0.342,0.099773,0.0937638
0.343,0.1000544,0.094034
0.344,0.1003404,0.0942992
0.345,0.1006458,0.0945616
0.346,0.1009348,0.0948132
0.347,0.1012274,0.0950752
0.348,0.1015288,0.0953382
0.349,0.1018416,0.0955894
0.35,0.102141,0.0958504
0.351,0.1024234,0.0961022
0.352,0.1027016,0.0963506
0.353,0.1030038,0.0966038
0.354,0.1033036,0.0968572
0.355,0.1036012,0.0971042
0.356,0.1039006,0.0973552
0.357,0.1041892,0.0976156
0.358,0.1044922,0.0978822
0.359,0.1047946,0.0981396
0.36,0.1050736,0.0984002
0.361,0.1053852,0.0986492
0.362,0.1056794,0.0988866
0.363,0.1059778,0.0991498
0.364,0.1062824,0.0994072
0.365,0.10659,0.0996456
0.366,0.1068742,0.0998988
0.367,0.1071772,0.1001704
0.368,0.1074816,0.1004356
0.369,0.1077772,0.1006976
0.37,0.108067,0.1009572
0.371,0.1083552,0.1012068
0.372,0.1086432,0.1014482
0.373,0.1089446,0.1016878
0.374,0.1092492,0.10194
0.375,0.109531,0.1021856
0.376,0.1098272,0.102446
0.377,0.1100988,0.1026904
0.378,0.110395,0.1029502
0.379,0.1106818,0.1032172
0.38,0.1109604,0.1034824
0.381,0.1112612,0.1037236
0.382,0.1115728,0.1039798
0.383,0.1118578,0.1042428
0.384,0.1121586,0.10451
0.385,0.1124576,0.1047604
0.386,0.1127382,0.1050082
0.387,0.1130168,0.1052578
0.388,0.1133134,0.1055194
0.389,0.1136056,0.1057766
0.39,0.1138934,0.1060428
0.391,0.1141904,0.1062928
0.392,0.1144812,0.1065352
0.393,0.1147804,0.1068018
0.394,0.1150722,0.1070332
0.395,0.1153482,0.107287
0.396,0.1156172,0.107535
0.397,0.1159186,0.1077908
0.398,0.116215,0.1080344
0.399,0.1165022,0.1082914
0.4,0.1167924,0.1085506
0.401,0.1170762,0.108808
0.402,0.1173866,0.1090668
0.403,0.117665,0.1093202
0.404,0.1179606,0.1095906
0.405,0.1182618,0.1098386
0.406,0.1185506,0.1100878
0.407,0.1188436,0.1103422
0.408,0.119145,0.1105998
0.409,0.1194122,0.1108584
0.41,0.1197042,0.1110928
0.411,0.1199952,0.1113556
0.412,0.1202832,0.1115888
0.413,0.1205736,0.1118458
0.414,0.1208584,0.1121056
0.415,0.121135,0.1123512
0.416,0.1214038,0.1126026
0.417,0.1217224,0.1128412
0.418,0.1220118,0.1130992
0.419,0.1222822,0.113334
0.42,0.1226138,0.1135844
0.421,0.122906,0.113826
0.422,0.1231886,0.1140688
0.423,0.1234802,0.1143186
0.424,0.1237684,0.1145546
0.425,0.124064,0.1148092
0.426,0.1243584,0.115056
0.427,0.1246536,0.1153188
0.428,0.1249404,0.1155648
0.429,0.1252182,0.1158114
0.43,0.1254904,0.1160614
0.431,0.1257842,0.1163064
0.432,0.1260772,0.1165424
0.433,0.126393,0.1167784
0.434,0.126687,0.1170334
0.435,0.1269798,0.1172788
0.436,0.127277,0.1175462
0.437,0.127574,0.1177882
0.438,0.127857,0.118041
0.439,0.1281434,0.1182846
0.44,0.1284462,0.1185352
0.441,0.1287484,0.1187756
0.442,0.1290516,0.1190176
0.443,0.129343,0.1192894
0.444,0.1296338,0.1195286
0.445,0.1299028,0.1197742
0.446,0.130211,0.1200076
0.447,0.1305008,0.1202492
0.448,0.1307906,0.1204854
0.449,0.1310806,0.1207506
0.45,0.131378,0.1209904
0.451,0.1316582,0.1212324
0.452,0.1319464,0.1214726
0.453,0.1322416,0.121713
0.454,0.1325206,0.1219586
0.455,0.1328214,0.122186
0.456,0.1331282,0.1224366
0.457,0.1334138,0.1226714
0.458,0.1337184,0.1229262
0.459,0.1340076,0.12317
0.46,0.134324,0.1234436
0.461,0.1346088,0.123688
0.462,0.1348884,0.1239354
0.463,0.1351854,0.1241744
0.464,0.135475,0.1244306
0.465,0.1357742,0.1246564
0.466,0.1360794,0.1248838
0.467,0.1363788,0.125137
0.468,0.1366768,0.125388
0.469,0.1369716,0.125644
0.47,0.137269,0.1258942
0.471,0.1375678,0.1261462
0.472,0.1378658,0.1263808
0.473,0.1381856,0.126634
0.474,0.1384812,0.1268808
0.475,0.1387762,0.1271172
0.476,0.1390658,0.1273332
0.477,0.139345,0.1275818
0.478,0.1396332,0.1278338
0.479,0.1399268,0.128083
0.48,0.1402046,0.1283322
0.481,0.1404822,0.1285654
0.482,0.1407722,0.12881
0.483,0.141069,0.1290508
0.484,0.1413454,0.1292832
0.485,0.1416506,0.1295304
0.486,0.1419532,0.1297732
0.487,0.1422544,0.1300196
0.488,0.1425444,0.1302472
0.489,0.1428246,0.130494
0.49,0.1431184,0.1307478
0.491,0.1434168,0.1309758
0.492,0.1437126,0.131202
0.493,0.1439886,0.1314506
0.494,0.1442932,0.1316926
0.495,0.1445812,0.131934
0.496,0.1448698,0.1321868
0.497,0.1451656,0.1324266
0.498,0.1454504,0.1326576
0.499,0.1457484,0.1328992
0.5,0.146037,0.1331284
0.501,0.1463388,0.1333604
0.502,0.1466186,0.1336
0.503,0.1469162,0.133836
0.504,0.147209,0.1340814
0.505,0.1475018,0.1343164
0.506,0.1477906,0.1345468
0.507,0.1480728,0.1347884
0.508,0.1483744,0.1350126
0.509,0.1486592,0.1352316
0.51,0.1489524,0.1354746
0.511,0.1492412,0.1357238
0.512,0.1495342,0.1359534
0.513,0.149831,0.136183
0.514,0.1501214,0.1364052
0.515,0.1504106,0.1366454
0.516,0.1507056,0.1368876
0.517,0.1510022,0.1371308
0.518,0.1512944,0.1373628
0.519,0.151579,0.1375908
0.52,0.151873,0.137817
0.521,0.1521826,0.1380548
0.522,0.1524792,0.138294
0.523,0.1527798,0.138528
0.524,0.1530838,0.1387782
0.525,0.1533896,0.1390216
0.526,0.1536696,0.1392534
0.527,0.1539746,0.1394892
0.528,0.1542636,0.1397356
0.529,0.1545502,0.139982
0.53,0.1548336,0.1402192
0.531,0.1551284,0.1404686
0.532,0.1554086,0.1407158
0.533,0.1556988,0.1409478
0.534,0.1559766,0.1411852
0.535,0.1562512,0.1414182
0.536,0.1565516,0.1416556
0.537,0.1568378,0.141894
0.538,0.1571296,0.142122
0.539,0.1574246,0.1423544
0.54,0.1577158,0.142598
0.541,0.1579912,0.1428452
0.542,0.1582774,0.1430806
0.543,0.1585644,0.1433094
0.544,0.158858,0.1435426
0.545,0.1591696,0.1437848
0.546,0.1594522,0.1440266
0.547,0.1597314,0.1442734
0.548,0.1600038,0.144505
0.549,0.1602866,0.1447416
0.55,0.1605682,0.1449724
0.551,0.1608658,0.1452092
0.552,0.1611562,0.1454608
0.553,0.161461,0.1456908
0.554,0.161769,0.145926
0.555,0.1620662,0.146146
0.556,0.1623636,0.1463922
0.557,0.1626396,0.1466274
0.558,0.1629114,0.1468628
0.559,0.163199,0.1471034
0.56,0.1634846,0.1473176
0.561,0.1637604,0.1475356
0.562,0.1640584,0.147769
0.563,0.1643296,0.147994
0.564,0.1646228,0.1482312
0.565,0.1649178,0.1484504
0.566,0.1652056,0.1486876
0.567,0.1655088,0.1489362
0.568,0.1658102,0.1491614
0.569,0.1661022,0.149394
0.57,0.166397,0.1496322
0.571,0.1666742,0.1498692
0.572,0.1669638,0.1501148
0.573,0.1672568,0.1503258
0.574,0.1675496,0.1505678
0.575,0.167848,0.150801
0.576,0.1681324,0.1510342
0.577,0.1684324,0.1512626
0.578,0.1687026,0.151501
0.579,0.1689826,0.1517264
0.58,0.1692772,0.151947
0.581,0.1695656,0.1521718
0.582,0.1698408,0.1523846
0.583,0.1701252,0.1526266
0.584,0.1703894,0.1528698
0.585,0.1706782,0.1531088
0.586,0.1709658,0.1533384
0.587,0.1712598,0.1535682
0.588,0.1715498,0.1538086
0.589,0.171843,0.1540358
0.59,0.172128,0.154264
0.591,0.1724296,0.1544896
0.592,0.1727224,0.1547246
0.593,0.1730202,0.154946
0.594,0.1733084,0.1551856
0.595,0.1735954,0.155426
0.596,0.1738954,0.1556424
0.597,0.174174,0.1558892
0.598,0.174448,0.1561222
0.599,0.17472,0.1563546
0.6,0.1749972,0.156584
0.601,0.175292,0.1568246
0.602,0.1755802,0.1570524
0.603,0.1758552,0.1572752
0.604,0.1761372,0.1575122
0.605,0.1764262,0.1577498
0.606,0.1767132,0.157984
0.607,0.176992,0.1582206
0.608,0.1772744,0.1584476
0.609,0.1775646,0.1586728
0.61,0.1778642,0.158905
0.611,0.1781668,0.159144
0.612,0.178451,0.1593646
0.613,0.1787422,0.1596012
0.614,0.1790338,0.159823
0.615,0.179319,0.160044
0.616,0.1796142,0.1602798
0.617,0.1799008,0.1605182
0.618,0.180189,0.160755
0.619,0.1804818,0.1609846
0.62,0.1807588,0.161213
0.621,0.181072,0.1614358
0.622,0.181374,0.1616508
0.623,0.1816632,0.1618598
0.624,0.1819506,0.162088
0.625,0.1822378,0.1623094
0.626,0.1825404,0.1625444
0.627,0.1828156,0.1627712
0.628,0.1830892,0.1630228
0.629,0.1833716,0.163233
0.63,0.1836612,0.1634546
0.631,0.183942,0.163699
0.632,0.1842292,0.1639264
0.633,0.1845128,0.164157
0.634,0.1848234,0.164382
0.635,0.1850952,0.1645908
0.636,0.1853812,0.1648284
0.637,0.1856656,0.1650416
0.638,0.1859468,0.1652766
0.639,0.1862372,0.1654838
0.64,0.1865184,0.1656916
0.641,0.1868156,0.1659234
0.642,0.187098,0.1661512
0.643,0.1873886,0.1663676
0.644,0.1876868,0.1665906
0.645,0.1879872,0.166803
0.646,0.188284,0.1670302
0.647,0.1885576,0.1672676
0.648,0.188845,0.167483
0.649,0.1891342,0.1677082
0.65,0.1894168,0.1679134
0.651,0.1896962,0.168141
0.652,0.1899752,0.168374
0.653,0.1902774,0.1686026
0.654,0.1905656,0.1688312
0.655,0.1908582,0.1690612
0.656,0.1911658,0.1692858
0.657,0.1914458,0.1695306
0.658,0.1917228,0.1697714
0.659,0.1920222,0.169997
0.66,0.1923176,0.1702308
0.661,0.1926006,0.1704432
0.662,0.1928794,0.1706574
0.663,0.1931642,0.1708742
0.664,0.1934588,0.1711036
0.665,0.19374,0.171319
0.666,0.1940506,0.1715434
0.667,0.194324,0.1717704
0.668,0.1946224,0.1720066
0.669,0.1949032,0.1722174
0.67,0.1951754,0.1724294
0.671,0.1954576,0.1726482
0.672,0.1957544,0.172854
0.673,0.196023,0.1730864
0.674,0.1962984,0.173317
0.675,0.196605,0.1735396
0.676,0.196891,0.1737696
0.677,0.1971672,0.1739922
0.678,0.1974594,0.1742156
0.679,0.1977554,0.1744328
0.68,0.1980202,0.1746444
0.681,0.198315,0.1748654
0.682,0.1986024,0.1750904
0.683,0.198881,0.17532
0.684,0.1991582,0.1755386
0.685,0.199437,0.1757568
0.686,0.1997106,0.1759654
0.687,0.1999882,0.1761764
0.688,0.2002758,0.1763986
0.689,0.2005568,0.1766092
0.69,0.2008296,0.1768296
0.691,0.201104,0.177065
0.692,0.2013946,0.1772922
0.693,0.2016832,0.177503
0.694,0.2019792,0.1777282
0.695,0.202252,0.1779434
0.696,0.202526,0.1781448
0.697,0.2027988,0.17834
0.698,0.2030674,0.1785702
0.699,0.2033466,0.1788
0.7,0.203642,0.1790248
0.701,0.2039334,0.179249
0.702,0.2042198,0.179454
0.703,0.2045082,0.1796728
0.704,0.2047754,0.1798928
0.705,0.205053,0.1800966
0.706,0.2053356,0.1803308
0.707,0.2056178,0.1805582
0.708,0.2058882,0.1807606
0.709,0.2061848,0.1809754
0.71,0.2064536,0.1812064
0.711,0.2067508,0.1814342
0.712,0.2070316,0.1816472
0.713,0.2073058,0.1818584
0.714,0.207585,0.1820756
0.715,0.207862,0.182301
0.716,0.2081582,0.182528
0.717,0.2084574,0.1827512
0.718,0.2087352,0.1829718
0.719,0.209023,0.1831842
0.72,0.2093134,0.1833948
0.721,0.2095958,0.1836036
0.722,0.2098894,0.1838304
0.723,0.2101864,0.1840474
0.724,0.2104658,0.184253
0.725,0.2107558,0.1844688
0.726,0.2110284,0.1846986
0.727,0.2113086,0.1849094
0.728,0.2115786,0.1851366
0.729,0.2118668,0.1853504
0.73,0.2121578,0.1855456
0.731,0.2124322,0.1857624
0.732,0.2127116,0.1859792
0.733,0.2129808,0.1861906
0.734,0.2132676,0.1864088
0.735,0.2135586,0.1866224
0.736,0.2138298,0.1868286
0.737,0.214129,0.1870302
0.738,0.2143986,0.1872496
0.739,0.2146776,0.1874464
0.74,0.2149826,0.1876604
0.741,0.215266,0.1878726
0.742,0.2155504,0.1880886
0.743,0.21582,0.1883246
0.744,0.2160814,0.1885506
0.745,0.2163632,0.188774
0.746,0.2166358,0.1889664
0.747,0.216883,0.1891892
0.748,0.2171514,0.1894024
0.749,0.2174256,0.1896206
0.75,0.2177128,0.189839
0.751,0.2179902,0.1900516
0.752,0.2182608,0.1902682
0.753,0.2185504,0.1904898
0.754,0.2188278,0.190701
0.755,0.219095,0.1909108
0.756,0.2193836,0.1911164
0.757,0.2196864,0.1913206
0.758,0.2199718,0.191548
0.759,0.2202364,0.1917508
0.76,0.2205048,0.1919596
0.761,0.220784,0.1921768
0.762,0.2210598,0.192393
0.763,0.2213298,0.1925994
0.764,0.2216284,0.1928148
0.765,0.2219264,0.1930244
0.766,0.2222156,0.193233
0.767,0.2224978,0.1934294
0.768,0.222781,0.1936412
0.769,0.223081,0.1938618
0.77,0.2233792,0.1940588
0.771,0.223652,0.1942682
0.772,0.2239094,0.194464
0.773,0.2241934,0.1946674
0.774,0.224458,0.1948624
0.775,0.2247556,0.1950748
0.776,0.2250186,0.1952742
0.777,0.2252812,0.1954898
0.778,0.225574,0.1956992
0.779,0.2258386,0.1959142
0.78,0.2261108,0.19611
0.781,0.2263872,0.1963234
0.782,0.2266666,0.196538
0.783,0.226928,0.1967436
0.784,0.2272048,0.1969526
0.785,0.227491,0.1971656
0.786,0.227783,0.1973664
0.787,0.2280546,0.1975774
0.788,0.22833,0.1977744
0.789,0.2285996,0.1979988
0.79,0.2288918,0.1982052
0.791,0.2291798,0.198421
0.792,0.2294614,0.198638
0.793,0.229755,0.1988284
0.794,0.2300404,0.1990334
0.795,0.2303224,0.1992228
0.796,0.2305868,0.1994208
0.797,0.2308828,0.1996352
0.798,0.2311572,0.1998338
0.799,0.2314278,0.2000406
0.8,0.231721,0.2002454
0.801,0.2319752,0.2004658
0.802,0.232263,0.2006788
0.803,0.2325276,0.2008842
0.804,0.2328064,0.201078
0.805,0.2330952,0.2012852
0.806,0.2333882,0.2014974
0.807,0.233669,0.2017216
0.808,0.2339582,0.2019166
0.809,0.2342362,0.2021154
0.81,0.2345226,0.2023218
0.811,0.2347986,0.2025288
0.812,0.235086,0.2027568
0.813,0.235376,0.202951
0.814,0.235657,0.2031572
0.815,0.2359352,0.2033534
0.816,0.236202,0.2035718
0.817,0.236469,0.2037752
0.818,0.2367312,0.2039738
0.819,0.237023,0.2041938
0.82,0.2373038,0.2043976
0.821,0.2375684,0.2046028
0.822,0.2378698,0.2048106
0.823,0.2381354,0.2050248
0.824,0.2384306,0.205226
0.825,0.2387172,0.2054372
0.826,0.239009,0.2056602
0.827,0.239296,0.2058484
0.828,0.239564,0.2060552
0.829,0.2398346,0.2062562
0.83,0.240123,0.206454
0.831,0.2404298,0.2066542
0.832,0.2407128,0.2068534
0.833,0.2410106,0.2070538
0.834,0.2412876,0.207262
0.835,0.2415662,0.2074688
0.836,0.2418514,0.2076778
0.837,0.242127,0.2078814
0.838,0.2423976,0.2080858
0.839,0.2426904,0.2083
0.84,0.2429964,0.2085046
0.841,0.2432722,0.2087132
0.842,0.2435508,0.2089048
0.843,0.2438266,0.2090938
0.844,0.2440962,0.2092842
0.845,0.2443772,0.209493
0.846,0.24464,0.209706
0.847,0.2449154,0.2099126
0.848,0.2451932,0.2101054
0.849,0.245472,0.210315
0.85,0.2457624,0.210507
0.851,0.2460418,0.2107034
0.852,0.2463102,0.210887
0.853,0.246585,0.2110874
0.854,0.2468676,0.2113102
0.855,0.2471498,0.2115132
0.856,0.2474424,0.211724
0.857,0.2477176,0.2119212
0.858,0.2479932,0.2121094
0.859,0.2482998,0.212311
0.86,0.2485766,0.212508
0.861,0.2488584,0.2127164
0.862,0.2491276,0.2129236
0.863,0.2494148,0.2131244
0.864,0.2496982,0.2133272
0.865,0.249988,0.2135132
0.866,0.2502598,0.2137266
0.867,0.2505376,0.2139322
0.868,0.250831,0.2141322
0.869,0.2511038,0.2143342
0.87,0.251383,0.2145226
0.871,0.251657,0.214715
0.872,0.2519404,0.214908
0.873,0.2522166,0.2150884
0.874,0.2525098,0.2152878
0.875,0.252806,0.215484
0.876,0.2530772,0.215673
0.877,0.2533802,0.2158766
0.878,0.2536564,0.2160636
0.879,0.2539276,0.2162718
0.88,0.2542014,0.216474
0.881,0.2544894,0.2166894
0.882,0.2547582,0.2168824
0.883,0.2550232,0.2170816
0.884,0.2552836,0.2172704
0.885,0.2555592,0.217488
0.886,0.2558458,0.2176878
0.887,0.25612,0.2178838
0.888,0.2563986,0.2180796
0.889,0.2566624,0.2182662
0.89,0.256946,0.2184612
0.891,0.2572286,0.2186528
0.892,0.257509,0.2188444
0.893,0.257769,0.2190372
0.894,0.2580328,0.2192364
0.895,0.2582948,0.2194334
