x,phase_1,phase_2
0.147,0.0427972,0.0417452
0.148,0.0431004,0.0420324
0.149,0.043376,0.0422812
0.15,0.0436654,0.0425532
0.151,0.0439636,0.0428206
0.152,0.0442676,0.0430998
0.153,0.0445534,0.0433666
0.154,0.0448352,0.0436348
0.155,0.0451386,0.0439052
0.156,0.0454364,0.0441912
0.157,0.0457306,0.0444746
0.158,0.0460204,0.0447568
0.159,0.0463154,0.045017
0.16,0.0466208,0.0452768
0.161,0.0469242,0.0455548
0.162,0.047196,0.0458446
0.163,0.0475022,0.0461258
0.164,0.0477986,0.0463978
0.165,0.0480818,0.0466676
0.166,0.0483744,0.0469482
0.167,0.04866,0.047219
0.168,0.048962,0.0475142
0.169,0.0492564,0.0477936
0.17,0.0495524,0.0480552
0.171,0.0498422,0.0483372
0.172,0.0501618,0.0486012
0.173,0.0504532,0.0488752
0.174,0.0507498,0.0491362
0.175,0.0510376,0.0494094
0.176,0.0513368,0.0496784
0.177,0.0516316,0.0499576
0.178,0.0519226,0.050211
0.179,0.05221,0.0504808
0.18,0.0525024,0.05077
0.181,0.0528062,0.0510478
0.182,0.0530854,0.0513152
0.183,0.0533878,0.0515892
0.184,0.0536842,0.051868
0.185,0.0539818,0.0521406
0.186,0.0542788,0.0524068
0.187,0.0545812,0.0526926
0.188,0.0548648,0.0529694
0.189,0.0551522,0.0532442
0.19,0.055446,0.0535082
0.191,0.0557434,0.053789
0.192,0.0560358,0.0540434
0.193,0.056316,0.054311
0.194,0.0566168,0.0545712
0.195,0.056903,0.0548506
0.196,0.057201,0.0551284
0.197,0.057496,0.0553964
0.198,0.0577886,0.055653
0.199,0.058073,0.0559262
0.2,0.0583682,0.0561886
0.201,0.0586668,0.0564488
0.202,0.0589596,0.0567382
0.203,0.059249,0.057003
0.204,0.0595302,0.0572792
0.205,0.059811,0.0575604
0.206,0.0601142,0.0578432
0.207,0.0604128,0.058112
0.208,0.0607072,0.0583732
0.209,0.0610118,0.0586462
0.21,0.0613302,0.05892
0.211,0.0616078,0.059184
0.212,0.06189,0.0594558
0.213,0.0621822,0.0597494
0.214,0.0624666,0.0600116
0.215,0.0627564,0.0602736
0.216,0.0630296,0.06053
0.217,0.0633074,0.0608062
0.218,0.0636002,0.0610722
0.219,0.0639098,0.0613538
0.22,0.064201,0.0616216
0.221,0.064506,0.0618908
0.222,0.0647952,0.0621568
0.223,0.0651126,0.0624166
0.224,0.0654034,0.062686
0.225,0.0656898,0.0629508
0.226,0.0659876,0.063213
0.227,0.0662688,0.0634988
0.228,0.066565,0.0637608
0.229,0.0668532,0.0640182
0.23,0.0671334,0.064275
0.231,0.06742,0.0645274
0.232,0.0677008,0.064782
0.233,0.0679998,0.065056
0.234,0.0682788,0.0653232
0.235,0.0685808,0.065583
0.236,0.0688676,0.0658352
0.237,0.0691558,0.0661014
0.238,0.0694534,0.0663786
0.239,0.0697358,0.0666416
0.24,0.0700356,0.0669078
0.241,0.0703192,0.0671778
0.242,0.0706112,0.067454
0.243,0.0708986,0.0677236
0.244,0.0711902,0.0679846
0.245,0.071485,0.068237
0.246,0.071807,0.068498
0.247,0.0721008,0.068772
0.248,0.0723938,0.0690444
0.249,0.0726868,0.0693064
0.25,0.0729934,0.0695708
0.251,0.0733138,0.069845
0.252,0.0736156,0.0701248
0.253,0.073913,0.0703854
0.254,0.074189,0.0706666
0.255,0.0744606,0.0709332
0.256,0.0747386,0.0712012
0.257,0.0750318,0.071464
0.258,0.0753346,0.0717502
0.259,0.0756412,0.072038
0.26,0.0759394,0.0722988
0.261,0.0762322,0.0725712
0.262,0.0765186,0.0728294
0.263,0.0768058,0.073096
0.264,0.0771218,0.0733694
0.265,0.0773928,0.0736246
0.266,0.0776856,0.073894
0.267,0.0779708,0.0741698
0.268,0.0782822,0.0744414
0.269,0.0785642,0.0746938
0.27,0.078843,0.0749758
0.271,0.07914,0.075243
0.272,0.079442,0.0755102
0.273,0.0797176,0.0757826
0.274,0.0800014,0.076049
0.275,0.0802822,0.0763166
0.276,0.0805758,0.0765974
0.277,0.0808794,0.0768682
0.278,0.0811692,0.0771288
0.279,0.081464,0.0773674
0.28,0.0817694,0.0776354
0.281,0.0820884,0.0778862
0.282,0.0823846,0.0781382
0.283,0.0826732,0.0783822
0.284,0.0829828,0.0786508
0.285,0.0832618,0.0789192
0.286,0.0835588,0.079194
0.287,0.083852,0.0794606
0.288,0.084151,0.0797042
0.289,0.0844568,0.0799754
0.29,0.0847286,0.0802066
0.291,0.0850144,0.0804726
0.292,0.0853106,0.0807446
0.293,0.0856184,0.0809952
0.294,0.085901,0.081266
0.295,0.0861944,0.0815324
0.296,0.0864776,0.081794
0.297,0.0867782,0.0820526
0.298,0.0870602,0.0822948
0.299,0.0873744,0.0825664
0.3,0.0876544,0.0828286
0.301,0.0879352,0.0830794
0.302,0.0882078,0.083364
0.303,0.0885086,0.0836132
0.304,0.0888064,0.08387
0.305,0.0890986,0.084124
0.306,0.0893884,0.0843924
0.307,0.0896952,0.0846452
0.308,0.0899824,0.0848884
0.309,0.0902766,0.0851626
0.31,0.0905724,0.085436
0.311,0.0908774,0.0856892
0.312,0.0911644,0.0859312
0.313,0.0914616,0.0861918
0.314,0.091742,0.0864466
0.315,0.0920334,0.0867208
0.316,0.0923132,0.0869864
0.317,0.0926086,0.0872496
0.318,0.0929268,0.0875046
0.319,0.0932042,0.0877686
0.32,0.0935216,0.088025
0.321,0.0938072,0.0882834
0.322,0.094105,0.0885444
0.323,0.0943826,0.08881
0.324,0.0946724,0.089076
0.325,0.0950052,0.0893164
0.326,0.0952852,0.089565
0.327,0.0955894,0.0898186
0.328,0.095875,0.0900872
0.329,0.0961766,0.0903594
0.33,0.09646,0.0906306
0.331,0.0967458,0.0908794
0.332,0.0970314,0.0911468
0.333,0.097316,0.0913978
0.334,0.097608,0.091663
0.335,0.0979024,0.0919146
0.336,0.098186,0.092173
0.337,0.0984836,0.0924274
0.338,0.098788,0.0926836
0.339,0.0990784,0.0929348
0.34,0.0993638,0.0931834
0.341,0.0996494,0.0934184
0.342,0.0999342,0.0936764
0.343,0.1002236,0.0939322
0.344,0.1005196,0.0942006
0.345,0.1008178,0.094446
0.346,0.1011092,0.0946944
0.347,0.1014124,0.094966
0.348,0.1017058,0.0952288
0.349,0.1020346,0.0954782
0.35,0.1023222,0.0957348
0.351,0.102617,0.0959928
0.352,0.1029078,0.0962454
0.353,0.1032058,0.0965002
0.354,0.103498,0.096762
0.355,0.1037896,0.097026
0.356,0.104084,0.0972882
0.357,0.10438,0.0975542
0.358,0.1046794,0.0978134
0.359,0.104973,0.098084
0.36,0.1052462,0.098353
0.361,0.1055334,0.0986098
0.362,0.1058276,0.098851
0.363,0.1061106,0.099105
0.364,0.1064012,0.0993624
0.365,0.1067056,0.0996172
0.366,0.106999,0.099871
0.367,0.1072894,0.1001366
0.368,0.1075926,0.1003924
0.369,0.1078886,0.100651
0.37,0.1081768,0.1009108
0.371,0.1084542,0.1011714
0.372,0.1087446,0.1014068
0.373,0.1090364,0.1016576
0.374,0.1093336,0.1019234
0.375,0.1096212,0.102198
0.376,0.1099284,0.1024476
0.377,0.1102136,0.1026898
0.378,0.1105082,0.1029428
0.379,0.1107944,0.1031896
0.38,0.1110904,0.1034514
0.381,0.1113948,0.1036982
0.382,0.1117136,0.1039572
0.383,0.1120098,0.1042182
0.384,0.1123232,0.1044906
0.385,0.112602,0.1047332
0.386,0.1128924,0.1049782
0.387,0.1131852,0.1052256
0.388,0.1134848,0.1054842
0.389,0.1137746,0.105747
0.39,0.1140672,0.1060182
0.391,0.1143664,0.1062744
0.392,0.1146664,0.1065328
0.393,0.1149782,0.1067934
0.394,0.1152734,0.1070382
0.395,0.1155584,0.1073128
0.396,0.115849,0.1075648
0.397,0.1161328,0.1078088
0.398,0.116442,0.108042
0.399,0.1167364,0.1083002
0.4,0.1170278,0.1085592
0.401,0.1173202,0.1088096
0.402,0.117637,0.1090598
0.403,0.1179126,0.1093036
0.404,0.1182076,0.1095604
0.405,0.1185132,0.1098028
0.406,0.1188018,0.1100612
0.407,0.1190966,0.1103066
0.408,0.119387,0.110563
0.409,0.1196632,0.1108114
0.41,0.1199388,0.1110534
0.411,0.120236,0.1112938
0.412,0.1205226,0.111529
0.413,0.1208102,0.1117888
0.414,0.121109,0.1120386
0.415,0.1213898,0.1122838
0.416,0.121668,0.1125434
0.417,0.1219712,0.1127722
0.418,0.1222764,0.1130232
0.419,0.1225532,0.1132494
0.42,0.1228494,0.1135
0.421,0.1231404,0.1137398
0.422,0.1234468,0.113979
0.423,0.1237414,0.1142282
0.424,0.1240462,0.11445
0.425,0.124336,0.1147062
0.426,0.1246392,0.114947
0.427,0.1249346,0.115207
0.428,0.1252066,0.1154616
0.429,0.125496,0.1157068
0.43,0.1257852,0.1159516
0.431,0.1260882,0.116184
0.432,0.1263952,0.1164396
0.433,0.1266858,0.1166752
0.434,0.1269772,0.1169392
0.435,0.127262,0.1171822
0.436,0.1275482,0.1174364
0.437,0.1278312,0.117695
0.438,0.1281136,0.1179508
0.439,0.1284074,0.1181974
0.44,0.128719,0.1184456
0.441,0.1290312,0.1186788
0.442,0.1293218,0.1189416
0.443,0.1296104,0.1191818
0.444,0.1299158,0.1194264
0.445,0.1302022,0.1196782
0.446,0.130505,0.1199178
0.447,0.1307734,0.1201492
0.448,0.131051,0.120394
0.449,0.131347,0.1206402
0.45,0.1316496,0.1208736
0.451,0.1319224,0.1211148
0.452,0.1322102,0.1213698
0.453,0.1325002,0.1216226
0.454,0.1327698,0.1218572
0.455,0.1330664,0.1221
0.456,0.1333592,0.1223588
0.457,0.1336438,0.122606
0.458,0.1339568,0.1228534
0.459,0.134245,0.1230974
0.46,0.1345454,0.1233496
0.461,0.1348316,0.1235988
0.462,0.135114,0.1238458
0.463,0.1354092,0.1240906
0.464,0.1357054,0.1243294
0.465,0.1360006,0.1245636
0.466,0.1362946,0.1248034
0.467,0.1365862,0.1250558
0.468,0.1368804,0.125296
0.469,0.1371704,0.1255442
0.47,0.1374684,0.1257944
0.471,0.1377648,0.1260442
0.472,0.1380556,0.1262818
0.473,0.1383672,0.1265354
0.474,0.1386444,0.1267696
0.475,0.1389336,0.1270132
0.476,0.1392222,0.1272374
0.477,0.1394996,0.127488
0.478,0.1397874,0.1277366
0.479,0.140098,0.1279774
0.48,0.1404014,0.1282356
0.481,0.1406896,0.1284668
0.482,0.140982,0.1287048
0.483,0.1412746,0.1289626
0.484,0.1415586,0.1291926
0.485,0.141862,0.1294462
0.486,0.1421556,0.1296902
0.487,0.1424422,0.1299268
0.488,0.1427312,0.130159
0.489,0.14303,0.13039
0.49,0.1433172,0.1306234
0.491,0.1436174,0.1308706
0.492,0.1439108,0.1311028
0.493,0.1441918,0.1313568
0.494,0.1445076,0.1315876
0.495,0.1448016,0.131837
0.496,0.14511,0.132078
0.497,0.1453974,0.132317
0.498,0.1456894,0.1325468
0.499,0.1459838,0.1327894
0.5,0.1462812,0.133025
0.501,0.1465586,0.1332742
0.502,0.1468356,0.133505
0.503,0.1471374,0.1337472
0.504,0.147435,0.1339944
0.505,0.147726,0.1342154
0.506,0.1480166,0.1344504
0.507,0.148318,0.134696
0.508,0.1486086,0.134929
0.509,0.1488804,0.1351602
0.51,0.1491724,0.1353948
0.511,0.1494514,0.1356344
0.512,0.1497352,0.1358768
0.513,0.1500326,0.136107
0.514,0.1503032,0.1363374
0.515,0.1505886,0.1365694
0.516,0.1508816,0.1368
0.517,0.1511708,0.1370502
0.518,0.1514726,0.1372868
0.519,0.1517678,0.1375244
0.52,0.152071,0.137776
0.521,0.152372,0.1380154
0.522,0.152674,0.1382444
0.523,0.1529716,0.1384816
0.524,0.1532582,0.1387362
0.525,0.1535478,0.1389844
0.526,0.1538234,0.1392276
0.527,0.1541122,0.139475
0.528,0.1544046,0.1397162
0.529,0.1546798,0.1399524
0.53,0.1549718,0.140176
0.531,0.1552704,0.1404162
0.532,0.1555456,0.1406536
0.533,0.1558458,0.1408898
0.534,0.1561212,0.1411254
0.535,0.156396,0.1413532
0.536,0.1566948,0.141578
0.537,0.1569664,0.1418116
0.538,0.1572588,0.142046
0.539,0.157556,0.142276
0.54,0.1578398,0.14251
0.541,0.158112,0.1427484
0.542,0.1583976,0.1429756
0.543,0.1586922,0.143208
0.544,0.158981,0.1434378
0.545,0.1592802,0.1436708
0.546,0.1595694,0.1439084
0.547,0.1598422,0.1441476
0.548,0.1601052,0.1443736
0.549,0.1604054,0.1446328
0.55,0.1606886,0.1448676
0.551,0.1609746,0.1451104
0.552,0.161265,0.1453452
0.553,0.1615644,0.1455732
0.554,0.1618648,0.1458192
0.555,0.1621636,0.146041
0.556,0.1624572,0.1462738
0.557,0.1627454,0.146522
0.558,0.1630282,0.146771
0.559,0.1633308,0.147019
0.56,0.1636168,0.1472414
0.561,0.1639074,0.1474796
0.562,0.1641916,0.147715
0.563,0.1644768,0.1479386
0.564,0.1647732,0.1481706
0.565,0.1650496,0.1484016
0.566,0.1653494,0.1486338
0.567,0.1656434,0.1488782
0.568,0.1659544,0.1491024
0.569,0.1662506,0.1493444
0.57,0.1665504,0.149582
0.571,0.1668374,0.149796
0.572,0.1671252,0.1500292
0.573,0.1674038,0.150258
0.574,0.1677054,0.1504992
0.575,0.1680066,0.1507204
0.576,0.1682754,0.150944
0.577,0.1685676,0.151171
0.578,0.1688672,0.1514164
0.579,0.1691456,0.151644
0.58,0.1694364,0.1518722
0.581,0.1697352,0.1520964
0.582,0.17003,0.1523278
0.583,0.1703118,0.1525598
0.584,0.1705992,0.152803
0.585,0.170887,0.1530384
0.586,0.1711828,0.1532764
0.587,0.1714622,0.1535084
0.588,0.1717482,0.1537362
0.589,0.1720502,0.1539656
0.59,0.1723386,0.154196
0.591,0.1726252,0.1544218
0.592,0.1729446,0.1546484
0.593,0.173235,0.1548792
0.594,0.173535,0.155118
0.595,0.1738338,0.1553476
0.596,0.174145,0.1555628
0.597,0.1744212,0.1558132
0.598,0.1746968,0.1560332
0.599,0.1749908,0.1562698
0.6,0.1752718,0.1565028
0.601,0.1755584,0.1567278
0.602,0.1758376,0.1569606
0.603,0.1761216,0.1571934
0.604,0.1763956,0.1574452
0.605,0.1766808,0.1576786
0.606,0.1769464,0.1579062
0.607,0.1772274,0.1581488
0.608,0.1775098,0.158375
0.609,0.1777896,0.1585956
0.61,0.1780938,0.1588264
0.611,0.1783878,0.1590576
0.612,0.1786798,0.159286
0.613,0.1789832,0.159512
0.614,0.1792632,0.1597322
0.615,0.1795458,0.1599642
0.616,0.1798458,0.160196
0.617,0.1801542,0.1604286
0.618,0.1804492,0.160652
0.619,0.1807532,0.1608772
0.62,0.181039,0.1611036
0.621,0.1813244,0.1613322
0.622,0.1816138,0.1615498
0.623,0.1819112,0.1617618
0.624,0.182184,0.1619818
0.625,0.1824748,0.162188
0.626,0.1827928,0.1624198
0.627,0.1830802,0.1626396
0.628,0.1833748,0.1628816
0.629,0.1836648,0.1631074
0.63,0.1839524,0.1633376
0.631,0.18425,0.1635874
0.632,0.1845412,0.163819
0.633,0.1848268,0.1640556
0.634,0.185131,0.1642702
0.635,0.1854158,0.1644826
0.636,0.1856952,0.1647238
0.637,0.1859802,0.164948
0.638,0.186252,0.1651836
0.639,0.1865406,0.165402
0.64,0.1868334,0.1656202
0.641,0.187131,0.1658404
0.642,0.187406,0.1660666
0.643,0.1876778,0.1662818
0.644,0.1879774,0.1665058
0.645,0.1882866,0.1667328
0.646,0.1885988,0.1669604
0.647,0.1888708,0.1671978
0.648,0.1891584,0.1674198
0.649,0.1894482,0.167628
0.65,0.1897392,0.1678478
0.651,0.190027,0.1680648
0.652,0.1903024,0.1683014
0.653,0.1905974,0.1685394
0.654,0.1908858,0.1687762
0.655,0.1911742,0.1689996
0.656,0.1914776,0.1692162
0.657,0.1917812,0.1694582
0.658,0.1920588,0.1696974
0.659,0.1923448,0.1699264
0.66,0.1926388,0.1701706
0.661,0.1929218,0.1703924
0.662,0.1932248,0.1706018
0.663,0.1935036,0.1708342
0.664,0.1938054,0.1710682
0.665,0.1941114,0.1712832
0.666,0.194411,0.1715136
0.667,0.194691,0.1717448
0.668,0.1949866,0.1719804
0.669,0.1952502,0.172217
0.67,0.1955246,0.1724468
0.671,0.1958046,0.1726692
0.672,0.1961036,0.1728748
0.673,0.1963908,0.173094
0.674,0.1966666,0.1733192
0.675,0.1969648,0.173541
0.676,0.1972386,0.1737604
0.677,0.197518,0.1739888
0.678,0.197804,0.174208
0.679,0.1981004,0.1744182
0.68,0.198385,0.1746284
0.681,0.1986676,0.1748446
0.682,0.1989758,0.1750668
0.683,0.199254,0.1752936
0.684,0.199524,0.1755248
0.685,0.1998116,0.1757304
0.686,0.2000866,0.1759484
0.687,0.20037,0.1761594
0.688,0.2006564,0.1763722
0.689,0.2009344,0.176589
0.69,0.2011998,0.1768064
0.691,0.2014772,0.1770296
0.692,0.201765,0.1772466
0.693,0.202049,0.1774582
0.694,0.202322,0.1776846
0.695,0.2026152,0.17792
0.696,0.2028954,0.1781212
0.697,0.203181,0.1783208
0.698,0.2034652,0.178548
0.699,0.2037568,0.1787756
0.7,0.2040466,0.1789988
0.701,0.2043466,0.1792128
0.702,0.204628,0.1794222
0.703,0.2049092,0.179639
0.704,0.2051678,0.1798514
0.705,0.2054456,0.1800574
0.706,0.2057238,0.180284
0.707,0.2059952,0.1805078
0.708,0.206286,0.1807228
0.709,0.2065764,0.18095
0.71,0.2068518,0.181175
0.711,0.2071364,0.181411
0.712,0.2074212,0.181624
0.713,0.2076944,0.1818488
0.714,0.2079708,0.1820668
0.715,0.2082444,0.1823002
0.716,0.2085416,0.1825366
0.717,0.2088212,0.1827544
0.718,0.2090934,0.182971
0.719,0.209368,0.1831806
0.72,0.2096544,0.183396
0.721,0.2099314,0.1836212
0.722,0.2102224,0.1838138
0.723,0.2105146,0.1840268
0.724,0.2107978,0.18424
0.725,0.2110986,0.1844628
0.726,0.2113616,0.1846848
0.727,0.2116414,0.1848826
0.728,0.2119202,0.1850944
0.729,0.212227,0.1853228
0.73,0.2125062,0.1855372
0.731,0.2127844,0.1857608
0.732,0.2130626,0.1859736
0.733,0.2133608,0.1861924
0.734,0.2136472,0.1863966
0.735,0.2139222,0.1866286
0.736,0.214199,0.186829
0.737,0.2145006,0.1870438
0.738,0.2147736,0.1872568
0.739,0.2150636,0.1874658
0.74,0.2153544,0.1876726
0.741,0.2156532,0.1878798
0.742,0.2159318,0.1880944
0.743,0.2162066,0.1883016
0.744,0.2164636,0.1885132
0.745,0.2167572,0.1887092
0.746,0.2170318,0.1889016
0.747,0.2173162,0.1891236
0.748,0.2175922,0.1893254
0.749,0.2178702,0.1895464
0.75,0.218148,0.1897632
0.751,0.2184174,0.1899814
0.752,0.2186908,0.1902034
0.753,0.218984,0.190429
0.754,0.2192782,0.1906462
0.755,0.219564,0.1908658
0.756,0.21986,0.1910816
0.757,0.2201594,0.1912956
0.758,0.2204466,0.1915156
0.759,0.2207264,0.1917204
0.76,0.2209992,0.1919232
0.761,0.2212922,0.1921476
0.762,0.2215734,0.1923624
0.763,0.2218602,0.192573
0.764,0.2221286,0.1927974
0.765,0.2224176,0.1930086
0.766,0.2227092,0.1932238
0.767,0.2229884,0.1934266
0.768,0.223265,0.1936344
0.769,0.2235558,0.1938444
0.77,0.2238462,0.194034
0.771,0.2241168,0.1942412
0.772,0.2243926,0.1944364
0.773,0.224668,0.1946384
0.774,0.2249392,0.1948402
0.775,0.2252264,0.195052
0.776,0.2255066,0.1952436
0.777,0.2257758,0.1954418
0.778,0.2260724,0.1956498
0.779,0.2263408,0.1958776
0.78,0.2266106,0.196071
0.781,0.2269024,0.1962788
0.782,0.2271754,0.1965042
0.783,0.2274362,0.1967074
0.784,0.2277278,0.1969234
0.785,0.2280158,0.1971256
0.786,0.2283022,0.1973408
0.787,0.2285924,0.19754
0.788,0.2288544,0.1977336
0.789,0.2291242,0.1979536
0.79,0.2294242,0.1981466
0.791,0.2297118,0.1983554
0.792,0.2300052,0.1985718
0.793,0.2302816,0.1987844
0.794,0.2305528,0.1989926
0.795,0.2308428,0.1992012
0.796,0.23111,0.1993964
0.797,0.2314088,0.199601
0.798,0.2317114,0.1998012
0.799,0.2319778,0.200005
0.8,0.2322658,0.2002044
0.801,0.2325208,0.2003984
0.802,0.2328114,0.2005994
0.803,0.233089,0.200808
0.804,0.2333598,0.201016
0.805,0.2336378,0.2012226
0.806,0.2339104,0.2014346
0.807,0.2341886,0.2016418
0.808,0.2344678,0.2018422
0.809,0.2347606,0.2020424
0.81,0.2350296,0.2022576
0.811,0.2353124,0.202466
0.812,0.2355996,0.2026792
0.813,0.2358976,0.2028882
0.814,0.2361836,0.2030822
0.815,0.2364718,0.2032758
0.816,0.236748,0.2035042
0.817,0.2370562,0.2036956
0.818,0.2373138,0.2038898
0.819,0.237605,0.2040944
0.82,0.2378806,0.2042878
0.821,0.2381552,0.204495
0.822,0.2384548,0.2047112
0.823,0.238711,0.2049272
0.824,0.2389954,0.2051146
0.825,0.2392692,0.2053254
0.826,0.239558,0.20553
0.827,0.2398312,0.2057152
0.828,0.2401116,0.2059178
0.829,0.240386,0.2061278
0.83,0.2406688,0.206335
0.831,0.240973,0.206558
0.832,0.2412572,0.206749
0.833,0.241557,0.2069444
0.834,0.2418236,0.2071484
0.835,0.2421028,0.207353
0.836,0.2423886,0.207561
0.837,0.242679,0.2077662
0.838,0.2429598,0.2079718
0.839,0.2432454,0.2081772
0.84,0.243531,0.2083844
0.841,0.243817,0.2085848
0.842,0.244102,0.2087824
0.843,0.2443908,0.2089734
0.844,0.2446766,0.2091698
0.845,0.2449494,0.2093708
0.846,0.2452222,0.209575
0.847,0.2455068,0.2097684
0.848,0.2457596,0.209962
0.849,0.2460458,0.2101852
0.85,0.2463382,0.2103808
0.851,0.2466142,0.2105828
0.852,0.2468828,0.2107766
0.853,0.2471724,0.2109668
0.854,0.2474696,0.2111754
0.855,0.2477444,0.2113774
0.856,0.2480202,0.211581
0.857,0.2483008,0.2117726
0.858,0.248584,0.211961
0.859,0.2488814,0.2121488
0.86,0.2491484,0.2123508
0.861,0.2494288,0.2125544
0.862,0.2497004,0.2127552
0.863,0.2499816,0.2129472
0.864,0.2502644,0.2131336
0.865,0.2505408,0.213325
0.866,0.2508214,0.213516
0.867,0.2511002,0.2137284
0.868,0.2513958,0.2139238
0.869,0.2516682,0.2141346
0.87,0.251944,0.21432
0.871,0.252215,0.2145302
0.872,0.2525012,0.214734
0.873,0.252777,0.2149224
0.874,0.2530728,0.215135
0.875,0.2533594,0.2153328
0.876,0.2536248,0.215525
0.877,0.2539118,0.2157078
0.878,0.254206,0.215891
0.879,0.2544762,0.2160882
0.88,0.254751,0.21628
0.881,0.2550174,0.216489
0.882,0.2552958,0.2166836
0.883,0.2555596,0.216885
0.884,0.255818,0.2170764
0.885,0.2560982,0.2172786
0.886,0.2563738,0.217467
0.887,0.2566502,0.2176612
0.888,0.2569336,0.217847
0.889,0.2571966,0.218036
0.89,0.257483,0.2182346
0.891,0.257767,0.218423
0.892,0.2580428,0.2186338
0.893,0.2583096,0.2188254
0.894,0.2585874,0.2190232
0.895,0.2588508,0.219213
