x,phase_1,phase_2
0.416,0.1213938,0.1125316
0.417,0.1217124,0.112767
0.418,0.1220018,0.1130286
0.419,0.1222828,0.1132598
0.42,0.1226044,0.1135116
0.421,0.122887,0.1137618
0.422,0.1231616,0.114003
0.423,0.1234316,0.1142476
0.424,0.1237238,0.1144734
0.425,0.124043,0.1147318
0.426,0.1243326,0.114977
0.427,0.124638,0.1152366
0.428,0.1249222,0.1154898
0.429,0.1252264,0.1157284
0.43,0.1255074,0.1159918
0.431,0.1258152,0.1162278
0.432,0.1261006,0.1164736
0.433,0.1264122,0.11672
0.434,0.126698,0.1169696
0.435,0.1269854,0.1172256
0.436,0.1272812,0.1174798
0.437,0.1275612,0.1177322
0.438,0.1278618,0.1179886
0.439,0.1281618,0.1182314
0.44,0.1284794,0.1185084
0.441,0.1287732,0.1187622
0.442,0.1290714,0.1190156
0.443,0.129362,0.1192722
0.444,0.1296574,0.1195248
0.445,0.1299576,0.1197726
0.446,0.1302644,0.1200062
0.447,0.1305436,0.1202352
0.448,0.1308316,0.1204726
0.449,0.1311044,0.120723
0.45,0.1314064,0.1209532
0.451,0.1317072,0.121204
0.452,0.131995,0.1214494
0.453,0.1322904,0.1217078
0.454,0.1325646,0.1219374
0.455,0.1328438,0.1221766
0.456,0.1331582,0.1224166
0.457,0.133452,0.1226726
0.458,0.1337524,0.1229176
0.459,0.1340274,0.1231694
0.46,0.1343348,0.1234082
0.461,0.134617,0.1236504
0.462,0.1348988,0.1239044
0.463,0.1351984,0.1241346
0.464,0.135486,0.1243814
0.465,0.1357954,0.1246142
0.466,0.1360918,0.1248468
0.467,0.1363878,0.1251068
0.468,0.136682,0.1253516
0.469,0.1369822,0.125606
0.47,0.1372706,0.1258498
0.471,0.1375684,0.126098
0.472,0.1378766,0.1263486
0.473,0.1381782,0.126594
0.474,0.1384754,0.1268358
0.475,0.1387804,0.1270716
0.476,0.1390596,0.127296
0.477,0.1393252,0.1275398
0.478,0.1396174,0.127788
0.479,0.1399174,0.1280348
0.48,0.1402126,0.1283006
0.481,0.1405174,0.1285394
0.482,0.140805,0.128786
0.483,0.1410964,0.1290292
0.484,0.1413788,0.1292722
0.485,0.1416918,0.1295276
0.486,0.1419786,0.1297734
0.487,0.1422792,0.1300244
0.488,0.1425888,0.1302416
0.489,0.1428772,0.1304876
0.49,0.143163,0.130715
0.491,0.1434696,0.130965
0.492,0.1437658,0.1312042
0.493,0.1440484,0.1314534
0.494,0.1443456,0.1316872
0.495,0.1446206,0.1319252
0.496,0.144911,0.1321808
0.497,0.1452026,0.132416
0.498,0.1454942,0.1326474
0.499,0.1458082,0.1328916
0.5,0.1460896,0.133127
0.501,0.146377,0.1333614
0.502,0.1466624,0.133606
0.503,0.146959,0.1338322
0.504,0.1472516,0.1340738
0.505,0.1475544,0.1343014
0.506,0.1478398,0.1345358
0.507,0.1481258,0.134782
0.508,0.148417,0.1350202
0.509,0.1486944,0.1352488
0.51,0.1489802,0.1354866
0.511,0.1492776,0.1357338
0.512,0.1495684,0.135962
0.513,0.1498714,0.1362028
0.514,0.1501512,0.13644
0.515,0.1504388,0.136681
0.516,0.1507268,0.13691
0.517,0.150996,0.137168
0.518,0.1512976,0.1373986
0.519,0.1515962,0.1376284
0.52,0.1518924,0.1378682
0.521,0.1522034,0.1380994
0.522,0.1524996,0.1383352
0.523,0.1527808,0.1385576
0.524,0.1530664,0.138812
0.525,0.1533586,0.1390546
0.526,0.1536416,0.1392908
0.527,0.15394,0.1395312
0.528,0.15423,0.139771
0.529,0.1545076,0.1400166
0.53,0.15479,0.1402642
0.531,0.1550856,0.1405086
0.532,0.1553738,0.140738
0.533,0.1556664,0.1409726
0.534,0.1559372,0.1412054
0.535,0.1562176,0.1414328
0.536,0.1565142,0.1416768
0.537,0.1568026,0.1419238
0.538,0.1570914,0.142152
0.539,0.157382,0.1423716
0.54,0.1576634,0.142618
0.541,0.157937,0.1428716
0.542,0.158228,0.143106
0.543,0.1585018,0.1433464
0.544,0.1587866,0.1435868
0.545,0.1590688,0.1438234
0.546,0.1593642,0.1440704
0.547,0.1596538,0.1443078
0.548,0.1599426,0.1445354
0.549,0.160228,0.1447712
0.55,0.1605134,0.1450048
0.551,0.1608044,0.1452448
0.552,0.1610828,0.145493
0.553,0.1613728,0.1457268
0.554,0.161657,0.1459658
0.555,0.161953,0.1461992
0.556,0.162252,0.1464284
0.557,0.1625392,0.146657
0.558,0.162802,0.1468864
0.559,0.1630868,0.1471284
0.56,0.1633564,0.1473492
0.561,0.1636426,0.1475866
0.562,0.1639312,0.1478194
0.563,0.1642144,0.1480378
0.564,0.1645392,0.1482638
0.565,0.1648068,0.1484892
0.566,0.1651064,0.1487136
0.567,0.1654034,0.1489532
0.568,0.1657204,0.1491924
0.569,0.1660168,0.1494372
0.57,0.1663214,0.1496754
0.571,0.1666068,0.149888
0.572,0.1668994,0.1501276
0.573,0.1671934,0.1503402
0.574,0.1674862,0.1505824
0.575,0.1677872,0.1508138
0.576,0.1680666,0.1510468
0.577,0.1683668,0.1512802
0.578,0.1686576,0.1515316
0.579,0.1689418,0.1517646
0.58,0.1692388,0.151996
0.581,0.1695314,0.152236
0.582,0.169817,0.1524664
0.583,0.1700906,0.1526878
0.584,0.1703686,0.1529378
0.585,0.170659,0.1531586
0.586,0.170958,0.1534032
0.587,0.1712416,0.1536314
0.588,0.1715364,0.1538606
0.589,0.1718344,0.1540758
0.59,0.1721232,0.1543088
0.591,0.1724008,0.1545398
0.592,0.1727,0.1547676
0.593,0.1729846,0.1549862
0.594,0.173275,0.155233
0.595,0.1735714,0.155453
0.596,0.1738664,0.15569
0.597,0.174142,0.155934
0.598,0.1744386,0.1561538
0.599,0.174703,0.1563956
0.6,0.1749892,0.1566304
0.601,0.1752716,0.1568746
0.602,0.1755586,0.1571028
0.603,0.1758512,0.1573394
0.604,0.176135,0.1575812
0.605,0.1764296,0.1578144
0.606,0.176712,0.1580488
0.607,0.1769978,0.1582768
0.608,0.1772884,0.1585068
0.609,0.1775828,0.1587276
0.61,0.1778748,0.1589556
0.611,0.1781664,0.1591948
0.612,0.1784642,0.159416
0.613,0.1787668,0.1596526
0.614,0.1790638,0.1598914
0.615,0.179346,0.1601104
0.616,0.1796418,0.1603504
0.617,0.1799328,0.1605896
0.618,0.1802206,0.1608168
0.619,0.1805128,0.1610482
0.62,0.1807992,0.1612666
0.621,0.1810834,0.1614982
0.622,0.181376,0.1617334
0.623,0.1816682,0.161934
0.624,0.1819548,0.1621664
0.625,0.1822464,0.1623888
0.626,0.1825572,0.1626132
0.627,0.1828424,0.1628252
0.628,0.18312,0.1630782
0.629,0.1834194,0.1633048
0.63,0.1836894,0.163529
0.631,0.1839678,0.1637554
0.632,0.184245,0.163991
0.633,0.1845266,0.1642204
0.634,0.1848186,0.1644426
0.635,0.1850952,0.164662
0.636,0.1853884,0.1648892
0.637,0.1856614,0.1651044
0.638,0.1859286,0.165345
0.639,0.1862284,0.1655516
0.64,0.1865078,0.165762
0.641,0.1868054,0.1659982
0.642,0.1870778,0.1662214
0.643,0.187344,0.1664328
0.644,0.1876462,0.1666474
0.645,0.1879458,0.166871
0.646,0.1882482,0.1671012
0.647,0.188532,0.1673302
0.648,0.1888316,0.1675474
0.649,0.189129,0.1677562
0.65,0.1894262,0.1679566
0.651,0.1897036,0.168175
0.652,0.1899756,0.168396
0.653,0.190257,0.1686144
0.654,0.19053,0.1688518
0.655,0.190817,0.169075
0.656,0.191108,0.1692832
0.657,0.1914192,0.1695208
0.658,0.1917132,0.1697486
0.659,0.1920132,0.1699768
0.66,0.1922946,0.1702154
0.661,0.192574,0.1704304
0.662,0.1928634,0.1706458
0.663,0.1931454,0.1708774
0.664,0.1934596,0.171096
0.665,0.1937534,0.171315
0.666,0.1940412,0.1715534
0.667,0.1943306,0.1717914
0.668,0.1946162,0.1720262
0.669,0.1948894,0.1722548
0.67,0.1951844,0.1724766
0.671,0.1954702,0.172705
0.672,0.1957442,0.17291
0.673,0.196024,0.1731364
0.674,0.1962998,0.1733696
0.675,0.1965844,0.1735968
0.676,0.1968724,0.1738108
0.677,0.1971472,0.1740234
0.678,0.1974244,0.1742446
0.679,0.1977102,0.1744602
0.68,0.1979846,0.1746816
0.681,0.1982816,0.1749028
0.682,0.1985826,0.1751346
0.683,0.1988532,0.175367
0.684,0.199115,0.1755824
0.685,0.1994056,0.1757998
0.686,0.199694,0.1760152
0.687,0.1999754,0.1762182
0.688,0.2002682,0.1764416
0.689,0.2005522,0.1766632
0.69,0.2008278,0.1768796
0.691,0.2011048,0.1770972
0.692,0.2014084,0.1773192
0.693,0.20171,0.1775234
0.694,0.2019964,0.1777378
0.695,0.2022894,0.1779578
0.696,0.2025728,0.17815
0.697,0.2028384,0.1783544
0.698,0.2031176,0.1785882
0.699,0.203407,0.1788042
0.7,0.2036968,0.179027
0.701,0.2039862,0.1792534
0.702,0.2042756,0.1794626
0.703,0.2045566,0.179677
0.704,0.2048254,0.1798854
0.705,0.2051,0.1801032
0.706,0.2053862,0.180339
0.707,0.2056578,0.1805582
0.708,0.2059424,0.1807624
0.709,0.206218,0.180982
0.71,0.2065006,0.181218
0.711,0.2067914,0.1814412
0.712,0.2070762,0.181675
0.713,0.2073532,0.1818754
0.714,0.2076188,0.1820962
0.715,0.207897,0.182328
0.716,0.2081846,0.1825682
0.717,0.2084746,0.1827962
0.718,0.2087616,0.1830074
0.719,0.2090374,0.1832226
0.72,0.209336,0.1834288
0.721,0.2096138,0.1836406
0.722,0.2098964,0.1838512
0.723,0.2101956,0.1840718
0.724,0.2105012,0.1842778
0.725,0.2107802,0.1844912
0.726,0.2110408,0.1847152
0.727,0.211333,0.1849188
0.728,0.211607,0.1851472
0.729,0.2118958,0.1853556
0.73,0.2121904,0.1855744
0.731,0.2124726,0.1857892
0.732,0.2127614,0.1860028
0.733,0.213033,0.186221
0.734,0.2133262,0.186429
0.735,0.213616,0.1866406
0.736,0.2138884,0.1868514
0.737,0.2141732,0.1870638
0.738,0.2144506,0.1872796
0.739,0.2147282,0.1874954
0.74,0.2150158,0.1877034
0.741,0.2153114,0.187916
0.742,0.2156004,0.188133
0.743,0.2158666,0.1883532
0.744,0.2161354,0.1885762
0.745,0.2164246,0.1887796
0.746,0.2167058,0.1889582
0.747,0.216964,0.1891758
0.748,0.2172454,0.1893968
0.749,0.2175286,0.1896268
0.75,0.2177902,0.189852
0.751,0.2180792,0.1900688
0.752,0.2183582,0.1902862
0.753,0.2186378,0.1904936
0.754,0.2189166,0.1907028
0.755,0.2191834,0.1909218
0.756,0.219471,0.1911394
0.757,0.219767,0.191354
0.758,0.2200512,0.1915538
0.759,0.2203326,0.1917652
0.76,0.2205966,0.1919692
0.761,0.2208706,0.1921784
0.762,0.221147,0.1923924
0.763,0.2214294,0.1926072
0.764,0.2216948,0.19282
0.765,0.2219904,0.1930368
0.766,0.2222956,0.193245
0.767,0.2225704,0.1934528
0.768,0.2228586,0.193672
0.769,0.2231282,0.1938836
0.77,0.223423,0.194079
0.771,0.2236892,0.1942784
0.772,0.223958,0.1944802
0.773,0.2242298,0.1946862
0.774,0.224503,0.1949
0.775,0.2247882,0.195103
0.776,0.225056,0.1953026
0.777,0.2253288,0.1955016
0.778,0.225626,0.1957048
0.779,0.2259088,0.195921
0.78,0.2261784,0.1961178
0.781,0.2264688,0.1963284
0.782,0.2267688,0.1965584
0.783,0.2270298,0.1967762
0.784,0.2273168,0.1969642
0.785,0.2276094,0.1971836
0.786,0.2279024,0.1973938
0.787,0.2282034,0.1975996
0.788,0.2284748,0.1978082
0.789,0.2287482,0.1980246
0.79,0.2290354,0.1982326
0.791,0.2293244,0.1984394
0.792,0.2296216,0.1986486
0.793,0.2299112,0.1988404
0.794,0.2301906,0.1990408
0.795,0.2304708,0.1992518
0.796,0.2307386,0.1994454
0.797,0.2310308,0.19965
0.798,0.2313236,0.1998566
0.799,0.231605,0.2000556
0.8,0.231888,0.2002504
0.801,0.2321552,0.2004556
0.802,0.2324514,0.2006608
0.803,0.2327266,0.2008702
0.804,0.2330046,0.2010756
0.805,0.2332992,0.2012874
0.806,0.2335888,0.2014952
0.807,0.233873,0.2017016
0.808,0.2341596,0.2019048
0.809,0.2344386,0.2020938
0.81,0.2347216,0.202313
0.811,0.2349898,0.2025122
0.812,0.2352614,0.2027358
0.813,0.2355562,0.2029426
0.814,0.2358434,0.2031384
0.815,0.2361268,0.2033354
0.816,0.2364016,0.2035554
0.817,0.2366908,0.2037522
0.818,0.236953,0.2039512
0.819,0.2372438,0.2041458
0.82,0.2375326,0.2043506
0.821,0.2377978,0.2045618
0.822,0.238079,0.2047632
0.823,0.238347,0.2049696
0.824,0.2386548,0.2051618
0.825,0.238948,0.2053808
0.826,0.2392368,0.2055868
0.827,0.2395138,0.2057758
0.828,0.2397786,0.2059796
0.829,0.2400418,0.2061804
0.83,0.2403362,0.2063836
0.831,0.2406312,0.2066044
0.832,0.2409174,0.2067878
0.833,0.2412184,0.2069876
0.834,0.2414742,0.2071982
0.835,0.2417552,0.2074034
0.836,0.2420416,0.2076112
0.837,0.2423236,0.2078094
0.838,0.2425852,0.2080054
0.839,0.2428792,0.2082134
0.84,0.2431748,0.20842
0.841,0.2434496,0.2086204
0.842,0.243747,0.208826
0.843,0.2440282,0.2090116
0.844,0.2443034,0.2092018
0.845,0.2445876,0.2094018
0.846,0.2448554,0.2096136
0.847,0.245146,0.2098034
0.848,0.2454168,0.209997
0.849,0.2457122,0.2102022
0.85,0.2459948,0.2103932
0.851,0.2462694,0.2106052
0.852,0.246537,0.2107916
0.853,0.246835,0.2110004
0.854,0.24712,0.2112126
0.855,0.247399,0.2114176
0.856,0.2476854,0.2116284
0.857,0.2479614,0.211825
0.858,0.2482336,0.2120152
0.859,0.2485378,0.2122256
0.86,0.2488042,0.2124354
0.861,0.2490874,0.2126258
0.862,0.2493664,0.2128244
0.863,0.2496434,0.2130222
0.864,0.2499088,0.2132176
0.865,0.25021,0.2134034
0.866,0.2504712,0.2136032
0.867,0.2507518,0.213808
0.868,0.2510512,0.2140004
0.869,0.2513338,0.2142072
0.87,0.2516166,0.2143882
0.871,0.2518874,0.2145898
0.872,0.2521602,0.2147814
0.873,0.2524452,0.2149714
0.874,0.2527248,0.2151716
0.875,0.2530224,0.215371
0.876,0.2533028,0.2155818
0.877,0.2535964,0.2157752
0.878,0.253872,0.2159718
0.879,0.2541508,0.2161782
0.88,0.2544162,0.2163864
0.881,0.2547022,0.2165968
0.882,0.2549734,0.2167984
0.883,0.2552314,0.2169948
0.884,0.255501,0.2171778
0.885,0.2557794,0.217376
0.886,0.2560538,0.217557
0.887,0.2563294,0.2177532
0.888,0.2566028,0.2179462
0.889,0.2568768,0.2181406
0.89,0.2571642,0.2183312
0.891,0.2574536,0.2185268
0.892,0.2577242,0.2187176
0.893,0.257987,0.2189096
