x,phase_1,phase_2
0.107,0.0310598,0.0304276
0.108,0.0313504,0.0306864
0.109,0.0316396,0.030958
0.11,0.031926,0.0312362
0.111,0.032212,0.0315104
0.112,0.0325014,0.0317762
0.113,0.0327914,0.0320562
0.114,0.0330882,0.032356
0.115,0.0333834,0.032618
0.116,0.0336704,0.032901
0.117,0.033967,0.0331604
0.118,0.0342754,0.0334464
0.119,0.0345594,0.0337226
0.12,0.0348362,0.0340124
0.121,0.035141,0.0342926
0.122,0.0354282,0.0345772
0.123,0.035713,0.0348636
0.124,0.0360276,0.0351392
0.125,0.03633,0.0354248
0.126,0.0366146,0.0357212
0.127,0.03692,0.0360196
0.128,0.0372182,0.036289
0.129,0.0375046,0.0365662
0.13,0.0377898,0.0368416
0.131,0.0380788,0.0371156
0.132,0.0383738,0.0373924
0.133,0.0386786,0.0376778
0.134,0.0389778,0.037944
0.135,0.0392646,0.0382058
0.136,0.0395618,0.0384944
0.137,0.039841,0.0387754
0.138,0.0401364,0.0390514
0.139,0.0404336,0.0393318
0.14,0.040728,0.0396152
0.141,0.0410338,0.0399082
0.142,0.041313,0.040184
0.143,0.0416082,0.0404582
0.144,0.0419114,0.0407454
0.145,0.042204,0.0410354
0.146,0.0424918,0.0413066
0.147,0.042775,0.041599
0.148,0.0430812,0.0418756
0.149,0.0433596,0.0421424
0.15,0.0436714,0.0424074
0.151,0.043961,0.0426944
0.152,0.044263,0.0429814
0.153,0.0445394,0.0432356
0.154,0.0448298,0.0435178
0.155,0.0451494,0.0437948
0.156,0.0454512,0.0440682
0.157,0.0457386,0.0443452
0.158,0.0460402,0.0446036
0.159,0.0463242,0.0448618
0.16,0.046627,0.0451506
0.161,0.0469248,0.045423
0.162,0.0472058,0.0457132
0.163,0.0475084,0.0459868
0.164,0.0477972,0.046272
0.165,0.0480662,0.0465404
0.166,0.0483606,0.046819
0.167,0.048651,0.0470978
0.168,0.0489508,0.047392
0.169,0.0492536,0.0476812
0.17,0.0495634,0.0479594
0.171,0.0498576,0.0482442
0.172,0.0501678,0.0485138
0.173,0.0504548,0.0487976
0.174,0.0507678,0.0490578
0.175,0.0510406,0.0493304
0.176,0.0513466,0.049613
0.177,0.0516366,0.049888
0.178,0.051938,0.050143
0.179,0.0522362,0.0504102
0.18,0.0525288,0.0507068
0.181,0.0528472,0.0509836
0.182,0.0531386,0.0512554
0.183,0.0534418,0.0515382
0.184,0.0537348,0.0518214
0.185,0.0540296,0.0520816
0.186,0.0543188,0.0523446
0.187,0.0546102,0.052621
0.188,0.0549032,0.0528934
0.189,0.0551834,0.053149
0.19,0.0554758,0.0534184
0.191,0.0557616,0.053686
0.192,0.0560506,0.053937
0.193,0.0563238,0.0542026
0.194,0.056608,0.0544806
0.195,0.056901,0.054746
0.196,0.0571938,0.055016
0.197,0.0574814,0.0552886
0.198,0.0577666,0.0555564
0.199,0.0580622,0.0558374
0.2,0.0583684,0.0560974
0.201,0.0586642,0.0563496
0.202,0.0589792,0.0566314
0.203,0.0592722,0.0568914
0.204,0.0595644,0.057167
0.205,0.0598568,0.05743
0.206,0.0601636,0.05771
0.207,0.0604602,0.0579808
0.208,0.0607588,0.0582404
0.209,0.0610662,0.0584912
0.21,0.0613848,0.0587498
0.211,0.061672,0.0590134
0.212,0.0619582,0.0592722
0.213,0.062251,0.059575
0.214,0.0625458,0.0598462
0.215,0.0628166,0.0601018
0.216,0.063098,0.060371
0.217,0.0633822,0.0606382
0.218,0.0636568,0.0609036
0.219,0.0639592,0.0611866
0.22,0.0642498,0.0614448
0.221,0.0645506,0.0617304
0.222,0.0648344,0.0620082
0.223,0.0651552,0.0622806
0.224,0.0654382,0.0625538
0.225,0.0657234,0.0628158
0.226,0.0660164,0.0630696
0.227,0.0663022,0.0633574
0.228,0.0666194,0.0636214
0.229,0.0668952,0.0638946
0.23,0.0671714,0.0641666
0.231,0.0674562,0.0644324
0.232,0.0677352,0.064698
0.233,0.0680198,0.0649538
0.234,0.0682986,0.0652248
0.235,0.0685892,0.0654814
0.236,0.068883,0.0657448
0.237,0.0691658,0.0660244
0.238,0.0694722,0.066294
0.239,0.0697566,0.0665508
0.24,0.0700486,0.0668214
0.241,0.0703464,0.0670884
0.242,0.0706398,0.0673542
0.243,0.0709178,0.0676206
0.244,0.0711916,0.0678752
0.245,0.0714854,0.0681466
0.246,0.0717786,0.0684138
0.247,0.0720624,0.0686788
0.248,0.0723542,0.0689512
0.249,0.072651,0.0692132
0.25,0.0729404,0.069473
0.251,0.0732538,0.0697376
0.252,0.0735574,0.0700102
0.253,0.0738472,0.0702654
0.254,0.074129,0.0705312
0.255,0.074408,0.0708038
0.256,0.0746844,0.0710884
0.257,0.0749836,0.071355
0.258,0.0752842,0.071638
0.259,0.0755958,0.0719248
0.26,0.0758822,0.072191
0.261,0.0761852,0.0724652
0.262,0.0764658,0.0727272
0.263,0.0767462,0.0730018
0.264,0.0770458,0.073283
0.265,0.0773464,0.0735486
0.266,0.0776478,0.0737992
0.267,0.0779332,0.0740784
0.268,0.0782334,0.0743348
0.269,0.078514,0.0745958
0.27,0.0787976,0.0748678
0.271,0.0790974,0.0751192
0.272,0.0793922,0.0754002
0.273,0.079675,0.0756654
0.274,0.0799816,0.0759102
0.275,0.0802728,0.0761866
0.276,0.0805758,0.0764692
0.277,0.0808686,0.0767396
0.278,0.0811714,0.076999
0.279,0.0814646,0.0772614
0.28,0.0817566,0.0775286
0.281,0.0820618,0.0777822
0.282,0.0823526,0.0780398
0.283,0.0826498,0.0782778
0.284,0.0829456,0.0785376
0.285,0.0832466,0.0788008
0.286,0.0835478,0.0790734
0.287,0.0838268,0.0793388
0.288,0.084124,0.07959
0.289,0.0844142,0.0798712
0.29,0.0846942,0.0801182
0.291,0.0849758,0.0803622
0.292,0.08527,0.0806392
0.293,0.0855674,0.0808934
0.294,0.0858472,0.0811516
0.295,0.0861552,0.081421
0.296,0.0864312,0.0816874
0.297,0.0867278,0.0819374
0.298,0.0870226,0.082188
0.299,0.0873342,0.0824378
0.3,0.0876094,0.0827042
0.301,0.0878944,0.0829642
0.302,0.0881904,0.0832468
0.303,0.088482,0.0834954
0.304,0.0887732,0.0837546
0.305,0.0890466,0.084015
0.306,0.089345,0.0842846
0.307,0.0896432,0.0845522
0.308,0.0899392,0.0847984
0.309,0.0902398,0.0850864
0.31,0.090531,0.0853572
0.311,0.0908244,0.085607
0.312,0.0911084,0.0858558
0.313,0.0913984,0.0861146
0.314,0.091685,0.0863748
0.315,0.0919824,0.0866504
0.316,0.0922574,0.0869188
0.317,0.0925654,0.0871834
0.318,0.0928758,0.0874354
0.319,0.0931556,0.0876886
0.32,0.0934548,0.0879528
0.321,0.0937268,0.0882228
0.322,0.0940386,0.0884798
0.323,0.0943338,0.0887462
0.324,0.0946332,0.089012
0.325,0.094942,0.0892674
0.326,0.0952292,0.089523
0.327,0.0955332,0.0897818
0.328,0.095823,0.090053
0.329,0.0961226,0.0903142
0.33,0.0964018,0.0905684
0.331,0.0966966,0.0908082
0.332,0.0969852,0.0910722
0.333,0.0972624,0.0913244
0.334,0.097553,0.0915772
0.335,0.0978432,0.091823
0.336,0.0981404,0.092081
0.337,0.098451,0.0923338
0.338,0.0987316,0.0925854
0.339,0.0990266,0.092832
0.34,0.0993346,0.0930826
0.341,0.0996196,0.0933148
0.342,0.0999134,0.0935778
0.343,0.100202,0.0938326
0.344,0.1004812,0.0940934
0.345,0.1007836,0.0943424
0.346,0.1010692,0.0945968
0.347,0.1013648,0.094859
0.348,0.1016566,0.0951274
0.349,0.101977,0.0953734
0.35,0.1022748,0.0956274
0.351,0.1025678,0.0958836
0.352,0.102868,0.0961334
0.353,0.1031778,0.096376
0.354,0.1034702,0.0966258
0.355,0.103778,0.0968926
0.356,0.1040962,0.0971432
0.357,0.1043834,0.0974056
0.358,0.1046754,0.0976632
0.359,0.1049624,0.0979328
0.36,0.1052474,0.0981894
0.361,0.105543,0.0984352
0.362,0.1058358,0.0986788
0.363,0.106109,0.0989416
0.364,0.1064024,0.0991888
0.365,0.106716,0.099467
0.366,0.1070136,0.0997108
0.367,0.1073222,0.0999692
0.368,0.107628,0.1002314
0.369,0.1079224,0.1004814
0.37,0.1082226,0.1007352
0.371,0.1085096,0.1009786
0.372,0.1088064,0.1012494
0.373,0.1091024,0.1014914
0.374,0.1093888,0.1017508
0.375,0.1096862,0.102002
0.376,0.1099782,0.1022424
0.377,0.1102416,0.102482
0.378,0.1105306,0.1027332
0.379,0.1108268,0.1029778
0.38,0.1111188,0.103248
0.381,0.1114126,0.1034856
0.382,0.1117156,0.1037386
0.383,0.1120112,0.1039952
0.384,0.112306,0.1042618
0.385,0.1126068,0.104515
0.386,0.1128786,0.1047688
0.387,0.1131732,0.1050306
0.388,0.1134626,0.1052944
0.389,0.1137544,0.105554
0.39,0.1140492,0.1058122
0.391,0.1143446,0.1060752
0.392,0.114642,0.106324
0.393,0.1149362,0.1065994
0.394,0.1152314,0.106849
0.395,0.1155264,0.107114
0.396,0.1158156,0.1073556
0.397,0.116108,0.1076012
0.398,0.1164172,0.1078504
0.399,0.1167034,0.108112
0.4,0.116997,0.1083732
0.401,0.1173092,0.108621
0.402,0.1176174,0.1088674
0.403,0.1179034,0.1091168
0.404,0.1182096,0.1093888
0.405,0.1185018,0.1096388
0.406,0.118791,0.1098966
0.407,0.1190894,0.1101442
0.408,0.1193866,0.1103978
0.409,0.1196602,0.1106534
0.41,0.1199446,0.1109024
0.411,0.1202418,0.1111494
0.412,0.1205356,0.1113868
0.413,0.1208168,0.111652
0.414,0.1211146,0.1119038
0.415,0.1213982,0.1121618
0.416,0.121686,0.1124056
0.417,0.1219988,0.1126448
0.418,0.1222782,0.1129088
0.419,0.1225542,0.1131486
0.42,0.1228512,0.1133968
0.421,0.1231374,0.1136454
0.422,0.123425,0.1138894
0.423,0.123697,0.1141448
0.424,0.1239956,0.1143664
0.425,0.1242908,0.1146366
0.426,0.1245746,0.1148736
0.427,0.1248654,0.115143
0.428,0.125164,0.1154032
0.429,0.1254568,0.1156406
0.43,0.125731,0.1158918
0.431,0.1260364,0.1161294
0.432,0.1263202,0.1163804
0.433,0.126622,0.116605
0.434,0.1269164,0.116844
0.435,0.1272084,0.1170954
0.436,0.1274918,0.1173604
0.437,0.1277844,0.1176124
0.438,0.1280762,0.1178582
0.439,0.1283744,0.1181074
0.44,0.128685,0.1183552
0.441,0.1289792,0.1185928
0.442,0.1292672,0.11885
0.443,0.1295582,0.119097
0.444,0.1298634,0.1193472
0.445,0.1301564,0.1196088
0.446,0.1304776,0.1198532
0.447,0.130753,0.120093
0.448,0.1310502,0.120333
0.449,0.1313366,0.1205832
0.45,0.1316248,0.1208116
0.451,0.1319034,0.1210612
0.452,0.132182,0.1212972
0.453,0.132463,0.121553
0.454,0.1327354,0.1217814
0.455,0.1330362,0.122026
0.456,0.1333372,0.1222818
0.457,0.1336322,0.1225234
0.458,0.133951,0.1227662
0.459,0.1342368,0.123023
0.46,0.1345502,0.1232782
0.461,0.1348496,0.1235412
0.462,0.1351268,0.1237868
0.463,0.1354422,0.1240132
0.464,0.1357306,0.1242528
0.465,0.1360318,0.1244802
0.466,0.136318,0.1247188
0.467,0.1365954,0.1249778
0.468,0.1368918,0.1252292
0.469,0.1371748,0.1254778
0.47,0.1374764,0.1257228
0.471,0.1377678,0.125984
0.472,0.138063,0.1262306
0.473,0.1383582,0.126472
0.474,0.1386552,0.1267064
0.475,0.138934,0.1269572
0.476,0.1392216,0.1271856
0.477,0.1394892,0.127435
0.478,0.1397798,0.127677
0.479,0.1400824,0.1279278
0.48,0.140369,0.1281894
0.481,0.1406574,0.1284222
0.482,0.1409478,0.128669
0.483,0.1412476,0.128924
0.484,0.141524,0.1291682
0.485,0.1418244,0.1294134
0.486,0.1421178,0.1296568
0.487,0.142404,0.1298906
0.488,0.1427078,0.1301218
0.489,0.1429938,0.1303498
0.49,0.1432884,0.1305944
0.491,0.1435826,0.130817
0.492,0.1438886,0.1310586
0.493,0.1441754,0.1313218
0.494,0.1444698,0.1315496
0.495,0.1447484,0.1317842
0.496,0.145061,0.132021
0.497,0.1453578,0.13227
0.498,0.145657,0.1324988
0.499,0.1459558,0.1327524
0.5,0.1462374,0.1329922
0.501,0.14653,0.1332206
0.502,0.146813,0.1334544
0.503,0.147101,0.1336888
0.504,0.147404,0.1339416
0.505,0.1477086,0.1341728
0.506,0.148,0.1343966
0.507,0.1482772,0.1346374
0.508,0.1485686,0.134871
0.509,0.1488586,0.1350956
0.51,0.1491458,0.1353334
0.511,0.1494244,0.135585
0.512,0.1497128,0.1358248
0.513,0.1500044,0.1360636
0.514,0.1502836,0.136298
0.515,0.1505834,0.1365458
0.516,0.150886,0.1367864
0.517,0.1511926,0.1370268
0.518,0.1514972,0.1372678
0.519,0.1517936,0.1374884
0.52,0.1520892,0.1377092
0.521,0.1524012,0.1379436
0.522,0.1527002,0.1381816
0.523,0.1530048,0.13841
0.524,0.1532926,0.1386558
0.525,0.153583,0.1388922
0.526,0.1538534,0.1391324
0.527,0.1541528,0.139379
0.528,0.15445,0.139623
0.529,0.1547318,0.1398514
0.53,0.1550108,0.1400804
0.531,0.155309,0.1403212
0.532,0.1555952,0.140568
0.533,0.1558846,0.1408028
0.534,0.1561614,0.1410368
0.535,0.156457,0.1412694
0.536,0.156744,0.1415162
0.537,0.157035,0.1417452
0.538,0.1573276,0.1419768
0.539,0.1576192,0.1422068
0.54,0.1578996,0.142452
0.541,0.158179,0.1426902
0.542,0.1584682,0.1429186
0.543,0.1587398,0.1431528
0.544,0.1590312,0.1433914
0.545,0.1593216,0.143634
0.546,0.1596082,0.143879
0.547,0.159882,0.144113
0.548,0.160145,0.144353
0.549,0.1604332,0.144592
0.55,0.1607118,0.1448276
0.551,0.1609884,0.1450624
0.552,0.1612798,0.145301
0.553,0.1615718,0.1455334
0.554,0.1618882,0.1457682
0.555,0.1621828,0.1459914
0.556,0.1624782,0.1462358
0.557,0.1627688,0.14647
0.558,0.1630306,0.1467072
0.559,0.1633248,0.1469474
0.56,0.1636266,0.147159
0.561,0.1639182,0.1473934
0.562,0.1642098,0.147617
0.563,0.1644982,0.1478362
0.564,0.1648002,0.1480646
0.565,0.1650848,0.1482918
0.566,0.1653788,0.1485312
0.567,0.1656708,0.1487672
0.568,0.1659804,0.1490002
0.569,0.1662824,0.14925
0.57,0.1665848,0.149483
0.571,0.1668546,0.1497094
0.572,0.1671432,0.149946
0.573,0.1674314,0.1501638
0.574,0.1677242,0.1503988
0.575,0.1680266,0.1506218
0.576,0.1682902,0.1508684
0.577,0.1685684,0.151098
0.578,0.168844,0.1513408
0.579,0.16914,0.1515622
0.58,0.169414,0.1517884
0.581,0.1696982,0.1520062
0.582,0.1699812,0.1522344
0.583,0.1702746,0.1524588
0.584,0.1705568,0.1527022
0.585,0.170841,0.1529282
0.586,0.1711396,0.153172
0.587,0.1714282,0.1534076
0.588,0.1717274,0.1536362
0.589,0.1720202,0.1538618
0.59,0.1723134,0.1540798
0.591,0.1726048,0.1543106
0.592,0.1729032,0.1545492
0.593,0.1731974,0.1547702
0.594,0.173481,0.155012
0.595,0.1737686,0.155236
0.596,0.1740646,0.1554628
0.597,0.1743344,0.1557046
0.598,0.1746032,0.1559426
0.599,0.1748876,0.156172
0.6,0.175159,0.1564024
0.601,0.1754466,0.1566418
0.602,0.1757262,0.1568768
0.603,0.1760162,0.1571008
0.604,0.1762838,0.157326
0.605,0.1765716,0.1575566
0.606,0.1768428,0.157796
0.607,0.1771372,0.158037
0.608,0.177431,0.1582654
0.609,0.1777206,0.1584856
0.61,0.1780036,0.158724
0.611,0.1783038,0.1589582
0.612,0.1786096,0.159192
0.613,0.1788876,0.1594382
0.614,0.1791814,0.1596738
0.615,0.1794608,0.1598852
0.616,0.1797514,0.1601162
0.617,0.1800408,0.160345
0.618,0.1803296,0.1605724
0.619,0.1806258,0.1608042
0.62,0.1809338,0.1610244
0.621,0.1812244,0.1612628
0.622,0.1815144,0.1615002
0.623,0.1817978,0.16172
0.624,0.1820814,0.1619428
0.625,0.1823608,0.1621548
0.626,0.1826476,0.1623728
0.627,0.1829272,0.1625986
0.628,0.1832152,0.1628386
0.629,0.1835168,0.1630642
0.63,0.1837966,0.1633028
0.631,0.184081,0.1635404
0.632,0.1843758,0.1637632
0.633,0.1846522,0.1639922
0.634,0.1849546,0.1642274
0.635,0.185237,0.1644496
0.636,0.1855188,0.1646914
0.637,0.185789,0.1649056
0.638,0.1860684,0.1651354
0.639,0.1863628,0.1653484
0.64,0.186644,0.1655608
0.641,0.1869366,0.1657958
0.642,0.1872286,0.1660122
0.643,0.1875078,0.1662268
0.644,0.1878122,0.1664544
0.645,0.1881116,0.1666836
0.646,0.1884242,0.1669154
0.647,0.1887064,0.1671568
0.648,0.1889966,0.1673734
0.649,0.1892878,0.1675912
0.65,0.1895734,0.1678008
0.651,0.1898566,0.1680088
0.652,0.1901274,0.1682464
0.653,0.1904194,0.1684852
0.654,0.190712,0.168701
0.655,0.1909844,0.1689214
0.656,0.1912816,0.1691266
0.657,0.1915682,0.169374
0.658,0.1918532,0.1696218
0.659,0.1921512,0.1698518
0.66,0.1924298,0.1700778
0.661,0.1927144,0.170306
0.662,0.1930038,0.1705252
0.663,0.1932806,0.1707654
0.664,0.1935906,0.1709908
0.665,0.1938778,0.1712146
0.666,0.1941782,0.1714514
0.667,0.1944522,0.1716794
0.668,0.1947398,0.1719242
0.669,0.195024,0.1721526
0.67,0.1953014,0.1723666
0.671,0.1955852,0.1725896
0.672,0.1958772,0.1727904
0.673,0.1961396,0.1730172
0.674,0.1964304,0.1732396
0.675,0.196723,0.1734702
0.676,0.1970082,0.173681
0.677,0.1972778,0.1739044
0.678,0.197552,0.1741238
0.679,0.197839,0.1743342
0.68,0.1981122,0.1745428
0.681,0.198397,0.174763
0.682,0.1986982,0.1749738
0.683,0.1989834,0.1752022
0.684,0.199264,0.1754172
0.685,0.1995586,0.1756372
0.686,0.199839,0.175846
0.687,0.2001136,0.1760586
0.688,0.2004026,0.1762848
0.689,0.2006742,0.1764918
0.69,0.2009504,0.176718
0.691,0.2012438,0.1769322
0.692,0.2015382,0.177161
0.693,0.2018348,0.1773832
0.694,0.2021244,0.177607
0.695,0.2024128,0.1778272
0.696,0.2026938,0.1780356
0.697,0.2029798,0.1782372
0.698,0.2032662,0.1784748
0.699,0.2035586,0.1787008
0.7,0.2038558,0.1789176
0.701,0.2041374,0.1791394
0.702,0.2044216,0.1793554
0.703,0.2047018,0.1795736
0.704,0.2049762,0.179793
0.705,0.2052418,0.1800058
0.706,0.2055252,0.1802216
0.707,0.2058072,0.1804428
0.708,0.2060832,0.1806486
0.709,0.2063748,0.1808694
0.71,0.2066586,0.1810942
0.711,0.2069334,0.1813122
0.712,0.20722,0.1815462
0.713,0.2075068,0.1817648
0.714,0.2077798,0.1819808
0.715,0.20805,0.1822062
0.716,0.2083314,0.1824496
0.717,0.2086188,0.182683
0.718,0.2088914,0.1828972
0.719,0.2091786,0.1831088
0.72,0.209466,0.1833244
0.721,0.2097536,0.183529
0.722,0.2100432,0.1837458
0.723,0.2103338,0.1839546
0.724,0.210618,0.1841542
0.725,0.210923,0.1843752
0.726,0.211196,0.184599
0.727,0.2114828,0.184795
0.728,0.2117506,0.1850126
0.729,0.2120358,0.1852282
0.73,0.2123288,0.1854374
0.731,0.2126056,0.1856632
0.732,0.2128834,0.1858718
0.733,0.2131628,0.186109
0.734,0.2134424,0.1863124
0.735,0.2137286,0.186531
0.736,0.2140096,0.186743
0.737,0.2143074,0.1869574
0.738,0.214584,0.1871734
0.739,0.214876,0.187381
0.74,0.2151472,0.1875918
0.741,0.2154244,0.187821
0.742,0.2157168,0.1880332
0.743,0.21599,0.1882596
0.744,0.2162656,0.1884972
0.745,0.2165492,0.1886976
0.746,0.2168204,0.1888842
0.747,0.217086,0.1891154
0.748,0.2173568,0.1893288
0.749,0.2176382,0.189566
0.75,0.2179208,0.1897844
0.751,0.2181898,0.1900066
0.752,0.218459,0.1902172
0.753,0.2187364,0.1904272
0.754,0.2190228,0.1906502
0.755,0.2193062,0.1908658
0.756,0.2195808,0.191072
0.757,0.2198822,0.191285
0.758,0.2201742,0.1915098
0.759,0.220454,0.1917184
0.76,0.2207306,0.1919224
0.761,0.2210166,0.1921332
0.762,0.22129,0.1923384
0.763,0.2215626,0.1925396
0.764,0.2218406,0.1927518
0.765,0.2221318,0.192955
0.766,0.2224488,0.1931706
0.767,0.2227342,0.193372
0.768,0.2230048,0.1935902
0.769,0.2232852,0.193803
0.77,0.223578,0.1939904
0.771,0.2238458,0.1942066
0.772,0.2241098,0.1943998
0.773,0.2243972,0.1946142
0.774,0.2246732,0.194815
0.775,0.2249634,0.1950278
0.776,0.225259,0.1952268
0.777,0.2255366,0.195424
0.778,0.2258278,0.1956424
0.779,0.226112,0.1958576
0.78,0.2263858,0.196061
0.781,0.226668,0.1962652
0.782,0.2269362,0.1964818
0.783,0.2272004,0.1966958
0.784,0.2274894,0.1968998
0.785,0.2277926,0.1971216
0.786,0.2280824,0.1973312
0.787,0.2283544,0.1975522
0.788,0.22863,0.197756
0.789,0.2288868,0.1979572
0.79,0.2291808,0.1981554
0.791,0.2294764,0.1983786
0.792,0.2297546,0.1986046
0.793,0.2300274,0.198804
0.794,0.2303144,0.199012
0.795,0.2306068,0.1992254
0.796,0.2308766,0.1994222
0.797,0.231159,0.1996314
0.798,0.231436,0.1998282
0.799,0.2317224,0.200031
0.8,0.2320002,0.2002348
0.801,0.2322608,0.2004386
0.802,0.2325404,0.2006416
0.803,0.2328156,0.2008484
0.804,0.2330896,0.2010672
0.805,0.2333778,0.2012736
0.806,0.2336522,0.2014816
0.807,0.2339436,0.2016956
0.808,0.2342176,0.2018762
0.809,0.2344862,0.2020828
0.81,0.2347714,0.2022938
0.811,0.2350622,0.202497
0.812,0.2353556,0.2027116
0.813,0.2356482,0.2029296
0.814,0.2359232,0.2031304
0.815,0.236207,0.2033202
0.816,0.2364802,0.2035502
0.817,0.2367844,0.2037416
0.818,0.2370388,0.2039474
0.819,0.237317,0.2041612
0.82,0.2376082,0.2043548
0.821,0.2378666,0.2045824
0.822,0.238155,0.2047954
0.823,0.2384232,0.205002
0.824,0.2387068,0.2051838
0.825,0.2389964,0.2053918
0.826,0.2392942,0.2055954
0.827,0.239572,0.205783
0.828,0.2398428,0.2059726
0.829,0.2401168,0.2061792
0.83,0.2403964,0.2063794
0.831,0.2406976,0.2065858
0.832,0.2409824,0.2067788
0.833,0.2412772,0.2069774
0.834,0.2415556,0.2071856
0.835,0.2418248,0.2073838
0.836,0.2421224,0.2075768
0.837,0.2424162,0.2077746
0.838,0.2426924,0.2079728
0.839,0.2429824,0.2081948
0.84,0.2432662,0.2083986
0.841,0.2435578,0.2085892
0.842,0.2438326,0.2088034
0.843,0.244115,0.2090002
0.844,0.2444094,0.209176
0.845,0.2447,0.2093742
0.846,0.2449572,0.2095716
0.847,0.2452508,0.209774
0.848,0.2455254,0.2099642
0.849,0.2458086,0.210178
0.85,0.2460946,0.210386
0.851,0.246375,0.210588
0.852,0.2466422,0.2107786
0.853,0.2469304,0.2109796
0.854,0.2472142,0.2111998
0.855,0.2474756,0.2114108
0.856,0.2477458,0.2116132
0.857,0.2480382,0.211804
0.858,0.2483152,0.2120042
0.859,0.2486146,0.212203
0.86,0.248903,0.212416
0.861,0.2491828,0.212607
0.862,0.2494576,0.212808
0.863,0.249728,0.2130086
0.864,0.2500072,0.2131982
0.865,0.250304,0.2133888
0.866,0.2505732,0.2135836
0.867,0.2508452,0.2137952
0.868,0.2511166,0.2139844
0.869,0.2513864,0.2141784
0.87,0.2516616,0.2143782
0.871,0.251919,0.2145748
0.872,0.2521884,0.2147694
0.873,0.2524802,0.2149718
0.874,0.2527644,0.2151674
0.875,0.2530448,0.215359
0.876,0.2533204,0.215566
0.877,0.2536006,0.2157542
0.878,0.2538836,0.2159406
0.879,0.2541406,0.2161436
0.88,0.2544142,0.2163306
0.881,0.2546964,0.216546
0.882,0.2549682,0.216739
0.883,0.2552492,0.2169322
0.884,0.2555226,0.2171248
0.885,0.2558046,0.2173476
0.886,0.256088,0.217536
0.887,0.2563604,0.2177246
0.888,0.2566292,0.2179008
0.889,0.2569078,0.2180936
0.89,0.257188,0.21829
0.891,0.2574762,0.218479
0.892,0.2577514,0.2186776
0.893,0.2580196,0.2188646
