x,phase_1,phase_2
0.151,0.0439378,0.0427954
0.152,0.0442312,0.0430682
0.153,0.0445168,0.0433462
0.154,0.0448218,0.043636
0.155,0.045141,0.0439068
0.156,0.0454386,0.0441802
0.157,0.0457276,0.044452
0.158,0.0460236,0.0447228
0.159,0.0463226,0.04499
0.16,0.0466236,0.0452488
0.161,0.0469116,0.0455398
0.162,0.0471832,0.045835
0.163,0.0474852,0.0461058
0.164,0.0477974,0.0463904
0.165,0.0480664,0.0466546
0.166,0.0483436,0.046926
0.167,0.048631,0.0471996
0.168,0.048932,0.0474876
0.169,0.0492256,0.0477714
0.17,0.0495132,0.0480546
0.171,0.049799,0.048338
0.172,0.050087,0.0486034
0.173,0.0503758,0.0488742
0.174,0.05067,0.0491502
0.175,0.0509588,0.0494202
0.176,0.0512694,0.0496908
0.177,0.051558,0.0499664
0.178,0.0518514,0.0502304
0.179,0.0521634,0.0505046
0.18,0.0524682,0.0507836
0.181,0.0527838,0.0510618
0.182,0.053063,0.0513508
0.183,0.0533648,0.0516262
0.184,0.0536566,0.0518972
0.185,0.0539516,0.052167
0.186,0.054243,0.052429
0.187,0.054527,0.052704
0.188,0.0548192,0.0529756
0.189,0.0551142,0.0532484
0.19,0.055405,0.0534988
0.191,0.0557126,0.0537588
0.192,0.0560086,0.0540194
0.193,0.0562826,0.0542988
0.194,0.0565694,0.054583
0.195,0.0568702,0.0548702
0.196,0.0571662,0.055129
0.197,0.05746,0.0554126
0.198,0.057744,0.0556816
0.199,0.0580238,0.0559568
0.2,0.0583354,0.056222
0.201,0.058638,0.0564926
0.202,0.0589438,0.0567782
0.203,0.0592404,0.0570602
0.204,0.0595312,0.0573342
0.205,0.0598184,0.0576078
0.206,0.060134,0.0578902
0.207,0.060426,0.0581668
0.208,0.060705,0.058431
0.209,0.0610164,0.0586888
0.21,0.0613162,0.0589618
0.211,0.0616094,0.0592322
0.212,0.0619,0.059497
0.213,0.0622076,0.059768
0.214,0.0624996,0.0600402
0.215,0.062782,0.0603154
0.216,0.0630592,0.0605758
0.217,0.0633414,0.0608436
0.218,0.0636404,0.0611
0.219,0.0639272,0.0613734
0.22,0.064213,0.0616638
0.221,0.0645262,0.0619336
0.222,0.0648238,0.0621964
0.223,0.0651332,0.0624676
0.224,0.0654212,0.06274
0.225,0.06571,0.062999
0.226,0.066017,0.0632776
0.227,0.0663128,0.0635568
0.228,0.0666192,0.0638254
0.229,0.066908,0.0640956
0.23,0.0671868,0.064351
0.231,0.0674718,0.0646014
0.232,0.0677576,0.0648498
0.233,0.0680518,0.0651116
0.234,0.0683364,0.065387
0.235,0.0686404,0.0656574
0.236,0.0689214,0.0659216
0.237,0.0692196,0.0662
0.238,0.0695064,0.06648
0.239,0.0697966,0.0667406
0.24,0.0700908,0.0669988
0.241,0.0703956,0.0672786
0.242,0.0707032,0.0675376
0.243,0.0709944,0.0677962
0.244,0.0712768,0.0680582
0.245,0.071581,0.0683134
0.246,0.0718792,0.068586
0.247,0.0721776,0.0688576
0.248,0.0724732,0.0691202
0.249,0.072779,0.069381
0.25,0.07306,0.069634
0.251,0.0733662,0.0699034
0.252,0.0736566,0.0701824
0.253,0.0739504,0.0704366
0.254,0.074239,0.0706972
0.255,0.0745016,0.0709634
0.256,0.0747802,0.0712282
0.257,0.0750702,0.0714672
0.258,0.0753706,0.0717528
0.259,0.075665,0.0720224
0.26,0.0759524,0.0722914
0.261,0.0762504,0.0725486
0.262,0.0765408,0.0728152
0.263,0.0768276,0.0730734
0.264,0.0771322,0.0733374
0.265,0.077417,0.0736034
0.266,0.0777028,0.0738654
0.267,0.0779818,0.0741204
0.268,0.0782762,0.0743732
0.269,0.0785584,0.074634
0.27,0.0788578,0.0749198
0.271,0.0791558,0.0751926
0.272,0.0794528,0.0754584
0.273,0.0797324,0.075739
0.274,0.080038,0.0759936
0.275,0.0803288,0.0762658
0.276,0.0806322,0.0765416
0.277,0.080906,0.0768106
0.278,0.0811954,0.0770586
0.279,0.0814906,0.077307
0.28,0.0817984,0.0775784
0.281,0.0821022,0.0778474
0.282,0.0824094,0.078112
0.283,0.0827174,0.0783524
0.284,0.0830022,0.0786222
0.285,0.0832908,0.0788882
0.286,0.083582,0.0791524
0.287,0.0838686,0.0794198
0.288,0.08416,0.0796608
0.289,0.0844464,0.0799192
0.29,0.0847166,0.08017
0.291,0.0849976,0.08043
0.292,0.0852842,0.0807094
0.293,0.0855908,0.0809784
0.294,0.085888,0.0812518
0.295,0.0861754,0.0815192
0.296,0.0864772,0.081779
0.297,0.0867552,0.0820344
0.298,0.0870322,0.082281
0.299,0.0873296,0.0825444
0.3,0.0876008,0.0828032
0.301,0.0878794,0.0830674
0.302,0.0881694,0.0833488
0.303,0.0884622,0.0836062
0.304,0.0887596,0.0838838
0.305,0.089038,0.084149
0.306,0.089325,0.0844188
0.307,0.0896126,0.0846914
0.308,0.0899078,0.0849498
0.309,0.090212,0.085206
0.31,0.0905034,0.0854814
0.311,0.0907896,0.0857394
0.312,0.0910854,0.0859696
0.313,0.091393,0.086222
0.314,0.0916706,0.0864768
0.315,0.0919566,0.086745
0.316,0.0922472,0.0870098
0.317,0.0925446,0.087262
0.318,0.0928358,0.0875252
0.319,0.0931314,0.0877832
0.32,0.0934406,0.0880484
0.321,0.0937374,0.0883126
0.322,0.0940244,0.0885542
0.323,0.0943096,0.088825
0.324,0.0946028,0.0890964
0.325,0.0949228,0.0893492
0.326,0.0952046,0.089595
0.327,0.0955086,0.0898568
0.328,0.0958076,0.0901242
0.329,0.0961038,0.0904032
0.33,0.0963782,0.0906626
0.331,0.09667,0.0909076
0.332,0.0969632,0.091175
0.333,0.0972462,0.0914276
0.334,0.0975262,0.091693
0.335,0.0978276,0.091946
0.336,0.098111,0.0921998
0.337,0.098422,0.092453
0.338,0.0986974,0.09272
0.339,0.098979,0.0929712
0.34,0.0992734,0.0932232
0.341,0.0995736,0.0934586
0.342,0.0998804,0.0937206
0.343,0.100162,0.093979
0.344,0.100457,0.0942346
0.345,0.1007504,0.0944794
0.346,0.1010312,0.0947272
0.347,0.101324,0.0949848
0.348,0.101627,0.0952638
0.349,0.1019394,0.0955146
0.35,0.1022514,0.0957768
0.351,0.1025334,0.0960308
0.352,0.1028124,0.096291
0.353,0.1031278,0.0965412
0.354,0.1034192,0.0968018
0.355,0.1037208,0.0970526
0.356,0.1040148,0.0972986
0.357,0.1043102,0.0975574
0.358,0.104624,0.0978232
0.359,0.1048988,0.0980942
0.36,0.1051868,0.098352
0.361,0.1054724,0.0985892
0.362,0.10575,0.0988372
0.363,0.106033,0.0990938
0.364,0.106341,0.0993604
0.365,0.1066306,0.0996204
0.366,0.1069186,0.0998836
0.367,0.1072012,0.1001492
0.368,0.1075078,0.1004016
0.369,0.1077998,0.100647
0.37,0.1080982,0.1009128
0.371,0.1083756,0.1011786
0.372,0.108665,0.1014404
0.373,0.1089668,0.1017004
0.374,0.1092514,0.101937
0.375,0.1095472,0.1021826
0.376,0.109837,0.1024356
0.377,0.110123,0.1026778
0.378,0.1104218,0.1029454
0.379,0.110688,0.1031786
0.38,0.1109836,0.1034502
0.381,0.1112916,0.1037
0.382,0.111578,0.1039472
0.383,0.1118636,0.104209
0.384,0.1121592,0.1044676
0.385,0.1124436,0.1047192
0.386,0.1127358,0.1049774
0.387,0.113038,0.1052408
0.388,0.1133354,0.1055046
0.389,0.1136188,0.1057594
0.39,0.113915,0.1060112
0.391,0.1142124,0.106267
0.392,0.1145034,0.1065224
0.393,0.1147968,0.1067824
0.394,0.115084,0.1070296
0.395,0.1153654,0.1072934
0.396,0.1156376,0.1075478
0.397,0.115935,0.1078022
0.398,0.1162304,0.1080516
0.399,0.1165278,0.1083204
0.4,0.116828,0.1085718
0.401,0.1171268,0.1088434
0.402,0.117448,0.1090958
0.403,0.117712,0.1093382
0.404,0.1179968,0.1095948
0.405,0.1182786,0.1098426
0.406,0.1185604,0.1101012
0.407,0.1188548,0.110355
0.408,0.1191408,0.110622
0.409,0.1194068,0.1108684
0.41,0.119683,0.1111132
0.411,0.11998,0.1113698
0.412,0.1202572,0.1116028
0.413,0.120532,0.1118604
0.414,0.1208222,0.1121058
0.415,0.1211234,0.1123662
0.416,0.1214088,0.1126198
0.417,0.121719,0.1128654
0.418,0.1220114,0.1131286
0.419,0.1222866,0.1133642
0.42,0.1226046,0.1136112
0.421,0.122888,0.113868
0.422,0.123176,0.1141046
0.423,0.1234688,0.114351
0.424,0.1237778,0.114571
0.425,0.1240722,0.1148232
0.426,0.1243626,0.1150702
0.427,0.124664,0.1153244
0.428,0.12495,0.1155704
0.429,0.1252418,0.1158096
0.43,0.125509,0.116064
0.431,0.1258174,0.1162954
0.432,0.1261134,0.116539
0.433,0.1264374,0.1167808
0.434,0.1267354,0.1170502
0.435,0.1270408,0.1173046
0.436,0.1273298,0.1175542
0.437,0.1276318,0.1178068
0.438,0.127924,0.118058
0.439,0.1282146,0.1182938
0.44,0.1285176,0.1185442
0.441,0.1288108,0.1187938
0.442,0.1291024,0.1190492
0.443,0.1294084,0.1193042
0.444,0.1297062,0.1195492
0.445,0.1300068,0.1198066
0.446,0.1302976,0.1200656
0.447,0.1305884,0.1202932
0.448,0.1308824,0.1205214
0.449,0.1311698,0.1207764
0.45,0.1314556,0.121007
0.451,0.131743,0.1212552
0.452,0.1320136,0.1215104
0.453,0.1323072,0.121745
0.454,0.1325814,0.1219848
0.455,0.1328772,0.1222176
0.456,0.1331754,0.1224506
0.457,0.133458,0.122703
0.458,0.1337502,0.1229388
0.459,0.1340354,0.1231924
0.46,0.1343408,0.123452
0.461,0.1346306,0.1236942
0.462,0.1349144,0.1239454
0.463,0.1352108,0.1241826
0.464,0.135512,0.1244276
0.465,0.135817,0.1246646
0.466,0.1360944,0.1249138
0.467,0.1363764,0.1251634
0.468,0.1366754,0.1254048
0.469,0.1369742,0.1256602
0.47,0.1372614,0.1259108
0.471,0.1375502,0.1261528
0.472,0.1378526,0.1264006
0.473,0.1381464,0.1266538
0.474,0.1384428,0.126874
0.475,0.1387472,0.1271036
0.476,0.1390418,0.127326
0.477,0.1393242,0.1275796
0.478,0.1396186,0.1278168
0.479,0.1399048,0.1280802
0.48,0.1402002,0.1283428
0.481,0.1404934,0.1285884
0.482,0.1407866,0.1288392
0.483,0.141088,0.1291098
0.484,0.141369,0.1293578
0.485,0.1416604,0.1296082
0.486,0.1419334,0.1298446
0.487,0.1422346,0.1300872
0.488,0.1425476,0.1303238
0.489,0.1428324,0.1305602
0.49,0.1431316,0.130798
0.491,0.1434396,0.1310322
0.492,0.143741,0.1312548
0.493,0.1440164,0.1314996
0.494,0.1443152,0.1317194
0.495,0.144597,0.1319706
0.496,0.1448872,0.1322188
0.497,0.1451828,0.1324598
0.498,0.1454796,0.132681
0.499,0.1457706,0.1329242
0.5,0.1460614,0.1331514
0.501,0.146363,0.133387
0.502,0.1466488,0.133626
0.503,0.14694,0.1338762
0.504,0.1472308,0.134123
0.505,0.1475326,0.134344
0.506,0.1478136,0.1345696
0.507,0.1481032,0.13482
0.508,0.1483902,0.1350504
0.509,0.148674,0.1352754
0.51,0.1489618,0.1355118
0.511,0.1492446,0.1357622
0.512,0.149533,0.136
0.513,0.149835,0.1362366
0.514,0.1501198,0.1364696
0.515,0.1504032,0.1366946
0.516,0.1506966,0.1369196
0.517,0.1509914,0.1371782
0.518,0.151293,0.137427
0.519,0.1515808,0.1376482
0.52,0.1518802,0.1378944
0.521,0.1521904,0.1381158
0.522,0.1524806,0.1383442
0.523,0.1527894,0.1385804
0.524,0.153069,0.1388224
0.525,0.1533542,0.1390594
0.526,0.1536416,0.1393004
0.527,0.1539466,0.1395266
0.528,0.1542354,0.1397808
0.529,0.1545084,0.140024
0.53,0.1547856,0.1402624
0.531,0.155083,0.1405102
0.532,0.1553776,0.1407432
0.533,0.1556778,0.1409942
0.534,0.1559566,0.1412228
0.535,0.156234,0.1414372
0.536,0.1565268,0.1416604
0.537,0.1568134,0.1418944
0.538,0.1570936,0.1421366
0.539,0.157363,0.1423738
0.54,0.1576556,0.1426358
0.541,0.1579476,0.1428736
0.542,0.1582412,0.1431086
0.543,0.1585228,0.1433548
0.544,0.1588142,0.1435958
0.545,0.1591012,0.1438426
0.546,0.1593734,0.144095
0.547,0.159647,0.1443392
0.548,0.1599176,0.1445766
0.549,0.1602074,0.1448334
0.55,0.1604898,0.145064
0.551,0.1607882,0.1453032
0.552,0.1610878,0.1455536
0.553,0.1613802,0.1457818
0.554,0.161661,0.1460338
0.555,0.1619608,0.1462566
0.556,0.16225,0.146491
0.557,0.1625344,0.1467284
0.558,0.1627976,0.146966
0.559,0.1630786,0.1472062
0.56,0.1633586,0.1474326
0.561,0.1636432,0.1476684
0.562,0.1639358,0.1478932
0.563,0.16422,0.1481238
0.564,0.1645214,0.1483522
0.565,0.1648122,0.1485696
0.566,0.1651008,0.148802
0.567,0.1654054,0.1490496
0.568,0.1657088,0.1492872
0.569,0.1660214,0.1495116
0.57,0.1663366,0.149755
0.571,0.1666272,0.1499756
0.572,0.1669114,0.1502148
0.573,0.1671826,0.1504382
0.574,0.1674716,0.1506878
0.575,0.1677808,0.1509184
0.576,0.1680752,0.1511552
0.577,0.168378,0.1513944
0.578,0.1686566,0.1516396
0.579,0.1689534,0.1518642
0.58,0.1692566,0.1520958
0.581,0.1695448,0.1523268
0.582,0.1698234,0.1525644
0.583,0.1701028,0.152798
0.584,0.1703886,0.1530476
0.585,0.1706786,0.1532814
0.586,0.1709798,0.1535096
0.587,0.1712616,0.1537458
0.588,0.1715676,0.153981
0.589,0.171853,0.1541922
0.59,0.1721418,0.1544312
0.591,0.1724324,0.1546522
0.592,0.1727312,0.1548734
0.593,0.1730016,0.1550924
0.594,0.1732778,0.155315
0.595,0.173581,0.1555368
0.596,0.173869,0.155759
0.597,0.1741438,0.1559938
0.598,0.1744374,0.1562226
0.599,0.1747156,0.156445
0.6,0.175008,0.156691
0.601,0.1753064,0.1569124
0.602,0.1755854,0.1571328
0.603,0.1758654,0.1573626
0.604,0.176133,0.1576064
0.605,0.1764188,0.157835
0.606,0.1766906,0.1580726
0.607,0.1769734,0.1583178
0.608,0.1772704,0.1585362
0.609,0.1775534,0.158767
0.61,0.1778308,0.1589968
0.611,0.1781206,0.1592342
0.612,0.1784112,0.1594624
0.613,0.178716,0.159687
0.614,0.179005,0.1599154
0.615,0.179288,0.1601322
0.616,0.1795858,0.1603662
0.617,0.1798786,0.160606
0.618,0.180166,0.1608404
0.619,0.1804764,0.1610744
0.62,0.180762,0.1612964
0.621,0.1810676,0.1615124
0.622,0.1813718,0.1617452
0.623,0.1816696,0.1619622
0.624,0.18197,0.1621946
0.625,0.1822626,0.162422
0.626,0.1825502,0.1626436
0.627,0.1828386,0.1628712
0.628,0.1831194,0.1631216
0.629,0.1834076,0.1633452
0.63,0.1836784,0.1635698
0.631,0.1839638,0.1638024
0.632,0.1842626,0.1640418
0.633,0.1845528,0.1642658
0.634,0.184862,0.1644876
0.635,0.185142,0.1646992
0.636,0.1854316,0.1649314
0.637,0.1856916,0.1651464
0.638,0.185973,0.1653986
0.639,0.1862824,0.1656118
0.64,0.1865718,0.165811
0.641,0.1868638,0.1660372
0.642,0.187137,0.1662528
0.643,0.1874166,0.1664782
0.644,0.1877172,0.1666988
0.645,0.1880072,0.1669274
0.646,0.1883224,0.1671658
0.647,0.1885984,0.1673924
0.648,0.1888972,0.1676124
0.649,0.1891918,0.1678164
0.65,0.189465,0.1680354
0.651,0.1897652,0.1682584
0.652,0.1900364,0.1684852
0.653,0.1903386,0.1687126
0.654,0.1906276,0.1689364
0.655,0.1909294,0.1691634
0.656,0.1912148,0.169387
0.657,0.1915066,0.1696322
0.658,0.1917888,0.1698722
0.659,0.192089,0.1700872
0.66,0.192372,0.1703116
0.661,0.1926494,0.170526
0.662,0.192936,0.1707428
0.663,0.1932268,0.1709752
0.664,0.1935252,0.171209
0.665,0.1938196,0.1714248
0.666,0.1941252,0.1716552
0.667,0.1943986,0.1718894
0.668,0.1946838,0.1721264
0.669,0.1949658,0.1723628
0.67,0.195242,0.1725934
0.671,0.1955416,0.1728216
0.672,0.195827,0.1730268
0.673,0.1961042,0.1732504
0.674,0.1963834,0.1734888
0.675,0.196682,0.1737276
0.676,0.196972,0.173954
0.677,0.197244,0.1741692
0.678,0.1975368,0.1743982
0.679,0.1978342,0.17461
0.68,0.198097,0.1748276
0.681,0.1983924,0.175044
0.682,0.19869,0.175262
0.683,0.1989604,0.1754884
0.684,0.1992442,0.1756972
0.685,0.1995486,0.1759002
0.686,0.1998302,0.1761196
0.687,0.2001128,0.1763238
0.688,0.200392,0.1765474
0.689,0.2006692,0.1767644
0.69,0.200951,0.1769906
0.691,0.2012298,0.1772154
0.692,0.201524,0.177442
0.693,0.2018204,0.177642
0.694,0.2021122,0.1778674
0.695,0.2023938,0.1780802
0.696,0.2026668,0.178285
0.697,0.2029498,0.1785038
0.698,0.2032336,0.178746
0.699,0.2035182,0.178974
0.7,0.2038088,0.17919
0.701,0.2040862,0.1794076
0.702,0.2043612,0.1796188
0.703,0.2046402,0.1798336
0.704,0.2049082,0.1800376
0.705,0.2051902,0.1802344
0.706,0.2054792,0.180463
0.707,0.2057498,0.1806814
0.708,0.2060194,0.180905
0.709,0.2063046,0.1811108
0.71,0.2065932,0.1813348
0.711,0.2068698,0.1815516
0.712,0.207143,0.1817714
0.713,0.2074272,0.1819834
0.714,0.2076962,0.1822032
0.715,0.2079682,0.182431
0.716,0.208253,0.182661
0.717,0.2085488,0.1828876
0.718,0.2088294,0.183099
0.719,0.2091158,0.1832994
0.72,0.2094106,0.18352
0.721,0.209686,0.1837354
0.722,0.2099802,0.1839438
0.723,0.210276,0.1841554
0.724,0.2105606,0.1843518
0.725,0.2108386,0.184581
0.726,0.2111162,0.184807
0.727,0.2114078,0.185001
0.728,0.2116872,0.1852334
0.729,0.211979,0.1854478
0.73,0.212263,0.1856724
0.731,0.2125508,0.185896
0.732,0.2128336,0.186117
0.733,0.2131174,0.186334
0.734,0.2134124,0.1865488
0.735,0.213704,0.186766
0.736,0.2139754,0.186972
0.737,0.2142724,0.1871854
0.738,0.2145514,0.1874044
0.739,0.2148382,0.187611
0.74,0.2151332,0.1878164
0.741,0.2154164,0.1880156
0.742,0.2157146,0.1882366
0.743,0.2159952,0.1884512
0.744,0.2162626,0.1886878
0.745,0.2165506,0.1888884
0.746,0.2168062,0.1890806
0.747,0.2170752,0.189297
0.748,0.2173446,0.1895046
0.749,0.217608,0.1897294
0.75,0.2178936,0.1899406
0.751,0.2181706,0.190156
0.752,0.2184324,0.1903712
0.753,0.2187156,0.1905876
0.754,0.2190188,0.1908156
0.755,0.219307,0.191017
0.756,0.2195832,0.191229
0.757,0.2198852,0.1914306
0.758,0.2201642,0.1916354
0.759,0.2204352,0.1918278
0.76,0.2206932,0.1920348
0.761,0.2209806,0.1922298
0.762,0.221251,0.1924366
0.763,0.2215262,0.1926606
0.764,0.2218026,0.1928816
0.765,0.2220952,0.1930836
0.766,0.2223962,0.1932978
0.767,0.222673,0.1935048
0.768,0.2229472,0.1937208
0.769,0.2232358,0.1939308
0.77,0.223539,0.1941182
0.771,0.22382,0.1943288
0.772,0.2240956,0.1945254
0.773,0.2243738,0.194732
0.774,0.2246362,0.1949332
0.775,0.2249196,0.1951356
0.776,0.2251954,0.1953302
0.777,0.2254762,0.1955418
0.778,0.2257846,0.1957496
0.779,0.2260582,0.195966
0.78,0.2263474,0.1961582
0.781,0.2266392,0.1963668
0.782,0.2269102,0.1965904
0.783,0.2271812,0.196799
0.784,0.2274848,0.1970054
0.785,0.22776,0.197205
0.786,0.2280534,0.1974238
0.787,0.2283344,0.1976326
0.788,0.2286132,0.1978388
0.789,0.228883,0.1980518
0.79,0.2291888,0.1982486
0.791,0.2294764,0.198455
0.792,0.2297708,0.1986698
0.793,0.2300688,0.1988702
0.794,0.2303512,0.1990768
0.795,0.2306148,0.1992738
0.796,0.2308994,0.1994758
0.797,0.2311904,0.1996864
0.798,0.2314714,0.1998792
0.799,0.2317442,0.200082
0.8,0.2320212,0.200278
0.801,0.23229,0.200483
0.802,0.2325886,0.2006788
0.803,0.2328582,0.2008748
0.804,0.2331328,0.2010768
0.805,0.2334164,0.2012918
0.806,0.2337122,0.2015048
0.807,0.2339864,0.2017196
0.808,0.234274,0.2019112
0.809,0.2345596,0.2021176
0.81,0.234826,0.2023336
0.811,0.235099,0.2025372
0.812,0.2353844,0.2027438
0.813,0.2356792,0.202952
0.814,0.2359804,0.2031578
0.815,0.2362472,0.203355
0.816,0.2365184,0.2035758
0.817,0.236799,0.2037814
0.818,0.237065,0.203986
0.819,0.2373542,0.2042038
0.82,0.237634,0.2044132
0.821,0.2379116,0.2046042
0.822,0.2382152,0.2048056
0.823,0.238491,0.2050146
0.824,0.238793,0.2052168
0.825,0.2390926,0.2054242
0.826,0.2393902,0.2056332
0.827,0.239656,0.2058232
0.828,0.2399216,0.2060174
0.829,0.2401924,0.2062258
0.83,0.2404776,0.2064276
0.831,0.2407726,0.2066238
0.832,0.2410466,0.2068204
0.833,0.241348,0.2070132
0.834,0.2416238,0.2072106
0.835,0.2418958,0.2074094
0.836,0.2421806,0.2076172
0.837,0.2424726,0.2078144
0.838,0.2427398,0.2080098
0.839,0.2430202,0.208216
0.84,0.2433122,0.2084118
0.841,0.2435976,0.2086098
0.842,0.2438876,0.208814
0.843,0.2441796,0.209006
0.844,0.2444558,0.2091888
0.845,0.2447384,0.2094012
0.846,0.244987,0.2096034
0.847,0.2452788,0.2097994
0.848,0.2455412,0.209981
0.849,0.245822,0.2101982
0.85,0.2461062,0.2103954
0.851,0.2463862,0.2105976
0.852,0.24665,0.2107876
0.853,0.2469302,0.210995
0.854,0.2472136,0.2112072
0.855,0.2474874,0.2113996
0.856,0.247772,0.211604
0.857,0.2480438,0.2117914
0.858,0.2483126,0.2119846
0.859,0.2486018,0.2121748
0.86,0.2488696,0.212379
0.861,0.2491428,0.2125786
0.862,0.2494116,0.212784
0.863,0.2497026,0.2129942
0.864,0.24999,0.2131894
0.865,0.2502622,0.2133878
0.866,0.2505362,0.2135836
0.867,0.2508094,0.2137882
0.868,0.25109,0.2139918
0.869,0.2513712,0.2141918
0.87,0.2516544,0.2143692
0.871,0.2519282,0.2145666
0.872,0.2522106,0.214758
0.873,0.2524968,0.2149558
0.874,0.2527758,0.2151542
0.875,0.2530608,0.2153602
0.876,0.2533322,0.2155506
0.877,0.2536294,0.2157336
0.878,0.2538958,0.2159122
0.879,0.254163,0.2161192
0.88,0.2544322,0.2163142
0.881,0.2547154,0.2165296
0.882,0.2549936,0.2167262
0.883,0.2552698,0.2169198
0.884,0.2555352,0.217103
0.885,0.2558086,0.2173178
0.886,0.2560934,0.2175052
0.887,0.2563646,0.2177056
0.888,0.25664,0.2178932
0.889,0.2569086,0.2180858
0.89,0.2571838,0.2182654
0.891,0.257464,0.2184558
0.892,0.257734,0.2186404
0.893,0.2579946,0.218842
0.894,0.2582782,0.2190402
0.895,0.2585486,0.2192314
