x,phase_1,phase_2
0.212,0.0618778,0.059446
0.213,0.0621796,0.0597194
0.214,0.0624662,0.0599892
0.215,0.0627612,0.0602474
0.216,0.0630442,0.0605318
0.217,0.063341,0.060821
0.218,0.0636338,0.0610896
0.219,0.0639278,0.0613658
0.22,0.0642064,0.061626
0.221,0.064512,0.061894
0.222,0.0648044,0.0621726
0.223,0.0651188,0.0624282
0.224,0.0654088,0.0627066
0.225,0.065688,0.0629616
0.226,0.0659848,0.063225
0.227,0.0662734,0.0635096
0.228,0.066567,0.0637664
0.229,0.0668576,0.064025
0.23,0.0671278,0.0642864
0.231,0.067403,0.0645574
0.232,0.0676672,0.0648164
0.233,0.067965,0.0650774
0.234,0.0682376,0.0653446
0.235,0.0685418,0.0655956
0.236,0.068826,0.0658538
0.237,0.0691238,0.0661372
0.238,0.0694222,0.0664154
0.239,0.0697128,0.066676
0.24,0.0700082,0.06694
0.241,0.0703146,0.0672242
0.242,0.0706072,0.0674866
0.243,0.070895,0.0677674
0.244,0.0711922,0.0680202
0.245,0.0714874,0.0682866
0.246,0.0717938,0.0685632
0.247,0.0720716,0.0688292
0.248,0.0723666,0.069091
0.249,0.0726556,0.0693636
0.25,0.072938,0.0696188
0.251,0.073255,0.0698836
0.252,0.07355,0.0701516
0.253,0.0738524,0.0704014
0.254,0.0741402,0.0706824
0.255,0.0744186,0.0709604
0.256,0.0746966,0.0712492
0.257,0.0750032,0.0715044
0.258,0.0753116,0.0717832
0.259,0.0756106,0.0720612
0.26,0.0758954,0.072322
0.261,0.0761872,0.0725958
0.262,0.0764744,0.0728652
0.263,0.0767646,0.0731308
0.264,0.0770804,0.0733992
0.265,0.0773642,0.0736546
0.266,0.0776718,0.0739184
0.267,0.0779526,0.0741822
0.268,0.0782648,0.0744476
0.269,0.0785654,0.074712
0.27,0.0788544,0.0749876
0.271,0.079143,0.075254
0.272,0.07943,0.0755316
0.273,0.079725,0.0757984
0.274,0.080015,0.0760574
0.275,0.080305,0.076329
0.276,0.0806096,0.0765934
0.277,0.0808982,0.0768648
0.278,0.0811972,0.0771212
0.279,0.0814954,0.0773684
0.28,0.0818006,0.0776276
0.281,0.0821134,0.0778818
0.282,0.082418,0.0781568
0.283,0.0827034,0.0783942
0.284,0.0829986,0.0786554
0.285,0.0832834,0.0789312
0.286,0.0835886,0.0792018
0.287,0.0838626,0.079467
0.288,0.0841534,0.0797118
0.289,0.0844372,0.0799868
0.29,0.0847224,0.0802428
0.291,0.0849952,0.0804962
0.292,0.0852862,0.0807612
0.293,0.085584,0.081026
0.294,0.085863,0.081291
0.295,0.086165,0.0815582
0.296,0.086458,0.0818122
0.297,0.0867516,0.0820664
0.298,0.087034,0.0823204
0.299,0.0873458,0.0825828
0.3,0.0876294,0.0828364
0.301,0.087912,0.0831074
0.302,0.0881952,0.0833896
0.303,0.088488,0.0836496
0.304,0.0888044,0.0839154
0.305,0.089098,0.0841778
0.306,0.0893848,0.084449
0.307,0.0896882,0.084719
0.308,0.0899756,0.084962
0.309,0.0902778,0.0852234
0.31,0.0905786,0.0854952
0.311,0.0908832,0.0857482
0.312,0.0911616,0.085999
0.313,0.0914502,0.0862668
0.314,0.0917378,0.0865328
0.315,0.0920286,0.086803
0.316,0.0923104,0.0870702
0.317,0.0926156,0.0873352
0.318,0.0929236,0.087589
0.319,0.093202,0.0878626
0.32,0.0935182,0.0881254
0.321,0.0937908,0.0883952
0.322,0.0940902,0.088654
0.323,0.0943798,0.0889204
0.324,0.0946836,0.089176
0.325,0.0949948,0.089415
0.326,0.095281,0.08967
0.327,0.0955796,0.0899386
0.328,0.095884,0.090214
0.329,0.0961774,0.0904776
0.33,0.096465,0.090729
0.331,0.0967744,0.0909818
0.332,0.0970722,0.0912634
0.333,0.0973578,0.091515
0.334,0.0976446,0.091779
0.335,0.0979414,0.0920364
0.336,0.0982466,0.092305
0.337,0.0985494,0.092566
0.338,0.098841,0.0928288
0.339,0.099129,0.0931002
0.34,0.0994234,0.0933556
0.341,0.0997144,0.0936012
0.342,0.1000122,0.0938704
0.343,0.1002926,0.0941386
0.344,0.100572,0.0943988
0.345,0.1008754,0.094649
0.346,0.1011644,0.0949048
0.347,0.101458,0.0951654
0.348,0.1017564,0.0954352
0.349,0.1020622,0.0956882
0.35,0.1023724,0.095943
0.351,0.1026558,0.096197
0.352,0.1029374,0.0964606
0.353,0.1032744,0.0967108
0.354,0.1035622,0.0969498
0.355,0.1038616,0.0972082
0.356,0.104164,0.0974628
0.357,0.1044678,0.097722
0.358,0.1047682,0.097992
0.359,0.1050428,0.0982586
0.36,0.1053486,0.0985132
0.361,0.1056424,0.0987548
0.362,0.1059318,0.0990114
0.363,0.1062274,0.0992762
0.364,0.1065326,0.0995286
0.365,0.10683,0.099791
0.366,0.10713,0.1000492
0.367,0.1074308,0.1002988
0.368,0.1077208,0.100567
0.369,0.1080142,0.1008238
0.37,0.1083078,0.1010828
0.371,0.1086,0.1013526
0.372,0.108884,0.1015992
0.373,0.109178,0.1018414
0.374,0.1094624,0.1020964
0.375,0.1097606,0.1023536
0.376,0.1100558,0.1026226
0.377,0.11033,0.1028776
0.378,0.1106204,0.1031272
0.379,0.1109028,0.1033694
0.38,0.1111982,0.1036212
0.381,0.1115086,0.1038846
0.382,0.1118076,0.1041424
0.383,0.1120958,0.1043902
0.384,0.112415,0.1046432
0.385,0.1127198,0.1048882
0.386,0.1130008,0.1051344
0.387,0.1132918,0.1053832
0.388,0.1135732,0.1056488
0.389,0.1138646,0.105903
0.39,0.114157,0.1061516
0.391,0.1144676,0.1064164
0.392,0.1147528,0.1066608
0.393,0.1150554,0.1069268
0.394,0.1153508,0.107168
0.395,0.1156374,0.1074254
0.396,0.1159136,0.1076664
0.397,0.1162114,0.1079176
0.398,0.116499,0.1081712
0.399,0.1167852,0.1084378
0.4,0.1170714,0.1086874
0.401,0.1173514,0.1089382
0.402,0.1176616,0.1091824
0.403,0.1179378,0.1094294
0.404,0.1182408,0.1096862
0.405,0.1185268,0.1099288
0.406,0.1187972,0.1101856
0.407,0.119083,0.1104316
0.408,0.119375,0.1106996
0.409,0.1196554,0.1109404
0.41,0.1199502,0.111165
0.411,0.120251,0.111409
0.412,0.1205408,0.1116552
0.413,0.1208184,0.1118966
0.414,0.1211272,0.1121588
0.415,0.1214246,0.1124038
0.416,0.1217072,0.112645
0.417,0.122011,0.1128906
0.418,0.1222794,0.1131448
0.419,0.1225598,0.1133812
0.42,0.122875,0.1136356
0.421,0.1231718,0.1138912
0.422,0.1234628,0.1141384
0.423,0.1237474,0.1143906
0.424,0.1240624,0.1146122
0.425,0.1243682,0.1148628
0.426,0.1246702,0.1151118
0.427,0.124955,0.1153688
0.428,0.1252306,0.1156168
0.429,0.1255052,0.1158668
0.43,0.125794,0.1161176
0.431,0.1260998,0.116345
0.432,0.1264022,0.116607
0.433,0.1267086,0.1168574
0.434,0.1270036,0.117105
0.435,0.1272868,0.1173588
0.436,0.1275924,0.1176148
0.437,0.1278746,0.1178612
0.438,0.1281628,0.118114
0.439,0.1284604,0.1183668
0.44,0.1287696,0.1186172
0.441,0.1290504,0.1188674
0.442,0.1293314,0.119115
0.443,0.129623,0.119364
0.444,0.1299158,0.1196098
0.445,0.1301932,0.119868
0.446,0.130511,0.1201162
0.447,0.1307782,0.120356
0.448,0.1310716,0.1205962
0.449,0.1313614,0.120857
0.45,0.1316574,0.1210874
0.451,0.1319496,0.121335
0.452,0.1322318,0.121591
0.453,0.1325234,0.1218428
0.454,0.132813,0.1220784
0.455,0.1331198,0.1223124
0.456,0.1333994,0.1225544
0.457,0.1336914,0.1228014
0.458,0.1339846,0.1230536
0.459,0.1342794,0.1233102
0.46,0.134592,0.1235814
0.461,0.1348924,0.1238266
0.462,0.1351762,0.124071
0.463,0.1354784,0.124309
0.464,0.1357476,0.1245674
0.465,0.136038,0.1247976
0.466,0.136323,0.1250262
0.467,0.1366124,0.1252868
0.468,0.1369098,0.1255454
0.469,0.1372108,0.1257974
0.47,0.1374998,0.126051
0.471,0.1377958,0.1262896
0.472,0.1380692,0.1265328
0.473,0.1383536,0.1267836
0.474,0.138644,0.1270234
0.475,0.1389376,0.127266
0.476,0.1392292,0.1274898
0.477,0.1394926,0.1277562
0.478,0.1397772,0.1279984
0.479,0.1400676,0.1282534
0.48,0.1403672,0.1285212
0.481,0.1406644,0.1287546
0.482,0.1409584,0.1290096
0.483,0.1412432,0.1292484
0.484,0.1415082,0.1294872
0.485,0.1418084,0.1297418
0.486,0.1420966,0.1299816
0.487,0.1423884,0.1302334
0.488,0.1426848,0.1304606
0.489,0.1429676,0.1306922
0.49,0.1432676,0.1309298
0.491,0.1435732,0.1311702
0.492,0.1438734,0.1313954
0.493,0.1441526,0.1316392
0.494,0.1444506,0.1318784
0.495,0.1447248,0.132121
0.496,0.1450214,0.1323738
0.497,0.1453042,0.1326062
0.498,0.1455886,0.1328314
0.499,0.1458836,0.1330664
0.5,0.1461626,0.1332912
0.501,0.1464436,0.1335464
0.502,0.1467406,0.1337952
0.503,0.1470248,0.1340276
0.504,0.1473212,0.1342724
0.505,0.1476152,0.1344956
0.506,0.147908,0.1347236
0.507,0.148203,0.1349722
0.508,0.148494,0.1351996
0.509,0.1487844,0.1354336
0.51,0.1490554,0.1356742
0.511,0.1493506,0.1359294
0.512,0.1496382,0.136151
0.513,0.1499358,0.1363856
0.514,0.1502116,0.136622
0.515,0.1505088,0.1368562
0.516,0.1508018,0.1370928
0.517,0.1510898,0.1373262
0.518,0.1513942,0.1375564
0.519,0.1516968,0.1378036
0.52,0.1519904,0.1380444
0.521,0.1523198,0.1382728
0.522,0.1526268,0.1385032
0.523,0.152922,0.1387294
0.524,0.1532064,0.138978
0.525,0.1534946,0.1392206
0.526,0.1537666,0.1394566
0.527,0.1540762,0.139702
0.528,0.1543596,0.1399434
0.529,0.1546312,0.1401866
0.53,0.1549346,0.1404296
0.531,0.1552282,0.1406762
0.532,0.1555034,0.140912
0.533,0.1557994,0.1411466
0.534,0.1560816,0.1413746
0.535,0.1563576,0.141616
0.536,0.1566668,0.1418438
0.537,0.156961,0.14208
0.538,0.1572604,0.1423156
0.539,0.1575454,0.1425564
0.54,0.157837,0.1428006
0.541,0.1581326,0.143052
0.542,0.1584124,0.1432796
0.543,0.1586918,0.1435146
0.544,0.1589766,0.1437386
0.545,0.1592792,0.1439716
0.546,0.1595674,0.144203
0.547,0.1598404,0.1444436
0.548,0.1601054,0.1446754
0.549,0.160401,0.144914
0.55,0.1606692,0.1451612
0.551,0.160964,0.1453866
0.552,0.1612632,0.1456342
0.553,0.1615556,0.1458534
0.554,0.1618578,0.1461016
0.555,0.1621596,0.1463236
0.556,0.1624588,0.1465648
0.557,0.162749,0.1468052
0.558,0.1630252,0.1470504
0.559,0.1633178,0.1472906
0.56,0.163603,0.147516
0.561,0.1638818,0.1477458
0.562,0.1641664,0.1479792
0.563,0.1644458,0.1482044
0.564,0.1647474,0.1484328
0.565,0.1650298,0.1486548
0.566,0.165329,0.148878
0.567,0.1656202,0.1491128
0.568,0.1659286,0.1493454
0.569,0.166224,0.1495914
0.57,0.1665256,0.1498336
0.571,0.1668208,0.1500718
0.572,0.1671138,0.150306
0.573,0.1674024,0.1505238
0.574,0.1677,0.1507654
0.575,0.1679944,0.150989
0.576,0.1682692,0.151216
0.577,0.1685708,0.1514452
0.578,0.168852,0.151691
0.579,0.169141,0.15193
0.58,0.1694386,0.1521652
0.581,0.1697242,0.1524026
0.582,0.1700136,0.152629
0.583,0.1702922,0.15286
0.584,0.1705746,0.1530962
0.585,0.170869,0.153318
0.586,0.17119,0.1535382
0.587,0.171479,0.1537882
0.588,0.171775,0.1540164
0.589,0.1720662,0.1542368
0.59,0.1723504,0.154467
0.591,0.172644,0.1546964
0.592,0.172939,0.1549334
0.593,0.1732372,0.1551614
0.594,0.1735172,0.1554088
0.595,0.1738016,0.1556472
0.596,0.1740868,0.1558612
0.597,0.1743788,0.1561098
0.598,0.1746634,0.1563416
0.599,0.1749438,0.1565694
0.6,0.1752258,0.1568148
0.601,0.1755154,0.157033
0.602,0.175794,0.1572512
0.603,0.176081,0.1574778
0.604,0.1763612,0.1577148
0.605,0.1766488,0.1579416
0.606,0.176928,0.1581756
0.607,0.1772102,0.1584186
0.608,0.1774976,0.1586534
0.609,0.1777856,0.1588604
0.61,0.1780836,0.1590984
0.611,0.1783756,0.1593396
0.612,0.178677,0.1595568
0.613,0.1789712,0.1597674
0.614,0.1792618,0.1600002
0.615,0.1795426,0.1602262
0.616,0.1798204,0.160464
0.617,0.1801008,0.1607008
0.618,0.1804076,0.1609394
0.619,0.1807026,0.1611618
0.62,0.180986,0.1613808
0.621,0.181269,0.1616146
0.622,0.1815584,0.1618478
0.623,0.1818568,0.162067
0.624,0.1821346,0.1622878
0.625,0.1824252,0.1625078
0.626,0.1827168,0.162729
0.627,0.1829926,0.1629354
0.628,0.1832842,0.1631672
0.629,0.1835766,0.163386
0.63,0.1838522,0.163623
0.631,0.184134,0.1638558
0.632,0.1844204,0.1640794
0.633,0.1847108,0.1643122
0.634,0.1850056,0.1645366
0.635,0.185282,0.1647542
0.636,0.1855702,0.1649924
0.637,0.1858528,0.1651972
0.638,0.1861274,0.1654286
0.639,0.186424,0.165645
0.64,0.186712,0.1658544
0.641,0.186993,0.16609
0.642,0.1872862,0.166312
0.643,0.187553,0.1665222
0.644,0.187856,0.1667374
0.645,0.1881624,0.1669648
0.646,0.1884634,0.1671904
0.647,0.1887368,0.1674128
0.648,0.1890396,0.1676358
0.649,0.1893266,0.167851
0.65,0.189609,0.1680522
0.651,0.1898954,0.1682594
0.652,0.190177,0.168489
0.653,0.1904828,0.1687174
0.654,0.190777,0.1689522
0.655,0.1910628,0.1691768
0.656,0.1913674,0.1694024
0.657,0.1916594,0.169641
0.658,0.191941,0.1698632
0.659,0.1922182,0.1700972
0.66,0.192509,0.1703284
0.661,0.1927934,0.1705536
0.662,0.1930958,0.1707812
0.663,0.1933806,0.1710104
0.664,0.193693,0.1712314
0.665,0.1939856,0.1714462
0.666,0.1942792,0.1716668
0.667,0.1945616,0.1718958
0.668,0.1948612,0.1721348
0.669,0.1951502,0.1723716
0.67,0.1954304,0.1725918
0.671,0.1957264,0.17281
0.672,0.1960104,0.1730084
0.673,0.1962844,0.1732262
0.674,0.1965708,0.1734488
0.675,0.196865,0.1736734
0.676,0.1971488,0.1738896
0.677,0.1974296,0.1740976
0.678,0.1977106,0.1743296
0.679,0.1980056,0.1745458
0.68,0.1982926,0.1747688
0.681,0.1985818,0.1749886
0.682,0.198879,0.175202
0.683,0.1991466,0.1754294
0.684,0.1994232,0.1756464
0.685,0.1997148,0.1758642
0.686,0.1999956,0.1760858
0.687,0.2002664,0.1762986
0.688,0.2005508,0.1765202
0.689,0.2008262,0.1767378
0.69,0.2011026,0.1769644
0.691,0.2013778,0.1771826
0.692,0.201667,0.1774066
0.693,0.201948,0.1776068
0.694,0.202242,0.1778258
0.695,0.202527,0.1780486
0.696,0.2028078,0.1782626
0.697,0.203089,0.1784628
0.698,0.2033694,0.1786904
0.699,0.2036456,0.1789062
0.7,0.2039264,0.1791378
0.701,0.20422,0.17935
0.702,0.2045102,0.1795664
0.703,0.2047896,0.1797826
0.704,0.205061,0.1799892
0.705,0.2053272,0.180189
0.706,0.2056152,0.1804196
0.707,0.205884,0.180641
0.708,0.2061582,0.1808744
0.709,0.2064498,0.1810866
0.71,0.2067408,0.18131
0.711,0.2070288,0.181536
0.712,0.2073074,0.1817588
0.713,0.2075852,0.1819678
0.714,0.2078638,0.182194
0.715,0.2081222,0.1824198
0.716,0.208415,0.1826472
0.717,0.2087052,0.1828634
0.718,0.2089792,0.1830794
0.719,0.209258,0.1832784
0.72,0.209556,0.1834824
0.721,0.209856,0.1836804
0.722,0.2101516,0.1838888
0.723,0.2104438,0.1840974
0.724,0.2107282,0.1843172
0.725,0.2110256,0.1845424
0.726,0.2113006,0.1847652
0.727,0.2115856,0.1849636
0.728,0.2118648,0.1851772
0.729,0.2121452,0.18539
0.73,0.2124266,0.1856064
0.731,0.2127086,0.1858176
0.732,0.212977,0.1860374
0.733,0.2132616,0.1862648
0.734,0.213542,0.1864722
0.735,0.2138368,0.1866868
0.736,0.2141052,0.1868976
0.737,0.2143984,0.1871028
0.738,0.2146736,0.1873392
0.739,0.2149464,0.1875474
0.74,0.2152382,0.1877702
0.741,0.2155218,0.18798
0.742,0.215827,0.1882024
0.743,0.2161002,0.188419
0.744,0.2163678,0.188658
0.745,0.2166488,0.188863
0.746,0.2169268,0.1890596
0.747,0.2171882,0.189289
0.748,0.2174732,0.1894994
0.749,0.2177544,0.1897132
0.75,0.2180326,0.1899374
0.751,0.2183006,0.1901406
0.752,0.2185664,0.1903548
0.753,0.2188602,0.190571
0.754,0.219148,0.1907914
0.755,0.2194374,0.1909984
0.756,0.2197266,0.1912034
0.757,0.2200244,0.19141
0.758,0.220317,0.191621
0.759,0.2205902,0.1918306
0.76,0.2208626,0.1920288
0.761,0.2211402,0.1922364
0.762,0.2214184,0.1924542
0.763,0.221684,0.1926678
0.764,0.2219498,0.1928848
0.765,0.2222368,0.1931022
0.766,0.2225416,0.1933202
0.767,0.2228376,0.1935124
0.768,0.223128,0.1937182
0.769,0.2234114,0.1939296
0.77,0.2237076,0.194124
0.771,0.2239726,0.1943218
0.772,0.2242462,0.194519
0.773,0.2245242,0.19473
0.774,0.224799,0.1949274
0.775,0.2250884,0.1951356
0.776,0.225362,0.1953328
0.777,0.2256384,0.1955454
0.778,0.2259368,0.1957552
0.779,0.2262162,0.1959776
0.78,0.2264896,0.1961616
0.781,0.2267644,0.1963668
0.782,0.227045,0.1965746
0.783,0.2273054,0.1967866
0.784,0.2275854,0.1969854
0.785,0.2278868,0.1971998
0.786,0.2281564,0.1973964
0.787,0.228444,0.1976118
0.788,0.2287124,0.197818
0.789,0.2289798,0.198032
0.79,0.2292648,0.1982208
0.791,0.2295668,0.1984222
0.792,0.229868,0.198642
0.793,0.2301562,0.1988478
0.794,0.2304348,0.1990596
0.795,0.2307102,0.1992708
0.796,0.2309786,0.1994678
0.797,0.231275,0.1996848
0.798,0.2315536,0.1998848
0.799,0.231822,0.2000776
0.8,0.2321086,0.200284
0.801,0.2323762,0.2004956
0.802,0.2326632,0.2007086
0.803,0.232933,0.200918
0.804,0.2331996,0.2011214
0.805,0.2334844,0.2013242
0.806,0.2337656,0.2015366
0.807,0.2340478,0.2017302
0.808,0.23433,0.2019306
0.809,0.2346086,0.2021278
0.81,0.2348946,0.2023314
0.811,0.23517,0.202535
0.812,0.235446,0.2027456
0.813,0.235742,0.202955
0.814,0.2360376,0.2031532
0.815,0.2363288,0.2033414
0.816,0.2366104,0.203564
0.817,0.2368904,0.2037552
0.818,0.23715,0.203953
0.819,0.2374348,0.2041626
0.82,0.2377102,0.2043776
0.821,0.2379822,0.2045888
0.822,0.2382814,0.2047858
0.823,0.2385518,0.2049982
0.824,0.2388386,0.2051814
0.825,0.2391326,0.2054072
0.826,0.2394312,0.2056194
0.827,0.2397136,0.2058104
0.828,0.2399794,0.2059922
0.829,0.2402554,0.2062008
0.83,0.2405344,0.2064002
0.831,0.2408406,0.2066236
0.832,0.2411146,0.206816
0.833,0.241412,0.2070164
0.834,0.241687,0.2072122
0.835,0.2419756,0.207422
0.836,0.2422554,0.2076236
0.837,0.2425456,0.207832
0.838,0.2428152,0.2080368
0.839,0.243101,0.2082606
0.84,0.2433958,0.2084482
0.841,0.2436688,0.2086542
0.842,0.2439346,0.2088616
0.843,0.2442244,0.209058
0.844,0.2445134,0.2092392
0.845,0.244796,0.2094458
0.846,0.245067,0.20966
0.847,0.2453466,0.2098728
0.848,0.2456034,0.2100676
0.849,0.245876,0.2102836
0.85,0.246154,0.210477
0.851,0.2464402,0.2106642
0.852,0.2467198,0.210847
0.853,0.2470002,0.2110574
0.854,0.2472774,0.2112622
0.855,0.2475614,0.211466
0.856,0.2478614,0.2116752
0.857,0.2481538,0.2118596
0.858,0.2484442,0.2120494
0.859,0.2487492,0.2122576
0.86,0.2490288,0.212457
0.861,0.2493144,0.2126552
0.862,0.2495938,0.2128666
0.863,0.2498776,0.2130688
0.864,0.250167,0.2132618
0.865,0.2504508,0.2134484
0.866,0.2507212,0.2136516
0.867,0.251003,0.213862
0.868,0.2512886,0.2140618
0.869,0.2515608,0.2142802
0.87,0.251846,0.2144686
0.871,0.2521124,0.214666
0.872,0.2523684,0.2148738
0.873,0.252647,0.2150624
0.874,0.252932,0.215272
0.875,0.2532006,0.2154656
0.876,0.253462,0.2156656
0.877,0.2537526,0.215858
0.878,0.254033,0.2160612
0.879,0.2543112,0.21626
0.88,0.2545878,0.2164662
0.881,0.254872,0.2166692
0.882,0.2551364,0.2168684
0.883,0.255408,0.2170608
0.884,0.2556586,0.217254
0.885,0.2559338,0.2174526
0.886,0.2562072,0.2176412
0.887,0.2564888,0.2178376
0.888,0.256771,0.2180306
0.889,0.257037,0.2182192
0.89,0.257316,0.218418
0.891,0.2575978,0.2186014
0.892,0.257873,0.2188054
0.893,0.2581454,0.2190042
0.894,0.2584186,0.219207
0.895,0.2586762,0.2193896
