x,phase_1,phase_2
0.229,0.0668982,0.0639752
0.23,0.067179,0.0642578
0.231,0.067454,0.0645186
0.232,0.067737,0.0647822
0.233,0.0680242,0.0650532
0.234,0.0683204,0.0653184
0.235,0.068613,0.0655926
0.236,0.0688822,0.0658404
0.237,0.069164,0.06611
0.238,0.0694554,0.0663866
0.239,0.0697374,0.0666546
0.24,0.0700394,0.0669216
0.241,0.0703368,0.0672022
0.242,0.0706298,0.0674612
0.243,0.0709274,0.0677276
0.244,0.0712182,0.0679816
0.245,0.0715176,0.0682404
0.246,0.0718072,0.0685118
0.247,0.0720958,0.0687762
0.248,0.0724058,0.0690524
0.249,0.0727028,0.069318
0.25,0.0729886,0.0695782
0.251,0.0732996,0.0698526
0.252,0.0735938,0.070124
0.253,0.073883,0.0703804
0.254,0.074175,0.070647
0.255,0.074461,0.0709202
0.256,0.0747286,0.0711862
0.257,0.0750042,0.0714576
0.258,0.075317,0.071748
0.259,0.0756286,0.0720178
0.26,0.0759276,0.0722862
0.261,0.0762278,0.0725452
0.262,0.0765122,0.072813
0.263,0.0767958,0.0730828
0.264,0.0771028,0.0733618
0.265,0.077394,0.0736236
0.266,0.0776846,0.0738846
0.267,0.0779744,0.074146
0.268,0.0782772,0.0744174
0.269,0.0785498,0.0746904
0.27,0.0788288,0.0749806
0.271,0.0791294,0.0752282
0.272,0.0794284,0.0755014
0.273,0.0797266,0.0757686
0.274,0.080011,0.0760304
0.275,0.0803078,0.0763062
0.276,0.080605,0.0765812
0.277,0.0808894,0.076853
0.278,0.0811872,0.0771268
0.279,0.0814712,0.0773676
0.28,0.081777,0.0776306
0.281,0.0820574,0.0778746
0.282,0.0823624,0.0781326
0.283,0.0826492,0.0783782
0.284,0.0829534,0.0786438
0.285,0.0832438,0.078922
0.286,0.0835456,0.0791784
0.287,0.083829,0.0794516
0.288,0.0841188,0.0796874
0.289,0.0844078,0.0799558
0.29,0.0846902,0.0802208
0.291,0.0849734,0.0804846
0.292,0.0852698,0.0807714
0.293,0.0855808,0.0810284
0.294,0.0858596,0.0812938
0.295,0.0861464,0.0815758
0.296,0.086426,0.0818314
0.297,0.0867164,0.0820824
0.298,0.0869976,0.0823332
0.299,0.0873066,0.082593
0.3,0.087576,0.0828464
0.301,0.0878506,0.0831052
0.302,0.0881418,0.0833798
0.303,0.0884434,0.0836448
0.304,0.088746,0.0839158
0.305,0.089046,0.0841848
0.306,0.0893364,0.0844462
0.307,0.0896464,0.084711
0.308,0.089924,0.084945
0.309,0.0902184,0.085202
0.31,0.0905276,0.08547
0.311,0.0908236,0.0857252
0.312,0.0911218,0.0859744
0.313,0.0914268,0.0862326
0.314,0.0917148,0.0864812
0.315,0.0920182,0.086749
0.316,0.0923062,0.0870242
0.317,0.092603,0.0872732
0.318,0.0928926,0.0875424
0.319,0.093177,0.0877952
0.32,0.0934732,0.088063
0.321,0.0937662,0.08833
0.322,0.0940626,0.0885834
0.323,0.0943348,0.0888518
0.324,0.0946394,0.0891138
0.325,0.0949554,0.0893704
0.326,0.0952416,0.0896152
0.327,0.0955334,0.0898706
0.328,0.0958262,0.0901456
0.329,0.0961376,0.0904236
0.33,0.0964108,0.090665
0.331,0.0967144,0.0909096
0.332,0.097004,0.0911846
0.333,0.0972974,0.0914436
0.334,0.0975946,0.0917118
0.335,0.0979072,0.0919666
0.336,0.0981978,0.092222
0.337,0.0984986,0.092474
0.338,0.098804,0.0927266
0.339,0.0990972,0.0929832
0.34,0.0993858,0.0932414
0.341,0.099673,0.0934662
0.342,0.0999764,0.0937162
0.343,0.1002402,0.09397
0.344,0.1005218,0.094237
0.345,0.100829,0.0944888
0.346,0.1011156,0.094734
0.347,0.1014106,0.0949988
0.348,0.1017036,0.095255
0.349,0.1020052,0.0955086
0.35,0.102304,0.0957592
0.351,0.1026032,0.0960226
0.352,0.1028946,0.0962782
0.353,0.1032064,0.0965224
0.354,0.1034916,0.0967666
0.355,0.1037932,0.097018
0.356,0.1040768,0.0972764
0.357,0.1043724,0.0975356
0.358,0.1046688,0.0977942
0.359,0.1049518,0.098063
0.36,0.1052444,0.0983348
0.361,0.1055428,0.0985892
0.362,0.1058354,0.0988316
0.363,0.1061232,0.0991014
0.364,0.1064194,0.0993622
0.365,0.1067304,0.0996324
0.366,0.1070092,0.0998872
0.367,0.107295,0.1001412
0.368,0.1075796,0.100408
0.369,0.1078818,0.1006714
0.37,0.1081648,0.1009286
0.371,0.1084484,0.1011916
0.372,0.1087594,0.1014418
0.373,0.1090622,0.1016794
0.374,0.1093506,0.10194
0.375,0.1096258,0.1021906
0.376,0.109901,0.102451
0.377,0.1101816,0.1027008
0.378,0.110491,0.1029526
0.379,0.1107468,0.1031924
0.38,0.1110496,0.1034526
0.381,0.1113584,0.1036952
0.382,0.111659,0.1039492
0.383,0.1119422,0.1042032
0.384,0.1122358,0.1044696
0.385,0.1125366,0.1047138
0.386,0.1128188,0.104968
0.387,0.113095,0.1052176
0.388,0.1133776,0.1054784
0.389,0.1136736,0.105735
0.39,0.1139536,0.1059924
0.391,0.1142576,0.1062386
0.392,0.1145322,0.1064892
0.393,0.1148236,0.1067566
0.394,0.1151098,0.1070038
0.395,0.1153894,0.1072734
0.396,0.1156708,0.1075214
0.397,0.1159736,0.1077668
0.398,0.1162758,0.108024
0.399,0.116569,0.1082968
0.4,0.116862,0.108559
0.401,0.117144,0.1088158
0.402,0.1174558,0.1090674
0.403,0.1177248,0.1093102
0.404,0.1180272,0.109561
0.405,0.1183276,0.1098106
0.406,0.1186086,0.1100668
0.407,0.1188932,0.110315
0.408,0.11919,0.1105664
0.409,0.1194598,0.1108174
0.41,0.1197486,0.1110552
0.411,0.1200392,0.1113046
0.412,0.1203212,0.1115356
0.413,0.1206124,0.1117834
0.414,0.1208952,0.1120456
0.415,0.121181,0.112299
0.416,0.1214572,0.1125454
0.417,0.12176,0.112777
0.418,0.1220516,0.1130272
0.419,0.1223184,0.1132706
0.42,0.1226358,0.1135246
0.421,0.1229382,0.113773
0.422,0.1232402,0.1140262
0.423,0.1235218,0.114276
0.424,0.1238246,0.1144988
0.425,0.1241254,0.1147634
0.426,0.1244188,0.1150068
0.427,0.1247088,0.1152718
0.428,0.1249828,0.115523
0.429,0.1252856,0.1157668
0.43,0.1255648,0.1160158
0.431,0.1258568,0.1162536
0.432,0.1261402,0.1165082
0.433,0.126451,0.1167528
0.434,0.1267372,0.1169936
0.435,0.127028,0.117251
0.436,0.1273346,0.1175064
0.437,0.1276266,0.1177676
0.438,0.1279156,0.1180178
0.439,0.128194,0.1182604
0.44,0.1284958,0.1185098
0.441,0.1287842,0.1187534
0.442,0.129075,0.118997
0.443,0.129377,0.1192696
0.444,0.1296712,0.1195076
0.445,0.1299562,0.1197476
0.446,0.13025,0.1199914
0.447,0.1305316,0.1202054
0.448,0.1308206,0.1204416
0.449,0.131114,0.120693
0.45,0.131405,0.1209252
0.451,0.1317136,0.1211714
0.452,0.132014,0.1214338
0.453,0.132312,0.12169
0.454,0.1325862,0.1219184
0.455,0.1328802,0.1221608
0.456,0.1331776,0.1224062
0.457,0.1334674,0.1226518
0.458,0.1337742,0.1228918
0.459,0.1340572,0.1231538
0.46,0.1343556,0.1234064
0.461,0.1346442,0.1236548
0.462,0.1349316,0.1239016
0.463,0.135229,0.1241318
0.464,0.1355166,0.1243734
0.465,0.135812,0.1245978
0.466,0.1360974,0.124839
0.467,0.136397,0.1251072
0.468,0.1366928,0.1253492
0.469,0.1369878,0.1255954
0.47,0.1372844,0.1258462
0.471,0.1375712,0.1260908
0.472,0.1378798,0.1263388
0.473,0.1381818,0.1265896
0.474,0.1384854,0.1268338
0.475,0.1387752,0.1270676
0.476,0.139065,0.127303
0.477,0.1393378,0.127561
0.478,0.1396314,0.1278112
0.479,0.139949,0.128058
0.48,0.1402582,0.1283142
0.481,0.1405678,0.1285502
0.482,0.1408626,0.1287878
0.483,0.141148,0.1290372
0.484,0.1414236,0.129272
0.485,0.14172,0.1295342
0.486,0.1420048,0.1297774
0.487,0.1423042,0.130011
0.488,0.142603,0.1302332
0.489,0.1428858,0.1304628
0.49,0.1431804,0.1307138
0.491,0.1434828,0.13094
0.492,0.1437878,0.1311706
0.493,0.1440562,0.1314162
0.494,0.1443512,0.131643
0.495,0.1446338,0.1318824
0.496,0.1449406,0.132124
0.497,0.1452294,0.1323592
0.498,0.1455278,0.132599
0.499,0.1458438,0.1328338
0.5,0.1461256,0.133063
0.501,0.1464236,0.1332812
0.502,0.1467028,0.1335168
0.503,0.1470048,0.1337546
0.504,0.147305,0.1340106
0.505,0.1476144,0.1342412
0.506,0.147918,0.1344642
0.507,0.1481932,0.1347078
0.508,0.1484874,0.1349432
0.509,0.148767,0.1351676
0.51,0.149054,0.1353956
0.511,0.149345,0.1356402
0.512,0.14965,0.135863
0.513,0.1499534,0.1360804
0.514,0.1502254,0.1363066
0.515,0.1505018,0.1365462
0.516,0.1508036,0.1367842
0.517,0.151097,0.1370296
0.518,0.1513906,0.1372524
0.519,0.1516868,0.1374998
0.52,0.1519886,0.1377344
0.521,0.1523018,0.1379664
0.522,0.1526144,0.1381998
0.523,0.1529114,0.138432
0.524,0.1532104,0.1386732
0.525,0.1535114,0.1389112
0.526,0.1538,0.1391438
0.527,0.1541006,0.1393892
0.528,0.1544032,0.1396362
0.529,0.154697,0.1398874
0.53,0.1550044,0.14011
0.531,0.1552884,0.1403652
0.532,0.1555576,0.1406088
0.533,0.1558562,0.1408616
0.534,0.1561402,0.1410882
0.535,0.1564222,0.1413094
0.536,0.156713,0.1415478
0.537,0.1570082,0.1417806
0.538,0.1572948,0.1420116
0.539,0.157581,0.1422414
0.54,0.1578792,0.1424844
0.541,0.1581548,0.1427234
0.542,0.1584514,0.1429494
0.543,0.1587308,0.1431892
0.544,0.1590084,0.1434308
0.545,0.1593108,0.1436772
0.546,0.159592,0.1439016
0.547,0.1598744,0.144144
0.548,0.1601596,0.1443686
0.549,0.1604266,0.1446264
0.55,0.1607074,0.1448542
0.551,0.1610084,0.1450886
0.552,0.1612872,0.145333
0.553,0.1615754,0.1455612
0.554,0.1618636,0.145803
0.555,0.1621692,0.1460226
0.556,0.162463,0.1462688
0.557,0.1627566,0.146508
0.558,0.1630324,0.1467556
0.559,0.163321,0.1469988
0.56,0.1636268,0.1472314
0.561,0.1639208,0.147471
0.562,0.1642056,0.147708
0.563,0.1644986,0.1479216
0.564,0.1648,0.1481564
0.565,0.1650834,0.1483946
0.566,0.1653748,0.148631
0.567,0.1656672,0.1488662
0.568,0.1659622,0.149095
0.569,0.166262,0.1493236
0.57,0.1665626,0.1495592
0.571,0.1668438,0.1497826
0.572,0.1671362,0.1500248
0.573,0.167421,0.1502552
0.574,0.1677238,0.150487
0.575,0.1680094,0.150728
0.576,0.1682992,0.1509602
0.577,0.1685842,0.1511944
0.578,0.1688778,0.1514364
0.579,0.1691646,0.1516674
0.58,0.169449,0.15189
0.581,0.1697374,0.1521098
0.582,0.1700192,0.152334
0.583,0.1702918,0.1525716
0.584,0.1705826,0.1528226
0.585,0.17087,0.153051
0.586,0.1711684,0.1532752
0.587,0.1714476,0.1535088
0.588,0.1717458,0.1537402
0.589,0.1720434,0.1539636
0.59,0.1723302,0.1542008
0.591,0.1726254,0.1544362
0.592,0.1729246,0.15467
0.593,0.1732086,0.1548906
0.594,0.1735026,0.1551404
0.595,0.173795,0.15536
0.596,0.1740888,0.1555798
0.597,0.1743658,0.155811
0.598,0.17465,0.156046
0.599,0.1749234,0.1562928
0.6,0.1752054,0.1565282
0.601,0.1754892,0.1567636
0.602,0.1757756,0.1569768
0.603,0.176057,0.15721
0.604,0.1763322,0.1574456
0.605,0.1766294,0.1576614
0.606,0.1769218,0.1578874
0.607,0.177198,0.1581342
0.608,0.177486,0.1583646
0.609,0.1777706,0.158596
0.61,0.1780586,0.1588322
0.611,0.1783446,0.1590706
0.612,0.1786368,0.159294
0.613,0.1789294,0.1595102
0.614,0.1792218,0.1597506
0.615,0.1794986,0.1599802
0.616,0.1797922,0.1602186
0.617,0.1800924,0.1604452
0.618,0.1803818,0.1606856
0.619,0.180675,0.1609116
0.62,0.1809714,0.1611348
0.621,0.1812552,0.1613612
0.622,0.181558,0.161597
0.623,0.1818438,0.1618048
0.624,0.1821212,0.1620346
0.625,0.1824032,0.1622548
0.626,0.1826982,0.1624964
0.627,0.1829794,0.162717
0.628,0.1832686,0.162967
0.629,0.1835498,0.1631992
0.63,0.183834,0.163424
0.631,0.1841292,0.163651
0.632,0.1844296,0.1638748
0.633,0.184711,0.1641122
0.634,0.1850014,0.1643354
0.635,0.1852752,0.1645554
0.636,0.1855598,0.1647938
0.637,0.185823,0.1650116
0.638,0.186101,0.1652498
0.639,0.1863938,0.1654702
0.64,0.1866844,0.1656728
0.641,0.186969,0.1658966
0.642,0.1872428,0.1661168
0.643,0.1875278,0.1663354
0.644,0.1878248,0.166566
0.645,0.1881344,0.1667866
0.646,0.1884386,0.167018
0.647,0.1887254,0.167237
0.648,0.1890084,0.1674468
0.649,0.1892988,0.1676722
0.65,0.189581,0.1678812
0.651,0.189869,0.1680982
0.652,0.1901466,0.1683322
0.653,0.1904496,0.1685662
0.654,0.1907216,0.1687976
0.655,0.1909954,0.1690254
0.656,0.1912878,0.1692438
0.657,0.1915922,0.1694868
0.658,0.191881,0.1697222
0.659,0.1921776,0.1699462
0.66,0.1924662,0.1701788
0.661,0.1927342,0.1703962
0.662,0.1930304,0.1706094
0.663,0.193311,0.1708488
0.664,0.193617,0.1710686
0.665,0.1939062,0.1712906
0.666,0.1942032,0.1715228
0.667,0.1944944,0.171758
0.668,0.194796,0.1719914
0.669,0.195081,0.1722272
0.67,0.1953652,0.172443
0.671,0.195646,0.1726626
0.672,0.1959226,0.1728678
0.673,0.1961942,0.1731014
0.674,0.19649,0.1733354
0.675,0.1967786,0.1735662
0.676,0.1970634,0.173786
0.677,0.197353,0.174008
0.678,0.1976444,0.1742248
0.679,0.19795,0.1744526
0.68,0.1982384,0.1746702
0.681,0.198525,0.1748846
0.682,0.1988158,0.1751098
0.683,0.1990836,0.1753336
0.684,0.1993722,0.1755454
0.685,0.1996672,0.1757574
0.686,0.1999446,0.1759592
0.687,0.2002226,0.1761644
0.688,0.2005104,0.17638
0.689,0.2007836,0.1765918
0.69,0.201074,0.176807
0.691,0.2013554,0.1770422
0.692,0.2016508,0.1772766
0.693,0.2019474,0.1774864
0.694,0.2022494,0.1777058
0.695,0.2025454,0.1779166
0.696,0.2028196,0.1781302
0.697,0.2031074,0.1783312
0.698,0.2033898,0.1785496
0.699,0.203677,0.1787752
0.7,0.2039724,0.179005
0.701,0.2042494,0.1792304
0.702,0.20454,0.1794524
0.703,0.2048344,0.179674
0.704,0.2051162,0.1798826
0.705,0.2053806,0.1800852
0.706,0.2056654,0.1803132
0.707,0.2059314,0.1805352
0.708,0.206218,0.1807486
0.709,0.2065184,0.1809716
0.71,0.2067878,0.1812066
0.711,0.207081,0.1814168
0.712,0.2073708,0.1816358
0.713,0.2076554,0.1818532
0.714,0.2079356,0.1820682
0.715,0.2082138,0.182302
0.716,0.2084926,0.1825248
0.717,0.2087652,0.182757
0.718,0.2090568,0.1829688
0.719,0.2093378,0.1831828
0.72,0.2096276,0.1834016
0.721,0.2099086,0.1836182
0.722,0.2101954,0.1838186
0.723,0.2105008,0.1840308
0.724,0.2107886,0.1842438
0.725,0.2110734,0.1844654
0.726,0.211338,0.1846878
0.727,0.211616,0.1848974
0.728,0.2118936,0.185118
0.729,0.2121754,0.1853358
0.73,0.2124698,0.1855418
0.731,0.2127504,0.1857696
0.732,0.21304,0.1859928
0.733,0.2133164,0.1862182
0.734,0.2136036,0.186424
0.735,0.2139034,0.1866356
0.736,0.2141794,0.1868382
0.737,0.2144914,0.1870438
0.738,0.214771,0.1872574
0.739,0.215057,0.1874754
0.74,0.2153432,0.1876766
0.741,0.2156196,0.1878868
0.742,0.2159072,0.1881038
0.743,0.2161742,0.1883254
0.744,0.2164518,0.1885504
0.745,0.2167396,0.1887536
0.746,0.2170016,0.1889444
0.747,0.217265,0.1891572
0.748,0.2175586,0.1893688
0.749,0.2178476,0.1895842
0.75,0.2181296,0.1897944
0.751,0.218425,0.1900278
0.752,0.2187104,0.1902316
0.753,0.2190068,0.1904572
0.754,0.2192978,0.1906704
0.755,0.2195858,0.1908812
0.756,0.219867,0.1910914
0.757,0.2201598,0.1913066
0.758,0.2204446,0.1915252
0.759,0.2207252,0.1917268
0.76,0.2209904,0.191927
0.761,0.2212814,0.1921358
0.762,0.2215492,0.1923504
0.763,0.2218234,0.1925692
0.764,0.222108,0.1927866
0.765,0.2223882,0.192998
0.766,0.2226798,0.1932074
0.767,0.222984,0.1934102
0.768,0.2232666,0.1936074
0.769,0.2235436,0.1938128
0.77,0.2238272,0.1940058
0.771,0.2240814,0.1942152
0.772,0.2243426,0.1944154
0.773,0.2246278,0.1946344
0.774,0.22491,0.1948464
0.775,0.2251964,0.1950574
0.776,0.2254712,0.1952484
0.777,0.2257294,0.195453
0.778,0.2260332,0.1956692
0.779,0.226316,0.1958888
0.78,0.2265916,0.196086
0.781,0.2268744,0.1962924
0.782,0.2271502,0.1965008
0.783,0.2274092,0.1967012
0.784,0.22769,0.1968968
0.785,0.227971,0.197115
0.786,0.2282532,0.1973244
0.787,0.2285238,0.1975382
0.788,0.2287948,0.197736
0.789,0.2290544,0.1979502
0.79,0.2293502,0.1981408
0.791,0.22965,0.198338
0.792,0.2299356,0.1985704
0.793,0.2302096,0.1987674
0.794,0.2304934,0.1989646
0.795,0.230773,0.1991568
0.796,0.2310488,0.1993506
0.797,0.2313344,0.1995448
0.798,0.2316128,0.1997362
0.799,0.2318688,0.1999486
0.8,0.232153,0.2001622
0.801,0.2324118,0.200361
0.802,0.2327068,0.2005594
0.803,0.232989,0.2007592
0.804,0.2332688,0.2009732
0.805,0.2335478,0.2011714
0.806,0.2338304,0.2013824
0.807,0.234111,0.2015784
0.808,0.2344136,0.201773
0.809,0.2346998,0.2019738
0.81,0.2349818,0.2021832
0.811,0.23527,0.2023832
0.812,0.2355612,0.202594
0.813,0.235859,0.2027974
0.814,0.2361548,0.202998
0.815,0.2364244,0.2031806
0.816,0.2367086,0.2034112
0.817,0.236982,0.2036012
0.818,0.2372384,0.2038156
0.819,0.2375294,0.204027
0.82,0.2377944,0.2042196
0.821,0.2380646,0.2044392
0.822,0.238365,0.204649
0.823,0.2386186,0.2048638
0.824,0.238916,0.2050522
0.825,0.2392138,0.2052668
0.826,0.2395008,0.205468
0.827,0.2397866,0.2056814
0.828,0.2400592,0.2058758
0.829,0.2403256,0.2060856
0.83,0.2406042,0.206297
0.831,0.2409138,0.2065124
0.832,0.2411906,0.2066946
0.833,0.24149,0.2068962
0.834,0.2417708,0.2071118
0.835,0.2420498,0.2073092
0.836,0.2423458,0.207514
0.837,0.2426188,0.2077158
0.838,0.2428916,0.2079278
0.839,0.2431814,0.2081412
0.84,0.243476,0.2083502
0.841,0.2437578,0.2085438
0.842,0.2440548,0.2087454
0.843,0.2443382,0.2089354
0.844,0.2446198,0.2091222
0.845,0.2449034,0.209327
0.846,0.2451682,0.2095194
0.847,0.2454636,0.2097136
0.848,0.2457362,0.2099024
0.849,0.2460016,0.2101112
0.85,0.2462858,0.2102904
0.851,0.2465576,0.2104928
0.852,0.246821,0.2106728
0.853,0.2471154,0.210877
0.854,0.2474028,0.2110808
0.855,0.247676,0.2112812
0.856,0.2479598,0.211482
0.857,0.248237,0.2116792
0.858,0.2485026,0.2118806
0.859,0.2487828,0.212087
0.86,0.2490506,0.2122886
0.861,0.2493292,0.2124894
0.862,0.249597,0.2126888
0.863,0.2498684,0.2128948
0.864,0.2501478,0.2130936
0.865,0.2504408,0.2133022
0.866,0.2507324,0.2135082
0.867,0.2510218,0.213711
0.868,0.251322,0.2139002
0.869,0.2515916,0.2141026
0.87,0.2518724,0.2142954
0.871,0.2521466,0.2144844
0.872,0.252413,0.2146792
0.873,0.252702,0.214873
0.874,0.2529976,0.215074
0.875,0.2532836,0.2152742
0.876,0.2535558,0.2154706
0.877,0.253846,0.215656
0.878,0.254134,0.2158452
0.879,0.2544094,0.216055
0.88,0.2546856,0.2162604
0.881,0.2549762,0.2164714
0.882,0.255262,0.2166656
0.883,0.2555412,0.2168664
0.884,0.2558032,0.2170602
0.885,0.2560756,0.2172648
0.886,0.2563448,0.21745
0.887,0.2566218,0.2176462
0.888,0.256895,0.2178406
0.889,0.2571662,0.218033
0.89,0.2574426,0.2182302
0.891,0.2577266,0.2184296
0.892,0.2579954,0.2186222
0.893,0.2582644,0.2188156
0.894,0.2585442,0.2190182
0.895,0.258797,0.2192072
