x,phase_1,phase_2
0.085,0.0248134,0.0243984
0.086,0.0251254,0.024687
0.087,0.025409,0.0249726
0.088,0.0257002,0.0252416
0.089,0.0259898,0.0255332
0.09,0.0262704,0.0258112
0.091,0.026575,0.0261018
0.092,0.0268836,0.0263718
0.093,0.0271718,0.0266586
0.094,0.0274546,0.0269476
0.095,0.0277556,0.027234
0.096,0.0280462,0.027515
0.097,0.0283396,0.0277972
0.098,0.0286296,0.0280622
0.099,0.028935,0.028337
0.1,0.029233,0.0286266
0.101,0.029504,0.0289126
0.102,0.0297954,0.0292
0.103,0.0301126,0.0294656
0.104,0.030418,0.0297612
0.105,0.0307024,0.0300406
0.106,0.0309924,0.030311
0.107,0.0312844,0.0306098
0.108,0.031573,0.0308684
0.109,0.0318586,0.0311392
0.11,0.0321444,0.03142
0.111,0.0324356,0.0316916
0.112,0.0327156,0.0319708
0.113,0.0330112,0.0322374
0.114,0.0333058,0.0325492
0.115,0.033593,0.0328044
0.116,0.0338658,0.0330814
0.117,0.0341538,0.0333478
0.118,0.0344618,0.0336272
0.119,0.0347384,0.033898
0.12,0.0350204,0.0341722
0.121,0.0353112,0.0344506
0.122,0.0355974,0.0347266
0.123,0.0358746,0.0350132
0.124,0.0361928,0.0352856
0.125,0.0364902,0.0355736
0.126,0.036783,0.035863
0.127,0.0370746,0.0361412
0.128,0.037367,0.03642
0.129,0.0376552,0.036696
0.13,0.0379366,0.0369652
0.131,0.0382448,0.0372506
0.132,0.0385246,0.0375236
0.133,0.0388146,0.0378018
0.134,0.0391122,0.0380668
0.135,0.0393916,0.038335
0.136,0.0396844,0.0386242
0.137,0.0399652,0.0389126
0.138,0.0402664,0.0391828
0.139,0.0405646,0.0394778
0.14,0.0408524,0.0397662
0.141,0.0411534,0.0400426
0.142,0.0414442,0.0403056
0.143,0.0417386,0.040591
0.144,0.0420468,0.0408698
0.145,0.0423512,0.0411574
0.146,0.0426366,0.0414372
0.147,0.0429296,0.0417318
0.148,0.043246,0.0420204
0.149,0.043532,0.0422874
0.15,0.0438318,0.042563
0.151,0.0441182,0.0428552
0.152,0.0444114,0.0431252
0.153,0.0446978,0.0433924
0.154,0.044995,0.0436722
0.155,0.0453052,0.0439406
0.156,0.0455948,0.0442186
0.157,0.045887,0.0444972
0.158,0.0461702,0.044774
0.159,0.0464556,0.045045
0.16,0.0467532,0.0453286
0.161,0.0470486,0.0456096
0.162,0.0473246,0.0458924
0.163,0.0476202,0.0461662
0.164,0.0479096,0.0464448
0.165,0.0481956,0.046726
0.166,0.0485078,0.047005
0.167,0.048794,0.0472822
0.168,0.0490832,0.0475646
0.169,0.0493604,0.0478398
0.17,0.049661,0.0481132
0.171,0.0499492,0.0483834
0.172,0.0502462,0.0486508
0.173,0.0505304,0.0489332
0.174,0.0508512,0.0492022
0.175,0.0511498,0.049466
0.176,0.0514492,0.049759
0.177,0.0517374,0.050035
0.178,0.0520422,0.0503094
0.179,0.0523586,0.0505734
0.18,0.0526574,0.0508596
0.181,0.0529542,0.0511418
0.182,0.0532282,0.051425
0.183,0.0535182,0.0517288
0.184,0.0537992,0.0520064
0.185,0.054092,0.0522762
0.186,0.0543836,0.0525506
0.187,0.0546886,0.0528336
0.188,0.0549744,0.0531134
0.189,0.0552716,0.0533732
0.19,0.0555538,0.0536452
0.191,0.0558668,0.053906
0.192,0.056159,0.0541702
0.193,0.056435,0.0544384
0.194,0.0567224,0.0547134
0.195,0.0570194,0.0550006
0.196,0.0573236,0.0552838
0.197,0.0576076,0.0555596
0.198,0.0578886,0.0558282
0.199,0.0581814,0.0560946
0.2,0.0584796,0.0563498
0.201,0.0587746,0.0566118
0.202,0.0590742,0.0568936
0.203,0.0593728,0.0571592
0.204,0.0596626,0.0574266
0.205,0.0599404,0.0577062
0.206,0.0602408,0.0579832
0.207,0.0605322,0.0582646
0.208,0.0608234,0.0585232
0.209,0.061121,0.0587944
0.21,0.0614294,0.0590618
0.211,0.0617062,0.0593264
0.212,0.0619976,0.0595844
0.213,0.0623042,0.0598638
0.214,0.0625904,0.060131
0.215,0.0628774,0.0604032
0.216,0.0631486,0.0606638
0.217,0.0634242,0.0609304
0.218,0.063704,0.0611984
0.219,0.0639916,0.061487
0.22,0.064282,0.0617504
0.221,0.0645862,0.062018
0.222,0.0648758,0.062288
0.223,0.0651724,0.0625578
0.224,0.0654528,0.062834
0.225,0.06572,0.0631008
0.226,0.06602,0.0633674
0.227,0.0662996,0.0636444
0.228,0.0665952,0.0638988
0.229,0.0668798,0.0641616
0.23,0.067153,0.0644228
0.231,0.0674536,0.0646862
0.232,0.0677462,0.0649496
0.233,0.0680432,0.065217
0.234,0.0683378,0.0654892
0.235,0.0686364,0.0657478
0.236,0.0689152,0.0660196
0.237,0.0691992,0.0662966
0.238,0.0694768,0.0665618
0.239,0.069763,0.066815
0.24,0.070058,0.0670848
0.241,0.0703524,0.0673584
0.242,0.070667,0.0676288
0.243,0.070948,0.0678994
0.244,0.071232,0.0681488
0.245,0.0715272,0.0684174
0.246,0.0718134,0.0686774
0.247,0.0720964,0.0689474
0.248,0.0723852,0.0692124
0.249,0.0726898,0.0694732
0.25,0.0729618,0.0697278
0.251,0.0732878,0.0700076
0.252,0.0735772,0.0702858
0.253,0.0738818,0.070552
0.254,0.0741698,0.0708392
0.255,0.0744424,0.0710986
0.256,0.0747096,0.0713768
0.257,0.0750184,0.0716492
0.258,0.0753272,0.0719174
0.259,0.075629,0.072191
0.26,0.0759318,0.0724604
0.261,0.0762278,0.0727268
0.262,0.0765094,0.0729966
0.263,0.076799,0.0732586
0.264,0.0771092,0.0735312
0.265,0.0773828,0.073797
0.266,0.0776776,0.0740646
0.267,0.0779682,0.074332
0.268,0.0782654,0.0745958
0.269,0.0785562,0.0748558
0.27,0.0788376,0.0751328
0.271,0.0791404,0.0754002
0.272,0.079437,0.0756778
0.273,0.0797292,0.075948
0.274,0.0800074,0.0762022
0.275,0.0802982,0.0764808
0.276,0.0805966,0.0767544
0.277,0.0808908,0.0770264
0.278,0.0811852,0.0772926
0.279,0.0814884,0.077532
0.28,0.0818022,0.0777988
0.281,0.0821046,0.0780526
0.282,0.0824146,0.078322
0.283,0.0827168,0.0785626
0.284,0.0830176,0.0788284
0.285,0.0833088,0.0790978
0.286,0.0835956,0.0793626
0.287,0.0838902,0.0796276
0.288,0.0841728,0.0798804
0.289,0.0844618,0.0801386
0.29,0.0847418,0.080401
0.291,0.0850342,0.0806524
0.292,0.085341,0.0809258
0.293,0.085636,0.0811864
0.294,0.085921,0.0814498
0.295,0.08621,0.0817142
0.296,0.0865004,0.0819764
0.297,0.0867934,0.0822266
0.298,0.0870842,0.0824698
0.299,0.0873932,0.0827284
0.3,0.087672,0.0829924
0.301,0.0879654,0.0832554
0.302,0.0882554,0.0835272
0.303,0.0885456,0.083784
0.304,0.0888406,0.0840548
0.305,0.089144,0.084311
0.306,0.0894486,0.0845768
0.307,0.0897428,0.0848374
0.308,0.0900356,0.0850722
0.309,0.0903288,0.085336
0.31,0.0906106,0.0856048
0.311,0.0909032,0.0858642
0.312,0.091216,0.086128
0.313,0.0915226,0.0863666
0.314,0.0917942,0.0866338
0.315,0.0920808,0.086905
0.316,0.0923618,0.0871768
0.317,0.0926782,0.087431
0.318,0.0929826,0.0877034
0.319,0.0932536,0.0879588
0.32,0.0935458,0.088222
0.321,0.0938386,0.0884936
0.322,0.0941216,0.088753
0.323,0.0944056,0.0890192
0.324,0.0947062,0.0892756
0.325,0.0950202,0.0895202
0.326,0.095307,0.0897726
0.327,0.0955922,0.0900352
0.328,0.0958694,0.0902924
0.329,0.09616,0.0905644
0.33,0.0964364,0.0908108
0.331,0.0967432,0.0910684
0.332,0.0970358,0.0913316
0.333,0.0973144,0.0915892
0.334,0.0976016,0.0918434
0.335,0.0979018,0.0920918
0.336,0.0982014,0.0923448
0.337,0.0985086,0.0926046
0.338,0.098789,0.092855
0.339,0.099089,0.0931098
0.34,0.0993864,0.0933618
0.341,0.0996752,0.0935952
0.342,0.0999804,0.0938454
0.343,0.100261,0.0941
0.344,0.100547,0.094374
0.345,0.1008656,0.0946236
0.346,0.1011496,0.0948654
0.347,0.1014444,0.0951374
0.348,0.1017428,0.0954006
0.349,0.1020542,0.095643
0.35,0.1023474,0.095899
0.351,0.1026534,0.096162
0.352,0.1029486,0.096439
0.353,0.1032474,0.0966932
0.354,0.1035358,0.0969576
0.355,0.1038426,0.097223
0.356,0.1041366,0.0974678
0.357,0.1044348,0.097726
0.358,0.1047372,0.0979834
0.359,0.105026,0.0982562
0.36,0.1053022,0.0985144
0.361,0.1056014,0.0987636
0.362,0.105905,0.099013
0.363,0.1061896,0.0992804
0.364,0.1064894,0.0995506
0.365,0.106791,0.099825
0.366,0.1070722,0.1000822
0.367,0.1073738,0.1003286
0.368,0.1076846,0.1005948
0.369,0.1079782,0.100849
0.37,0.1082596,0.1011094
0.371,0.1085338,0.1013758
0.372,0.1088288,0.1016194
0.373,0.1091142,0.1018778
0.374,0.1093982,0.1021276
0.375,0.1096834,0.1023828
0.376,0.1099732,0.1026452
0.377,0.1102518,0.1028928
0.378,0.110554,0.1031448
0.379,0.1108388,0.1033922
0.38,0.1111272,0.1036576
0.381,0.1114396,0.103905
0.382,0.1117364,0.1041688
0.383,0.1120396,0.1044476
0.384,0.112348,0.1046962
0.385,0.1126426,0.1049482
0.386,0.1129304,0.1051966
0.387,0.1132146,0.1054498
0.388,0.1135028,0.1057082
0.389,0.1137968,0.1059666
0.39,0.1140856,0.1062366
0.391,0.1143838,0.106485
0.392,0.1146912,0.1067352
0.393,0.1150046,0.1070046
0.394,0.1152902,0.1072436
0.395,0.1155958,0.1075056
0.396,0.1158806,0.1077464
0.397,0.1161808,0.1079896
0.398,0.116472,0.108241
0.399,0.1167686,0.108501
0.4,0.1170658,0.1087572
0.401,0.117369,0.1090086
0.402,0.1176798,0.1092474
0.403,0.117957,0.1094814
0.404,0.1182494,0.1097452
0.405,0.1185352,0.1099864
0.406,0.118816,0.1102428
0.407,0.119106,0.1105016
0.408,0.1194114,0.110756
0.409,0.1196952,0.1110028
0.41,0.1199866,0.1112476
0.411,0.1202716,0.111497
0.412,0.1205644,0.1117354
0.413,0.1208304,0.1119764
0.414,0.1211164,0.1122268
0.415,0.121407,0.112487
0.416,0.1216932,0.1127374
0.417,0.1220042,0.1129674
0.418,0.1222904,0.1132224
0.419,0.1225568,0.113452
0.42,0.122858,0.1137026
0.421,0.1231462,0.1139528
0.422,0.1234494,0.1142046
0.423,0.1237388,0.114457
0.424,0.1240426,0.1146892
0.425,0.1243392,0.114934
0.426,0.1246286,0.1152008
0.427,0.1249384,0.1154644
0.428,0.1252376,0.1157038
0.429,0.1255228,0.115948
0.43,0.1258004,0.1161982
0.431,0.1261054,0.1164438
0.432,0.126401,0.1166842
0.433,0.1267024,0.116919
0.434,0.1269904,0.1171618
0.435,0.1272778,0.117421
0.436,0.1275638,0.1176612
0.437,0.1278506,0.1179118
0.438,0.1281458,0.1181696
0.439,0.1284466,0.1184174
0.44,0.1287572,0.118663
0.441,0.1290706,0.118901
0.442,0.1293694,0.1191516
0.443,0.1296514,0.1193964
0.444,0.1299454,0.1196382
0.445,0.1302364,0.1198996
0.446,0.1305386,0.120135
0.447,0.1308134,0.1203702
0.448,0.1311248,0.1206102
0.449,0.131415,0.1208686
0.45,0.1317246,0.1210996
0.451,0.132013,0.121358
0.452,0.1323044,0.121613
0.453,0.1325952,0.1218518
0.454,0.132887,0.1220876
0.455,0.1331898,0.122333
0.456,0.1334916,0.1225764
0.457,0.1337862,0.1228326
0.458,0.1340932,0.1230702
0.459,0.1343798,0.1233224
0.46,0.1346904,0.12358
0.461,0.1349784,0.123831
0.462,0.1352594,0.1240768
0.463,0.1355678,0.1243118
0.464,0.1358614,0.124541
0.465,0.1361594,0.1247618
0.466,0.136439,0.1249926
0.467,0.1367282,0.1252434
0.468,0.1370216,0.1254916
0.469,0.1373204,0.1257366
0.47,0.1376076,0.1259722
0.471,0.1379172,0.126227
0.472,0.1382254,0.1264618
0.473,0.138532,0.12671
0.474,0.1388156,0.1269334
0.475,0.1391004,0.1271828
0.476,0.1394052,0.1274122
0.477,0.1396912,0.1276632
0.478,0.1399874,0.127907
0.479,0.1402896,0.1281776
0.48,0.1405916,0.1284314
0.481,0.140887,0.1286846
0.482,0.1411914,0.1289414
0.483,0.141486,0.1291956
0.484,0.1417604,0.1294336
0.485,0.1420536,0.1296724
0.486,0.1423312,0.1299024
0.487,0.1426398,0.1301328
0.488,0.1429426,0.1303568
0.489,0.143234,0.1305924
0.49,0.1435216,0.1308394
0.491,0.1438212,0.131092
0.492,0.1441268,0.1313214
0.493,0.144397,0.1315674
0.494,0.1446964,0.1317966
0.495,0.1449818,0.1320406
0.496,0.1452914,0.1322886
0.497,0.1455828,0.1325176
0.498,0.1458912,0.1327436
0.499,0.1461918,0.1329742
0.5,0.146472,0.133206
0.501,0.146764,0.1334434
0.502,0.1470526,0.1336762
0.503,0.147355,0.1338942
0.504,0.1476464,0.1341322
0.505,0.1479528,0.1343766
0.506,0.1482612,0.1346084
0.507,0.1485574,0.1348478
0.508,0.1488582,0.135084
0.509,0.1491472,0.1353116
0.51,0.1494448,0.1355436
0.511,0.1497192,0.1357862
0.512,0.1500102,0.136025
0.513,0.1503272,0.13626
0.514,0.150598,0.1365024
0.515,0.1508812,0.1367354
0.516,0.151182,0.136976
0.517,0.1514888,0.1372174
0.518,0.1517782,0.1374488
0.519,0.1520782,0.137685
0.52,0.1523754,0.1379324
0.521,0.1526972,0.1381644
0.522,0.1529914,0.138401
0.523,0.1532978,0.1386214
0.524,0.1535924,0.1388478
0.525,0.1538852,0.1390892
0.526,0.1541576,0.1393306
0.527,0.1544554,0.1395666
0.528,0.1547546,0.1398152
0.529,0.155034,0.1400542
0.53,0.1553256,0.1402836
0.531,0.1556098,0.1405218
0.532,0.155892,0.1407704
0.533,0.1561842,0.1410058
0.534,0.1564722,0.1412298
0.535,0.1567516,0.141456
0.536,0.1570428,0.1416852
0.537,0.1573398,0.1419248
0.538,0.157626,0.1421594
0.539,0.15793,0.1424054
0.54,0.1582306,0.1426404
0.541,0.1585086,0.142877
0.542,0.1588134,0.1431066
0.543,0.159087,0.1433304
0.544,0.1593666,0.1435622
0.545,0.159646,0.143802
0.546,0.159926,0.1440456
0.547,0.160213,0.1442804
0.548,0.160485,0.144504
0.549,0.1607758,0.144746
0.55,0.1610472,0.1449998
0.551,0.161328,0.1452412
0.552,0.1616168,0.1454984
0.553,0.1619084,0.1457244
0.554,0.1622004,0.1459614
0.555,0.162508,0.1461706
0.556,0.1628074,0.1464148
0.557,0.163094,0.1466546
0.558,0.1633614,0.1468886
0.559,0.1636528,0.1471308
0.56,0.1639386,0.1473688
0.561,0.1642308,0.1476092
0.562,0.1645202,0.1478378
0.563,0.1647984,0.1480632
0.564,0.1650932,0.1482844
0.565,0.1653784,0.1485148
0.566,0.165666,0.1487514
0.567,0.165956,0.1489806
0.568,0.1662404,0.1492034
0.569,0.1665372,0.1494364
0.57,0.166847,0.1496708
0.571,0.1671252,0.1499076
0.572,0.1674234,0.150149
0.573,0.1677046,0.1503808
0.574,0.1680014,0.150628
0.575,0.1683006,0.1508494
0.576,0.1685682,0.15108
0.577,0.1688586,0.1513048
0.578,0.1691438,0.1515418
0.579,0.169431,0.1517756
0.58,0.1697108,0.1519994
0.581,0.1699964,0.1522408
0.582,0.1702724,0.152456
0.583,0.170541,0.1526888
0.584,0.1708072,0.1529308
0.585,0.1710892,0.1531604
0.586,0.171392,0.1534006
0.587,0.1716676,0.1536228
0.588,0.1719676,0.1538724
0.589,0.1722496,0.154094
0.59,0.1725344,0.1543358
0.591,0.1728254,0.15456
0.592,0.1731164,0.1547914
0.593,0.1734048,0.155025
0.594,0.1736954,0.1552636
0.595,0.1739808,0.1554964
0.596,0.1742816,0.155725
0.597,0.1745568,0.1559716
0.598,0.1748466,0.1562008
0.599,0.1751228,0.1564342
0.6,0.1754052,0.1566666
0.601,0.175683,0.156883
0.602,0.1759686,0.1571084
0.603,0.1762494,0.157348
0.604,0.1765244,0.1575754
0.605,0.1768088,0.1577972
0.606,0.1770892,0.1580356
0.607,0.1773716,0.158261
0.608,0.1776536,0.158487
0.609,0.1779386,0.158719
0.61,0.1782296,0.1589478
0.611,0.1785186,0.1591776
0.612,0.178825,0.1594052
0.613,0.1791262,0.1596298
0.614,0.1794008,0.159871
0.615,0.1796798,0.1600946
0.616,0.1799818,0.160314
0.617,0.1802842,0.1605626
0.618,0.1805784,0.1607942
0.619,0.1808886,0.1610152
0.62,0.1811688,0.161228
0.621,0.1814504,0.161464
0.622,0.1817508,0.1616962
0.623,0.1820516,0.1619076
0.624,0.1823342,0.1621252
0.625,0.1826282,0.162341
0.626,0.182918,0.162556
0.627,0.1832044,0.1627776
0.628,0.1835056,0.1630232
0.629,0.1837976,0.1632584
0.63,0.1840704,0.1634842
0.631,0.1843596,0.1637126
0.632,0.184655,0.1639478
0.633,0.1849342,0.1641852
0.634,0.1852254,0.1644072
0.635,0.1855038,0.1646156
0.636,0.185791,0.1648478
0.637,0.186062,0.1650622
0.638,0.1863402,0.1652956
0.639,0.186625,0.1655068
0.64,0.1869016,0.1657222
0.641,0.1871978,0.1659588
0.642,0.1874826,0.1661686
0.643,0.1877652,0.1663954
0.644,0.188059,0.1666068
0.645,0.1883466,0.166838
0.646,0.1886434,0.167058
0.647,0.1889198,0.167291
0.648,0.1892128,0.1675068
0.649,0.1894928,0.1677208
0.65,0.1897762,0.1679392
0.651,0.1900618,0.1681702
0.652,0.1903372,0.1683924
0.653,0.1906462,0.1686132
0.654,0.1909396,0.1688394
0.655,0.1912296,0.1690762
0.656,0.1915404,0.16929
0.657,0.191832,0.1695322
0.658,0.1921234,0.1697612
0.659,0.192422,0.169988
0.66,0.1927022,0.1702092
0.661,0.192983,0.170427
0.662,0.1932784,0.1706508
0.663,0.1935524,0.1708756
0.664,0.1938442,0.1710992
0.665,0.1941346,0.1713178
0.666,0.1944324,0.1715348
0.667,0.1947122,0.1717652
0.668,0.1949972,0.1720096
0.669,0.1952932,0.1722348
0.67,0.195589,0.172451
0.671,0.195876,0.1726782
0.672,0.1961616,0.1728816
0.673,0.1964428,0.173108
0.674,0.1967148,0.173353
0.675,0.1969992,0.1735572
0.676,0.197281,0.1737696
0.677,0.197564,0.1739908
0.678,0.1978356,0.1742182
0.679,0.1981266,0.1744372
0.68,0.1983938,0.1746432
0.681,0.1986576,0.1748662
0.682,0.1989558,0.175084
0.683,0.1992232,0.175313
0.684,0.1995034,0.1755344
0.685,0.1997878,0.1757358
0.686,0.2000736,0.175961
0.687,0.2003456,0.1761618
0.688,0.2006334,0.1763742
0.689,0.2009058,0.1765988
0.69,0.201182,0.1768176
0.691,0.2014738,0.1770354
0.692,0.2017634,0.1772464
0.693,0.202049,0.1774462
0.694,0.202333,0.1776638
0.695,0.2026332,0.1778784
0.696,0.2029182,0.1780794
0.697,0.2031886,0.178283
0.698,0.2034656,0.1785096
0.699,0.2037386,0.1787284
0.7,0.2040304,0.1789422
0.701,0.204334,0.179173
0.702,0.2046284,0.1793808
0.703,0.2049268,0.1795962
0.704,0.2051934,0.1798064
0.705,0.2054774,0.1800006
0.706,0.205768,0.1802254
0.707,0.2060576,0.1804544
0.708,0.2063432,0.1806672
0.709,0.2066368,0.1808888
0.71,0.2069072,0.181123
0.711,0.207177,0.181339
0.712,0.207458,0.181551
0.713,0.2077398,0.1817612
0.714,0.2080108,0.1819826
0.715,0.208282,0.1821996
0.716,0.2085724,0.1824276
0.717,0.2088536,0.1826374
0.718,0.209132,0.1828458
0.719,0.2094244,0.1830632
0.72,0.2097116,0.1832678
0.721,0.2099944,0.1834788
0.722,0.2102816,0.1836932
0.723,0.2105672,0.183903
0.724,0.2108548,0.184111
0.725,0.2111448,0.1843244
0.726,0.2114194,0.184548
0.727,0.2117084,0.1847588
0.728,0.21197,0.1849838
0.729,0.2122604,0.1851988
0.73,0.2125498,0.1854084
0.731,0.2128298,0.1856216
0.732,0.2131158,0.1858396
0.733,0.2133972,0.1860774
0.734,0.2136896,0.1862828
0.735,0.213984,0.1865024
0.736,0.214271,0.1867198
0.737,0.214577,0.1869264
0.738,0.2148532,0.1871548
0.739,0.215136,0.1873614
0.74,0.2154268,0.1875688
0.741,0.2157216,0.1877854
0.742,0.2160162,0.1879992
0.743,0.2162856,0.1882242
0.744,0.2165574,0.1884584
0.745,0.2168314,0.1886534
0.746,0.2171152,0.1888446
0.747,0.2173818,0.1890596
0.748,0.2176624,0.1892786
0.749,0.2179352,0.1895034
0.75,0.2182128,0.1897218
0.751,0.2184756,0.1899264
0.752,0.2187428,0.1901204
0.753,0.21903,0.1903384
0.754,0.2193218,0.190542
0.755,0.2196076,0.1907546
0.756,0.2198804,0.1909772
0.757,0.2201868,0.191186
0.758,0.2204648,0.1914016
0.759,0.2207386,0.1915948
0.76,0.2210012,0.1917946
0.761,0.2212834,0.1920096
0.762,0.2215512,0.1922194
0.763,0.2218158,0.19244
0.764,0.2220978,0.192657
0.765,0.2223752,0.1928692
0.766,0.222669,0.1930676
0.767,0.2229452,0.1932696
0.768,0.2232316,0.1934722
0.769,0.2235138,0.1936988
0.77,0.2238046,0.1938912
0.771,0.2240768,0.1940994
0.772,0.2243402,0.194293
0.773,0.2246344,0.1944982
0.774,0.2249108,0.1946946
0.775,0.225191,0.1949116
0.776,0.2254706,0.1951018
0.777,0.2257536,0.1953086
0.778,0.2260466,0.1955054
0.779,0.2263234,0.1957154
0.78,0.2265974,0.1959148
0.781,0.2268748,0.1961284
0.782,0.227163,0.1963562
0.783,0.2274424,0.196562
0.784,0.2277326,0.196767
0.785,0.2280136,0.1969784
0.786,0.2283078,0.1971926
0.787,0.2285928,0.197402
0.788,0.2288766,0.1976178
0.789,0.2291418,0.1978262
0.79,0.2294382,0.1980098
0.791,0.2297264,0.1982156
0.792,0.23001,0.1984378
0.793,0.2302978,0.198627
0.794,0.230588,0.1988378
0.795,0.2308714,0.1990334
0.796,0.2311398,0.1992224
0.797,0.2314138,0.1994392
0.798,0.231688,0.1996366
0.799,0.2319708,0.1998448
0.8,0.2322646,0.2000466
0.801,0.2325296,0.2002488
0.802,0.2328152,0.2004472
0.803,0.2330954,0.2006598
0.804,0.2333718,0.2008616
0.805,0.2336588,0.2010648
0.806,0.2339284,0.2012722
0.807,0.2342114,0.2014778
0.808,0.23451,0.2016758
0.809,0.2347938,0.2018686
0.81,0.235075,0.2020764
0.811,0.2353602,0.202274
0.812,0.2356262,0.202477
0.813,0.2359186,0.2026902
0.814,0.2362028,0.2028888
0.815,0.2364886,0.2030812
0.816,0.2367748,0.2033088
0.817,0.2370394,0.2035012
0.818,0.2372998,0.2037074
0.819,0.2375866,0.2039164
0.82,0.2378688,0.2041298
0.821,0.2381438,0.2043438
0.822,0.2384398,0.2045416
0.823,0.2387108,0.2047508
0.824,0.2390126,0.2049436
0.825,0.239313,0.2051672
0.826,0.2396016,0.2053874
0.827,0.239879,0.2055862
0.828,0.240147,0.20578
0.829,0.2404242,0.205989
0.83,0.240707,0.2061782
0.831,0.241016,0.2063904
0.832,0.2412946,0.2065938
0.833,0.2415882,0.2067886
0.834,0.2418656,0.2069924
0.835,0.2421368,0.2071936
0.836,0.2424344,0.2073916
0.837,0.242734,0.2075834
0.838,0.2430004,0.2078012
0.839,0.2432842,0.2080112
0.84,0.2435672,0.2082132
0.841,0.243829,0.2084218
0.842,0.2441078,0.2086228
0.843,0.244389,0.2088092
0.844,0.244674,0.2089916
0.845,0.2449554,0.2092102
0.846,0.2452092,0.2094176
0.847,0.2454964,0.209608
0.848,0.2457566,0.2097984
0.849,0.2460398,0.210018
0.85,0.24633,0.2102178
0.851,0.246599,0.2104064
0.852,0.246874,0.2105992
0.853,0.2471634,0.2108178
0.854,0.2474544,0.2110268
0.855,0.247743,0.2112264
0.856,0.2480292,0.211434
0.857,0.2483012,0.2116192
0.858,0.2485812,0.2118092
0.859,0.2488708,0.2120212
0.86,0.2491452,0.2122194
0.861,0.2494304,0.2124134
0.862,0.249715,0.2126152
0.863,0.2499956,0.212816
0.864,0.2502802,0.2130088
0.865,0.2505678,0.2132018
0.866,0.2508424,0.2134046
0.867,0.2511194,0.2136214
0.868,0.2514118,0.2138196
0.869,0.2516834,0.2140282
0.87,0.2519694,0.2142172
0.871,0.2522534,0.214408
0.872,0.25252,0.2146046
0.873,0.2527888,0.2147954
0.874,0.2530572,0.2149964
0.875,0.2533488,0.2151846
0.876,0.2536144,0.2153738
0.877,0.2539022,0.215559
0.878,0.2541912,0.2157508
0.879,0.2544648,0.215945
0.88,0.2547346,0.2161488
0.881,0.2550162,0.216355
0.882,0.255294,0.2165662
0.883,0.2555702,0.2167642
0.884,0.2558294,0.2169454
0.885,0.2560974,0.2171626
0.886,0.2563674,0.2173678
0.887,0.2566278,0.2175572
0.888,0.2569076,0.2177482
0.889,0.25717,0.2179458
0.89,0.257455,0.2181272
0.891,0.2577412,0.218326
0.892,0.258013,0.2185198
0.893,0.2582658,0.2187078
0.894,0.2585434,0.2188996
