x,phase_1,phase_2
0.078,0.0225026,0.0224436
0.079,0.0228034,0.0227258
0.08,0.0230744,0.0230156
0.081,0.02336,0.0233076
0.082,0.0236492,0.0235818
0.083,0.0239514,0.023869
0.084,0.0242328,0.0241512
0.085,0.024537,0.0244306
0.086,0.0248318,0.0247312
0.087,0.0251232,0.0250048
0.088,0.025415,0.0252716
0.089,0.0257072,0.025542
0.09,0.0259996,0.0258156
0.091,0.0263102,0.0260922
0.092,0.0265942,0.0263758
0.093,0.026863,0.0266646
0.094,0.0271388,0.026946
0.095,0.027445,0.027236
0.096,0.0277474,0.027517
0.097,0.0280464,0.0277836
0.098,0.028341,0.0280346
0.099,0.0286412,0.0283158
0.1,0.0289394,0.028605
0.101,0.0292152,0.028913
0.102,0.029501,0.029197
0.103,0.029798,0.0294608
0.104,0.0301036,0.0297398
0.105,0.0304064,0.0300312
0.106,0.0306884,0.0302966
0.107,0.0309804,0.0305858
0.108,0.0312736,0.0308414
0.109,0.0315606,0.0311208
0.11,0.03187,0.0314036
0.111,0.0321668,0.0316712
0.112,0.0324568,0.0319404
0.113,0.0327502,0.0322016
0.114,0.0330232,0.0324974
0.115,0.0333184,0.03278
0.116,0.0336076,0.0330568
0.117,0.0339018,0.0333278
0.118,0.0342144,0.0336038
0.119,0.0344958,0.0338774
0.12,0.0347744,0.034151
0.121,0.035078,0.0344144
0.122,0.0353574,0.034692
0.123,0.0356598,0.0349676
0.124,0.0359612,0.0352436
0.125,0.0362568,0.0355246
0.126,0.036549,0.035821
0.127,0.0368592,0.0361048
0.128,0.037149,0.0363752
0.129,0.0374462,0.0366562
0.13,0.0377352,0.0369346
0.131,0.0380416,0.0372252
0.132,0.0383388,0.0375012
0.133,0.0386304,0.0377798
0.134,0.038931,0.038029
0.135,0.0392114,0.0382946
0.136,0.0395038,0.0385948
0.137,0.0397728,0.0388948
0.138,0.0400668,0.0391812
0.139,0.0403736,0.0394604
0.14,0.0406626,0.0397386
0.141,0.040974,0.040023
0.142,0.0412706,0.040304
0.143,0.0415758,0.0405882
0.144,0.0418692,0.0408686
0.145,0.0421672,0.041144
0.146,0.0424652,0.041427
0.147,0.0427648,0.0417142
0.148,0.043051,0.0419924
0.149,0.0433326,0.0422726
0.15,0.0436396,0.0425438
0.151,0.0439198,0.0428256
0.152,0.044227,0.0431014
0.153,0.0445198,0.043369
0.154,0.0447966,0.0436428
0.155,0.045108,0.0439176
0.156,0.0454124,0.0441808
0.157,0.045705,0.0444544
0.158,0.0460052,0.0447394
0.159,0.0462774,0.0450064
0.16,0.0465796,0.0452844
0.161,0.0468632,0.0455794
0.162,0.0471346,0.0458622
0.163,0.047436,0.046133
0.164,0.0477258,0.0464116
0.165,0.0480012,0.0466814
0.166,0.048292,0.0469482
0.167,0.0485758,0.047219
0.168,0.048874,0.0475028
0.169,0.0491572,0.0477878
0.17,0.0494642,0.0480566
0.171,0.049751,0.0483576
0.172,0.0500412,0.0486216
0.173,0.0503358,0.0488974
0.174,0.050636,0.0491666
0.175,0.050935,0.0494286
0.176,0.0512258,0.049697
0.177,0.0514982,0.0499574
0.178,0.0518046,0.0502296
0.179,0.0521008,0.0505122
0.18,0.0524012,0.0507802
0.181,0.0527042,0.051052
0.182,0.052992,0.0513454
0.183,0.0532778,0.0516346
0.184,0.0535626,0.0519264
0.185,0.0538532,0.0521926
0.186,0.05414,0.0524644
0.187,0.0544402,0.0527412
0.188,0.0547382,0.0530166
0.189,0.0550386,0.05329
0.19,0.0553274,0.0535688
0.191,0.0556216,0.053845
0.192,0.0559028,0.0540908
0.193,0.0561682,0.054369
0.194,0.0564576,0.0546382
0.195,0.056761,0.0549194
0.196,0.0570564,0.0551908
0.197,0.0573486,0.0554718
0.198,0.0576454,0.0557426
0.199,0.057939,0.0560244
0.2,0.0582436,0.0562762
0.201,0.0585426,0.056543
0.202,0.0588378,0.0568242
0.203,0.0591448,0.057112
0.204,0.0594222,0.057388
0.205,0.0597192,0.0576556
0.206,0.0600162,0.0579442
0.207,0.0603144,0.0582204
0.208,0.060588,0.0584698
0.209,0.0608922,0.05873
0.21,0.0611932,0.0589944
0.211,0.0614932,0.059248
0.212,0.0617848,0.059501
0.213,0.0620794,0.0597868
0.214,0.0623772,0.0600552
0.215,0.062652,0.0603136
0.216,0.0629322,0.0605944
0.217,0.0632372,0.0608488
0.218,0.0635314,0.0611158
0.219,0.0638158,0.061409
0.22,0.0640938,0.0616762
0.221,0.0643996,0.0619346
0.222,0.0646906,0.0622046
0.223,0.0650046,0.0624748
0.224,0.065319,0.0627422
0.225,0.0656126,0.0630096
0.226,0.0658938,0.0632682
0.227,0.06618,0.063549
0.228,0.066489,0.0638176
0.229,0.0667728,0.0640776
0.23,0.0670404,0.0643394
0.231,0.0673276,0.0646088
0.232,0.0676052,0.0648738
0.233,0.0679066,0.06515
0.234,0.0681964,0.0654034
0.235,0.068488,0.0656752
0.236,0.0687742,0.0659432
0.237,0.0690774,0.0662134
0.238,0.0693632,0.066485
0.239,0.0696412,0.066743
0.24,0.0699398,0.0670182
0.241,0.0702316,0.0672898
0.242,0.0705452,0.0675546
0.243,0.0708476,0.0678294
0.244,0.071139,0.068075
0.245,0.0714362,0.0683484
0.246,0.0717342,0.0686022
0.247,0.0720302,0.0688756
0.248,0.0723398,0.069137
0.249,0.0726354,0.069385
0.25,0.0729214,0.0696368
0.251,0.0732378,0.0699038
0.252,0.0735366,0.0701824
0.253,0.0738382,0.070443
0.254,0.074118,0.0707334
0.255,0.0743822,0.0710016
0.256,0.0746604,0.0712892
0.257,0.074966,0.0715606
0.258,0.0752826,0.0718418
0.259,0.0755826,0.07212
0.26,0.0758766,0.0723894
0.261,0.076171,0.0726462
0.262,0.0764604,0.0729252
0.263,0.076742,0.0731914
0.264,0.0770554,0.0734628
0.265,0.077339,0.073734
0.266,0.0776282,0.0739918
0.267,0.077903,0.0742616
0.268,0.0782012,0.0745208
0.269,0.0784794,0.074783
0.27,0.0787628,0.075059
0.271,0.0790474,0.0753274
0.272,0.0793426,0.0756086
0.273,0.0796452,0.0758734
0.274,0.0799394,0.076125
0.275,0.0802294,0.0763984
0.276,0.080533,0.0766766
0.277,0.0808186,0.076948
0.278,0.0811064,0.077212
0.279,0.0813994,0.0774704
0.28,0.0817128,0.077737
0.281,0.082027,0.0779912
0.282,0.0823318,0.078241
0.283,0.0826202,0.0784762
0.284,0.0829152,0.0787472
0.285,0.0832054,0.0790072
0.286,0.0834988,0.0792652
0.287,0.0837932,0.0795238
0.288,0.0840788,0.079769
0.289,0.0843742,0.0800436
0.29,0.084658,0.080286
0.291,0.0849448,0.0805364
0.292,0.0852494,0.0808124
0.293,0.085544,0.0810662
0.294,0.0858114,0.081333
0.295,0.0861088,0.0815958
0.296,0.086396,0.0818566
0.297,0.0866878,0.0820992
0.298,0.086975,0.082343
0.299,0.087288,0.0826004
0.3,0.087563,0.082855
0.301,0.087853,0.0831192
0.302,0.0881386,0.083396
0.303,0.088433,0.0836542
0.304,0.0887294,0.0839312
0.305,0.0890174,0.0841866
0.306,0.089314,0.084459
0.307,0.0896128,0.0847148
0.308,0.0898972,0.084956
0.309,0.090187,0.0852168
0.31,0.0904816,0.0854898
0.311,0.0907654,0.0857258
0.312,0.091046,0.0859636
0.313,0.091338,0.08622
0.314,0.0916212,0.0864752
0.315,0.0919132,0.0867614
0.316,0.0921924,0.0870416
0.317,0.0924856,0.0872954
0.318,0.0927764,0.0875536
0.319,0.0930594,0.087822
0.32,0.0933552,0.088089
0.321,0.093646,0.0883606
0.322,0.0939434,0.0886114
0.323,0.0942224,0.088884
0.324,0.094522,0.0891504
0.325,0.0948356,0.0894098
0.326,0.09512,0.0896728
0.327,0.095415,0.0899254
0.328,0.095694,0.0901874
0.329,0.096002,0.0904604
0.33,0.0962894,0.090713
0.331,0.0965956,0.0909578
0.332,0.0968852,0.0912314
0.333,0.0971738,0.09147
0.334,0.097459,0.0917332
0.335,0.0977572,0.0919912
0.336,0.0980662,0.0922422
0.337,0.0983734,0.0925038
0.338,0.0986648,0.0927718
0.339,0.0989612,0.093022
0.34,0.0992546,0.0932766
0.341,0.0995384,0.0935196
0.342,0.0998416,0.0937842
0.343,0.1001192,0.0940372
0.344,0.1004174,0.0942954
0.345,0.1007168,0.0945362
0.346,0.101,0.0947884
0.347,0.1012938,0.0950558
0.348,0.1015856,0.0953174
0.349,0.1018976,0.0955708
0.35,0.1021998,0.095837
0.351,0.1024738,0.0960886
0.352,0.1027674,0.0963348
0.353,0.1030694,0.0965734
0.354,0.1033652,0.0968202
0.355,0.1036656,0.0970684
0.356,0.10397,0.0973262
0.357,0.104273,0.0975854
0.358,0.1045496,0.0978426
0.359,0.10484,0.0980974
0.36,0.1051308,0.0983522
0.361,0.1054348,0.0985976
0.362,0.105732,0.098843
0.363,0.1060086,0.0991022
0.364,0.1063008,0.0993604
0.365,0.1065996,0.0996314
0.366,0.1068868,0.0998936
0.367,0.1071884,0.1001396
0.368,0.107493,0.1003952
0.369,0.107791,0.1006468
0.37,0.108086,0.1009026
0.371,0.1083568,0.1011774
0.372,0.108647,0.1014284
0.373,0.108944,0.101689
0.374,0.1092398,0.1019376
0.375,0.1095316,0.102197
0.376,0.1098194,0.1024596
0.377,0.1100862,0.1027108
0.378,0.1103836,0.102957
0.379,0.110653,0.1031994
0.38,0.1109434,0.103454
0.381,0.1112474,0.103694
0.382,0.1115412,0.1039542
0.383,0.1118412,0.1042134
0.384,0.1121398,0.104482
0.385,0.1124384,0.104731
0.386,0.112724,0.1049894
0.387,0.113021,0.1052434
0.388,0.1133068,0.1055046
0.389,0.1135826,0.105771
0.39,0.1138898,0.1060308
0.391,0.1142018,0.1062732
0.392,0.1144922,0.1065286
0.393,0.1147716,0.1068004
0.394,0.1150658,0.1070346
0.395,0.115358,0.1072844
0.396,0.1156416,0.1075368
0.397,0.1159386,0.1077968
0.398,0.1162346,0.1080448
0.399,0.1165346,0.1083028
0.4,0.1168344,0.1085618
0.401,0.1171206,0.1088198
0.402,0.1174178,0.1090768
0.403,0.1176904,0.1093108
0.404,0.1179818,0.109565
0.405,0.1182908,0.1098174
0.406,0.118579,0.1100764
0.407,0.1188764,0.110329
0.408,0.119174,0.110592
0.409,0.1194588,0.1108416
0.41,0.119748,0.1110826
0.411,0.1200404,0.111329
0.412,0.1203434,0.1115702
0.413,0.1206198,0.1118346
0.414,0.1209172,0.1120822
0.415,0.1212076,0.1123292
0.416,0.1214692,0.112593
0.417,0.1217778,0.1128312
0.418,0.1220684,0.113096
0.419,0.1223428,0.1133238
0.42,0.1226594,0.1135772
0.421,0.1229512,0.1138434
0.422,0.1232356,0.1140886
0.423,0.1235218,0.114333
0.424,0.1238068,0.1145638
0.425,0.1241058,0.11481
0.426,0.1243972,0.1150738
0.427,0.1246936,0.1153186
0.428,0.1249752,0.1155706
0.429,0.1252516,0.1158256
0.43,0.125531,0.1160716
0.431,0.1258336,0.1163052
0.432,0.1261458,0.1165624
0.433,0.126446,0.116802
0.434,0.1267414,0.1170482
0.435,0.1270208,0.117302
0.436,0.1273214,0.117558
0.437,0.1276074,0.1178134
0.438,0.1279066,0.1180626
0.439,0.1281868,0.118319
0.44,0.1284888,0.1185572
0.441,0.1287888,0.1187998
0.442,0.1290932,0.1190554
0.443,0.129396,0.1193154
0.444,0.129694,0.1195534
0.445,0.1299854,0.1198006
0.446,0.1302956,0.120056
0.447,0.1305748,0.120289
0.448,0.130861,0.1205284
0.449,0.131159,0.120788
0.45,0.1314696,0.1210058
0.451,0.1317542,0.1212568
0.452,0.1320512,0.1215202
0.453,0.1323326,0.1217812
0.454,0.132609,0.1220176
0.455,0.132908,0.1222694
0.456,0.1332092,0.1224916
0.457,0.1335042,0.122746
0.458,0.1337998,0.122991
0.459,0.1340878,0.1232514
0.46,0.1343816,0.1235122
0.461,0.1346698,0.1237616
0.462,0.1349494,0.1240058
0.463,0.1352464,0.1242436
0.464,0.1355306,0.1244852
0.465,0.1358402,0.1247218
0.466,0.1361342,0.1249594
0.467,0.1364202,0.1252066
0.468,0.136714,0.125455
0.469,0.1370124,0.125717
0.47,0.1373022,0.1259696
0.471,0.1375956,0.1262266
0.472,0.1378998,0.1264762
0.473,0.1382036,0.1267238
0.474,0.138492,0.126953
0.475,0.1387924,0.1271988
0.476,0.139078,0.1274298
0.477,0.1393654,0.1276694
0.478,0.1396492,0.1279014
0.479,0.1399472,0.1281536
0.48,0.1402496,0.128396
0.481,0.140543,0.1286374
0.482,0.1408434,0.1288902
0.483,0.1411372,0.1291388
0.484,0.141418,0.129373
0.485,0.1417176,0.1296226
0.486,0.1420172,0.129856
0.487,0.1423112,0.130094
0.488,0.1426172,0.1303262
0.489,0.1429136,0.1305672
0.49,0.1432072,0.130816
0.491,0.1435092,0.1310618
0.492,0.1438054,0.1313008
0.493,0.1440848,0.1315558
0.494,0.1443734,0.1317866
0.495,0.1446324,0.1320266
0.496,0.1449448,0.1322674
0.497,0.145245,0.1325142
0.498,0.1455466,0.1327438
0.499,0.145846,0.1329826
0.5,0.1461266,0.133199
0.501,0.1464104,0.1334392
0.502,0.1466988,0.1336824
0.503,0.146991,0.1339152
0.504,0.1472988,0.134167
0.505,0.1475946,0.1344032
0.506,0.1478886,0.1346342
0.507,0.1481668,0.134881
0.508,0.148448,0.1351302
0.509,0.1487298,0.135352
0.51,0.149035,0.1355836
0.511,0.149321,0.1358346
0.512,0.1495984,0.136067
0.513,0.1498966,0.136287
0.514,0.1501716,0.1365344
0.515,0.150453,0.1367564
0.516,0.1507538,0.1369982
0.517,0.151044,0.13725
0.518,0.1513322,0.1374926
0.519,0.1516292,0.1377324
0.52,0.151917,0.1379654
0.521,0.1522266,0.1381992
0.522,0.1525196,0.1384294
0.523,0.15283,0.1386702
0.524,0.1531216,0.1389192
0.525,0.1534028,0.1391648
0.526,0.1536758,0.139398
0.527,0.1539706,0.1396426
0.528,0.1542604,0.139887
0.529,0.1545388,0.1401358
0.53,0.1548254,0.1403734
0.531,0.1551206,0.140625
0.532,0.155409,0.1408682
0.533,0.1556932,0.1411092
0.534,0.1559574,0.1413476
0.535,0.1562528,0.1415724
0.536,0.1565512,0.141802
0.537,0.1568538,0.1420378
0.538,0.1571478,0.1422614
0.539,0.1574572,0.142498
0.54,0.1577474,0.1427458
0.541,0.1580262,0.1429874
0.542,0.1583104,0.1432256
0.543,0.158587,0.1434594
0.544,0.15888,0.1436854
0.545,0.1591656,0.1439294
0.546,0.1594462,0.144175
0.547,0.1597394,0.1444176
0.548,0.16,0.1446538
0.549,0.1602902,0.1448928
0.55,0.1605678,0.1451346
0.551,0.1608572,0.1453778
0.552,0.1611348,0.1456234
0.553,0.1614376,0.1458518
0.554,0.161732,0.1460862
0.555,0.162035,0.1462928
0.556,0.1623222,0.1465306
0.557,0.1625992,0.1467678
0.558,0.1628766,0.1469952
0.559,0.1631606,0.1472318
0.56,0.1634518,0.1474364
0.561,0.1637418,0.147663
0.562,0.164027,0.147902
0.563,0.1643166,0.1481186
0.564,0.1646068,0.1483502
0.565,0.1648964,0.1485828
0.566,0.1651874,0.1488218
0.567,0.165487,0.1490708
0.568,0.1657952,0.1492998
0.569,0.1661008,0.149534
0.57,0.1663986,0.149775
0.571,0.1666848,0.1500006
0.572,0.166981,0.1502408
0.573,0.1672606,0.1504626
0.574,0.1675652,0.1507022
0.575,0.1678506,0.1509242
0.576,0.1681218,0.151151
0.577,0.1684184,0.1513644
0.578,0.1687176,0.151598
0.579,0.1690092,0.1518176
0.58,0.169299,0.1520476
0.581,0.169607,0.152281
0.582,0.1698956,0.152508
0.583,0.1701712,0.1527328
0.584,0.1704534,0.1529824
0.585,0.1707384,0.1532244
0.586,0.1710298,0.1534674
0.587,0.1713,0.1536966
0.588,0.1715956,0.1539322
0.589,0.1718972,0.1541484
0.59,0.1721866,0.1543752
0.591,0.1724656,0.1545978
0.592,0.1727714,0.15482
0.593,0.1730722,0.1550472
0.594,0.1733546,0.1552724
0.595,0.1736496,0.1554958
0.596,0.1739414,0.1557114
0.597,0.1742232,0.1559434
0.598,0.174496,0.1561644
0.599,0.174774,0.1564024
0.6,0.1750556,0.1566322
0.601,0.1753422,0.1568564
0.602,0.175614,0.1570794
0.603,0.1758992,0.1573056
0.604,0.1761796,0.1575502
0.605,0.1764632,0.15778
0.606,0.1767478,0.1580088
0.607,0.1770254,0.1582502
0.608,0.1773272,0.158479
0.609,0.177607,0.1587056
0.61,0.1779002,0.1589408
0.611,0.1782124,0.1591798
0.612,0.1785126,0.1593984
0.613,0.1788068,0.159603
0.614,0.1790932,0.1598422
0.615,0.179376,0.1600598
0.616,0.1796666,0.1602944
0.617,0.1799512,0.1605254
0.618,0.1802472,0.1607674
0.619,0.1805386,0.1610006
0.62,0.1808364,0.1612192
0.621,0.181128,0.1614478
0.622,0.181435,0.1616788
0.623,0.1817286,0.1618898
0.624,0.1820058,0.1621104
0.625,0.1822834,0.1623376
0.626,0.182567,0.1625652
0.627,0.1828278,0.1627798
0.628,0.1831168,0.1630166
0.629,0.183411,0.163253
0.63,0.1837084,0.1634788
0.631,0.1839868,0.1636972
0.632,0.184268,0.163926
0.633,0.1845536,0.1641528
0.634,0.1848586,0.1643618
0.635,0.185136,0.1645828
0.636,0.1854336,0.1648134
0.637,0.1857152,0.1650406
0.638,0.1859994,0.1652722
0.639,0.1863026,0.1654842
0.64,0.1865868,0.1657096
0.641,0.1868782,0.1659362
0.642,0.187158,0.1661514
0.643,0.187428,0.166362
0.644,0.187725,0.166596
0.645,0.1880252,0.1668256
0.646,0.1883226,0.1670406
0.647,0.1885922,0.1672738
0.648,0.1888868,0.1675016
0.649,0.1891862,0.1677146
0.65,0.1894754,0.167926
0.651,0.1897526,0.1681512
0.652,0.1900274,0.168387
0.653,0.1903278,0.1686122
0.654,0.1906192,0.168841
0.655,0.1909088,0.1690582
0.656,0.191211,0.1692748
0.657,0.1915198,0.1695262
0.658,0.1918056,0.1697526
0.659,0.1921226,0.1699904
0.66,0.1924214,0.170214
0.661,0.1926964,0.1704304
0.662,0.19299,0.1706498
0.663,0.1932654,0.1708702
0.664,0.1935658,0.1710932
0.665,0.1938574,0.1713084
0.666,0.1941628,0.1715468
0.667,0.194443,0.171775
0.668,0.1947272,0.171999
0.669,0.1949976,0.1722166
0.67,0.1952764,0.172429
0.671,0.1955616,0.1726616
0.672,0.1958484,0.1728672
0.673,0.196122,0.1730836
0.674,0.1964098,0.1733004
0.675,0.1966874,0.1735282
0.676,0.1969612,0.173753
0.677,0.1972198,0.1739678
0.678,0.1974952,0.1741854
0.679,0.1977782,0.1743992
0.68,0.1980646,0.1746206
0.681,0.1983422,0.174843
0.682,0.1986246,0.175063
0.683,0.1989038,0.1752916
0.684,0.1991814,0.1755002
0.685,0.1994726,0.1757256
0.686,0.1997552,0.1759386
0.687,0.2000262,0.176151
0.688,0.2003156,0.1763674
0.689,0.2005932,0.1765974
0.69,0.2008704,0.176811
0.691,0.2011456,0.1770304
0.692,0.2014404,0.1772516
0.693,0.201741,0.1774548
0.694,0.2020426,0.1776786
0.695,0.2023348,0.1778874
0.696,0.2026192,0.1780998
0.697,0.202894,0.178311
0.698,0.2031778,0.1785336
0.699,0.2034708,0.1787552
0.7,0.2037708,0.178966
0.701,0.2040556,0.1791854
0.702,0.2043624,0.1793986
0.703,0.2046532,0.179611
0.704,0.2049072,0.1798286
0.705,0.2051904,0.1800252
0.706,0.2054738,0.1802654
0.707,0.205755,0.1804836
0.708,0.206042,0.1807206
0.709,0.2063362,0.1809436
0.71,0.2066088,0.1811834
0.711,0.2068926,0.1814028
0.712,0.2071754,0.1816186
0.713,0.207482,0.181824
0.714,0.2077696,0.1820436
0.715,0.2080286,0.1822712
0.716,0.208316,0.1825044
0.717,0.2086108,0.1827254
0.718,0.2088864,0.1829418
0.719,0.2091814,0.183147
0.72,0.2094752,0.183356
0.721,0.2097638,0.1835728
0.722,0.2100556,0.183778
0.723,0.2103432,0.1839934
0.724,0.2106162,0.1841946
0.725,0.2109156,0.184412
0.726,0.211183,0.1846368
0.727,0.2114646,0.184845
0.728,0.2117426,0.1850504
0.729,0.2120346,0.1852752
0.73,0.2123384,0.1854792
0.731,0.2126262,0.1857024
0.732,0.2129108,0.1859174
0.733,0.213195,0.1861422
0.734,0.2134816,0.1863468
0.735,0.2137598,0.186572
0.736,0.2140474,0.1867854
0.737,0.214351,0.1870022
0.738,0.2146256,0.1872114
0.739,0.214912,0.187413
0.74,0.2152146,0.1876136
0.741,0.2155172,0.1878316
0.742,0.2158002,0.18805
0.743,0.2160636,0.1882616
0.744,0.2163354,0.1884762
0.745,0.2166156,0.1886928
0.746,0.216901,0.1888772
0.747,0.2171716,0.189099
0.748,0.2174526,0.189305
0.749,0.2177438,0.1895106
0.75,0.2180372,0.189719
0.751,0.2183084,0.189914
0.752,0.2185736,0.1901298
0.753,0.218868,0.1903478
0.754,0.2191604,0.1905578
0.755,0.2194354,0.1907724
0.756,0.2197192,0.1909898
0.757,0.2200158,0.191184
0.758,0.2202868,0.191399
0.759,0.2205616,0.191603
0.76,0.220835,0.1918166
0.761,0.2211098,0.1920176
0.762,0.2213936,0.1922278
0.763,0.2216654,0.192425
0.764,0.221948,0.1926532
0.765,0.2222268,0.1928622
0.766,0.22253,0.1930702
0.767,0.2228206,0.1932764
0.768,0.2230968,0.1934758
0.769,0.2233866,0.193688
0.77,0.2236664,0.1938952
0.771,0.2239248,0.194113
0.772,0.2241956,0.1943022
0.773,0.2245002,0.194508
0.774,0.2247782,0.1947172
0.775,0.2250716,0.1949338
0.776,0.2253432,0.1951314
0.777,0.2256256,0.19534
0.778,0.2259268,0.195551
0.779,0.2261976,0.195767
0.78,0.226472,0.1959654
0.781,0.2267626,0.1961736
0.782,0.227048,0.1963946
0.783,0.2273208,0.1966152
0.784,0.227609,0.196831
0.785,0.227882,0.1970316
0.786,0.2281696,0.1972332
0.787,0.2284388,0.1974514
0.788,0.2287158,0.1976672
0.789,0.228991,0.1978802
0.79,0.2292772,0.198079
0.791,0.2295596,0.1982818
0.792,0.2298428,0.1985104
0.793,0.2301376,0.198715
0.794,0.2304166,0.1989246
0.795,0.2306994,0.1991322
0.796,0.2309842,0.1993282
0.797,0.23127,0.1995414
0.798,0.2315554,0.199748
0.799,0.2318338,0.1999452
0.8,0.2321202,0.2001442
0.801,0.2323856,0.2003542
0.802,0.232677,0.200558
0.803,0.2329586,0.2007696
0.804,0.2332192,0.20098
0.805,0.2335074,0.2011808
0.806,0.2338036,0.2013978
0.807,0.234075,0.2016034
0.808,0.2343486,0.2018014
0.809,0.2346362,0.202012
0.81,0.2349212,0.2022222
0.811,0.2351942,0.2024254
0.812,0.2354684,0.2026428
0.813,0.2357546,0.202852
0.814,0.2360582,0.2030382
0.815,0.2363464,0.2032258
0.816,0.2366208,0.2034512
0.817,0.2368946,0.2036392
0.818,0.2371622,0.203838
0.819,0.2374544,0.204037
0.82,0.2377318,0.2042316
0.821,0.2380086,0.2044494
0.822,0.2383004,0.20466
0.823,0.2385732,0.2048722
0.824,0.2388558,0.2050586
0.825,0.2391376,0.2052786
0.826,0.2394194,0.2054914
0.827,0.2396954,0.205686
0.828,0.239967,0.2058784
0.829,0.2402382,0.2060904
0.83,0.240523,0.2062942
0.831,0.240816,0.2065096
0.832,0.2410788,0.2067058
0.833,0.2413696,0.2069008
0.834,0.2416444,0.207095
0.835,0.2419202,0.2072896
0.836,0.242204,0.2074958
0.837,0.24248,0.2077008
0.838,0.2427508,0.2078978
0.839,0.243047,0.2081008
0.84,0.2433388,0.208311
0.841,0.2436222,0.2084998
0.842,0.2439042,0.2086938
0.843,0.2441894,0.2088898
0.844,0.244473,0.209078
0.845,0.244757,0.209282
0.846,0.2450158,0.2094968
0.847,0.2452982,0.209688
0.848,0.2455688,0.2098802
0.849,0.2458506,0.210101
0.85,0.2461424,0.2102776
0.851,0.2464122,0.2104702
0.852,0.246693,0.210656
0.853,0.2469836,0.2108632
0.854,0.247257,0.2110836
0.855,0.2475366,0.2112836
0.856,0.247831,0.2114864
0.857,0.2481266,0.2116784
0.858,0.248396,0.2118728
0.859,0.2486826,0.2120726
0.86,0.2489612,0.2122678
0.861,0.2492422,0.2124708
0.862,0.2495162,0.212673
0.863,0.2497956,0.2128822
0.864,0.250078,0.213064
0.865,0.2503564,0.213259
0.866,0.2506204,0.213472
0.867,0.2509016,0.2136758
0.868,0.2511936,0.213872
0.869,0.2514594,0.2140834
0.87,0.2517352,0.2142638
0.871,0.252011,0.2144718
0.872,0.252275,0.214652
0.873,0.2525516,0.214844
0.874,0.25283,0.215048
0.875,0.2531228,0.2152406
0.876,0.2533986,0.2154262
0.877,0.2536914,0.2156154
0.878,0.2539616,0.2157932
0.879,0.2542326,0.215993
0.88,0.2545172,0.2161896
0.881,0.2548056,0.216404
0.882,0.2550968,0.2166018
0.883,0.2553712,0.2168006
0.884,0.255628,0.2169904
0.885,0.2559022,0.2171938
0.886,0.2561804,0.217394
0.887,0.256452,0.2175868
0.888,0.256729,0.217775
0.889,0.257003,0.217963
0.89,0.257277,0.2181526
0.891,0.2575598,0.2183388
0.892,0.2578306,0.2185492
0.893,0.2581036,0.2187398
0.894,0.2583832,0.2189436
0.895,0.2586438,0.2191398
0.896,0.2589258,0.2193312
0.897,0.2592026,0.2195292
0.898,0.2594782,0.2197248
