x,phase_1,phase_2
0.158,0.0461376,0.0447874
0.159,0.0464302,0.0450458
0.16,0.0467282,0.0453202
0.161,0.0470194,0.045606
0.162,0.0472932,0.0458986
0.163,0.0475924,0.0461604
0.164,0.0478866,0.046442
0.165,0.0481658,0.0467026
0.166,0.0484486,0.0469768
0.167,0.0487428,0.0472488
0.168,0.0490354,0.047529
0.169,0.0493264,0.0478204
0.17,0.0496134,0.0480834
0.171,0.0498996,0.0483618
0.172,0.0502024,0.04863
0.173,0.0504912,0.0489236
0.174,0.0507934,0.049183
0.175,0.0510752,0.0494474
0.176,0.0513758,0.049738
0.177,0.0516608,0.0500186
0.178,0.0519636,0.0502554
0.179,0.0522708,0.050512
0.18,0.0525602,0.050815
0.181,0.0528684,0.0510902
0.182,0.053143,0.0513696
0.183,0.053449,0.0516478
0.184,0.053748,0.0519318
0.185,0.0540398,0.0522102
0.186,0.0543354,0.052476
0.187,0.054632,0.0527602
0.188,0.0549428,0.0530452
0.189,0.0552172,0.0533038
0.19,0.055509,0.0535718
0.191,0.0558136,0.0538442
0.192,0.056095,0.054092
0.193,0.0563764,0.054367
0.194,0.0566712,0.054625
0.195,0.0569704,0.0549068
0.196,0.0572664,0.0551702
0.197,0.0575456,0.0554412
0.198,0.057833,0.055718
0.199,0.0581238,0.055995
0.2,0.0584262,0.0562466
0.201,0.0587122,0.05651
0.202,0.0590156,0.0567956
0.203,0.0593,0.0570674
0.204,0.0595808,0.0573524
0.205,0.0598668,0.0576464
0.206,0.0601724,0.0579228
0.207,0.0604678,0.0582106
0.208,0.0607488,0.058468
0.209,0.0610534,0.0587416
0.21,0.0613584,0.0590008
0.211,0.0616564,0.0592642
0.212,0.0619376,0.0595186
0.213,0.0622442,0.0597956
0.214,0.062537,0.0600604
0.215,0.0628096,0.0603236
0.216,0.0630804,0.0605932
0.217,0.063375,0.0608494
0.218,0.0636624,0.0611072
0.219,0.0639568,0.0614004
0.22,0.064244,0.0616778
0.221,0.0645342,0.06195
0.222,0.0648258,0.0622264
0.223,0.0651374,0.0624854
0.224,0.06542,0.062762
0.225,0.065713,0.0630134
0.226,0.06601,0.063272
0.227,0.0662928,0.063561
0.228,0.0666206,0.0638176
0.229,0.0668998,0.0640804
0.23,0.0671916,0.064342
0.231,0.0674772,0.064599
0.232,0.0677648,0.064865
0.233,0.0680486,0.0651108
0.234,0.0683312,0.065374
0.235,0.0686166,0.0656396
0.236,0.0688966,0.0659116
0.237,0.0691904,0.0661848
0.238,0.0694864,0.0664646
0.239,0.069766,0.0667212
0.24,0.070061,0.0669852
0.241,0.0703528,0.067253
0.242,0.0706532,0.0675098
0.243,0.070938,0.0677734
0.244,0.0712248,0.068033
0.245,0.0715224,0.0682928
0.246,0.0718206,0.0685526
0.247,0.0721062,0.0688216
0.248,0.0724108,0.0690804
0.249,0.072709,0.0693396
0.25,0.0730008,0.0695924
0.251,0.0733132,0.069863
0.252,0.0736066,0.0701386
0.253,0.073897,0.0703922
0.254,0.07418,0.0706648
0.255,0.0744488,0.0709366
0.256,0.0747394,0.0712044
0.257,0.0750372,0.0714778
0.258,0.0753504,0.0717568
0.259,0.075676,0.0720362
0.26,0.0759858,0.0722972
0.261,0.0762678,0.0725612
0.262,0.0765574,0.0728354
0.263,0.0768456,0.0731136
0.264,0.0771616,0.0733776
0.265,0.0774448,0.073656
0.266,0.0777366,0.0739288
0.267,0.0780436,0.0741982
0.268,0.07836,0.0744656
0.269,0.0786536,0.0747202
0.27,0.0789224,0.0750052
0.271,0.0792262,0.0752526
0.272,0.0795214,0.0755372
0.273,0.0798046,0.0758116
0.274,0.080098,0.076054
0.275,0.0803842,0.0763334
0.276,0.0806844,0.0766184
0.277,0.0809664,0.0768788
0.278,0.0812472,0.0771502
0.279,0.0815416,0.0773992
0.28,0.0818432,0.0776672
0.281,0.082158,0.0779272
0.282,0.0824662,0.0781724
0.283,0.0827676,0.0784176
0.284,0.083047,0.0786758
0.285,0.0833396,0.0789374
0.286,0.083639,0.0792024
0.287,0.0839114,0.0794674
0.288,0.0842214,0.0797256
0.289,0.084522,0.079996
0.29,0.0848032,0.0802482
0.291,0.0850894,0.0805176
0.292,0.085389,0.0807834
0.293,0.0856968,0.0810304
0.294,0.0859936,0.0813128
0.295,0.0862896,0.0815716
0.296,0.0865856,0.0818292
0.297,0.086896,0.0820804
0.298,0.0871828,0.0823418
0.299,0.087491,0.0825996
0.3,0.087769,0.0828474
0.301,0.0880518,0.0831188
0.302,0.0883362,0.0833878
0.303,0.0886332,0.0836366
0.304,0.0889392,0.083909
0.305,0.0892204,0.084177
0.306,0.089506,0.0844582
0.307,0.0898194,0.084718
0.308,0.0900898,0.0849592
0.309,0.0903958,0.085235
0.31,0.090677,0.0855102
0.311,0.0909808,0.0857506
0.312,0.0912792,0.0859956
0.313,0.0915808,0.086257
0.314,0.0918448,0.0865086
0.315,0.0921496,0.0867852
0.316,0.0924292,0.087038
0.317,0.0927286,0.0872962
0.318,0.0930352,0.0875604
0.319,0.0933208,0.0878316
0.32,0.0936292,0.0880976
0.321,0.0939326,0.0883504
0.322,0.0942294,0.0885954
0.323,0.094524,0.0888696
0.324,0.0948256,0.0891448
0.325,0.0951492,0.0893992
0.326,0.0954314,0.08966
0.327,0.095731,0.0899174
0.328,0.096022,0.0901828
0.329,0.096316,0.090461
0.33,0.0965902,0.090703
0.331,0.096886,0.0909548
0.332,0.0971898,0.0912136
0.333,0.0974894,0.0914636
0.334,0.097786,0.0917312
0.335,0.0980984,0.09198
0.336,0.0983898,0.09224
0.337,0.0986878,0.0925018
0.338,0.098988,0.0927604
0.339,0.0992772,0.0930058
0.34,0.0995796,0.0932544
0.341,0.099869,0.093491
0.342,0.1001726,0.0937364
0.343,0.1004624,0.0939978
0.344,0.1007428,0.0942752
0.345,0.1010376,0.0945298
0.346,0.101321,0.0947886
0.347,0.1016038,0.0950452
0.348,0.1019076,0.0953076
0.349,0.1022078,0.0955588
0.35,0.1025118,0.0958124
0.351,0.1027904,0.0960762
0.352,0.1030806,0.0963326
0.353,0.1033932,0.0965794
0.354,0.1036898,0.0968404
0.355,0.104005,0.0971022
0.356,0.1043094,0.0973558
0.357,0.1046138,0.097627
0.358,0.1049154,0.0978836
0.359,0.105207,0.0981634
0.36,0.1054824,0.0984158
0.361,0.1057868,0.0986686
0.362,0.106079,0.098912
0.363,0.106353,0.0991832
0.364,0.1066466,0.0994498
0.365,0.106947,0.0997086
0.366,0.107238,0.0999692
0.367,0.107536,0.1002302
0.368,0.1078452,0.1004852
0.369,0.1081638,0.100743
0.37,0.1084538,0.1009988
0.371,0.1087396,0.1012628
0.372,0.1090354,0.1015096
0.373,0.1093268,0.1017502
0.374,0.1096282,0.1019972
0.375,0.1099048,0.1022526
0.376,0.1102128,0.1025094
0.377,0.110492,0.1027536
0.378,0.1107896,0.1030014
0.379,0.1110614,0.1032506
0.38,0.1113604,0.1035046
0.381,0.1116656,0.1037514
0.382,0.1119694,0.1040082
0.383,0.1122622,0.1042728
0.384,0.112555,0.1045342
0.385,0.1128528,0.1047874
0.386,0.1131462,0.1050438
0.387,0.1134188,0.1052912
0.388,0.113729,0.105565
0.389,0.1140262,0.105818
0.39,0.114308,0.1060728
0.391,0.1146062,0.1063202
0.392,0.1148968,0.1065746
0.393,0.1151936,0.1068494
0.394,0.1154816,0.1070848
0.395,0.1157738,0.1073508
0.396,0.116057,0.1076024
0.397,0.116361,0.1078462
0.398,0.1166538,0.1080922
0.399,0.1169616,0.1083354
0.4,0.1172594,0.1085872
0.401,0.1175536,0.1088444
0.402,0.1178566,0.1090866
0.403,0.1181456,0.1093218
0.404,0.1184366,0.1095714
0.405,0.1187334,0.1098106
0.406,0.1190232,0.1100708
0.407,0.119336,0.1103308
0.408,0.119627,0.1105978
0.409,0.1199,0.1108572
0.41,0.120171,0.1110924
0.411,0.1204724,0.1113278
0.412,0.1207576,0.1115716
0.413,0.1210432,0.1118244
0.414,0.1213424,0.1120792
0.415,0.1216294,0.1123264
0.416,0.1219112,0.1125696
0.417,0.1222118,0.1128152
0.418,0.1224946,0.1130754
0.419,0.1227802,0.1133166
0.42,0.123101,0.113575
0.421,0.1233934,0.113817
0.422,0.1236824,0.1140738
0.423,0.1239714,0.1143266
0.424,0.124268,0.1145478
0.425,0.1245512,0.1148028
0.426,0.1248416,0.1150556
0.427,0.1251388,0.1153098
0.428,0.1254096,0.1155662
0.429,0.125702,0.1158192
0.43,0.125973,0.1160648
0.431,0.1262744,0.1162928
0.432,0.1265586,0.1165338
0.433,0.1268642,0.1167658
0.434,0.1271618,0.1170196
0.435,0.1274482,0.117262
0.436,0.1277308,0.1175234
0.437,0.128029,0.1177752
0.438,0.1283286,0.1180356
0.439,0.1286118,0.1182988
0.44,0.1289182,0.118544
0.441,0.1292064,0.1188046
0.442,0.1294874,0.1190568
0.443,0.1297702,0.1193134
0.444,0.130074,0.1195622
0.445,0.1303634,0.1198058
0.446,0.130667,0.120051
0.447,0.1309376,0.1202732
0.448,0.1312354,0.1205074
0.449,0.1315154,0.120759
0.45,0.1318044,0.1209896
0.451,0.1320938,0.1212448
0.452,0.1323894,0.1214902
0.453,0.1326698,0.1217322
0.454,0.13293,0.121956
0.455,0.1332284,0.1222
0.456,0.1335348,0.1224534
0.457,0.133837,0.1226934
0.458,0.1341402,0.1229326
0.459,0.1344292,0.1231946
0.46,0.1347494,0.1234438
0.461,0.1350292,0.123691
0.462,0.135312,0.1239224
0.463,0.135611,0.1241596
0.464,0.1358994,0.1244146
0.465,0.1362008,0.1246494
0.466,0.1365024,0.1248902
0.467,0.1367866,0.125145
0.468,0.1370694,0.1253828
0.469,0.1373514,0.1256478
0.47,0.1376346,0.1258998
0.471,0.1379334,0.1261472
0.472,0.1382246,0.1263954
0.473,0.138526,0.1266452
0.474,0.1387922,0.126891
0.475,0.1390886,0.1271438
0.476,0.1393692,0.127362
0.477,0.1396406,0.1276014
0.478,0.1399242,0.127856
0.479,0.1402228,0.1281084
0.48,0.1405208,0.1283682
0.481,0.1408108,0.1285988
0.482,0.1411114,0.1288378
0.483,0.1414022,0.1290938
0.484,0.1416862,0.1293344
0.485,0.1419748,0.1295832
0.486,0.1422568,0.1298176
0.487,0.142562,0.1300512
0.488,0.1428546,0.1302732
0.489,0.1431344,0.1305116
0.49,0.1434294,0.1307566
0.491,0.143727,0.1309868
0.492,0.1440218,0.1312182
0.493,0.144297,0.1314648
0.494,0.1446036,0.1316986
0.495,0.1448812,0.1319424
0.496,0.145182,0.1321764
0.497,0.1454742,0.1324144
0.498,0.145773,0.1326492
0.499,0.146081,0.1328976
0.5,0.1463488,0.1331286
0.501,0.1466352,0.1333602
0.502,0.1469186,0.1335948
0.503,0.147211,0.13384
0.504,0.1475096,0.1340764
0.505,0.1478336,0.1343048
0.506,0.1481282,0.1345304
0.507,0.1484226,0.1347586
0.508,0.148724,0.134998
0.509,0.1490032,0.1352272
0.51,0.149286,0.1354532
0.511,0.149576,0.1357026
0.512,0.149866,0.1359288
0.513,0.1501634,0.1361562
0.514,0.1504462,0.1363964
0.515,0.150716,0.1366144
0.516,0.150999,0.1368486
0.517,0.1512784,0.1370862
0.518,0.151563,0.137323
0.519,0.151864,0.1375412
0.52,0.152147,0.1377848
0.521,0.1524584,0.1380062
0.522,0.1527604,0.1382394
0.523,0.1530704,0.1384596
0.524,0.153361,0.138702
0.525,0.1536578,0.138942
0.526,0.153936,0.1391894
0.527,0.1542334,0.139426
0.528,0.1545296,0.1396626
0.529,0.1548156,0.1399004
0.53,0.1551212,0.1401308
0.531,0.1554144,0.1403712
0.532,0.1556794,0.140612
0.533,0.155972,0.1408484
0.534,0.156256,0.1410782
0.535,0.1565548,0.1412938
0.536,0.1568626,0.1415174
0.537,0.1571474,0.1417636
0.538,0.1574422,0.1420098
0.539,0.1577476,0.1422524
0.54,0.1580228,0.142495
0.541,0.1583054,0.1427388
0.542,0.1585798,0.1429656
0.543,0.1588636,0.1431978
0.544,0.1591454,0.1434344
0.545,0.1594424,0.1436728
0.546,0.1597262,0.1439092
0.547,0.1600038,0.1441378
0.548,0.1602862,0.1443708
0.549,0.1605778,0.144617
0.55,0.1608542,0.1448526
0.551,0.1611416,0.145081
0.552,0.1614486,0.1453256
0.553,0.1617354,0.1455634
0.554,0.1620256,0.145808
0.555,0.1623294,0.146026
0.556,0.162613,0.1462592
0.557,0.1629002,0.1464944
0.558,0.1631684,0.1467306
0.559,0.1634558,0.146965
0.56,0.163745,0.1471916
0.561,0.1640316,0.1474178
0.562,0.1643318,0.1476556
0.563,0.1646152,0.147884
0.564,0.1649304,0.1481218
0.565,0.1652088,0.1483588
0.566,0.1654916,0.148588
0.567,0.1657914,0.1488326
0.568,0.1660934,0.149058
0.569,0.1663996,0.1492922
0.57,0.1667028,0.1495312
0.571,0.1669938,0.1497674
0.572,0.167299,0.1499958
0.573,0.1675804,0.1502036
0.574,0.1678752,0.1504462
0.575,0.1681728,0.1506802
0.576,0.1684402,0.1509112
0.577,0.168749,0.1511426
0.578,0.1690516,0.1513756
0.579,0.169334,0.1516112
0.58,0.1696212,0.1518304
0.581,0.1699134,0.1520618
0.582,0.1701816,0.1522888
0.583,0.1704646,0.1525172
0.584,0.1707406,0.1527706
0.585,0.1710344,0.1530004
0.586,0.171338,0.153234
0.587,0.1716248,0.1534548
0.588,0.1719256,0.1536984
0.589,0.1722146,0.1539188
0.59,0.1724884,0.1541538
0.591,0.1727888,0.1543716
0.592,0.1730786,0.1545976
0.593,0.1733742,0.1548236
0.594,0.173664,0.1550594
0.595,0.1739562,0.1552852
0.596,0.174259,0.1555186
0.597,0.1745408,0.155767
0.598,0.1748274,0.1559982
0.599,0.1750976,0.1562282
0.6,0.175376,0.1564564
0.601,0.1756506,0.1566968
0.602,0.1759398,0.1569218
0.603,0.1762142,0.1571476
0.604,0.176496,0.1573812
0.605,0.1767846,0.157597
0.606,0.1770624,0.1578392
0.607,0.1773456,0.15808
0.608,0.1776324,0.1583094
0.609,0.1779232,0.1585282
0.61,0.1782032,0.1587632
0.611,0.1785042,0.1589874
0.612,0.178806,0.1592112
0.613,0.1791098,0.1594512
0.614,0.179408,0.1596896
0.615,0.1796812,0.1599068
0.616,0.1799664,0.1601402
0.617,0.1802662,0.160373
0.618,0.1805688,0.1606026
0.619,0.180866,0.1608298
0.62,0.1811638,0.1610586
0.621,0.1814612,0.161285
0.622,0.1817548,0.1615196
0.623,0.182053,0.1617416
0.624,0.1823388,0.1619676
0.625,0.1826382,0.162193
0.626,0.182933,0.1624098
0.627,0.1831956,0.1626246
0.628,0.1834802,0.1628674
0.629,0.1837656,0.1630952
0.63,0.1840532,0.163319
0.631,0.1843338,0.1635446
0.632,0.1846224,0.1637808
0.633,0.184904,0.1640166
0.634,0.1852086,0.164237
0.635,0.1854966,0.1644548
0.636,0.1857798,0.1646798
0.637,0.1860538,0.1649046
0.638,0.1863256,0.1651488
0.639,0.186619,0.1653604
0.64,0.1869076,0.1655774
0.641,0.1872038,0.165816
0.642,0.1874836,0.1660316
0.643,0.1877628,0.1662502
0.644,0.1880534,0.1664698
0.645,0.1883666,0.1666988
0.646,0.1886652,0.1669202
0.647,0.1889466,0.1671496
0.648,0.189238,0.167375
0.649,0.1895188,0.1675986
0.65,0.1898118,0.1678184
0.651,0.1901028,0.1680394
0.652,0.190388,0.168284
0.653,0.1906838,0.1685196
0.654,0.1909508,0.1687484
0.655,0.1912386,0.168958
0.656,0.191524,0.1691668
0.657,0.1918158,0.1694022
0.658,0.1920946,0.16962
0.659,0.1923884,0.1698534
0.66,0.1926834,0.1700804
0.661,0.1929782,0.170297
0.662,0.1932798,0.1705166
0.663,0.1935654,0.1707454
0.664,0.1938584,0.170974
0.665,0.1941574,0.1711948
0.666,0.1944552,0.171424
0.667,0.1947346,0.1716462
0.668,0.1950132,0.1718872
0.669,0.1953108,0.1721248
0.67,0.1955874,0.172349
0.671,0.1958706,0.172568
0.672,0.1961572,0.1727634
0.673,0.196434,0.1729818
0.674,0.1967182,0.1732156
0.675,0.1970178,0.1734298
0.676,0.1972956,0.1736402
0.677,0.1975682,0.173868
0.678,0.1978654,0.1740964
0.679,0.1981512,0.1743138
0.68,0.1984262,0.174527
0.681,0.1987058,0.1747516
0.682,0.198995,0.174961
0.683,0.1992688,0.1751876
0.684,0.1995354,0.1754014
0.685,0.1998366,0.1756156
0.686,0.2001278,0.175836
0.687,0.2004002,0.176046
0.688,0.2006954,0.1762644
0.689,0.2009614,0.1764792
0.69,0.201238,0.1766982
0.691,0.201521,0.1769064
0.692,0.2018222,0.177133
0.693,0.2021106,0.1773416
0.694,0.2024016,0.1775764
0.695,0.202684,0.1777854
0.696,0.2029504,0.1779856
0.697,0.2032186,0.1781884
0.698,0.2035114,0.1784066
0.699,0.2038034,0.1786192
0.7,0.204098,0.1788382
0.701,0.2043778,0.1790566
0.702,0.2046644,0.1792836
0.703,0.2049574,0.1794986
0.704,0.2052238,0.1797124
0.705,0.2055132,0.1799178
0.706,0.2057986,0.1801554
0.707,0.2060598,0.1803884
0.708,0.2063288,0.1806128
0.709,0.2066112,0.1808322
0.71,0.2068846,0.181061
0.711,0.2071862,0.181297
0.712,0.2074726,0.181513
0.713,0.2077534,0.1817312
0.714,0.2080314,0.1819518
0.715,0.2083,0.1821826
0.716,0.2085946,0.1824192
0.717,0.2088882,0.182629
0.718,0.2091632,0.182826
0.719,0.2094562,0.1830336
0.72,0.2097496,0.1832418
0.721,0.2100354,0.1834584
0.722,0.2103232,0.1836834
0.723,0.210631,0.183896
0.724,0.2109172,0.184098
0.725,0.2112238,0.1843102
0.726,0.211489,0.1845282
0.727,0.2117654,0.1847324
0.728,0.2120384,0.1849624
0.729,0.212329,0.1851788
0.73,0.2126206,0.1853916
0.731,0.212885,0.1856082
0.732,0.2131706,0.1858274
0.733,0.2134492,0.1860596
0.734,0.2137356,0.1862688
0.735,0.2140194,0.186495
0.736,0.2142982,0.186707
0.737,0.2146132,0.186903
0.738,0.2148876,0.187126
0.739,0.2151822,0.1873246
0.74,0.2154772,0.1875416
0.741,0.2157624,0.187752
0.742,0.216052,0.1879662
0.743,0.2163254,0.188191
0.744,0.2165904,0.188416
0.745,0.21688,0.1886266
0.746,0.2171554,0.1888072
0.747,0.2174192,0.18903
0.748,0.2177026,0.1892506
0.749,0.217985,0.1894698
0.75,0.2182634,0.1896876
0.751,0.218541,0.1899074
0.752,0.2188146,0.1901206
0.753,0.2191074,0.1903312
0.754,0.219393,0.1905382
0.755,0.2196676,0.1907492
0.756,0.2199432,0.1909582
0.757,0.220239,0.1911584
0.758,0.2205266,0.1913744
0.759,0.2207928,0.1915772
0.76,0.2210638,0.1917808
0.761,0.2213446,0.1919962
0.762,0.2216242,0.192212
0.763,0.2218924,0.1924104
0.764,0.222154,0.1926258
0.765,0.2224424,0.192833
0.766,0.222734,0.1930454
0.767,0.2230152,0.1932466
0.768,0.2232918,0.1934616
0.769,0.2235788,0.1936806
0.77,0.2238682,0.1938836
0.771,0.2241396,0.1940952
0.772,0.224417,0.1942862
0.773,0.2246982,0.1944986
0.774,0.2249752,0.194689
0.775,0.2252598,0.1948886
0.776,0.2255342,0.1950808
0.777,0.2258174,0.1952848
0.778,0.2261206,0.195484
0.779,0.22639,0.1957078
0.78,0.226667,0.1959028
0.781,0.2269538,0.196099
0.782,0.2272324,0.1963058
0.783,0.2275112,0.1965094
0.784,0.2277974,0.19671
0.785,0.228083,0.1969316
0.786,0.228391,0.1971434
0.787,0.2286676,0.1973602
0.788,0.2289418,0.1975774
0.789,0.2292054,0.197791
0.79,0.2294916,0.1979966
0.791,0.2297862,0.1982052
0.792,0.2300812,0.1984228
0.793,0.23037,0.1986244
0.794,0.2306436,0.1988328
0.795,0.2309258,0.1990396
0.796,0.2312066,0.1992468
0.797,0.2315002,0.1994372
0.798,0.2317716,0.1996328
0.799,0.2320474,0.1998344
0.8,0.2323366,0.2000436
0.801,0.2325946,0.2002594
0.802,0.2328852,0.2004606
0.803,0.233151,0.200662
0.804,0.2334326,0.2008718
0.805,0.233735,0.2010766
0.806,0.2340356,0.2012834
0.807,0.2343144,0.2014866
0.808,0.2346008,0.2016866
0.809,0.2348842,0.2018816
0.81,0.2351736,0.202086
0.811,0.2354472,0.2022936
0.812,0.2357268,0.2025112
0.813,0.2360022,0.2027284
0.814,0.2362936,0.2029394
0.815,0.23658,0.203138
0.816,0.2368596,0.2033598
0.817,0.2371476,0.2035642
0.818,0.2374126,0.2037698
0.819,0.2376998,0.2039744
0.82,0.2379816,0.204179
0.821,0.2382474,0.2043994
0.822,0.2385368,0.2046174
0.823,0.2388008,0.2048374
0.824,0.2390926,0.2050216
0.825,0.2393764,0.2052304
0.826,0.2396736,0.2054424
0.827,0.2399602,0.205634
0.828,0.2402296,0.205826
0.829,0.2405016,0.2060266
0.83,0.2407826,0.2062254
0.831,0.2410812,0.2064486
0.832,0.2413576,0.2066418
0.833,0.2416536,0.2068426
0.834,0.2419366,0.207054
0.835,0.242214,0.2072572
0.836,0.2424984,0.2074572
0.837,0.2427832,0.2076694
0.838,0.2430378,0.2078778
0.839,0.2433334,0.2080872
0.84,0.243609,0.2082828
0.841,0.2438782,0.208481
0.842,0.2441582,0.2086878
0.843,0.2444416,0.2088828
0.844,0.2447152,0.2090766
0.845,0.2449926,0.2092836
0.846,0.245245,0.2094934
0.847,0.2455468,0.2096898
0.848,0.2458188,0.2098784
0.849,0.2460882,0.2100904
0.85,0.2463642,0.2102844
0.851,0.2466418,0.2104866
0.852,0.2469124,0.2106806
0.853,0.2471992,0.2108806
0.854,0.247492,0.2111078
0.855,0.2477616,0.211313
0.856,0.2480482,0.2115142
0.857,0.2483376,0.211705
0.858,0.2486126,0.211898
0.859,0.2489208,0.2120956
0.86,0.249182,0.2122848
0.861,0.2494712,0.2124708
0.862,0.2497496,0.2126706
0.863,0.2500294,0.2128644
0.864,0.250323,0.2130566
0.865,0.2506128,0.2132502
0.866,0.2508818,0.2134472
0.867,0.2511646,0.2136566
0.868,0.2514442,0.2138646
0.869,0.2517166,0.214075
0.87,0.2519938,0.2142662
0.871,0.2522574,0.2144562
0.872,0.2525324,0.214645
0.873,0.2528062,0.2148256
0.874,0.2530842,0.2150284
0.875,0.2533736,0.2152262
0.876,0.2536608,0.2154298
0.877,0.2539548,0.2156132
0.878,0.2542412,0.215804
0.879,0.2545092,0.2160212
0.88,0.2547814,0.2162106
0.881,0.255065,0.2164178
0.882,0.2553422,0.2166186
0.883,0.2556098,0.2168122
0.884,0.2558766,0.2169886
0.885,0.256165,0.2171992
0.886,0.2564568,0.217399
0.887,0.2567406,0.2175924
0.888,0.2570182,0.2177808
0.889,0.2572894,0.2179826
0.89,0.2575666,0.2181708
0.891,0.2578436,0.2183574
0.892,0.2581218,0.2185534
0.893,0.258389,0.2187468
0.894,0.2586774,0.2189474
