x,phase_1,phase_2
0.339,0.099047,0.0930418
0.34,0.0993374,0.093308
0.341,0.0996276,0.0935502
0.342,0.0999448,0.0938176
0.343,0.1002286,0.0940832
0.344,0.1005172,0.094335
0.345,0.100805,0.0945934
0.346,0.1010826,0.0948474
0.347,0.1013814,0.0951076
0.348,0.1016924,0.095371
0.349,0.1020054,0.095633
0.35,0.1023116,0.0959018
0.351,0.1026,0.096165
0.352,0.1028984,0.0964166
0.353,0.1031962,0.0966694
0.354,0.1034912,0.0969256
0.355,0.1038156,0.0971688
0.356,0.104118,0.0974242
0.357,0.104415,0.0976882
0.358,0.1047234,0.0979434
0.359,0.1050144,0.0982088
0.36,0.1053182,0.098466
0.361,0.1056144,0.098716
0.362,0.1059148,0.0989616
0.363,0.1062036,0.0992278
0.364,0.106506,0.0994822
0.365,0.1068038,0.0997364
0.366,0.107088,0.0999888
0.367,0.107381,0.1002456
0.368,0.1076878,0.1005042
0.369,0.107979,0.1007604
0.37,0.1082816,0.101013
0.371,0.1085698,0.101272
0.372,0.1088564,0.1015252
0.373,0.1091524,0.1017628
0.374,0.1094536,0.1020138
0.375,0.1097286,0.102276
0.376,0.1100242,0.102537
0.377,0.110291,0.1027776
0.378,0.1105878,0.1030462
0.379,0.1108712,0.1032884
0.38,0.1111668,0.103564
0.381,0.111468,0.1037974
0.382,0.1117758,0.1040388
0.383,0.1120726,0.1042942
0.384,0.1123826,0.1045626
0.385,0.1126616,0.104818
0.386,0.1129306,0.1050668
0.387,0.113223,0.1053106
0.388,0.1135092,0.1055796
0.389,0.113795,0.1058468
0.39,0.1140806,0.1060942
0.391,0.1143802,0.1063504
0.392,0.1146808,0.1065998
0.393,0.1149864,0.1068648
0.394,0.1152856,0.1071072
0.395,0.115569,0.107369
0.396,0.1158548,0.107619
0.397,0.116137,0.1078674
0.398,0.116443,0.1081192
0.399,0.1167326,0.1083852
0.4,0.1170272,0.10865
0.401,0.1173142,0.1089124
0.402,0.1176158,0.1091584
0.403,0.1178868,0.1093998
0.404,0.1181734,0.1096678
0.405,0.1184584,0.1099062
0.406,0.1187266,0.1101512
0.407,0.1190184,0.110404
0.408,0.1193248,0.1106578
0.409,0.1196094,0.1109078
0.41,0.1198954,0.111142
0.411,0.1201986,0.1113972
0.412,0.1204874,0.1116324
0.413,0.120768,0.1118744
0.414,0.1210508,0.1121334
0.415,0.1213342,0.1123842
0.416,0.1216236,0.1126294
0.417,0.1219194,0.112874
0.418,0.1221998,0.1131328
0.419,0.1224842,0.1133654
0.42,0.1227906,0.113616
0.421,0.123075,0.1138666
0.422,0.12337,0.1141078
0.423,0.1236634,0.1143542
0.424,0.123973,0.1145812
0.425,0.124283,0.1148356
0.426,0.124581,0.1150988
0.427,0.1248764,0.115359
0.428,0.1251624,0.1156026
0.429,0.1254426,0.1158426
0.43,0.1257264,0.1160968
0.431,0.1260254,0.1163314
0.432,0.1263162,0.1165818
0.433,0.1266302,0.1168232
0.434,0.1269282,0.1170706
0.435,0.1272342,0.1173208
0.436,0.1275254,0.1175802
0.437,0.1278126,0.1178416
0.438,0.128108,0.118086
0.439,0.1284084,0.1183378
0.44,0.1287108,0.118581
0.441,0.1289984,0.1188382
0.442,0.1293048,0.119096
0.443,0.129594,0.119359
0.444,0.1298902,0.1195984
0.445,0.1301782,0.1198514
0.446,0.13047,0.120097
0.447,0.1307358,0.1203282
0.448,0.1310316,0.1205662
0.449,0.1313246,0.1208328
0.45,0.1316216,0.1210642
0.451,0.1319082,0.1213098
0.452,0.1322014,0.1215642
0.453,0.132485,0.1218054
0.454,0.1327568,0.1220324
0.455,0.1330576,0.1222716
0.456,0.1333544,0.122513
0.457,0.1336414,0.1227604
0.458,0.1339568,0.1230068
0.459,0.134245,0.1232624
0.46,0.1345596,0.1235108
0.461,0.1348554,0.1237626
0.462,0.1351382,0.1240132
0.463,0.1354274,0.124257
0.464,0.1357136,0.1245004
0.465,0.136017,0.1247356
0.466,0.1363128,0.1249654
0.467,0.1365926,0.1252216
0.468,0.1368988,0.1254642
0.469,0.1371982,0.125715
0.47,0.13749,0.1259578
0.471,0.1377764,0.12621
0.472,0.138071,0.126456
0.473,0.1383746,0.1267036
0.474,0.1386544,0.126942
0.475,0.138959,0.1271758
0.476,0.1392482,0.1273966
0.477,0.1395194,0.1276448
0.478,0.1398138,0.127905
0.479,0.140097,0.1281606
0.48,0.1403876,0.128429
0.481,0.1406866,0.1286744
0.482,0.1409756,0.1289152
0.483,0.1412734,0.1291768
0.484,0.1415558,0.1294204
0.485,0.141847,0.1296772
0.486,0.142148,0.1299254
0.487,0.1424462,0.1301644
0.488,0.1427506,0.1303952
0.489,0.1430434,0.1306408
0.49,0.1433414,0.1308746
0.491,0.1436382,0.1311206
0.492,0.1439382,0.1313364
0.493,0.1442176,0.1315868
0.494,0.1445044,0.1318168
0.495,0.1447802,0.1320602
0.496,0.1450856,0.1322966
0.497,0.145388,0.1325334
0.498,0.1457038,0.1327652
0.499,0.1459928,0.1330144
0.5,0.1462762,0.1332346
0.501,0.146562,0.1334772
0.502,0.1468506,0.1337226
0.503,0.1471314,0.1339792
0.504,0.147435,0.1342284
0.505,0.1477444,0.134478
0.506,0.148051,0.134709
0.507,0.1483434,0.1349586
0.508,0.148634,0.1351996
0.509,0.1489152,0.1354288
0.51,0.1491978,0.1356644
0.511,0.1494888,0.1358922
0.512,0.1497806,0.1361116
0.513,0.1500766,0.1363398
0.514,0.1503654,0.1365798
0.515,0.1506542,0.1368242
0.516,0.1509304,0.1370488
0.517,0.1512142,0.1372878
0.518,0.1515078,0.1375092
0.519,0.1517912,0.137735
0.52,0.1520902,0.1379796
0.521,0.1523888,0.1382186
0.522,0.1526788,0.138456
0.523,0.1529742,0.1386872
0.524,0.1532684,0.1389286
0.525,0.1535588,0.1391748
0.526,0.1538382,0.1394112
0.527,0.1541338,0.13966
0.528,0.154431,0.1399118
0.529,0.1547168,0.140162
0.53,0.1550178,0.1404
0.531,0.1553128,0.140641
0.532,0.155594,0.1408868
0.533,0.1558866,0.1411244
0.534,0.156178,0.14136
0.535,0.1564578,0.1415856
0.536,0.1567532,0.1418128
0.537,0.157043,0.1420564
0.538,0.1573308,0.1422928
0.539,0.1576352,0.1425306
0.54,0.15792,0.1427748
0.541,0.158195,0.1430022
0.542,0.1584742,0.1432354
0.543,0.1587624,0.143479
0.544,0.159044,0.1437138
0.545,0.1593382,0.1439534
0.546,0.1596206,0.1441916
0.547,0.1599144,0.1444198
0.548,0.1601782,0.1446568
0.549,0.1604478,0.144904
0.55,0.160735,0.1451402
0.551,0.161013,0.145368
0.552,0.1613068,0.1456134
0.553,0.161586,0.1458388
0.554,0.1618828,0.1460862
0.555,0.162178,0.1463098
0.556,0.1624818,0.1465372
0.557,0.1627632,0.146768
0.558,0.1630292,0.1469996
0.559,0.163325,0.147257
0.56,0.1636082,0.1474744
0.561,0.163882,0.1477134
0.562,0.1641716,0.147946
0.563,0.1644524,0.148163
0.564,0.1647498,0.1483986
0.565,0.1650356,0.1486158
0.566,0.1653426,0.1488524
0.567,0.1656536,0.1490998
0.568,0.1659474,0.1493322
0.569,0.1662458,0.14956
0.57,0.1665296,0.1497968
0.571,0.1668206,0.1500256
0.572,0.1671354,0.1502612
0.573,0.167426,0.1504814
0.574,0.1677152,0.1507234
0.575,0.1680126,0.1509476
0.576,0.168279,0.1511762
0.577,0.1685786,0.1513998
0.578,0.1688774,0.1516448
0.579,0.1691574,0.1518758
0.58,0.1694488,0.1521016
0.581,0.1697458,0.1523322
0.582,0.1700224,0.1525456
0.583,0.1703048,0.1527654
0.584,0.1705706,0.153011
0.585,0.1708438,0.153247
0.586,0.1711236,0.153478
0.587,0.1714052,0.1537172
0.588,0.171708,0.1539562
0.589,0.1720032,0.154172
0.59,0.172285,0.1544042
0.591,0.172579,0.1546338
0.592,0.1728624,0.1548654
0.593,0.1731546,0.1550862
0.594,0.1734468,0.1553334
0.595,0.1737398,0.1555648
0.596,0.1740482,0.15579
0.597,0.1743152,0.1560284
0.598,0.174604,0.1562582
0.599,0.1748776,0.1564926
0.6,0.1751532,0.156733
0.601,0.1754446,0.1569678
0.602,0.1757244,0.1571978
0.603,0.1760022,0.1574402
0.604,0.1762836,0.1576714
0.605,0.1765736,0.157899
0.606,0.176857,0.1581294
0.607,0.1771356,0.158368
0.608,0.177425,0.1585958
0.609,0.177728,0.158819
0.61,0.1780014,0.1590586
0.611,0.1783028,0.1592964
0.612,0.1785804,0.159527
0.613,0.1788658,0.1597486
0.614,0.1791496,0.1599834
0.615,0.1794238,0.1602088
0.616,0.1797172,0.1604426
0.617,0.1800144,0.160668
0.618,0.1803012,0.1608964
0.619,0.1806066,0.1611292
0.62,0.180887,0.161358
0.621,0.1811714,0.1615892
0.622,0.1814592,0.1618192
0.623,0.1817702,0.1620296
0.624,0.1820616,0.1622472
0.625,0.1823582,0.162456
0.626,0.1826514,0.1626836
0.627,0.182946,0.1628924
0.628,0.1832452,0.1631364
0.629,0.183524,0.1633598
0.63,0.1838028,0.1635916
0.631,0.1840958,0.163829
0.632,0.1843834,0.1640708
0.633,0.1846786,0.1642998
0.634,0.184996,0.164522
0.635,0.1852672,0.1647426
0.636,0.1855544,0.1649756
0.637,0.185823,0.1651954
0.638,0.1860994,0.165414
0.639,0.1863996,0.1656364
0.64,0.1866798,0.1658448
0.641,0.1869646,0.1660754
0.642,0.1872486,0.1662954
0.643,0.18752,0.1665026
0.644,0.1878186,0.1667336
0.645,0.188128,0.1669588
0.646,0.188421,0.167187
0.647,0.1886924,0.1674084
0.648,0.1889858,0.167625
0.649,0.1892826,0.1678434
0.65,0.1895782,0.1680604
0.651,0.1898688,0.1682914
0.652,0.1901484,0.1685224
0.653,0.1904428,0.16874
0.654,0.1907282,0.1689716
0.655,0.1910238,0.1691926
0.656,0.1913206,0.1693958
0.657,0.1916142,0.169634
0.658,0.1919026,0.1698596
0.659,0.1921896,0.1700906
0.66,0.1924868,0.1703238
0.661,0.1927608,0.170538
0.662,0.1930582,0.1707588
0.663,0.193346,0.170984
0.664,0.1936358,0.1712116
0.665,0.1939398,0.171424
0.666,0.1942462,0.1716486
0.667,0.1945212,0.1718864
0.668,0.1948132,0.1721096
0.669,0.1950898,0.1723472
0.67,0.1953566,0.1725558
0.671,0.1956398,0.1727718
0.672,0.1959394,0.1729776
0.673,0.1962074,0.1731928
0.674,0.196489,0.1734296
0.675,0.1967842,0.1736528
0.676,0.1970636,0.173874
0.677,0.1973442,0.174087
0.678,0.1976242,0.1743162
0.679,0.197913,0.174535
0.68,0.1981698,0.1747492
0.681,0.198457,0.1749704
0.682,0.1987646,0.1751964
0.683,0.1990374,0.1754246
0.684,0.1993168,0.175642
0.685,0.19961,0.175857
0.686,0.1998864,0.1760786
0.687,0.2001654,0.176279
0.688,0.200452,0.1764788
0.689,0.200745,0.1767094
0.69,0.2010258,0.1769436
0.691,0.2013144,0.1771668
0.692,0.2016182,0.1774012
0.693,0.2019194,0.1776104
0.694,0.2021996,0.177832
0.695,0.202489,0.1780444
0.696,0.2027668,0.1782438
0.697,0.2030574,0.1784494
0.698,0.2033398,0.1786808
0.699,0.2036302,0.1788946
0.7,0.2039258,0.179118
0.701,0.2042168,0.1793428
0.702,0.2044952,0.1795538
0.703,0.2047818,0.179781
0.704,0.2050722,0.1799842
0.705,0.2053578,0.1801868
0.706,0.2056514,0.1804244
0.707,0.2059358,0.1806478
0.708,0.2062042,0.1808654
0.709,0.2065082,0.1810718
0.71,0.206786,0.1812994
0.711,0.2070924,0.1815172
0.712,0.2073764,0.1817354
0.713,0.2076594,0.1819396
0.714,0.2079282,0.1821578
0.715,0.2082108,0.1823938
0.716,0.208508,0.1826248
0.717,0.2088074,0.182836
0.718,0.2090948,0.1830488
0.719,0.2093724,0.183273
0.72,0.2096622,0.1834942
0.721,0.2099394,0.1837064
0.722,0.2102128,0.1839172
0.723,0.210506,0.1841358
0.724,0.2107982,0.1843396
0.725,0.2111034,0.1845558
0.726,0.2113798,0.184789
0.727,0.2116608,0.1850008
0.728,0.2119362,0.1852066
0.729,0.2122264,0.1854188
0.73,0.2125094,0.185628
0.731,0.2127914,0.1858388
0.732,0.21309,0.186051
0.733,0.2133786,0.186278
0.734,0.2136648,0.18649
0.735,0.2139644,0.1867048
0.736,0.214243,0.1869232
0.737,0.2145366,0.1871448
0.738,0.214816,0.187373
0.739,0.2151134,0.187578
0.74,0.2154086,0.1877816
0.741,0.2156826,0.1879826
0.742,0.215982,0.1881878
0.743,0.216251,0.1884154
0.744,0.2165168,0.1886442
0.745,0.2168132,0.1888556
0.746,0.2170812,0.1890466
0.747,0.2173568,0.1892654
0.748,0.2176412,0.1894756
0.749,0.2179304,0.1896952
0.75,0.2182144,0.1899142
0.751,0.2184864,0.1901174
0.752,0.2187596,0.1903226
0.753,0.2190578,0.190528
0.754,0.2193624,0.1907476
0.755,0.2196396,0.1909628
0.756,0.219921,0.1911684
0.757,0.2202218,0.1913818
0.758,0.2204922,0.191603
0.759,0.220767,0.1918024
0.76,0.221037,0.1919974
0.761,0.2213154,0.1922088
0.762,0.2216006,0.1924242
0.763,0.221888,0.1926446
0.764,0.222149,0.192866
0.765,0.222431,0.1930744
0.766,0.222737,0.1932778
0.767,0.2230372,0.1934884
0.768,0.2233186,0.1937092
0.769,0.223613,0.1939248
0.77,0.2239172,0.194123
0.771,0.2241834,0.1943392
0.772,0.2244644,0.1945366
0.773,0.2247452,0.194753
0.774,0.2250256,0.1949524
0.775,0.2253224,0.1951626
0.776,0.2256108,0.1953514
0.777,0.2258804,0.1955526
0.778,0.226176,0.1957586
0.779,0.2264534,0.1959798
0.78,0.2267236,0.1961784
0.781,0.2270148,0.1963864
0.782,0.2272966,0.1966182
0.783,0.2275572,0.196828
0.784,0.2278404,0.1970272
0.785,0.2281314,0.1972376
0.786,0.2284094,0.197449
0.787,0.2286784,0.1976624
0.788,0.2289572,0.1978778
0.789,0.2292258,0.198081
0.79,0.229519,0.1982834
0.791,0.229811,0.1984966
0.792,0.2301052,0.1987204
0.793,0.2303882,0.198929
0.794,0.2306654,0.1991226
0.795,0.2309446,0.199334
0.796,0.2312148,0.1995298
0.797,0.2315122,0.1997414
0.798,0.231804,0.199943
0.799,0.2320754,0.2001514
0.8,0.232361,0.2003458
0.801,0.2326206,0.2005536
0.802,0.232902,0.2007618
0.803,0.2331878,0.2009632
0.804,0.233471,0.201169
0.805,0.2337556,0.2013768
0.806,0.2340396,0.201596
0.807,0.2343138,0.2017994
0.808,0.2346118,0.2020022
0.809,0.2349012,0.2021984
0.81,0.2351812,0.2024
0.811,0.2354642,0.2026006
0.812,0.235751,0.202819
0.813,0.2360424,0.2030142
0.814,0.2363326,0.2032124
0.815,0.236614,0.2034072
0.816,0.236901,0.2036308
0.817,0.2371752,0.2038204
0.818,0.2374316,0.2040212
0.819,0.2377106,0.2042282
0.82,0.237987,0.2044196
0.821,0.2382506,0.2046288
0.822,0.2385414,0.2048408
0.823,0.238816,0.205051
0.824,0.2391064,0.2052482
0.825,0.239404,0.2054632
0.826,0.2396968,0.2056676
0.827,0.2399868,0.205853
0.828,0.2402584,0.2060424
0.829,0.2405294,0.2062502
0.83,0.2408084,0.2064588
0.831,0.2411044,0.206661
0.832,0.2413766,0.206842
0.833,0.2416734,0.2070382
0.834,0.241941,0.2072352
0.835,0.24221,0.2074456
0.836,0.2424954,0.207643
0.837,0.2427856,0.2078426
0.838,0.2430502,0.2080444
0.839,0.2433422,0.2082608
0.84,0.2436332,0.2084708
0.841,0.2438908,0.2086678
0.842,0.244188,0.2088696
0.843,0.2444646,0.2090616
0.844,0.2447386,0.2092424
0.845,0.2450028,0.209451
0.846,0.2452686,0.2096684
0.847,0.245545,0.20986
0.848,0.2458166,0.2100558
0.849,0.2460882,0.2102734
0.85,0.246378,0.2104778
0.851,0.2466544,0.2106756
0.852,0.2469288,0.2108708
0.853,0.2472144,0.2110826
0.854,0.2474952,0.2112868
0.855,0.247778,0.2114908
0.856,0.2480674,0.211697
0.857,0.2483544,0.211886
0.858,0.2486322,0.212071
0.859,0.2489256,0.2122626
0.86,0.2492098,0.2124538
0.861,0.2494956,0.2126404
0.862,0.2497802,0.2128392
0.863,0.2500588,0.2130338
0.864,0.2503532,0.213224
0.865,0.2506298,0.2134084
0.866,0.2508908,0.2136008
0.867,0.2511614,0.2138006
0.868,0.2514556,0.2139912
0.869,0.2517278,0.2141918
0.87,0.2519772,0.2143708
0.871,0.2522486,0.214569
0.872,0.2525068,0.2147644
0.873,0.2527906,0.2149648
0.874,0.2530712,0.2151726
0.875,0.2533478,0.2153738
0.876,0.2536178,0.2155724
0.877,0.253905,0.2157564
0.878,0.2541898,0.2159482
0.879,0.2544578,0.21616
0.88,0.2547324,0.2163638
0.881,0.255043,0.2165702
0.882,0.2553192,0.216767
0.883,0.2555888,0.2169578
0.884,0.2558568,0.2171478
0.885,0.2561274,0.2173508
0.886,0.2563916,0.21755
0.887,0.2566558,0.2177408
0.888,0.2569354,0.217925
0.889,0.2572052,0.218117
0.89,0.2574932,0.218301
0.891,0.2577586,0.2184862
0.892,0.2580388,0.218686
0.893,0.2583018,0.2188822
0.894,0.2585718,0.219082
0.895,0.2588506,0.21928
0.896,0.2591306,0.2194564
