x,phase_1,phase_2
0.188,0.0546674,0.0530258
0.189,0.0549674,0.0532934
0.19,0.0552626,0.0535586
0.191,0.0555636,0.053827
0.192,0.0558584,0.0540916
0.193,0.0561344,0.0543554
0.194,0.056412,0.0546206
0.195,0.0567022,0.0549
0.196,0.0569974,0.0551774
0.197,0.0572852,0.0554572
0.198,0.0575714,0.0557208
0.199,0.0578668,0.056005
0.2,0.058171,0.0562556
0.201,0.0584728,0.0565176
0.202,0.0587654,0.0567944
0.203,0.0590588,0.0570688
0.204,0.0593448,0.0573372
0.205,0.0596488,0.0576034
0.206,0.0599604,0.0578762
0.207,0.0602374,0.0581542
0.208,0.060522,0.05842
0.209,0.0608232,0.0586852
0.21,0.0611282,0.0589442
0.211,0.0614326,0.0592084
0.212,0.0617196,0.0594646
0.213,0.0620208,0.0597494
0.214,0.0623142,0.0600248
0.215,0.0625902,0.060297
0.216,0.0628602,0.060562
0.217,0.0631492,0.0608434
0.218,0.06344,0.0611046
0.219,0.0637292,0.0613788
0.22,0.0640122,0.0616686
0.221,0.0643168,0.0619336
0.222,0.0646104,0.0621942
0.223,0.0649314,0.0624534
0.224,0.0652258,0.0627128
0.225,0.065529,0.0629788
0.226,0.0658222,0.0632348
0.227,0.0660966,0.0635132
0.228,0.0664022,0.063781
0.229,0.066689,0.064047
0.23,0.0669556,0.0643158
0.231,0.067248,0.0645772
0.232,0.0675382,0.0648494
0.233,0.0678308,0.0651228
0.234,0.068113,0.0653936
0.235,0.068409,0.0656628
0.236,0.06869,0.0659252
0.237,0.0689836,0.0661996
0.238,0.0692828,0.0664784
0.239,0.0695702,0.0667344
0.24,0.0698624,0.0669998
0.241,0.0701516,0.0672908
0.242,0.0704432,0.0675516
0.243,0.0707346,0.0678126
0.244,0.0710208,0.0680536
0.245,0.0713244,0.068303
0.246,0.0716198,0.0685788
0.247,0.0719076,0.0688552
0.248,0.0722044,0.0691262
0.249,0.0725104,0.0693864
0.25,0.0727902,0.0696308
0.251,0.0731028,0.0699038
0.252,0.0734042,0.0701764
0.253,0.0737102,0.070433
0.254,0.074005,0.0707114
0.255,0.0743012,0.0709768
0.256,0.0745712,0.0712362
0.257,0.0748688,0.0715016
0.258,0.0751752,0.0717876
0.259,0.0754758,0.0720542
0.26,0.0757592,0.0723114
0.261,0.0760468,0.0725802
0.262,0.0763424,0.0728522
0.263,0.0766272,0.0731222
0.264,0.0769358,0.0733952
0.265,0.0772234,0.073659
0.266,0.0775248,0.0739312
0.267,0.077828,0.074195
0.268,0.078132,0.0744604
0.269,0.0784236,0.0747106
0.27,0.0787204,0.074991
0.271,0.0790208,0.0752456
0.272,0.079304,0.0755196
0.273,0.0796104,0.0757798
0.274,0.079902,0.0760384
0.275,0.0802086,0.076312
0.276,0.0805262,0.0765982
0.277,0.0808096,0.0768746
0.278,0.081098,0.0771322
0.279,0.0813826,0.0773836
0.28,0.0816904,0.0776398
0.281,0.0820034,0.0778982
0.282,0.082305,0.0781638
0.283,0.0825896,0.0784152
0.284,0.0828928,0.078687
0.285,0.083181,0.0789594
0.286,0.083469,0.0792238
0.287,0.0837598,0.0794862
0.288,0.084055,0.0797258
0.289,0.0843472,0.0800058
0.29,0.084629,0.0802554
0.291,0.0849122,0.0805236
0.292,0.0852014,0.0807906
0.293,0.0854986,0.0810542
0.294,0.0857902,0.0813356
0.295,0.086083,0.0816138
0.296,0.0863846,0.0818666
0.297,0.0866668,0.082117
0.298,0.0869606,0.082373
0.299,0.0872752,0.082632
0.3,0.0875594,0.0828864
0.301,0.0878428,0.0831566
0.302,0.08813,0.083451
0.303,0.0884222,0.0837082
0.304,0.0887162,0.0839816
0.305,0.0890104,0.0842372
0.306,0.0893038,0.084519
0.307,0.0895992,0.084779
0.308,0.0898952,0.0850234
0.309,0.0901882,0.0852938
0.31,0.0904658,0.0855602
0.311,0.0907574,0.0858126
0.312,0.0910454,0.0860542
0.313,0.0913298,0.086307
0.314,0.0916066,0.0865716
0.315,0.0919078,0.0868406
0.316,0.0921982,0.087103
0.317,0.092503,0.0873628
0.318,0.092813,0.087624
0.319,0.093091,0.0878864
0.32,0.093402,0.0881458
0.321,0.0936926,0.08841
0.322,0.093981,0.0886668
0.323,0.0942704,0.088935
0.324,0.0945722,0.0891996
0.325,0.0948748,0.0894426
0.326,0.0951562,0.0897016
0.327,0.0954556,0.0899476
0.328,0.0957598,0.0902194
0.329,0.0960562,0.0904924
0.33,0.0963348,0.0907436
0.331,0.0966394,0.0909786
0.332,0.096931,0.0912498
0.333,0.0972192,0.0915056
0.334,0.0975156,0.0917758
0.335,0.0978146,0.0920212
0.336,0.098102,0.092275
0.337,0.0984166,0.0925462
0.338,0.0987054,0.0928054
0.339,0.0990046,0.0930782
0.34,0.099304,0.0933284
0.341,0.0996064,0.0935706
0.342,0.0999122,0.0938384
0.343,0.1001932,0.0940934
0.344,0.1004814,0.0943432
0.345,0.1007806,0.0945944
0.346,0.1010674,0.0948358
0.347,0.101373,0.0951098
0.348,0.1016712,0.0953662
0.349,0.1019892,0.095607
0.35,0.1023018,0.0958666
0.351,0.1025784,0.096123
0.352,0.102863,0.096391
0.353,0.1031716,0.0966554
0.354,0.103462,0.0969082
0.355,0.1037636,0.097169
0.356,0.104065,0.0974206
0.357,0.1043606,0.0976812
0.358,0.1046464,0.0979522
0.359,0.1049408,0.0982216
0.36,0.1052302,0.0984816
0.361,0.10552,0.0987256
0.362,0.1058126,0.0989628
0.363,0.1061028,0.099241
0.364,0.1064084,0.0994834
0.365,0.1067114,0.0997414
0.366,0.1070002,0.0999952
0.367,0.1073164,0.100245
0.368,0.1076258,0.100519
0.369,0.1079226,0.1007834
0.37,0.1082086,0.1010448
0.371,0.1085,0.101307
0.372,0.1087934,0.1015526
0.373,0.1090876,0.101817
0.374,0.1093696,0.1020588
0.375,0.1096422,0.1022998
0.376,0.1099126,0.1025478
0.377,0.1101876,0.1027912
0.378,0.1104896,0.1030448
0.379,0.1107712,0.1032948
0.38,0.1110636,0.103549
0.381,0.1113524,0.1037994
0.382,0.1116542,0.1040566
0.383,0.1119384,0.1043118
0.384,0.1122376,0.1045828
0.385,0.1125358,0.1048382
0.386,0.1128116,0.1050786
0.387,0.113092,0.105342
0.388,0.1133854,0.1056058
0.389,0.1136746,0.1058676
0.39,0.1139658,0.1061224
0.391,0.1142628,0.1063752
0.392,0.1145498,0.1066276
0.393,0.1148458,0.1068956
0.394,0.1151238,0.1071304
0.395,0.1154202,0.1073904
0.396,0.1157082,0.1076374
0.397,0.1160142,0.1078988
0.398,0.116313,0.108146
0.399,0.116604,0.1083958
0.4,0.1169068,0.1086712
0.401,0.1171986,0.1089378
0.402,0.117502,0.1091804
0.403,0.117773,0.1094318
0.404,0.1180704,0.10971
0.405,0.1183638,0.1099564
0.406,0.1186434,0.110218
0.407,0.1189326,0.1104658
0.408,0.1192398,0.1107168
0.409,0.1195208,0.1109688
0.41,0.119802,0.1112128
0.411,0.1201002,0.1114546
0.412,0.1203786,0.111681
0.413,0.120656,0.1119364
0.414,0.1209602,0.1121868
0.415,0.121256,0.1124418
0.416,0.1215366,0.1126858
0.417,0.121842,0.1129178
0.418,0.1221136,0.1131862
0.419,0.1224002,0.1134198
0.42,0.1227168,0.113663
0.421,0.1230048,0.1139126
0.422,0.1232976,0.1141496
0.423,0.1235804,0.114395
0.424,0.1238856,0.1146218
0.425,0.1241856,0.1148788
0.426,0.124468,0.1151358
0.427,0.124756,0.1153866
0.428,0.125048,0.1156488
0.429,0.1253324,0.1159188
0.43,0.1256036,0.1161746
0.431,0.1259042,0.1164094
0.432,0.1262114,0.1166574
0.433,0.1265096,0.1169014
0.434,0.126802,0.117155
0.435,0.1271018,0.1174202
0.436,0.1273882,0.1176766
0.437,0.127678,0.1179214
0.438,0.1279596,0.1181872
0.439,0.1282518,0.118437
0.44,0.1285444,0.1186734
0.441,0.1288452,0.1189172
0.442,0.12914,0.1191666
0.443,0.1294386,0.1194362
0.444,0.1297228,0.1196736
0.445,0.1300074,0.1199172
0.446,0.130314,0.1201608
0.447,0.130581,0.120392
0.448,0.1308708,0.1206316
0.449,0.1311626,0.120881
0.45,0.1314572,0.1211222
0.451,0.131747,0.121376
0.452,0.132042,0.1216242
0.453,0.132318,0.1218612
0.454,0.132595,0.1221034
0.455,0.132899,0.122339
0.456,0.133197,0.1225844
0.457,0.1334862,0.1228498
0.458,0.133775,0.1231038
0.459,0.1340548,0.123359
0.46,0.13438,0.1236184
0.461,0.1346756,0.1238664
0.462,0.1349586,0.1241236
0.463,0.13528,0.1243684
0.464,0.1355496,0.1246156
0.465,0.1358546,0.1248428
0.466,0.1361434,0.1250982
0.467,0.1364356,0.1253512
0.468,0.1367262,0.1256018
0.469,0.13703,0.1258442
0.47,0.1373088,0.126098
0.471,0.137603,0.126331
0.472,0.1379088,0.1265818
0.473,0.1382028,0.1268334
0.474,0.1384902,0.1270798
0.475,0.138784,0.12732
0.476,0.1390724,0.127543
0.477,0.1393572,0.1277852
0.478,0.1396366,0.1280258
0.479,0.1399404,0.128269
0.48,0.1402404,0.1285212
0.481,0.1405286,0.1287594
0.482,0.1408248,0.1290158
0.483,0.1411082,0.1292702
0.484,0.1413896,0.1295026
0.485,0.1416794,0.1297348
0.486,0.1419698,0.1299722
0.487,0.1422606,0.1302114
0.488,0.1425538,0.1304404
0.489,0.1428512,0.1306842
0.49,0.1431354,0.1309366
0.491,0.1434384,0.1311814
0.492,0.1437262,0.1314092
0.493,0.1440088,0.131664
0.494,0.144302,0.1318918
0.495,0.1445798,0.1321304
0.496,0.1448732,0.1323718
0.497,0.1451576,0.132613
0.498,0.1454656,0.132843
0.499,0.1457668,0.1330962
0.5,0.1460466,0.1333344
0.501,0.1463416,0.1335638
0.502,0.1466322,0.1338026
0.503,0.1469054,0.134045
0.504,0.1472116,0.1342884
0.505,0.1475112,0.1345286
0.506,0.1478056,0.1347552
0.507,0.1480902,0.1349952
0.508,0.1483818,0.1352302
0.509,0.1486618,0.1354556
0.51,0.1489412,0.1356994
0.511,0.1492318,0.1359472
0.512,0.149512,0.1361768
0.513,0.1498142,0.136414
0.514,0.1501014,0.1366454
0.515,0.1503738,0.1368772
0.516,0.1506604,0.1371134
0.517,0.150947,0.1373508
0.518,0.1512502,0.1375836
0.519,0.1515304,0.1378208
0.52,0.151827,0.138064
0.521,0.1521174,0.1382918
0.522,0.15242,0.1385294
0.523,0.1527134,0.138765
0.524,0.1530062,0.1389988
0.525,0.1532932,0.1392426
0.526,0.1535814,0.1394926
0.527,0.153883,0.1397322
0.528,0.1541762,0.1399708
0.529,0.154453,0.1401988
0.53,0.1547318,0.1404356
0.531,0.1550164,0.1406742
0.532,0.1553122,0.1409202
0.533,0.1555994,0.1411616
0.534,0.1558836,0.1413984
0.535,0.1561656,0.1416226
0.536,0.1564604,0.1418612
0.537,0.156754,0.1421066
0.538,0.157045,0.1423378
0.539,0.1573506,0.142566
0.54,0.1576366,0.1428094
0.541,0.1579276,0.143062
0.542,0.1582004,0.143297
0.543,0.1584872,0.1435312
0.544,0.158787,0.1437632
0.545,0.1590724,0.1440042
0.546,0.1593572,0.144248
0.547,0.1596314,0.14449
0.548,0.1598962,0.1447274
0.549,0.160192,0.1449796
0.55,0.16047,0.1452126
0.551,0.1607568,0.145453
0.552,0.1610376,0.1457048
0.553,0.1613332,0.1459206
0.554,0.1616328,0.1461608
0.555,0.1619402,0.1463686
0.556,0.1622362,0.1466052
0.557,0.1625288,0.1468354
0.558,0.1628046,0.1470762
0.559,0.163104,0.1473374
0.56,0.1633786,0.147558
0.561,0.1636656,0.147796
0.562,0.1639514,0.1480198
0.563,0.16423,0.148242
0.564,0.1645258,0.1484806
0.565,0.1647946,0.148705
0.566,0.1650846,0.1489374
0.567,0.1653708,0.149178
0.568,0.1656758,0.1494086
0.569,0.1659826,0.149645
0.57,0.1662784,0.1498816
0.571,0.1665534,0.1501084
0.572,0.1668408,0.1503472
0.573,0.1671198,0.1505762
0.574,0.1674082,0.1508184
0.575,0.1677058,0.1510446
0.576,0.1679834,0.1512682
0.577,0.168281,0.151499
0.578,0.1685862,0.1517466
0.579,0.1688794,0.1519804
0.58,0.1691608,0.1522028
0.581,0.1694414,0.152431
0.582,0.1697304,0.152663
0.583,0.1700148,0.1528912
0.584,0.1702978,0.1531154
0.585,0.1705834,0.1533424
0.586,0.170878,0.1535754
0.587,0.1711592,0.1538114
0.588,0.171456,0.1540346
0.589,0.1717372,0.154263
0.59,0.1720222,0.1544908
0.591,0.1723208,0.1547088
0.592,0.1726186,0.1549334
0.593,0.1729166,0.1551588
0.594,0.1731974,0.1553852
0.595,0.1734952,0.1556192
0.596,0.1737898,0.1558448
0.597,0.1740668,0.1560926
0.598,0.174353,0.1563224
0.599,0.174611,0.1565454
0.6,0.1748912,0.1567782
0.601,0.175189,0.1570018
0.602,0.1754664,0.1572248
0.603,0.1757586,0.1574526
0.604,0.1760322,0.1576816
0.605,0.1763118,0.1579088
0.606,0.1765846,0.1581318
0.607,0.1768744,0.158366
0.608,0.177175,0.158598
0.609,0.1774538,0.1588258
0.61,0.1777384,0.1590572
0.611,0.178038,0.1592906
0.612,0.1783324,0.1595162
0.613,0.1786152,0.1597372
0.614,0.178905,0.1599678
0.615,0.1791914,0.1601784
0.616,0.179488,0.1604166
0.617,0.179781,0.160648
0.618,0.180065,0.1608864
0.619,0.180358,0.1611294
0.62,0.1806482,0.1613472
0.621,0.1809426,0.1615734
0.622,0.1812446,0.161795
0.623,0.1815514,0.1620184
0.624,0.1818264,0.1622462
0.625,0.1821206,0.1624668
0.626,0.182413,0.1626922
0.627,0.182683,0.1629196
0.628,0.1829774,0.1631476
0.629,0.1832816,0.1633686
0.63,0.1835628,0.1636058
0.631,0.1838476,0.1638514
0.632,0.1841472,0.1640724
0.633,0.1844296,0.1643046
0.634,0.1847374,0.1645326
0.635,0.1850188,0.1647576
0.636,0.1853094,0.1649948
0.637,0.1855786,0.1652086
0.638,0.18585,0.1654458
0.639,0.186151,0.1656616
0.64,0.186422,0.165875
0.641,0.1867042,0.1661092
0.642,0.1869792,0.1663446
0.643,0.1872672,0.1665698
0.644,0.1875664,0.1667938
0.645,0.1878826,0.1670104
0.646,0.1881864,0.1672368
0.647,0.1884672,0.1674594
0.648,0.1887594,0.1676796
0.649,0.1890484,0.1679018
0.65,0.1893422,0.168119
0.651,0.1896338,0.1683374
0.652,0.1899106,0.1685786
0.653,0.1902046,0.1688098
0.654,0.1904822,0.1690486
0.655,0.1907732,0.1692654
0.656,0.191061,0.1694706
0.657,0.1913724,0.169713
0.658,0.1916614,0.1699486
0.659,0.1919576,0.170174
0.66,0.1922382,0.1704094
0.661,0.1925448,0.1706332
0.662,0.1928346,0.1708552
0.663,0.1931228,0.1710912
0.664,0.1934286,0.1713106
0.665,0.1937302,0.1715402
0.666,0.194028,0.1717558
0.667,0.1943236,0.1719774
0.668,0.1946182,0.1722018
0.669,0.194903,0.1724294
0.67,0.19518,0.1726616
0.671,0.1954728,0.1728742
0.672,0.1957608,0.1730696
0.673,0.1960316,0.1732788
0.674,0.1963036,0.173503
0.675,0.1965954,0.1737264
0.676,0.1968732,0.1739508
0.677,0.1971438,0.174171
0.678,0.1974372,0.1743948
0.679,0.1977328,0.174617
0.68,0.1980152,0.1748362
0.681,0.1982958,0.1750548
0.682,0.1985828,0.1752754
0.683,0.1988536,0.1755008
0.684,0.199131,0.1757282
0.685,0.1994396,0.1759514
0.686,0.1997158,0.1761664
0.687,0.1999978,0.1763806
0.688,0.2002766,0.176593
0.689,0.2005576,0.176809
0.69,0.2008332,0.177034
0.691,0.201115,0.1772662
0.692,0.2014018,0.177491
0.693,0.2016966,0.177702
0.694,0.2019814,0.1779152
0.695,0.2022694,0.1781316
0.696,0.202544,0.178332
0.697,0.2028376,0.1785522
0.698,0.2031168,0.1787882
0.699,0.2034048,0.1790058
0.7,0.2037006,0.1792256
0.701,0.2039944,0.1794414
0.702,0.2042796,0.179653
0.703,0.204579,0.1798656
0.704,0.2048492,0.1800812
0.705,0.20513,0.1802872
0.706,0.2054224,0.1805252
0.707,0.2056998,0.180748
0.708,0.2059688,0.1809678
0.709,0.206263,0.1811862
0.71,0.2065404,0.1814228
0.711,0.20683,0.1816348
0.712,0.2071056,0.181867
0.713,0.2073886,0.1820696
0.714,0.2076762,0.1822928
0.715,0.2079472,0.1825254
0.716,0.2082288,0.1827628
0.717,0.2085188,0.1829808
0.718,0.208796,0.1831896
0.719,0.209097,0.1833986
0.72,0.2093906,0.1836092
0.721,0.2096808,0.1838306
0.722,0.2099778,0.1840374
0.723,0.2102654,0.1842726
0.724,0.2105528,0.1844738
0.725,0.2108574,0.1846956
0.726,0.211135,0.1849148
0.727,0.2114148,0.1851188
0.728,0.211685,0.1853316
0.729,0.2119606,0.185548
0.73,0.2122516,0.1857582
0.731,0.212535,0.185963
0.732,0.2128084,0.1861696
0.733,0.21308,0.1863922
0.734,0.2133618,0.186608
0.735,0.213647,0.186825
0.736,0.2139286,0.1870302
0.737,0.2142246,0.1872416
0.738,0.2145026,0.1874564
0.739,0.2147882,0.187657
0.74,0.2150902,0.1878648
0.741,0.2153728,0.1880826
0.742,0.2156368,0.1882956
0.743,0.2159232,0.1885164
0.744,0.2161996,0.1887448
0.745,0.2164836,0.1889372
0.746,0.2167686,0.189123
0.747,0.2170362,0.1893326
0.748,0.2173128,0.1895622
0.749,0.2175944,0.1897714
0.75,0.2178718,0.1899874
0.751,0.2181508,0.1901956
0.752,0.218405,0.1904074
0.753,0.2187,0.1906194
0.754,0.2189936,0.1908366
0.755,0.2192602,0.191058
0.756,0.2195418,0.1912654
0.757,0.2198414,0.191471
0.758,0.220123,0.1916896
0.759,0.2203994,0.1918984
0.76,0.2206662,0.192103
0.761,0.2209364,0.1923034
0.762,0.221214,0.1925226
0.763,0.221489,0.1927326
0.764,0.2217648,0.1929438
0.765,0.2220636,0.193158
0.766,0.222364,0.1933606
0.767,0.2226532,0.1935626
0.768,0.2229192,0.1937756
0.769,0.2232118,0.1939958
0.77,0.2234868,0.194189
0.771,0.2237568,0.1943912
0.772,0.224014,0.1945916
0.773,0.2242978,0.194795
0.774,0.2245834,0.1949864
0.775,0.2248698,0.1952018
0.776,0.2251368,0.1953846
0.777,0.2254014,0.1955868
0.778,0.225691,0.1957966
0.779,0.2259488,0.1960196
0.78,0.2262236,0.1962158
0.781,0.226505,0.196425
0.782,0.2267796,0.1966482
0.783,0.2270376,0.1968538
0.784,0.2273344,0.197042
0.785,0.2276196,0.1972648
0.786,0.2279078,0.1974698
0.787,0.2281746,0.1976828
0.788,0.228445,0.1978916
0.789,0.228709,0.1981112
0.79,0.228996,0.1982998
0.791,0.2292772,0.1985064
0.792,0.2295646,0.1987346
0.793,0.229845,0.1989334
0.794,0.2301326,0.199148
0.795,0.23041,0.1993478
0.796,0.2306772,0.1995392
0.797,0.2309894,0.1997472
0.798,0.2312744,0.1999402
0.799,0.2315436,0.2001398
0.8,0.2318422,0.2003258
0.801,0.2321126,0.2005288
0.802,0.2324126,0.200726
0.803,0.2326894,0.2009394
0.804,0.2329626,0.2011422
0.805,0.2332454,0.2013452
0.806,0.233535,0.2015494
0.807,0.2338116,0.2017644
0.808,0.2341208,0.2019614
0.809,0.2344146,0.202159
0.81,0.2346996,0.2023674
0.811,0.2349932,0.2025642
0.812,0.235287,0.2027786
0.813,0.235569,0.2029938
0.814,0.2358536,0.2032002
0.815,0.236128,0.2033966
0.816,0.2364094,0.2036218
0.817,0.2366868,0.2038108
0.818,0.2369484,0.2040328
0.819,0.237228,0.2042454
0.82,0.2375038,0.2044428
0.821,0.2377742,0.2046516
0.822,0.2380614,0.2048648
0.823,0.2383254,0.2050906
0.824,0.2386186,0.2052786
0.825,0.238906,0.2055022
0.826,0.2391926,0.205719
0.827,0.2394802,0.2059192
0.828,0.2397478,0.2061144
0.829,0.2400116,0.2063172
0.83,0.2403094,0.2065198
0.831,0.2406088,0.206728
0.832,0.240892,0.206917
0.833,0.2411794,0.2071256
0.834,0.241466,0.2073288
0.835,0.2417434,0.2075352
0.836,0.2420496,0.207725
0.837,0.2423344,0.2079214
0.838,0.2425996,0.2081216
0.839,0.2428866,0.2083336
0.84,0.2431908,0.2085274
0.841,0.2434698,0.2087326
0.842,0.2437464,0.2089386
0.843,0.2440306,0.2091302
0.844,0.244314,0.2093254
0.845,0.2445954,0.2095236
0.846,0.2448604,0.2097314
0.847,0.2451356,0.2099366
0.848,0.2453924,0.2101192
0.849,0.2456828,0.2103236
0.85,0.245971,0.2105258
0.851,0.2462404,0.2107164
0.852,0.2465022,0.210892
0.853,0.24679,0.2110918
0.854,0.2470786,0.211305
0.855,0.2473572,0.2115128
0.856,0.2476458,0.211711
0.857,0.2479232,0.2119134
0.858,0.248191,0.212111
0.859,0.2485122,0.2123106
0.86,0.2487828,0.212505
0.861,0.2490632,0.2126912
0.862,0.2493394,0.2128852
0.863,0.2496136,0.2130922
0.864,0.2498938,0.2132912
0.865,0.2501882,0.2134816
0.866,0.250469,0.2136792
0.867,0.2507532,0.2138818
0.868,0.2510438,0.214082
0.869,0.2513268,0.21428
0.87,0.2516008,0.214469
0.871,0.2518564,0.2146566
0.872,0.2521384,0.214846
0.873,0.2524236,0.2150456
0.874,0.2527026,0.2152494
0.875,0.2529714,0.2154444
0.876,0.2532376,0.2156382
0.877,0.2535276,0.2158188
0.878,0.253811,0.2160094
0.879,0.2540808,0.2162142
0.88,0.2543774,0.216418
0.881,0.2546618,0.2166232
0.882,0.2549332,0.2168248
0.883,0.2551922,0.2170172
0.884,0.2554438,0.2171978
0.885,0.2557206,0.2174066
0.886,0.2559798,0.2176026
0.887,0.256242,0.217798
0.888,0.2565224,0.217982
0.889,0.2567768,0.2181752
0.89,0.257054,0.218362
0.891,0.2573328,0.218549
0.892,0.2576086,0.218759
0.893,0.2578804,0.2189552
0.894,0.2581574,0.2191538
0.895,0.258436,0.2193552
