x,phase_1,phase_2
0.174,0.0506106,0.049185
0.175,0.0508912,0.0494414
0.176,0.0511976,0.0497084
0.177,0.0514744,0.0499894
0.178,0.051778,0.0502608
0.179,0.052084,0.0505134
0.18,0.0523786,0.0508056
0.181,0.0526738,0.0510682
0.182,0.0529662,0.0513342
0.183,0.053258,0.0516136
0.184,0.0535408,0.0518914
0.185,0.0538202,0.052157
0.186,0.0541248,0.0524238
0.187,0.0544166,0.0527032
0.188,0.0547058,0.052989
0.189,0.055012,0.0532562
0.19,0.055292,0.0535136
0.191,0.0555984,0.0537914
0.192,0.0559014,0.0540566
0.193,0.0561756,0.054328
0.194,0.0564646,0.0546048
0.195,0.05675,0.054886
0.196,0.0570602,0.0551534
0.197,0.0573522,0.055424
0.198,0.0576444,0.0557
0.199,0.0579358,0.055976
0.2,0.0582184,0.0562302
0.201,0.0585238,0.0564908
0.202,0.0588178,0.0567646
0.203,0.0591212,0.0570508
0.204,0.059395,0.0573118
0.205,0.0596828,0.0575776
0.206,0.059994,0.057871
0.207,0.0602858,0.058151
0.208,0.0605812,0.0584216
0.209,0.0608894,0.0586736
0.21,0.0611902,0.0589486
0.211,0.0614816,0.059219
0.212,0.0617658,0.0594794
0.213,0.062067,0.0597566
0.214,0.0623582,0.0600242
0.215,0.0626374,0.0602776
0.216,0.0629232,0.0605452
0.217,0.0632248,0.0608148
0.218,0.0635184,0.061091
0.219,0.0638152,0.0613794
0.22,0.0641038,0.0616382
0.221,0.0644116,0.0618942
0.222,0.0647064,0.0621848
0.223,0.0650262,0.0624484
0.224,0.0653142,0.0627066
0.225,0.0656202,0.0629562
0.226,0.0659238,0.063232
0.227,0.0662092,0.0635164
0.228,0.0665128,0.063777
0.229,0.0668076,0.06403
0.23,0.067085,0.064292
0.231,0.0673674,0.0645522
0.232,0.0676582,0.0648038
0.233,0.0679638,0.0650642
0.234,0.0682414,0.0653386
0.235,0.0685464,0.0656078
0.236,0.0688302,0.0658604
0.237,0.0691152,0.0661398
0.238,0.0694104,0.0664138
0.239,0.0697008,0.0666666
0.24,0.0699906,0.0669338
0.241,0.0702786,0.0672164
0.242,0.0705696,0.0674832
0.243,0.0708562,0.0677568
0.244,0.0711328,0.0680044
0.245,0.0714292,0.0682564
0.246,0.0717396,0.0685088
0.247,0.0720298,0.068772
0.248,0.072318,0.0690288
0.249,0.0726058,0.0692896
0.25,0.0728854,0.0695474
0.251,0.0732066,0.0698126
0.252,0.0735032,0.0700698
0.253,0.073792,0.0703342
0.254,0.0740748,0.0706014
0.255,0.0743516,0.0708672
0.256,0.0746268,0.0711304
0.257,0.0749248,0.071387
0.258,0.075231,0.0716692
0.259,0.075534,0.0719476
0.26,0.0758258,0.072202
0.261,0.0761146,0.0724694
0.262,0.0763984,0.072739
0.263,0.0766764,0.0729958
0.264,0.076989,0.0732634
0.265,0.077272,0.073528
0.266,0.0775848,0.073795
0.267,0.0778656,0.0740534
0.268,0.0781796,0.0743084
0.269,0.0784568,0.074563
0.27,0.0787578,0.074842
0.271,0.079049,0.0750932
0.272,0.0793518,0.0753724
0.273,0.0796404,0.0756462
0.274,0.0799206,0.075912
0.275,0.08022,0.0761776
0.276,0.0805218,0.0764526
0.277,0.08082,0.0767234
0.278,0.081107,0.076991
0.279,0.081408,0.0772448
0.28,0.0817126,0.0775138
0.281,0.0820282,0.0777742
0.282,0.082333,0.0780348
0.283,0.0826358,0.0782896
0.284,0.0829402,0.0785512
0.285,0.0832316,0.0788158
0.286,0.0835262,0.0790768
0.287,0.0838054,0.079344
0.288,0.0840914,0.0795942
0.289,0.0843996,0.079867
0.29,0.0846802,0.0801038
0.291,0.0849756,0.0803616
0.292,0.0852602,0.0806354
0.293,0.0855792,0.080892
0.294,0.085866,0.0811662
0.295,0.0861688,0.081443
0.296,0.0864566,0.0816904
0.297,0.0867628,0.0819442
0.298,0.0870456,0.082203
0.299,0.0873602,0.0824822
0.3,0.0876456,0.082736
0.301,0.087928,0.0830106
0.302,0.0882128,0.0832782
0.303,0.0884982,0.0835198
0.304,0.088793,0.0837918
0.305,0.0890798,0.0840618
0.306,0.08937,0.0843266
0.307,0.0896682,0.084598
0.308,0.089969,0.0848422
0.309,0.0902752,0.0851132
0.31,0.0905692,0.0853816
0.311,0.0908632,0.0856476
0.312,0.0911686,0.085898
0.313,0.0914574,0.0861684
0.314,0.0917336,0.0864264
0.315,0.092016,0.0866982
0.316,0.0922996,0.0869616
0.317,0.0925958,0.0872126
0.318,0.0928942,0.0874768
0.319,0.0931748,0.0877422
0.32,0.0934724,0.0879878
0.321,0.0937502,0.0882466
0.322,0.0940336,0.0885058
0.323,0.094317,0.0887568
0.324,0.0946116,0.0890228
0.325,0.0949336,0.0892808
0.326,0.0952318,0.0895276
0.327,0.0955344,0.0897798
0.328,0.0958364,0.0900514
0.329,0.096127,0.0903152
0.33,0.0964126,0.0905568
0.331,0.0967032,0.090795
0.332,0.0969916,0.091068
0.333,0.097271,0.0913328
0.334,0.0975548,0.0915816
0.335,0.097855,0.0918276
0.336,0.0981516,0.0920818
0.337,0.0984582,0.0923406
0.338,0.098762,0.0926018
0.339,0.0990522,0.0928584
0.34,0.0993484,0.0931084
0.341,0.099644,0.0933444
0.342,0.0999416,0.0936024
0.343,0.1002258,0.0938542
0.344,0.1005098,0.0941198
0.345,0.100807,0.0943426
0.346,0.1010908,0.0945966
0.347,0.101387,0.094858
0.348,0.1016826,0.0951234
0.349,0.101991,0.0953588
0.35,0.1023008,0.0956272
0.351,0.1025956,0.0958934
0.352,0.1028894,0.0961404
0.353,0.103186,0.0963936
0.354,0.103476,0.096662
0.355,0.1037808,0.096912
0.356,0.104075,0.0971558
0.357,0.104379,0.0974282
0.358,0.1046732,0.0976808
0.359,0.1049664,0.0979626
0.36,0.1052564,0.0982306
0.361,0.1055566,0.0984746
0.362,0.1058476,0.098715
0.363,0.106133,0.0989766
0.364,0.1064424,0.0992224
0.365,0.1067484,0.0994814
0.366,0.1070366,0.0997398
0.367,0.107332,0.0999962
0.368,0.107637,0.1002588
0.369,0.1079354,0.1005242
0.37,0.108233,0.1007782
0.371,0.108515,0.1010462
0.372,0.1088104,0.1012942
0.373,0.1091076,0.1015514
0.374,0.1093926,0.101807
0.375,0.1096866,0.1020568
0.376,0.1099758,0.1023098
0.377,0.1102552,0.1025532
0.378,0.1105452,0.1028038
0.379,0.110826,0.1030504
0.38,0.1111246,0.1033094
0.381,0.1114214,0.1035522
0.382,0.1117318,0.1037952
0.383,0.1120122,0.1040568
0.384,0.1123136,0.1043142
0.385,0.1126012,0.1045672
0.386,0.1128736,0.1048134
0.387,0.113176,0.1050654
0.388,0.113478,0.1053446
0.389,0.1137712,0.1056136
0.39,0.1140654,0.105864
0.391,0.1143772,0.1061148
0.392,0.1146732,0.1063676
0.393,0.114974,0.106647
0.394,0.1152592,0.1068746
0.395,0.1155436,0.1071418
0.396,0.1158166,0.1073794
0.397,0.1161134,0.1076236
0.398,0.1164204,0.1078672
0.399,0.11672,0.108135
0.4,0.1170012,0.1083952
0.401,0.117295,0.108635
0.402,0.1176016,0.1088712
0.403,0.1178826,0.109125
0.404,0.1181746,0.109383
0.405,0.1184706,0.1096256
0.406,0.11875,0.1098864
0.407,0.1190448,0.1101354
0.408,0.1193406,0.1103958
0.409,0.1196294,0.1106414
0.41,0.1199164,0.1108974
0.411,0.1202044,0.111149
0.412,0.1204844,0.1113902
0.413,0.1207684,0.1116512
0.414,0.121066,0.111899
0.415,0.1213564,0.1121508
0.416,0.1216452,0.1123934
0.417,0.1219476,0.1126338
0.418,0.1222332,0.112892
0.419,0.1225144,0.1131202
0.42,0.1228314,0.1133668
0.421,0.1231156,0.1136154
0.422,0.1234154,0.1138592
0.423,0.1237024,0.114105
0.424,0.123999,0.114347
0.425,0.1243018,0.1146054
0.426,0.124595,0.1148616
0.427,0.1249058,0.1151256
0.428,0.1251776,0.1153814
0.429,0.125466,0.115623
0.43,0.1257452,0.115886
0.431,0.1260492,0.1161344
0.432,0.1263428,0.1163806
0.433,0.1266536,0.116615
0.434,0.1269578,0.1168644
0.435,0.12724,0.1171238
0.436,0.1275346,0.1173732
0.437,0.1278248,0.1176272
0.438,0.1281176,0.117883
0.439,0.1284104,0.1181306
0.44,0.1287134,0.11837
0.441,0.1290102,0.1186046
0.442,0.129313,0.1188646
0.443,0.1296096,0.119126
0.444,0.1298984,0.1193758
0.445,0.1301768,0.1196296
0.446,0.1304816,0.1198724
0.447,0.1307464,0.1200926
0.448,0.1310406,0.120326
0.449,0.1313256,0.1205892
0.45,0.1316116,0.1208118
0.451,0.1319028,0.1210486
0.452,0.1321912,0.1212924
0.453,0.1324828,0.1215388
0.454,0.1327446,0.121771
0.455,0.1330616,0.1220032
0.456,0.133354,0.1222382
0.457,0.1336312,0.122467
0.458,0.1339316,0.1227052
0.459,0.1342206,0.1229744
0.46,0.1345142,0.1232276
0.461,0.1348086,0.1234618
0.462,0.1350864,0.1237156
0.463,0.135391,0.1239552
0.464,0.1356682,0.1242012
0.465,0.1359696,0.1244224
0.466,0.136262,0.1246644
0.467,0.1365554,0.1249138
0.468,0.1368476,0.1251562
0.469,0.1371352,0.1254114
0.47,0.1374336,0.1256616
0.471,0.137749,0.125913
0.472,0.1380564,0.1261648
0.473,0.1383472,0.1264084
0.474,0.1386342,0.126652
0.475,0.1389254,0.1268848
0.476,0.1392096,0.1271032
0.477,0.1394886,0.127334
0.478,0.1397774,0.1275812
0.479,0.1400832,0.1278354
0.48,0.1403662,0.1280852
0.481,0.1406536,0.1283266
0.482,0.1409506,0.1285708
0.483,0.1412442,0.1288164
0.484,0.1415232,0.1290494
0.485,0.1418236,0.1293014
0.486,0.1421158,0.1295466
0.487,0.142406,0.1297794
0.488,0.1427062,0.1300136
0.489,0.1429922,0.1302436
0.49,0.1433024,0.130491
0.491,0.143598,0.1307434
0.492,0.1439038,0.130975
0.493,0.144189,0.1312216
0.494,0.1444804,0.1314444
0.495,0.144761,0.1316862
0.496,0.1450626,0.1319196
0.497,0.1453418,0.1321606
0.498,0.1456454,0.1323906
0.499,0.1459422,0.1326348
0.5,0.1462214,0.132873
0.501,0.1465006,0.1331098
0.502,0.146777,0.1333482
0.503,0.1470632,0.1335688
0.504,0.1473692,0.1338096
0.505,0.1476746,0.1340316
0.506,0.1479716,0.134264
0.507,0.1482634,0.1344986
0.508,0.1485496,0.134726
0.509,0.1488208,0.1349604
0.51,0.1491062,0.1351866
0.511,0.1494004,0.135436
0.512,0.1496808,0.1356642
0.513,0.1499786,0.1358904
0.514,0.1502674,0.1361276
0.515,0.1505556,0.1363682
0.516,0.1508426,0.1366074
0.517,0.1511546,0.136849
0.518,0.151454,0.1370672
0.519,0.1517562,0.1372998
0.52,0.1520478,0.1375398
0.521,0.1523608,0.137787
0.522,0.1526448,0.1380346
0.523,0.1529438,0.1382688
0.524,0.1532228,0.1385192
0.525,0.1535208,0.1387558
0.526,0.1538134,0.139004
0.527,0.15411,0.1392528
0.528,0.154394,0.1395128
0.529,0.1547006,0.139757
0.53,0.1549892,0.1399796
0.531,0.1552794,0.1402234
0.532,0.1555672,0.1404602
0.533,0.1558696,0.1407052
0.534,0.1561568,0.1409426
0.535,0.1564404,0.1411582
0.536,0.1567528,0.1413962
0.537,0.1570378,0.1416412
0.538,0.1573108,0.1418838
0.539,0.1575884,0.142124
0.54,0.1578734,0.1423764
0.541,0.1581384,0.142617
0.542,0.158427,0.1428426
0.543,0.1587168,0.1430802
0.544,0.159018,0.1433142
0.545,0.159305,0.1435502
0.546,0.1595754,0.1437892
0.547,0.1598544,0.1440244
0.548,0.1601262,0.1442538
0.549,0.1604012,0.1445072
0.55,0.1606776,0.1447428
0.551,0.16096,0.1449836
0.552,0.1612472,0.1452264
0.553,0.1615408,0.1454446
0.554,0.1618372,0.1456876
0.555,0.162142,0.1459132
0.556,0.162433,0.146147
0.557,0.1627132,0.1463898
0.558,0.1630006,0.1466252
0.559,0.163283,0.1468702
0.56,0.163565,0.1470874
0.561,0.163851,0.147314
0.562,0.1641304,0.147548
0.563,0.164416,0.1477706
0.564,0.1647086,0.148
0.565,0.1649786,0.1482198
0.566,0.1652538,0.1484306
0.567,0.1655516,0.148679
0.568,0.1658552,0.1489138
0.569,0.1661484,0.1491474
0.57,0.1664504,0.1493834
0.571,0.1667424,0.1496164
0.572,0.167053,0.1498502
0.573,0.1673386,0.1500714
0.574,0.167641,0.1503122
0.575,0.1679378,0.1505414
0.576,0.1682184,0.1507802
0.577,0.1685078,0.151018
0.578,0.1688062,0.1512382
0.579,0.1690856,0.1514636
0.58,0.1693776,0.1516888
0.581,0.1696566,0.1519274
0.582,0.1699444,0.152153
0.583,0.170233,0.152388
0.584,0.1704982,0.1526244
0.585,0.1707992,0.1528662
0.586,0.1711124,0.1530884
0.587,0.1714022,0.1533188
0.588,0.1716908,0.1535386
0.589,0.1719872,0.153769
0.59,0.1722696,0.1540072
0.591,0.1725622,0.1542314
0.592,0.1728538,0.154458
0.593,0.1731476,0.1546864
0.594,0.1734388,0.1549302
0.595,0.1737206,0.1551564
0.596,0.1740202,0.1553876
0.597,0.1743048,0.1556316
0.598,0.174589,0.1558602
0.599,0.1748526,0.1560926
0.6,0.1751426,0.156326
0.601,0.175418,0.1565584
0.602,0.1756846,0.1567866
0.603,0.175962,0.1569966
0.604,0.1762452,0.1572374
0.605,0.176532,0.1574742
0.606,0.1768156,0.1577088
0.607,0.1771056,0.157955
0.608,0.1774006,0.1581844
0.609,0.177692,0.1584116
0.61,0.177996,0.158639
0.611,0.178279,0.1588736
0.612,0.1785712,0.1591062
0.613,0.1788558,0.1593358
0.614,0.1791482,0.159564
0.615,0.179441,0.159791
0.616,0.1797242,0.1600326
0.617,0.180024,0.160273
0.618,0.1803094,0.1605198
0.619,0.1806028,0.1607498
0.62,0.1809048,0.1609814
0.621,0.1811904,0.161209
0.622,0.1814904,0.161437
0.623,0.1817846,0.1616516
0.624,0.1820734,0.1618886
0.625,0.1823734,0.1621044
0.626,0.18267,0.1623376
0.627,0.1829498,0.1625584
0.628,0.183235,0.1628054
0.629,0.1835268,0.1630206
0.63,0.1838082,0.1632484
0.631,0.1840858,0.1634724
0.632,0.1843718,0.1636958
0.633,0.1846678,0.1639302
0.634,0.1849754,0.1641638
0.635,0.1852402,0.164382
0.636,0.1855376,0.164611
0.637,0.1858258,0.164826
0.638,0.1861086,0.1650598
0.639,0.1863942,0.1652716
0.64,0.186666,0.1654814
0.641,0.1869528,0.1657076
0.642,0.1872384,0.1659314
0.643,0.187507,0.1661536
0.644,0.1877994,0.1663732
0.645,0.1881,0.1666076
0.646,0.1884184,0.1668372
0.647,0.1886928,0.1670596
0.648,0.1889888,0.1672842
0.649,0.189278,0.1675116
0.65,0.189551,0.1677302
0.651,0.1898402,0.1679622
0.652,0.1901204,0.1681992
0.653,0.1904152,0.168432
0.654,0.1906944,0.1686678
0.655,0.1909954,0.1688784
0.656,0.1912922,0.1690894
0.657,0.191599,0.1693318
0.658,0.1918808,0.1695578
0.659,0.1921808,0.169797
0.66,0.1924688,0.1700292
0.661,0.1927504,0.1702504
0.662,0.1930394,0.1704624
0.663,0.1933334,0.170681
0.664,0.1936388,0.1709086
0.665,0.1939302,0.1711298
0.666,0.19424,0.1713606
0.667,0.1945142,0.1715852
0.668,0.194804,0.171816
0.669,0.1950834,0.1720452
0.67,0.1953626,0.1722594
0.671,0.1956436,0.1724842
0.672,0.1959358,0.1726982
0.673,0.196193,0.1729158
0.674,0.1964794,0.1731468
0.675,0.196772,0.1733728
0.676,0.1970698,0.1736066
0.677,0.197359,0.1738286
0.678,0.1976398,0.1740508
0.679,0.1979308,0.1742698
0.68,0.198195,0.1744864
0.681,0.1984804,0.1747148
0.682,0.1987806,0.1749228
0.683,0.1990436,0.1751568
0.684,0.1993306,0.175373
0.685,0.1996178,0.175577
0.686,0.1999066,0.1757966
0.687,0.2001868,0.1760082
0.688,0.2004808,0.1762216
0.689,0.2007462,0.1764424
0.69,0.201028,0.1766698
0.691,0.2013024,0.1768816
0.692,0.2015924,0.177113
0.693,0.20188,0.1773282
0.694,0.20217,0.1775466
0.695,0.202456,0.177761
0.696,0.2027454,0.1779604
0.697,0.2030158,0.178161
0.698,0.2032962,0.1783958
0.699,0.2035836,0.1786162
0.7,0.2038638,0.1788386
0.701,0.2041552,0.1790624
0.702,0.2044516,0.179276
0.703,0.2047344,0.1794926
0.704,0.2050256,0.1797034
0.705,0.2053086,0.1799084
0.706,0.205583,0.180131
0.707,0.2058548,0.18036
0.708,0.2061296,0.1805654
0.709,0.2064044,0.1807904
0.71,0.2066832,0.1810246
0.711,0.2069592,0.1812464
0.712,0.2072542,0.1814668
0.713,0.2075342,0.18168
0.714,0.2078022,0.1819026
0.715,0.2080698,0.1821344
0.716,0.2083514,0.1823568
0.717,0.208649,0.1825736
0.718,0.2089336,0.1827962
0.719,0.2092182,0.1830028
0.72,0.209506,0.1832108
0.721,0.2098034,0.1834274
0.722,0.2100876,0.1836414
0.723,0.2103776,0.183848
0.724,0.2106556,0.1840568
0.725,0.2109372,0.1842746
0.726,0.2111998,0.1845056
0.727,0.2114798,0.1847026
0.728,0.2117642,0.1849208
0.729,0.2120548,0.1851322
0.73,0.212344,0.1853412
0.731,0.2126164,0.18556
0.732,0.2128854,0.1857822
0.733,0.2131592,0.1860062
0.734,0.213436,0.186217
0.735,0.213717,0.1864356
0.736,0.2139892,0.1866462
0.737,0.2142962,0.1868516
0.738,0.214558,0.1870592
0.739,0.2148562,0.1872616
0.74,0.2151486,0.1874702
0.741,0.2154368,0.1876834
0.742,0.2157232,0.1879044
0.743,0.2159912,0.1881318
0.744,0.2162592,0.1883618
0.745,0.2165362,0.1885632
0.746,0.2168148,0.1887532
0.747,0.2170864,0.1889708
0.748,0.217374,0.1891732
0.749,0.2176632,0.189394
0.75,0.2179398,0.189621
0.751,0.2182148,0.1898264
0.752,0.218483,0.1900418
0.753,0.2187818,0.1902572
0.754,0.2190602,0.190479
0.755,0.2193396,0.1906982
0.756,0.2196254,0.1909116
0.757,0.2199092,0.1911222
0.758,0.2201912,0.191338
0.759,0.220474,0.1915386
0.76,0.2207364,0.191737
0.761,0.2210122,0.1919474
0.762,0.2212906,0.1921632
0.763,0.2215644,0.1923802
0.764,0.221843,0.1926102
0.765,0.2221204,0.1928178
0.766,0.2224054,0.1930148
0.767,0.2226784,0.1932144
0.768,0.222969,0.1934336
0.769,0.2232576,0.1936532
0.77,0.2235612,0.193842
0.771,0.2238208,0.1940384
0.772,0.224099,0.1942452
0.773,0.224378,0.194446
0.774,0.2246542,0.1946532
0.775,0.2249448,0.1948694
0.776,0.2252224,0.1950702
0.777,0.225493,0.1952778
0.778,0.2257896,0.1954862
0.779,0.2260652,0.1956922
0.78,0.2263376,0.1958912
0.781,0.22662,0.1961034
0.782,0.2268974,0.1963198
0.783,0.2271652,0.19653
0.784,0.2274504,0.1967336
0.785,0.2277306,0.1969588
0.786,0.2280348,0.197176
0.787,0.2283092,0.1973902
0.788,0.228575,0.1975882
0.789,0.2288482,0.1977958
0.79,0.2291524,0.1980004
0.791,0.2294456,0.198204
0.792,0.2297418,0.1984292
0.793,0.2300274,0.1986276
0.794,0.2303074,0.1988344
0.795,0.2306024,0.1990394
0.796,0.2308688,0.199247
0.797,0.2311536,0.1994418
0.798,0.2314298,0.1996376
0.799,0.2316984,0.199836
0.8,0.2319876,0.2000514
0.801,0.2322512,0.2002582
0.802,0.2325484,0.2004738
0.803,0.2328326,0.200678
0.804,0.2331004,0.2008828
0.805,0.233391,0.2010916
0.806,0.2336828,0.201292
0.807,0.2339614,0.2015006
0.808,0.2342404,0.2016988
0.809,0.2345302,0.2019028
0.81,0.234799,0.2021124
0.811,0.2350874,0.2023116
0.812,0.2353676,0.2025226
0.813,0.2356594,0.2027284
0.814,0.235957,0.2029332
0.815,0.2362392,0.2031262
0.816,0.2365148,0.2033508
0.817,0.2367862,0.2035452
0.818,0.2370546,0.203757
0.819,0.237343,0.20395
0.82,0.2376246,0.2041458
0.821,0.237887,0.2043518
0.822,0.2381918,0.2045476
0.823,0.2384534,0.2047622
0.824,0.2387384,0.204955
0.825,0.2390236,0.2051612
0.826,0.2393176,0.205376
0.827,0.2395952,0.2055584
0.828,0.2398746,0.205768
0.829,0.2401436,0.2059834
0.83,0.2404262,0.2061908
0.831,0.2407138,0.206402
0.832,0.2409962,0.206598
0.833,0.2412994,0.206791
0.834,0.2415856,0.2069942
0.835,0.2418774,0.2071984
0.836,0.2421572,0.2074098
0.837,0.2424488,0.2076038
0.838,0.2427122,0.2078052
0.839,0.2430216,0.208015
0.84,0.2433102,0.2082214
0.841,0.243578,0.2084252
0.842,0.2438496,0.2086324
0.843,0.2441358,0.2088304
0.844,0.2444082,0.2090198
0.845,0.2446902,0.2092296
0.846,0.244958,0.2094388
0.847,0.2452444,0.2096322
0.848,0.2455086,0.2098262
0.849,0.24579,0.2100368
0.85,0.2460664,0.210228
0.851,0.2463554,0.2104216
0.852,0.2466256,0.2106152
0.853,0.246922,0.2108172
0.854,0.2472014,0.2110242
0.855,0.2474752,0.2112296
0.856,0.247764,0.211439
0.857,0.2480552,0.2116388
0.858,0.248329,0.2118394
0.859,0.2486096,0.2120428
0.86,0.2488792,0.2122494
0.861,0.2491588,0.2124538
0.862,0.2494244,0.2126518
0.863,0.2496966,0.2128512
0.864,0.2499736,0.2130474
0.865,0.2502644,0.2132416
0.866,0.2505306,0.2134408
0.867,0.2508206,0.213652
0.868,0.2511038,0.2138574
0.869,0.2513792,0.2140688
0.87,0.2516612,0.2142666
0.871,0.2519314,0.2144658
0.872,0.2522038,0.2146596
0.873,0.2524846,0.2148592
0.874,0.2527758,0.2150662
0.875,0.2530604,0.21526
0.876,0.2533304,0.215466
0.877,0.2536252,0.2156536
0.878,0.2539016,0.2158352
0.879,0.2541644,0.2160256
0.88,0.2544476,0.2162256
0.881,0.2547432,0.216433
0.882,0.255026,0.2166334
0.883,0.2552922,0.2168344
0.884,0.2555674,0.2170186
0.885,0.2558418,0.2172304
0.886,0.256127,0.217426
0.887,0.2563764,0.2176172
0.888,0.2566606,0.2178182
0.889,0.256944,0.2180066
0.89,0.2572402,0.2182026
0.891,0.2575214,0.2183986
0.892,0.257799,0.2185912
0.893,0.258071,0.2187858
0.894,0.25836,0.2189682
0.895,0.2586254,0.2191696
