x,phase_1,phase_2
0.131,0.0381524,0.0372092
0.132,0.038434,0.0374766
0.133,0.0387234,0.037762
0.134,0.0390146,0.0380318
0.135,0.0393048,0.0383214
0.136,0.039589,0.0386092
0.137,0.0398768,0.0389018
0.138,0.0401684,0.0391748
0.139,0.0404662,0.0394594
0.14,0.0407528,0.0397444
0.141,0.0410628,0.0400334
0.142,0.0413564,0.0403022
0.143,0.0416494,0.0405786
0.144,0.0419454,0.0408686
0.145,0.042246,0.0411458
0.146,0.0425286,0.0414152
0.147,0.0428196,0.041696
0.148,0.0431292,0.041973
0.149,0.043421,0.0422186
0.15,0.0437192,0.0424942
0.151,0.0439918,0.042768
0.152,0.0442952,0.043049
0.153,0.0445966,0.0433176
0.154,0.0448832,0.043598
0.155,0.045189,0.0438736
0.156,0.0454852,0.04415
0.157,0.0457706,0.0444218
0.158,0.0460636,0.0447076
0.159,0.0463528,0.044966
0.16,0.0466578,0.0452444
0.161,0.0469678,0.0455322
0.162,0.0472386,0.0458088
0.163,0.0475316,0.046107
0.164,0.0478186,0.0463728
0.165,0.0480988,0.046623
0.166,0.0483814,0.0468962
0.167,0.0486766,0.0471588
0.168,0.04897,0.0474504
0.169,0.0492636,0.0477368
0.17,0.0495482,0.048002
0.171,0.049848,0.0482884
0.172,0.0501634,0.0485628
0.173,0.0504596,0.0488518
0.174,0.050777,0.0491248
0.175,0.0510606,0.0494014
0.176,0.0513556,0.0496892
0.177,0.0516314,0.049972
0.178,0.0519336,0.050222
0.179,0.0522394,0.05048
0.18,0.0525308,0.0507706
0.181,0.0528386,0.0510296
0.182,0.0531312,0.0513028
0.183,0.053433,0.0515856
0.184,0.0537202,0.0518734
0.185,0.0540074,0.0521422
0.186,0.0543148,0.0524102
0.187,0.0546048,0.052688
0.188,0.0549088,0.0529686
0.189,0.0551988,0.0532378
0.19,0.055485,0.0534974
0.191,0.055808,0.0537614
0.192,0.056096,0.0540158
0.193,0.0563864,0.0542828
0.194,0.0566766,0.054556
0.195,0.0569788,0.0548426
0.196,0.0572778,0.055108
0.197,0.0575608,0.0553778
0.198,0.0578392,0.0556326
0.199,0.0581074,0.0558994
0.2,0.0584222,0.0561614
0.201,0.0587132,0.0564226
0.202,0.0590066,0.0566972
0.203,0.0593006,0.0569886
0.204,0.0595824,0.057264
0.205,0.0598664,0.0575452
0.206,0.0601674,0.0578152
0.207,0.060472,0.0580956
0.208,0.0607788,0.058352
0.209,0.0610646,0.0586252
0.21,0.0613676,0.0589008
0.211,0.0616606,0.0591666
0.212,0.0619356,0.0594454
0.213,0.0622228,0.0597098
0.214,0.0625096,0.0599894
0.215,0.0628048,0.060253
0.216,0.0630878,0.0605238
0.217,0.0633962,0.0607998
0.218,0.063685,0.0610558
0.219,0.0639864,0.0613382
0.22,0.0642714,0.0615994
0.221,0.0645816,0.0618692
0.222,0.0648808,0.0621476
0.223,0.0652,0.0624108
0.224,0.0654948,0.0626826
0.225,0.0657842,0.0629304
0.226,0.0660718,0.0631996
0.227,0.0663572,0.0634768
0.228,0.0666642,0.0637454
0.229,0.0669648,0.0640084
0.23,0.0672424,0.064281
0.231,0.0675288,0.0645512
0.232,0.0678248,0.0648192
0.233,0.0681212,0.0650796
0.234,0.0684018,0.0653402
0.235,0.0686888,0.065609
0.236,0.0689796,0.065863
0.237,0.0692478,0.0661424
0.238,0.0695364,0.066427
0.239,0.069827,0.0666762
0.24,0.0701302,0.066935
0.241,0.0704104,0.0672086
0.242,0.0706956,0.0674766
0.243,0.0709798,0.0677422
0.244,0.0712648,0.0679884
0.245,0.0715654,0.06826
0.246,0.0718602,0.0685298
0.247,0.072161,0.0688002
0.248,0.0724588,0.0690744
0.249,0.0727468,0.06933
0.25,0.0730364,0.0695896
0.251,0.073362,0.0698656
0.252,0.0736454,0.0701352
0.253,0.0739478,0.070396
0.254,0.0742458,0.0706798
0.255,0.0745268,0.070951
0.256,0.0747966,0.071225
0.257,0.0750798,0.0714788
0.258,0.075389,0.0717632
0.259,0.0756938,0.072044
0.26,0.0759902,0.0723046
0.261,0.0762824,0.072575
0.262,0.0765796,0.0728336
0.263,0.0768494,0.073115
0.264,0.077157,0.0733766
0.265,0.0774472,0.0736524
0.266,0.077742,0.0739156
0.267,0.0780338,0.0741996
0.268,0.0783372,0.0744618
0.269,0.0786072,0.0747132
0.27,0.078891,0.074995
0.271,0.0791932,0.075253
0.272,0.079492,0.0755204
0.273,0.079784,0.0757926
0.274,0.0800838,0.0760604
0.275,0.0803734,0.0763338
0.276,0.080673,0.076612
0.277,0.0809672,0.0768686
0.278,0.0812622,0.0771214
0.279,0.0815554,0.0773574
0.28,0.081859,0.0776228
0.281,0.0821546,0.0778714
0.282,0.082447,0.0781254
0.283,0.0827494,0.0783712
0.284,0.0830396,0.0786376
0.285,0.0833382,0.0789196
0.286,0.0836406,0.0791944
0.287,0.0839148,0.0794632
0.288,0.0842206,0.0797148
0.289,0.0845122,0.0799764
0.29,0.084786,0.0802158
0.291,0.0850752,0.0804844
0.292,0.0853768,0.080761
0.293,0.0856766,0.081027
0.294,0.0859786,0.0812924
0.295,0.0862778,0.0815668
0.296,0.0865682,0.0818234
0.297,0.0868598,0.0820856
0.298,0.0871382,0.0823308
0.299,0.0874518,0.082594
0.3,0.0877236,0.082864
0.301,0.0879932,0.0831176
0.302,0.0882808,0.0833976
0.303,0.088581,0.0836588
0.304,0.0888652,0.0839214
0.305,0.0891532,0.0841806
0.306,0.0894292,0.0844544
0.307,0.0897218,0.0847168
0.308,0.0900144,0.0849656
0.309,0.0903184,0.0852238
0.31,0.090615,0.0854944
0.311,0.0908996,0.0857564
0.312,0.0911762,0.0860036
0.313,0.0914704,0.086263
0.314,0.0917428,0.086528
0.315,0.0920576,0.0867988
0.316,0.0923452,0.0870646
0.317,0.0926586,0.0873202
0.318,0.0929452,0.0875804
0.319,0.093221,0.087832
0.32,0.0935166,0.0881054
0.321,0.0938092,0.0883778
0.322,0.094096,0.0886292
0.323,0.0943878,0.088898
0.324,0.0946802,0.089169
0.325,0.0949954,0.0894214
0.326,0.0952846,0.0896814
0.327,0.095574,0.0899456
0.328,0.09588,0.0902236
0.329,0.096177,0.0905008
0.33,0.096455,0.0907514
0.331,0.0967598,0.0909942
0.332,0.0970562,0.091257
0.333,0.0973314,0.0915118
0.334,0.0976228,0.0917932
0.335,0.0979172,0.0920468
0.336,0.0982256,0.092296
0.337,0.0985274,0.092543
0.338,0.0988164,0.092793
0.339,0.0991126,0.093038
0.34,0.0994148,0.093282
0.341,0.099695,0.0935198
0.342,0.1000122,0.0937876
0.343,0.1002852,0.094038
0.344,0.100576,0.0943034
0.345,0.1008682,0.0945452
0.346,0.1011438,0.0948128
0.347,0.1014372,0.0950782
0.348,0.101724,0.0953376
0.349,0.1020374,0.095585
0.35,0.1023406,0.0958464
0.351,0.1026232,0.0961038
0.352,0.1029084,0.0963648
0.353,0.1032216,0.0966228
0.354,0.1035018,0.096877
0.355,0.1038136,0.0971442
0.356,0.1041228,0.097379
0.357,0.1044064,0.0976472
0.358,0.1046926,0.09791
0.359,0.104982,0.0981638
0.36,0.1052672,0.0984256
0.361,0.105576,0.09867
0.362,0.1058634,0.0989248
0.363,0.1061494,0.0991982
0.364,0.1064458,0.0994666
0.365,0.106736,0.099733
0.366,0.107024,0.1
0.367,0.1073422,0.100256
0.368,0.1076468,0.1005298
0.369,0.1079476,0.100791
0.37,0.1082392,0.1010552
0.371,0.1085406,0.101313
0.372,0.108845,0.1015518
0.373,0.1091464,0.1018102
0.374,0.109446,0.1020666
0.375,0.1097268,0.1023086
0.376,0.1100166,0.1025572
0.377,0.110298,0.1028032
0.378,0.1105926,0.1030702
0.379,0.11088,0.1033112
0.38,0.1111802,0.103568
0.381,0.1114718,0.1038266
0.382,0.111781,0.1040826
0.383,0.1120888,0.1043374
0.384,0.1123836,0.1045966
0.385,0.1126762,0.104857
0.386,0.112953,0.105104
0.387,0.11324,0.1053472
0.388,0.1135362,0.1056058
0.389,0.1138386,0.1058704
0.39,0.1141328,0.1061236
0.391,0.1144408,0.1063662
0.392,0.1147378,0.1066138
0.393,0.1150438,0.1068914
0.394,0.1153396,0.107131
0.395,0.1156274,0.1073844
0.396,0.1158958,0.107639
0.397,0.116198,0.1078994
0.398,0.1165046,0.1081556
0.399,0.1168044,0.1084098
0.4,0.117096,0.108678
0.401,0.117389,0.1089326
0.402,0.1177022,0.1091722
0.403,0.1179736,0.1094162
0.404,0.118258,0.1096716
0.405,0.1185472,0.1099194
0.406,0.118839,0.1101776
0.407,0.1191074,0.1104396
0.408,0.119403,0.1106996
0.409,0.1196812,0.1109508
0.41,0.1199596,0.1111848
0.411,0.1202504,0.1114328
0.412,0.120537,0.111662
0.413,0.1208028,0.111914
0.414,0.121097,0.1121568
0.415,0.1213908,0.1124166
0.416,0.1216682,0.1126694
0.417,0.1219638,0.1129032
0.418,0.1222442,0.1131512
0.419,0.1225244,0.113384
0.42,0.1228434,0.11363
0.421,0.1231354,0.1138828
0.422,0.1234336,0.114138
0.423,0.1237264,0.1143796
0.424,0.1240382,0.1146054
0.425,0.1243348,0.114865
0.426,0.1246156,0.1151216
0.427,0.1249156,0.1153778
0.428,0.1251996,0.1156288
0.429,0.1254936,0.1158654
0.43,0.1257646,0.1161056
0.431,0.126075,0.1163496
0.432,0.1263608,0.116601
0.433,0.126678,0.1168428
0.434,0.1269644,0.117095
0.435,0.1272596,0.1173378
0.436,0.1275534,0.1175998
0.437,0.1278468,0.1178558
0.438,0.1281412,0.1181176
0.439,0.1284376,0.118377
0.44,0.128743,0.118632
0.441,0.129028,0.1188774
0.442,0.1293128,0.119129
0.443,0.1296074,0.1193882
0.444,0.129898,0.1196302
0.445,0.1301918,0.1198966
0.446,0.1304878,0.1201492
0.447,0.130759,0.1203844
0.448,0.1310578,0.1206234
0.449,0.1313482,0.1208734
0.45,0.1316376,0.1211062
0.451,0.131944,0.1213622
0.452,0.1322462,0.121618
0.453,0.1325438,0.1218638
0.454,0.1328232,0.1220936
0.455,0.133121,0.1223366
0.456,0.133409,0.122579
0.457,0.1337158,0.1228298
0.458,0.1340124,0.123073
0.459,0.134297,0.1233208
0.46,0.1346158,0.123573
0.461,0.134897,0.123826
0.462,0.1351862,0.1240812
0.463,0.135481,0.1243128
0.464,0.1357512,0.1245612
0.465,0.1360494,0.1247842
0.466,0.1363392,0.1250198
0.467,0.1366164,0.1252746
0.468,0.1369184,0.1255262
0.469,0.1372194,0.1257848
0.47,0.1375092,0.1260252
0.471,0.1378226,0.1262688
0.472,0.1381242,0.12651
0.473,0.1384124,0.126754
0.474,0.1386908,0.1269942
0.475,0.1389798,0.1272284
0.476,0.1392676,0.1274366
0.477,0.1395496,0.1276934
0.478,0.139825,0.127932
0.479,0.1401254,0.1281926
0.48,0.1404248,0.1284396
0.481,0.1407158,0.128687
0.482,0.141015,0.1289336
0.483,0.141312,0.1291872
0.484,0.1415904,0.1294152
0.485,0.1418818,0.1296606
0.486,0.1421754,0.1298988
0.487,0.1424764,0.1301414
0.488,0.1427732,0.1303608
0.489,0.1430626,0.1305846
0.49,0.1433594,0.1308392
0.491,0.1436604,0.1310958
0.492,0.1439702,0.1313262
0.493,0.1442558,0.1315788
0.494,0.1445462,0.1318126
0.495,0.1448198,0.1320562
0.496,0.1451202,0.132304
0.497,0.1454144,0.1325252
0.498,0.1457052,0.1327582
0.499,0.1460042,0.1329948
0.5,0.1462772,0.133231
0.501,0.1465736,0.133474
0.502,0.1468534,0.133723
0.503,0.1471388,0.1339696
0.504,0.1474472,0.1342258
0.505,0.1477606,0.1344622
0.506,0.1480688,0.1346932
0.507,0.1483502,0.1349396
0.508,0.1486418,0.135174
0.509,0.1489302,0.1353964
0.51,0.1492214,0.1356214
0.511,0.149506,0.1358582
0.512,0.149795,0.1360816
0.513,0.1500932,0.1363148
0.514,0.150363,0.1365514
0.515,0.1506364,0.1367842
0.516,0.1509342,0.1370196
0.517,0.1512182,0.1372722
0.518,0.1514904,0.137506
0.519,0.1517756,0.1377464
0.52,0.1520644,0.1379892
0.521,0.1523756,0.1382162
0.522,0.1526944,0.138465
0.523,0.1529966,0.1386924
0.524,0.1533018,0.138938
0.525,0.1535902,0.1391728
0.526,0.1538752,0.1394028
0.527,0.1541836,0.139628
0.528,0.154474,0.1398692
0.529,0.1547666,0.1401118
0.53,0.1550716,0.1403412
0.531,0.155371,0.1405916
0.532,0.1556542,0.1408398
0.533,0.1559346,0.1410888
0.534,0.1562056,0.141321
0.535,0.1564896,0.1415618
0.536,0.156789,0.1417978
0.537,0.1570732,0.142042
0.538,0.1573632,0.1422844
0.539,0.15766,0.1425324
0.54,0.1579574,0.1427822
0.541,0.1582334,0.1430224
0.542,0.1585242,0.1432676
0.543,0.1587996,0.1435042
0.544,0.1591014,0.1437382
0.545,0.159394,0.1439722
0.546,0.1596794,0.1442068
0.547,0.159947,0.1444404
0.548,0.1602334,0.1446628
0.549,0.1605308,0.1449052
0.55,0.1608056,0.1451554
0.551,0.1611006,0.1454146
0.552,0.1613874,0.1456646
0.553,0.1616878,0.1458856
0.554,0.1619818,0.1461312
0.555,0.1622918,0.1463406
0.556,0.1625842,0.1465806
0.557,0.162876,0.1468256
0.558,0.1631456,0.1470632
0.559,0.1634374,0.1473136
0.56,0.1637298,0.1475428
0.561,0.1640246,0.1477794
0.562,0.1643064,0.1480102
0.563,0.1645908,0.1482296
0.564,0.1648872,0.1484558
0.565,0.1651858,0.1486854
0.566,0.1654694,0.1489082
0.567,0.1657628,0.1491572
0.568,0.1660582,0.1493752
0.569,0.1663576,0.1496032
0.57,0.1666538,0.1498354
0.571,0.1669492,0.1500548
0.572,0.1672544,0.1502908
0.573,0.167535,0.1505012
0.574,0.1678324,0.1507588
0.575,0.1681246,0.150983
0.576,0.1684232,0.1512174
0.577,0.1687076,0.151457
0.578,0.1689914,0.1516934
0.579,0.1692716,0.151923
0.58,0.1695714,0.1521508
0.581,0.1698598,0.1523846
0.582,0.1701358,0.152606
0.583,0.1704174,0.152828
0.584,0.1707076,0.1530668
0.585,0.1710056,0.1532976
0.586,0.171304,0.153531
0.587,0.1715874,0.1537466
0.588,0.1718878,0.1539716
0.589,0.1721884,0.1541912
0.59,0.172484,0.1544328
0.591,0.1727748,0.1546644
0.592,0.1730764,0.1548868
0.593,0.1733534,0.155108
0.594,0.1736532,0.1553382
0.595,0.173937,0.155562
0.596,0.1742454,0.1557758
0.597,0.17453,0.156021
0.598,0.1748066,0.1562522
0.599,0.1750824,0.1564718
0.6,0.1753658,0.1567076
0.601,0.1756464,0.1569362
0.602,0.1759276,0.1571668
0.603,0.1762088,0.1574062
0.604,0.1764834,0.1576364
0.605,0.1767762,0.1578628
0.606,0.1770518,0.1580992
0.607,0.1773236,0.1583436
0.608,0.1776212,0.1585786
0.609,0.1779106,0.1588042
0.61,0.1781918,0.1590374
0.611,0.1784746,0.1592718
0.612,0.178748,0.1594956
0.613,0.1790514,0.1597102
0.614,0.1793312,0.159941
0.615,0.179626,0.1601598
0.616,0.1799302,0.1603884
0.617,0.1802228,0.1606442
0.618,0.1805212,0.1608734
0.619,0.1808082,0.1611152
0.62,0.1811014,0.1613422
0.621,0.1814022,0.1615694
0.622,0.1817018,0.1618082
0.623,0.1820098,0.1620212
0.624,0.1822996,0.1622454
0.625,0.1825724,0.1624596
0.626,0.1828618,0.16268
0.627,0.1831436,0.1629026
0.628,0.1834244,0.1631388
0.629,0.1837176,0.1633758
0.63,0.1839946,0.1636022
0.631,0.1842832,0.1638326
0.632,0.1845734,0.1640688
0.633,0.1848572,0.1643046
0.634,0.1851626,0.1645256
0.635,0.1854404,0.1647428
0.636,0.1857124,0.1649678
0.637,0.186,0.1651864
0.638,0.186269,0.1654332
0.639,0.1865678,0.165637
0.64,0.1868564,0.165843
0.641,0.1871454,0.1660738
0.642,0.1874356,0.1662948
0.643,0.1877184,0.166512
0.644,0.1880174,0.1667302
0.645,0.1883078,0.1669654
0.646,0.1886106,0.1671986
0.647,0.188881,0.1674192
0.648,0.189172,0.1676444
0.649,0.1894636,0.167865
0.65,0.1897472,0.1680814
0.651,0.1900384,0.1683066
0.652,0.1903106,0.168545
0.653,0.1906158,0.1687652
0.654,0.1908928,0.1689932
0.655,0.1911802,0.1692238
0.656,0.1914818,0.1694378
0.657,0.191784,0.1696828
0.658,0.1920736,0.1699156
0.659,0.192365,0.1701526
0.66,0.1926578,0.1703814
0.661,0.1929542,0.1706046
0.662,0.1932544,0.170827
0.663,0.1935296,0.1710568
0.664,0.1938172,0.1712794
0.665,0.1941112,0.1715074
0.666,0.1944088,0.1717364
0.667,0.1946838,0.1719558
0.668,0.1949822,0.1721964
0.669,0.1952542,0.1724316
0.67,0.1955376,0.1726596
0.671,0.1957984,0.1728704
0.672,0.1960832,0.1730812
0.673,0.1963476,0.1733042
0.674,0.1966398,0.173533
0.675,0.1969378,0.1737552
0.676,0.197225,0.173974
0.677,0.197503,0.174196
0.678,0.1977794,0.1744208
0.679,0.198064,0.1746328
0.68,0.1983382,0.1748406
0.681,0.1986334,0.175053
0.682,0.1989394,0.175276
0.683,0.1992082,0.175514
0.684,0.1994784,0.1757296
0.685,0.1997702,0.1759382
0.686,0.2000606,0.1761538
0.687,0.2003252,0.1763654
0.688,0.2005956,0.1765818
0.689,0.2008766,0.17681
0.69,0.2011554,0.1770476
0.691,0.20142,0.1772692
0.692,0.2017042,0.1774886
0.693,0.2019924,0.177698
0.694,0.2022964,0.177914
0.695,0.2025676,0.1781204
0.696,0.20284,0.17832
0.697,0.203129,0.178528
0.698,0.203417,0.178755
0.699,0.2037072,0.1789676
0.7,0.2039984,0.1791966
0.701,0.204285,0.179423
0.702,0.2045708,0.1796384
0.703,0.2048482,0.179863
0.704,0.2051206,0.1800718
0.705,0.205401,0.1802764
0.706,0.2056822,0.1804976
0.707,0.2059604,0.180726
0.708,0.206239,0.1809462
0.709,0.2065272,0.1811652
0.71,0.206806,0.181406
0.711,0.207074,0.1816294
0.712,0.2073472,0.181854
0.713,0.2076298,0.1820682
0.714,0.2079038,0.1822966
0.715,0.208188,0.182525
0.716,0.2084816,0.182764
0.717,0.2087648,0.1829734
0.718,0.2090424,0.18319
0.719,0.2093354,0.1834024
0.72,0.2096252,0.1836132
0.721,0.209905,0.1838282
0.722,0.210194,0.1840564
0.723,0.2104814,0.184275
0.724,0.2107648,0.1844872
0.725,0.2110642,0.1847108
0.726,0.2113396,0.1849432
0.727,0.2116286,0.185141
0.728,0.2118958,0.185364
0.729,0.2121824,0.1855842
0.73,0.2124654,0.1857986
0.731,0.2127434,0.1860262
0.732,0.2130196,0.1862398
0.733,0.2132894,0.18647
0.734,0.2135736,0.1866788
0.735,0.2138494,0.1868998
0.736,0.2141286,0.187115
0.737,0.2144232,0.1873114
0.738,0.2147082,0.1875248
0.739,0.2150066,0.1877254
0.74,0.2153004,0.187936
0.741,0.2155782,0.1881502
0.742,0.215865,0.1883568
0.743,0.21613,0.1885604
0.744,0.2163932,0.1887934
0.745,0.2166842,0.1889978
0.746,0.2169516,0.1891886
0.747,0.2172126,0.1894012
0.748,0.2174948,0.1896198
0.749,0.2177854,0.1898402
0.75,0.2180642,0.1900616
0.751,0.218341,0.1902708
0.752,0.2186214,0.1904722
0.753,0.2189096,0.1906988
0.754,0.2191916,0.1909152
0.755,0.2194788,0.1911312
0.756,0.2197524,0.1913462
0.757,0.220045,0.1915662
0.758,0.2203344,0.1917822
0.759,0.2206172,0.1919912
0.76,0.2208862,0.1921892
0.761,0.2211748,0.1923934
0.762,0.221447,0.192607
0.763,0.2217184,0.1928188
0.764,0.221995,0.1930372
0.765,0.2222794,0.193261
0.766,0.2225874,0.1934734
0.767,0.2228782,0.19367
0.768,0.2231582,0.1938792
0.769,0.2234366,0.1940908
0.77,0.2237294,0.194282
0.771,0.2239838,0.1944994
0.772,0.2242534,0.194699
0.773,0.2245406,0.1949088
0.774,0.2248266,0.1951112
0.775,0.2251104,0.1953252
0.776,0.2253806,0.1955118
0.777,0.2256608,0.1957086
0.778,0.2259622,0.1959174
0.779,0.2262316,0.1961468
0.78,0.2265116,0.196345
0.781,0.226791,0.1965522
0.782,0.2270704,0.1967668
0.783,0.2273456,0.19697
0.784,0.2276334,0.1971756
0.785,0.22792,0.197382
0.786,0.2282248,0.1975908
0.787,0.2285004,0.1977904
0.788,0.2287876,0.1979978
0.789,0.2290526,0.1982082
0.79,0.2293418,0.198392
0.791,0.2296262,0.1985958
0.792,0.229907,0.1988196
0.793,0.2301958,0.1990228
0.794,0.2304854,0.1992256
0.795,0.23076,0.1994148
0.796,0.2310284,0.1996084
0.797,0.2313252,0.1998092
0.798,0.231616,0.2000056
0.799,0.231886,0.2001994
0.8,0.2321748,0.2004
0.801,0.2324222,0.2006084
0.802,0.232729,0.200809
0.803,0.2329978,0.2010062
0.804,0.2332776,0.2012194
0.805,0.2335648,0.2014252
0.806,0.2338552,0.2016308
0.807,0.2341334,0.2018318
0.808,0.234412,0.202032
0.809,0.2346892,0.2022376
0.81,0.2349546,0.202443
0.811,0.2352414,0.202648
0.812,0.2355194,0.202858
0.813,0.2358162,0.2030682
0.814,0.236118,0.2032762
0.815,0.2363852,0.2034572
0.816,0.2366592,0.203678
0.817,0.236939,0.2038674
0.818,0.2371952,0.2040742
0.819,0.2374812,0.204277
0.82,0.2377754,0.204487
0.821,0.238056,0.204705
0.822,0.2383606,0.2048966
0.823,0.2386186,0.2051012
0.824,0.2389204,0.2052836
0.825,0.2392046,0.2054978
0.826,0.2394982,0.205713
0.827,0.2397848,0.205915
0.828,0.2400568,0.2061144
0.829,0.2403344,0.2063168
0.83,0.2406182,0.206531
0.831,0.2409096,0.2067324
0.832,0.2411866,0.2069294
0.833,0.2415052,0.2071236
0.834,0.241791,0.2073272
0.835,0.242066,0.2075274
0.836,0.2423602,0.2077298
0.837,0.2426522,0.207928
0.838,0.242934,0.2081264
0.839,0.2432178,0.2083398
0.84,0.2434934,0.2085348
0.841,0.2437668,0.2087272
0.842,0.244045,0.2089214
0.843,0.2443264,0.2091076
0.844,0.2446058,0.2092966
0.845,0.2448872,0.2095078
0.846,0.2451512,0.2097178
0.847,0.245429,0.2099164
0.848,0.2456946,0.2101096
0.849,0.2459812,0.2103244
0.85,0.246262,0.2105234
0.851,0.2465382,0.2107348
0.852,0.246808,0.2109342
0.853,0.2471038,0.211136
0.854,0.2474028,0.2113548
0.855,0.2476764,0.2115558
0.856,0.2479562,0.2117554
0.857,0.2482342,0.2119532
0.858,0.2484932,0.2121418
0.859,0.2487806,0.2123502
0.86,0.24905,0.2125478
0.861,0.2493212,0.2127484
0.862,0.2495882,0.2129522
0.863,0.2498672,0.2131558
0.864,0.2501604,0.2133482
0.865,0.2504424,0.2135358
0.866,0.2507138,0.2137454
0.867,0.250998,0.2139414
0.868,0.2512884,0.2141316
0.869,0.2515446,0.2143382
0.87,0.251812,0.2145258
0.871,0.2520744,0.214722
0.872,0.2523494,0.2149242
0.873,0.2526224,0.2151104
0.874,0.2529042,0.2153032
0.875,0.2532042,0.2155056
0.876,0.253471,0.2156908
0.877,0.2537726,0.2158734
0.878,0.2540552,0.2160686
0.879,0.2543244,0.2162744
0.88,0.2545992,0.216466
0.881,0.2548758,0.2166794
0.882,0.2551504,0.2168834
0.883,0.255421,0.2170928
0.884,0.2556804,0.2172864
0.885,0.2559632,0.2174958
0.886,0.2562444,0.2176948
0.887,0.256525,0.2178986
0.888,0.256799,0.2180968
0.889,0.257067,0.2182842
0.89,0.2573396,0.2184708
0.891,0.257611,0.2186568
0.892,0.2578926,0.218848
0.893,0.2581592,0.2190464
0.894,0.2584452,0.2192392
0.895,0.258721,0.2194424
0.896,0.259011,0.2196358
