x,phase_1,phase_2
0.753,0.2187884,0.190422
0.754,0.2190714,0.1906306
0.755,0.2193566,0.190842
0.756,0.219648,0.1910458
0.757,0.219945,0.1912486
0.758,0.2202288,0.1914672
0.759,0.2205134,0.1916718
0.76,0.2207704,0.1918702
0.761,0.2210598,0.192074
0.762,0.2213378,0.1922948
0.763,0.2216212,0.1925022
0.764,0.2219058,0.1927124
0.765,0.22218,0.192928
0.766,0.2224806,0.1931358
0.767,0.2227714,0.1933392
0.768,0.2230644,0.1935536
0.769,0.2233478,0.1937712
0.77,0.2236404,0.193967
0.771,0.2239084,0.194178
0.772,0.2241796,0.1943822
0.773,0.2244608,0.194588
0.774,0.224734,0.194786
0.775,0.2250232,0.1949908
0.776,0.2252908,0.1951866
0.777,0.2255718,0.1953904
0.778,0.2258592,0.1955994
0.779,0.2261348,0.1958268
0.78,0.2264136,0.1960288
0.781,0.2266962,0.1962324
0.782,0.2269694,0.1964474
0.783,0.2272352,0.1966552
0.784,0.2275322,0.1968662
0.785,0.227834,0.1970732
0.786,0.2281248,0.1972804
0.787,0.2284148,0.1974854
0.788,0.2286942,0.1976894
0.789,0.2289544,0.1979014
0.79,0.229238,0.1981008
0.791,0.229522,0.1983136
0.792,0.229823,0.1985338
0.793,0.230105,0.1987408
0.794,0.2303802,0.1989426
0.795,0.2306504,0.1991538
0.796,0.230919,0.1993576
0.797,0.2312064,0.199559
0.798,0.2314824,0.1997606
0.799,0.231748,0.199964
0.8,0.232029,0.2001694
0.801,0.2322906,0.2003708
0.802,0.2325794,0.2005738
0.803,0.2328494,0.200787
0.804,0.233118,0.2010046
0.805,0.2333944,0.201213
0.806,0.2336776,0.2014226
0.807,0.2339636,0.2016318
0.808,0.2342492,0.2018254
0.809,0.234527,0.2020356
0.81,0.2348154,0.2022366
0.811,0.2350944,0.202444
0.812,0.23538,0.2026568
0.813,0.2356754,0.202863
0.814,0.2359604,0.2030836
0.815,0.236241,0.2032824
0.816,0.236522,0.2035076
0.817,0.2368072,0.203691
0.818,0.2370726,0.2039066
0.819,0.237353,0.2041298
0.82,0.2376132,0.2043234
0.821,0.2378954,0.204529
0.822,0.2381888,0.204739
0.823,0.2384576,0.2049464
0.824,0.2387552,0.205137
0.825,0.2390396,0.2053482
0.826,0.2393198,0.2055556
0.827,0.2395922,0.2057498
0.828,0.2398632,0.2059468
0.829,0.2401228,0.2061512
0.83,0.240409,0.206363
0.831,0.2407028,0.2065778
0.832,0.2409838,0.2067686
0.833,0.2412754,0.2069632
0.834,0.2415466,0.2071646
0.835,0.2418238,0.2073682
0.836,0.2421086,0.207568
0.837,0.2423876,0.2077802
0.838,0.242662,0.2079794
0.839,0.2429562,0.208181
0.84,0.2432582,0.2083832
0.841,0.2435196,0.2085852
0.842,0.2438082,0.2087864
0.843,0.2440846,0.2089736
0.844,0.2443794,0.2091654
0.845,0.2446662,0.2093664
0.846,0.2449298,0.209575
0.847,0.2452176,0.2097676
0.848,0.2454886,0.2099634
0.849,0.2457616,0.2101834
0.85,0.2460368,0.2103786
0.851,0.2462986,0.2105852
0.852,0.2465712,0.210771
0.853,0.2468658,0.2109856
0.854,0.2471428,0.211203
0.855,0.2474188,0.2114094
0.856,0.2476862,0.2116126
0.857,0.2479756,0.211806
0.858,0.248251,0.2120056
0.859,0.2485564,0.2121992
0.86,0.248834,0.2123994
0.861,0.2490966,0.2125892
0.862,0.2493834,0.212784
0.863,0.2496608,0.2129772
0.864,0.24994,0.213163
0.865,0.250231,0.2133584
0.866,0.2504968,0.2135582
0.867,0.2507942,0.2137648
0.868,0.2510882,0.2139588
0.869,0.251361,0.2141578
0.87,0.251644,0.2143466
0.871,0.2518992,0.2145512
0.872,0.2521762,0.2147478
0.873,0.2524652,0.2149272
0.874,0.2527334,0.2151332
0.875,0.2530232,0.2153362
0.876,0.2532872,0.2155266
0.877,0.253575,0.2157146
0.878,0.2538518,0.215906
0.879,0.2541218,0.2161132
0.88,0.25439,0.2163078
0.881,0.2546844,0.2165054
0.882,0.2549786,0.2167114
0.883,0.2552572,0.2169038
0.884,0.2555364,0.217092
0.885,0.2558092,0.2172994
0.886,0.2560898,0.217498
0.887,0.2563662,0.217696
0.888,0.2566424,0.2178924
0.889,0.2568996,0.2180872
0.89,0.2571702,0.2182816
0.891,0.2574556,0.2184648
0.892,0.2577298,0.218666
0.893,0.2579908,0.2188518
0.894,0.2582498,0.2190426
0.895,0.258507,0.2192402
