x,phase_1,phase_2
0.164,0.047781,0.0464392
0.165,0.04807,0.0467034
0.166,0.0483594,0.0469762
0.167,0.0486588,0.0472282
0.168,0.0489446,0.0475064
0.169,0.0492274,0.0477868
0.17,0.0495356,0.0480584
0.171,0.049834,0.0483528
0.172,0.0501248,0.04863
0.173,0.0504216,0.0489086
0.174,0.050722,0.0491748
0.175,0.0510142,0.0494386
0.176,0.0513054,0.0497266
0.177,0.0515848,0.050012
0.178,0.0518866,0.0502802
0.179,0.0521776,0.0505502
0.18,0.0524722,0.0508366
0.181,0.0527744,0.0511042
0.182,0.0530612,0.0513974
0.183,0.0533586,0.0516758
0.184,0.0536508,0.0519504
0.185,0.0539426,0.0522278
0.186,0.054234,0.0524988
0.187,0.0545288,0.0527806
0.188,0.054837,0.0530522
0.189,0.055128,0.0533158
0.19,0.0554146,0.0535862
0.191,0.0557196,0.0538738
0.192,0.0560106,0.0541256
0.193,0.0562774,0.054394
0.194,0.0565678,0.054655
0.195,0.056867,0.0549328
0.196,0.0571664,0.0552024
0.197,0.0574396,0.0554832
0.198,0.0577322,0.055738
0.199,0.0580032,0.0560184
0.2,0.0583176,0.0562832
0.201,0.058611,0.0565444
0.202,0.0589106,0.0568188
0.203,0.0592004,0.0570846
0.204,0.059492,0.0573686
0.205,0.0597814,0.057643
0.206,0.0600822,0.0579134
0.207,0.0603732,0.0581828
0.208,0.0606664,0.0584536
0.209,0.0609762,0.0587332
0.21,0.0612724,0.0590116
0.211,0.0615632,0.059289
0.212,0.0618518,0.0595458
0.213,0.0621552,0.0598306
0.214,0.0624588,0.060101
0.215,0.062752,0.0603658
0.216,0.0630246,0.0606136
0.217,0.0633008,0.0608854
0.218,0.063589,0.0611484
0.219,0.0638836,0.061431
0.22,0.0641742,0.061705
0.221,0.0644872,0.0619742
0.222,0.0647844,0.062239
0.223,0.0651032,0.062494
0.224,0.0653946,0.0627596
0.225,0.0656854,0.0630186
0.226,0.0659744,0.0632768
0.227,0.0662668,0.0635542
0.228,0.0665774,0.0638168
0.229,0.0668662,0.0640878
0.23,0.0671406,0.0643568
0.231,0.067418,0.0646188
0.232,0.0677084,0.064891
0.233,0.0680056,0.0651634
0.234,0.0682766,0.0654396
0.235,0.0685698,0.0656982
0.236,0.068855,0.0659664
0.237,0.0691402,0.0662424
0.238,0.0694302,0.0665148
0.239,0.0697176,0.0667756
0.24,0.070035,0.0670434
0.241,0.0703368,0.0673074
0.242,0.070617,0.0675676
0.243,0.0709106,0.0678272
0.244,0.0712036,0.068086
0.245,0.0714986,0.0683402
0.246,0.0717988,0.068611
0.247,0.0720826,0.0688864
0.248,0.0723804,0.069163
0.249,0.0726836,0.0694186
0.25,0.072976,0.0696778
0.251,0.0732798,0.0699562
0.252,0.0735898,0.0702402
0.253,0.073888,0.0704868
0.254,0.0741674,0.07076
0.255,0.074444,0.0710336
0.256,0.0747188,0.0713042
0.257,0.0750124,0.0715612
0.258,0.0753082,0.0718308
0.259,0.0756164,0.0721164
0.26,0.0759064,0.072371
0.261,0.0761964,0.0726266
0.262,0.0764954,0.0728812
0.263,0.0767848,0.0731432
0.264,0.0770786,0.0734038
0.265,0.0773636,0.0736864
0.266,0.0776498,0.073949
0.267,0.0779376,0.0742026
0.268,0.0782464,0.0744664
0.269,0.0785358,0.0747184
0.27,0.0788284,0.0749916
0.271,0.0791452,0.0752508
0.272,0.0794342,0.0755212
0.273,0.0797252,0.0757896
0.274,0.0800052,0.0760438
0.275,0.0803128,0.0763218
0.276,0.080628,0.076597
0.277,0.0809098,0.0768604
0.278,0.081188,0.0771096
0.279,0.081492,0.077366
0.28,0.0817894,0.0776196
0.281,0.0820872,0.077874
0.282,0.082402,0.078135
0.283,0.0827012,0.0783822
0.284,0.083007,0.0786502
0.285,0.0833096,0.0789242
0.286,0.0835972,0.0791896
0.287,0.083902,0.0794518
0.288,0.084197,0.0796938
0.289,0.0845024,0.0799676
0.29,0.0847894,0.0802264
0.291,0.0850696,0.0804904
0.292,0.085362,0.0807588
0.293,0.0856624,0.0810054
0.294,0.0859708,0.0812792
0.295,0.0862648,0.081542
0.296,0.0865534,0.0818148
0.297,0.0868476,0.0820624
0.298,0.087144,0.082307
0.299,0.0874474,0.0825652
0.3,0.0877176,0.0828272
0.301,0.0880076,0.0830892
0.302,0.0883042,0.083371
0.303,0.088598,0.0836392
0.304,0.0888814,0.0839102
0.305,0.0891754,0.08418
0.306,0.0894628,0.084457
0.307,0.0897574,0.0847156
0.308,0.0900472,0.0849634
0.309,0.0903458,0.0852236
0.31,0.0906404,0.0855006
0.311,0.0909238,0.085737
0.312,0.0912154,0.0859786
0.313,0.0915126,0.0862422
0.314,0.0917898,0.0865066
0.315,0.0920942,0.0867844
0.316,0.0923936,0.0870452
0.317,0.0926896,0.087304
0.318,0.0929884,0.0875528
0.319,0.093275,0.0878046
0.32,0.0935872,0.088065
0.321,0.0938752,0.0883358
0.322,0.0941776,0.0885822
0.323,0.094467,0.088857
0.324,0.09476,0.0891208
0.325,0.095076,0.0893734
0.326,0.0953578,0.0896298
0.327,0.0956604,0.0898878
0.328,0.095953,0.0901404
0.329,0.0962528,0.0903942
0.33,0.0965338,0.0906406
0.331,0.096832,0.0908834
0.332,0.0971324,0.0911556
0.333,0.0974112,0.091407
0.334,0.097695,0.0916682
0.335,0.0979888,0.0919334
0.336,0.0982888,0.0922052
0.337,0.098604,0.0924718
0.338,0.0988908,0.0927252
0.339,0.0991878,0.0929866
0.34,0.0994802,0.0932452
0.341,0.0997716,0.093486
0.342,0.1000732,0.0937324
0.343,0.100342,0.093991
0.344,0.1006226,0.0942588
0.345,0.1009278,0.0945094
0.346,0.1012146,0.0947708
0.347,0.1015134,0.095056
0.348,0.1018132,0.0953032
0.349,0.1021158,0.0955504
0.35,0.1024302,0.095822
0.351,0.1027132,0.0960874
0.352,0.1029936,0.0963398
0.353,0.1032932,0.0965902
0.354,0.1035908,0.096855
0.355,0.1039014,0.0971152
0.356,0.1042022,0.0973664
0.357,0.1044968,0.0976224
0.358,0.104797,0.0978844
0.359,0.105103,0.0981512
0.36,0.1053868,0.098411
0.361,0.1056844,0.0986654
0.362,0.1059802,0.0989262
0.363,0.1062754,0.09919
0.364,0.106575,0.0994526
0.365,0.1068812,0.0997074
0.366,0.10716,0.0999668
0.367,0.107465,0.1002292
0.368,0.1077674,0.1004888
0.369,0.1080512,0.1007578
0.37,0.108339,0.1010226
0.371,0.1086098,0.1012954
0.372,0.1089146,0.1015446
0.373,0.1092058,0.1017914
0.374,0.109493,0.102049
0.375,0.109796,0.1023128
0.376,0.1100764,0.1025708
0.377,0.1103526,0.1028086
0.378,0.1106416,0.1030598
0.379,0.1109148,0.1033032
0.38,0.1112094,0.1035638
0.381,0.1115034,0.1038056
0.382,0.1118048,0.104061
0.383,0.1120986,0.1043258
0.384,0.1123948,0.1045978
0.385,0.1126802,0.1048556
0.386,0.1129566,0.1051106
0.387,0.1132594,0.105349
0.388,0.1135624,0.105621
0.389,0.1138616,0.1058816
0.39,0.1141502,0.106136
0.391,0.1144438,0.1063962
0.392,0.1147398,0.106648
0.393,0.1150516,0.1069206
0.394,0.115351,0.107167
0.395,0.1156348,0.10741
0.396,0.115909,0.1076474
0.397,0.1162062,0.1078978
0.398,0.1165072,0.108141
0.399,0.1168174,0.108396
0.4,0.1170982,0.108645
0.401,0.1173972,0.1088972
0.402,0.1177204,0.1091286
0.403,0.1180108,0.1093768
0.404,0.1183048,0.1096372
0.405,0.1186042,0.1098752
0.406,0.1188954,0.1101376
0.407,0.1191856,0.1103952
0.408,0.1194738,0.110646
0.409,0.1197528,0.1108914
0.41,0.1200356,0.111135
0.411,0.1203474,0.1113778
0.412,0.1206276,0.1116266
0.413,0.1208944,0.1118666
0.414,0.1211898,0.112109
0.415,0.1214902,0.1123554
0.416,0.1217762,0.1125994
0.417,0.1220768,0.112846
0.418,0.1223538,0.1130902
0.419,0.1226414,0.1133332
0.42,0.122956,0.1135896
0.421,0.123247,0.1138468
0.422,0.1235438,0.1140904
0.423,0.1238282,0.1143292
0.424,0.1241282,0.1145584
0.425,0.1244198,0.1148154
0.426,0.124706,0.1150676
0.427,0.1249968,0.1153196
0.428,0.1252708,0.1155834
0.429,0.125544,0.115825
0.43,0.125818,0.1160738
0.431,0.1261236,0.1163054
0.432,0.1264154,0.1165538
0.433,0.1267248,0.1168022
0.434,0.1270222,0.1170684
0.435,0.1273018,0.1173284
0.436,0.1276014,0.117589
0.437,0.1278966,0.1178476
0.438,0.1281944,0.118105
0.439,0.128489,0.1183404
0.44,0.128781,0.1185994
0.441,0.1290656,0.1188362
0.442,0.1293612,0.1190896
0.443,0.129653,0.1193456
0.444,0.129951,0.1195922
0.445,0.1302494,0.1198382
0.446,0.1305482,0.1200842
0.447,0.1308252,0.1203128
0.448,0.1311168,0.120552
0.449,0.1314054,0.1208004
0.45,0.1316964,0.1210186
0.451,0.1319946,0.1212696
0.452,0.1322808,0.1215162
0.453,0.1325688,0.1217636
0.454,0.1328378,0.1220032
0.455,0.1331378,0.1222338
0.456,0.133426,0.1224712
0.457,0.1337196,0.1227224
0.458,0.1340288,0.1229658
0.459,0.1343124,0.1232232
0.46,0.1346144,0.1234938
0.461,0.1349024,0.1237534
0.462,0.1351926,0.1239976
0.463,0.1354998,0.1242184
0.464,0.13579,0.1244644
0.465,0.1361098,0.1246998
0.466,0.1363884,0.1249438
0.467,0.1366734,0.12521
0.468,0.1369686,0.1254558
0.469,0.1372422,0.1256972
0.47,0.1375272,0.1259268
0.471,0.137817,0.1261712
0.472,0.138097,0.1264176
0.473,0.1383804,0.1266782
0.474,0.1386724,0.1269132
0.475,0.1389566,0.1271594
0.476,0.1392516,0.1273826
0.477,0.1395336,0.1276366
0.478,0.139825,0.127878
0.479,0.1401236,0.1281284
0.48,0.1404188,0.128392
0.481,0.1407082,0.1286416
0.482,0.1410112,0.128873
0.483,0.1412956,0.1291166
0.484,0.1415764,0.1293616
0.485,0.1418608,0.1296114
0.486,0.142142,0.129854
0.487,0.1424324,0.1300966
0.488,0.1427212,0.1303254
0.489,0.1430188,0.1305544
0.49,0.1433032,0.130787
0.491,0.1435992,0.1310372
0.492,0.143899,0.13126
0.493,0.1441692,0.131509
0.494,0.1444698,0.1317352
0.495,0.1447512,0.1319812
0.496,0.1450526,0.1322094
0.497,0.145343,0.1324502
0.498,0.1456568,0.1326592
0.499,0.1459614,0.1329062
0.5,0.146239,0.1331416
0.501,0.1465272,0.1333826
0.502,0.1468198,0.1336148
0.503,0.1470974,0.1338726
0.504,0.1473908,0.1341158
0.505,0.1477008,0.134342
0.506,0.148005,0.1345712
0.507,0.1482802,0.1348106
0.508,0.148571,0.1350432
0.509,0.148861,0.1352604
0.51,0.149149,0.135496
0.511,0.1494344,0.1357376
0.512,0.1497206,0.1359614
0.513,0.1500146,0.1361918
0.514,0.1503014,0.1364178
0.515,0.1505834,0.1366548
0.516,0.1508836,0.1369036
0.517,0.1511846,0.1371482
0.518,0.1514874,0.1373826
0.519,0.1517864,0.137599
0.52,0.1520946,0.1378382
0.521,0.1524142,0.138076
0.522,0.152718,0.13832
0.523,0.1530184,0.1385526
0.524,0.1533108,0.1387898
0.525,0.1536038,0.1390272
0.526,0.1538914,0.1392694
0.527,0.1541932,0.1395096
0.528,0.1545062,0.13975
0.529,0.154796,0.1399876
0.53,0.1550916,0.1402326
0.531,0.1554072,0.140473
0.532,0.1556862,0.1407244
0.533,0.1559796,0.140967
0.534,0.1562506,0.1412036
0.535,0.1565432,0.1414248
0.536,0.156851,0.141672
0.537,0.1571398,0.1419086
0.538,0.1574178,0.1421464
0.539,0.1577122,0.142379
0.54,0.1580086,0.1426288
0.541,0.1582818,0.1428648
0.542,0.158575,0.1430856
0.543,0.158856,0.143314
0.544,0.1591608,0.1435356
0.545,0.1594536,0.1437702
0.546,0.1597302,0.1440076
0.547,0.159997,0.144247
0.548,0.160267,0.1444882
0.549,0.1605554,0.1447312
0.55,0.1608442,0.144969
0.551,0.1611272,0.1452348
0.552,0.1614064,0.1454806
0.553,0.1616962,0.1457124
0.554,0.1619966,0.145958
0.555,0.1622828,0.1461784
0.556,0.1625794,0.1464116
0.557,0.162862,0.1466446
0.558,0.1631464,0.146873
0.559,0.1634418,0.1471082
0.56,0.1637206,0.1473358
0.561,0.1640108,0.1475562
0.562,0.164303,0.1477894
0.563,0.1645854,0.1480146
0.564,0.1648844,0.1482502
0.565,0.165168,0.1484734
0.566,0.1654478,0.1487044
0.567,0.165753,0.1489472
0.568,0.1660356,0.1491886
0.569,0.166336,0.1494324
0.57,0.166653,0.149665
0.571,0.1669406,0.149882
0.572,0.1672286,0.1501268
0.573,0.1675192,0.1503504
0.574,0.1678052,0.1505914
0.575,0.1680958,0.1508292
0.576,0.1683664,0.151056
0.577,0.1686608,0.1512988
0.578,0.168961,0.1515366
0.579,0.169236,0.1517652
0.58,0.1695172,0.151992
0.581,0.1697952,0.1522286
0.582,0.1700704,0.1524516
0.583,0.1703458,0.152686
0.584,0.1706154,0.1529364
0.585,0.1708908,0.1531678
0.586,0.1711804,0.1533972
0.587,0.1714654,0.1536274
0.588,0.1717668,0.1538648
0.589,0.1720614,0.1540864
0.59,0.1723562,0.1543154
0.591,0.172643,0.1545258
0.592,0.1729462,0.154756
0.593,0.1732268,0.1549808
0.594,0.1735158,0.155218
0.595,0.1738086,0.1554434
0.596,0.1740986,0.1556736
0.597,0.1743748,0.1559098
0.598,0.1746586,0.156142
0.599,0.174919,0.1563716
0.6,0.1751878,0.1566142
0.601,0.1754686,0.1568398
0.602,0.1757518,0.1570694
0.603,0.1760242,0.1573066
0.604,0.176303,0.1575476
0.605,0.1765864,0.1577842
0.606,0.1768602,0.158002
0.607,0.1771328,0.1582368
0.608,0.1774302,0.1584748
0.609,0.1777152,0.1586854
0.61,0.1779972,0.1589146
0.611,0.1782962,0.1591396
0.612,0.1785762,0.1593598
0.613,0.1788716,0.1595948
0.614,0.1791506,0.1598208
0.615,0.1794232,0.1600428
0.616,0.179706,0.1602892
0.617,0.1799926,0.1605152
0.618,0.1802796,0.1607526
0.619,0.1805836,0.1609886
0.62,0.1808718,0.1612234
0.621,0.1811564,0.1614464
0.622,0.1814508,0.161665
0.623,0.1817528,0.1618688
0.624,0.1820262,0.1620938
0.625,0.1823166,0.162314
0.626,0.1826114,0.1625476
0.627,0.1828846,0.1627626
0.628,0.1831694,0.1630116
0.629,0.1834718,0.1632432
0.63,0.1837538,0.1634772
0.631,0.1840444,0.1637226
0.632,0.1843216,0.1639618
0.633,0.1846184,0.164198
0.634,0.184918,0.1644196
0.635,0.1852102,0.164643
0.636,0.1855026,0.1648672
0.637,0.1857842,0.1650826
0.638,0.186058,0.1653188
0.639,0.186341,0.1655394
0.64,0.186628,0.1657482
0.641,0.1869182,0.1659866
0.642,0.1872014,0.1662192
0.643,0.1874694,0.166431
0.644,0.1877796,0.166651
0.645,0.1880676,0.166872
0.646,0.1883702,0.1671096
0.647,0.1886448,0.1673408
0.648,0.1889396,0.1675626
0.649,0.1892208,0.1677776
0.65,0.189509,0.1679816
0.651,0.1897902,0.1681994
0.652,0.1900788,0.1684454
0.653,0.1903732,0.1686624
0.654,0.1906602,0.1688812
0.655,0.1909582,0.1691014
0.656,0.1912524,0.1693232
0.657,0.1915522,0.1695626
0.658,0.1918342,0.1697904
0.659,0.1921472,0.1700312
0.66,0.1924436,0.17026
0.661,0.1927366,0.1704748
0.662,0.1930304,0.1707008
0.663,0.1933152,0.1709288
0.664,0.1936042,0.1711526
0.665,0.1938934,0.1713758
0.666,0.194178,0.1716006
0.667,0.1944642,0.171833
0.668,0.194755,0.1720716
0.669,0.195045,0.1722928
0.67,0.1953102,0.1725186
0.671,0.1956134,0.1727474
0.672,0.1959092,0.172945
0.673,0.1961916,0.1731606
0.674,0.1964798,0.1733888
0.675,0.1967662,0.1736078
0.676,0.1970506,0.1738202
0.677,0.1973082,0.1740458
0.678,0.1975982,0.1742728
0.679,0.1978782,0.1744922
0.68,0.1981522,0.1747068
0.681,0.1984456,0.1749174
0.682,0.198742,0.1751304
0.683,0.1990148,0.1753556
0.684,0.1992918,0.1755634
0.685,0.1995746,0.1757654
0.686,0.1998688,0.1759892
0.687,0.2001472,0.1762018
0.688,0.2004314,0.176418
0.689,0.2006946,0.1766372
0.69,0.2009828,0.1768552
0.691,0.201265,0.1770754
0.692,0.2015478,0.1772808
0.693,0.2018422,0.177478
0.694,0.2021348,0.1777018
0.695,0.2024408,0.1779028
0.696,0.2027186,0.1781098
0.697,0.202998,0.1783154
0.698,0.2032708,0.178551
0.699,0.2035574,0.1787714
0.7,0.2038566,0.178998
0.701,0.20413,0.1792284
0.702,0.2044048,0.1794422
0.703,0.2046994,0.1796596
0.704,0.2049784,0.1798632
0.705,0.205262,0.1800614
0.706,0.205541,0.180299
0.707,0.2058204,0.1805242
0.708,0.2060942,0.1807538
0.709,0.2063684,0.180971
0.71,0.2066338,0.1811828
0.711,0.2069208,0.1813988
0.712,0.207213,0.1816246
0.713,0.207493,0.1818378
0.714,0.20777,0.1820506
0.715,0.2080466,0.1822832
0.716,0.2083244,0.1825084
0.717,0.208621,0.1827108
0.718,0.2089024,0.1829116
0.719,0.2091872,0.183122
0.72,0.2094744,0.1833318
0.721,0.2097758,0.183558
0.722,0.210057,0.1837732
0.723,0.2103522,0.1839938
0.724,0.2106164,0.1841912
0.725,0.2109076,0.184418
0.726,0.2111772,0.1846464
0.727,0.211465,0.1848536
0.728,0.2117292,0.1850704
0.729,0.2120192,0.185281
0.73,0.2123066,0.1854998
0.731,0.212605,0.185723
0.732,0.2128962,0.185937
0.733,0.2131864,0.1861468
0.734,0.2134698,0.1863704
0.735,0.2137602,0.1865816
0.736,0.2140308,0.1867976
0.737,0.21432,0.1870192
0.738,0.2146026,0.187241
0.739,0.21489,0.1874412
0.74,0.215173,0.1876492
0.741,0.2154632,0.1878496
0.742,0.2157534,0.1880708
0.743,0.2160226,0.18829
0.744,0.21628,0.18852
0.745,0.2165644,0.188719
0.746,0.2168378,0.1889104
0.747,0.2170934,0.1891326
0.748,0.2173636,0.1893546
0.749,0.2176512,0.1895758
0.75,0.217933,0.1897984
0.751,0.2182224,0.19001
0.752,0.2184986,0.190225
0.753,0.2187936,0.1904352
0.754,0.2190874,0.1906472
0.755,0.2193514,0.190857
0.756,0.2196306,0.19106
0.757,0.2199202,0.191273
0.758,0.2202108,0.1914932
0.759,0.2204936,0.1916844
0.76,0.2207714,0.191895
0.761,0.2210512,0.192097
0.762,0.2213256,0.1923292
0.763,0.221587,0.192549
0.764,0.2218642,0.1927656
0.765,0.2221528,0.1929796
0.766,0.2224488,0.193196
0.767,0.2227358,0.1934048
0.768,0.2230198,0.1936158
0.769,0.2232922,0.1938362
0.77,0.2235928,0.1940436
0.771,0.223863,0.1942554
0.772,0.2241288,0.1944582
0.773,0.224404,0.1946664
0.774,0.2246946,0.1948608
0.775,0.224981,0.1950596
0.776,0.2252662,0.1952562
0.777,0.225537,0.1954514
0.778,0.2258234,0.1956492
0.779,0.2260978,0.195873
0.78,0.2263624,0.196064
0.781,0.2266382,0.1962784
0.782,0.226924,0.1964984
0.783,0.2271942,0.1967142
0.784,0.227482,0.1969182
0.785,0.2277694,0.1971284
0.786,0.2280506,0.1973472
0.787,0.2283304,0.1975586
0.788,0.2286104,0.197768
0.789,0.2288978,0.1979788
0.79,0.2291826,0.1981796
0.791,0.2294632,0.1983854
0.792,0.229748,0.1986068
0.793,0.230032,0.198805
0.794,0.230322,0.1990046
0.795,0.2306116,0.199214
0.796,0.230892,0.1994034
0.797,0.2311936,0.1996142
0.798,0.231471,0.1998168
0.799,0.2317416,0.2000198
0.8,0.2320194,0.2002302
0.801,0.232284,0.2004194
0.802,0.2325666,0.2006252
0.803,0.2328274,0.2008334
0.804,0.2331056,0.2010418
0.805,0.2333972,0.201259
0.806,0.2336924,0.2014684
0.807,0.233976,0.201685
0.808,0.2342698,0.2018842
0.809,0.2345392,0.2020926
0.81,0.2348224,0.202298
0.811,0.235106,0.2024988
0.812,0.2353962,0.2027106
0.813,0.2356746,0.202923
0.814,0.2359586,0.20312
0.815,0.2362524,0.203307
0.816,0.2365316,0.203522
0.817,0.2368152,0.2037198
0.818,0.2370756,0.2039222
0.819,0.2373688,0.2041312
0.82,0.2376522,0.2043336
0.821,0.2379174,0.2045416
0.822,0.2382042,0.2047504
0.823,0.238474,0.2049666
0.824,0.2387682,0.2051526
0.825,0.2390582,0.2053684
0.826,0.2393392,0.205572
0.827,0.239623,0.2057628
0.828,0.2398918,0.2059616
0.829,0.2401514,0.2061756
0.83,0.2404372,0.2063836
0.831,0.240716,0.2066008
0.832,0.2409984,0.2067806
0.833,0.2412942,0.2069848
0.834,0.241573,0.2071918
0.835,0.2418374,0.2073956
0.836,0.2421166,0.2075886
0.837,0.2424008,0.2077982
0.838,0.2426684,0.207997
0.839,0.2429696,0.2082216
0.84,0.243247,0.2084212
0.841,0.2435182,0.208618
0.842,0.243806,0.2088088
0.843,0.2440924,0.2090016
0.844,0.2443822,0.2091906
0.845,0.2446794,0.2094034
0.846,0.2449398,0.2096084
0.847,0.245228,0.2098028
0.848,0.245501,0.2099972
0.849,0.2457718,0.2102056
0.85,0.2460496,0.210396
0.851,0.246323,0.210588
0.852,0.2465894,0.2107784
0.853,0.2468712,0.2110014
0.854,0.247167,0.2112224
0.855,0.2474398,0.2114222
0.856,0.2477254,0.2116258
0.857,0.2480152,0.2118242
0.858,0.2482844,0.2120146
0.859,0.2485824,0.212214
0.86,0.248853,0.2124094
0.861,0.2491374,0.21261
0.862,0.249405,0.2127926
0.863,0.2496942,0.2129966
0.864,0.2499814,0.2131842
0.865,0.2502516,0.2133758
0.866,0.2505232,0.2135852
0.867,0.2507922,0.2137942
0.868,0.2510852,0.213999
0.869,0.2513708,0.2142024
0.87,0.251647,0.2143926
0.871,0.2519164,0.214595
0.872,0.2521984,0.214787
0.873,0.2524866,0.214977
0.874,0.2527698,0.2151872
0.875,0.2530502,0.2153858
0.876,0.25332,0.215581
0.877,0.2536276,0.21577
0.878,0.2538988,0.2159572
0.879,0.2541678,0.2161604
0.88,0.2544544,0.216365
0.881,0.2547458,0.2165682
0.882,0.2550236,0.216767
0.883,0.255297,0.2169576
0.884,0.2555766,0.2171514
0.885,0.2558482,0.21736
0.886,0.2561224,0.2175526
0.887,0.2563916,0.2177524
0.888,0.2566798,0.2179436
0.889,0.256945,0.218121
0.89,0.2572302,0.2183138
0.891,0.2575028,0.2185046
0.892,0.2577728,0.218711
0.893,0.2580398,0.2189076
0.894,0.258314,0.2190942
0.895,0.2585816,0.2192946
0.896,0.2588538,0.2194854
