x,phase_1,phase_2
0.083,0.0240284,0.023819
0.084,0.024307,0.02409
0.085,0.0245946,0.024369
0.086,0.024901,0.0246522
0.087,0.0251928,0.0249372
0.088,0.0254768,0.025215
0.089,0.025777,0.0255044
0.09,0.02606,0.0257892
0.091,0.0263694,0.0260604
0.092,0.0266446,0.0263314
0.093,0.0269338,0.026602
0.094,0.0272156,0.0268894
0.095,0.027532,0.027174
0.096,0.0278174,0.0274562
0.097,0.0281076,0.02774
0.098,0.0283936,0.028005
0.099,0.0286968,0.028285
0.1,0.028999,0.0285678
0.101,0.0292896,0.0288686
0.102,0.0295782,0.0291688
0.103,0.0298808,0.0294398
0.104,0.030167,0.0297298
0.105,0.0304672,0.0300148
0.106,0.0307502,0.0302828
0.107,0.031049,0.0305738
0.108,0.0313456,0.0308338
0.109,0.0316282,0.031109
0.11,0.0319188,0.031381
0.111,0.0322084,0.0316562
0.112,0.032499,0.0319366
0.113,0.0328,0.0322044
0.114,0.0330816,0.032493
0.115,0.0333754,0.0327522
0.116,0.0336514,0.033052
0.117,0.033943,0.0333352
0.118,0.0342544,0.0336174
0.119,0.0345428,0.0338928
0.12,0.0348208,0.0341772
0.121,0.035112,0.0344582
0.122,0.0353984,0.0347326
0.123,0.0356804,0.0350226
0.124,0.0359976,0.0352904
0.125,0.0363058,0.035571
0.126,0.0366092,0.035853
0.127,0.0368986,0.0361548
0.128,0.0371932,0.0364186
0.129,0.0374828,0.0366928
0.13,0.0377764,0.036972
0.131,0.0380688,0.037256
0.132,0.038373,0.037519
0.133,0.0386572,0.0378016
0.134,0.0389516,0.0380582
0.135,0.039234,0.0383268
0.136,0.0395126,0.0386058
0.137,0.0397752,0.0388858
0.138,0.0400632,0.0391606
0.139,0.0403634,0.0394518
0.14,0.040651,0.039733
0.141,0.0409418,0.0400206
0.142,0.0412294,0.0402858
0.143,0.0415264,0.0405622
0.144,0.0418302,0.0408386
0.145,0.042129,0.0411288
0.146,0.0424126,0.0414074
0.147,0.0427152,0.0416962
0.148,0.043003,0.0419968
0.149,0.0432986,0.0422642
0.15,0.0435964,0.0425364
0.151,0.0438766,0.0428164
0.152,0.044188,0.043079
0.153,0.0444818,0.0433554
0.154,0.0447754,0.0436262
0.155,0.0450988,0.0438888
0.156,0.0453996,0.044154
0.157,0.045693,0.0444218
0.158,0.0459894,0.0446956
0.159,0.0462742,0.0449696
0.16,0.0465654,0.0452492
0.161,0.0468658,0.0455298
0.162,0.0471526,0.0458152
0.163,0.0474566,0.0460902
0.164,0.047758,0.0463682
0.165,0.048047,0.046634
0.166,0.0483392,0.0469118
0.167,0.0486192,0.0471842
0.168,0.0489228,0.0474744
0.169,0.0492126,0.0477482
0.17,0.0494934,0.0480212
0.171,0.0497746,0.048299
0.172,0.0500828,0.048566
0.173,0.0503704,0.0488628
0.174,0.0506692,0.0491264
0.175,0.0509564,0.049394
0.176,0.0512468,0.0496688
0.177,0.0515204,0.0499636
0.178,0.0518356,0.0502426
0.179,0.052127,0.050511
0.18,0.0524452,0.0508008
0.181,0.0527566,0.0510702
0.182,0.053042,0.0513358
0.183,0.05334,0.0516216
0.184,0.053613,0.0519288
0.185,0.0538996,0.0522086
0.186,0.054197,0.0524742
0.187,0.0545016,0.0527498
0.188,0.0548004,0.0530216
0.189,0.0550978,0.0533038
0.19,0.0553942,0.0535794
0.191,0.0556928,0.0538484
0.192,0.0559758,0.0541062
0.193,0.0562586,0.0543776
0.194,0.0565578,0.0546468
0.195,0.05685,0.0549352
0.196,0.0571566,0.0552214
0.197,0.0574422,0.0555086
0.198,0.0577284,0.0557674
0.199,0.0580064,0.056049
0.2,0.0583102,0.0562988
0.201,0.0586084,0.0565686
0.202,0.0589098,0.056844
0.203,0.0592074,0.0571162
0.204,0.0594824,0.057377
0.205,0.0597584,0.0576602
0.206,0.0600442,0.0579362
0.207,0.0603434,0.0582122
0.208,0.060633,0.0584746
0.209,0.060927,0.0587452
0.21,0.0612374,0.0590026
0.211,0.0615336,0.0592752
0.212,0.0618076,0.0595336
0.213,0.0621072,0.0598034
0.214,0.0623984,0.0600752
0.215,0.0626916,0.0603428
0.216,0.0629798,0.060611
0.217,0.063275,0.0608784
0.218,0.063573,0.0611572
0.219,0.0638646,0.0614402
0.22,0.0641586,0.061715
0.221,0.0644602,0.061991
0.222,0.0647558,0.062252
0.223,0.0650678,0.0625276
0.224,0.0653678,0.0627972
0.225,0.065665,0.0630652
0.226,0.0659552,0.063327
0.227,0.0662418,0.063616
0.228,0.0665496,0.0638774
0.229,0.0668324,0.0641402
0.23,0.0671112,0.064406
0.231,0.0673976,0.0646762
0.232,0.0676828,0.064927
0.233,0.067987,0.0652042
0.234,0.068263,0.065466
0.235,0.0685566,0.0657148
0.236,0.0688324,0.0659784
0.237,0.06913,0.0662606
0.238,0.0694224,0.0665346
0.239,0.0697082,0.066786
0.24,0.0699952,0.0670684
0.241,0.0702902,0.067347
0.242,0.070583,0.0676082
0.243,0.070872,0.0678752
0.244,0.0711676,0.0681258
0.245,0.0714546,0.0683876
0.246,0.0717566,0.0686702
0.247,0.0720618,0.068944
0.248,0.0723646,0.069211
0.249,0.0726512,0.0694556
0.25,0.0729484,0.0697074
0.251,0.073267,0.0699764
0.252,0.0735668,0.070262
0.253,0.0738644,0.0705286
0.254,0.0741596,0.0708102
0.255,0.0744326,0.0710684
0.256,0.0747052,0.071329
0.257,0.0750044,0.0715964
0.258,0.0753106,0.0718818
0.259,0.0756144,0.072159
0.26,0.0759002,0.072404
0.261,0.0761896,0.0726724
0.262,0.0764758,0.072933
0.263,0.076759,0.073196
0.264,0.0770546,0.0734632
0.265,0.0773384,0.0737238
0.266,0.077642,0.0739824
0.267,0.0779434,0.0742436
0.268,0.0782374,0.0745008
0.269,0.0785264,0.0747562
0.27,0.0788052,0.0750348
0.271,0.0791012,0.0752876
0.272,0.0793848,0.0755582
0.273,0.0796738,0.0758296
0.274,0.0799624,0.0761042
0.275,0.0802606,0.0763828
0.276,0.080562,0.076653
0.277,0.0808424,0.0769102
0.278,0.0811316,0.077175
0.279,0.0814312,0.0774166
0.28,0.0817504,0.0776762
0.281,0.0820542,0.0779276
0.282,0.082364,0.0781784
0.283,0.082651,0.07843
0.284,0.0829438,0.078689
0.285,0.0832396,0.0789442
0.286,0.0835312,0.0792172
0.287,0.083816,0.0794682
0.288,0.0841108,0.079709
0.289,0.0843992,0.0799672
0.29,0.0846826,0.080222
0.291,0.0849662,0.0804788
0.292,0.0852564,0.080743
0.293,0.0855608,0.0809974
0.294,0.0858444,0.0812702
0.295,0.086143,0.0815348
0.296,0.0864338,0.0818008
0.297,0.0867246,0.0820588
0.298,0.0870218,0.082314
0.299,0.0873322,0.0825702
0.3,0.087602,0.0828312
0.301,0.0878876,0.0830858
0.302,0.0881874,0.083355
0.303,0.088478,0.083607
0.304,0.088774,0.0838776
0.305,0.0890586,0.0841202
0.306,0.0893536,0.084392
0.307,0.0896546,0.084653
0.308,0.0899458,0.0848986
0.309,0.0902432,0.0851748
0.31,0.0905496,0.0854382
0.311,0.090835,0.0856924
0.312,0.0911282,0.0859338
0.313,0.0914192,0.0862048
0.314,0.091711,0.086468
0.315,0.0919996,0.0867466
0.316,0.0922864,0.087014
0.317,0.092587,0.0872792
0.318,0.0928914,0.0875464
0.319,0.0931702,0.0877954
0.32,0.093482,0.0880644
0.321,0.09378,0.0883268
0.322,0.0940642,0.0885834
0.323,0.0943464,0.088852
0.324,0.0946504,0.0891054
0.325,0.0949556,0.089344
0.326,0.0952468,0.0896024
0.327,0.0955404,0.0898624
0.328,0.0958206,0.0901258
0.329,0.0961182,0.0903932
0.33,0.0963896,0.0906454
0.331,0.096672,0.0908984
0.332,0.09696,0.0911668
0.333,0.0972428,0.091438
0.334,0.0975346,0.0917048
0.335,0.0978348,0.0919622
0.336,0.0981216,0.0922126
0.337,0.0984298,0.0924576
0.338,0.0987294,0.0927262
0.339,0.0990288,0.0929836
0.34,0.0993178,0.093246
0.341,0.0995982,0.0934932
0.342,0.0999024,0.093755
0.343,0.100182,0.0940152
0.344,0.1004674,0.0942706
0.345,0.100773,0.0945178
0.346,0.101057,0.0947706
0.347,0.101362,0.095031
0.348,0.1016564,0.0953062
0.349,0.1019712,0.0955496
0.35,0.1022596,0.095815
0.351,0.1025472,0.0960876
0.352,0.1028458,0.0963494
0.353,0.1031402,0.096599
0.354,0.1034378,0.0968536
0.355,0.1037338,0.0971182
0.356,0.104031,0.0973792
0.357,0.1043282,0.0976418
0.358,0.1046426,0.0979132
0.359,0.104917,0.098179
0.36,0.105209,0.098437
0.361,0.1055018,0.0986946
0.362,0.1057808,0.0989442
0.363,0.1060794,0.0992106
0.364,0.1063896,0.0994802
0.365,0.1066866,0.099742
0.366,0.1069786,0.1000008
0.367,0.1072772,0.1002526
0.368,0.107574,0.1005174
0.369,0.1078722,0.100772
0.37,0.1081698,0.1010276
0.371,0.1084494,0.10128
0.372,0.1087346,0.101542
0.373,0.1090276,0.1017964
0.374,0.1093098,0.102048
0.375,0.109603,0.1022864
0.376,0.1098978,0.102546
0.377,0.1101736,0.1027824
0.378,0.1104694,0.103045
0.379,0.1107392,0.1032962
0.38,0.1110422,0.103556
0.381,0.1113474,0.103817
0.382,0.1116496,0.1040798
0.383,0.1119388,0.1043438
0.384,0.1122356,0.104604
0.385,0.112524,0.1048572
0.386,0.1128026,0.1051124
0.387,0.1130862,0.105376
0.388,0.1133754,0.1056386
0.389,0.1136646,0.105897
0.39,0.1139518,0.1061534
0.391,0.114264,0.1064114
0.392,0.114551,0.1066512
0.393,0.1148574,0.1069254
0.394,0.1151506,0.1071594
0.395,0.1154526,0.107423
0.396,0.11575,0.1076868
0.397,0.1160482,0.1079366
0.398,0.1163528,0.1081654
0.399,0.1166538,0.1084086
0.4,0.1169484,0.1086616
0.401,0.1172304,0.1089028
0.402,0.1175516,0.1091424
0.403,0.1178272,0.1093962
0.404,0.1181174,0.1096622
0.405,0.1184008,0.1099038
0.406,0.1186836,0.1101552
0.407,0.118976,0.1103978
0.408,0.1192612,0.110654
0.409,0.119549,0.1109132
0.41,0.1198222,0.1111664
0.411,0.1201192,0.1114318
0.412,0.1204048,0.1116598
0.413,0.1206776,0.1119174
0.414,0.1209648,0.1121736
0.415,0.1212618,0.1124282
0.416,0.1215348,0.1126836
0.417,0.1218316,0.1129206
0.418,0.1221088,0.1131678
0.419,0.1223786,0.1134072
0.42,0.122705,0.1136508
0.421,0.1230156,0.1138948
0.422,0.1233102,0.1141442
0.423,0.1235932,0.1143778
0.424,0.123896,0.1146096
0.425,0.1241894,0.1148638
0.426,0.1244778,0.1151136
0.427,0.1247694,0.1153738
0.428,0.1250638,0.11562
0.429,0.1253622,0.1158604
0.43,0.12565,0.1161032
0.431,0.125964,0.1163384
0.432,0.1262574,0.1165758
0.433,0.1265648,0.1168112
0.434,0.1268598,0.1170726
0.435,0.1271534,0.1173206
0.436,0.127455,0.1175674
0.437,0.1277552,0.1178202
0.438,0.1280382,0.1180782
0.439,0.1283326,0.118315
0.44,0.1286456,0.1185666
0.441,0.1289424,0.1188028
0.442,0.1292388,0.1190566
0.443,0.1295344,0.1193152
0.444,0.1298426,0.1195662
0.445,0.1301284,0.1198232
0.446,0.130441,0.1200728
0.447,0.1307168,0.120302
0.448,0.1310152,0.1205324
0.449,0.131301,0.120786
0.45,0.131608,0.1210192
0.451,0.1319036,0.1212732
0.452,0.1321858,0.1215126
0.453,0.1324772,0.1217494
0.454,0.1327468,0.1219906
0.455,0.1330484,0.1222392
0.456,0.1333452,0.1224858
0.457,0.133642,0.1227318
0.458,0.133945,0.1229764
0.459,0.1342326,0.123226
0.46,0.1345364,0.1234756
0.461,0.1348232,0.1237358
0.462,0.1350936,0.1239888
0.463,0.1353954,0.1242374
0.464,0.1356928,0.1244772
0.465,0.1359886,0.1247108
0.466,0.136285,0.124951
0.467,0.1365786,0.125203
0.468,0.1368704,0.1254488
0.469,0.1371472,0.1257088
0.47,0.1374374,0.125959
0.471,0.1377316,0.1262066
0.472,0.13804,0.1264488
0.473,0.1383216,0.126687
0.474,0.138632,0.126923
0.475,0.138931,0.1271708
0.476,0.1392318,0.1274006
0.477,0.1394994,0.1276502
0.478,0.1397764,0.1279008
0.479,0.140083,0.128146
0.48,0.1403854,0.1284094
0.481,0.1406828,0.1286602
0.482,0.1409932,0.128914
0.483,0.1412706,0.1291498
0.484,0.1415626,0.1293892
0.485,0.141846,0.129637
0.486,0.1421406,0.1298784
0.487,0.1424358,0.1301226
0.488,0.1427334,0.1303512
0.489,0.143025,0.1305844
0.49,0.1433188,0.1308228
0.491,0.1436198,0.131069
0.492,0.1439238,0.1312956
0.493,0.1442018,0.1315576
0.494,0.144494,0.1317894
0.495,0.1447836,0.1320306
0.496,0.145086,0.1322644
0.497,0.1454006,0.1324908
0.498,0.1457236,0.132713
0.499,0.1460328,0.13296
0.5,0.1463048,0.133196
0.501,0.1465938,0.1334368
0.502,0.1468964,0.1336766
0.503,0.1471982,0.1339104
0.504,0.1475068,0.1341602
0.505,0.1478084,0.134394
0.506,0.1481068,0.134611
0.507,0.1483956,0.1348528
0.508,0.1486964,0.135092
0.509,0.1489792,0.1353052
0.51,0.1492562,0.1355346
0.511,0.1495382,0.1357802
0.512,0.1498334,0.1360076
0.513,0.1501394,0.1362436
0.514,0.150417,0.1364772
0.515,0.1506974,0.1367008
0.516,0.1509874,0.1369568
0.517,0.1512726,0.1371898
0.518,0.1515576,0.137416
0.519,0.1518512,0.1376388
0.52,0.1521436,0.1378746
0.521,0.1524576,0.13811
0.522,0.15276,0.1383542
0.523,0.1530616,0.1385976
0.524,0.1533522,0.1388342
0.525,0.1536314,0.1390746
0.526,0.1538998,0.1393158
0.527,0.154189,0.139552
0.528,0.1544878,0.1398024
0.529,0.154773,0.1400436
0.53,0.1550708,0.140297
0.531,0.1553678,0.1405348
0.532,0.1556582,0.140789
0.533,0.1559446,0.1410208
0.534,0.1562296,0.1412496
0.535,0.1565146,0.14147
0.536,0.156823,0.1417128
0.537,0.1571098,0.1419544
0.538,0.157395,0.1421876
0.539,0.1576952,0.1424294
0.54,0.1579906,0.1426818
0.541,0.1582754,0.1429242
0.542,0.1585636,0.1431538
0.543,0.158852,0.1433754
0.544,0.159133,0.1436088
0.545,0.159423,0.1438564
0.546,0.1597008,0.144094
0.547,0.1599724,0.144335
0.548,0.1602454,0.1445636
0.549,0.1605322,0.1447998
0.55,0.1608052,0.1450308
0.551,0.161096,0.1452646
0.552,0.1613778,0.145514
0.553,0.1616794,0.14575
0.554,0.16198,0.1459836
0.555,0.1622828,0.146197
0.556,0.1625686,0.146425
0.557,0.1628454,0.1466526
0.558,0.163124,0.1468902
0.559,0.163404,0.1471296
0.56,0.1636976,0.1473568
0.561,0.1639738,0.1475954
0.562,0.1642752,0.1478188
0.563,0.1645518,0.148038
0.564,0.1648596,0.1482678
0.565,0.1651518,0.1484944
0.566,0.1654476,0.148727
0.567,0.1657456,0.1489638
0.568,0.1660612,0.1491908
0.569,0.1663642,0.1494276
0.57,0.16668,0.1496614
0.571,0.166952,0.1498926
0.572,0.16724,0.1501274
0.573,0.1675212,0.1503604
0.574,0.167803,0.150595
0.575,0.1681076,0.1508252
0.576,0.1683768,0.1510538
0.577,0.1686586,0.1512892
0.578,0.1689476,0.1515276
0.579,0.1692274,0.151754
0.58,0.1695258,0.151982
0.581,0.1698144,0.1522186
0.582,0.1700888,0.152448
0.583,0.1703672,0.152676
0.584,0.1706464,0.1529188
0.585,0.1709428,0.1531556
0.586,0.171246,0.1533956
0.587,0.1715246,0.1536318
0.588,0.1718114,0.1538562
0.589,0.1721006,0.1540656
0.59,0.172383,0.154291
0.591,0.172678,0.1545176
0.592,0.1729668,0.154737
0.593,0.1732424,0.154954
0.594,0.173518,0.1552038
0.595,0.173806,0.1554264
0.596,0.1741,0.15565
0.597,0.174375,0.1558888
0.598,0.174661,0.1561066
0.599,0.1749386,0.1563364
0.6,0.1752164,0.1565656
0.601,0.1754962,0.1567942
0.602,0.175791,0.1570204
0.603,0.1760582,0.157243
0.604,0.1763342,0.1574852
0.605,0.1766076,0.157707
0.606,0.176881,0.1579336
0.607,0.1771612,0.1581796
0.608,0.177453,0.1584096
0.609,0.1777484,0.1586372
0.61,0.1780302,0.1588716
0.611,0.1783346,0.1591012
0.612,0.178618,0.159319
0.613,0.1789106,0.1595542
0.614,0.1791978,0.1597938
0.615,0.1794804,0.160014
0.616,0.1797726,0.160247
0.617,0.1800668,0.1604778
0.618,0.180363,0.1607088
0.619,0.1806528,0.1609496
0.62,0.1809438,0.1611764
0.621,0.1812314,0.161402
0.622,0.1815212,0.1616282
0.623,0.1818062,0.1618446
0.624,0.1820884,0.1620802
0.625,0.182375,0.1623058
0.626,0.1826752,0.162528
0.627,0.1829756,0.1627454
0.628,0.1832628,0.1629978
0.629,0.183553,0.1632266
0.63,0.1838324,0.1634582
0.631,0.1841136,0.1636894
0.632,0.184408,0.1639206
0.633,0.184685,0.1641562
0.634,0.1849882,0.1643812
0.635,0.1852546,0.1646046
0.636,0.1855422,0.1648328
0.637,0.1858176,0.165054
0.638,0.1861046,0.1652826
0.639,0.186397,0.1654996
0.64,0.1866786,0.1657236
0.641,0.1869798,0.1659602
0.642,0.1872622,0.166181
0.643,0.1875616,0.166406
0.644,0.1878558,0.1666376
0.645,0.1881592,0.166862
0.646,0.1884752,0.1670802
0.647,0.1887598,0.1673082
0.648,0.1890508,0.1675252
0.649,0.1893354,0.16775
0.65,0.1896246,0.1679622
0.651,0.1899158,0.1681788
0.652,0.1901924,0.1684016
0.653,0.190494,0.168631
0.654,0.1907872,0.1688608
0.655,0.1910868,0.1690722
0.656,0.1913924,0.1692782
0.657,0.191695,0.1695196
0.658,0.1919808,0.1697596
0.659,0.1922722,0.169973
0.66,0.1925596,0.1702008
0.661,0.192847,0.1704174
0.662,0.1931406,0.1706314
0.663,0.1934176,0.1708724
0.664,0.193719,0.1710898
0.665,0.1939966,0.1713154
0.666,0.1942962,0.1715406
0.667,0.1945714,0.1717618
0.668,0.1948634,0.1719872
0.669,0.1951554,0.1722022
0.67,0.1954344,0.1724274
0.671,0.195723,0.1726412
0.672,0.1960196,0.1728526
0.673,0.196297,0.1730828
0.674,0.1965918,0.1733064
0.675,0.196866,0.1735286
0.676,0.1971584,0.1737456
0.677,0.1974354,0.1739598
0.678,0.1977216,0.1741754
0.679,0.1980076,0.1743924
0.68,0.198268,0.1746044
0.681,0.1985528,0.174824
0.682,0.1988614,0.175045
0.683,0.1991296,0.175269
0.684,0.1993962,0.1754804
0.685,0.199684,0.1756888
0.686,0.1999762,0.1759114
0.687,0.200242,0.1761278
0.688,0.200523,0.1763438
0.689,0.2008002,0.176553
0.69,0.2010818,0.1767654
0.691,0.2013566,0.1769954
0.692,0.2016542,0.1772124
0.693,0.2019398,0.1774096
0.694,0.2022286,0.1776246
0.695,0.2025266,0.1778366
0.696,0.202809,0.1780404
0.697,0.2030922,0.1782474
0.698,0.2033878,0.1784832
0.699,0.2036834,0.1787018
0.7,0.2039834,0.1789242
0.701,0.2042798,0.1791344
0.702,0.2045642,0.179348
0.703,0.2048606,0.1795638
0.704,0.2051306,0.1797702
0.705,0.2054168,0.1799642
0.706,0.2057018,0.1802068
0.707,0.2059804,0.180425
0.708,0.2062618,0.1806366
0.709,0.206555,0.1808546
0.71,0.2068296,0.1810796
0.711,0.2071134,0.181287
0.712,0.2074088,0.1815138
0.713,0.207696,0.1817302
0.714,0.207968,0.1819498
0.715,0.2082338,0.1821744
0.716,0.2085138,0.1824018
0.717,0.2088146,0.1826258
0.718,0.2090872,0.182836
0.719,0.2093704,0.1830464
0.72,0.2096638,0.1832614
0.721,0.209958,0.183472
0.722,0.2102536,0.1836836
0.723,0.2105438,0.1839146
0.724,0.2108096,0.1841172
0.725,0.2111182,0.184345
0.726,0.2113874,0.1845718
0.727,0.2116588,0.1847902
0.728,0.2119382,0.1850092
0.729,0.212227,0.1852274
0.73,0.2125158,0.1854406
0.731,0.2127936,0.1856606
0.732,0.2130828,0.1858802
0.733,0.2133634,0.1860968
0.734,0.2136454,0.1863002
0.735,0.2139298,0.186536
0.736,0.2142024,0.1867392
0.737,0.2145004,0.1869528
0.738,0.2147714,0.1871716
0.739,0.2150466,0.1873722
0.74,0.215326,0.187574
0.741,0.215618,0.1877952
0.742,0.215914,0.1880076
0.743,0.216187,0.1882296
0.744,0.216449,0.1884618
0.745,0.216741,0.1886762
0.746,0.2170272,0.1888598
0.747,0.2173032,0.1890924
0.748,0.2175834,0.1893012
0.749,0.2178734,0.189522
0.75,0.2181576,0.1897432
0.751,0.2184354,0.1899564
0.752,0.218718,0.1901644
0.753,0.2190184,0.1903834
0.754,0.2193088,0.1906
0.755,0.2195884,0.1908232
0.756,0.219869,0.1910272
0.757,0.2201596,0.1912378
0.758,0.220455,0.1914508
0.759,0.2207318,0.191649
0.76,0.2210012,0.1918484
0.761,0.2212868,0.1920604
0.762,0.2215736,0.1922782
0.763,0.221845,0.1924914
0.764,0.222113,0.1927148
0.765,0.2223932,0.1929222
0.766,0.2226894,0.1931212
0.767,0.2229904,0.1933348
0.768,0.2232714,0.1935484
0.769,0.2235718,0.1937508
0.77,0.2238584,0.1939502
0.771,0.2241314,0.1941604
0.772,0.224396,0.1943632
0.773,0.2246756,0.194572
0.774,0.224936,0.194768
0.775,0.2252268,0.1949838
0.776,0.2254918,0.1951842
0.777,0.2257608,0.1953914
0.778,0.226055,0.1956012
0.779,0.2263392,0.1958306
0.78,0.226606,0.1960248
0.781,0.2268896,0.1962284
0.782,0.227165,0.196434
0.783,0.2274332,0.1966484
0.784,0.2277304,0.1968512
0.785,0.2280264,0.1970548
0.786,0.2283262,0.1972688
0.787,0.2286044,0.1974818
0.788,0.2288756,0.197687
0.789,0.2291436,0.1978882
0.79,0.229422,0.1980758
0.791,0.22972,0.1982838
0.792,0.2299884,0.1985194
0.793,0.2302702,0.1987258
0.794,0.23055,0.1989302
0.795,0.2308478,0.1991294
0.796,0.2311196,0.1993276
0.797,0.2314178,0.1995266
0.798,0.2316912,0.199729
0.799,0.2319594,0.1999434
0.8,0.2322642,0.2001578
0.801,0.2325148,0.200369
0.802,0.2327996,0.200577
0.803,0.2330848,0.200794
0.804,0.2333488,0.2010042
0.805,0.2336358,0.2012124
0.806,0.2339322,0.2014312
0.807,0.2342158,0.2016316
0.808,0.2345014,0.201833
0.809,0.2347856,0.2020332
0.81,0.2350644,0.2022306
0.811,0.2353398,0.2024334
0.812,0.2356338,0.2026432
0.813,0.2359168,0.2028508
0.814,0.2362126,0.2030532
0.815,0.2365012,0.2032438
0.816,0.2367818,0.2034674
0.817,0.2370662,0.2036674
0.818,0.2373186,0.2038694
0.819,0.237601,0.2040708
0.82,0.2378604,0.204274
0.821,0.2381222,0.204478
0.822,0.2384106,0.2046834
0.823,0.2386588,0.204889
0.824,0.2389508,0.205075
0.825,0.2392248,0.2052938
0.826,0.2395178,0.2055018
0.827,0.2397978,0.2057002
0.828,0.2400672,0.2058978
0.829,0.2403424,0.2061102
0.83,0.2406438,0.2063204
0.831,0.2409454,0.206538
0.832,0.2412338,0.2067422
0.833,0.2415212,0.206933
0.834,0.2418022,0.2071322
0.835,0.2420658,0.2073208
0.836,0.2423588,0.2075184
0.837,0.2426394,0.2077196
0.838,0.242924,0.207925
0.839,0.243224,0.2081284
0.84,0.2435202,0.20833
0.841,0.2437904,0.2085318
0.842,0.2440738,0.2087224
0.843,0.2443478,0.2089126
0.844,0.2446352,0.2091006
0.845,0.2449194,0.2093042
0.846,0.2451894,0.209515
0.847,0.2454812,0.209711
0.848,0.2457454,0.2099022
0.849,0.2460198,0.2101296
0.85,0.2462958,0.2103206
0.851,0.2465632,0.2105226
0.852,0.2468186,0.2107004
0.853,0.2471218,0.2109134
0.854,0.2474162,0.211122
0.855,0.247683,0.2113268
0.856,0.2479608,0.211539
0.857,0.248239,0.211729
0.858,0.2485124,0.211922
0.859,0.2488082,0.2121392
0.86,0.2490772,0.2123402
0.861,0.249359,0.2125426
0.862,0.2496266,0.2127406
0.863,0.2499052,0.2129428
0.864,0.250196,0.2131286
0.865,0.2504698,0.2133254
0.866,0.2507302,0.213525
0.867,0.2510096,0.2137282
0.868,0.2513086,0.2139228
0.869,0.2515834,0.2141234
0.87,0.2518578,0.2143216
0.871,0.2521356,0.2145196
0.872,0.252412,0.2147184
0.873,0.2526964,0.2149082
0.874,0.2529782,0.2151222
0.875,0.2532674,0.2153176
0.876,0.2535354,0.215514
0.877,0.253837,0.2156976
0.878,0.2541242,0.2158888
0.879,0.2543888,0.216093
0.88,0.254663,0.2162978
0.881,0.25495,0.2165036
0.882,0.2552314,0.2167092
0.883,0.2554954,0.2168994
0.884,0.25577,0.2170948
0.885,0.2560624,0.2173092
0.886,0.256334,0.2175014
0.887,0.256594,0.2176944
0.888,0.2568762,0.2178796
0.889,0.2571506,0.2180768
0.89,0.2574272,0.2182624
0.891,0.2577118,0.2184534
0.892,0.2579936,0.218654
0.893,0.2582664,0.2188418
0.894,0.2585418,0.2190472
0.895,0.2588312,0.2192312
0.896,0.259098,0.2194122
0.897,0.2593822,0.2196056
