x,phase_1,phase_2
0.211,0.061652,0.0591726
0.212,0.0619416,0.0594336
0.213,0.0622478,0.05972
0.214,0.0625526,0.0600042
0.215,0.0628434,0.0602736
0.216,0.0631372,0.0605406
0.217,0.0634244,0.0608062
0.218,0.0636988,0.061068
0.219,0.0639916,0.0613352
0.22,0.0642738,0.061612
0.221,0.0645776,0.0618868
0.222,0.0648756,0.0621554
0.223,0.0651812,0.0624268
0.224,0.065484,0.0626992
0.225,0.065771,0.0629508
0.226,0.0660518,0.063222
0.227,0.066335,0.063511
0.228,0.0666604,0.0637724
0.229,0.0669398,0.0640184
0.23,0.0672186,0.0642782
0.231,0.0675012,0.0645422
0.232,0.067789,0.0648008
0.233,0.0680804,0.065063
0.234,0.0683588,0.065327
0.235,0.0686426,0.0655836
0.236,0.0689274,0.0658384
0.237,0.0692022,0.0661076
0.238,0.0695054,0.0663942
0.239,0.069786,0.0666456
0.24,0.0700852,0.0669124
0.241,0.0703768,0.0671872
0.242,0.0706794,0.0674502
0.243,0.0709656,0.06771
0.244,0.0712576,0.0679542
0.245,0.071564,0.0682104
0.246,0.0718652,0.068473
0.247,0.0721504,0.068738
0.248,0.0724502,0.0690124
0.249,0.072742,0.0692692
0.25,0.0730408,0.0695054
0.251,0.0733648,0.0697838
0.252,0.0736598,0.0700492
0.253,0.0739596,0.0703134
0.254,0.074231,0.0706032
0.255,0.0745042,0.0708688
0.256,0.0747782,0.0711456
0.257,0.0750742,0.0714066
0.258,0.0754014,0.0716776
0.259,0.0756884,0.0719508
0.26,0.0759808,0.0722162
0.261,0.0762698,0.072483
0.262,0.076553,0.072765
0.263,0.0768406,0.0730308
0.264,0.0771576,0.0732944
0.265,0.0774414,0.0735698
0.266,0.0777234,0.073836
0.267,0.0780148,0.0741
0.268,0.0782962,0.0743518
0.269,0.078584,0.0746092
0.27,0.0788682,0.0748896
0.271,0.0791764,0.0751514
0.272,0.0794678,0.0754232
0.273,0.079753,0.0756874
0.274,0.0800322,0.075946
0.275,0.0803402,0.0762138
0.276,0.080659,0.0764838
0.277,0.0809454,0.0767658
0.278,0.0812316,0.0770306
0.279,0.0815266,0.0772724
0.28,0.0818478,0.0775368
0.281,0.0821524,0.0777978
0.282,0.0824468,0.0780614
0.283,0.082739,0.0783008
0.284,0.0830166,0.0785702
0.285,0.0833076,0.078841
0.286,0.083596,0.0791114
0.287,0.0838828,0.0793796
0.288,0.084174,0.0796292
0.289,0.0844572,0.079905
0.29,0.084734,0.080144
0.291,0.0850322,0.0804002
0.292,0.085331,0.080677
0.293,0.085624,0.0809322
0.294,0.0858996,0.081194
0.295,0.086183,0.0814708
0.296,0.0864754,0.0817274
0.297,0.0867666,0.08198
0.298,0.0870572,0.0822212
0.299,0.0873846,0.0824872
0.3,0.0876692,0.0827492
0.301,0.0879558,0.0830238
0.302,0.0882548,0.0832926
0.303,0.0885404,0.083549
0.304,0.0888364,0.0838304
0.305,0.0891346,0.0840906
0.306,0.0894328,0.0843714
0.307,0.0897316,0.0846194
0.308,0.0900128,0.0848606
0.309,0.0902998,0.085115
0.31,0.0905868,0.0853888
0.311,0.090877,0.0856408
0.312,0.0911744,0.0858774
0.313,0.0914648,0.0861282
0.314,0.0917386,0.0863818
0.315,0.0920238,0.0866424
0.316,0.0922908,0.0869212
0.317,0.0925738,0.0871814
0.318,0.0928688,0.0874426
0.319,0.093143,0.0877004
0.32,0.0934436,0.0879636
0.321,0.093739,0.0882108
0.322,0.0940506,0.08846
0.323,0.0943422,0.0887138
0.324,0.0946416,0.0889772
0.325,0.0949524,0.0892226
0.326,0.0952342,0.089493
0.327,0.0955254,0.0897462
0.328,0.0958262,0.0900096
0.329,0.0961076,0.0902712
0.33,0.0963808,0.0905162
0.331,0.0966786,0.0907674
0.332,0.0969742,0.0910424
0.333,0.097261,0.0913008
0.334,0.097542,0.0915704
0.335,0.097833,0.0918152
0.336,0.0981288,0.0920616
0.337,0.0984368,0.0923084
0.338,0.0987334,0.0925656
0.339,0.0990314,0.092826
0.34,0.0993404,0.0930756
0.341,0.099636,0.0933022
0.342,0.0999448,0.0935634
0.343,0.1002328,0.093826
0.344,0.1005216,0.0940862
0.345,0.1008194,0.0943382
0.346,0.1011082,0.0945826
0.347,0.1014052,0.094839
0.348,0.1016936,0.0951106
0.349,0.1019984,0.095376
0.35,0.1022924,0.095639
0.351,0.1025672,0.0958802
0.352,0.1028638,0.0961406
0.353,0.1031566,0.0964012
0.354,0.1034464,0.0966746
0.355,0.1037492,0.0969356
0.356,0.1040504,0.0971824
0.357,0.1043342,0.0974286
0.358,0.1046222,0.0976956
0.359,0.104913,0.0979578
0.36,0.1051918,0.0982156
0.361,0.1055012,0.0984586
0.362,0.1057926,0.098705
0.363,0.1060782,0.0989748
0.364,0.1063776,0.0992312
0.365,0.106684,0.0994906
0.366,0.106962,0.099745
0.367,0.1072728,0.1000014
0.368,0.1075762,0.1002588
0.369,0.1078606,0.100518
0.37,0.1081454,0.1007632
0.371,0.1084264,0.1010262
0.372,0.1087278,0.1012868
0.373,0.109012,0.1015342
0.374,0.1093002,0.1017926
0.375,0.1095792,0.1020404
0.376,0.1098624,0.1022898
0.377,0.1101394,0.1025296
0.378,0.1104428,0.1027828
0.379,0.1107224,0.1030402
0.38,0.1110132,0.1033122
0.381,0.1113088,0.1035598
0.382,0.1116208,0.1038196
0.383,0.1119234,0.1040836
0.384,0.1122128,0.1043392
0.385,0.1124926,0.1045868
0.386,0.1127828,0.10484
0.387,0.1130838,0.1051068
0.388,0.1133954,0.1053642
0.389,0.113683,0.1056238
0.39,0.1139678,0.105888
0.391,0.1142716,0.106131
0.392,0.1145606,0.1063782
0.393,0.1148636,0.1066562
0.394,0.1151492,0.1068974
0.395,0.115435,0.1071474
0.396,0.1157202,0.1073988
0.397,0.1160328,0.1076378
0.398,0.116345,0.1078852
0.399,0.116636,0.1081568
0.4,0.1169294,0.1084292
0.401,0.1172304,0.1086978
0.402,0.1175298,0.1089442
0.403,0.1178086,0.1091972
0.404,0.1180978,0.1094446
0.405,0.1183774,0.1096826
0.406,0.1186572,0.1099452
0.407,0.1189472,0.110198
0.408,0.1192418,0.1104644
0.409,0.1195286,0.1107072
0.41,0.1198196,0.1109518
0.411,0.120114,0.1112016
0.412,0.120414,0.1114478
0.413,0.1206914,0.1116918
0.414,0.1209984,0.1119512
0.415,0.1212884,0.1122076
0.416,0.1215614,0.112462
0.417,0.121869,0.1127004
0.418,0.1221588,0.112946
0.419,0.122428,0.113164
0.42,0.1227438,0.1134246
0.421,0.1230312,0.113675
0.422,0.1233158,0.1139232
0.423,0.1236038,0.1141694
0.424,0.123919,0.1143972
0.425,0.1242232,0.1146486
0.426,0.1245116,0.1149114
0.427,0.1248176,0.1151664
0.428,0.1250974,0.1154282
0.429,0.1253882,0.1156652
0.43,0.1256644,0.1159196
0.431,0.1259708,0.1161674
0.432,0.1262618,0.1164232
0.433,0.1265636,0.1166638
0.434,0.1268624,0.1169088
0.435,0.1271532,0.1171634
0.436,0.127439,0.1174208
0.437,0.1277206,0.1176566
0.438,0.1280124,0.1179114
0.439,0.1282988,0.1181626
0.44,0.1286028,0.1184148
0.441,0.1288912,0.1186502
0.442,0.1291956,0.1188972
0.443,0.1294824,0.1191622
0.444,0.1297822,0.1194108
0.445,0.1300628,0.119658
0.446,0.1303564,0.1199128
0.447,0.1306356,0.1201452
0.448,0.1309206,0.1203938
0.449,0.1312072,0.1206584
0.45,0.1315058,0.120892
0.451,0.1317978,0.12115
0.452,0.1320916,0.1214104
0.453,0.1323732,0.1216512
0.454,0.1326488,0.12188
0.455,0.1329592,0.1221224
0.456,0.1332504,0.1223648
0.457,0.133538,0.1226112
0.458,0.1338384,0.1228478
0.459,0.1341248,0.1230968
0.46,0.1344334,0.123356
0.461,0.1347248,0.123604
0.462,0.135002,0.1238472
0.463,0.1353022,0.1240898
0.464,0.1355902,0.1243456
0.465,0.1358876,0.12458
0.466,0.1361794,0.1248182
0.467,0.1364866,0.125081
0.468,0.1367732,0.125317
0.469,0.1370808,0.1255618
0.47,0.1373724,0.1258056
0.471,0.1376706,0.12605
0.472,0.1379646,0.1262968
0.473,0.138259,0.1265464
0.474,0.1385434,0.126783
0.475,0.1388464,0.1270246
0.476,0.1391232,0.1272502
0.477,0.1393982,0.127498
0.478,0.1396792,0.1277466
0.479,0.1399698,0.1279848
0.48,0.140271,0.1282432
0.481,0.14057,0.1284892
0.482,0.1408674,0.1287352
0.483,0.1411484,0.128983
0.484,0.1414284,0.1292176
0.485,0.1417294,0.129457
0.486,0.1420188,0.1296976
0.487,0.1423186,0.1299534
0.488,0.142616,0.130179
0.489,0.1429076,0.1304188
0.49,0.1432188,0.1306574
0.491,0.1435264,0.130903
0.492,0.1438228,0.1311278
0.493,0.1441014,0.1313826
0.494,0.144394,0.1316138
0.495,0.1446764,0.131851
0.496,0.1449768,0.132106
0.497,0.145262,0.132347
0.498,0.145571,0.1325884
0.499,0.1458694,0.1328252
0.5,0.1461498,0.1330566
0.501,0.1464454,0.1332856
0.502,0.146737,0.1335212
0.503,0.1470338,0.133763
0.504,0.1473324,0.1340204
0.505,0.1476378,0.134245
0.506,0.1479402,0.1344682
0.507,0.1482222,0.1347112
0.508,0.1485248,0.1349502
0.509,0.1488076,0.1351816
0.51,0.1490974,0.135427
0.511,0.1493714,0.1356764
0.512,0.1496574,0.1359054
0.513,0.1499566,0.1361382
0.514,0.150238,0.1363726
0.515,0.150517,0.1366066
0.516,0.150813,0.1368462
0.517,0.1511114,0.1370934
0.518,0.1513976,0.1373286
0.519,0.1516858,0.137553
0.52,0.1519868,0.1377912
0.521,0.1523004,0.138019
0.522,0.1526056,0.1382498
0.523,0.1529044,0.1384864
0.524,0.1531936,0.1387166
0.525,0.1534756,0.1389588
0.526,0.1537536,0.1391932
0.527,0.1540656,0.1394252
0.528,0.1543716,0.1396698
0.529,0.154655,0.139915
0.53,0.1549606,0.1401498
0.531,0.155259,0.1403918
0.532,0.1555402,0.1406346
0.533,0.1558382,0.1408692
0.534,0.1561164,0.1411072
0.535,0.1563922,0.1413374
0.536,0.156676,0.1415716
0.537,0.156966,0.1418198
0.538,0.1572664,0.1420566
0.539,0.1575704,0.1423032
0.54,0.1578642,0.1425498
0.541,0.1581356,0.1427996
0.542,0.1584158,0.1430304
0.543,0.158692,0.143261
0.544,0.158992,0.1435034
0.545,0.1592652,0.1437476
0.546,0.1595536,0.1439796
0.547,0.1598396,0.1442282
0.548,0.160111,0.1444556
0.549,0.1603992,0.1446982
0.55,0.1606684,0.1449376
0.551,0.160954,0.1451792
0.552,0.1612478,0.1454394
0.553,0.161542,0.1456732
0.554,0.1618512,0.1459038
0.555,0.162142,0.1461168
0.556,0.1624314,0.146362
0.557,0.1627118,0.1465922
0.558,0.1629896,0.1468312
0.559,0.163287,0.1470822
0.56,0.1635834,0.1473138
0.561,0.1638662,0.147547
0.562,0.164172,0.1477722
0.563,0.1644742,0.147988
0.564,0.1647636,0.1482146
0.565,0.16505,0.1484504
0.566,0.1653404,0.1486804
0.567,0.165631,0.1489344
0.568,0.165943,0.1491632
0.569,0.1662648,0.1494008
0.57,0.1665634,0.149637
0.571,0.166848,0.1498524
0.572,0.1671378,0.1500924
0.573,0.1674128,0.1503062
0.574,0.1677156,0.1505514
0.575,0.168026,0.1507812
0.576,0.1682998,0.151023
0.577,0.1686054,0.1512536
0.578,0.1688854,0.1514956
0.579,0.1691908,0.1517266
0.58,0.1694746,0.151947
0.581,0.1697696,0.1521866
0.582,0.1700524,0.1524204
0.583,0.1703328,0.1526498
0.584,0.1706234,0.1528956
0.585,0.1709086,0.1531258
0.586,0.1711964,0.153352
0.587,0.1714704,0.153575
0.588,0.1717584,0.1538038
0.589,0.172044,0.1540298
0.59,0.1723286,0.1542624
0.591,0.172625,0.154499
0.592,0.1729066,0.1547254
0.593,0.1732036,0.1549424
0.594,0.173485,0.1551726
0.595,0.1737626,0.1553984
0.596,0.1740596,0.155614
0.597,0.1743558,0.1558572
0.598,0.1746418,0.1560902
0.599,0.1749066,0.1563308
0.6,0.1751874,0.1565722
0.601,0.175484,0.1568018
0.602,0.1757784,0.1570252
0.603,0.176051,0.1572562
0.604,0.1763254,0.1574954
0.605,0.1766248,0.1577214
0.606,0.1769088,0.157957
0.607,0.177187,0.1581968
0.608,0.1774888,0.1584166
0.609,0.1777756,0.1586484
0.61,0.1780552,0.1588772
0.611,0.1783496,0.1591028
0.612,0.1786412,0.1593258
0.613,0.1789452,0.1595484
0.614,0.1792286,0.1597808
0.615,0.17951,0.1600148
0.616,0.1798184,0.1602368
0.617,0.1801146,0.1604724
0.618,0.1804022,0.1607148
0.619,0.1807062,0.1609442
0.62,0.1810054,0.161169
0.621,0.1813054,0.1614056
0.622,0.1816022,0.1616264
0.623,0.1818936,0.161847
0.624,0.1821682,0.1620684
0.625,0.1824554,0.1622944
0.626,0.182742,0.1625204
0.627,0.1830288,0.1627384
0.628,0.1833072,0.1629754
0.629,0.1835986,0.1631952
0.63,0.1838806,0.1634248
0.631,0.1841732,0.1636626
0.632,0.1844476,0.1638894
0.633,0.1847312,0.164106
0.634,0.185027,0.1643372
0.635,0.1853092,0.164553
0.636,0.1855972,0.1647914
0.637,0.1858888,0.1650056
0.638,0.1861678,0.1652276
0.639,0.1864568,0.1654408
0.64,0.1867436,0.1656528
0.641,0.1870386,0.165877
0.642,0.187321,0.1660992
0.643,0.1875854,0.1663238
0.644,0.1878812,0.1665452
0.645,0.1881966,0.1667696
0.646,0.1885026,0.1669986
0.647,0.1887938,0.1672366
0.648,0.1890714,0.1674538
0.649,0.1893572,0.1676606
0.65,0.189644,0.167876
0.651,0.189938,0.168096
0.652,0.1901978,0.1683272
0.653,0.1904868,0.1685542
0.654,0.1907734,0.1687882
0.655,0.1910728,0.1690102
0.656,0.191367,0.1692204
0.657,0.1916522,0.1694606
0.658,0.19193,0.1696842
0.659,0.192218,0.1699018
0.66,0.1925186,0.1701226
0.661,0.1928132,0.1703378
0.662,0.193109,0.1705574
0.663,0.1933884,0.1707922
0.664,0.193696,0.1710268
0.665,0.1939928,0.1712352
0.666,0.1942856,0.1714608
0.667,0.1945682,0.1716914
0.668,0.1948572,0.1719274
0.669,0.1951266,0.1721606
0.67,0.1954044,0.1723812
0.671,0.1956894,0.1726068
0.672,0.1959812,0.1728122
0.673,0.1962562,0.1730428
0.674,0.1965392,0.1732686
0.675,0.1968422,0.1734808
0.676,0.1971222,0.1736934
0.677,0.1974014,0.173929
0.678,0.1976902,0.174154
0.679,0.1979782,0.174373
0.68,0.1982588,0.1745924
0.681,0.1985422,0.1748088
0.682,0.1988332,0.1750338
0.683,0.1991108,0.1752712
0.684,0.1993844,0.1754842
0.685,0.199674,0.1757082
0.686,0.1999554,0.175917
0.687,0.2002402,0.1761234
0.688,0.2005134,0.1763432
0.689,0.2007872,0.1765642
0.69,0.201079,0.1767736
0.691,0.2013528,0.1769938
0.692,0.201641,0.1772078
0.693,0.201939,0.1774166
0.694,0.2022244,0.1776434
0.695,0.2025124,0.177866
0.696,0.2027868,0.1780708
0.697,0.2030616,0.1782702
0.698,0.2033518,0.1785002
0.699,0.20364,0.1787052
0.7,0.2039326,0.1789248
0.701,0.20422,0.179148
0.702,0.2045076,0.1793486
0.703,0.2047982,0.1795704
0.704,0.2050682,0.1797778
0.705,0.2053514,0.1799868
0.706,0.20564,0.1802174
0.707,0.2059182,0.180435
0.708,0.2061966,0.1806438
0.709,0.2064946,0.1808602
0.71,0.2067622,0.1810796
0.711,0.2070504,0.1812948
0.712,0.2073214,0.1815256
0.713,0.2076102,0.1817398
0.714,0.2078944,0.1819702
0.715,0.2081764,0.1821938
0.716,0.208468,0.1824278
0.717,0.2087476,0.1826524
0.718,0.2090156,0.182867
0.719,0.2093014,0.1830852
0.72,0.2095954,0.1833
0.721,0.209886,0.183519
0.722,0.210183,0.1837156
0.723,0.210477,0.1839296
0.724,0.2107486,0.184136
0.725,0.211047,0.1843504
0.726,0.211316,0.1845766
0.727,0.211603,0.1847794
0.728,0.2118792,0.1849916
0.729,0.212168,0.1852058
0.73,0.2124542,0.1854266
0.731,0.2127162,0.185632
0.732,0.2129912,0.1858536
0.733,0.2132756,0.186067
0.734,0.2135506,0.1862726
0.735,0.2138256,0.1864844
0.736,0.2141108,0.186697
0.737,0.2144024,0.1869106
0.738,0.2146602,0.1871342
0.739,0.2149572,0.187348
0.74,0.215247,0.1875602
0.741,0.2155362,0.1877808
0.742,0.2158128,0.1879906
0.743,0.2160784,0.1882178
0.744,0.2163474,0.1884538
0.745,0.2166374,0.188654
0.746,0.2169156,0.1888586
0.747,0.2171856,0.1890782
0.748,0.2174608,0.1892864
0.749,0.2177564,0.189503
0.75,0.2180338,0.1897304
0.751,0.2183096,0.1899342
0.752,0.2185782,0.1901584
0.753,0.2188652,0.1903672
0.754,0.2191506,0.190571
0.755,0.219429,0.1907868
0.756,0.2197042,0.1910004
0.757,0.2200004,0.191203
0.758,0.220289,0.1914146
0.759,0.2205708,0.1916258
0.76,0.220835,0.1918292
0.761,0.2211144,0.1920404
0.762,0.2213874,0.1922516
0.763,0.2216596,0.1924606
0.764,0.22193,0.1926838
0.765,0.22223,0.192899
0.766,0.2225202,0.193102
0.767,0.2228026,0.1933042
0.768,0.2230896,0.1935138
0.769,0.2233782,0.1937266
0.77,0.223666,0.1939258
0.771,0.2239338,0.194133
0.772,0.224202,0.1943234
0.773,0.2244888,0.1945334
0.774,0.224768,0.1947216
0.775,0.2250562,0.1949248
0.776,0.2253308,0.1951166
0.777,0.225616,0.1953206
0.778,0.225913,0.1955258
0.779,0.2261882,0.1957476
0.78,0.2264538,0.195946
0.781,0.2267202,0.1961602
0.782,0.2270124,0.196378
0.783,0.2272826,0.1965898
0.784,0.2275612,0.19679
0.785,0.2278554,0.1970024
0.786,0.228162,0.1971976
0.787,0.2284386,0.1974082
0.788,0.2287122,0.1976174
0.789,0.2289784,0.1978406
0.79,0.2292606,0.1980266
0.791,0.2295424,0.1982318
0.792,0.2298366,0.1984502
0.793,0.23012,0.1986546
0.794,0.2304056,0.198861
0.795,0.2306964,0.1990668
0.796,0.2309684,0.1992644
0.797,0.2312692,0.1994778
0.798,0.2315482,0.1996794
0.799,0.2318246,0.1998796
0.8,0.232111,0.2000948
0.801,0.2323856,0.2003134
0.802,0.2326766,0.2005284
0.803,0.232957,0.2007356
0.804,0.2332336,0.2009438
0.805,0.2335088,0.2011578
0.806,0.2338086,0.2013622
0.807,0.2341002,0.2015652
0.808,0.2343766,0.2017652
0.809,0.2346546,0.201961
0.81,0.2349236,0.2021726
0.811,0.2352068,0.2023692
0.812,0.2354842,0.2025722
0.813,0.2357896,0.2027864
0.814,0.2360768,0.2029818
0.815,0.2363626,0.2031732
0.816,0.2366398,0.2033896
0.817,0.2369178,0.2035788
0.818,0.2371926,0.2037862
0.819,0.2374768,0.204007
0.82,0.2377534,0.204209
0.821,0.23802,0.2044172
0.822,0.2383196,0.2046346
0.823,0.2385792,0.2048586
0.824,0.2388678,0.2050554
0.825,0.2391492,0.2052606
0.826,0.2394284,0.2054754
0.827,0.2397104,0.2056736
0.828,0.2399902,0.2058656
0.829,0.2402686,0.2060834
0.83,0.2405572,0.2062876
0.831,0.2408578,0.2064946
0.832,0.2411364,0.206693
0.833,0.24144,0.2068796
0.834,0.241723,0.2070858
0.835,0.2419978,0.2072966
0.836,0.2422842,0.2074994
0.837,0.242562,0.207689
0.838,0.2428332,0.2078998
0.839,0.2431254,0.2081144
0.84,0.243412,0.2083138
0.841,0.2436846,0.2085152
0.842,0.243972,0.208712
0.843,0.2442608,0.2089026
0.844,0.2445396,0.2090872
0.845,0.2448276,0.209302
0.846,0.2450892,0.2095098
0.847,0.245375,0.209707
0.848,0.2456484,0.2098898
0.849,0.245922,0.2100954
0.85,0.2462058,0.21029
0.851,0.2464788,0.2104828
0.852,0.2467522,0.2106744
0.853,0.2470372,0.2108882
0.854,0.2473268,0.2111016
0.855,0.2476108,0.2113106
0.856,0.2478904,0.211517
0.857,0.2481734,0.2117166
0.858,0.248449,0.2119076
0.859,0.2487458,0.212121
0.86,0.2490006,0.212321
0.861,0.2492786,0.2125194
0.862,0.2495438,0.2127206
0.863,0.2498134,0.2129192
0.864,0.2501064,0.2131208
0.865,0.2503914,0.213312
0.866,0.2506544,0.2135094
0.867,0.250932,0.2137158
0.868,0.2512168,0.213913
0.869,0.25149,0.2141028
0.87,0.2517626,0.2142902
0.871,0.2520268,0.2144894
0.872,0.252301,0.2146696
0.873,0.2525688,0.2148452
0.874,0.2528534,0.2150518
0.875,0.2531416,0.2152508
0.876,0.253414,0.2154512
0.877,0.253697,0.2156372
0.878,0.253976,0.2158268
0.879,0.2542458,0.2160222
0.88,0.2545268,0.2162244
0.881,0.2548136,0.2164302
0.882,0.255104,0.2166256
0.883,0.2553766,0.2168166
0.884,0.2556392,0.2169998
0.885,0.2559108,0.217212
0.886,0.2561886,0.2174064
0.887,0.2564538,0.2176048
0.888,0.2567346,0.2177914
0.889,0.2570112,0.217988
0.89,0.2572998,0.2181806
0.891,0.2575712,0.218375
0.892,0.2578434,0.218569
0.893,0.2581014,0.2187618
0.894,0.2583854,0.2189614
