x,phase_1,phase_2
0.157,0.0456608,0.0444022
0.158,0.045943,0.0446746
0.159,0.0462372,0.0449434
0.16,0.0465262,0.0452104
0.161,0.0468272,0.0454818
0.162,0.0470976,0.0457812
0.163,0.047398,0.0460576
0.164,0.0477036,0.0463292
0.165,0.0479932,0.0466014
0.166,0.048284,0.0468668
0.167,0.0485776,0.0471382
0.168,0.048884,0.0474236
0.169,0.0491634,0.047724
0.17,0.0494544,0.0479934
0.171,0.0497318,0.048265
0.172,0.0500444,0.0485268
0.173,0.05033,0.0488216
0.174,0.0506168,0.0490894
0.175,0.0509072,0.0493588
0.176,0.051214,0.0496226
0.177,0.0514954,0.0499118
0.178,0.051792,0.0501724
0.179,0.052092,0.0504266
0.18,0.0523872,0.0507122
0.181,0.0526832,0.0509848
0.182,0.0529586,0.0512684
0.183,0.053259,0.051559
0.184,0.0535442,0.0518466
0.185,0.053829,0.0521048
0.186,0.0541196,0.0523856
0.187,0.054421,0.0526454
0.188,0.0547066,0.0529006
0.189,0.0549932,0.0531624
0.19,0.0552806,0.0534306
0.191,0.0555898,0.0536954
0.192,0.0558622,0.0539526
0.193,0.0561356,0.0542186
0.194,0.0564326,0.0544846
0.195,0.0567206,0.0547774
0.196,0.0570196,0.0550444
0.197,0.0573108,0.0553174
0.198,0.0576236,0.0555926
0.199,0.0579156,0.0558646
0.2,0.0582198,0.0561256
0.201,0.0585168,0.0563802
0.202,0.0588134,0.0566534
0.203,0.05912,0.0569378
0.204,0.059403,0.0572118
0.205,0.0597022,0.0574866
0.206,0.0599994,0.0577662
0.207,0.0602992,0.0580464
0.208,0.0605934,0.0583128
0.209,0.0609028,0.0585802
0.21,0.0612112,0.0588486
0.211,0.0614994,0.0591042
0.212,0.0617872,0.0593866
0.213,0.0620854,0.059657
0.214,0.0623794,0.0599
0.215,0.0626564,0.0601676
0.216,0.062935,0.0604202
0.217,0.0632174,0.0606938
0.218,0.0635078,0.0609708
0.219,0.0637906,0.0612698
0.22,0.064069,0.0615434
0.221,0.0643858,0.0618216
0.222,0.0646974,0.0620854
0.223,0.064998,0.0623552
0.224,0.0652852,0.0626326
0.225,0.0655656,0.0628984
0.226,0.0658578,0.0631558
0.227,0.066143,0.063438
0.228,0.0664676,0.0637094
0.229,0.0667422,0.0639682
0.23,0.0670248,0.0642372
0.231,0.0673152,0.0644936
0.232,0.0675986,0.064748
0.233,0.067897,0.0650184
0.234,0.0681688,0.0652918
0.235,0.0684724,0.06556
0.236,0.0687544,0.0658084
0.237,0.069024,0.0660862
0.238,0.0693118,0.0663664
0.239,0.069587,0.0666288
0.24,0.0698766,0.0669018
0.241,0.0701636,0.0671824
0.242,0.0704506,0.0674374
0.243,0.0707456,0.0677154
0.244,0.0710222,0.0679786
0.245,0.0713108,0.0682246
0.246,0.0716146,0.0684886
0.247,0.0718932,0.0687666
0.248,0.0721896,0.0690414
0.249,0.0724986,0.0693008
0.25,0.0727902,0.0695686
0.251,0.073098,0.0698478
0.252,0.073386,0.0701254
0.253,0.0736878,0.070387
0.254,0.073969,0.070658
0.255,0.0742374,0.07093
0.256,0.07452,0.0711996
0.257,0.074816,0.0714546
0.258,0.075118,0.071734
0.259,0.0754164,0.072002
0.26,0.0757306,0.072273
0.261,0.0760094,0.0725344
0.262,0.0762964,0.072807
0.263,0.076592,0.07307
0.264,0.076908,0.0733264
0.265,0.0771834,0.0735832
0.266,0.077483,0.0738406
0.267,0.077771,0.0741016
0.268,0.0780724,0.0743654
0.269,0.078366,0.0746244
0.27,0.0786508,0.0749152
0.271,0.0789426,0.0751866
0.272,0.0792434,0.0754666
0.273,0.079542,0.0757462
0.274,0.0798324,0.0760108
0.275,0.0801212,0.0762794
0.276,0.080435,0.0765494
0.277,0.0807224,0.0768024
0.278,0.0810218,0.0770714
0.279,0.0813178,0.0773222
0.28,0.0816208,0.077588
0.281,0.081925,0.0778292
0.282,0.0822264,0.0780928
0.283,0.0825218,0.078334
0.284,0.0828054,0.0786014
0.285,0.0830988,0.0788756
0.286,0.083386,0.0791338
0.287,0.0836862,0.0793988
0.288,0.0839784,0.07964
0.289,0.0842576,0.0798946
0.29,0.0845494,0.0801468
0.291,0.08485,0.080412
0.292,0.0851566,0.0806834
0.293,0.0854612,0.0809432
0.294,0.0857482,0.0812292
0.295,0.0860576,0.0815084
0.296,0.0863396,0.0817678
0.297,0.0866316,0.082018
0.298,0.0869114,0.0822674
0.299,0.0872196,0.0825286
0.3,0.087495,0.0827956
0.301,0.0877834,0.0830588
0.302,0.0880856,0.083335
0.303,0.088387,0.0835922
0.304,0.0886788,0.0838622
0.305,0.0889704,0.0841282
0.306,0.0892644,0.084405
0.307,0.0895648,0.0846602
0.308,0.0898518,0.084912
0.309,0.0901656,0.0851914
0.31,0.0904686,0.0854574
0.311,0.0907584,0.0857078
0.312,0.0910504,0.0859574
0.313,0.0913428,0.086219
0.314,0.0916138,0.0864836
0.315,0.0919,0.0867482
0.316,0.0921838,0.0870178
0.317,0.0924782,0.0872716
0.318,0.0927788,0.0875384
0.319,0.0930726,0.0878138
0.32,0.0933846,0.0880754
0.321,0.0936826,0.0883354
0.322,0.0939772,0.088607
0.323,0.094256,0.0888748
0.324,0.0945558,0.0891446
0.325,0.0948794,0.0894078
0.326,0.0951638,0.0896618
0.327,0.0954596,0.0899266
0.328,0.0957406,0.0901928
0.329,0.0960354,0.0904544
0.33,0.0963124,0.0906962
0.331,0.0966102,0.0909464
0.332,0.0968942,0.0912178
0.333,0.097178,0.0914718
0.334,0.0974736,0.091733
0.335,0.0977688,0.0919878
0.336,0.0980566,0.0922498
0.337,0.0983624,0.0924888
0.338,0.0986572,0.0927472
0.339,0.098949,0.0929992
0.34,0.0992556,0.0932606
0.341,0.0995484,0.0935022
0.342,0.099854,0.093754
0.343,0.1001266,0.0940078
0.344,0.100406,0.0942556
0.345,0.100716,0.094502
0.346,0.101013,0.094752
0.347,0.1013146,0.0950144
0.348,0.1016172,0.0952806
0.349,0.1019384,0.0955368
0.35,0.102238,0.0957954
0.351,0.102527,0.0960534
0.352,0.1028198,0.0963158
0.353,0.1031344,0.0965738
0.354,0.1034406,0.096827
0.355,0.1037414,0.0970884
0.356,0.1040238,0.0973402
0.357,0.1043126,0.0975928
0.358,0.104608,0.0978598
0.359,0.1048992,0.0981256
0.36,0.1051804,0.0983806
0.361,0.1054876,0.098626
0.362,0.1057946,0.0988688
0.363,0.1060746,0.09913
0.364,0.1063806,0.0993846
0.365,0.1066912,0.0996438
0.366,0.1069802,0.0998886
0.367,0.1072814,0.1001366
0.368,0.1075774,0.1003914
0.369,0.1078736,0.1006334
0.37,0.1081726,0.1008956
0.371,0.1084672,0.1011538
0.372,0.1087582,0.1014028
0.373,0.1090338,0.101648
0.374,0.1093282,0.1018996
0.375,0.109606,0.1021592
0.376,0.1098834,0.102421
0.377,0.1101636,0.1026702
0.378,0.1104576,0.1029258
0.379,0.1107268,0.103178
0.38,0.1110278,0.1034372
0.381,0.1113376,0.10369
0.382,0.1116442,0.1039554
0.383,0.1119386,0.104215
0.384,0.1122318,0.104479
0.385,0.1125356,0.1047364
0.386,0.11282,0.104989
0.387,0.1131166,0.1052316
0.388,0.1133992,0.1054892
0.389,0.1136936,0.1057418
0.39,0.1139908,0.1060026
0.391,0.1142662,0.1062538
0.392,0.1145554,0.1064964
0.393,0.1148702,0.1067706
0.394,0.115158,0.1070152
0.395,0.1154444,0.1072664
0.396,0.1157238,0.1075168
0.397,0.116031,0.1077664
0.398,0.116327,0.108011
0.399,0.1166254,0.1082756
0.4,0.1169286,0.1085356
0.401,0.11722,0.1087892
0.402,0.1175258,0.1090314
0.403,0.1178188,0.1092848
0.404,0.1181126,0.1095362
0.405,0.1184036,0.1097634
0.406,0.1186768,0.1100168
0.407,0.1189638,0.1102596
0.408,0.1192492,0.1105282
0.409,0.1195332,0.110779
0.41,0.1198178,0.111019
0.411,0.1201108,0.1112776
0.412,0.120396,0.1115136
0.413,0.120667,0.1117556
0.414,0.1209576,0.1120064
0.415,0.1212518,0.1122508
0.416,0.1215398,0.1124988
0.417,0.1218484,0.1127336
0.418,0.1221454,0.1129822
0.419,0.1224132,0.1132116
0.42,0.1227262,0.1134616
0.421,0.1230346,0.1137084
0.422,0.123321,0.1139424
0.423,0.1236166,0.114193
0.424,0.123919,0.114417
0.425,0.1242236,0.11467
0.426,0.1245136,0.1149164
0.427,0.124808,0.1151836
0.428,0.1250976,0.1154342
0.429,0.1253834,0.1156896
0.43,0.1256524,0.1159328
0.431,0.1259598,0.1161838
0.432,0.1262624,0.1164236
0.433,0.1265536,0.1166492
0.434,0.1268612,0.1168932
0.435,0.1271568,0.117143
0.436,0.1274562,0.1174152
0.437,0.127749,0.1176658
0.438,0.1280476,0.117916
0.439,0.1283216,0.1181562
0.44,0.128625,0.1183992
0.441,0.128931,0.1186314
0.442,0.1292218,0.118882
0.443,0.129508,0.1191404
0.444,0.129803,0.1193908
0.445,0.1301096,0.119645
0.446,0.1304046,0.119891
0.447,0.1306814,0.1201358
0.448,0.1309842,0.1203776
0.449,0.1312828,0.1206238
0.45,0.1315636,0.1208734
0.451,0.1318492,0.1211226
0.452,0.1321504,0.1213752
0.453,0.1324356,0.1216258
0.454,0.1327242,0.1218588
0.455,0.133028,0.122103
0.456,0.133307,0.1223374
0.457,0.1336038,0.1225952
0.458,0.133893,0.1228498
0.459,0.1341748,0.1230814
0.46,0.134473,0.1233226
0.461,0.134759,0.1235782
0.462,0.1350478,0.1238226
0.463,0.1353506,0.12406
0.464,0.1356384,0.1243044
0.465,0.1359276,0.1245402
0.466,0.136221,0.1247804
0.467,0.1365092,0.1250548
0.468,0.136806,0.1252924
0.469,0.1371018,0.1255486
0.47,0.1373966,0.1257932
0.471,0.137682,0.1260492
0.472,0.1379708,0.1262912
0.473,0.1382672,0.1265322
0.474,0.1385608,0.1267802
0.475,0.1388522,0.1270132
0.476,0.1391404,0.1272388
0.477,0.1394156,0.12749
0.478,0.139697,0.1277326
0.479,0.1400012,0.1279814
0.48,0.1403102,0.1282438
0.481,0.1406118,0.1284862
0.482,0.1409096,0.1287374
0.483,0.1412056,0.128992
0.484,0.1414896,0.1292264
0.485,0.1417964,0.1294772
0.486,0.142079,0.1297208
0.487,0.1423898,0.129972
0.488,0.1426986,0.1301868
0.489,0.1429952,0.1304194
0.49,0.143291,0.1306582
0.491,0.143595,0.1308852
0.492,0.1438876,0.1311078
0.493,0.1441728,0.1313554
0.494,0.1444662,0.1315818
0.495,0.1447404,0.1318176
0.496,0.145037,0.1320648
0.497,0.1453298,0.1322934
0.498,0.1456354,0.1325198
0.499,0.1459368,0.1327606
0.5,0.1462182,0.1329916
0.501,0.1465084,0.1332164
0.502,0.146801,0.1334528
0.503,0.1470968,0.1336906
0.504,0.147392,0.133939
0.505,0.1476856,0.1341706
0.506,0.1479958,0.1343852
0.507,0.148282,0.1346178
0.508,0.1485668,0.1348526
0.509,0.1488626,0.1350824
0.51,0.1491566,0.135309
0.511,0.1494394,0.135552
0.512,0.1497414,0.1357874
0.513,0.1500418,0.1360166
0.514,0.150319,0.1362562
0.515,0.1506006,0.1364866
0.516,0.1509012,0.1367332
0.517,0.1511794,0.1369806
0.518,0.1514672,0.1372104
0.519,0.1517574,0.1374448
0.52,0.1520474,0.137692
0.521,0.1523496,0.1379296
0.522,0.1526512,0.1381584
0.523,0.1529568,0.1383858
0.524,0.1532572,0.13864
0.525,0.1535392,0.138869
0.526,0.1538278,0.1391058
0.527,0.154137,0.1393424
0.528,0.1544264,0.1395876
0.529,0.1547136,0.1398306
0.53,0.155009,0.1400782
0.531,0.1552922,0.1403318
0.532,0.15557,0.1405762
0.533,0.1558628,0.1408234
0.534,0.156156,0.1410672
0.535,0.1564218,0.141301
0.536,0.1567282,0.1415452
0.537,0.1570042,0.141782
0.538,0.1572908,0.1420196
0.539,0.1575916,0.1422704
0.54,0.157881,0.1425166
0.541,0.1581634,0.142754
0.542,0.1584476,0.1429864
0.543,0.158729,0.14322
0.544,0.1590404,0.143448
0.545,0.1593462,0.1436892
0.546,0.1596302,0.1439392
0.547,0.1599152,0.1441816
0.548,0.1601858,0.1444086
0.549,0.1604662,0.1446536
0.55,0.1607422,0.1448894
0.551,0.1610504,0.1451254
0.552,0.1613474,0.1453726
0.553,0.161636,0.1455972
0.554,0.1619424,0.145836
0.555,0.162226,0.1460626
0.556,0.1625118,0.1462976
0.557,0.1627934,0.146537
0.558,0.1630602,0.1467682
0.559,0.1633536,0.1470102
0.56,0.163645,0.1472312
0.561,0.163932,0.1474706
0.562,0.1642186,0.1477108
0.563,0.1644978,0.1479326
0.564,0.1647998,0.148163
0.565,0.165091,0.1483888
0.566,0.1653894,0.1486182
0.567,0.1656984,0.1488694
0.568,0.1659986,0.1491078
0.569,0.1662936,0.149338
0.57,0.1665876,0.1495668
0.571,0.1668726,0.1497912
0.572,0.1671744,0.1500278
0.573,0.1674722,0.1502398
0.574,0.1677626,0.1504768
0.575,0.1680668,0.1507058
0.576,0.1683444,0.1509282
0.577,0.1686382,0.1511736
0.578,0.1689242,0.1514178
0.579,0.1692082,0.1516516
0.58,0.1694894,0.1518754
0.581,0.169776,0.1521074
0.582,0.1700532,0.1523248
0.583,0.1703228,0.152558
0.584,0.1706078,0.1528014
0.585,0.1708968,0.1530242
0.586,0.1712092,0.1532446
0.587,0.1715004,0.1534744
0.588,0.1717934,0.1537066
0.589,0.1720812,0.1539284
0.59,0.1723756,0.1541598
0.591,0.1726608,0.1543882
0.592,0.1729464,0.1546122
0.593,0.1732368,0.1548374
0.594,0.1735134,0.1550712
0.595,0.1738072,0.1553064
0.596,0.1741116,0.1555272
0.597,0.1743938,0.1557678
0.598,0.174684,0.1559896
0.599,0.1749542,0.1562128
0.6,0.1752482,0.1564506
0.601,0.1755378,0.1566736
0.602,0.1758224,0.1569034
0.603,0.176105,0.1571368
0.604,0.1763818,0.1573778
0.605,0.1766778,0.157609
0.606,0.1769506,0.1578492
0.607,0.1772316,0.1580958
0.608,0.1775288,0.1583382
0.609,0.1778132,0.158563
0.61,0.1781026,0.1588068
0.611,0.1783848,0.1590484
0.612,0.1786836,0.1592692
0.613,0.1789744,0.1595084
0.614,0.1792606,0.1597494
0.615,0.1795346,0.1599672
0.616,0.1798292,0.1602012
0.617,0.1801242,0.1604384
0.618,0.1804116,0.1606672
0.619,0.180708,0.1609016
0.62,0.180992,0.1611406
0.621,0.1812774,0.161361
0.622,0.1815776,0.1615882
0.623,0.1818776,0.1617992
0.624,0.182159,0.162029
0.625,0.1824592,0.1622538
0.626,0.1827582,0.1624764
0.627,0.1830178,0.1626972
0.628,0.1833122,0.1629426
0.629,0.1836086,0.163171
0.63,0.1838864,0.1634086
0.631,0.1841746,0.1636568
0.632,0.1844608,0.1638966
0.633,0.1847436,0.164125
0.634,0.1850548,0.164357
0.635,0.1853374,0.1645732
0.636,0.1856324,0.1648202
0.637,0.1859148,0.165034
0.638,0.1861646,0.1652662
0.639,0.1864592,0.165481
0.64,0.1867294,0.1656818
0.641,0.1870324,0.1659164
0.642,0.1873176,0.1661412
0.643,0.1875868,0.1663492
0.644,0.1878826,0.166574
0.645,0.1881844,0.166796
0.646,0.1885,0.1670256
0.647,0.1887786,0.1672544
0.648,0.189074,0.1674732
0.649,0.1893654,0.167704
0.65,0.189665,0.1679114
0.651,0.1899454,0.1681258
0.652,0.1902288,0.1683678
0.653,0.1905304,0.1686088
0.654,0.1908078,0.1688304
0.655,0.191098,0.1690468
0.656,0.1914016,0.1692608
0.657,0.1916858,0.1694834
0.658,0.1919754,0.1697144
0.659,0.1922742,0.1699422
0.66,0.1925794,0.1701752
0.661,0.1928594,0.1703902
0.662,0.1931556,0.170604
0.663,0.1934358,0.1708354
0.664,0.1937384,0.1710474
0.665,0.194038,0.1712584
0.666,0.1943454,0.171489
0.667,0.1946334,0.1717252
0.668,0.1949204,0.171955
0.669,0.1952016,0.1721936
0.67,0.195464,0.172422
0.671,0.1957414,0.172638
0.672,0.1960292,0.1728476
0.673,0.196308,0.1730728
0.674,0.1965854,0.1732982
0.675,0.1968744,0.1735142
0.676,0.197171,0.1737336
0.677,0.1974344,0.1739586
0.678,0.1977152,0.1741902
0.679,0.1980058,0.1743974
0.68,0.198285,0.1746102
0.681,0.1985666,0.1748266
0.682,0.1988434,0.1750526
0.683,0.1991112,0.1752804
0.684,0.1993888,0.1754938
0.685,0.1996958,0.1757092
0.686,0.199984,0.17593
0.687,0.200263,0.1761302
0.688,0.200532,0.1763464
0.689,0.200809,0.1765596
0.69,0.2010846,0.1767764
0.691,0.2013608,0.1769766
0.692,0.201656,0.1771854
0.693,0.2019404,0.177386
0.694,0.202235,0.1775984
0.695,0.2025336,0.1778146
0.696,0.2028096,0.1780178
0.697,0.203076,0.178234
0.698,0.2033574,0.1784722
0.699,0.2036494,0.1786946
0.7,0.2039364,0.1789058
0.701,0.204221,0.1791326
0.702,0.2045046,0.1793506
0.703,0.2047906,0.1795716
0.704,0.2050608,0.1797916
0.705,0.2053438,0.1800026
0.706,0.2056354,0.180233
0.707,0.2059122,0.1804538
0.708,0.206187,0.180682
0.709,0.2064792,0.18091
0.71,0.2067634,0.1811388
0.711,0.2070486,0.1813586
0.712,0.2073278,0.1815896
0.713,0.2076082,0.181801
0.714,0.2078734,0.1820192
0.715,0.2081452,0.182239
0.716,0.2084326,0.1824762
0.717,0.208718,0.1826924
0.718,0.208996,0.1828978
0.719,0.2092816,0.183103
0.72,0.2095752,0.1833118
0.721,0.2098518,0.1835256
0.722,0.2101396,0.183722
0.723,0.2104308,0.1839284
0.724,0.2107102,0.1841206
0.725,0.2109906,0.1843392
0.726,0.2112722,0.1845752
0.727,0.211547,0.1847744
0.728,0.211833,0.1850036
0.729,0.2121238,0.185228
0.73,0.2123972,0.1854386
0.731,0.2126712,0.1856614
0.732,0.2129434,0.1858728
0.733,0.2132204,0.1860906
0.734,0.2135018,0.1862952
0.735,0.2137826,0.1865282
0.736,0.2140378,0.1867226
0.737,0.2143338,0.1869318
0.738,0.214598,0.1871446
0.739,0.214883,0.1873518
0.74,0.2151794,0.1875534
0.741,0.2154664,0.1877652
0.742,0.2157486,0.1879866
0.743,0.2160108,0.188221
0.744,0.2162808,0.188446
0.745,0.2165662,0.188657
0.746,0.2168376,0.1888428
0.747,0.2171132,0.18907
0.748,0.2174004,0.1892784
0.749,0.2176924,0.189501
0.75,0.2179716,0.1897206
0.751,0.2182536,0.1899292
0.752,0.2185254,0.1901332
0.753,0.2188114,0.1903444
0.754,0.2190956,0.1905592
0.755,0.2193688,0.1907652
0.756,0.2196368,0.190958
0.757,0.2199268,0.1911676
0.758,0.220216,0.1913798
0.759,0.22048,0.1915816
0.76,0.2207526,0.1917892
0.761,0.2210438,0.1919942
0.762,0.2213242,0.1922044
0.763,0.2216062,0.1924214
0.764,0.221889,0.1926322
0.765,0.2221766,0.1928322
0.766,0.2224578,0.193038
0.767,0.2227446,0.1932426
0.768,0.2230366,0.1934614
0.769,0.223311,0.1936732
0.77,0.2236096,0.1938848
0.771,0.2238772,0.1940956
0.772,0.2241492,0.1942952
0.773,0.2244286,0.1945086
0.774,0.2247096,0.194704
0.775,0.2250016,0.1949098
0.776,0.2252708,0.195104
0.777,0.225528,0.1953102
0.778,0.2258326,0.1955186
0.779,0.2261068,0.1957344
0.78,0.2263872,0.1959342
0.781,0.2266734,0.1961462
0.782,0.2269518,0.1963692
0.783,0.227222,0.1965794
0.784,0.227519,0.1967746
0.785,0.2278132,0.1969894
0.786,0.2281082,0.1972
0.787,0.228392,0.197416
0.788,0.2286668,0.1976264
0.789,0.228925,0.1978338
0.79,0.229215,0.1980228
0.791,0.2295222,0.1982308
0.792,0.2298018,0.1984608
0.793,0.2300768,0.1986628
0.794,0.2303632,0.1988584
0.795,0.230647,0.1990594
0.796,0.2309112,0.199257
0.797,0.2312188,0.1994578
0.798,0.231497,0.1996612
0.799,0.2317732,0.1998658
0.8,0.2320738,0.2000648
0.801,0.2323252,0.2002726
0.802,0.2326004,0.2004808
0.803,0.2328912,0.2006794
0.804,0.233183,0.2008824
0.805,0.233482,0.2010906
0.806,0.2337584,0.2012994
0.807,0.2340372,0.201508
0.808,0.2343308,0.2017162
0.809,0.234616,0.2019186
0.81,0.234897,0.202133
0.811,0.2351892,0.202335
0.812,0.2354736,0.2025404
0.813,0.2357736,0.2027572
0.814,0.2360662,0.2029564
0.815,0.2363546,0.2031568
0.816,0.236639,0.2033912
0.817,0.2369252,0.2035882
0.818,0.2371834,0.203786
0.819,0.2374634,0.2039824
0.82,0.2377486,0.2041824
0.821,0.238023,0.2043902
0.822,0.238316,0.2045924
0.823,0.238587,0.2048092
0.824,0.238884,0.2049954
0.825,0.2391804,0.2052048
0.826,0.2394718,0.2054098
0.827,0.2397624,0.205596
0.828,0.2400362,0.2057964
0.829,0.2403016,0.2060024
0.83,0.2405908,0.2062152
0.831,0.2408928,0.2064384
0.832,0.2411634,0.2066234
0.833,0.241438,0.2068074
0.834,0.2417102,0.2070066
0.835,0.2419722,0.2072078
0.836,0.24226,0.2074104
0.837,0.2425552,0.2076118
0.838,0.2428398,0.2078218
0.839,0.2431364,0.2080264
0.84,0.2434256,0.208235
0.841,0.2437052,0.2084344
0.842,0.2439902,0.2086502
0.843,0.2442686,0.208849
0.844,0.244546,0.2090428
0.845,0.2448118,0.209233
0.846,0.2450836,0.209431
0.847,0.245371,0.209627
0.848,0.245623,0.2098284
0.849,0.2459046,0.2100448
0.85,0.2461764,0.210244
0.851,0.246451,0.2104334
0.852,0.246717,0.210618
0.853,0.246998,0.2108174
0.854,0.2472872,0.2110432
0.855,0.247571,0.2112424
0.856,0.2478504,0.2114448
0.857,0.248127,0.2116402
0.858,0.2484042,0.2118276
0.859,0.2487042,0.2120358
0.86,0.24898,0.2122358
0.861,0.2492626,0.2124324
0.862,0.2495314,0.2126428
0.863,0.2497902,0.2128434
0.864,0.2500876,0.2130342
0.865,0.250367,0.2132226
0.866,0.2506272,0.2134324
0.867,0.2508988,0.2136368
0.868,0.251186,0.2138316
0.869,0.2514674,0.2140346
0.87,0.2517478,0.2142216
0.871,0.252015,0.2144214
0.872,0.2522788,0.2146128
0.873,0.252561,0.2147974
0.874,0.2528458,0.2150012
0.875,0.2531274,0.2152014
0.876,0.2534042,0.21539
0.877,0.2536842,0.2155782
0.878,0.2539566,0.2157618
0.879,0.2542386,0.215968
0.88,0.2545242,0.2161562
0.881,0.2548194,0.2163664
0.882,0.255095,0.2165628
0.883,0.2553636,0.2167616
0.884,0.2556198,0.2169476
0.885,0.2558996,0.2171576
0.886,0.2561822,0.2173616
0.887,0.256455,0.2175664
0.888,0.2567372,0.217754
0.889,0.2570036,0.2179482
0.89,0.2572892,0.218135
0.891,0.2575702,0.2183186
0.892,0.2578504,0.2185164
0.893,0.2581148,0.2187226
0.894,0.2583818,0.2189156
0.895,0.2586582,0.2191088
