x,phase_1,phase_2
0.555,0.162102,0.1460888
0.556,0.1623858,0.1463234
0.557,0.1626742,0.1465638
0.558,0.1629568,0.1468046
0.559,0.1632544,0.1470502
0.56,0.1635444,0.1472714
0.561,0.1638332,0.1474952
0.562,0.164125,0.1477228
0.563,0.1643952,0.1479416
0.564,0.1646876,0.1481752
0.565,0.1649626,0.1484018
0.566,0.1652584,0.1486222
0.567,0.165558,0.148854
0.568,0.1658696,0.149092
0.569,0.1661726,0.1493286
0.57,0.1664744,0.1495514
0.571,0.166758,0.149778
0.572,0.167048,0.1500152
0.573,0.1673418,0.1502342
0.574,0.1676288,0.150479
0.575,0.167933,0.1507142
0.576,0.1682176,0.1509458
0.577,0.1685072,0.1511686
0.578,0.168788,0.1514166
0.579,0.1690736,0.1516452
0.58,0.1693628,0.1518692
0.581,0.1696462,0.1521134
0.582,0.1699324,0.1523396
0.583,0.1702026,0.1525674
0.584,0.1704878,0.1528154
0.585,0.1707846,0.153033
0.586,0.1710856,0.1532686
0.587,0.171369,0.1534952
0.588,0.1716772,0.1537364
0.589,0.171974,0.1539538
0.59,0.1722642,0.1541884
0.591,0.172559,0.1544162
0.592,0.172849,0.1546238
0.593,0.173142,0.154854
0.594,0.1734328,0.1551034
0.595,0.1737126,0.155333
0.596,0.1739982,0.155557
0.597,0.174275,0.1558038
0.598,0.1745568,0.1560354
0.599,0.1748314,0.1562714
0.6,0.1751098,0.1565158
0.601,0.175384,0.1567354
0.602,0.1756626,0.1569616
0.603,0.175944,0.1571936
0.604,0.1762358,0.1574384
0.605,0.1765214,0.1576772
0.606,0.1768006,0.1579178
0.607,0.177075,0.1581624
0.608,0.1773624,0.1583854
0.609,0.17766,0.1586044
0.61,0.1779672,0.1588368
0.611,0.1782584,0.1590668
0.612,0.178541,0.1592826
0.613,0.1788356,0.1595042
0.614,0.1791396,0.1597302
0.615,0.179416,0.1599558
0.616,0.1797166,0.1601778
0.617,0.1800142,0.1604236
0.618,0.180306,0.160675
0.619,0.180595,0.1609196
0.62,0.1808732,0.1611338
0.621,0.1811668,0.1613454
0.622,0.1814668,0.1615702
0.623,0.181765,0.161778
0.624,0.1820504,0.1620116
0.625,0.1823388,0.1622342
0.626,0.1826372,0.162464
0.627,0.1829074,0.1626998
0.628,0.183187,0.1629318
0.629,0.1834702,0.1631532
0.63,0.183756,0.1633868
0.631,0.184048,0.1636192
0.632,0.1843328,0.1638622
0.633,0.184605,0.1641068
0.634,0.18491,0.1643318
0.635,0.1851928,0.1645534
0.636,0.1854844,0.164787
0.637,0.1857518,0.165003
0.638,0.1860364,0.1652412
0.639,0.186316,0.165448
0.64,0.1865932,0.1656518
0.641,0.1868796,0.165886
0.642,0.1871552,0.1661108
0.643,0.1874344,0.1663284
0.644,0.1877266,0.1665486
0.645,0.1880286,0.1667828
0.646,0.188353,0.1670002
0.647,0.1886472,0.1672204
0.648,0.1889508,0.1674476
0.649,0.189243,0.1676664
0.65,0.1895284,0.1678712
0.651,0.1898036,0.168094
0.652,0.1900862,0.1683238
0.653,0.1903702,0.1685482
0.654,0.1906538,0.168781
0.655,0.1909374,0.1690118
0.656,0.1912226,0.1692206
0.657,0.1915202,0.1694672
0.658,0.1918106,0.1696908
0.659,0.1921034,0.1699172
0.66,0.192387,0.170148
0.661,0.1926688,0.1703612
0.662,0.1929676,0.1705792
0.663,0.1932604,0.1708058
0.664,0.193569,0.1710334
0.665,0.193857,0.1712636
0.666,0.1941722,0.1714956
0.667,0.1944564,0.1717248
0.668,0.1947364,0.1719592
0.669,0.1950188,0.1721866
0.67,0.1952944,0.172407
0.671,0.1955642,0.1726172
0.672,0.1958602,0.172821
0.673,0.1961562,0.1730496
0.674,0.1964344,0.1732896
0.675,0.1967248,0.173507
0.676,0.1970108,0.1737326
0.677,0.1972808,0.1739478
0.678,0.197561,0.1741784
0.679,0.1978382,0.1743976
0.68,0.198105,0.174608
0.681,0.1983986,0.1748164
0.682,0.1986962,0.1750256
0.683,0.1989688,0.1752486
0.684,0.1992466,0.1754532
0.685,0.1995358,0.1756726
0.686,0.1998244,0.1758952
0.687,0.2000998,0.1760884
0.688,0.2003876,0.1763036
0.689,0.2006626,0.1765254
0.69,0.2009366,0.1767444
0.691,0.2012126,0.176972
0.692,0.2015044,0.1772012
0.693,0.201795,0.177411
0.694,0.20208,0.1776162
0.695,0.202364,0.1778176
0.696,0.2026404,0.17802
0.697,0.2029102,0.1782392
0.698,0.2031896,0.178474
0.699,0.203469,0.178703
0.7,0.2037472,0.1789356
0.701,0.2040276,0.1791542
0.702,0.2043214,0.1793714
0.703,0.2046066,0.179586
0.704,0.2048882,0.1797862
0.705,0.2051714,0.1799974
0.706,0.2054558,0.1802366
0.707,0.205748,0.1804548
0.708,0.2060222,0.180678
0.709,0.2063196,0.1808888
0.71,0.2065976,0.1811042
0.711,0.2068802,0.1813338
0.712,0.2071408,0.1815516
0.713,0.2074346,0.1817564
0.714,0.2077194,0.1819752
0.715,0.2079964,0.1822146
0.716,0.2082926,0.182444
0.717,0.2085798,0.1826552
0.718,0.2088578,0.1828732
0.719,0.2091426,0.1830782
0.72,0.2094348,0.1832822
0.721,0.2097222,0.1834972
0.722,0.2100108,0.1837128
0.723,0.2103006,0.1839202
0.724,0.210586,0.1841184
0.725,0.210881,0.1843428
0.726,0.2111598,0.184576
0.727,0.2114478,0.1847904
0.728,0.2117394,0.1850128
0.729,0.2120282,0.1852296
0.73,0.212308,0.1854424
0.731,0.2125866,0.1856678
0.732,0.2128632,0.1858818
0.733,0.2131306,0.1861
0.734,0.2133986,0.1863038
0.735,0.2136908,0.1865292
0.736,0.21398,0.1867488
0.737,0.214263,0.1869546
0.738,0.214537,0.1871782
0.739,0.2148246,0.1873788
0.74,0.2151206,0.1875888
0.741,0.2154026,0.1878012
0.742,0.2156854,0.1880078
0.743,0.2159712,0.1882268
0.744,0.2162248,0.1884514
0.745,0.216508,0.1886526
0.746,0.2167768,0.1888526
0.747,0.217049,0.1890666
0.748,0.2173394,0.1892778
0.749,0.2176132,0.1894906
0.75,0.2178966,0.1897078
0.751,0.2181596,0.189932
0.752,0.2184316,0.1901432
0.753,0.2187246,0.1903566
0.754,0.2189976,0.1905568
0.755,0.219262,0.1907686
0.756,0.2195508,0.1909756
0.757,0.2198466,0.1912006
0.758,0.2201236,0.1914182
0.759,0.2204068,0.1916096
0.76,0.2206638,0.1918134
0.761,0.220934,0.1920208
0.762,0.221204,0.1922438
0.763,0.2214846,0.192464
0.764,0.2217616,0.1926856
0.765,0.2220448,0.1928898
0.766,0.2223548,0.193094
0.767,0.2226258,0.1932974
0.768,0.2229154,0.1935132
0.769,0.223199,0.1937294
0.77,0.223493,0.1939434
0.771,0.2237516,0.1941528
0.772,0.2240172,0.1943314
0.773,0.2242928,0.1945432
0.774,0.2245752,0.194745
0.775,0.2248716,0.1949584
0.776,0.2251508,0.1951576
0.777,0.2254288,0.1953492
0.778,0.2257342,0.1955608
0.779,0.2260178,0.1957814
0.78,0.226286,0.1959734
0.781,0.226566,0.1961738
0.782,0.226845,0.1963964
0.783,0.2271046,0.1966068
0.784,0.2273854,0.1968182
0.785,0.2276806,0.1970106
0.786,0.2279686,0.1972192
0.787,0.2282466,0.1974284
0.788,0.2285248,0.1976488
0.789,0.2287954,0.1978684
0.79,0.2290874,0.198067
0.791,0.229383,0.1982798
0.792,0.229664,0.198504
0.793,0.2299522,0.1987034
0.794,0.2302378,0.1989046
0.795,0.2305146,0.199102
0.796,0.2307986,0.1992952
0.797,0.231091,0.1995038
0.798,0.23138,0.1997116
0.799,0.2316512,0.1999152
0.8,0.2319396,0.2001248
0.801,0.2322016,0.2003284
0.802,0.2324974,0.2005392
0.803,0.2327702,0.2007346
0.804,0.2330456,0.2009392
0.805,0.2333464,0.2011434
0.806,0.233628,0.2013562
0.807,0.2339068,0.2015664
0.808,0.2341828,0.20176
0.809,0.234466,0.2019578
0.81,0.2347576,0.2021612
0.811,0.2350362,0.2023584
0.812,0.2353264,0.2025742
0.813,0.2356222,0.20278
0.814,0.2359286,0.2029896
0.815,0.2362128,0.2031882
0.816,0.2364972,0.2034078
0.817,0.2367792,0.2036054
0.818,0.237044,0.2038074
0.819,0.2373366,0.2040206
0.82,0.2376082,0.2042238
0.821,0.2378828,0.2044294
0.822,0.2381768,0.204633
0.823,0.2384332,0.2048416
0.824,0.2387276,0.2050332
0.825,0.2390076,0.2052474
0.826,0.2392834,0.2054596
0.827,0.239574,0.2056692
0.828,0.2398438,0.2058556
0.829,0.2401212,0.2060576
0.83,0.2404074,0.2062638
0.831,0.2406998,0.2064744
0.832,0.2409788,0.2066662
0.833,0.2412824,0.2068556
0.834,0.2415556,0.2070516
0.835,0.2418328,0.2072648
0.836,0.2421088,0.2074786
0.837,0.2423928,0.207676
0.838,0.2426792,0.2078728
0.839,0.242973,0.208093
0.84,0.2432626,0.2082954
0.841,0.2435492,0.2084836
0.842,0.2438412,0.208681
0.843,0.2441328,0.2088694
0.844,0.2444154,0.209065
0.845,0.2447022,0.209267
0.846,0.244969,0.2094608
0.847,0.2452596,0.2096516
0.848,0.2455292,0.2098426
0.849,0.245807,0.2100578
0.85,0.24609,0.2102474
0.851,0.246359,0.210441
0.852,0.2466272,0.2106344
0.853,0.2469216,0.2108426
0.854,0.2472096,0.2110648
0.855,0.2474762,0.211272
0.856,0.2477786,0.211496
0.857,0.2480626,0.2116932
0.858,0.2483254,0.2118872
0.859,0.248618,0.2120732
0.86,0.2488734,0.212278
0.861,0.2491536,0.212474
0.862,0.2494304,0.2126798
0.863,0.2497178,0.2128772
0.864,0.2500032,0.2130734
0.865,0.2502926,0.2132572
0.866,0.250555,0.213451
0.867,0.2508326,0.2136648
0.868,0.251122,0.21387
0.869,0.2513998,0.2140764
0.87,0.251674,0.2142622
0.871,0.2519292,0.2144552
0.872,0.2522068,0.2146494
0.873,0.2524904,0.2148346
0.874,0.2527762,0.2150476
0.875,0.2530532,0.2152412
0.876,0.2533316,0.215431
0.877,0.2536254,0.2156116
0.878,0.2539066,0.2158
0.879,0.2541768,0.2160072
0.88,0.2544536,0.216197
0.881,0.2547356,0.2164096
0.882,0.255,0.2166098
0.883,0.2552672,0.2168094
0.884,0.2555258,0.2169986
0.885,0.2557852,0.2172048
0.886,0.2560794,0.217387
0.887,0.2563328,0.2175928
0.888,0.2566024,0.2177908
0.889,0.2568748,0.217983
0.89,0.257157,0.218178
0.891,0.2574518,0.2183728
0.892,0.257724,0.2185666
0.893,0.2579886,0.218755
0.894,0.2582642,0.218963
0.895,0.2585486,0.2191584
