x,phase_1,phase_2
0.257,0.0748664,0.0716098
0.258,0.0751798,0.0718926
0.259,0.075469,0.0721716
0.26,0.0757738,0.0724236
0.261,0.0760606,0.0726938
0.262,0.0763434,0.0729584
0.263,0.0766446,0.0732254
0.264,0.0769444,0.0734942
0.265,0.077219,0.0737618
0.266,0.0775166,0.0740156
0.267,0.0778016,0.0742804
0.268,0.0780982,0.0745518
0.269,0.078373,0.0747934
0.27,0.0786654,0.0750808
0.271,0.078957,0.0753418
0.272,0.0792682,0.07562
0.273,0.0795538,0.0758854
0.274,0.079852,0.0761442
0.275,0.0801402,0.0764156
0.276,0.080466,0.0766832
0.277,0.0807646,0.0769676
0.278,0.081044,0.0772336
0.279,0.081351,0.0774854
0.28,0.08166,0.0777438
0.281,0.0819696,0.0779924
0.282,0.0822738,0.0782522
0.283,0.0825838,0.0784976
0.284,0.0828786,0.0787612
0.285,0.0831736,0.0790256
0.286,0.0834582,0.0792872
0.287,0.0837412,0.0795486
0.288,0.0840458,0.0798084
0.289,0.0843282,0.080068
0.29,0.084619,0.0803158
0.291,0.0849054,0.0805812
0.292,0.0852216,0.080851
0.293,0.0855124,0.0811082
0.294,0.0857954,0.0813824
0.295,0.0860984,0.0816532
0.296,0.0863984,0.0819132
0.297,0.0866798,0.0821708
0.298,0.0869632,0.0824198
0.299,0.0872862,0.0826736
0.3,0.0875568,0.0829424
0.301,0.0878462,0.0832212
0.302,0.088137,0.0834988
0.303,0.0884338,0.0837506
0.304,0.088745,0.0840134
0.305,0.0890426,0.0842796
0.306,0.0893122,0.0845538
0.307,0.0896134,0.0848174
0.308,0.0898936,0.0850682
0.309,0.090176,0.0853378
0.31,0.0904532,0.0856128
0.311,0.0907424,0.0858632
0.312,0.091026,0.0861176
0.313,0.091308,0.0863704
0.314,0.0915832,0.0866098
0.315,0.0918754,0.0868824
0.316,0.0921448,0.0871486
0.317,0.0924674,0.087401
0.318,0.0927694,0.0876748
0.319,0.0930462,0.087945
0.32,0.0933426,0.0882066
0.321,0.0936406,0.0884718
0.322,0.093926,0.0887244
0.323,0.0942194,0.0889878
0.324,0.0945076,0.0892566
0.325,0.0948114,0.0895122
0.326,0.095093,0.0897632
0.327,0.095397,0.0900168
0.328,0.0956926,0.0902872
0.329,0.0959912,0.090552
0.33,0.0962738,0.0907978
0.331,0.096576,0.0910602
0.332,0.0968534,0.0913244
0.333,0.0971546,0.0915748
0.334,0.0974378,0.091843
0.335,0.0977408,0.0920932
0.336,0.0980298,0.0923426
0.337,0.098335,0.092597
0.338,0.0986172,0.0928456
0.339,0.098903,0.0931026
0.34,0.0992028,0.0933588
0.341,0.0994826,0.0935918
0.342,0.0997904,0.093841
0.343,0.1000906,0.0940996
0.344,0.100385,0.0943532
0.345,0.1006896,0.0946202
0.346,0.1009608,0.0948754
0.347,0.101269,0.095143
0.348,0.1015658,0.095394
0.349,0.1018786,0.0956358
0.35,0.1021782,0.0958962
0.351,0.1024622,0.096146
0.352,0.1027444,0.096408
0.353,0.1030502,0.0966642
0.354,0.1033394,0.0969264
0.355,0.1036442,0.0971818
0.356,0.1039332,0.097435
0.357,0.1042224,0.0976984
0.358,0.1045214,0.0979526
0.359,0.104812,0.0982202
0.36,0.1051018,0.0984752
0.361,0.10539,0.0987118
0.362,0.1056864,0.0989546
0.363,0.1059708,0.0992192
0.364,0.106272,0.0994664
0.365,0.1065758,0.0997312
0.366,0.1068718,0.0999826
0.367,0.1071754,0.1002426
0.368,0.107474,0.1005024
0.369,0.1077684,0.1007462
0.37,0.1080624,0.1010064
0.371,0.1083494,0.1012708
0.372,0.1086426,0.1015158
0.373,0.1089484,0.1017528
0.374,0.1092288,0.1020054
0.375,0.10952,0.102261
0.376,0.109827,0.1025064
0.377,0.1100904,0.1027634
0.378,0.1103848,0.103018
0.379,0.11067,0.1032698
0.38,0.1109602,0.103533
0.381,0.1112586,0.103792
0.382,0.1115614,0.1040446
0.383,0.1118456,0.1043132
0.384,0.1121398,0.1045704
0.385,0.1124414,0.1048206
0.386,0.1127206,0.1050586
0.387,0.1130086,0.1053098
0.388,0.1132954,0.1055682
0.389,0.1135872,0.105842
0.39,0.1138696,0.1061032
0.391,0.1141724,0.1063648
0.392,0.1144766,0.1065988
0.393,0.1147882,0.1068616
0.394,0.1150714,0.107123
0.395,0.1153678,0.1073774
0.396,0.1156564,0.1076366
0.397,0.1159444,0.1078996
0.398,0.1162516,0.1081488
0.399,0.1165504,0.1084066
0.4,0.1168588,0.1086662
0.401,0.117159,0.1089256
0.402,0.117472,0.1091748
0.403,0.1177588,0.1094268
0.404,0.1180698,0.109686
0.405,0.1183644,0.1099426
0.406,0.1186434,0.1102026
0.407,0.1189356,0.110457
0.408,0.1192404,0.1107176
0.409,0.1195278,0.1109736
0.41,0.1198086,0.1112214
0.411,0.120115,0.111474
0.412,0.1203966,0.1116992
0.413,0.1206794,0.111947
0.414,0.120961,0.1121856
0.415,0.1212472,0.1124332
0.416,0.1215334,0.112683
0.417,0.1218268,0.1129182
0.418,0.122113,0.1131692
0.419,0.1223924,0.1134118
0.42,0.1227132,0.1136704
0.421,0.122999,0.113912
0.422,0.1233144,0.1141582
0.423,0.1235908,0.1144008
0.424,0.1239072,0.1146296
0.425,0.1242034,0.1148766
0.426,0.1245032,0.1151374
0.427,0.1247998,0.1153892
0.428,0.125065,0.1156536
0.429,0.12535,0.1159094
0.43,0.1256162,0.1161714
0.431,0.125925,0.1164032
0.432,0.1262236,0.1166624
0.433,0.1265388,0.1169004
0.434,0.1268398,0.1171496
0.435,0.1271282,0.1173966
0.436,0.1274148,0.1176498
0.437,0.1277072,0.117914
0.438,0.1279846,0.118173
0.439,0.1282538,0.118428
0.44,0.1285542,0.1186884
0.441,0.1288436,0.1189328
0.442,0.129135,0.1191936
0.443,0.1294236,0.1194476
0.444,0.1297258,0.119696
0.445,0.1300106,0.1199552
0.446,0.130307,0.1201962
0.447,0.1305838,0.1204266
0.448,0.1308804,0.120663
0.449,0.1311786,0.1209184
0.45,0.1314784,0.1211512
0.451,0.1317688,0.1214082
0.452,0.1320594,0.1216674
0.453,0.132356,0.1219152
0.454,0.1326508,0.1221572
0.455,0.13296,0.1223876
0.456,0.1332426,0.1226424
0.457,0.133529,0.1228956
0.458,0.1338214,0.1231444
0.459,0.134113,0.1233866
0.46,0.1344076,0.1236448
0.461,0.1346994,0.123885
0.462,0.1349774,0.124129
0.463,0.1352912,0.1243714
0.464,0.135573,0.1246266
0.465,0.135867,0.1248648
0.466,0.1361526,0.1251026
0.467,0.1364334,0.1253652
0.468,0.1367408,0.1256068
0.469,0.1370444,0.1258622
0.47,0.1373446,0.1261064
0.471,0.137645,0.1263554
0.472,0.1379424,0.1265918
0.473,0.138229,0.12685
0.474,0.1385224,0.1270832
0.475,0.138817,0.1273162
0.476,0.1390936,0.1275468
0.477,0.1393706,0.1277866
0.478,0.139665,0.1280368
0.479,0.1399658,0.128286
0.48,0.1402722,0.1285292
0.481,0.1405588,0.1287788
0.482,0.1408522,0.1290246
0.483,0.1411378,0.1292752
0.484,0.1414158,0.1295034
0.485,0.1417164,0.1297512
0.486,0.1420144,0.1299958
0.487,0.1423012,0.1302392
0.488,0.1425902,0.1304622
0.489,0.1428842,0.1306848
0.49,0.143173,0.1309366
0.491,0.143482,0.131173
0.492,0.1437866,0.1313954
0.493,0.144062,0.1316512
0.494,0.1443536,0.1318812
0.495,0.1446402,0.1321176
0.496,0.1449358,0.1323596
0.497,0.1452112,0.1326034
0.498,0.1455198,0.1328356
0.499,0.1458156,0.1330758
0.5,0.146086,0.1333082
0.501,0.1463806,0.1335472
0.502,0.1466524,0.133776
0.503,0.1469424,0.134008
0.504,0.1472372,0.1342436
0.505,0.147515,0.1344716
0.506,0.1478208,0.1346944
0.507,0.1481076,0.1349284
0.508,0.1484018,0.1351574
0.509,0.1486762,0.1353838
0.51,0.1489598,0.1356018
0.511,0.1492634,0.1358436
0.512,0.1495538,0.1360756
0.513,0.1498544,0.1363012
0.514,0.1501452,0.136542
0.515,0.15043,0.1367784
0.516,0.1507342,0.1370092
0.517,0.1510234,0.1372488
0.518,0.1513166,0.1374842
0.519,0.1516042,0.1377174
0.52,0.1519076,0.13796
0.521,0.1522074,0.138181
0.522,0.1524972,0.1384238
0.523,0.1527832,0.138637
0.524,0.1530764,0.1388812
0.525,0.1533678,0.1391282
0.526,0.153641,0.1393612
0.527,0.1539424,0.1396122
0.528,0.1542386,0.1398624
0.529,0.1545248,0.1401002
0.53,0.1548124,0.1403414
0.531,0.155118,0.1405902
0.532,0.155392,0.1408336
0.533,0.1556904,0.1410632
0.534,0.1559756,0.1412906
0.535,0.156262,0.141521
0.536,0.15656,0.1417544
0.537,0.1568638,0.1419884
0.538,0.1571574,0.1422298
0.539,0.1574542,0.1424624
0.54,0.1577402,0.1427042
0.541,0.1580096,0.142936
0.542,0.158292,0.1431654
0.543,0.158582,0.143391
0.544,0.1588756,0.1436254
0.545,0.1591698,0.1438564
0.546,0.1594526,0.1441038
0.547,0.1597288,0.1443424
0.548,0.1600104,0.1445824
0.549,0.1602986,0.144819
0.55,0.160582,0.1450624
0.551,0.1608656,0.145304
0.552,0.161141,0.145544
0.553,0.1614438,0.145775
0.554,0.1617504,0.1460132
0.555,0.1620502,0.1462368
0.556,0.162325,0.14648
0.557,0.1626206,0.1467076
0.558,0.1628852,0.1469484
0.559,0.1631786,0.1471868
0.56,0.1634636,0.1474006
0.561,0.1637498,0.1476296
0.562,0.1640342,0.1478692
0.563,0.164325,0.1480988
0.564,0.164634,0.1483312
0.565,0.1649184,0.1485576
0.566,0.1652028,0.148791
0.567,0.1655,0.14903
0.568,0.1657906,0.1492706
0.569,0.1660888,0.1495094
0.57,0.1663958,0.149743
0.571,0.1666672,0.149981
0.572,0.1669638,0.1502104
0.573,0.167249,0.1504274
0.574,0.1675538,0.1506574
0.575,0.1678698,0.1508854
0.576,0.1681416,0.151102
0.577,0.1684374,0.151331
0.578,0.1687274,0.1515814
0.579,0.1690068,0.1518016
0.58,0.1692852,0.1520258
0.581,0.16958,0.152242
0.582,0.1698554,0.15247
0.583,0.1701406,0.1527134
0.584,0.1704348,0.152963
0.585,0.1707176,0.153185
0.586,0.1710094,0.153418
0.587,0.171302,0.1536478
0.588,0.17159,0.1538832
0.589,0.1718734,0.1541112
0.59,0.1721546,0.1543346
0.591,0.1724582,0.1545474
0.592,0.172731,0.1547688
0.593,0.1730226,0.1550016
0.594,0.1733214,0.1552438
0.595,0.173618,0.1554704
0.596,0.173914,0.1556978
0.597,0.1742,0.1559388
0.598,0.1744746,0.156166
0.599,0.174746,0.1564028
0.6,0.1750186,0.156639
0.601,0.1753138,0.1568718
0.602,0.175597,0.1570948
0.603,0.1758798,0.1573316
0.604,0.1761738,0.1575534
0.605,0.1764588,0.1577872
0.606,0.1767372,0.1580214
0.607,0.1770262,0.158254
0.608,0.1773106,0.1584784
0.609,0.1775996,0.1586952
0.61,0.177891,0.1589342
0.611,0.178166,0.1591582
0.612,0.1784472,0.1593792
0.613,0.1787464,0.1596044
0.614,0.1790432,0.1598464
0.615,0.1793216,0.1600536
0.616,0.1796256,0.1602886
0.617,0.1799172,0.1605396
0.618,0.1802042,0.160772
0.619,0.1804986,0.161012
0.62,0.1807844,0.161239
0.621,0.1810772,0.1614578
0.622,0.1813806,0.16168
0.623,0.1816758,0.1618872
0.624,0.1819434,0.1621046
0.625,0.1822334,0.162328
0.626,0.1825346,0.1625536
0.627,0.1828174,0.1627622
0.628,0.1831066,0.1630048
0.629,0.183396,0.1632204
0.63,0.183674,0.1634408
0.631,0.1839628,0.163664
0.632,0.1842486,0.1638958
0.633,0.1845362,0.1641308
0.634,0.1848318,0.1643444
0.635,0.1851122,0.1645702
0.636,0.1854066,0.1647954
0.637,0.1856918,0.1650048
0.638,0.1859716,0.1652318
0.639,0.1862606,0.1654404
0.64,0.1865448,0.1656592
0.641,0.186856,0.1658938
0.642,0.1871396,0.1661102
0.643,0.1874244,0.166333
0.644,0.1877122,0.1665554
0.645,0.1880078,0.1667826
0.646,0.1883156,0.1670142
0.647,0.1885906,0.1672414
0.648,0.1888784,0.1674682
0.649,0.1891702,0.1676796
0.65,0.1894682,0.167881
0.651,0.1897634,0.1681026
0.652,0.1900454,0.168324
0.653,0.1903512,0.1685604
0.654,0.1906308,0.168796
0.655,0.1909192,0.169026
0.656,0.191221,0.1692328
0.657,0.1915128,0.169481
0.658,0.1918012,0.1697154
0.659,0.192103,0.16996
0.66,0.1924068,0.1701844
0.661,0.1926852,0.170397
0.662,0.1929894,0.1706248
0.663,0.193272,0.1708566
0.664,0.1935748,0.1710668
0.665,0.1938768,0.1712938
0.666,0.1941738,0.1715154
0.667,0.1944436,0.1717454
0.668,0.1947444,0.1719776
0.669,0.1950354,0.1722038
0.67,0.1953208,0.1724182
0.671,0.1956192,0.172639
0.672,0.195902,0.1728478
0.673,0.1961632,0.173069
0.674,0.1964414,0.1732898
0.675,0.1967318,0.1735226
0.676,0.1970244,0.1737468
0.677,0.1972986,0.173967
0.678,0.1975854,0.1741828
0.679,0.1978776,0.1743988
0.68,0.1981488,0.174607
0.681,0.198432,0.1748242
0.682,0.198717,0.175042
0.683,0.1989738,0.1752734
0.684,0.1992578,0.1754812
0.685,0.1995546,0.1756906
0.686,0.1998272,0.1759086
0.687,0.2000932,0.1761192
0.688,0.2003792,0.1763306
0.689,0.2006566,0.176547
0.69,0.200938,0.1767614
0.691,0.201211,0.1769854
0.692,0.2014926,0.1772148
0.693,0.2017896,0.1774244
0.694,0.2020752,0.1776486
0.695,0.2023692,0.1778618
0.696,0.202639,0.1780632
0.697,0.2029396,0.1782624
0.698,0.203246,0.1784984
0.699,0.2035238,0.1787228
0.7,0.2038268,0.1789494
0.701,0.2041126,0.1791606
0.702,0.2044004,0.1793822
0.703,0.2046892,0.1795974
0.704,0.2049488,0.179817
0.705,0.2052172,0.1800242
0.706,0.2054966,0.180252
0.707,0.2057628,0.1804788
0.708,0.206029,0.1806998
0.709,0.2063252,0.1809078
0.71,0.2066012,0.1811366
0.711,0.2068878,0.1813504
0.712,0.2071682,0.181582
0.713,0.2074522,0.1817912
0.714,0.2077334,0.1820072
0.715,0.2079988,0.182233
0.716,0.208277,0.182451
0.717,0.2085662,0.1826798
0.718,0.20883,0.1828854
0.719,0.209119,0.1830962
0.72,0.209407,0.1833172
0.721,0.2096962,0.1835356
0.722,0.2099848,0.183744
0.723,0.2102792,0.1839582
0.724,0.2105566,0.1841682
0.725,0.210866,0.1843842
0.726,0.211143,0.1846036
0.727,0.2114254,0.1848022
0.728,0.2116904,0.1850184
0.729,0.2119834,0.185225
0.73,0.2122772,0.185446
0.731,0.2125568,0.1856602
0.732,0.2128358,0.1858814
0.733,0.2131274,0.186106
0.734,0.2134078,0.1863124
0.735,0.2136934,0.186535
0.736,0.2139598,0.1867412
0.737,0.214247,0.1869582
0.738,0.2145212,0.187179
0.739,0.2148116,0.1873778
0.74,0.2150994,0.187582
0.741,0.2153964,0.1877986
0.742,0.2156964,0.1880126
0.743,0.215981,0.1882358
0.744,0.2162502,0.1884562
0.745,0.2165306,0.18866
0.746,0.2168226,0.1888552
0.747,0.2170888,0.1890676
0.748,0.217373,0.1892794
0.749,0.2176554,0.1895054
0.75,0.2179314,0.1897384
0.751,0.2182002,0.1899518
0.752,0.2184682,0.1901442
0.753,0.2187546,0.1903592
0.754,0.2190552,0.190571
0.755,0.2193336,0.1907936
0.756,0.2196074,0.1910042
0.757,0.2199054,0.1912106
0.758,0.2201902,0.1914392
0.759,0.2204756,0.1916516
0.76,0.2207406,0.1918524
0.761,0.2210242,0.1920582
0.762,0.221289,0.1922748
0.763,0.2215648,0.1924818
0.764,0.2218402,0.1926996
0.765,0.2221192,0.1929084
0.766,0.2224172,0.193113
0.767,0.2227026,0.1933076
0.768,0.2229966,0.1935162
0.769,0.2233016,0.1937312
0.77,0.2235922,0.1939286
0.771,0.2238666,0.1941358
0.772,0.224141,0.194329
0.773,0.2244284,0.1945366
0.774,0.2247014,0.1947446
0.775,0.2250016,0.1949528
0.776,0.2252722,0.1951386
0.777,0.225533,0.1953442
0.778,0.225823,0.19555
0.779,0.2260974,0.1957688
0.78,0.2263818,0.19596
0.781,0.226664,0.1961716
0.782,0.226947,0.1963898
0.783,0.2272072,0.1965938
0.784,0.2275016,0.1967912
0.785,0.227796,0.1969972
0.786,0.2280826,0.197212
0.787,0.2283616,0.1974116
0.788,0.22864,0.1976238
0.789,0.2289114,0.1978348
0.79,0.2292094,0.1980312
0.791,0.2294988,0.1982382
0.792,0.2297764,0.1984676
0.793,0.230058,0.1986708
0.794,0.2303444,0.1988746
0.795,0.2306302,0.1990828
0.796,0.2309062,0.1992722
0.797,0.2312066,0.199487
0.798,0.2314902,0.1996848
0.799,0.2317734,0.199899
0.8,0.2320554,0.2000896
0.801,0.2323238,0.2002894
0.802,0.2326104,0.200506
0.803,0.232885,0.2007156
0.804,0.233165,0.2009184
0.805,0.233451,0.2011308
0.806,0.233728,0.2013386
0.807,0.234019,0.201543
0.808,0.2343144,0.2017474
0.809,0.2346028,0.2019462
0.81,0.2348828,0.2021462
0.811,0.2351552,0.2023514
0.812,0.235442,0.2025622
0.813,0.235744,0.2027654
0.814,0.23603,0.2029732
0.815,0.2363064,0.2031738
0.816,0.236585,0.203382
0.817,0.2368732,0.2035778
0.818,0.237134,0.2037794
0.819,0.237413,0.2039922
0.82,0.2376962,0.2041844
0.821,0.2379596,0.2044004
0.822,0.2382508,0.2046054
0.823,0.238502,0.2048254
0.824,0.238787,0.2050144
0.825,0.2390772,0.205231
0.826,0.2393646,0.2054528
0.827,0.239643,0.2056544
0.828,0.2399188,0.2058466
0.829,0.2401928,0.206049
0.83,0.2404896,0.2062726
0.831,0.2407918,0.206485
0.832,0.2410928,0.2066844
0.833,0.2413862,0.2068812
0.834,0.2416556,0.207093
0.835,0.2419196,0.2072988
0.836,0.2422082,0.2075078
0.837,0.2424988,0.2077166
0.838,0.2427684,0.2079274
0.839,0.2430634,0.2081442
0.84,0.2433454,0.2083486
0.841,0.2436322,0.2085472
0.842,0.2439192,0.2087342
0.843,0.2442146,0.208921
0.844,0.2445092,0.2091134
0.845,0.244772,0.209321
0.846,0.2450214,0.2095142
0.847,0.245319,0.2097122
0.848,0.2456052,0.2099008
0.849,0.2458778,0.2101282
0.85,0.246162,0.2103266
0.851,0.2464426,0.21053
0.852,0.2467038,0.2107134
0.853,0.246998,0.2109224
0.854,0.247297,0.2111354
0.855,0.2475654,0.2113346
0.856,0.2478516,0.2115484
0.857,0.2481296,0.2117366
0.858,0.2484082,0.211941
0.859,0.2487056,0.2121514
0.86,0.248982,0.2123466
0.861,0.2492538,0.212548
0.862,0.249527,0.2127594
0.863,0.249797,0.2129666
0.864,0.2500866,0.2131662
0.865,0.2503654,0.2133604
0.866,0.2506332,0.2135714
0.867,0.25091,0.2137716
0.868,0.2511912,0.213978
0.869,0.2514648,0.2141904
0.87,0.2517402,0.2143836
0.871,0.2519894,0.2145792
0.872,0.2522568,0.2147654
0.873,0.2525398,0.2149586
0.874,0.2528252,0.215173
0.875,0.253106,0.215378
0.876,0.2533714,0.2155756
0.877,0.253655,0.2157582
0.878,0.2539358,0.215946
0.879,0.2542132,0.216157
0.88,0.2544932,0.216353
0.881,0.2547774,0.2165678
0.882,0.2550574,0.2167664
0.883,0.255323,0.2169538
0.884,0.2555902,0.2171424
0.885,0.2558602,0.217359
0.886,0.2561252,0.2175526
0.887,0.2563982,0.2177504
0.888,0.2566804,0.2179336
0.889,0.2569296,0.2181392
0.89,0.2572024,0.21833
0.891,0.2574864,0.2185196
0.892,0.257783,0.2187106
0.893,0.2580374,0.2189092
0.894,0.2583096,0.2191138
0.895,0.2585824,0.219312
