x,phase_1,phase_2
0.138,0.040236,0.039185
0.139,0.0405396,0.03946
0.14,0.0408336,0.0397424
0.141,0.0411206,0.040017
0.142,0.0414036,0.040299
0.143,0.0417058,0.0405738
0.144,0.0419976,0.0408504
0.145,0.0422988,0.0411412
0.146,0.0425858,0.041431
0.147,0.0428726,0.04171
0.148,0.0431836,0.0420024
0.149,0.0434666,0.042273
0.15,0.0437604,0.0425482
0.151,0.044047,0.0428346
0.152,0.0443464,0.04311
0.153,0.044634,0.0433822
0.154,0.0449298,0.0436498
0.155,0.04523,0.0439246
0.156,0.0455336,0.0442006
0.157,0.0458364,0.0444774
0.158,0.046132,0.0447428
0.159,0.0464148,0.0450112
0.16,0.0467202,0.0452714
0.161,0.0470086,0.0455418
0.162,0.0472846,0.0458266
0.163,0.0475858,0.0460968
0.164,0.0478646,0.0463734
0.165,0.0481534,0.0466406
0.166,0.0484512,0.0469218
0.167,0.0487286,0.0471818
0.168,0.0490252,0.0474846
0.169,0.0493184,0.047761
0.17,0.0496014,0.0480454
0.171,0.0498898,0.048323
0.172,0.0501916,0.0485934
0.173,0.0504882,0.0488754
0.174,0.0507836,0.0491322
0.175,0.0510686,0.049408
0.176,0.0513642,0.049694
0.177,0.0516524,0.0499778
0.178,0.0519566,0.0502402
0.179,0.052245,0.0505296
0.18,0.0525322,0.0508316
0.181,0.0528256,0.0511026
0.182,0.0530968,0.0513858
0.183,0.053381,0.0516762
0.184,0.0536786,0.051962
0.185,0.0539772,0.0522336
0.186,0.054269,0.0524878
0.187,0.0545694,0.0527654
0.188,0.054868,0.0530462
0.189,0.0551648,0.0533122
0.19,0.0554572,0.05358
0.191,0.0557606,0.0538326
0.192,0.056051,0.0540868
0.193,0.0563198,0.0543492
0.194,0.0566276,0.0546132
0.195,0.0569382,0.0548944
0.196,0.057232,0.055157
0.197,0.05752,0.0554236
0.198,0.0578096,0.0557018
0.199,0.0580976,0.055986
0.2,0.0583918,0.0562454
0.201,0.0586856,0.0565082
0.202,0.0589768,0.0567772
0.203,0.0592686,0.0570376
0.204,0.0595576,0.0573176
0.205,0.0598366,0.0575924
0.206,0.0601498,0.05786
0.207,0.0604268,0.0581362
0.208,0.0607196,0.0584086
0.209,0.0610282,0.0586942
0.21,0.0613338,0.058963
0.211,0.061625,0.0592264
0.212,0.0619002,0.0594914
0.213,0.0621886,0.0597748
0.214,0.0624734,0.0600376
0.215,0.0627426,0.0603042
0.216,0.0630288,0.060565
0.217,0.063314,0.0608274
0.218,0.063607,0.0610854
0.219,0.0638988,0.0613768
0.22,0.0641954,0.061651
0.221,0.0645018,0.061919
0.222,0.0648088,0.0621884
0.223,0.0651108,0.0624478
0.224,0.0653994,0.0627184
0.225,0.0656824,0.062989
0.226,0.0659872,0.0632582
0.227,0.0662792,0.0635422
0.228,0.066596,0.0638078
0.229,0.0668806,0.0640664
0.23,0.067154,0.0643438
0.231,0.0674444,0.0646062
0.232,0.0677188,0.0648618
0.233,0.0680166,0.0651256
0.234,0.0683014,0.0654002
0.235,0.0685964,0.0656676
0.236,0.0688904,0.0659216
0.237,0.0691806,0.0661796
0.238,0.0694812,0.0664622
0.239,0.069768,0.0667242
0.24,0.0700574,0.0669958
0.241,0.070346,0.067276
0.242,0.0706432,0.0675322
0.243,0.0709334,0.0677994
0.244,0.0712234,0.068064
0.245,0.0715274,0.0683222
0.246,0.0718266,0.0686018
0.247,0.072113,0.0688674
0.248,0.0724084,0.0691466
0.249,0.072702,0.069409
0.25,0.0729852,0.069665
0.251,0.0732956,0.0699476
0.252,0.0735934,0.0702242
0.253,0.0739002,0.0704752
0.254,0.074188,0.0707632
0.255,0.0744624,0.0710386
0.256,0.074728,0.071318
0.257,0.0750296,0.0715828
0.258,0.0753354,0.0718516
0.259,0.075637,0.0721196
0.26,0.0759348,0.0723842
0.261,0.0762292,0.0726468
0.262,0.0765208,0.0729092
0.263,0.0768178,0.0731782
0.264,0.0771396,0.073444
0.265,0.0774172,0.0737134
0.266,0.0777162,0.0739784
0.267,0.0779974,0.0742402
0.268,0.0782894,0.074496
0.269,0.0785736,0.0747574
0.27,0.0788626,0.0750318
0.271,0.0791586,0.0753066
0.272,0.0794408,0.075584
0.273,0.0797382,0.0758426
0.274,0.0800344,0.07609
0.275,0.0803176,0.0763674
0.276,0.0806354,0.0766412
0.277,0.0809326,0.0769034
0.278,0.0812206,0.0771606
0.279,0.0815072,0.0773884
0.28,0.0818082,0.0776576
0.281,0.0821116,0.0779144
0.282,0.0824166,0.0781708
0.283,0.0827198,0.0784144
0.284,0.0830016,0.0786694
0.285,0.0832862,0.0789404
0.286,0.0835714,0.0791916
0.287,0.0838658,0.0794588
0.288,0.084163,0.079716
0.289,0.084452,0.079988
0.29,0.0847302,0.0802398
0.291,0.0850262,0.0805102
0.292,0.0853292,0.080789
0.293,0.0856278,0.0810468
0.294,0.0859176,0.0813088
0.295,0.0862156,0.081581
0.296,0.0865052,0.08183
0.297,0.0868078,0.0820758
0.298,0.0871024,0.0823188
0.299,0.0874158,0.082586
0.3,0.0876902,0.0828584
0.301,0.0879732,0.0831316
0.302,0.088257,0.0833996
0.303,0.0885542,0.083646
0.304,0.0888434,0.083917
0.305,0.089139,0.0841858
0.306,0.089428,0.0844678
0.307,0.0897256,0.0847276
0.308,0.0900216,0.0849658
0.309,0.0903092,0.0852272
0.31,0.0906086,0.085494
0.311,0.090901,0.085752
0.312,0.0911932,0.085997
0.313,0.0914822,0.0862498
0.314,0.0917666,0.0865158
0.315,0.0920584,0.0867896
0.316,0.0923406,0.0870544
0.317,0.0926218,0.0873176
0.318,0.0929182,0.0875772
0.319,0.0931954,0.0878484
0.32,0.0935052,0.0881326
0.321,0.093793,0.0883968
0.322,0.0940762,0.0886572
0.323,0.0943684,0.0889206
0.324,0.0946564,0.0891898
0.325,0.0949788,0.0894468
0.326,0.0952492,0.0897036
0.327,0.0955532,0.089967
0.328,0.0958404,0.0902356
0.329,0.0961406,0.090497
0.33,0.0964334,0.0907434
0.331,0.0967462,0.0909844
0.332,0.0970366,0.0912464
0.333,0.0973256,0.0914972
0.334,0.097625,0.0917698
0.335,0.0979258,0.0920314
0.336,0.0982132,0.0922836
0.337,0.0985282,0.092525
0.338,0.0988232,0.0927692
0.339,0.099111,0.0930224
0.34,0.0993962,0.0932796
0.341,0.0996896,0.0935096
0.342,0.0999912,0.0937692
0.343,0.1002764,0.0940238
0.344,0.1005598,0.0942828
0.345,0.1008668,0.0945402
0.346,0.1011542,0.0947902
0.347,0.101446,0.095049
0.348,0.1017562,0.0953098
0.349,0.1020696,0.0955654
0.35,0.10237,0.0958216
0.351,0.1026628,0.0960794
0.352,0.1029552,0.09635
0.353,0.1032628,0.0966114
0.354,0.1035572,0.0968654
0.355,0.1038582,0.0971206
0.356,0.1041434,0.0973718
0.357,0.1044486,0.097626
0.358,0.1047246,0.097883
0.359,0.1050182,0.0981428
0.36,0.1053008,0.0983996
0.361,0.1055954,0.0986484
0.362,0.1058902,0.0989088
0.363,0.1061772,0.0991734
0.364,0.1064936,0.0994248
0.365,0.1067962,0.0996916
0.366,0.1070822,0.0999454
0.367,0.1073886,0.1001932
0.368,0.1076984,0.1004462
0.369,0.1079838,0.1007016
0.37,0.108288,0.1009542
0.371,0.1085692,0.1012272
0.372,0.1088622,0.1014832
0.373,0.1091708,0.1017316
0.374,0.109458,0.1019868
0.375,0.1097496,0.1022314
0.376,0.1100356,0.1024926
0.377,0.1103084,0.1027348
0.378,0.1105996,0.1029952
0.379,0.1108658,0.1032408
0.38,0.1111716,0.1034954
0.381,0.1114628,0.1037482
0.382,0.111773,0.1040278
0.383,0.1120784,0.1043022
0.384,0.1123788,0.1045608
0.385,0.1126724,0.104819
0.386,0.112957,0.1050702
0.387,0.1132522,0.1053318
0.388,0.113545,0.105589
0.389,0.1138424,0.1058582
0.39,0.114127,0.1061038
0.391,0.1144198,0.1063598
0.392,0.1147232,0.1066042
0.393,0.115014,0.1068836
0.394,0.1152986,0.1071334
0.395,0.1155926,0.107399
0.396,0.1158646,0.1076472
0.397,0.116164,0.107898
0.398,0.1164558,0.1081634
0.399,0.116753,0.1084244
0.4,0.1170442,0.1086888
0.401,0.1173464,0.108951
0.402,0.1176538,0.109193
0.403,0.117951,0.109454
0.404,0.1182546,0.1096982
0.405,0.1185414,0.1099418
0.406,0.1188192,0.1101946
0.407,0.1191096,0.1104346
0.408,0.119398,0.1106996
0.409,0.1196914,0.110948
0.41,0.1199812,0.1111896
0.411,0.1202862,0.1114354
0.412,0.1205714,0.11168
0.413,0.120853,0.111935
0.414,0.1211452,0.112192
0.415,0.1214442,0.1124386
0.416,0.121729,0.112682
0.417,0.1220356,0.1129322
0.418,0.1223212,0.1131922
0.419,0.1225982,0.1134318
0.42,0.1229104,0.1136952
0.421,0.1232076,0.113946
0.422,0.1235028,0.1141774
0.423,0.1237888,0.1144198
0.424,0.124095,0.1146436
0.425,0.1243936,0.1148894
0.426,0.1246826,0.1151438
0.427,0.1249776,0.115398
0.428,0.1252694,0.115646
0.429,0.125569,0.1158854
0.43,0.1258492,0.1161502
0.431,0.1261506,0.1164008
0.432,0.1264368,0.1166566
0.433,0.126744,0.1169082
0.434,0.1270386,0.1171618
0.435,0.1273406,0.117413
0.436,0.1276438,0.117666
0.437,0.127938,0.1179164
0.438,0.1282226,0.1181688
0.439,0.1285064,0.1184164
0.44,0.128819,0.1186582
0.441,0.129117,0.1189024
0.442,0.1294172,0.119158
0.443,0.1297102,0.1194222
0.444,0.1300202,0.1196694
0.445,0.130309,0.1199088
0.446,0.1306068,0.1201518
0.447,0.1308936,0.1203824
0.448,0.1311744,0.1206116
0.449,0.131466,0.1208754
0.45,0.1317516,0.1211062
0.451,0.1320334,0.1213566
0.452,0.1323148,0.1216216
0.453,0.1326156,0.1218644
0.454,0.132894,0.1221002
0.455,0.1331962,0.1223364
0.456,0.133486,0.1225746
0.457,0.1337816,0.1228216
0.458,0.134088,0.123051
0.459,0.1343802,0.1233052
0.46,0.1346868,0.1235748
0.461,0.1349734,0.1238434
0.462,0.1352628,0.1240986
0.463,0.1355636,0.1243348
0.464,0.1358496,0.124567
0.465,0.1361402,0.1247996
0.466,0.1364328,0.12505
0.467,0.1367252,0.1253082
0.468,0.1370214,0.125564
0.469,0.1373056,0.1258206
0.47,0.1376028,0.126061
0.471,0.1379066,0.126303
0.472,0.1382122,0.1265398
0.473,0.138502,0.1268018
0.474,0.1388032,0.1270368
0.475,0.1390944,0.1272652
0.476,0.1393742,0.1274882
0.477,0.1396558,0.1277278
0.478,0.1399384,0.1279716
0.479,0.1402304,0.1282112
0.48,0.1405244,0.1284584
0.481,0.140825,0.1286984
0.482,0.1411304,0.1289466
0.483,0.141423,0.1291906
0.484,0.141698,0.1294296
0.485,0.1419896,0.1296696
0.486,0.142291,0.1299238
0.487,0.1425808,0.1301496
0.488,0.1428764,0.1303696
0.489,0.143165,0.1305928
0.49,0.143466,0.1308284
0.491,0.1437618,0.1310678
0.492,0.14406,0.1313012
0.493,0.1443428,0.1315566
0.494,0.1446344,0.131777
0.495,0.144924,0.1320114
0.496,0.1452204,0.1322518
0.497,0.1455096,0.132486
0.498,0.1458128,0.1327294
0.499,0.1461072,0.1329746
0.5,0.146377,0.1332124
0.501,0.1466684,0.1334586
0.502,0.1469458,0.1337102
0.503,0.1472394,0.133946
0.504,0.1475328,0.1341974
0.505,0.1478382,0.1344442
0.506,0.1481288,0.1346662
0.507,0.1484196,0.1349154
0.508,0.1487024,0.1351502
0.509,0.1489952,0.13537
0.51,0.1492868,0.1356064
0.511,0.1495734,0.135848
0.512,0.1498576,0.136085
0.513,0.1501528,0.1363228
0.514,0.1504332,0.1365532
0.515,0.1507084,0.1367902
0.516,0.151005,0.1370262
0.517,0.1513114,0.13728
0.518,0.1516152,0.1375178
0.519,0.151909,0.1377434
0.52,0.152197,0.1379764
0.521,0.1525202,0.1382218
0.522,0.1528102,0.1384632
0.523,0.153112,0.1386946
0.524,0.1534072,0.1389302
0.525,0.1536774,0.1391838
0.526,0.153944,0.139412
0.527,0.1542356,0.1396594
0.528,0.154531,0.139899
0.529,0.1548306,0.1401302
0.53,0.1551244,0.1403568
0.531,0.1554186,0.1406104
0.532,0.1557148,0.1408486
0.533,0.1560144,0.1410818
0.534,0.1563042,0.1413164
0.535,0.1565844,0.1415496
0.536,0.156887,0.1417936
0.537,0.1571766,0.1420476
0.538,0.1574678,0.1422924
0.539,0.1577542,0.1425232
0.54,0.1580534,0.1427682
0.541,0.1583422,0.1430026
0.542,0.1586324,0.1432308
0.543,0.1589064,0.1434538
0.544,0.1592016,0.1436974
0.545,0.159491,0.1439392
0.546,0.1597778,0.144181
0.547,0.1600496,0.1444164
0.548,0.1603142,0.1446524
0.549,0.1606006,0.1449
0.55,0.1608878,0.1451332
0.551,0.16119,0.1453664
0.552,0.161469,0.1456156
0.553,0.1617766,0.1458444
0.554,0.1620748,0.146074
0.555,0.1623668,0.1462938
0.556,0.1626618,0.1465352
0.557,0.1629492,0.1467712
0.558,0.1632184,0.1469972
0.559,0.1635194,0.1472472
0.56,0.163799,0.1474704
0.561,0.1640876,0.1477174
0.562,0.1643674,0.147949
0.563,0.1646602,0.1481714
0.564,0.1649608,0.1484074
0.565,0.1652372,0.1486408
0.566,0.1655242,0.1488702
0.567,0.1658308,0.1491072
0.568,0.1661302,0.1493488
0.569,0.166432,0.149584
0.57,0.166738,0.1498146
0.571,0.1670212,0.150058
0.572,0.1673038,0.1502794
0.573,0.1675856,0.1505026
0.574,0.1678866,0.1507366
0.575,0.1681764,0.150961
0.576,0.1684536,0.1511936
0.577,0.1687412,0.1514134
0.578,0.16903,0.1516528
0.579,0.1693232,0.1518798
0.58,0.1696116,0.1521
0.581,0.1699062,0.1523314
0.582,0.1701896,0.152556
0.583,0.1704598,0.1527956
0.584,0.1707406,0.1530278
0.585,0.1710276,0.1532566
0.586,0.1713426,0.153478
0.587,0.1716278,0.1537044
0.588,0.1719164,0.1539358
0.589,0.1722136,0.1541452
0.59,0.1725088,0.1543736
0.591,0.1728054,0.1545848
0.592,0.1730944,0.154816
0.593,0.1733822,0.155028
0.594,0.173655,0.1552626
0.595,0.173949,0.1554958
0.596,0.1742522,0.1557172
0.597,0.174535,0.155952
0.598,0.1748158,0.1561754
0.599,0.1750778,0.1564124
0.6,0.1753586,0.1566386
0.601,0.1756342,0.156867
0.602,0.175917,0.1571002
0.603,0.176204,0.1573294
0.604,0.1764996,0.1575666
0.605,0.1767892,0.1577946
0.606,0.1770704,0.1580348
0.607,0.1773478,0.1582758
0.608,0.1776302,0.158514
0.609,0.1779024,0.1587286
0.61,0.178186,0.1589614
0.611,0.1784792,0.159184
0.612,0.1787674,0.1594164
0.613,0.1790622,0.1596552
0.614,0.1793524,0.1598854
0.615,0.1796422,0.1601086
0.616,0.1799356,0.1603352
0.617,0.1802266,0.1605814
0.618,0.1805042,0.1608202
0.619,0.1807768,0.1610682
0.62,0.1810684,0.1612872
0.621,0.1813508,0.1615186
0.622,0.1816442,0.1617478
0.623,0.1819334,0.1619528
0.624,0.182219,0.1621736
0.625,0.1825046,0.162402
0.626,0.1827954,0.162641
0.627,0.183064,0.1628624
0.628,0.1833474,0.1631142
0.629,0.1836336,0.1633454
0.63,0.1839224,0.1635676
0.631,0.1841996,0.1638012
0.632,0.1844932,0.1640272
0.633,0.1847594,0.1642544
0.634,0.1850626,0.1644724
0.635,0.185344,0.1646932
0.636,0.1856204,0.1649296
0.637,0.1859102,0.1651546
0.638,0.1861918,0.1653892
0.639,0.1864764,0.1656048
0.64,0.1867648,0.16581
0.641,0.1870468,0.1660498
0.642,0.1873286,0.166274
0.643,0.1875954,0.166494
0.644,0.1878932,0.1667118
0.645,0.1881868,0.1669352
0.646,0.1884958,0.1671554
0.647,0.1887818,0.1673914
0.648,0.189065,0.1676034
0.649,0.1893534,0.1678096
0.65,0.1896508,0.1680194
0.651,0.1899342,0.1682392
0.652,0.1902082,0.168483
0.653,0.1905076,0.1687126
0.654,0.190797,0.1689418
0.655,0.191076,0.1691616
0.656,0.191384,0.1693782
0.657,0.191686,0.1696214
0.658,0.19198,0.1698472
0.659,0.1922734,0.1700792
0.66,0.1925656,0.1703078
0.661,0.192855,0.1705268
0.662,0.193158,0.1707454
0.663,0.193453,0.1709572
0.664,0.1937754,0.1711756
0.665,0.1940636,0.1714076
0.666,0.194358,0.1716414
0.667,0.1946292,0.171868
0.668,0.194921,0.1721072
0.669,0.195194,0.1723344
0.67,0.1954834,0.1725436
0.671,0.1957704,0.1727664
0.672,0.196047,0.1729688
0.673,0.1963116,0.1731956
0.674,0.196584,0.1734232
0.675,0.1968766,0.1736546
0.676,0.1971566,0.1738692
0.677,0.197418,0.1740982
0.678,0.1976908,0.1743158
0.679,0.1979786,0.1745302
0.68,0.1982572,0.174747
0.681,0.1985478,0.1749656
0.682,0.1988402,0.1751832
0.683,0.1991034,0.1753962
0.684,0.1993664,0.175601
0.685,0.1996588,0.1758176
0.686,0.199948,0.1760402
0.687,0.2002274,0.1762408
0.688,0.2005084,0.1764514
0.689,0.2007754,0.1766732
0.69,0.2010522,0.176891
0.691,0.2013286,0.1771252
0.692,0.2016144,0.1773486
0.693,0.201911,0.1775608
0.694,0.2022016,0.1777728
0.695,0.202499,0.1779916
0.696,0.2027784,0.1781932
0.697,0.20306,0.1783938
0.698,0.203343,0.1786302
0.699,0.2036236,0.178855
0.7,0.2039026,0.1790714
0.701,0.2041922,0.1792776
0.702,0.2044854,0.1794864
0.703,0.2047776,0.1796998
0.704,0.2050512,0.179922
0.705,0.2053264,0.1801278
0.706,0.2056032,0.1803636
0.707,0.2058836,0.1805696
0.708,0.2061602,0.1807998
0.709,0.206451,0.1810174
0.71,0.2067242,0.1812406
0.711,0.2070118,0.1814564
0.712,0.2073046,0.1816856
0.713,0.207573,0.1818944
0.714,0.2078418,0.18211
0.715,0.2081256,0.182336
0.716,0.2084182,0.1825752
0.717,0.2087066,0.1827972
0.718,0.2089796,0.183017
0.719,0.2092748,0.1832178
0.72,0.2095744,0.1834196
0.721,0.2098632,0.183631
0.722,0.2101486,0.1838398
0.723,0.2104436,0.1840502
0.724,0.2107282,0.1842574
0.725,0.2110088,0.1844832
0.726,0.2112866,0.184712
0.727,0.2115598,0.1849118
0.728,0.211831,0.1851286
0.729,0.2121248,0.1853392
0.73,0.2124064,0.185557
0.731,0.2126784,0.185772
0.732,0.2129552,0.1859934
0.733,0.2132422,0.186213
0.734,0.2135368,0.186415
0.735,0.2138178,0.186629
0.736,0.2140992,0.1868412
0.737,0.2144046,0.1870464
0.738,0.2146752,0.1872666
0.739,0.2149512,0.1874614
0.74,0.215245,0.1876696
0.741,0.2155338,0.1878668
0.742,0.2158196,0.1880958
0.743,0.2160924,0.188318
0.744,0.2163668,0.1885462
0.745,0.2166608,0.1887514
0.746,0.2169336,0.1889438
0.747,0.217187,0.1891612
0.748,0.217476,0.189373
0.749,0.2177492,0.189588
0.75,0.2180318,0.1898038
0.751,0.2183068,0.1900188
0.752,0.2185912,0.1902178
0.753,0.2188774,0.190434
0.754,0.2191646,0.1906538
0.755,0.2194358,0.1908676
0.756,0.2197026,0.1910718
0.757,0.2200012,0.191291
0.758,0.2202954,0.1915036
0.759,0.2205834,0.1917164
0.76,0.2208494,0.1919146
0.761,0.221135,0.192126
0.762,0.221411,0.1923358
0.763,0.2217064,0.1925514
0.764,0.2219838,0.192777
0.765,0.2222686,0.192988
0.766,0.2225712,0.193195
0.767,0.222838,0.1934002
0.768,0.2231294,0.19361
0.769,0.2234166,0.193827
0.77,0.223702,0.1940228
0.771,0.2239678,0.194231
0.772,0.2242386,0.1944358
0.773,0.224536,0.1946516
0.774,0.224816,0.1948636
0.775,0.2251072,0.1950738
0.776,0.2253818,0.195275
0.777,0.225659,0.1954802
0.778,0.2259434,0.1956964
0.779,0.2262208,0.195922
0.78,0.226485,0.1961158
0.781,0.2267824,0.1963208
0.782,0.2270566,0.1965366
0.783,0.2273256,0.1967528
0.784,0.2276118,0.1969594
0.785,0.227903,0.1971704
0.786,0.2281974,0.1973744
0.787,0.2284762,0.1975794
0.788,0.228755,0.1977796
0.789,0.2290186,0.1979794
0.79,0.2293076,0.198178
0.791,0.2296064,0.1983856
0.792,0.2298928,0.1985986
0.793,0.2301858,0.198818
0.794,0.2304752,0.1990236
0.795,0.2307624,0.199223
0.796,0.2310396,0.1994126
0.797,0.231354,0.1996248
0.798,0.231638,0.1998196
0.799,0.2319236,0.200021
0.8,0.2322106,0.2002258
0.801,0.2324612,0.2004252
0.802,0.2327346,0.2006268
0.803,0.2330112,0.2008252
0.804,0.233287,0.2010312
0.805,0.23356,0.2012322
0.806,0.2338526,0.201446
0.807,0.2341276,0.2016428
0.808,0.2343982,0.2018404
0.809,0.234681,0.2020366
0.81,0.2349704,0.2022416
0.811,0.2352574,0.202438
0.812,0.2355342,0.2026516
0.813,0.235842,0.2028538
0.814,0.2361464,0.203063
0.815,0.2364208,0.2032566
0.816,0.236685,0.2034764
0.817,0.236971,0.203661
0.818,0.2372346,0.2038618
0.819,0.2375036,0.2040806
0.82,0.2377876,0.2042872
0.821,0.2380502,0.204507
0.822,0.2383618,0.204706
0.823,0.238648,0.20492
0.824,0.2389512,0.2051014
0.825,0.2392424,0.2053192
0.826,0.2395506,0.2055306
0.827,0.2398246,0.2057154
0.828,0.240097,0.2059042
0.829,0.240361,0.2061098
0.83,0.2406432,0.2063142
0.831,0.2409258,0.2065204
0.832,0.2412056,0.2067198
0.833,0.2414962,0.2069272
0.834,0.2417762,0.207132
0.835,0.2420578,0.2073374
0.836,0.2423522,0.2075346
0.837,0.2426384,0.2077444
0.838,0.2429118,0.2079514
0.839,0.243205,0.2081616
0.84,0.243499,0.2083478
0.841,0.243778,0.208546
0.842,0.2440634,0.2087498
0.843,0.2443444,0.208947
0.844,0.2446144,0.2091364
0.845,0.244894,0.2093548
0.846,0.2451584,0.2095644
0.847,0.2454414,0.209764
0.848,0.245713,0.209958
0.849,0.24599,0.2101772
0.85,0.2462678,0.210379
0.851,0.2465396,0.2105782
0.852,0.2468048,0.210764
0.853,0.2470954,0.2109734
0.854,0.247376,0.2111806
0.855,0.2476444,0.21138
0.856,0.2479346,0.211585
0.857,0.2482242,0.211779
0.858,0.2484956,0.2119674
0.859,0.2487986,0.2121796
0.86,0.2490818,0.212381
0.861,0.2493586,0.2125748
0.862,0.2496308,0.2127854
0.863,0.2499102,0.2129804
0.864,0.2502016,0.213182
0.865,0.2504862,0.2133818
0.866,0.250764,0.2135876
0.867,0.2510316,0.2137956
0.868,0.251313,0.2139964
0.869,0.2515832,0.214201
0.87,0.2518542,0.2143936
0.871,0.2521246,0.214606
0.872,0.2524002,0.2147922
0.873,0.2526854,0.214983
0.874,0.2529592,0.215187
0.875,0.2532366,0.215388
0.876,0.2535052,0.2155948
0.877,0.2537912,0.215798
0.878,0.254083,0.215991
0.879,0.2543454,0.2162024
0.88,0.2546178,0.2164056
0.881,0.2549102,0.2166086
0.882,0.2551946,0.2167924
0.883,0.2554554,0.2169822
0.884,0.25571,0.2171638
0.885,0.2559754,0.2173718
0.886,0.256259,0.21757
0.887,0.256527,0.2177602
0.888,0.2567974,0.2179496
0.889,0.2570712,0.21814
0.89,0.2573412,0.2183332
0.891,0.2576262,0.2185156
0.892,0.2578942,0.2187072
0.893,0.2581532,0.2189104
0.894,0.258439,0.2191054
0.895,0.2587106,0.2193144
0.896,0.2589754,0.219503
