x,phase_1,phase_2
0.266,0.0775728,0.0740378
0.267,0.0778614,0.0743056
0.268,0.078161,0.0745692
0.269,0.0784578,0.0748274
0.27,0.0787268,0.0751112
0.271,0.079026,0.0753902
0.272,0.0793162,0.075657
0.273,0.0796006,0.0759432
0.274,0.0798926,0.0762044
0.275,0.0801876,0.0764748
0.276,0.080481,0.0767588
0.277,0.0807742,0.0770204
0.278,0.0810494,0.077279
0.279,0.0813308,0.077522
0.28,0.0816398,0.077786
0.281,0.0819436,0.0780492
0.282,0.0822428,0.078316
0.283,0.0825376,0.0785598
0.284,0.082831,0.0788226
0.285,0.083138,0.0790966
0.286,0.0834184,0.079362
0.287,0.0837012,0.0796278
0.288,0.083994,0.0798746
0.289,0.0842828,0.0801502
0.29,0.0845638,0.0803954
0.291,0.0848568,0.0806496
0.292,0.0851466,0.0809158
0.293,0.0854444,0.0811822
0.294,0.0857396,0.0814572
0.295,0.086033,0.081731
0.296,0.0863272,0.081976
0.297,0.0866272,0.0822142
0.298,0.0869134,0.082468
0.299,0.0872128,0.0827242
0.3,0.0874838,0.0829916
0.301,0.0877648,0.0832488
0.302,0.0880506,0.0835112
0.303,0.088349,0.08376
0.304,0.0886458,0.0840166
0.305,0.0889352,0.0842794
0.306,0.0892348,0.084559
0.307,0.0895368,0.0848264
0.308,0.0898368,0.0850762
0.309,0.090141,0.08536
0.31,0.090428,0.085638
0.311,0.0907094,0.0858888
0.312,0.090978,0.0861374
0.313,0.0912662,0.0863922
0.314,0.0915464,0.0866604
0.315,0.09184,0.0869348
0.316,0.0921322,0.0872044
0.317,0.092429,0.0874588
0.318,0.0927428,0.087724
0.319,0.0930216,0.087978
0.32,0.0933276,0.0882524
0.321,0.0936064,0.0885182
0.322,0.0938972,0.0887786
0.323,0.0941866,0.0890352
0.324,0.0944846,0.0893062
0.325,0.0948086,0.0895564
0.326,0.0950932,0.0898034
0.327,0.0953776,0.090065
0.328,0.0956646,0.0903176
0.329,0.0959576,0.0905912
0.33,0.0962412,0.0908406
0.331,0.0965482,0.0910866
0.332,0.0968388,0.0913436
0.333,0.0971346,0.0915932
0.334,0.0974374,0.0918604
0.335,0.097734,0.0921284
0.336,0.0980338,0.092387
0.337,0.0983324,0.0926364
0.338,0.0986158,0.0928986
0.339,0.0989058,0.0931524
0.34,0.0991976,0.0934114
0.341,0.0994884,0.0936596
0.342,0.0997816,0.0939146
0.343,0.1000666,0.0941704
0.344,0.1003636,0.0944366
0.345,0.100679,0.0946796
0.346,0.100963,0.0949474
0.347,0.1012732,0.0952104
0.348,0.1015674,0.0954672
0.349,0.1018676,0.0957182
0.35,0.1021728,0.0959838
0.351,0.1024536,0.0962418
0.352,0.1027448,0.0964898
0.353,0.103064,0.096739
0.354,0.1033456,0.0969982
0.355,0.1036582,0.0972468
0.356,0.1039626,0.0975018
0.357,0.104258,0.0977668
0.358,0.1045312,0.0980226
0.359,0.1048334,0.0982828
0.36,0.1051094,0.0985398
0.361,0.105398,0.0987856
0.362,0.105695,0.0990354
0.363,0.1059796,0.099289
0.364,0.1062914,0.0995438
0.365,0.1065898,0.099794
0.366,0.106878,0.1000574
0.367,0.1071814,0.1003032
0.368,0.1074828,0.1005676
0.369,0.1077846,0.100832
0.37,0.1080788,0.1010962
0.371,0.1083596,0.1013582
0.372,0.1086642,0.1016078
0.373,0.1089508,0.1018422
0.374,0.1092468,0.1020892
0.375,0.1095284,0.1023512
0.376,0.109806,0.1026152
0.377,0.1100688,0.1028588
0.378,0.1103584,0.103107
0.379,0.1106398,0.1033452
0.38,0.1109356,0.1036254
0.381,0.1112468,0.103876
0.382,0.1115456,0.1041218
0.383,0.1118404,0.104399
0.384,0.112121,0.104658
0.385,0.1124142,0.1049194
0.386,0.112686,0.1051728
0.387,0.112975,0.105442
0.388,0.113275,0.1057004
0.389,0.1135768,0.1059618
0.39,0.11386,0.1062192
0.391,0.114161,0.1064792
0.392,0.1144442,0.1067318
0.393,0.1147586,0.10701
0.394,0.1150438,0.1072536
0.395,0.115329,0.1075276
0.396,0.1156094,0.1077758
0.397,0.115893,0.10804
0.398,0.1161968,0.1082942
0.399,0.1164918,0.1085512
0.4,0.1167862,0.108802
0.401,0.1170914,0.1090432
0.402,0.1173988,0.1093004
0.403,0.117682,0.1095568
0.404,0.1179752,0.1098224
0.405,0.1182692,0.110058
0.406,0.1185606,0.110311
0.407,0.1188542,0.1105556
0.408,0.119144,0.1108084
0.409,0.119403,0.1110464
0.41,0.1196966,0.111297
0.411,0.1199946,0.111545
0.412,0.120261,0.1117904
0.413,0.1205364,0.1120348
0.414,0.120823,0.1122924
0.415,0.121106,0.1125396
0.416,0.1213984,0.1127766
0.417,0.121689,0.1130184
0.418,0.1219636,0.1132812
0.419,0.122243,0.1135074
0.42,0.1225636,0.1137538
0.421,0.1228632,0.1139976
0.422,0.1231532,0.1142262
0.423,0.1234428,0.1144716
0.424,0.1237336,0.1147066
0.425,0.1240292,0.1149658
0.426,0.124317,0.115213
0.427,0.1246114,0.1154768
0.428,0.1248912,0.1157152
0.429,0.1251772,0.1159674
0.43,0.1254522,0.116224
0.431,0.1257516,0.1164644
0.432,0.1260406,0.1167144
0.433,0.1263374,0.1169574
0.434,0.1266334,0.117202
0.435,0.1269302,0.1174584
0.436,0.1272268,0.1177278
0.437,0.1275142,0.1179682
0.438,0.1278074,0.1182214
0.439,0.1280868,0.118473
0.44,0.128394,0.1187306
0.441,0.1286856,0.1189698
0.442,0.1289766,0.1192236
0.443,0.129267,0.1194842
0.444,0.1295722,0.1197292
0.445,0.129858,0.1199708
0.446,0.1301478,0.1202098
0.447,0.130433,0.1204506
0.448,0.1307312,0.1206982
0.449,0.1310304,0.1209574
0.45,0.131331,0.1211866
0.451,0.1316312,0.121446
0.452,0.131929,0.1216944
0.453,0.1322236,0.1219402
0.454,0.1325042,0.122193
0.455,0.132798,0.1224256
0.456,0.1330938,0.1226796
0.457,0.1333772,0.122927
0.458,0.133682,0.1231712
0.459,0.1339676,0.123422
0.46,0.1342748,0.1236816
0.461,0.1345732,0.1239338
0.462,0.134853,0.1241756
0.463,0.1351604,0.1244212
0.464,0.1354466,0.1246698
0.465,0.1357404,0.1248948
0.466,0.136033,0.125131
0.467,0.1363124,0.1253834
0.468,0.1366126,0.1256154
0.469,0.1369028,0.1258588
0.47,0.137202,0.1260992
0.471,0.1374992,0.1263502
0.472,0.137796,0.126594
0.473,0.138082,0.1268398
0.474,0.1383724,0.1270662
0.475,0.1386656,0.127294
0.476,0.138948,0.127532
0.477,0.139229,0.1277888
0.478,0.1395056,0.1280418
0.479,0.1398014,0.1282928
0.48,0.1401086,0.1285346
0.481,0.1404092,0.1287696
0.482,0.1407152,0.1290206
0.483,0.1410064,0.1292868
0.484,0.1412786,0.1295214
0.485,0.141566,0.1297698
0.486,0.1418486,0.1300112
0.487,0.142162,0.1302376
0.488,0.1424672,0.1304634
0.489,0.142747,0.1307022
0.49,0.1430386,0.1309388
0.491,0.1433398,0.1311796
0.492,0.1436556,0.131405
0.493,0.1439386,0.131669
0.494,0.1442342,0.1319106
0.495,0.1445018,0.1321512
0.496,0.1448038,0.1323876
0.497,0.1450818,0.132608
0.498,0.1453794,0.1328506
0.499,0.1456652,0.1330776
0.5,0.1459458,0.1333074
0.501,0.1462424,0.1335412
0.502,0.1465206,0.1337778
0.503,0.1468204,0.1340084
0.504,0.147113,0.134262
0.505,0.147438,0.1344852
0.506,0.1477284,0.1347134
0.507,0.1480202,0.1349518
0.508,0.1483128,0.1351936
0.509,0.148605,0.1354228
0.51,0.1488766,0.1356528
0.511,0.1491682,0.1359006
0.512,0.149464,0.136147
0.513,0.14977,0.1363738
0.514,0.1500612,0.1366182
0.515,0.1503414,0.1368524
0.516,0.1506292,0.1370904
0.517,0.1509186,0.1373282
0.518,0.151202,0.137563
0.519,0.1514948,0.1377844
0.52,0.1517918,0.1380402
0.521,0.1521058,0.1382698
0.522,0.152405,0.1385072
0.523,0.1527136,0.1387274
0.524,0.1529986,0.1389732
0.525,0.153286,0.1392158
0.526,0.1535758,0.1394504
0.527,0.153884,0.1396798
0.528,0.1541772,0.139928
0.529,0.1544666,0.140176
0.53,0.1547644,0.140408
0.531,0.155058,0.1406488
0.532,0.1553246,0.1408848
0.533,0.1556168,0.1411252
0.534,0.155895,0.1413588
0.535,0.1561876,0.1415818
0.536,0.1564776,0.141812
0.537,0.1567648,0.1420404
0.538,0.1570474,0.14229
0.539,0.1573484,0.1425268
0.54,0.15763,0.1427664
0.541,0.1579178,0.1430136
0.542,0.1582236,0.1432458
0.543,0.1585112,0.1434714
0.544,0.1588022,0.143713
0.545,0.1590956,0.1439532
0.546,0.1593832,0.14421
0.547,0.1596582,0.1444502
0.548,0.1599388,0.1446906
0.549,0.1602194,0.144935
0.55,0.160495,0.1451568
0.551,0.1607826,0.1453912
0.552,0.1610608,0.1456308
0.553,0.1613336,0.1458474
0.554,0.1616298,0.146091
0.555,0.1619202,0.1462986
0.556,0.1622218,0.1465346
0.557,0.1625012,0.1467604
0.558,0.1627736,0.1470024
0.559,0.1630714,0.1472522
0.56,0.163356,0.1474808
0.561,0.1636432,0.1477086
0.562,0.163944,0.1479502
0.563,0.1642264,0.1481812
0.564,0.164522,0.1484004
0.565,0.1647852,0.1486348
0.566,0.1650812,0.1488758
0.567,0.1653842,0.1491152
0.568,0.165677,0.1493546
0.569,0.16599,0.1495816
0.57,0.1663,0.149822
0.571,0.1665948,0.1500552
0.572,0.1668826,0.1502874
0.573,0.1671684,0.1505016
0.574,0.167465,0.1507328
0.575,0.1677746,0.1509602
0.576,0.168046,0.1511878
0.577,0.1683174,0.1514098
0.578,0.1686102,0.151656
0.579,0.1688964,0.1518932
0.58,0.1691758,0.1521206
0.581,0.169457,0.152347
0.582,0.1697322,0.1525706
0.583,0.1700006,0.1528008
0.584,0.1702894,0.153044
0.585,0.1705992,0.1532676
0.586,0.1708958,0.1535038
0.587,0.1711798,0.153724
0.588,0.1714812,0.1539528
0.589,0.1717854,0.1541748
0.59,0.172081,0.1544128
0.591,0.1723676,0.1546398
0.592,0.1726758,0.1548822
0.593,0.1729588,0.1551104
0.594,0.173253,0.1553536
0.595,0.1735458,0.1555798
0.596,0.1738568,0.1558014
0.597,0.1741338,0.1560424
0.598,0.174418,0.1562838
0.599,0.174695,0.1565104
0.6,0.1749756,0.1567516
0.601,0.1752652,0.1569922
0.602,0.1755376,0.1572198
0.603,0.1758084,0.1574576
0.604,0.1760832,0.1576898
0.605,0.1763574,0.1579078
0.606,0.176629,0.1581446
0.607,0.176926,0.1583806
0.608,0.1772374,0.1586084
0.609,0.1775358,0.1588272
0.61,0.1778202,0.1590528
0.611,0.1781034,0.15929
0.612,0.178405,0.1595096
0.613,0.1786924,0.1597446
0.614,0.1789882,0.1599784
0.615,0.1792612,0.1601872
0.616,0.1795592,0.1604258
0.617,0.1798628,0.160661
0.618,0.1801542,0.1608838
0.619,0.1804372,0.1611152
0.62,0.1807292,0.1613402
0.621,0.181012,0.1615658
0.622,0.181319,0.161785
0.623,0.181619,0.1619922
0.624,0.1819174,0.1622244
0.625,0.1822046,0.1624348
0.626,0.182495,0.1626572
0.627,0.1827628,0.1628758
0.628,0.1830534,0.163121
0.629,0.1833526,0.1633528
0.63,0.183635,0.163589
0.631,0.1839166,0.1638282
0.632,0.1842004,0.1640588
0.633,0.1844948,0.1642888
0.634,0.1848004,0.1645008
0.635,0.1850768,0.164731
0.636,0.1853656,0.1649588
0.637,0.1856354,0.1651706
0.638,0.1859162,0.165402
0.639,0.1862142,0.1656096
0.64,0.1864948,0.1658144
0.641,0.1867838,0.1660438
0.642,0.1870744,0.1662742
0.643,0.1873518,0.1664812
0.644,0.1876374,0.1667048
0.645,0.1879244,0.1669274
0.646,0.1882316,0.1671524
0.647,0.1885068,0.1673762
0.648,0.1887914,0.1676082
0.649,0.1890996,0.16784
0.65,0.1893974,0.1680462
0.651,0.18968,0.1682682
0.652,0.189955,0.1685048
0.653,0.1902588,0.1687332
0.654,0.1905408,0.1689592
0.655,0.1908368,0.1691788
0.656,0.1911294,0.1693866
0.657,0.1914296,0.1696306
0.658,0.1917124,0.1698618
0.659,0.1919954,0.1700972
0.66,0.1922848,0.1703264
0.661,0.1925638,0.170548
0.662,0.1928632,0.1707694
0.663,0.193156,0.1710012
0.664,0.1934638,0.1712072
0.665,0.1937592,0.1714308
0.666,0.1940448,0.1716562
0.667,0.1943212,0.1718912
0.668,0.194606,0.1721336
0.669,0.194882,0.1723544
0.67,0.1951606,0.172566
0.671,0.1954526,0.1727842
0.672,0.1957446,0.1729916
0.673,0.1960192,0.1732142
0.674,0.1963092,0.173436
0.675,0.1966066,0.1736606
0.676,0.1968906,0.1738744
0.677,0.1971844,0.174097
0.678,0.1974718,0.1743222
0.679,0.1977584,0.1745324
0.68,0.1980204,0.1747414
0.681,0.1983148,0.1749584
0.682,0.1986102,0.1751746
0.683,0.198873,0.1754072
0.684,0.1991446,0.1756256
0.685,0.1994376,0.1758294
0.686,0.1997218,0.1760432
0.687,0.2000028,0.176259
0.688,0.2002768,0.1764772
0.689,0.2005548,0.176712
0.69,0.20083,0.1769422
0.691,0.20111,0.1771616
0.692,0.2014072,0.1773776
0.693,0.201709,0.1775934
0.694,0.2020034,0.1778252
0.695,0.2023004,0.1780306
0.696,0.2025862,0.17823
0.697,0.2028622,0.1784354
0.698,0.203144,0.1786756
0.699,0.203422,0.1788948
0.7,0.2037216,0.1791288
0.701,0.2040062,0.1793568
0.702,0.2043084,0.1795808
0.703,0.2046072,0.1798008
0.704,0.2048878,0.1800056
0.705,0.2051592,0.180212
0.706,0.2054398,0.1804374
0.707,0.2057198,0.1806636
0.708,0.2060004,0.180877
0.709,0.206295,0.1811006
0.71,0.2065716,0.1813348
0.711,0.2068452,0.1815458
0.712,0.2071452,0.181759
0.713,0.2074332,0.1819658
0.714,0.207716,0.182185
0.715,0.2079918,0.1824204
0.716,0.2082844,0.1826598
0.717,0.208574,0.1828734
0.718,0.2088582,0.183088
0.719,0.2091564,0.1832916
0.72,0.2094624,0.1834992
0.721,0.2097452,0.1837054
0.722,0.2100384,0.18392
0.723,0.21033,0.1841292
0.724,0.2106194,0.1843334
0.725,0.210898,0.1845474
0.726,0.2111746,0.1847694
0.727,0.2114462,0.1849746
0.728,0.2117134,0.185196
0.729,0.2120066,0.1854046
0.73,0.212293,0.1856264
0.731,0.2125824,0.1858498
0.732,0.2128668,0.186071
0.733,0.2131414,0.1862904
0.734,0.2134234,0.1865106
0.735,0.2137002,0.1867328
0.736,0.2139698,0.1869502
0.737,0.21427,0.1871548
0.738,0.2145316,0.1873578
0.739,0.2148234,0.1875682
0.74,0.215117,0.187781
0.741,0.215395,0.1879946
0.742,0.2156742,0.1882064
0.743,0.2159616,0.1884218
0.744,0.2162356,0.1886502
0.745,0.2165124,0.188851
0.746,0.2167898,0.189051
0.747,0.2170696,0.1892684
0.748,0.2173506,0.1894826
0.749,0.2176432,0.1897002
0.75,0.2179268,0.1899118
0.751,0.2181944,0.1901172
0.752,0.218463,0.1903226
0.753,0.2187468,0.1905408
0.754,0.219034,0.190761
0.755,0.2193078,0.190974
0.756,0.2195874,0.1911816
0.757,0.2198824,0.1913894
0.758,0.2201646,0.1916062
0.759,0.2204526,0.1918104
0.76,0.2207282,0.1920166
0.761,0.2210022,0.192226
0.762,0.2212818,0.1924422
0.763,0.2215494,0.1926486
0.764,0.2218238,0.1928498
0.765,0.2220998,0.1930564
0.766,0.2223968,0.1932624
0.767,0.2226826,0.1934686
0.768,0.22296,0.1936816
0.769,0.2232466,0.1939034
0.77,0.2235548,0.1941054
0.771,0.2238188,0.1943164
0.772,0.2240956,0.1945194
0.773,0.224367,0.1947322
0.774,0.2246454,0.1949238
0.775,0.22494,0.1951384
0.776,0.2252244,0.1953388
0.777,0.2254932,0.1955456
0.778,0.2257868,0.1957622
0.779,0.2260512,0.1959646
0.78,0.2263216,0.1961686
0.781,0.2266046,0.1963688
0.782,0.2268838,0.1965888
0.783,0.227159,0.1967844
0.784,0.2274334,0.1969922
0.785,0.227728,0.197198
0.786,0.2280204,0.1973988
0.787,0.2283072,0.1976048
0.788,0.2285822,0.1978128
0.789,0.2288374,0.1980334
0.79,0.2291226,0.1982214
0.791,0.2294116,0.1984404
0.792,0.2297078,0.1986618
0.793,0.2299938,0.1988622
0.794,0.2302794,0.1990788
0.795,0.230547,0.1992866
0.796,0.2308126,0.199481
0.797,0.2310986,0.1996898
0.798,0.2313798,0.1998814
0.799,0.2316556,0.2000806
0.8,0.2319508,0.200277
0.801,0.2322084,0.2004804
0.802,0.2324988,0.2006928
0.803,0.232782,0.2008862
0.804,0.2330496,0.201093
0.805,0.233345,0.2013084
0.806,0.2336252,0.2015128
0.807,0.2339032,0.2017258
0.808,0.234194,0.2019298
0.809,0.2344818,0.2021354
0.81,0.2347606,0.2023508
0.811,0.2350316,0.2025622
0.812,0.2353174,0.2027828
0.813,0.2356132,0.2029962
0.814,0.2359112,0.2031992
0.815,0.2361942,0.2033806
0.816,0.236473,0.2035958
0.817,0.2367434,0.2037944
0.818,0.2370042,0.2039976
0.819,0.2372824,0.2042204
0.82,0.2375596,0.2044186
0.821,0.237834,0.2046368
0.822,0.2381386,0.2048472
0.823,0.2384036,0.2050634
0.824,0.2387078,0.2052558
0.825,0.2389956,0.205464
0.826,0.239279,0.2056562
0.827,0.2395574,0.2058532
0.828,0.2398208,0.2060496
0.829,0.2400838,0.2062598
0.83,0.240368,0.206466
0.831,0.2406614,0.2066808
0.832,0.2409562,0.206878
0.833,0.2412398,0.2070666
0.834,0.2415134,0.2072722
0.835,0.2417854,0.2074702
0.836,0.2420844,0.2076702
0.837,0.2423638,0.2078656
0.838,0.2426414,0.208086
0.839,0.242944,0.2082862
0.84,0.2432322,0.2084828
0.841,0.2434978,0.2086958
0.842,0.2437824,0.2088934
0.843,0.244089,0.2090894
0.844,0.2443796,0.2092766
0.845,0.2446664,0.2094752
0.846,0.2449228,0.2096782
0.847,0.2451846,0.2098712
0.848,0.2454464,0.2100604
0.849,0.2457106,0.2102904
0.85,0.2460062,0.2104772
0.851,0.2462858,0.2106658
0.852,0.2465512,0.210836
0.853,0.2468358,0.2110342
0.854,0.2471282,0.2112494
0.855,0.2474038,0.2114546
0.856,0.24767,0.211675
0.857,0.2479558,0.2118604
0.858,0.2482134,0.212063
0.859,0.2485208,0.2122586
0.86,0.2488004,0.212456
0.861,0.2490796,0.212657
0.862,0.2493478,0.2128538
0.863,0.2496234,0.2130574
0.864,0.2498966,0.2132508
0.865,0.250174,0.2134434
0.866,0.2504482,0.2136324
0.867,0.2507122,0.2138346
0.868,0.2510106,0.2140338
0.869,0.2512906,0.2142374
0.87,0.251562,0.2144142
0.871,0.2518212,0.2146062
0.872,0.2520938,0.2147914
0.873,0.2523586,0.2149792
0.874,0.2526562,0.215184
0.875,0.2529406,0.2153838
0.876,0.2532072,0.215578
0.877,0.2535,0.2157664
0.878,0.2537736,0.2159654
0.879,0.2540424,0.2161668
0.88,0.2543174,0.2163696
0.881,0.254602,0.2165716
0.882,0.254879,0.2167634
0.883,0.2551436,0.2169578
0.884,0.2554044,0.2171442
0.885,0.2556694,0.2173566
0.886,0.2559334,0.217558
0.887,0.2562114,0.2177452
0.888,0.2564932,0.2179298
0.889,0.2567638,0.2181254
0.89,0.257047,0.2183122
0.891,0.2573278,0.2184962
0.892,0.2576048,0.2186908
0.893,0.2578762,0.2188908
0.894,0.2581434,0.219078
