x,phase_1,phase_2
0.322,0.0942428,0.08858
0.323,0.0945304,0.0888538
0.324,0.094814,0.0891356
0.325,0.0951222,0.0893878
0.326,0.0954042,0.0896428
0.327,0.0957044,0.0899
0.328,0.096007,0.090157
0.329,0.09631,0.0904418
0.33,0.0965804,0.0906796
0.331,0.0968892,0.090921
0.332,0.0971884,0.0911932
0.333,0.0974792,0.091439
0.334,0.0977612,0.0916998
0.335,0.0980494,0.0919456
0.336,0.0983412,0.092198
0.337,0.098669,0.0924462
0.338,0.0989632,0.0927002
0.339,0.0992512,0.0929526
0.34,0.099535,0.093205
0.341,0.0998238,0.093445
0.342,0.1001216,0.0937024
0.343,0.1004092,0.0939598
0.344,0.1007006,0.0942306
0.345,0.1010064,0.0944876
0.346,0.1013008,0.0947258
0.347,0.1016028,0.0949868
0.348,0.1019028,0.0952548
0.349,0.1022086,0.0955074
0.35,0.1025144,0.0957766
0.351,0.1028132,0.0960308
0.352,0.1030986,0.096282
0.353,0.1034058,0.0965484
0.354,0.1037078,0.0968086
0.355,0.1040138,0.0970624
0.356,0.1043138,0.0973092
0.357,0.1046072,0.0975676
0.358,0.1049086,0.0978236
0.359,0.1052072,0.0980876
0.36,0.1055028,0.0983546
0.361,0.1058148,0.0986176
0.362,0.1061114,0.0988646
0.363,0.1063886,0.099128
0.364,0.1066922,0.099393
0.365,0.1070084,0.0996614
0.366,0.1072956,0.099918
0.367,0.107581,0.1001742
0.368,0.1078696,0.1004328
0.369,0.1081648,0.1006778
0.37,0.1084388,0.1009252
0.371,0.1087182,0.101187
0.372,0.1090094,0.1014376
0.373,0.1092956,0.1016764
0.374,0.109578,0.1019308
0.375,0.1098518,0.1021872
0.376,0.1101294,0.1024416
0.377,0.1103978,0.1026882
0.378,0.1106878,0.1029468
0.379,0.1109634,0.1031876
0.38,0.111265,0.1034412
0.381,0.1115742,0.1036924
0.382,0.1118762,0.1039382
0.383,0.1121718,0.1042018
0.384,0.1124632,0.104466
0.385,0.1127446,0.1047214
0.386,0.1130296,0.1049544
0.387,0.1133168,0.1052044
0.388,0.1136072,0.1054656
0.389,0.1139032,0.105737
0.39,0.1141822,0.105984
0.391,0.1144838,0.1062514
0.392,0.1147746,0.1065058
0.393,0.115083,0.1067786
0.394,0.1153658,0.1070218
0.395,0.1156596,0.1072906
0.396,0.1159522,0.10754
0.397,0.1162538,0.1078004
0.398,0.1165424,0.1080452
0.399,0.1168328,0.1083032
0.4,0.1171198,0.1085656
0.401,0.117411,0.1088158
0.402,0.1177308,0.1090582
0.403,0.1180076,0.1093122
0.404,0.1183096,0.1095722
0.405,0.1185972,0.109824
0.406,0.1188862,0.1100746
0.407,0.1191672,0.110331
0.408,0.1194626,0.1105854
0.409,0.119739,0.1108396
0.41,0.1200224,0.1110792
0.411,0.1203132,0.1113286
0.412,0.1205916,0.1115748
0.413,0.1208738,0.1118234
0.414,0.1211628,0.1120826
0.415,0.121455,0.1123264
0.416,0.1217354,0.1125692
0.417,0.1220388,0.112807
0.418,0.1223286,0.11307
0.419,0.1226092,0.1132976
0.42,0.122922,0.1135532
0.421,0.123238,0.1137988
0.422,0.123526,0.1140424
0.423,0.1238146,0.114295
0.424,0.124107,0.1145212
0.425,0.1243994,0.1147734
0.426,0.1246794,0.1150148
0.427,0.1249766,0.1152662
0.428,0.1252562,0.1155134
0.429,0.1255288,0.1157582
0.43,0.1258048,0.1159996
0.431,0.1261028,0.116231
0.432,0.1264032,0.1164832
0.433,0.1267078,0.116716
0.434,0.127002,0.116974
0.435,0.1272936,0.1172292
0.436,0.1275886,0.1174852
0.437,0.1278674,0.1177322
0.438,0.128149,0.117981
0.439,0.1284354,0.1182296
0.44,0.1287316,0.1184894
0.441,0.1290282,0.1187298
0.442,0.1293196,0.1189726
0.443,0.1296182,0.1192388
0.444,0.1298988,0.119479
0.445,0.1301988,0.1197414
0.446,0.1304928,0.1199976
0.447,0.1307662,0.1202374
0.448,0.1310758,0.1204868
0.449,0.1313662,0.12073
0.45,0.1316568,0.1209632
0.451,0.1319404,0.121201
0.452,0.1322368,0.121448
0.453,0.1325296,0.1216968
0.454,0.1328008,0.1219308
0.455,0.1331002,0.1221724
0.456,0.1333888,0.122417
0.457,0.1336854,0.1226624
0.458,0.1340008,0.1229012
0.459,0.1342846,0.1231596
0.46,0.1345832,0.1234258
0.461,0.1348762,0.1236824
0.462,0.135154,0.1239292
0.463,0.1354434,0.1241706
0.464,0.1357392,0.124419
0.465,0.136027,0.1246566
0.466,0.136318,0.1248866
0.467,0.1366042,0.1251546
0.468,0.1368954,0.1253964
0.469,0.137188,0.125643
0.47,0.137483,0.1258908
0.471,0.1377852,0.1261434
0.472,0.1380988,0.1263774
0.473,0.1383914,0.1266336
0.474,0.1387048,0.1268496
0.475,0.1390016,0.127082
0.476,0.1392832,0.127301
0.477,0.1395588,0.1275414
0.478,0.1398358,0.1278034
0.479,0.140137,0.1280666
0.48,0.1404328,0.128324
0.481,0.1407342,0.1285674
0.482,0.1410386,0.128819
0.483,0.1413302,0.1290692
0.484,0.1416158,0.1293036
0.485,0.1418958,0.1295586
0.486,0.1421838,0.129801
0.487,0.1424794,0.1300454
0.488,0.142783,0.1302796
0.489,0.14307,0.130512
0.49,0.1433446,0.13076
0.491,0.1436476,0.1309916
0.492,0.1439544,0.1312198
0.493,0.1442462,0.1314818
0.494,0.1445502,0.1317066
0.495,0.1448276,0.1319612
0.496,0.1451276,0.1322064
0.497,0.1454188,0.1324398
0.498,0.1457044,0.1326724
0.499,0.1459956,0.132908
0.5,0.1462734,0.1331288
0.501,0.1465648,0.1333704
0.502,0.1468556,0.1336114
0.503,0.1471546,0.1338476
0.504,0.14745,0.1340892
0.505,0.1477386,0.1343278
0.506,0.148039,0.1345632
0.507,0.1483134,0.1348054
0.508,0.14859,0.135027
0.509,0.1488838,0.1352514
0.51,0.149171,0.1354926
0.511,0.1494488,0.1357408
0.512,0.1497338,0.135972
0.513,0.1500306,0.1362194
0.514,0.1503142,0.1364528
0.515,0.150617,0.1366966
0.516,0.150902,0.1369278
0.517,0.1511928,0.1371714
0.518,0.1514942,0.1374084
0.519,0.151792,0.1376394
0.52,0.152081,0.1378796
0.521,0.1523872,0.1381128
0.522,0.1526744,0.1383376
0.523,0.1529782,0.1385678
0.524,0.1532622,0.1388164
0.525,0.153545,0.1390628
0.526,0.1538336,0.1393032
0.527,0.154133,0.1395504
0.528,0.154422,0.1397898
0.529,0.1547092,0.1400348
0.53,0.1549976,0.1402688
0.531,0.1552832,0.1405164
0.532,0.1555672,0.1407592
0.533,0.1558576,0.1410008
0.534,0.1561328,0.1412402
0.535,0.1564142,0.1414778
0.536,0.1567246,0.1417252
0.537,0.1570066,0.1419654
0.538,0.1572886,0.1422012
0.539,0.1575604,0.142438
0.54,0.1578414,0.1426828
0.541,0.1581204,0.1429182
0.542,0.1583996,0.1431524
0.543,0.1586862,0.1433916
0.544,0.1589682,0.1436228
0.545,0.1592654,0.1438658
0.546,0.1595504,0.1441034
0.547,0.1598342,0.144336
0.548,0.1601004,0.1445674
0.549,0.1603922,0.14481
0.55,0.1606742,0.1450408
0.551,0.1609514,0.1452816
0.552,0.1612358,0.1455262
0.553,0.1615268,0.1457476
0.554,0.1618152,0.1459828
0.555,0.1621136,0.1462088
0.556,0.1624068,0.1464444
0.557,0.1626918,0.146673
0.558,0.162966,0.1469002
0.559,0.1632688,0.1471568
0.56,0.1635538,0.147385
0.561,0.163851,0.1476096
0.562,0.1641404,0.1478244
0.563,0.164428,0.148056
0.564,0.1647156,0.1482862
0.565,0.165,0.1485122
0.566,0.165301,0.1487404
0.567,0.165603,0.1489892
0.568,0.1658972,0.1492222
0.569,0.1662012,0.1494586
0.57,0.1664914,0.149691
0.571,0.1667918,0.1499248
0.572,0.1670904,0.1501606
0.573,0.1673836,0.1503712
0.574,0.167686,0.1506116
0.575,0.1679874,0.1508388
0.576,0.1682664,0.1510702
0.577,0.1685522,0.1513008
0.578,0.1688498,0.151532
0.579,0.169137,0.1517656
0.58,0.1694292,0.1520006
0.581,0.1697162,0.1522286
0.582,0.1700244,0.1524594
0.583,0.170293,0.152695
0.584,0.1705742,0.1529316
0.585,0.1708686,0.1531632
0.586,0.1711696,0.1533958
0.587,0.1714574,0.153626
0.588,0.1717434,0.1538588
0.589,0.1720282,0.1540822
0.59,0.172321,0.154315
0.591,0.1726098,0.1545464
0.592,0.172906,0.1547744
0.593,0.1732074,0.1549934
0.594,0.1734912,0.1552416
0.595,0.1737904,0.1554742
0.596,0.1740962,0.155694
0.597,0.174386,0.1559424
0.598,0.1746682,0.1561588
0.599,0.1749366,0.1563982
0.6,0.1752242,0.156638
0.601,0.175514,0.1568756
0.602,0.1757822,0.1571032
0.603,0.1760528,0.1573312
0.604,0.1763362,0.1575596
0.605,0.1766336,0.1577824
0.606,0.176911,0.158028
0.607,0.1771864,0.1582602
0.608,0.1774934,0.1584844
0.609,0.177777,0.1587082
0.61,0.1780546,0.1589282
0.611,0.1783522,0.1591584
0.612,0.1786444,0.1593962
0.613,0.1789322,0.1596204
0.614,0.1792216,0.1598526
0.615,0.1795024,0.1600768
0.616,0.1797992,0.1603018
0.617,0.1800852,0.1605392
0.618,0.1803762,0.1607752
0.619,0.1806742,0.1610022
0.62,0.1809676,0.1612222
0.621,0.1812554,0.1614572
0.622,0.1815478,0.1616882
0.623,0.1818426,0.161895
0.624,0.182122,0.162127
0.625,0.1824184,0.1623562
0.626,0.1827174,0.1625802
0.627,0.1830004,0.1627938
0.628,0.1832776,0.1630362
0.629,0.1835678,0.1632696
0.63,0.1838372,0.1635006
0.631,0.1841218,0.1637334
0.632,0.184415,0.1639612
0.633,0.1846964,0.1641922
0.634,0.184996,0.1644202
0.635,0.185279,0.1646336
0.636,0.1855648,0.1648606
0.637,0.1858386,0.1650722
0.638,0.1861086,0.1653026
0.639,0.186407,0.1655022
0.64,0.1867094,0.165711
0.641,0.1869868,0.1659398
0.642,0.18727,0.1661596
0.643,0.1875462,0.166379
0.644,0.187854,0.1666056
0.645,0.1881534,0.1668316
0.646,0.1884658,0.1670634
0.647,0.1887402,0.1672868
0.648,0.189023,0.1675176
0.649,0.1893062,0.167743
0.65,0.1895914,0.167947
0.651,0.1898858,0.1681648
0.652,0.1901614,0.1684084
0.653,0.1904534,0.1686514
0.654,0.1907338,0.168877
0.655,0.191038,0.169109
0.656,0.1913246,0.16932
0.657,0.1916218,0.1695768
0.658,0.1919168,0.1697982
0.659,0.192194,0.1700156
0.66,0.1924798,0.1702446
0.661,0.1927708,0.1704658
0.662,0.1930682,0.1706866
0.663,0.1933574,0.1709084
0.664,0.193649,0.1711336
0.665,0.1939356,0.1713528
0.666,0.1942254,0.1715806
0.667,0.1945008,0.1717992
0.668,0.1947974,0.1720244
0.669,0.1950856,0.172255
0.67,0.1953606,0.172478
0.671,0.1956508,0.172702
0.672,0.1959448,0.1729004
0.673,0.1962164,0.1731246
0.674,0.1965004,0.1733514
0.675,0.196799,0.1735698
0.676,0.1970712,0.1737998
0.677,0.19732,0.1740252
0.678,0.197594,0.1742532
0.679,0.197891,0.1744746
0.68,0.1981636,0.174685
0.681,0.198451,0.1749064
0.682,0.1987428,0.175121
0.683,0.199028,0.1753386
0.684,0.1993006,0.1755468
0.685,0.1995898,0.1757564
0.686,0.199884,0.175968
0.687,0.200166,0.1761902
0.688,0.2004474,0.1764102
0.689,0.2007108,0.1766376
0.69,0.2009982,0.1768536
0.691,0.201272,0.177076
0.692,0.2015568,0.177303
0.693,0.2018384,0.1775048
0.694,0.202117,0.1777214
0.695,0.202408,0.1779298
0.696,0.2026886,0.1781326
0.697,0.2029642,0.1783326
0.698,0.2032716,0.1785628
0.699,0.2035654,0.1787934
0.7,0.2038514,0.1790148
0.701,0.2041444,0.1792318
0.702,0.204442,0.1794546
0.703,0.2047272,0.1796768
0.704,0.2049992,0.1798864
0.705,0.2052622,0.1800952
0.706,0.205549,0.180322
0.707,0.2058332,0.18055
0.708,0.2061026,0.1807744
0.709,0.2064068,0.1809926
0.71,0.2066848,0.1812092
0.711,0.2069588,0.1814302
0.712,0.2072352,0.1816534
0.713,0.2075164,0.1818666
0.714,0.2078018,0.1820728
0.715,0.2080786,0.182308
0.716,0.2083714,0.1825394
0.717,0.2086554,0.1827538
0.718,0.2089308,0.1829722
0.719,0.2092156,0.1831824
0.72,0.2094982,0.1833938
0.721,0.2097836,0.1836122
0.722,0.210073,0.1838464
0.723,0.210358,0.1840596
0.724,0.2106202,0.1842636
0.725,0.210915,0.1844816
0.726,0.2111868,0.1846986
0.727,0.2114774,0.1849058
0.728,0.211754,0.185127
0.729,0.2120396,0.1853386
0.73,0.2123228,0.185553
0.731,0.2126124,0.185766
0.732,0.2129064,0.1859708
0.733,0.2131854,0.1861982
0.734,0.2134688,0.1864092
0.735,0.213758,0.1866254
0.736,0.214042,0.1868498
0.737,0.2143408,0.1870764
0.738,0.214613,0.1872896
0.739,0.2148966,0.1874978
0.74,0.2151906,0.1877066
0.741,0.2154794,0.1879362
0.742,0.2157522,0.1881594
0.743,0.216028,0.1883772
0.744,0.2162974,0.1885944
0.745,0.2165768,0.1887984
0.746,0.2168538,0.1889862
0.747,0.2171262,0.1892062
0.748,0.2174156,0.1894112
0.749,0.2177098,0.1896338
0.75,0.2180072,0.1898458
0.751,0.218292,0.1900574
0.752,0.218567,0.1902692
0.753,0.218841,0.190486
0.754,0.2191252,0.1906884
0.755,0.2194106,0.1909028
0.756,0.219691,0.1911056
0.757,0.2199882,0.1913166
0.758,0.2202582,0.1915334
0.759,0.2205298,0.191733
0.76,0.2207908,0.1919306
0.761,0.2210692,0.1921326
0.762,0.2213384,0.192339
0.763,0.221616,0.1925432
0.764,0.2218996,0.1927594
0.765,0.2221828,0.192983
0.766,0.2224734,0.1931896
0.767,0.2227528,0.193387
0.768,0.223029,0.1935854
0.769,0.2233184,0.1937988
0.77,0.223608,0.1939892
0.771,0.2238698,0.194191
0.772,0.2241326,0.1943806
0.773,0.2244142,0.1946088
0.774,0.2246996,0.1948114
0.775,0.2249668,0.19502
0.776,0.2252448,0.1952152
0.777,0.2255218,0.1954168
0.778,0.22583,0.1956136
0.779,0.2261142,0.1958386
0.78,0.2264004,0.196038
0.781,0.2266812,0.196246
0.782,0.226961,0.1964682
0.783,0.227229,0.1966744
0.784,0.2275226,0.1968666
0.785,0.2278086,0.1970688
0.786,0.2280994,0.197273
0.787,0.2283834,0.1974826
0.788,0.2286694,0.197698
0.789,0.2289254,0.1979184
0.79,0.229223,0.1981076
0.791,0.2295214,0.1983188
0.792,0.229805,0.1985356
0.793,0.2300828,0.1987356
0.794,0.23037,0.1989378
0.795,0.2306578,0.199144
0.796,0.2309238,0.1993444
0.797,0.231224,0.1995564
0.798,0.2315078,0.1997574
0.799,0.231795,0.1999616
0.8,0.2320812,0.2001636
0.801,0.2323532,0.2003582
0.802,0.2326376,0.20056
0.803,0.2329272,0.200766
0.804,0.2332024,0.2009728
0.805,0.2334938,0.2011838
0.806,0.23379,0.2013964
0.807,0.2340764,0.2016062
0.808,0.2343634,0.2018002
0.809,0.234635,0.2020024
0.81,0.2349062,0.2022136
0.811,0.2351776,0.2024084
0.812,0.235458,0.2026158
0.813,0.235746,0.2028228
0.814,0.2360368,0.2030368
0.815,0.2363078,0.2032288
0.816,0.236585,0.2034496
0.817,0.236875,0.203634
0.818,0.2371308,0.203844
0.819,0.2374098,0.2040474
0.82,0.237689,0.2042426
0.821,0.2379592,0.2044612
0.822,0.23826,0.2046546
0.823,0.23855,0.2048598
0.824,0.2388338,0.2050364
0.825,0.2391198,0.2052462
0.826,0.239427,0.2054598
0.827,0.2397064,0.2056494
0.828,0.2399792,0.2058452
0.829,0.2402378,0.2060592
0.83,0.2405236,0.2062674
0.831,0.2408228,0.206487
0.832,0.241102,0.2066854
0.833,0.2413916,0.2068746
0.834,0.2416564,0.2070792
0.835,0.2419312,0.2072856
0.836,0.2422208,0.207489
0.837,0.2425056,0.2076844
0.838,0.242777,0.207892
0.839,0.2430722,0.2080974
0.84,0.2433628,0.208297
0.841,0.2436292,0.2085006
0.842,0.2439076,0.2087058
0.843,0.2442026,0.2089034
0.844,0.2445052,0.2091014
0.845,0.2447716,0.2093112
0.846,0.2450314,0.2095318
0.847,0.2453106,0.2097242
0.848,0.2455884,0.2099254
0.849,0.245863,0.2101442
0.85,0.2461346,0.210328
0.851,0.2463984,0.2105284
0.852,0.2466688,0.210713
0.853,0.2469616,0.2109126
0.854,0.2472568,0.2111254
0.855,0.2475342,0.2113274
0.856,0.2478166,0.2115286
0.857,0.2481074,0.2117126
0.858,0.2483738,0.2119036
0.859,0.248688,0.2121056
0.86,0.248959,0.212303
0.861,0.2492488,0.2125024
0.862,0.2495376,0.2127004
0.863,0.2498118,0.2129044
0.864,0.2500916,0.213092
0.865,0.2503686,0.2132936
0.866,0.250634,0.2134838
0.867,0.2508966,0.2136964
0.868,0.2511958,0.2138848
0.869,0.2514668,0.214085
0.87,0.251743,0.2142656
0.871,0.2520122,0.2144652
0.872,0.2522874,0.214664
0.873,0.2525574,0.214854
0.874,0.2528502,0.2150546
0.875,0.2531308,0.2152544
0.876,0.2533932,0.2154492
0.877,0.2536912,0.2156374
0.878,0.2539708,0.2158256
0.879,0.2542502,0.2160276
0.88,0.2545252,0.2162242
0.881,0.2548132,0.216418
0.882,0.2550914,0.2166276
0.883,0.2553462,0.2168224
0.884,0.2556212,0.2170084
0.885,0.2558916,0.2172172
0.886,0.2561726,0.2174078
0.887,0.2564562,0.2175922
0.888,0.2567432,0.2177842
0.889,0.257009,0.2179868
0.89,0.2572886,0.2181846
0.891,0.2575768,0.218371
0.892,0.257852,0.2185664
0.893,0.2581114,0.2187686
0.894,0.2583844,0.2189704
