x,phase_1,phase_2
0.191,0.055769,0.0539118
0.192,0.056055,0.0541818
0.193,0.0563426,0.0544576
0.194,0.0566438,0.0547242
0.195,0.0569252,0.0550168
0.196,0.0572216,0.0552962
0.197,0.0575096,0.0555688
0.198,0.0577864,0.055849
0.199,0.0580752,0.0561128
0.2,0.0583796,0.0563766
0.201,0.0586706,0.0566336
0.202,0.0589572,0.0569182
0.203,0.0592554,0.057189
0.204,0.0595352,0.0574616
0.205,0.0598288,0.0577302
0.206,0.0601218,0.0580174
0.207,0.0604192,0.0582846
0.208,0.06071,0.0585618
0.209,0.0610114,0.0588136
0.21,0.0613222,0.0590686
0.211,0.061625,0.059336
0.212,0.0618968,0.0595938
0.213,0.0621986,0.0598796
0.214,0.0624968,0.0601452
0.215,0.062787,0.0604046
0.216,0.0630724,0.06067
0.217,0.0633492,0.0609446
0.218,0.0636362,0.0612174
0.219,0.0639272,0.0614938
0.22,0.064215,0.0617588
0.221,0.0645224,0.0620254
0.222,0.0648242,0.0622998
0.223,0.0651472,0.0625694
0.224,0.0654372,0.062841
0.225,0.0657354,0.0630958
0.226,0.0660118,0.0633602
0.227,0.0662974,0.0636516
0.228,0.0666056,0.0639144
0.229,0.0668924,0.06418
0.23,0.0671688,0.0644462
0.231,0.0674546,0.0647072
0.232,0.067736,0.0649716
0.233,0.0680426,0.0652374
0.234,0.0683188,0.0655038
0.235,0.068604,0.0657626
0.236,0.0688964,0.066021
0.237,0.069183,0.0662906
0.238,0.0694842,0.0665762
0.239,0.0697666,0.066832
0.24,0.070059,0.0670958
0.241,0.0703562,0.0673724
0.242,0.0706514,0.0676374
0.243,0.0709278,0.0679046
0.244,0.0712256,0.0681614
0.245,0.0715136,0.0684256
0.246,0.071807,0.068691
0.247,0.0721046,0.0689588
0.248,0.0723856,0.069226
0.249,0.0726678,0.0694952
0.25,0.0729618,0.069741
0.251,0.0732724,0.070023
0.252,0.0735588,0.0702948
0.253,0.073862,0.070551
0.254,0.0741528,0.0708222
0.255,0.0744262,0.0710822
0.256,0.0747026,0.0713574
0.257,0.0750212,0.071612
0.258,0.0753232,0.0718858
0.259,0.0756468,0.0721586
0.26,0.0759324,0.0724314
0.261,0.076225,0.072702
0.262,0.0765268,0.0729702
0.263,0.0768138,0.0732412
0.264,0.0771522,0.0735122
0.265,0.077444,0.0737852
0.266,0.0777442,0.0740618
0.267,0.0780352,0.0743272
0.268,0.0783308,0.0745904
0.269,0.0786152,0.0748396
0.27,0.0788956,0.0751164
0.271,0.0791898,0.0753752
0.272,0.079487,0.0756508
0.273,0.079783,0.0759164
0.274,0.0800754,0.0761782
0.275,0.0803698,0.0764552
0.276,0.0806638,0.076719
0.277,0.080958,0.076989
0.278,0.0812442,0.0772488
0.279,0.0815336,0.0774784
0.28,0.0818344,0.0777412
0.281,0.082147,0.0779932
0.282,0.082436,0.0782434
0.283,0.0827346,0.0784818
0.284,0.083029,0.0787306
0.285,0.0833152,0.0790014
0.286,0.0836044,0.0792594
0.287,0.0838888,0.0795172
0.288,0.0841846,0.0797512
0.289,0.084481,0.0800102
0.29,0.0847682,0.0802542
0.291,0.0850522,0.0805308
0.292,0.0853332,0.0808032
0.293,0.0856478,0.0810628
0.294,0.0859392,0.0813336
0.295,0.086238,0.0816082
0.296,0.0865322,0.0818712
0.297,0.0868184,0.0821246
0.298,0.0871064,0.0823792
0.299,0.0874168,0.0826484
0.3,0.0876868,0.0829088
0.301,0.0879676,0.0831822
0.302,0.0882648,0.083452
0.303,0.088559,0.083697
0.304,0.0888576,0.0839624
0.305,0.0891638,0.0842196
0.306,0.089461,0.0845032
0.307,0.0897524,0.0847644
0.308,0.0900382,0.085005
0.309,0.090336,0.085271
0.31,0.0906284,0.0855272
0.311,0.0909224,0.0857658
0.312,0.0912038,0.0860134
0.313,0.0915126,0.0862766
0.314,0.091801,0.086536
0.315,0.092093,0.0867934
0.316,0.0923708,0.087071
0.317,0.0926682,0.0873328
0.318,0.0929704,0.087589
0.319,0.0932368,0.0878558
0.32,0.0935484,0.0881276
0.321,0.0938424,0.0883838
0.322,0.0941426,0.0886424
0.323,0.0944296,0.0889106
0.324,0.0947304,0.0891758
0.325,0.095045,0.0894348
0.326,0.095322,0.0896926
0.327,0.095613,0.0899386
0.328,0.0959164,0.0902072
0.329,0.0962096,0.0904638
0.33,0.0964836,0.0907252
0.331,0.0967792,0.0909608
0.332,0.0970694,0.0912366
0.333,0.09737,0.0915114
0.334,0.0976636,0.0917716
0.335,0.0979724,0.0920194
0.336,0.0982628,0.092283
0.337,0.0985732,0.0925366
0.338,0.0988542,0.0928092
0.339,0.0991502,0.0930576
0.34,0.0994484,0.0933324
0.341,0.099747,0.0935734
0.342,0.1000448,0.093821
0.343,0.1003208,0.0940756
0.344,0.1006102,0.0943432
0.345,0.1009086,0.0945962
0.346,0.1011806,0.094844
0.347,0.1014758,0.0951046
0.348,0.101771,0.095362
0.349,0.1020848,0.0956076
0.35,0.10237,0.095863
0.351,0.1026578,0.0961176
0.352,0.1029464,0.0963708
0.353,0.1032468,0.0966186
0.354,0.1035528,0.0968844
0.355,0.1038558,0.0971404
0.356,0.1041498,0.0973924
0.357,0.104445,0.0976508
0.358,0.1047452,0.0979022
0.359,0.105031,0.0981512
0.36,0.1053156,0.0984056
0.361,0.105612,0.0986628
0.362,0.1058996,0.0989186
0.363,0.1061908,0.0991818
0.364,0.1064958,0.0994438
0.365,0.1067912,0.099698
0.366,0.1070844,0.0999538
0.367,0.1073856,0.1002192
0.368,0.107698,0.1004778
0.369,0.107982,0.1007446
0.37,0.108285,0.1010032
0.371,0.1085574,0.1012596
0.372,0.1088412,0.1015102
0.373,0.109117,0.1017536
0.374,0.1094032,0.1020048
0.375,0.109691,0.1022618
0.376,0.1099798,0.10251
0.377,0.1102552,0.1027572
0.378,0.1105426,0.1030136
0.379,0.110823,0.103267
0.38,0.1111266,0.1035258
0.381,0.1114346,0.103781
0.382,0.111743,0.1040336
0.383,0.1120388,0.1043136
0.384,0.1123458,0.104583
0.385,0.112633,0.104828
0.386,0.1129158,0.105072
0.387,0.1132076,0.1053354
0.388,0.113515,0.1056028
0.389,0.1138052,0.1058628
0.39,0.1141024,0.106118
0.391,0.1143856,0.1063752
0.392,0.1146752,0.1066324
0.393,0.1149746,0.106906
0.394,0.115278,0.1071466
0.395,0.1155674,0.1074014
0.396,0.1158518,0.107661
0.397,0.1161472,0.107911
0.398,0.116444,0.1081572
0.399,0.1167532,0.1084162
0.4,0.117043,0.1086776
0.401,0.1173346,0.1089318
0.402,0.1176442,0.1091712
0.403,0.1179112,0.1094128
0.404,0.118208,0.1096662
0.405,0.1184934,0.1099126
0.406,0.1187896,0.1101726
0.407,0.1190884,0.1104234
0.408,0.1193814,0.1106882
0.409,0.1196756,0.1109412
0.41,0.119952,0.1111836
0.411,0.120247,0.1114342
0.412,0.120532,0.1116618
0.413,0.1208138,0.1119174
0.414,0.1211004,0.1121728
0.415,0.1213898,0.1124204
0.416,0.1216686,0.112672
0.417,0.1219818,0.112919
0.418,0.1222756,0.113173
0.419,0.1225494,0.1134094
0.42,0.1228684,0.1136556
0.421,0.1231686,0.113911
0.422,0.1234466,0.1141616
0.423,0.1237354,0.1144078
0.424,0.1240314,0.114645
0.425,0.1243248,0.1149048
0.426,0.12462,0.1151532
0.427,0.1249226,0.1154092
0.428,0.125214,0.1156666
0.429,0.1255052,0.1159118
0.43,0.1257924,0.116177
0.431,0.1260992,0.1164218
0.432,0.126393,0.1166632
0.433,0.1267072,0.1169026
0.434,0.1270044,0.1171454
0.435,0.1272942,0.1173844
0.436,0.127593,0.117644
0.437,0.1278752,0.1178948
0.438,0.1281572,0.118159
0.439,0.1284408,0.1184118
0.44,0.1287584,0.118655
0.441,0.1290482,0.1188918
0.442,0.129347,0.1191558
0.443,0.1296544,0.1194124
0.444,0.1299484,0.1196686
0.445,0.1302396,0.1199202
0.446,0.1305336,0.1201576
0.447,0.1308102,0.1204002
0.448,0.1310928,0.120632
0.449,0.131379,0.120885
0.45,0.1316786,0.121121
0.451,0.131964,0.121366
0.452,0.1322444,0.1216208
0.453,0.1325214,0.121863
0.454,0.1327952,0.1220966
0.455,0.1330826,0.1223404
0.456,0.1333756,0.1225818
0.457,0.1336548,0.12283
0.458,0.133949,0.1230618
0.459,0.134225,0.1233154
0.46,0.1345318,0.1235832
0.461,0.1348202,0.1238282
0.462,0.1350942,0.1240712
0.463,0.1353966,0.1243118
0.464,0.135675,0.1245518
0.465,0.1359794,0.1247916
0.466,0.136265,0.1250248
0.467,0.1365702,0.1252904
0.468,0.1368424,0.1255306
0.469,0.137141,0.1257834
0.47,0.1374346,0.1260382
0.471,0.13774,0.126306
0.472,0.138044,0.1265498
0.473,0.1383448,0.1268088
0.474,0.1386354,0.1270364
0.475,0.138913,0.1272754
0.476,0.1392066,0.1274858
0.477,0.1394936,0.1277284
0.478,0.1397762,0.127972
0.479,0.140076,0.128218
0.48,0.1403604,0.1284814
0.481,0.1406532,0.1287246
0.482,0.1409442,0.1289774
0.483,0.1412362,0.12923
0.484,0.1415068,0.1294744
0.485,0.141814,0.1297254
0.486,0.1420954,0.129964
0.487,0.1423892,0.1302026
0.488,0.142686,0.1304378
0.489,0.142969,0.130678
0.49,0.143273,0.130923
0.491,0.1435666,0.1311614
0.492,0.1438648,0.1313848
0.493,0.144145,0.1316504
0.494,0.1444312,0.131885
0.495,0.1447236,0.1321386
0.496,0.1450288,0.1323922
0.497,0.1453172,0.1326276
0.498,0.145625,0.1328688
0.499,0.1459208,0.133101
0.5,0.146201,0.1333364
0.501,0.1464782,0.1335856
0.502,0.1467748,0.1338314
0.503,0.1470648,0.1340676
0.504,0.14737,0.1343102
0.505,0.1476826,0.1345362
0.506,0.1479758,0.1347644
0.507,0.14827,0.135003
0.508,0.1485628,0.135248
0.509,0.1488688,0.1354786
0.51,0.1491482,0.1357016
0.511,0.1494386,0.1359334
0.512,0.1497358,0.136164
0.513,0.150043,0.1363878
0.514,0.1503222,0.1366312
0.515,0.1505994,0.1368608
0.516,0.1509006,0.137103
0.517,0.1511838,0.1373444
0.518,0.151472,0.1375794
0.519,0.1517684,0.137806
0.52,0.152066,0.1380372
0.521,0.1523622,0.1382732
0.522,0.1526508,0.1385108
0.523,0.152947,0.1387432
0.524,0.153235,0.1389966
0.525,0.153524,0.1392242
0.526,0.15379,0.1394606
0.527,0.1540814,0.1396888
0.528,0.1543782,0.1399188
0.529,0.15468,0.1401536
0.53,0.1549724,0.140397
0.531,0.1552578,0.1406552
0.532,0.1555408,0.1409058
0.533,0.155833,0.1411602
0.534,0.1561156,0.1414072
0.535,0.156391,0.1416402
0.536,0.1566932,0.1418734
0.537,0.156978,0.1421194
0.538,0.1572616,0.1423504
0.539,0.1575484,0.1425906
0.54,0.157843,0.142835
0.541,0.1581236,0.143081
0.542,0.1584164,0.1433306
0.543,0.158708,0.143572
0.544,0.1589942,0.1437998
0.545,0.1592784,0.1440444
0.546,0.1595624,0.1442796
0.547,0.1598434,0.1445176
0.548,0.1601184,0.144751
0.549,0.160399,0.1449974
0.55,0.160684,0.1452268
0.551,0.1609658,0.145461
0.552,0.1612616,0.1457074
0.553,0.1615586,0.1459452
0.554,0.16185,0.146183
0.555,0.1621338,0.1464042
0.556,0.1624292,0.14665
0.557,0.1627124,0.1469006
0.558,0.162986,0.1471412
0.559,0.1632966,0.1473802
0.56,0.163568,0.1476098
0.561,0.1638602,0.1478404
0.562,0.1641422,0.148083
0.563,0.164429,0.1483072
0.564,0.1647232,0.1485246
0.565,0.1649968,0.1487526
0.566,0.165283,0.1489848
0.567,0.1655786,0.1492276
0.568,0.1658738,0.1494588
0.569,0.1661794,0.1496908
0.57,0.166493,0.1499228
0.571,0.1667784,0.1501476
0.572,0.1670708,0.1503846
0.573,0.1673594,0.150611
0.574,0.1676608,0.1508428
0.575,0.1679556,0.1510674
0.576,0.1682162,0.1513028
0.577,0.1685,0.1515254
0.578,0.1687844,0.151762
0.579,0.1690656,0.1519896
0.58,0.1693478,0.1522112
0.581,0.169639,0.1524434
0.582,0.1699366,0.1526676
0.583,0.1702148,0.1529046
0.584,0.1705022,0.1531576
0.585,0.170794,0.1533934
0.586,0.1710918,0.153614
0.587,0.1713754,0.1538476
0.588,0.1716704,0.1540648
0.589,0.1719584,0.1542904
0.59,0.1722508,0.1545178
0.591,0.1725482,0.1547432
0.592,0.172829,0.1549696
0.593,0.1731346,0.1551954
0.594,0.173418,0.155433
0.595,0.1736988,0.1556656
0.596,0.1740008,0.1558778
0.597,0.174286,0.1561092
0.598,0.1745668,0.1563374
0.599,0.1748352,0.156566
0.6,0.1751252,0.156805
0.601,0.1754176,0.1570396
0.602,0.1756876,0.1572596
0.603,0.1759622,0.157492
0.604,0.176223,0.1577258
0.605,0.1765108,0.1579632
0.606,0.1768006,0.1581912
0.607,0.1770774,0.1584322
0.608,0.1773578,0.1586556
0.609,0.1776432,0.1588906
0.61,0.1779384,0.159126
0.611,0.1782194,0.1593624
0.612,0.178524,0.1595758
0.613,0.1788212,0.1598016
0.614,0.1791188,0.160038
0.615,0.1793978,0.1602538
0.616,0.1797012,0.160476
0.617,0.1800058,0.160706
0.618,0.1802938,0.1609378
0.619,0.1805928,0.161181
0.62,0.1808838,0.1613986
0.621,0.1811808,0.1616198
0.622,0.1814876,0.161853
0.623,0.1817764,0.1620688
0.624,0.1820676,0.1623008
0.625,0.1823622,0.162522
0.626,0.1826566,0.1627532
0.627,0.1829262,0.162972
0.628,0.1832182,0.1632134
0.629,0.1835344,0.1634402
0.63,0.1838214,0.163668
0.631,0.1841112,0.163893
0.632,0.1843976,0.1641416
0.633,0.184675,0.1643696
0.634,0.1849874,0.1646026
0.635,0.1852588,0.1648252
0.636,0.1855484,0.1650536
0.637,0.1858272,0.1652754
0.638,0.1861002,0.1655004
0.639,0.1863984,0.1657176
0.64,0.1866832,0.1659304
0.641,0.1869706,0.1661538
0.642,0.1872514,0.166391
0.643,0.1875436,0.166614
0.644,0.1878398,0.1668404
0.645,0.1881396,0.1670728
0.646,0.1884412,0.1673134
0.647,0.188715,0.1675432
0.648,0.1890108,0.167764
0.649,0.1892958,0.167984
0.65,0.1895938,0.1681828
0.651,0.1898772,0.1684182
0.652,0.190159,0.1686534
0.653,0.19046,0.1688754
0.654,0.190752,0.1691104
0.655,0.1910456,0.1693324
0.656,0.1913458,0.1695414
0.657,0.1916444,0.1697854
0.658,0.1919284,0.1700254
0.659,0.1922122,0.1702486
0.66,0.1925036,0.1704782
0.661,0.1927944,0.170694
0.662,0.1930964,0.1709132
0.663,0.193375,0.171131
0.664,0.1936916,0.1713646
0.665,0.1939962,0.171581
0.666,0.194297,0.1718106
0.667,0.1945876,0.1720458
0.668,0.1948868,0.1722722
0.669,0.195171,0.1725142
0.67,0.195449,0.1727484
0.671,0.1957506,0.1729722
0.672,0.1960388,0.1731718
0.673,0.1963044,0.1733906
0.674,0.1965888,0.173611
0.675,0.1968864,0.173836
0.676,0.1971628,0.1740494
0.677,0.1974388,0.1742872
0.678,0.1977336,0.174515
0.679,0.1980092,0.1747378
0.68,0.1982726,0.1749396
0.681,0.1985582,0.1751464
0.682,0.1988474,0.1753714
0.683,0.1991178,0.1756086
0.684,0.199399,0.1758248
0.685,0.199691,0.1760344
0.686,0.1999796,0.1762488
0.687,0.200258,0.1764546
0.688,0.2005388,0.1766722
0.689,0.2008046,0.1768988
0.69,0.2010846,0.177127
0.691,0.2013716,0.1773508
0.692,0.2016642,0.1775666
0.693,0.2019598,0.1777746
0.694,0.202256,0.1779972
0.695,0.2025298,0.1782104
0.696,0.2028092,0.1784218
0.697,0.2030796,0.1786248
0.698,0.2033542,0.178852
0.699,0.2036384,0.1790694
0.7,0.2039302,0.1792906
0.701,0.2042108,0.17951
0.702,0.204498,0.1797314
0.703,0.2047844,0.1799454
0.704,0.2050516,0.1801612
0.705,0.2053282,0.180375
0.706,0.2056002,0.1806152
0.707,0.2058834,0.1808346
0.708,0.206167,0.1810496
0.709,0.2064596,0.1812656
0.71,0.2067208,0.1814916
0.711,0.2070016,0.1817058
0.712,0.2072898,0.1819296
0.713,0.2075754,0.1821348
0.714,0.2078448,0.1823492
0.715,0.2081272,0.1825752
0.716,0.208413,0.1828206
0.717,0.2087104,0.1830368
0.718,0.2089932,0.1832526
0.719,0.2092708,0.1834608
0.72,0.2095706,0.1836784
0.721,0.2098494,0.1838902
0.722,0.2101448,0.1840984
0.723,0.2104448,0.184318
0.724,0.2107334,0.1845344
0.725,0.2110132,0.1847496
0.726,0.2112826,0.1849782
0.727,0.2115698,0.1851806
0.728,0.2118516,0.1853934
0.729,0.212138,0.1856084
0.73,0.2124304,0.1858144
0.731,0.2127104,0.1860392
0.732,0.2129886,0.1862468
0.733,0.213257,0.1864644
0.734,0.2135578,0.1866772
0.735,0.213849,0.1868982
0.736,0.2141296,0.1871156
0.737,0.2144088,0.1873232
0.738,0.2146836,0.187548
0.739,0.2149728,0.1877456
0.74,0.2152626,0.1879584
0.741,0.2155524,0.1881754
0.742,0.2158338,0.1884004
0.743,0.2161208,0.1886136
0.744,0.216383,0.1888448
0.745,0.2166682,0.1890534
0.746,0.2169356,0.1892522
0.747,0.2171926,0.189465
0.748,0.2174804,0.1896668
0.749,0.2177824,0.1898954
0.75,0.218079,0.1901234
0.751,0.2183582,0.1903254
0.752,0.2186332,0.190534
0.753,0.218927,0.1907498
0.754,0.2192238,0.190961
0.755,0.219498,0.1911734
0.756,0.21978,0.1913792
0.757,0.2200688,0.1915844
0.758,0.2203556,0.1918012
0.759,0.220629,0.1920018
0.76,0.2208936,0.1922068
0.761,0.2211716,0.1924118
0.762,0.221445,0.192629
0.763,0.2217084,0.192847
0.764,0.2219854,0.1930594
0.765,0.2222694,0.1932868
0.766,0.2225764,0.1935036
0.767,0.2228544,0.1937184
0.768,0.2231322,0.1939336
0.769,0.2234268,0.1941488
0.77,0.2237268,0.1943518
0.771,0.2239948,0.194554
0.772,0.224281,0.1947502
0.773,0.2245658,0.194961
0.774,0.224856,0.1951562
0.775,0.2251404,0.1953576
0.776,0.2254212,0.1955448
0.777,0.2256918,0.1957634
0.778,0.2259826,0.1959638
0.779,0.2262582,0.19618
0.78,0.2265372,0.1963714
0.781,0.2268346,0.1965856
0.782,0.2271184,0.196801
0.783,0.2274008,0.19702
0.784,0.2276814,0.1972068
0.785,0.2279602,0.1974264
0.786,0.2282414,0.1976238
0.787,0.2285312,0.1978364
0.788,0.2288094,0.1980534
0.789,0.2290758,0.19827
0.79,0.229362,0.1984608
0.791,0.2296546,0.1986606
0.792,0.2299446,0.1988684
0.793,0.2302336,0.199067
0.794,0.2305042,0.1992744
0.795,0.2307812,0.199483
0.796,0.23105,0.1996782
0.797,0.2313368,0.1998806
0.798,0.2316172,0.2000746
0.799,0.2318922,0.200281
0.8,0.2321856,0.2004908
0.801,0.2324498,0.200686
0.802,0.232744,0.200898
0.803,0.233019,0.2011092
0.804,0.2333176,0.2013042
0.805,0.233587,0.201508
0.806,0.2338676,0.2017106
0.807,0.2341528,0.2019226
0.808,0.234432,0.2021126
0.809,0.2347262,0.202311
0.81,0.2350138,0.2025286
0.811,0.2352932,0.202734
0.812,0.2355774,0.2029388
0.813,0.23588,0.203148
0.814,0.2361738,0.2033488
0.815,0.2364638,0.2035518
0.816,0.2367366,0.2037752
0.817,0.2370044,0.2039718
0.818,0.237265,0.2041712
0.819,0.2375536,0.2043784
0.82,0.2378268,0.2045782
0.821,0.2380984,0.2048054
0.822,0.2383992,0.2050172
0.823,0.2386562,0.2052546
0.824,0.2389446,0.205442
0.825,0.239231,0.2056478
0.826,0.2395138,0.2058634
0.827,0.23979,0.2060644
0.828,0.2400514,0.2062676
0.829,0.2403222,0.2064726
0.83,0.2406062,0.2066688
0.831,0.240918,0.2068816
0.832,0.2411868,0.2070778
0.833,0.241489,0.207271
0.834,0.2417624,0.2074746
0.835,0.242036,0.2076804
0.836,0.242324,0.2078808
0.837,0.242612,0.2080788
0.838,0.2428816,0.208275
0.839,0.2431918,0.2084946
0.84,0.2434638,0.2086968
0.841,0.2437268,0.2089048
0.842,0.2440166,0.209107
0.843,0.2443072,0.2093092
0.844,0.244582,0.2094982
0.845,0.2448688,0.2097058
0.846,0.2451306,0.2099186
0.847,0.2454164,0.2101202
0.848,0.2456842,0.210309
0.849,0.2459674,0.2105294
0.85,0.2462694,0.2107148
0.851,0.246551,0.210913
0.852,0.2468096,0.2110992
0.853,0.2470898,0.2113004
0.854,0.2473674,0.2115084
0.855,0.2476396,0.2117124
0.856,0.2479286,0.211919
0.857,0.2482084,0.2121022
0.858,0.2484858,0.2123044
0.859,0.2487802,0.2125126
0.86,0.2490582,0.21271
0.861,0.2493378,0.2129172
0.862,0.2496106,0.2131216
0.863,0.249897,0.2133214
0.864,0.2501728,0.2135172
0.865,0.2504584,0.2137136
0.866,0.250719,0.2139046
0.867,0.250999,0.214114
0.868,0.2512838,0.2143092
0.869,0.2515732,0.2145172
0.87,0.2518362,0.2146984
0.871,0.252106,0.214901
0.872,0.2523734,0.2150976
0.873,0.2526466,0.2152844
0.874,0.2529332,0.215485
0.875,0.2532172,0.2156764
0.876,0.2535058,0.2158666
0.877,0.2537922,0.2160622
0.878,0.2540778,0.2162506
0.879,0.2543518,0.2164684
0.88,0.2546334,0.216668
0.881,0.254906,0.2168838
0.882,0.2551872,0.2170824
0.883,0.2554598,0.2172812
0.884,0.2557252,0.2174678
0.885,0.2560012,0.2176776
0.886,0.2562772,0.2178744
0.887,0.2565424,0.2180636
0.888,0.2568084,0.2182474
0.889,0.2570664,0.2184474
0.89,0.2573366,0.2186402
0.891,0.257613,0.2188202
0.892,0.2578746,0.2190136
0.893,0.25814,0.219209
0.894,0.2584104,0.2193954
0.895,0.258692,0.219587
0.896,0.2589726,0.2197788
