x,phase_1,phase_2
0.099,0.028748,0.028347
0.1,0.0290196,0.028644
0.101,0.0292938,0.028929
0.102,0.0296114,0.0292188
0.103,0.0299208,0.0294828
0.104,0.0302166,0.0297652
0.105,0.0305122,0.0300726
0.106,0.0307932,0.0303244
0.107,0.031094,0.0306152
0.108,0.0313932,0.0308726
0.109,0.0316858,0.0311564
0.11,0.0319888,0.0314324
0.111,0.0322756,0.0317152
0.112,0.0325518,0.0319896
0.113,0.0328568,0.0322666
0.114,0.0331512,0.0325616
0.115,0.033429,0.0328388
0.116,0.033719,0.0331254
0.117,0.0340042,0.033403
0.118,0.034297,0.0336796
0.119,0.0345834,0.033948
0.12,0.0348728,0.034223
0.121,0.0351672,0.03449
0.122,0.0354444,0.0347662
0.123,0.0357218,0.0350548
0.124,0.0360232,0.0353196
0.125,0.036327,0.0355978
0.126,0.0366094,0.035898
0.127,0.036897,0.0361852
0.128,0.0371922,0.0364674
0.129,0.03748,0.036747
0.13,0.0377768,0.0370352
0.131,0.0380812,0.0373124
0.132,0.0383772,0.037594
0.133,0.0386702,0.037886
0.134,0.038968,0.0381452
0.135,0.0392502,0.038419
0.136,0.0395458,0.038716
0.137,0.039819,0.0390078
0.138,0.040124,0.0392824
0.139,0.040444,0.0395506
0.14,0.0407214,0.0398424
0.141,0.0410178,0.0401224
0.142,0.0412974,0.0403986
0.143,0.0416048,0.0406756
0.144,0.0418922,0.0409542
0.145,0.0421836,0.041249
0.146,0.0424574,0.0415266
0.147,0.0427454,0.0418184
0.148,0.0430552,0.0421044
0.149,0.043346,0.0423716
0.15,0.0436446,0.0426414
0.151,0.0439116,0.0429198
0.152,0.0442056,0.0431934
0.153,0.044488,0.0434564
0.154,0.0447842,0.0437248
0.155,0.0451106,0.0439912
0.156,0.0453968,0.0442758
0.157,0.0456894,0.0445432
0.158,0.0459756,0.0448026
0.159,0.0462686,0.0450772
0.16,0.046566,0.0453534
0.161,0.046872,0.045639
0.162,0.0471424,0.0459282
0.163,0.0474458,0.0461976
0.164,0.0477486,0.0464852
0.165,0.0480278,0.0467516
0.166,0.0483182,0.0470176
0.167,0.0486112,0.0473002
0.168,0.0489022,0.0475864
0.169,0.049192,0.0478602
0.17,0.0494874,0.0481186
0.171,0.0497628,0.0483918
0.172,0.0500686,0.048673
0.173,0.0503584,0.0489546
0.174,0.0506572,0.0492156
0.175,0.0509342,0.04948
0.176,0.051236,0.049752
0.177,0.051511,0.0500268
0.178,0.0518168,0.0502958
0.179,0.052126,0.0505682
0.18,0.0524276,0.0508606
0.181,0.0527186,0.0511258
0.182,0.053007,0.051398
0.183,0.0533058,0.051683
0.184,0.0535892,0.0519648
0.185,0.0538756,0.0522296
0.186,0.0541706,0.0524994
0.187,0.0544824,0.0527828
0.188,0.0548006,0.0530466
0.189,0.0551026,0.0533224
0.19,0.0553874,0.0535886
0.191,0.0556944,0.0538652
0.192,0.0559784,0.0541144
0.193,0.056252,0.0543846
0.194,0.0565486,0.0546654
0.195,0.0568432,0.0549538
0.196,0.0571418,0.0552314
0.197,0.0574322,0.0555052
0.198,0.0577408,0.0557756
0.199,0.0580224,0.05603
0.2,0.0583088,0.0562838
0.201,0.0586096,0.0565352
0.202,0.0589156,0.056809
0.203,0.0592104,0.0570842
0.204,0.0594998,0.0573508
0.205,0.0597752,0.0576198
0.206,0.0600824,0.0579062
0.207,0.060369,0.0581746
0.208,0.060654,0.0584322
0.209,0.0609524,0.0586914
0.21,0.0612506,0.058966
0.211,0.0615426,0.0592492
0.212,0.0618154,0.0595126
0.213,0.0621116,0.0598052
0.214,0.0624098,0.0600736
0.215,0.062695,0.0603542
0.216,0.062976,0.06063
0.217,0.063276,0.0608984
0.218,0.0635582,0.0611748
0.219,0.0638456,0.0614614
0.22,0.0641342,0.061734
0.221,0.0644376,0.0620088
0.222,0.064728,0.0622842
0.223,0.0650542,0.0625478
0.224,0.0653558,0.0628248
0.225,0.0656542,0.0630786
0.226,0.0659478,0.063343
0.227,0.0662286,0.0636174
0.228,0.0665386,0.063884
0.229,0.0668236,0.0641414
0.23,0.0671104,0.064412
0.231,0.0673896,0.06468
0.232,0.0676934,0.064949
0.233,0.0679958,0.0652252
0.234,0.0682814,0.065499
0.235,0.0685816,0.0657522
0.236,0.0688584,0.0660096
0.237,0.0691568,0.0662836
0.238,0.0694532,0.0665568
0.239,0.0697452,0.0668122
0.24,0.0700358,0.0670752
0.241,0.070335,0.0673578
0.242,0.0706422,0.0676178
0.243,0.070924,0.067886
0.244,0.0712036,0.0681342
0.245,0.0714896,0.0684092
0.246,0.07178,0.0686648
0.247,0.0720662,0.0689264
0.248,0.0723724,0.0691816
0.249,0.072661,0.0694448
0.25,0.0729464,0.0696828
0.251,0.0732562,0.0699558
0.252,0.0735424,0.0702292
0.253,0.073858,0.0704992
0.254,0.0741502,0.070781
0.255,0.0744308,0.0710584
0.256,0.0746986,0.0713216
0.257,0.0749916,0.0715772
0.258,0.0753172,0.0718594
0.259,0.0756176,0.0721394
0.26,0.0759,0.0723896
0.261,0.0762016,0.0726476
0.262,0.076499,0.072918
0.263,0.0767862,0.0731918
0.264,0.0770964,0.0734738
0.265,0.0773796,0.0737376
0.266,0.0776826,0.074007
0.267,0.077964,0.0742734
0.268,0.0782556,0.0745296
0.269,0.0785364,0.0747956
0.27,0.0788276,0.0750762
0.271,0.0791156,0.07533
0.272,0.0794128,0.075594
0.273,0.0797088,0.0758722
0.274,0.0799902,0.0761362
0.275,0.080279,0.0763964
0.276,0.08057,0.0766686
0.277,0.0808426,0.0769318
0.278,0.0811414,0.0771978
0.279,0.081447,0.0774468
0.28,0.0817492,0.0777216
0.281,0.0820546,0.0779822
0.282,0.0823694,0.0782418
0.283,0.082661,0.0784806
0.284,0.0829542,0.0787458
0.285,0.0832486,0.079028
0.286,0.0835302,0.0792958
0.287,0.0838048,0.079559
0.288,0.0840964,0.0798132
0.289,0.0843896,0.080082
0.29,0.0846716,0.0803456
0.291,0.084951,0.0806048
0.292,0.0852506,0.0808884
0.293,0.0855522,0.0811382
0.294,0.0858412,0.0814048
0.295,0.0861302,0.0816776
0.296,0.0864056,0.081938
0.297,0.0867096,0.0821916
0.298,0.0870124,0.0824408
0.299,0.0873314,0.0826938
0.3,0.0876076,0.0829584
0.301,0.08789,0.0832226
0.302,0.088177,0.0835022
0.303,0.0884712,0.083753
0.304,0.0887764,0.0840124
0.305,0.089062,0.08427
0.306,0.0893458,0.0845444
0.307,0.0896426,0.0848192
0.308,0.0899298,0.0850598
0.309,0.0902294,0.085321
0.31,0.0905238,0.0855802
0.311,0.0908062,0.0858336
0.312,0.091102,0.0860716
0.313,0.091399,0.086335
0.314,0.0916848,0.086595
0.315,0.0919762,0.0868662
0.316,0.0922456,0.08714
0.317,0.0925416,0.0873932
0.318,0.0928454,0.0876612
0.319,0.0931276,0.0879336
0.32,0.0934208,0.0881928
0.321,0.0937022,0.0884608
0.322,0.0940002,0.0887212
0.323,0.0942918,0.0890022
0.324,0.094602,0.0892756
0.325,0.0949122,0.0895274
0.326,0.0951984,0.0897826
0.327,0.0954856,0.0900402
0.328,0.0957728,0.0903076
0.329,0.0960932,0.0905692
0.33,0.0963724,0.0908354
0.331,0.096671,0.0910822
0.332,0.0969724,0.0913504
0.333,0.0972642,0.0916112
0.334,0.0975692,0.0918852
0.335,0.0978592,0.0921268
0.336,0.0981466,0.0923808
0.337,0.098465,0.0926286
0.338,0.0987556,0.0928878
0.339,0.0990434,0.0931316
0.34,0.0993242,0.093378
0.341,0.0996014,0.0936094
0.342,0.0998992,0.0938702
0.343,0.100194,0.0941196
0.344,0.100476,0.0943754
0.345,0.1007752,0.0946308
0.346,0.1010656,0.094889
0.347,0.1013724,0.095151
0.348,0.1016706,0.0954138
0.349,0.1019818,0.0956674
0.35,0.102283,0.0959138
0.351,0.1025608,0.096164
0.352,0.1028544,0.0964172
0.353,0.1031492,0.096672
0.354,0.103444,0.0969414
0.355,0.1037424,0.0971968
0.356,0.1040256,0.0974488
0.357,0.1043252,0.0977082
0.358,0.1046172,0.0979734
0.359,0.1049018,0.0982498
0.36,0.1051844,0.0985214
0.361,0.105476,0.0987672
0.362,0.1057664,0.099021
0.363,0.106059,0.0992686
0.364,0.1063526,0.099537
0.365,0.1066596,0.0997864
0.366,0.106942,0.1000466
0.367,0.107244,0.1003042
0.368,0.1075314,0.1005682
0.369,0.1078264,0.100833
0.37,0.1081216,0.1010826
0.371,0.1084058,0.1013616
0.372,0.1086934,0.1016042
0.373,0.1090008,0.1018468
0.374,0.1093002,0.1020868
0.375,0.1095822,0.1023444
0.376,0.1098704,0.1025964
0.377,0.110151,0.102834
0.378,0.1104384,0.103082
0.379,0.1107142,0.1033318
0.38,0.1110068,0.1035936
0.381,0.1113076,0.1038406
0.382,0.1116248,0.1040936
0.383,0.111911,0.104373
0.384,0.1121946,0.1046294
0.385,0.1124978,0.1048798
0.386,0.1127758,0.1051332
0.387,0.113067,0.1053918
0.388,0.1133658,0.105658
0.389,0.113662,0.105928
0.39,0.1139322,0.1061872
0.391,0.114241,0.1064352
0.392,0.1145224,0.106689
0.393,0.1148208,0.106969
0.394,0.1151158,0.1072078
0.395,0.115402,0.10747
0.396,0.115671,0.1077168
0.397,0.1159494,0.1079574
0.398,0.1162534,0.1081986
0.399,0.1165406,0.1084614
0.4,0.1168162,0.1087428
0.401,0.1170992,0.1090036
0.402,0.1174162,0.1092544
0.403,0.1176984,0.1094904
0.404,0.118005,0.109744
0.405,0.1183014,0.109986
0.406,0.1185904,0.1102422
0.407,0.1188744,0.1104882
0.408,0.1191724,0.1107348
0.409,0.1194628,0.1109844
0.41,0.1197448,0.1112324
0.411,0.1200446,0.1114642
0.412,0.1203366,0.1116986
0.413,0.1205966,0.1119542
0.414,0.1208818,0.1122108
0.415,0.1211668,0.1124728
0.416,0.1214594,0.1127142
0.417,0.121761,0.1129568
0.418,0.122052,0.1132138
0.419,0.1223254,0.1134436
0.42,0.1226398,0.1136828
0.421,0.1229154,0.1139268
0.422,0.1232098,0.114167
0.423,0.1234966,0.1144224
0.424,0.1238084,0.1146598
0.425,0.1240946,0.1149068
0.426,0.1243774,0.1151416
0.427,0.1246698,0.115403
0.428,0.1249504,0.1156524
0.429,0.1252466,0.1158976
0.43,0.1255238,0.1161496
0.431,0.1258206,0.1163988
0.432,0.1261056,0.1166408
0.433,0.126421,0.1168868
0.434,0.1267038,0.1171434
0.435,0.1269928,0.1173868
0.436,0.1272892,0.1176542
0.437,0.1275778,0.1179086
0.438,0.1278646,0.1181656
0.439,0.1281476,0.1184096
0.44,0.128458,0.1186708
0.441,0.1287572,0.118904
0.442,0.1290448,0.119149
0.443,0.1293618,0.1193972
0.444,0.1296538,0.1196512
0.445,0.1299594,0.1199086
0.446,0.1302546,0.1201654
0.447,0.1305358,0.1203954
0.448,0.1308222,0.1206178
0.449,0.1311098,0.1208746
0.45,0.1314046,0.1211098
0.451,0.1317014,0.1213648
0.452,0.132,0.1216178
0.453,0.1322984,0.121873
0.454,0.1325742,0.1221074
0.455,0.1328682,0.1223456
0.456,0.133155,0.1225918
0.457,0.1334474,0.1228468
0.458,0.1337436,0.1230864
0.459,0.1340338,0.1233434
0.46,0.134327,0.123602
0.461,0.134625,0.1238436
0.462,0.1349082,0.1240802
0.463,0.135213,0.1243156
0.464,0.1354976,0.1245642
0.465,0.1358012,0.1247932
0.466,0.1361006,0.125018
0.467,0.1363854,0.1252924
0.468,0.136672,0.125531
0.469,0.136969,0.1257782
0.47,0.1372674,0.1260262
0.471,0.1375692,0.1262686
0.472,0.137868,0.1265104
0.473,0.1381572,0.1267568
0.474,0.138454,0.1269902
0.475,0.138745,0.12722
0.476,0.1390102,0.127447
0.477,0.1392848,0.1277046
0.478,0.1395642,0.1279426
0.479,0.1398698,0.1281958
0.48,0.1401522,0.12845
0.481,0.1404284,0.128676
0.482,0.1407174,0.1289156
0.483,0.1410044,0.1291628
0.484,0.1412864,0.1294042
0.485,0.141591,0.129645
0.486,0.1419024,0.1298804
0.487,0.1421916,0.1301298
0.488,0.1425044,0.1303602
0.489,0.142796,0.1306016
0.49,0.1430922,0.1308456
0.491,0.1433982,0.1310782
0.492,0.143695,0.131295
0.493,0.1439794,0.1315412
0.494,0.1442704,0.131772
0.495,0.1445462,0.1320178
0.496,0.144849,0.1322588
0.497,0.1451378,0.1324946
0.498,0.145435,0.1327204
0.499,0.1457176,0.1329578
0.5,0.1460036,0.133187
0.501,0.1462814,0.1334156
0.502,0.1465658,0.1336504
0.503,0.1468498,0.1338814
0.504,0.1471428,0.1341238
0.505,0.1474398,0.134365
0.506,0.147759,0.1346024
0.507,0.148043,0.1348432
0.508,0.148345,0.1350724
0.509,0.148638,0.135309
0.51,0.148924,0.135555
0.511,0.1492078,0.1357988
0.512,0.1494994,0.1360268
0.513,0.149795,0.13627
0.514,0.1500804,0.1364954
0.515,0.1503714,0.1367392
0.516,0.150663,0.136981
0.517,0.1509438,0.1372206
0.518,0.1512312,0.13745
0.519,0.1515126,0.1376808
0.52,0.1518062,0.1379124
0.521,0.152121,0.138151
0.522,0.1524186,0.1384018
0.523,0.1527322,0.138624
0.524,0.1530222,0.138853
0.525,0.153318,0.1390908
0.526,0.1535964,0.1393192
0.527,0.1539052,0.139569
0.528,0.1542082,0.1398094
0.529,0.1544966,0.1400524
0.53,0.154792,0.1402772
0.531,0.1550872,0.1405142
0.532,0.1553694,0.1407576
0.533,0.1556574,0.1409844
0.534,0.1559456,0.1412148
0.535,0.1562386,0.141449
0.536,0.1565384,0.1416864
0.537,0.1568468,0.1419298
0.538,0.157129,0.14217
0.539,0.1574296,0.1424108
0.54,0.157729,0.1426444
0.541,0.158,0.1428884
0.542,0.1582864,0.1431188
0.543,0.1585794,0.1433482
0.544,0.1588676,0.1435836
0.545,0.1591638,0.143816
0.546,0.159451,0.1440586
0.547,0.1597342,0.144294
0.548,0.1600118,0.1445234
0.549,0.1602984,0.1447664
0.55,0.1605706,0.144995
0.551,0.1608568,0.1452258
0.552,0.1611584,0.1454688
0.553,0.1614582,0.1456832
0.554,0.1617626,0.1459112
0.555,0.162053,0.1461322
0.556,0.1623518,0.1463656
0.557,0.1626328,0.1466006
0.558,0.1628982,0.1468408
0.559,0.1631984,0.1470976
0.56,0.1634956,0.1473246
0.561,0.1638018,0.1475428
0.562,0.1640974,0.1477672
0.563,0.1643782,0.1479822
0.564,0.1646814,0.1482032
0.565,0.1649658,0.1484334
0.566,0.165246,0.1486534
0.567,0.1655414,0.1488966
0.568,0.1658574,0.1491342
0.569,0.1661606,0.1493598
0.57,0.1664488,0.149599
0.571,0.1667356,0.1498136
0.572,0.1670272,0.150049
0.573,0.1673158,0.1502798
0.574,0.1676042,0.1505158
0.575,0.1678896,0.1507504
0.576,0.1681822,0.1509808
0.577,0.1684734,0.151209
0.578,0.1687598,0.1514472
0.579,0.169046,0.151672
0.58,0.1693356,0.1518948
0.581,0.1696294,0.1521186
0.582,0.169913,0.1523456
0.583,0.1702046,0.1525762
0.584,0.170486,0.1528174
0.585,0.170768,0.1530382
0.586,0.1710758,0.1532704
0.587,0.1713378,0.153495
0.588,0.1716348,0.1537228
0.589,0.1719214,0.1539328
0.59,0.172214,0.154158
0.591,0.1725072,0.1543956
0.592,0.1728052,0.1546176
0.593,0.17311,0.1548442
0.594,0.1733918,0.1550822
0.595,0.173677,0.1553026
0.596,0.1739836,0.1555306
0.597,0.1742626,0.1557816
0.598,0.1745558,0.156013
0.599,0.1748212,0.1562456
0.6,0.1751094,0.1564868
0.601,0.175399,0.1567174
0.602,0.175677,0.1569386
0.603,0.1759644,0.1571668
0.604,0.176242,0.1574054
0.605,0.1765404,0.157646
0.606,0.1768108,0.1578766
0.607,0.1770846,0.1581146
0.608,0.1773658,0.1583428
0.609,0.1776612,0.1585736
0.61,0.1779442,0.158808
0.611,0.1782404,0.1590428
0.612,0.178539,0.1592738
0.613,0.1788348,0.1594934
0.614,0.179128,0.1597268
0.615,0.1793974,0.1599598
0.616,0.1796832,0.1601946
0.617,0.1799712,0.160427
0.618,0.180248,0.160655
0.619,0.1805476,0.1608774
0.62,0.1808386,0.1610974
0.621,0.1811252,0.1613246
0.622,0.1814258,0.1615554
0.623,0.181722,0.161759
0.624,0.1820038,0.1619816
0.625,0.1822942,0.1622116
0.626,0.18258,0.1624328
0.627,0.182847,0.1626518
0.628,0.1831272,0.1629022
0.629,0.1834216,0.163137
0.63,0.1837026,0.1633568
0.631,0.183986,0.1635836
0.632,0.184271,0.1638164
0.633,0.1845448,0.1640534
0.634,0.1848498,0.1642698
0.635,0.1851288,0.1644818
0.636,0.1854306,0.1647094
0.637,0.1857186,0.1649272
0.638,0.1859946,0.1651646
0.639,0.1862842,0.1653724
0.64,0.186581,0.1655778
0.641,0.1868812,0.1658026
0.642,0.187158,0.1660258
0.643,0.1874362,0.166255
0.644,0.1877278,0.1664836
0.645,0.1880276,0.1667084
0.646,0.188327,0.1669462
0.647,0.1886028,0.1671668
0.648,0.1888884,0.1673864
0.649,0.1891748,0.1676006
0.65,0.1894668,0.1678136
0.651,0.189751,0.1680436
0.652,0.190036,0.1682808
0.653,0.1903308,0.1685106
0.654,0.190611,0.1687466
0.655,0.1908898,0.1689602
0.656,0.1911772,0.1691742
0.657,0.1914742,0.1694172
0.658,0.1917568,0.169636
0.659,0.1920504,0.1698608
0.66,0.1923454,0.1700854
0.661,0.192617,0.1703044
0.662,0.1928994,0.17054
0.663,0.19317,0.1707596
0.664,0.193462,0.1709704
0.665,0.1937468,0.1711914
0.666,0.1940432,0.1714112
0.667,0.1943218,0.1716328
0.668,0.1946066,0.1718654
0.669,0.194886,0.1720914
0.67,0.1951578,0.1723048
0.671,0.1954366,0.1725268
0.672,0.1957314,0.1727354
0.673,0.196002,0.1729564
0.674,0.196272,0.1731786
0.675,0.1965668,0.1734124
0.676,0.1968538,0.1736374
0.677,0.1971246,0.1738478
0.678,0.197404,0.1740818
0.679,0.197692,0.1743088
0.68,0.197971,0.1745186
0.681,0.1982606,0.1747368
0.682,0.198563,0.1749586
0.683,0.1988314,0.1751912
0.684,0.199126,0.175409
0.685,0.199403,0.1756212
0.686,0.1996852,0.1758432
0.687,0.1999682,0.1760496
0.688,0.200261,0.1762712
0.689,0.2005376,0.1764946
0.69,0.2008202,0.176718
0.691,0.2010892,0.1769428
0.692,0.201397,0.1771828
0.693,0.2016966,0.177391
0.694,0.2019778,0.1776098
0.695,0.2022702,0.1778158
0.696,0.2025506,0.1780156
0.697,0.2028306,0.1782206
0.698,0.2031196,0.1784576
0.699,0.2034028,0.1786836
0.7,0.2036984,0.178919
0.701,0.2039916,0.1791446
0.702,0.2042802,0.1793654
0.703,0.2045656,0.1795844
0.704,0.2048372,0.1798054
0.705,0.2051086,0.1800028
0.706,0.2054022,0.1802292
0.707,0.2056876,0.1804472
0.708,0.2059528,0.1806684
0.709,0.2062406,0.1808988
0.71,0.2065164,0.1811264
0.711,0.2067964,0.1813542
0.712,0.2070856,0.1815702
0.713,0.2073628,0.1817722
0.714,0.207626,0.181982
0.715,0.2079014,0.1822112
0.716,0.208197,0.1824486
0.717,0.2084982,0.18267
0.718,0.2087768,0.1828846
0.719,0.209073,0.1830944
0.72,0.2093734,0.1832962
0.721,0.2096674,0.1835116
0.722,0.2099502,0.183724
0.723,0.21023,0.183942
0.724,0.2105244,0.184146
0.725,0.2108114,0.1843576
0.726,0.2110874,0.1845766
0.727,0.2113714,0.1847842
0.728,0.2116428,0.1850092
0.729,0.2119286,0.1852208
0.73,0.2122252,0.185436
0.731,0.2125042,0.1856624
0.732,0.212782,0.1858678
0.733,0.2130552,0.186083
0.734,0.2133436,0.186304
0.735,0.2136408,0.1865242
0.736,0.2139154,0.1867358
0.737,0.2142038,0.1869392
0.738,0.2144798,0.187156
0.739,0.2147544,0.1873648
0.74,0.2150422,0.1875648
0.741,0.2153298,0.1877628
0.742,0.2156288,0.1879692
0.743,0.215901,0.1881942
0.744,0.2161726,0.1884086
0.745,0.2164546,0.1886254
0.746,0.216738,0.1888072
0.747,0.217002,0.1890248
0.748,0.217286,0.1892392
0.749,0.2175774,0.189451
0.75,0.2178572,0.1896642
0.751,0.2181374,0.1898708
0.752,0.2184208,0.190083
0.753,0.2186928,0.1903046
0.754,0.2189798,0.190524
0.755,0.2192556,0.1907418
0.756,0.2195372,0.190948
0.757,0.2198288,0.1911574
0.758,0.2201228,0.1913744
0.759,0.220399,0.1915834
0.76,0.22067,0.1917934
0.761,0.2209482,0.1919966
0.762,0.2212234,0.192213
0.763,0.2215066,0.1924356
0.764,0.2217824,0.1926408
0.765,0.2220732,0.1928608
0.766,0.2223634,0.1930662
0.767,0.222634,0.1932724
0.768,0.2229308,0.1934816
0.769,0.223194,0.193696
0.77,0.2234942,0.193903
0.771,0.2237752,0.1941096
0.772,0.2240272,0.194315
0.773,0.2243134,0.1945338
0.774,0.2245944,0.194733
0.775,0.2248828,0.1949492
0.776,0.2251534,0.1951404
0.777,0.2254326,0.195348
0.778,0.225727,0.1955494
0.779,0.2260038,0.195767
0.78,0.2262734,0.1959556
0.781,0.2265486,0.1961574
0.782,0.2268284,0.19638
0.783,0.2270996,0.1965832
0.784,0.227398,0.1967844
0.785,0.2276944,0.196991
0.786,0.2279786,0.1971996
0.787,0.228251,0.1974158
0.788,0.2285224,0.197626
0.789,0.228793,0.197844
0.79,0.2290772,0.1980398
0.791,0.2293594,0.198242
0.792,0.2296462,0.1984612
0.793,0.229919,0.1986664
0.794,0.2302092,0.1988712
0.795,0.2304954,0.1990666
0.796,0.2307656,0.1992532
0.797,0.231041,0.1994554
0.798,0.2313284,0.1996624
0.799,0.2315932,0.1998534
0.8,0.2318762,0.20006
0.801,0.2321436,0.2002724
0.802,0.232422,0.2004836
0.803,0.2326898,0.2006914
0.804,0.232978,0.2008918
0.805,0.2332756,0.2011056
0.806,0.2335686,0.2013192
0.807,0.2338642,0.2015268
0.808,0.2341476,0.2017222
0.809,0.2344372,0.2019276
0.81,0.234724,0.202132
0.811,0.2349932,0.2023464
0.812,0.235279,0.2025636
0.813,0.2355826,0.202767
0.814,0.2358768,0.2029714
0.815,0.2361678,0.2031718
0.816,0.2364498,0.2033844
0.817,0.2367338,0.2035786
0.818,0.2369958,0.2037844
0.819,0.2372998,0.2039918
0.82,0.2375892,0.2041886
0.821,0.2378592,0.2044074
0.822,0.2381568,0.2046156
0.823,0.23843,0.2048228
0.824,0.238733,0.2050158
0.825,0.2390188,0.2052312
0.826,0.2393082,0.2054464
0.827,0.2395892,0.205639
0.828,0.2398676,0.2058276
0.829,0.2401364,0.2060342
0.83,0.2404148,0.206251
0.831,0.240712,0.206477
0.832,0.240984,0.206663
0.833,0.2412718,0.2068516
0.834,0.2415374,0.2070496
0.835,0.2418208,0.207253
0.836,0.2420974,0.207457
0.837,0.2423848,0.20766
0.838,0.2426654,0.2078668
0.839,0.2429558,0.2080796
0.84,0.2432426,0.2082804
0.841,0.2435276,0.2084758
0.842,0.2438034,0.2086764
0.843,0.2440908,0.208875
0.844,0.2443702,0.2090654
0.845,0.2446586,0.20927
0.846,0.2449244,0.20948
0.847,0.2451984,0.2096762
0.848,0.2454716,0.2098728
0.849,0.2457442,0.2100992
0.85,0.2460348,0.2102948
0.851,0.246309,0.210498
0.852,0.246588,0.2106906
0.853,0.2468788,0.2109024
0.854,0.2471606,0.2110988
0.855,0.2474468,0.211309
0.856,0.2477372,0.2115116
0.857,0.2480152,0.2116948
0.858,0.2483006,0.2118856
0.859,0.2486022,0.2120804
0.86,0.2488806,0.2122736
0.861,0.2491722,0.2124646
0.862,0.2494424,0.2126708
0.863,0.2497244,0.2128668
0.864,0.2499988,0.2130598
0.865,0.250266,0.21325
0.866,0.2505274,0.2134506
0.867,0.2508102,0.2136554
0.868,0.251108,0.2138582
0.869,0.2513912,0.214065
0.87,0.251665,0.214255
0.871,0.2519326,0.2144524
0.872,0.252196,0.2146444
0.873,0.252481,0.2148306
0.874,0.2527586,0.2150286
0.875,0.253043,0.2152266
0.876,0.2533094,0.2154216
0.877,0.2535988,0.2156096
0.878,0.2538928,0.2157896
0.879,0.2541612,0.2159936
0.88,0.2544386,0.2161986
0.881,0.2547182,0.2163982
0.882,0.2550002,0.2166042
0.883,0.2552814,0.2167964
0.884,0.255549,0.216997
0.885,0.25583,0.2172008
0.886,0.2561034,0.2173978
0.887,0.2563734,0.217595
0.888,0.2566434,0.2177922
0.889,0.2569128,0.217991
0.89,0.2571842,0.2181834
0.891,0.2574674,0.2183706
0.892,0.2577484,0.2185646
0.893,0.2580124,0.218757
0.894,0.2582872,0.2189554
0.895,0.2585548,0.2191498
0.896,0.2588342,0.2193314
