x,phase_1,phase_2
0.1,0.0291256,0.0285266
0.101,0.029415,0.028817
0.102,0.029707,0.0291214
0.103,0.0300188,0.029396
0.104,0.0303166,0.0296998
0.105,0.0306104,0.0299868
0.106,0.0308998,0.030252
0.107,0.0312126,0.0305634
0.108,0.0315094,0.0308182
0.109,0.0317946,0.0310966
0.11,0.0321002,0.0313668
0.111,0.0323824,0.03166
0.112,0.0326628,0.0319298
0.113,0.0329642,0.032204
0.114,0.0332644,0.0325026
0.115,0.033545,0.0327754
0.116,0.033831,0.0330496
0.117,0.0341298,0.0333164
0.118,0.0344296,0.0335898
0.119,0.034723,0.033861
0.12,0.0349934,0.0341426
0.121,0.0352814,0.034417
0.122,0.035566,0.0346934
0.123,0.0358514,0.0349764
0.124,0.0361574,0.0352484
0.125,0.0364452,0.0355408
0.126,0.036736,0.035841
0.127,0.0370414,0.0361254
0.128,0.0373332,0.0364002
0.129,0.0376308,0.036678
0.13,0.037913,0.036948
0.131,0.0382062,0.0372344
0.132,0.03849,0.0375078
0.133,0.0387722,0.0377986
0.134,0.0390462,0.0380668
0.135,0.0393114,0.0383348
0.136,0.0395944,0.0386304
0.137,0.0398692,0.038933
0.138,0.040159,0.0392046
0.139,0.0404518,0.0394828
0.14,0.04075,0.039768
0.141,0.0410484,0.0400538
0.142,0.0413454,0.0403208
0.143,0.0416548,0.0405976
0.144,0.0419416,0.0408794
0.145,0.0422422,0.041161
0.146,0.0425318,0.0414346
0.147,0.0428186,0.0417156
0.148,0.0431234,0.0419886
0.149,0.0434086,0.042247
0.15,0.0436998,0.0425096
0.151,0.0439838,0.0427794
0.152,0.0442764,0.043058
0.153,0.0445702,0.0433242
0.154,0.0448568,0.043579
0.155,0.0451776,0.0438752
0.156,0.0454748,0.044147
0.157,0.0457674,0.0444284
0.158,0.046067,0.0446908
0.159,0.0463658,0.044952
0.16,0.046673,0.0452182
0.161,0.0469726,0.0454994
0.162,0.0472446,0.045794
0.163,0.0475492,0.0460824
0.164,0.04784,0.0463688
0.165,0.0481218,0.0466246
0.166,0.0484254,0.0469134
0.167,0.0487022,0.0471854
0.168,0.0490074,0.0474804
0.169,0.0492904,0.0477538
0.17,0.0496002,0.0480222
0.171,0.0498946,0.0482892
0.172,0.0501914,0.048562
0.173,0.0504766,0.0488556
0.174,0.0507778,0.0491136
0.175,0.0510732,0.0493912
0.176,0.0513786,0.0496674
0.177,0.0516668,0.0499592
0.178,0.0519696,0.0502272
0.179,0.0522574,0.0504934
0.18,0.0525514,0.0507758
0.181,0.0528468,0.0510386
0.182,0.0531224,0.0513268
0.183,0.0534134,0.0515998
0.184,0.0537108,0.0518874
0.185,0.0540016,0.0521508
0.186,0.0542974,0.0524206
0.187,0.0546078,0.052701
0.188,0.054892,0.0529714
0.189,0.0551974,0.0532376
0.19,0.055481,0.0534936
0.191,0.0557918,0.0537642
0.192,0.056086,0.0540234
0.193,0.0563582,0.0542974
0.194,0.0566608,0.0545706
0.195,0.0569536,0.0548456
0.196,0.057243,0.0551272
0.197,0.0575318,0.0554046
0.198,0.0578174,0.0556772
0.199,0.058114,0.055942
0.2,0.0584052,0.0561986
0.201,0.0586986,0.056453
0.202,0.0590014,0.0567366
0.203,0.0593096,0.0570246
0.204,0.0595918,0.0572998
0.205,0.0598808,0.0575708
0.206,0.060188,0.0578416
0.207,0.0604748,0.058106
0.208,0.0607776,0.0583618
0.209,0.0610834,0.0586344
0.21,0.061384,0.0588926
0.211,0.0616748,0.059155
0.212,0.0619522,0.0593994
0.213,0.0622462,0.0596694
0.214,0.0625428,0.0599376
0.215,0.0628368,0.0602034
0.216,0.0631198,0.0604682
0.217,0.063419,0.0607432
0.218,0.063704,0.0610134
0.219,0.0640028,0.0613114
0.22,0.0642822,0.061577
0.221,0.064609,0.0618446
0.222,0.064902,0.0621218
0.223,0.0652046,0.0623726
0.224,0.0654934,0.0626318
0.225,0.0657724,0.0628944
0.226,0.0660918,0.0631472
0.227,0.0663858,0.063431
0.228,0.0667,0.0636904
0.229,0.0669884,0.0639612
0.23,0.0672726,0.064228
0.231,0.067556,0.064498
0.232,0.0678442,0.064759
0.233,0.0681444,0.0650148
0.234,0.0684316,0.0652748
0.235,0.0687202,0.0655408
0.236,0.0690032,0.065803
0.237,0.0693004,0.0660806
0.238,0.0695916,0.0663576
0.239,0.0698888,0.06659
0.24,0.0701822,0.0668578
0.241,0.0704698,0.0671376
0.242,0.0707744,0.0673952
0.243,0.0710624,0.0676692
0.244,0.0713598,0.0679256
0.245,0.0716666,0.0681772
0.246,0.0719622,0.0684382
0.247,0.0722374,0.0687016
0.248,0.0725182,0.0689676
0.249,0.0727988,0.0692206
0.25,0.0731024,0.0694828
0.251,0.0734136,0.069753
0.252,0.07371,0.0700406
0.253,0.074009,0.0702908
0.254,0.0742852,0.0705698
0.255,0.0745542,0.070841
0.256,0.0748314,0.071118
0.257,0.0751288,0.0713818
0.258,0.0754402,0.0716588
0.259,0.0757452,0.0719358
0.26,0.0760516,0.0721802
0.261,0.0763518,0.0724386
0.262,0.0766428,0.0727086
0.263,0.076912,0.0729762
0.264,0.0772216,0.0732346
0.265,0.0774958,0.0735024
0.266,0.0777912,0.0737612
0.267,0.0780828,0.0740008
0.268,0.078388,0.0742658
0.269,0.0786898,0.0745214
0.27,0.0789876,0.0747918
0.271,0.0792838,0.0750514
0.272,0.079584,0.075316
0.273,0.0798664,0.075597
0.274,0.0801576,0.0758588
0.275,0.080454,0.0761242
0.276,0.0807666,0.0763922
0.277,0.0810564,0.0766586
0.278,0.0813532,0.0769194
0.279,0.08165,0.077171
0.28,0.081973,0.0774318
0.281,0.0822756,0.077692
0.282,0.0825716,0.077952
0.283,0.0828668,0.0781968
0.284,0.0831536,0.0784692
0.285,0.0834458,0.07874
0.286,0.0837386,0.078993
0.287,0.0840118,0.0792644
0.288,0.0843008,0.07952
0.289,0.0845892,0.07979
0.29,0.084861,0.0800316
0.291,0.0851424,0.0802972
0.292,0.0854372,0.0805744
0.293,0.0857392,0.080826
0.294,0.086017,0.0810994
0.295,0.0863144,0.0813686
0.296,0.0865956,0.0816206
0.297,0.0868876,0.0818758
0.298,0.0871818,0.0821286
0.299,0.0875072,0.0823888
0.3,0.0877884,0.0826436
0.301,0.088065,0.0828906
0.302,0.0883574,0.0831662
0.303,0.088656,0.0834196
0.304,0.0889698,0.0836898
0.305,0.0892608,0.0839534
0.306,0.0895412,0.084228
0.307,0.0898398,0.0844882
0.308,0.0901322,0.0847314
0.309,0.0904234,0.0849958
0.31,0.0907206,0.0852732
0.311,0.0910164,0.0855286
0.312,0.0913082,0.0857748
0.313,0.0915902,0.0860336
0.314,0.0918554,0.0863136
0.315,0.0921444,0.0865874
0.316,0.0924282,0.0868564
0.317,0.0927408,0.0871152
0.318,0.0930544,0.08738
0.319,0.0933416,0.0876402
0.32,0.0936492,0.0879008
0.321,0.0939344,0.088167
0.322,0.0942304,0.0884164
0.323,0.0945122,0.0886716
0.324,0.0948106,0.088934
0.325,0.0951362,0.0891902
0.326,0.0954272,0.0894376
0.327,0.0957144,0.0896932
0.328,0.0959936,0.0899648
0.329,0.0962834,0.0902434
0.33,0.0965566,0.09049
0.331,0.096858,0.0907446
0.332,0.0971336,0.0910084
0.333,0.0974332,0.0912776
0.334,0.0977272,0.091538
0.335,0.0980202,0.0917846
0.336,0.0983056,0.0920352
0.337,0.098608,0.0922904
0.338,0.0989022,0.0925408
0.339,0.099184,0.0928018
0.34,0.0994804,0.0930612
0.341,0.099764,0.093299
0.342,0.1000722,0.0935522
0.343,0.1003506,0.0938118
0.344,0.1006452,0.0940812
0.345,0.1009526,0.0943212
0.346,0.1012274,0.0945816
0.347,0.1015246,0.0948484
0.348,0.1018136,0.0951134
0.349,0.1021246,0.0953786
0.35,0.1024326,0.095634
0.351,0.102724,0.0958888
0.352,0.1030166,0.096136
0.353,0.1033248,0.096383
0.354,0.1036146,0.0966384
0.355,0.1039206,0.0969016
0.356,0.1042122,0.0971522
0.357,0.1045036,0.0973922
0.358,0.1048088,0.097646
0.359,0.1050952,0.0979024
0.36,0.1053928,0.0981646
0.361,0.1056914,0.0984254
0.362,0.1059862,0.0986844
0.363,0.1062578,0.0989502
0.364,0.1065558,0.0991914
0.365,0.1068674,0.0994618
0.366,0.107136,0.0997204
0.367,0.107434,0.099985
0.368,0.1077434,0.1002438
0.369,0.1080448,0.1005044
0.37,0.1083352,0.1007572
0.371,0.1086306,0.10102
0.372,0.1089206,0.1012682
0.373,0.1092278,0.1015216
0.374,0.1094978,0.1017858
0.375,0.1097742,0.1020516
0.376,0.1100588,0.102308
0.377,0.1103246,0.1025456
0.378,0.1106218,0.1027986
0.379,0.1108962,0.1030358
0.38,0.111206,0.103295
0.381,0.1115092,0.1035462
0.382,0.1118056,0.1038052
0.383,0.112096,0.1040658
0.384,0.1124016,0.1043176
0.385,0.1126886,0.1045792
0.386,0.11296,0.1048318
0.387,0.1132596,0.1050874
0.388,0.1135518,0.1053614
0.389,0.1138472,0.1056248
0.39,0.1141264,0.1058908
0.391,0.1144158,0.1061528
0.392,0.1147056,0.1064116
0.393,0.1149998,0.1066784
0.394,0.1152782,0.106913
0.395,0.115562,0.1071842
0.396,0.1158324,0.1074294
0.397,0.116156,0.107677
0.398,0.1164564,0.1079292
0.399,0.1167628,0.1081896
0.4,0.1170402,0.1084628
0.401,0.1173434,0.1087368
0.402,0.1176604,0.1089968
0.403,0.1179548,0.1092474
0.404,0.1182726,0.1095066
0.405,0.1185594,0.1097654
0.406,0.118851,0.1100252
0.407,0.1191664,0.1102736
0.408,0.1194606,0.1105278
0.409,0.119744,0.1107778
0.41,0.1200342,0.1110192
0.411,0.1203264,0.1112776
0.412,0.1206078,0.1115108
0.413,0.12088,0.1117588
0.414,0.121174,0.1120148
0.415,0.1214722,0.112277
0.416,0.12176,0.112514
0.417,0.1220494,0.1127478
0.418,0.1223244,0.1129962
0.419,0.1225996,0.1132388
0.42,0.1229252,0.113491
0.421,0.1232128,0.1137408
0.422,0.1235056,0.1139834
0.423,0.1237892,0.1142242
0.424,0.1241028,0.1144464
0.425,0.1244,0.1146916
0.426,0.124713,0.1149346
0.427,0.1250008,0.1151874
0.428,0.1252766,0.1154514
0.429,0.1255634,0.1156934
0.43,0.1258398,0.1159362
0.431,0.1261486,0.1161656
0.432,0.1264452,0.1164152
0.433,0.1267496,0.1166492
0.434,0.1270572,0.1168954
0.435,0.1273582,0.1171574
0.436,0.1276534,0.1174106
0.437,0.1279522,0.1176634
0.438,0.1282344,0.117935
0.439,0.1285166,0.1181812
0.44,0.1288104,0.1184316
0.441,0.1290982,0.1186744
0.442,0.1293852,0.1189398
0.443,0.129682,0.1192024
0.444,0.1299688,0.119441
0.445,0.1302524,0.1196866
0.446,0.1305438,0.1199294
0.447,0.1308252,0.1201704
0.448,0.1311314,0.1204036
0.449,0.1314106,0.1206576
0.45,0.1317032,0.120892
0.451,0.1319938,0.1211362
0.452,0.1322906,0.1213852
0.453,0.1325856,0.1216326
0.454,0.1328648,0.1218598
0.455,0.1331618,0.1221036
0.456,0.133455,0.1223516
0.457,0.1337432,0.1225988
0.458,0.134028,0.1228494
0.459,0.1343042,0.1231116
0.46,0.1346234,0.1233758
0.461,0.1349054,0.123615
0.462,0.135175,0.1238542
0.463,0.1354846,0.1240824
0.464,0.1357714,0.1243202
0.465,0.1360714,0.1245416
0.466,0.1363726,0.1247806
0.467,0.1366586,0.1250382
0.468,0.1369512,0.1252886
0.469,0.1372578,0.1255484
0.47,0.1375526,0.1257988
0.471,0.1378584,0.1260396
0.472,0.1381516,0.1262722
0.473,0.138462,0.1265206
0.474,0.138744,0.1267596
0.475,0.1390364,0.1270038
0.476,0.1393168,0.1272276
0.477,0.1395812,0.1274884
0.478,0.1398744,0.1277392
0.479,0.1401828,0.1279982
0.48,0.1404702,0.1282312
0.481,0.1407654,0.1284776
0.482,0.1410704,0.1287292
0.483,0.1413674,0.1289708
0.484,0.1416474,0.1292012
0.485,0.1419386,0.129443
0.486,0.1422366,0.12968
0.487,0.1425432,0.1299118
0.488,0.1428484,0.1301424
0.489,0.1431444,0.130383
0.49,0.1434356,0.1306286
0.491,0.1437388,0.1308786
0.492,0.1440472,0.1311152
0.493,0.1443262,0.1313662
0.494,0.1446148,0.1315926
0.495,0.144894,0.1318232
0.496,0.1452008,0.132062
0.497,0.145484,0.132294
0.498,0.1458004,0.1325324
0.499,0.1460874,0.132759
0.5,0.1463658,0.132978
0.501,0.1466618,0.1332122
0.502,0.1469506,0.1334498
0.503,0.147245,0.133699
0.504,0.1475314,0.133966
0.505,0.1478338,0.1341962
0.506,0.1481334,0.134418
0.507,0.1484244,0.1346596
0.508,0.148719,0.1348958
0.509,0.149008,0.1351242
0.51,0.1492908,0.1353668
0.511,0.1495824,0.1356186
0.512,0.1498736,0.1358488
0.513,0.1501662,0.1360748
0.514,0.1504462,0.136311
0.515,0.1507174,0.136536
0.516,0.1510138,0.1367654
0.517,0.1513132,0.1370034
0.518,0.1516178,0.1372334
0.519,0.1519298,0.1374592
0.52,0.1522246,0.1376994
0.521,0.1525354,0.1379306
0.522,0.1528214,0.1381716
0.523,0.153116,0.1384146
0.524,0.1534046,0.138645
0.525,0.1536992,0.1388862
0.526,0.1539832,0.1391232
0.527,0.1542888,0.1393696
0.528,0.1545836,0.139619
0.529,0.1548688,0.1398566
0.53,0.1551634,0.1400838
0.531,0.155473,0.1403334
0.532,0.1557476,0.1405728
0.533,0.1560502,0.1408152
0.534,0.1563312,0.1410398
0.535,0.1566088,0.1412638
0.536,0.1569084,0.1414982
0.537,0.1571928,0.1417358
0.538,0.1574838,0.1419648
0.539,0.1577886,0.1422032
0.54,0.1580814,0.142453
0.541,0.1583654,0.1426964
0.542,0.158656,0.1429248
0.543,0.1589406,0.143163
0.544,0.1592342,0.1433978
0.545,0.159534,0.1436372
0.546,0.1598202,0.1438602
0.547,0.1600994,0.1441004
0.548,0.1603608,0.1443348
0.549,0.1606484,0.1445788
0.55,0.1609338,0.1448018
0.551,0.1612288,0.1450294
0.552,0.1615152,0.1452868
0.553,0.1618042,0.1455106
0.554,0.1620926,0.1457528
0.555,0.1623794,0.1459668
0.556,0.1626674,0.1462048
0.557,0.1629492,0.1464294
0.558,0.1632176,0.1466678
0.559,0.1635126,0.1469086
0.56,0.1637992,0.1471202
0.561,0.1640826,0.147355
0.562,0.1643754,0.14759
0.563,0.164667,0.1478186
0.564,0.1649646,0.1480604
0.565,0.1652452,0.1482926
0.566,0.1655336,0.1485232
0.567,0.1658436,0.1487652
0.568,0.1661476,0.1489948
0.569,0.1664422,0.1492224
0.57,0.1667394,0.1494536
0.571,0.1670284,0.1496806
0.572,0.1673264,0.149924
0.573,0.1676214,0.1501496
0.574,0.1679126,0.1503886
0.575,0.1682038,0.1506166
0.576,0.1684748,0.1508362
0.577,0.168775,0.151067
0.578,0.1690816,0.1513066
0.579,0.1693678,0.1515384
0.58,0.1696526,0.1517702
0.581,0.1699276,0.1519946
0.582,0.1702094,0.1522208
0.583,0.1704774,0.15245
0.584,0.1707634,0.1526874
0.585,0.171056,0.152917
0.586,0.1713448,0.1531388
0.587,0.1716366,0.1533672
0.588,0.1719344,0.1535936
0.589,0.1722208,0.153812
0.59,0.1725268,0.1540462
0.591,0.1728088,0.1542718
0.592,0.173122,0.154503
0.593,0.1734184,0.154719
0.594,0.1736992,0.1549596
0.595,0.1739876,0.1551834
0.596,0.1742758,0.1554068
0.597,0.1745486,0.1556398
0.598,0.1748256,0.1558682
0.599,0.1750958,0.156101
0.6,0.1753774,0.1563298
0.601,0.1756648,0.1565602
0.602,0.1759458,0.1567766
0.603,0.176234,0.1570164
0.604,0.1764996,0.1572602
0.605,0.1767812,0.157489
0.606,0.1770668,0.1577242
0.607,0.1773488,0.1579628
0.608,0.1776224,0.158197
0.609,0.1779092,0.158418
0.61,0.1781838,0.1586544
0.611,0.1784794,0.15889
0.612,0.1787534,0.1591164
0.613,0.1790596,0.159343
0.614,0.1793476,0.159577
0.615,0.1796266,0.159803
0.616,0.1799298,0.1600288
0.617,0.1802216,0.1602662
0.618,0.1805094,0.1604968
0.619,0.180816,0.1607282
0.62,0.181114,0.1609448
0.621,0.181411,0.16117
0.622,0.1816988,0.161403
0.623,0.1820084,0.1616208
0.624,0.1822952,0.1618374
0.625,0.1825872,0.1620582
0.626,0.1828806,0.1622842
0.627,0.1831682,0.1625098
0.628,0.1834532,0.1627576
0.629,0.1837588,0.1629856
0.63,0.1840444,0.1632214
0.631,0.1843312,0.1634714
0.632,0.1846132,0.163714
0.633,0.1848942,0.1639472
0.634,0.1851922,0.1641694
0.635,0.1854698,0.1643884
0.636,0.1857628,0.1646278
0.637,0.1860366,0.1648542
0.638,0.1863068,0.1650828
0.639,0.1866034,0.1652954
0.64,0.1868742,0.1655016
0.641,0.1871596,0.1657374
0.642,0.1874506,0.1659662
0.643,0.1877284,0.1661778
0.644,0.1880382,0.1664146
0.645,0.1883336,0.1666438
0.646,0.1886438,0.1668752
0.647,0.1889198,0.167118
0.648,0.1892018,0.1673432
0.649,0.1894754,0.167563
0.65,0.1897728,0.1677758
0.651,0.1900648,0.1679998
0.652,0.1903448,0.1682268
0.653,0.1906358,0.168467
0.654,0.1909108,0.168679
0.655,0.1912034,0.1689066
0.656,0.1914914,0.1691168
0.657,0.191779,0.1693644
0.658,0.1920606,0.1695914
0.659,0.1923632,0.1698106
0.66,0.192641,0.1700434
0.661,0.1929216,0.170268
0.662,0.1932216,0.170488
0.663,0.1934908,0.170726
0.664,0.193781,0.1709478
0.665,0.1940694,0.17118
0.666,0.194356,0.1714114
0.667,0.1946244,0.1716428
0.668,0.1949048,0.1718648
0.669,0.1951774,0.1720994
0.67,0.1954536,0.1723158
0.671,0.195741,0.1725352
0.672,0.1960308,0.1727418
0.673,0.1963064,0.1729596
0.674,0.196607,0.1731866
0.675,0.1968998,0.1734178
0.676,0.1971962,0.173629
0.677,0.197462,0.1738586
0.678,0.1977456,0.174086
0.679,0.1980344,0.174304
0.68,0.19831,0.1745272
0.681,0.1985924,0.174746
0.682,0.1988872,0.17496
0.683,0.1991678,0.1751736
0.684,0.1994504,0.1754022
0.685,0.199741,0.1756128
0.686,0.2000268,0.1758442
0.687,0.2002836,0.1760658
0.688,0.2005698,0.1762854
0.689,0.200838,0.176499
0.69,0.2011136,0.1767048
0.691,0.2013856,0.176919
0.692,0.2016826,0.1771472
0.693,0.2019712,0.1773498
0.694,0.2022696,0.1775738
0.695,0.202557,0.1777986
0.696,0.2028388,0.178008
0.697,0.20311,0.1782086
0.698,0.2034044,0.1784308
0.699,0.2036866,0.1786498
0.7,0.2039924,0.178871
0.701,0.2042864,0.17909
0.702,0.2045758,0.1792936
0.703,0.2048612,0.1795224
0.704,0.2051338,0.1797332
0.705,0.2054218,0.1799422
0.706,0.205707,0.1801654
0.707,0.2059868,0.1803984
0.708,0.206278,0.1806212
0.709,0.2065684,0.1808292
0.71,0.2068566,0.1810582
0.711,0.207131,0.1812672
0.712,0.2074144,0.1815026
0.713,0.2077076,0.1817042
0.714,0.2079836,0.1819368
0.715,0.2082672,0.1821632
0.716,0.2085502,0.1823898
0.717,0.208844,0.1825964
0.718,0.209117,0.1828148
0.719,0.209411,0.1830282
0.72,0.2097076,0.1832288
0.721,0.2099942,0.1834416
0.722,0.2102842,0.1836592
0.723,0.2105706,0.183872
0.724,0.2108574,0.1840704
0.725,0.2111476,0.1842802
0.726,0.2114262,0.184505
0.727,0.2116966,0.1847104
0.728,0.2119636,0.1849222
0.729,0.2122618,0.1851414
0.73,0.212549,0.185353
0.731,0.212834,0.185576
0.732,0.2131242,0.1857922
0.733,0.2134104,0.1860154
0.734,0.2136884,0.1862382
0.735,0.2139822,0.1864504
0.736,0.2142704,0.1866518
0.737,0.2145674,0.1868544
0.738,0.2148352,0.1870696
0.739,0.2151252,0.1872792
0.74,0.2154274,0.187496
0.741,0.2157112,0.1876992
0.742,0.2160004,0.1879162
0.743,0.2162778,0.1881346
0.744,0.216552,0.1883692
0.745,0.2168366,0.1885664
0.746,0.2171072,0.1887482
0.747,0.2173644,0.1889664
0.748,0.2176442,0.1891844
0.749,0.2179372,0.1894016
0.75,0.2182062,0.1896216
0.751,0.2184776,0.1898192
0.752,0.2187386,0.1900232
0.753,0.219033,0.1902404
0.754,0.2193182,0.190453
0.755,0.2195822,0.1906594
0.756,0.2198724,0.1908646
0.757,0.220172,0.1910894
0.758,0.2204468,0.1912834
0.759,0.220723,0.1914806
0.76,0.220989,0.1916874
0.761,0.2212658,0.1918984
0.762,0.221544,0.192103
0.763,0.2218186,0.1923126
0.764,0.2221034,0.1925252
0.765,0.2223954,0.1927478
0.766,0.2227074,0.192972
0.767,0.2229788,0.1931776
0.768,0.2232528,0.1933884
0.769,0.2235328,0.1935924
0.77,0.2238276,0.1937946
0.771,0.2240974,0.1939948
0.772,0.224373,0.194185
0.773,0.2246644,0.194393
0.774,0.2249478,0.1945932
0.775,0.225235,0.1948048
0.776,0.225517,0.1950012
0.777,0.2257894,0.1952048
0.778,0.2260758,0.1954128
0.779,0.226359,0.1956258
0.78,0.2266282,0.1958108
0.781,0.2269212,0.1960176
0.782,0.227207,0.1962314
0.783,0.2274746,0.1964224
0.784,0.2277664,0.1966252
0.785,0.228059,0.1968452
0.786,0.2283458,0.1970682
0.787,0.2286314,0.197268
0.788,0.2288972,0.1974792
0.789,0.2291612,0.1976914
0.79,0.2294436,0.1978882
0.791,0.2297498,0.1980948
0.792,0.2300476,0.1983234
0.793,0.230331,0.1985172
0.794,0.230609,0.1987268
0.795,0.230903,0.1989302
0.796,0.2311888,0.1991234
0.797,0.2314968,0.1993214
0.798,0.2317822,0.1995078
0.799,0.2320542,0.1997108
0.8,0.2323328,0.1999074
0.801,0.2325984,0.2001118
0.802,0.2328856,0.2003224
0.803,0.2331598,0.2005308
0.804,0.2334236,0.2007362
0.805,0.2337096,0.2009494
0.806,0.2339852,0.2011594
0.807,0.2342598,0.2013678
0.808,0.2345422,0.2015762
0.809,0.2348392,0.2017794
0.81,0.2351216,0.2019864
0.811,0.2354206,0.2021898
0.812,0.2357134,0.2024016
0.813,0.235998,0.2026076
0.814,0.2362958,0.2028002
0.815,0.236592,0.2029906
0.816,0.2368732,0.2032114
0.817,0.2371608,0.2034062
0.818,0.237416,0.2036122
0.819,0.2377024,0.2038226
0.82,0.2379716,0.204008
0.821,0.2382406,0.2042292
0.822,0.2385348,0.2044296
0.823,0.2388052,0.2046464
0.824,0.2390984,0.2048398
0.825,0.2393772,0.205051
0.826,0.239666,0.2052722
0.827,0.2399522,0.2054744
0.828,0.240226,0.2056746
0.829,0.240511,0.2058728
0.83,0.2408114,0.2060758
0.831,0.2411108,0.206289
0.832,0.2413976,0.2064856
0.833,0.2416986,0.20668
0.834,0.241977,0.2068862
0.835,0.2422474,0.207093
0.836,0.2425456,0.2072924
0.837,0.2428318,0.2075022
0.838,0.2431156,0.207701
0.839,0.24341,0.2079142
0.84,0.2436994,0.208118
0.841,0.243982,0.2083158
0.842,0.244266,0.2085118
0.843,0.2445414,0.2086974
0.844,0.244823,0.2088964
0.845,0.2450976,0.2091044
0.846,0.2453606,0.209319
0.847,0.245651,0.2095142
0.848,0.2459278,0.209689
0.849,0.246221,0.2099042
0.85,0.2465048,0.210103
0.851,0.246788,0.2103006
0.852,0.2470622,0.210499
0.853,0.2473576,0.210714
0.854,0.247641,0.2109392
0.855,0.2479072,0.2111386
0.856,0.2481928,0.2113282
0.857,0.2484494,0.2115308
0.858,0.2487208,0.2117166
0.859,0.2490242,0.2119158
0.86,0.2493022,0.2121102
0.861,0.2495856,0.2123118
0.862,0.2498488,0.2125136
0.863,0.2501242,0.212721
0.864,0.2504038,0.2129036
0.865,0.2506922,0.2131088
0.866,0.2509622,0.2133024
0.867,0.2512282,0.213509
0.868,0.2515232,0.2137074
0.869,0.2518108,0.2139142
0.87,0.2520876,0.2141042
0.871,0.2523462,0.2142974
0.872,0.2526276,0.214489
0.873,0.2529164,0.2146836
0.874,0.2531918,0.2148776
0.875,0.253467,0.2150772
0.876,0.253738,0.2152638
0.877,0.2540344,0.2154512
0.878,0.2543088,0.2156354
0.879,0.25458,0.2158436
0.88,0.254872,0.216033
0.881,0.2551516,0.2162464
0.882,0.2554428,0.216446
0.883,0.25572,0.2166514
0.884,0.255992,0.216825
0.885,0.2562684,0.2170396
0.886,0.2565378,0.2172376
0.887,0.2567976,0.2174374
0.888,0.2570864,0.2176226
0.889,0.2573582,0.217815
0.89,0.2576324,0.2180048
0.891,0.2579206,0.2181886
0.892,0.2581946,0.218391
0.893,0.2584606,0.2185942
