x,phase_1,phase_2
0.197,0.0574372,0.0555912
0.198,0.0577206,0.0558572
0.199,0.0580136,0.0561326
0.2,0.0583124,0.0563816
0.201,0.058599,0.0566406
0.202,0.0588892,0.0569196
0.203,0.0591702,0.0571856
0.204,0.0594584,0.0574682
0.205,0.0597488,0.057738
0.206,0.060058,0.0580114
0.207,0.060359,0.0582772
0.208,0.0606476,0.0585444
0.209,0.0609574,0.05881
0.21,0.0612652,0.0590786
0.211,0.0615524,0.0593468
0.212,0.0618442,0.059617
0.213,0.0621442,0.0598994
0.214,0.062431,0.0601654
0.215,0.0627218,0.0604334
0.216,0.062992,0.0606904
0.217,0.0632926,0.0609466
0.218,0.0635998,0.0612088
0.219,0.0638776,0.0614874
0.22,0.0641636,0.0617714
0.221,0.0644654,0.0620332
0.222,0.064764,0.0622964
0.223,0.0650778,0.0625656
0.224,0.0653616,0.0628446
0.225,0.0656646,0.0631062
0.226,0.065966,0.0633828
0.227,0.0662552,0.0636636
0.228,0.0665696,0.0639322
0.229,0.0668646,0.064202
0.23,0.0671464,0.0644536
0.231,0.0674372,0.0647036
0.232,0.0677256,0.0649646
0.233,0.0680158,0.0652284
0.234,0.068296,0.0654974
0.235,0.068591,0.0657652
0.236,0.0688762,0.0660242
0.237,0.0691648,0.0663016
0.238,0.0694684,0.0665674
0.239,0.0697496,0.0668282
0.24,0.0700414,0.0670948
0.241,0.070331,0.067358
0.242,0.0706238,0.0676162
0.243,0.0708988,0.0678866
0.244,0.071187,0.0681432
0.245,0.0714844,0.0683926
0.246,0.0717898,0.068667
0.247,0.07208,0.0689326
0.248,0.0723684,0.069205
0.249,0.0726684,0.0694676
0.25,0.0729544,0.0697208
0.251,0.07326,0.069987
0.252,0.0735672,0.070268
0.253,0.073869,0.0705214
0.254,0.0741548,0.070779
0.255,0.0744294,0.0710448
0.256,0.0747026,0.0713258
0.257,0.0750032,0.0715866
0.258,0.075309,0.0718672
0.259,0.0756112,0.072132
0.26,0.0759008,0.0723934
0.261,0.076201,0.0726528
0.262,0.0764772,0.0729234
0.263,0.0767584,0.073183
0.264,0.0770558,0.0734494
0.265,0.0773304,0.0737364
0.266,0.0776254,0.0739946
0.267,0.0779168,0.0742494
0.268,0.0782206,0.074514
0.269,0.0785108,0.074767
0.27,0.0787984,0.075052
0.271,0.0790806,0.0753122
0.272,0.0793686,0.0755744
0.273,0.0796382,0.075843
0.274,0.07993,0.076105
0.275,0.0802358,0.0763742
0.276,0.0805396,0.0766512
0.277,0.0808242,0.0769174
0.278,0.0811212,0.0771854
0.279,0.0814116,0.077429
0.28,0.0817268,0.0776966
0.281,0.082045,0.0779468
0.282,0.0823516,0.0782026
0.283,0.0826518,0.0784442
0.284,0.082942,0.0787162
0.285,0.0832262,0.0789798
0.286,0.0835056,0.079243
0.287,0.0837924,0.079517
0.288,0.08407,0.0797702
0.289,0.0843618,0.0800342
0.29,0.084638,0.080277
0.291,0.0849288,0.0805364
0.292,0.085212,0.0808184
0.293,0.0855226,0.0810594
0.294,0.0858102,0.081326
0.295,0.086115,0.0816012
0.296,0.0864026,0.0818562
0.297,0.0866916,0.0821066
0.298,0.0869708,0.0823464
0.299,0.087278,0.0826086
0.3,0.08756,0.0828782
0.301,0.0878296,0.0831428
0.302,0.0881182,0.0834326
0.303,0.0884106,0.0836908
0.304,0.0887118,0.0839726
0.305,0.0890114,0.0842268
0.306,0.0893008,0.0844962
0.307,0.0895918,0.084761
0.308,0.0898748,0.0849874
0.309,0.0901854,0.0852628
0.31,0.0904678,0.0855262
0.311,0.0907636,0.085775
0.312,0.0910588,0.0860258
0.313,0.0913494,0.0862678
0.314,0.091625,0.0865396
0.315,0.0919148,0.0868198
0.316,0.092191,0.0870996
0.317,0.0924872,0.087358
0.318,0.0927922,0.0876348
0.319,0.0930732,0.0879066
0.32,0.0933786,0.0881748
0.321,0.0936808,0.0884414
0.322,0.093964,0.0886872
0.323,0.094247,0.088947
0.324,0.0945556,0.0892206
0.325,0.0948752,0.0894716
0.326,0.0951692,0.0897358
0.327,0.095464,0.089995
0.328,0.0957484,0.0902518
0.329,0.0960386,0.0905262
0.33,0.0963146,0.0907954
0.331,0.0966182,0.0910424
0.332,0.0969102,0.0913102
0.333,0.0972072,0.0915706
0.334,0.0975024,0.091833
0.335,0.0978024,0.0920882
0.336,0.098083,0.0923546
0.337,0.0983942,0.0926118
0.338,0.0986876,0.092855
0.339,0.0989766,0.0931174
0.34,0.0992672,0.0933648
0.341,0.099562,0.0936098
0.342,0.0998794,0.0938514
0.343,0.1001524,0.0941214
0.344,0.1004482,0.0943874
0.345,0.1007542,0.0946326
0.346,0.1010206,0.0948854
0.347,0.1013234,0.0951548
0.348,0.1016098,0.0954228
0.349,0.101926,0.0956658
0.35,0.1022302,0.0959288
0.351,0.1025138,0.0961854
0.352,0.1028066,0.0964346
0.353,0.1031032,0.09668
0.354,0.1034174,0.0969396
0.355,0.1037216,0.097197
0.356,0.1040162,0.097455
0.357,0.1043256,0.09772
0.358,0.1046148,0.0979778
0.359,0.1049084,0.0982574
0.36,0.1052054,0.0985112
0.361,0.105497,0.0987766
0.362,0.1058008,0.0990212
0.363,0.1060844,0.099281
0.364,0.1063776,0.0995382
0.365,0.1066748,0.099809
0.366,0.1069784,0.1000562
0.367,0.1072818,0.1003144
0.368,0.1075742,0.1005748
0.369,0.1078716,0.100833
0.37,0.1081592,0.1010826
0.371,0.1084426,0.101337
0.372,0.1087322,0.1015842
0.373,0.1090198,0.1018376
0.374,0.1093196,0.1020922
0.375,0.1096054,0.1023608
0.376,0.1098912,0.1026328
0.377,0.1101764,0.102882
0.378,0.1104714,0.1031308
0.379,0.1107434,0.1033766
0.38,0.1110434,0.1036292
0.381,0.1113452,0.103857
0.382,0.1116616,0.1041158
0.383,0.111974,0.1043828
0.384,0.1122776,0.104633
0.385,0.11257,0.104879
0.386,0.1128606,0.1051362
0.387,0.1131484,0.1053842
0.388,0.113445,0.1056496
0.389,0.1137328,0.105915
0.39,0.1140254,0.1061598
0.391,0.1143314,0.1064186
0.392,0.1146082,0.1066714
0.393,0.1148968,0.1069426
0.394,0.1151856,0.1071796
0.395,0.115478,0.107436
0.396,0.1157564,0.1076808
0.397,0.1160458,0.107937
0.398,0.1163408,0.1081924
0.399,0.1166428,0.1084554
0.4,0.1169374,0.1087148
0.401,0.1172364,0.108957
0.402,0.117542,0.1091996
0.403,0.1178078,0.1094474
0.404,0.1181104,0.1096922
0.405,0.118397,0.10993
0.406,0.1186746,0.1101938
0.407,0.118966,0.110447
0.408,0.1192534,0.1107046
0.409,0.1195268,0.1109506
0.41,0.1198074,0.1111894
0.411,0.1201048,0.1114256
0.412,0.120392,0.1116566
0.413,0.1206518,0.1119064
0.414,0.1209394,0.112153
0.415,0.1212382,0.1124074
0.416,0.1215094,0.1126534
0.417,0.1218232,0.1128906
0.418,0.1221072,0.11315
0.419,0.122385,0.1133844
0.42,0.1226894,0.1136282
0.421,0.1229906,0.11388
0.422,0.1232888,0.1141198
0.423,0.1235876,0.1143626
0.424,0.1238998,0.114593
0.425,0.1241996,0.1148686
0.426,0.1244942,0.115127
0.427,0.1247858,0.1153806
0.428,0.125073,0.115632
0.429,0.1253624,0.1158828
0.43,0.1256392,0.1161304
0.431,0.1259458,0.1163558
0.432,0.1262428,0.116605
0.433,0.126548,0.1168454
0.434,0.1268478,0.1170986
0.435,0.1271308,0.1173526
0.436,0.1274096,0.1176116
0.437,0.1276998,0.1178664
0.438,0.127991,0.118124
0.439,0.1282914,0.1183804
0.44,0.1285914,0.1186284
0.441,0.128882,0.1188716
0.442,0.129175,0.119127
0.443,0.1294806,0.1193792
0.444,0.1297816,0.1196204
0.445,0.1300712,0.1198524
0.446,0.1303796,0.1201014
0.447,0.1306528,0.1203274
0.448,0.130948,0.1205762
0.449,0.1312262,0.1208218
0.45,0.131523,0.1210556
0.451,0.1318178,0.1213074
0.452,0.1321256,0.1215624
0.453,0.1324406,0.1218046
0.454,0.1327212,0.1220442
0.455,0.1330128,0.1222886
0.456,0.1333012,0.1225408
0.457,0.1335876,0.1227954
0.458,0.13389,0.1230396
0.459,0.134164,0.1233034
0.46,0.1344702,0.123562
0.461,0.1347686,0.1238132
0.462,0.1350606,0.124053
0.463,0.1353626,0.1242962
0.464,0.135652,0.1245324
0.465,0.1359562,0.1247562
0.466,0.1362328,0.1250002
0.467,0.1365294,0.1252824
0.468,0.1368128,0.1255312
0.469,0.1371042,0.1257704
0.47,0.1373958,0.126029
0.471,0.1376986,0.1262772
0.472,0.137987,0.126521
0.473,0.1382778,0.1267682
0.474,0.1385574,0.1270012
0.475,0.1388394,0.1272544
0.476,0.1391294,0.1274848
0.477,0.1394004,0.1277326
0.478,0.139677,0.1279816
0.479,0.1399906,0.1282212
0.48,0.1402844,0.128483
0.481,0.140578,0.1287134
0.482,0.1408648,0.1289628
0.483,0.141156,0.1292062
0.484,0.1414312,0.1294414
0.485,0.1417272,0.1296838
0.486,0.142025,0.129926
0.487,0.1423168,0.1301694
0.488,0.1426188,0.130394
0.489,0.1429026,0.1306334
0.49,0.1431826,0.130883
0.491,0.1434828,0.131125
0.492,0.1437818,0.1313454
0.493,0.1440608,0.1316054
0.494,0.1443504,0.1318422
0.495,0.1446242,0.1320942
0.496,0.1449414,0.132331
0.497,0.1452456,0.132567
0.498,0.1455398,0.1327972
0.499,0.1458392,0.1330376
0.5,0.1461218,0.1332738
0.501,0.146418,0.1335214
0.502,0.1467004,0.133753
0.503,0.1469944,0.1340068
0.504,0.1472946,0.1342396
0.505,0.1475894,0.1344774
0.506,0.1479024,0.1347078
0.507,0.1481854,0.1349456
0.508,0.148485,0.1351864
0.509,0.1487666,0.1354094
0.51,0.1490386,0.1356376
0.511,0.1493304,0.1358824
0.512,0.1496216,0.136116
0.513,0.1499276,0.136345
0.514,0.1502062,0.1365774
0.515,0.1504818,0.136814
0.516,0.1507686,0.1370658
0.517,0.1510658,0.1372912
0.518,0.1513604,0.1375226
0.519,0.1516518,0.1377616
0.52,0.151943,0.137995
0.521,0.1522596,0.1382266
0.522,0.1525474,0.1384594
0.523,0.1528332,0.1386934
0.524,0.1531384,0.1389474
0.525,0.1534332,0.1391948
0.526,0.1537228,0.139433
0.527,0.1540278,0.1396664
0.528,0.1543128,0.1399172
0.529,0.1546106,0.140165
0.53,0.1549022,0.1404044
0.531,0.1551978,0.1406578
0.532,0.1554838,0.1409002
0.533,0.1557772,0.1411458
0.534,0.1560528,0.1413906
0.535,0.1563286,0.1416176
0.536,0.1566238,0.1418534
0.537,0.1569084,0.1421016
0.538,0.1571996,0.1423382
0.539,0.157501,0.142563
0.54,0.1577794,0.142811
0.541,0.1580682,0.1430512
0.542,0.1583676,0.1432784
0.543,0.158656,0.1435046
0.544,0.1589434,0.1437384
0.545,0.1592258,0.1439688
0.546,0.1595182,0.1442198
0.547,0.1598018,0.1444672
0.548,0.1600864,0.1447066
0.549,0.160359,0.144947
0.55,0.1606218,0.1451856
0.551,0.1609048,0.14542
0.552,0.1611946,0.1456738
0.553,0.161492,0.1459066
0.554,0.1617862,0.1461446
0.555,0.162075,0.1463686
0.556,0.1623822,0.1465986
0.557,0.162669,0.1468376
0.558,0.1629474,0.1470806
0.559,0.1632386,0.1473142
0.56,0.1635268,0.147531
0.561,0.1638238,0.1477692
0.562,0.1641114,0.1480084
0.563,0.1644058,0.1482436
0.564,0.1647038,0.1484738
0.565,0.1649902,0.1486918
0.566,0.1652772,0.1489216
0.567,0.1655794,0.1491662
0.568,0.1658874,0.1493908
0.569,0.1661846,0.149628
0.57,0.1664766,0.1498782
0.571,0.166769,0.1501068
0.572,0.1670652,0.1503444
0.573,0.167368,0.1505482
0.574,0.1676732,0.1507938
0.575,0.1679736,0.1510176
0.576,0.168261,0.1512462
0.577,0.1685506,0.1514738
0.578,0.1688426,0.1517272
0.579,0.1691306,0.1519546
0.58,0.1694006,0.1521824
0.581,0.1696946,0.1524012
0.582,0.1699832,0.1526208
0.583,0.1702646,0.1528618
0.584,0.1705558,0.1531124
0.585,0.1708426,0.1533474
0.586,0.1711382,0.1535766
0.587,0.1714234,0.1538114
0.588,0.1717196,0.1540424
0.589,0.1720036,0.1542674
0.59,0.1723014,0.1545108
0.591,0.1725952,0.1547358
0.592,0.172881,0.1549516
0.593,0.1731692,0.1551804
0.594,0.1734642,0.1554172
0.595,0.173752,0.1556344
0.596,0.17404,0.155862
0.597,0.1743274,0.1561104
0.598,0.1746084,0.1563318
0.599,0.1748752,0.1565718
0.6,0.1751714,0.1568074
0.601,0.175453,0.157038
0.602,0.1757374,0.1572692
0.603,0.1760198,0.1575022
0.604,0.1762966,0.1577326
0.605,0.1765822,0.1579554
0.606,0.176864,0.1581918
0.607,0.1771314,0.1584418
0.608,0.1774212,0.1586726
0.609,0.1777154,0.1588942
0.61,0.178013,0.159127
0.611,0.1783082,0.1593558
0.612,0.178598,0.1595738
0.613,0.1788862,0.1597896
0.614,0.1791704,0.1600222
0.615,0.1794398,0.1602446
0.616,0.1797228,0.1604756
0.617,0.1800122,0.1607218
0.618,0.1803,0.160961
0.619,0.1806,0.1611942
0.62,0.1808922,0.1614138
0.621,0.1811806,0.1616376
0.622,0.1814776,0.1618612
0.623,0.1817666,0.1620762
0.624,0.1820412,0.1623066
0.625,0.182336,0.1625376
0.626,0.1826296,0.1627722
0.627,0.1829108,0.1630052
0.628,0.1832032,0.1632544
0.629,0.1834996,0.1634958
0.63,0.1837756,0.1637334
0.631,0.184053,0.1639638
0.632,0.1843402,0.1641918
0.633,0.18463,0.1644228
0.634,0.1849248,0.164646
0.635,0.1852138,0.1648722
0.636,0.185504,0.1651052
0.637,0.1857746,0.1653268
0.638,0.1860524,0.165561
0.639,0.186348,0.1657766
0.64,0.1866368,0.16598
0.641,0.1869346,0.1662102
0.642,0.1872094,0.1664342
0.643,0.1874938,0.1666458
0.644,0.1877924,0.166879
0.645,0.1881066,0.167107
0.646,0.188422,0.1673326
0.647,0.1886954,0.1675654
0.648,0.1889804,0.1677826
0.649,0.1892638,0.1680064
0.65,0.1895574,0.1682134
0.651,0.1898422,0.168438
0.652,0.1901248,0.1686708
0.653,0.190423,0.1689014
0.654,0.1906946,0.1691274
0.655,0.190993,0.1693456
0.656,0.1912892,0.1695526
0.657,0.191592,0.1697878
0.658,0.1918734,0.1700082
0.659,0.192165,0.1702328
0.66,0.1924552,0.1704686
0.661,0.192748,0.1706896
0.662,0.1930324,0.1709068
0.663,0.1933116,0.1711338
0.664,0.193595,0.1713598
0.665,0.1938928,0.1715686
0.666,0.1941864,0.171784
0.667,0.1944664,0.1720128
0.668,0.1947554,0.172239
0.669,0.1950316,0.1724708
0.67,0.195321,0.1726926
0.671,0.1955972,0.17292
0.672,0.1958768,0.1731278
0.673,0.196154,0.1733562
0.674,0.1964318,0.1735858
0.675,0.196733,0.1738002
0.676,0.197019,0.1740224
0.677,0.197306,0.1742562
0.678,0.1975984,0.1744818
0.679,0.197884,0.1746982
0.68,0.1981628,0.1749134
0.681,0.1984458,0.175134
0.682,0.1987486,0.1753514
0.683,0.1990154,0.1755764
0.684,0.1992972,0.1758034
0.685,0.1995914,0.1760162
0.686,0.1998852,0.1762276
0.687,0.2001632,0.1764288
0.688,0.2004458,0.1766488
0.689,0.2007094,0.1768702
0.69,0.2009806,0.1770952
0.691,0.2012482,0.177309
0.692,0.2015452,0.177523
0.693,0.2018332,0.177736
0.694,0.2021308,0.1779504
0.695,0.2024246,0.1781664
0.696,0.2027014,0.1783674
0.697,0.2029918,0.1785622
0.698,0.2032786,0.1787976
0.699,0.2035756,0.1790112
0.7,0.2038626,0.1792386
0.701,0.2041438,0.179463
0.702,0.204427,0.17968
0.703,0.2047168,0.1799022
0.704,0.2049888,0.1801196
0.705,0.2052632,0.180336
0.706,0.2055564,0.1805634
0.707,0.2058414,0.1807902
0.708,0.2061162,0.1810082
0.709,0.2064116,0.1812208
0.71,0.2066842,0.1814492
0.711,0.2069522,0.1816742
0.712,0.2072388,0.1818914
0.713,0.2075132,0.1821116
0.714,0.2077896,0.1823288
0.715,0.2080646,0.1825468
0.716,0.2083446,0.1827688
0.717,0.208623,0.1829926
0.718,0.2089036,0.1831922
0.719,0.2091848,0.1834192
0.72,0.2094704,0.1836304
0.721,0.2097548,0.183844
0.722,0.2100346,0.1840574
0.723,0.2103228,0.1842654
0.724,0.2106128,0.1844592
0.725,0.210918,0.184672
0.726,0.2111738,0.1849056
0.727,0.2114538,0.1851208
0.728,0.2117214,0.185335
0.729,0.2119948,0.1855496
0.73,0.2122876,0.185769
0.731,0.212558,0.185984
0.732,0.2128296,0.1862004
0.733,0.213106,0.1864238
0.734,0.2133914,0.1866402
0.735,0.2136764,0.1868634
0.736,0.2139562,0.1870808
0.737,0.2142328,0.1872898
0.738,0.2145196,0.1875012
0.739,0.2148062,0.1877106
0.74,0.2150992,0.1879194
0.741,0.2153922,0.1881148
0.742,0.2156878,0.1883456
0.743,0.215976,0.1885586
0.744,0.2162388,0.188782
0.745,0.2165208,0.1889876
0.746,0.2168094,0.189177
0.747,0.217072,0.1893942
0.748,0.2173528,0.1896086
0.749,0.2176422,0.189818
0.75,0.2179204,0.1900328
0.751,0.218212,0.190242
0.752,0.218473,0.1904452
0.753,0.2187654,0.1906604
0.754,0.2190462,0.1908666
0.755,0.2193172,0.1910764
0.756,0.2195954,0.1912896
0.757,0.2199046,0.1914994
0.758,0.2201856,0.1917154
0.759,0.2204626,0.1919106
0.76,0.2207292,0.19211
0.761,0.2210202,0.192315
0.762,0.221299,0.1925274
0.763,0.221577,0.1927418
0.764,0.221839,0.192948
0.765,0.2221378,0.1931592
0.766,0.2224352,0.1933646
0.767,0.2227094,0.193563
0.768,0.2229956,0.1937558
0.769,0.2232786,0.1939612
0.77,0.2235694,0.19416
0.771,0.22384,0.194373
0.772,0.2241072,0.1945666
0.773,0.2243806,0.1947752
0.774,0.2246674,0.1949902
0.775,0.2249392,0.1951968
0.776,0.2252206,0.1953966
0.777,0.2254864,0.1956052
0.778,0.2257848,0.1958104
0.779,0.226065,0.1960354
0.78,0.2263422,0.196231
0.781,0.2266296,0.196435
0.782,0.2269132,0.1966552
0.783,0.2271888,0.1968632
0.784,0.22749,0.1970586
0.785,0.2277852,0.1972624
0.786,0.2280722,0.1974752
0.787,0.2283508,0.197684
0.788,0.2286196,0.1979022
0.789,0.2288922,0.198111
0.79,0.2291764,0.1982956
0.791,0.2294612,0.1985064
0.792,0.2297422,0.198726
0.793,0.2300364,0.1989368
0.794,0.2303276,0.1991382
0.795,0.2306136,0.1993406
0.796,0.2308942,0.1995378
0.797,0.2311898,0.1997426
0.798,0.231473,0.199948
0.799,0.2317468,0.2001428
0.8,0.2320366,0.2003466
0.801,0.2323146,0.2005514
0.802,0.232602,0.2007546
0.803,0.23289,0.200967
0.804,0.2331662,0.2011782
0.805,0.2334578,0.2013832
0.806,0.2337446,0.2015846
0.807,0.2340234,0.2017918
0.808,0.2343084,0.2019944
0.809,0.2346006,0.202193
0.81,0.2348824,0.2024034
0.811,0.235161,0.2026112
0.812,0.2354428,0.2028238
0.813,0.2357274,0.203028
0.814,0.2360156,0.203223
0.815,0.236298,0.2034074
0.816,0.2365778,0.2036286
0.817,0.2368758,0.2038308
0.818,0.237142,0.2040364
0.819,0.2374288,0.2042428
0.82,0.2377078,0.2044564
0.821,0.2379966,0.2046676
0.822,0.2382918,0.2048744
0.823,0.2385558,0.2050904
0.824,0.238852,0.2052768
0.825,0.2391374,0.2054928
0.826,0.2394264,0.205712
0.827,0.2397112,0.2059092
0.828,0.2399902,0.2061114
0.829,0.2402488,0.2063196
0.83,0.2405354,0.206527
0.831,0.2408448,0.2067348
0.832,0.2411434,0.206918
0.833,0.2414382,0.2071174
0.834,0.2417168,0.2073164
0.835,0.2420016,0.2075222
0.836,0.2422928,0.2077198
0.837,0.2425842,0.2079104
0.838,0.2428586,0.2081096
0.839,0.2431424,0.2083188
0.84,0.2434408,0.208525
0.841,0.2437182,0.2087108
0.842,0.2440026,0.2089038
0.843,0.2442944,0.209092
0.844,0.2445748,0.2092912
0.845,0.2448652,0.2095112
0.846,0.2451188,0.2097248
0.847,0.2453986,0.209925
0.848,0.2456812,0.2101258
0.849,0.245965,0.2103354
0.85,0.246246,0.2105306
0.851,0.2465238,0.2107322
0.852,0.2467964,0.210923
0.853,0.247078,0.2111232
0.854,0.2473616,0.2113464
0.855,0.2476412,0.2115586
0.856,0.2479284,0.211768
0.857,0.2482036,0.211967
0.858,0.2484662,0.2121582
0.859,0.2487546,0.2123634
0.86,0.2490118,0.2125622
0.861,0.2492976,0.212773
0.862,0.2495682,0.212971
0.863,0.24985,0.2131602
0.864,0.2501276,0.2133542
0.865,0.250402,0.2135488
0.866,0.25068,0.2137356
0.867,0.2509588,0.2139302
0.868,0.2512454,0.2141322
0.869,0.2515152,0.2143418
0.87,0.2517978,0.2145278
0.871,0.2520594,0.2147294
0.872,0.2523204,0.2149232
0.873,0.2525948,0.2151018
0.874,0.252874,0.2153174
0.875,0.2531564,0.2155032
0.876,0.2534414,0.2157084
0.877,0.2537152,0.2158956
0.878,0.2539952,0.2160918
0.879,0.2542772,0.2162954
0.88,0.2545674,0.216494
0.881,0.254848,0.2166906
0.882,0.2551194,0.2168872
0.883,0.2553862,0.2170796
0.884,0.2556566,0.2172624
0.885,0.255931,0.2174816
0.886,0.2561984,0.2176778
0.887,0.2564766,0.2178652
0.888,0.2567534,0.218064
0.889,0.2570312,0.2182642
0.89,0.2573206,0.2184586
0.891,0.257608,0.2186494
0.892,0.2578774,0.2188466
0.893,0.258142,0.2190554
0.894,0.2584208,0.2192572
