x,phase_1,phase_2
0.13,0.037825,0.0369742
0.131,0.0381356,0.0372546
0.132,0.0384284,0.0375366
0.133,0.0387114,0.0378004
0.134,0.0390038,0.0380638
0.135,0.0392772,0.0383456
0.136,0.0395592,0.0386276
0.137,0.039843,0.038924
0.138,0.0401528,0.0391896
0.139,0.04046,0.0394798
0.14,0.0407434,0.039762
0.141,0.0410376,0.0400586
0.142,0.0413304,0.0403372
0.143,0.0416276,0.0406328
0.144,0.0419208,0.040915
0.145,0.0422278,0.0412078
0.146,0.0425142,0.0414852
0.147,0.0428094,0.0417808
0.148,0.0431076,0.0420612
0.149,0.0434042,0.042331
0.15,0.0437016,0.0425936
0.151,0.0439698,0.0428552
0.152,0.044262,0.0431294
0.153,0.0445656,0.0433918
0.154,0.0448582,0.043671
0.155,0.0451782,0.043951
0.156,0.0454738,0.0442232
0.157,0.0457752,0.044505
0.158,0.0460754,0.0447756
0.159,0.046374,0.0450502
0.16,0.046674,0.0453256
0.161,0.046957,0.045585
0.162,0.0472332,0.0458682
0.163,0.0475326,0.0461286
0.164,0.0478146,0.0463986
0.165,0.0480912,0.0466594
0.166,0.0483832,0.046931
0.167,0.048673,0.0471874
0.168,0.0489586,0.0474698
0.169,0.049235,0.047745
0.17,0.0495302,0.0480114
0.171,0.0498258,0.0483006
0.172,0.0501296,0.0485762
0.173,0.050427,0.0488692
0.174,0.0507146,0.0491438
0.175,0.0510038,0.0494216
0.176,0.0513034,0.0497112
0.177,0.051596,0.049989
0.178,0.0519068,0.0502544
0.179,0.0522136,0.0505254
0.18,0.0525136,0.0508092
0.181,0.0528194,0.0510752
0.182,0.0530954,0.0513554
0.183,0.0533856,0.0516458
0.184,0.0536932,0.0519314
0.185,0.053994,0.052204
0.186,0.0542924,0.052482
0.187,0.0545882,0.0527668
0.188,0.054884,0.0530366
0.189,0.0551728,0.0533092
0.19,0.0554642,0.053581
0.191,0.0557794,0.0538484
0.192,0.0560652,0.0540976
0.193,0.0563334,0.0543686
0.194,0.0566198,0.0546296
0.195,0.056889,0.054918
0.196,0.0571762,0.0551958
0.197,0.0574652,0.0554694
0.198,0.0577476,0.0557324
0.199,0.0580436,0.056001
0.2,0.0583454,0.0562554
0.201,0.0586308,0.056522
0.202,0.058933,0.0567972
0.203,0.059237,0.057066
0.204,0.0595168,0.05735
0.205,0.0598062,0.0576204
0.206,0.060106,0.0578878
0.207,0.0604126,0.0581528
0.208,0.060704,0.0584202
0.209,0.0610122,0.058673
0.21,0.0613228,0.058935
0.211,0.0616182,0.0592054
0.212,0.0618948,0.0594586
0.213,0.0621898,0.0597358
0.214,0.0624914,0.0600086
0.215,0.0627732,0.0602802
0.216,0.0630486,0.0605464
0.217,0.0633394,0.0608232
0.218,0.0636348,0.0611008
0.219,0.063928,0.06137
0.22,0.0642254,0.0616518
0.221,0.0645324,0.0619142
0.222,0.0648346,0.0622012
0.223,0.065151,0.0624696
0.224,0.06544,0.0627354
0.225,0.065716,0.0629926
0.226,0.066012,0.0632454
0.227,0.0663022,0.063525
0.228,0.0666064,0.0637864
0.229,0.0668844,0.064052
0.23,0.0671618,0.0643268
0.231,0.0674606,0.0645802
0.232,0.067743,0.0648538
0.233,0.0680358,0.065134
0.234,0.0683298,0.0654042
0.235,0.0686166,0.065668
0.236,0.0689042,0.0659386
0.237,0.0691956,0.066204
0.238,0.0694868,0.0664836
0.239,0.0697798,0.0667408
0.24,0.07008,0.0670192
0.241,0.0703784,0.067299
0.242,0.0706724,0.067568
0.243,0.0709496,0.0678282
0.244,0.0712292,0.0680766
0.245,0.071525,0.068335
0.246,0.0718166,0.0685984
0.247,0.0721034,0.0688702
0.248,0.0723964,0.0691388
0.249,0.0726916,0.0694046
0.25,0.072981,0.0696824
0.251,0.0732948,0.0699594
0.252,0.0735912,0.070237
0.253,0.0738862,0.0704932
0.254,0.074173,0.0707662
0.255,0.0744466,0.0710334
0.256,0.0747156,0.0712976
0.257,0.0750116,0.0715732
0.258,0.0753112,0.071869
0.259,0.0756192,0.07215
0.26,0.07592,0.0724178
0.261,0.076227,0.0726764
0.262,0.07652,0.0729514
0.263,0.076812,0.0732126
0.264,0.0771208,0.0734786
0.265,0.0774124,0.0737464
0.266,0.0777102,0.0740106
0.267,0.0779992,0.0742638
0.268,0.0782978,0.0745282
0.269,0.0785874,0.0747816
0.27,0.0788678,0.0750726
0.271,0.0791696,0.0753252
0.272,0.0794646,0.0755988
0.273,0.0797506,0.0758828
0.274,0.0800326,0.0761496
0.275,0.0803386,0.0764138
0.276,0.0806414,0.0766958
0.277,0.0809484,0.0769672
0.278,0.0812372,0.0772356
0.279,0.081528,0.0774758
0.28,0.081843,0.077727
0.281,0.0821612,0.0779676
0.282,0.0824688,0.0782336
0.283,0.0827664,0.0784726
0.284,0.0830588,0.0787434
0.285,0.0833506,0.0790216
0.286,0.0836464,0.0792864
0.287,0.083937,0.0795472
0.288,0.0842264,0.0797928
0.289,0.084523,0.0800492
0.29,0.0848106,0.0802956
0.291,0.085101,0.0805612
0.292,0.0853914,0.0808318
0.293,0.0856934,0.0810954
0.294,0.0859762,0.0813672
0.295,0.0862896,0.0816322
0.296,0.086569,0.0818916
0.297,0.086862,0.0821474
0.298,0.0871576,0.0823996
0.299,0.0874774,0.082651
0.3,0.0877694,0.0828972
0.301,0.0880542,0.0831718
0.302,0.0883394,0.0834568
0.303,0.0886286,0.0837132
0.304,0.088931,0.0839898
0.305,0.0892232,0.0842606
0.306,0.089519,0.0845342
0.307,0.0898282,0.0847996
0.308,0.0901156,0.0850482
0.309,0.0904132,0.0853118
0.31,0.0907196,0.0855788
0.311,0.0910152,0.0858332
0.312,0.0912976,0.0860756
0.313,0.0915968,0.0863358
0.314,0.0918718,0.0865908
0.315,0.0921698,0.0868542
0.316,0.0924574,0.0871184
0.317,0.0927506,0.087376
0.318,0.0930498,0.0876256
0.319,0.0933362,0.0878932
0.32,0.0936466,0.0881648
0.321,0.0939398,0.0884314
0.322,0.0942368,0.088677
0.323,0.094518,0.0889514
0.324,0.0948182,0.0892172
0.325,0.0951328,0.0894714
0.326,0.0954126,0.0897204
0.327,0.0957014,0.0899748
0.328,0.0959896,0.0902568
0.329,0.0962874,0.090513
0.33,0.0965634,0.0907636
0.331,0.0968616,0.0910106
0.332,0.0971586,0.0912764
0.333,0.097444,0.0915342
0.334,0.0977324,0.0918034
0.335,0.0980262,0.0920462
0.336,0.0983098,0.0923044
0.337,0.0986094,0.0925664
0.338,0.0989058,0.0928312
0.339,0.099193,0.0930962
0.34,0.0994796,0.0933524
0.341,0.0997594,0.093598
0.342,0.1000722,0.0938608
0.343,0.1003552,0.0941136
0.344,0.1006542,0.0943788
0.345,0.1009612,0.0946214
0.346,0.1012388,0.0948648
0.347,0.1015404,0.0951344
0.348,0.1018314,0.0954116
0.349,0.1021494,0.095677
0.35,0.1024512,0.0959182
0.351,0.1027262,0.0961646
0.352,0.1030204,0.0964164
0.353,0.1033342,0.0966746
0.354,0.1036132,0.0969364
0.355,0.1039226,0.0971908
0.356,0.104215,0.0974282
0.357,0.1044976,0.0977
0.358,0.104793,0.0979624
0.359,0.1050854,0.098238
0.36,0.1053672,0.0985006
0.361,0.105667,0.0987508
0.362,0.1059622,0.0990042
0.363,0.1062612,0.09927
0.364,0.1065632,0.0995294
0.365,0.1068652,0.0997834
0.366,0.1071374,0.1000478
0.367,0.107445,0.1003014
0.368,0.1077356,0.1005624
0.369,0.108044,0.1008224
0.37,0.1083428,0.1010798
0.371,0.1086306,0.1013372
0.372,0.1089046,0.1015804
0.373,0.1091948,0.1018414
0.374,0.1094806,0.1020826
0.375,0.109772,0.1023222
0.376,0.110052,0.1025968
0.377,0.1103154,0.1028452
0.378,0.1106018,0.103107
0.379,0.1108824,0.1033414
0.38,0.1111682,0.1035956
0.381,0.1114872,0.1038392
0.382,0.1118054,0.1040942
0.383,0.1120994,0.1043686
0.384,0.112398,0.104626
0.385,0.1126808,0.1048738
0.386,0.112976,0.105115
0.387,0.1132694,0.105364
0.388,0.1135634,0.105635
0.389,0.1138594,0.1059072
0.39,0.1141686,0.106156
0.391,0.114465,0.1064098
0.392,0.1147484,0.1066536
0.393,0.1150338,0.1069178
0.394,0.1153118,0.1071606
0.395,0.115595,0.1074222
0.396,0.115864,0.1076722
0.397,0.1161618,0.107923
0.398,0.1164576,0.1081662
0.399,0.1167558,0.1084292
0.4,0.1170384,0.1086848
0.401,0.1173238,0.1089288
0.402,0.117636,0.1091858
0.403,0.1179106,0.1094416
0.404,0.1182044,0.109695
0.405,0.1184928,0.1099376
0.406,0.118773,0.1101882
0.407,0.119069,0.1104502
0.408,0.1193722,0.1107246
0.409,0.1196644,0.1109834
0.41,0.1199462,0.1112342
0.411,0.1202374,0.1114846
0.412,0.1205248,0.1117254
0.413,0.1207968,0.1119666
0.414,0.1210842,0.1122212
0.415,0.1213788,0.1124722
0.416,0.1216538,0.1127118
0.417,0.1219526,0.1129472
0.418,0.1222488,0.1132106
0.419,0.1225312,0.113431
0.42,0.1228462,0.1136766
0.421,0.1231504,0.1139344
0.422,0.123448,0.1141748
0.423,0.1237308,0.1144194
0.424,0.1240388,0.114655
0.425,0.1243448,0.1149132
0.426,0.1246408,0.1151664
0.427,0.124942,0.1154202
0.428,0.1252188,0.115701
0.429,0.1255042,0.1159376
0.43,0.1257838,0.1161846
0.431,0.1260812,0.1164352
0.432,0.1263706,0.1166934
0.433,0.1266958,0.116932
0.434,0.12699,0.1171854
0.435,0.1272812,0.1174426
0.436,0.1275576,0.117699
0.437,0.127854,0.1179418
0.438,0.1281504,0.1181908
0.439,0.1284464,0.118432
0.44,0.1287662,0.1186778
0.441,0.1290596,0.1189268
0.442,0.1293472,0.1191856
0.443,0.1296538,0.1194376
0.444,0.1299632,0.1196834
0.445,0.1302518,0.1199324
0.446,0.1305554,0.1201656
0.447,0.130836,0.1204002
0.448,0.131135,0.120641
0.449,0.131417,0.120897
0.45,0.1317046,0.1211244
0.451,0.1320024,0.1213828
0.452,0.1322932,0.121627
0.453,0.132581,0.1218708
0.454,0.1328692,0.1221096
0.455,0.133166,0.1223472
0.456,0.1334468,0.12259
0.457,0.1337336,0.122851
0.458,0.1340442,0.1231062
0.459,0.1343444,0.1233494
0.46,0.1346576,0.1236132
0.461,0.1349462,0.1238684
0.462,0.1352354,0.1241188
0.463,0.1355412,0.1243684
0.464,0.1358346,0.1246184
0.465,0.1361218,0.1248402
0.466,0.1364236,0.1250832
0.467,0.1367048,0.1253412
0.468,0.1369868,0.1255962
0.469,0.1372912,0.125842
0.47,0.137582,0.1260842
0.471,0.1378654,0.1263386
0.472,0.1381656,0.1265832
0.473,0.1384726,0.1268292
0.474,0.1387722,0.127075
0.475,0.139065,0.1273094
0.476,0.1393536,0.1275264
0.477,0.1396338,0.127774
0.478,0.1399176,0.1280278
0.479,0.140224,0.1282754
0.48,0.1405338,0.1285308
0.481,0.1408264,0.1287938
0.482,0.1411158,0.1290428
0.483,0.1414098,0.1292824
0.484,0.1416892,0.1295226
0.485,0.1419784,0.1297702
0.486,0.1422742,0.1300048
0.487,0.1425668,0.1302456
0.488,0.1428588,0.130467
0.489,0.1431518,0.1306996
0.49,0.1434514,0.1309464
0.491,0.1437582,0.1311866
0.492,0.144064,0.1314122
0.493,0.1443606,0.1316616
0.494,0.1446518,0.131891
0.495,0.1449278,0.1321288
0.496,0.1452374,0.1323674
0.497,0.1455314,0.1326008
0.498,0.1458418,0.132821
0.499,0.1461308,0.1330636
0.5,0.1464144,0.1332948
0.501,0.1467026,0.13352
0.502,0.146976,0.1337548
0.503,0.1472506,0.1339928
0.504,0.1475618,0.1342428
0.505,0.1478678,0.1344792
0.506,0.148167,0.1347008
0.507,0.1484534,0.1349526
0.508,0.148744,0.1351882
0.509,0.1490364,0.135416
0.51,0.149319,0.1356546
0.511,0.1496096,0.1358994
0.512,0.1499034,0.1361336
0.513,0.1502062,0.1363708
0.514,0.1504978,0.1365986
0.515,0.1507944,0.136829
0.516,0.1510928,0.137073
0.517,0.1513744,0.1373116
0.518,0.1516616,0.1375486
0.519,0.1519686,0.1377818
0.52,0.1522718,0.1380234
0.521,0.1525776,0.138255
0.522,0.152862,0.1384896
0.523,0.153157,0.1387236
0.524,0.15344,0.1389658
0.525,0.1537392,0.1392066
0.526,0.1540146,0.139455
0.527,0.1543194,0.139693
0.528,0.1546102,0.1399356
0.529,0.1548978,0.1401738
0.53,0.1551912,0.1404014
0.531,0.1554766,0.1406522
0.532,0.1557556,0.1409036
0.533,0.156044,0.141147
0.534,0.1563312,0.1413858
0.535,0.1565986,0.1416214
0.536,0.1568986,0.1418588
0.537,0.1571738,0.1420892
0.538,0.1574704,0.142325
0.539,0.1577642,0.1425618
0.54,0.1580374,0.1428102
0.541,0.1583128,0.143062
0.542,0.158609,0.1432864
0.543,0.1588992,0.1435132
0.544,0.1591864,0.1437504
0.545,0.1594786,0.1439902
0.546,0.1597612,0.1442312
0.547,0.1600274,0.1444716
0.548,0.1603026,0.1446922
0.549,0.1605896,0.1449396
0.55,0.1608636,0.1451708
0.551,0.1611534,0.1454128
0.552,0.1614434,0.145666
0.553,0.1617326,0.1458912
0.554,0.1620152,0.1461318
0.555,0.1623152,0.1463552
0.556,0.1626204,0.1465934
0.557,0.1628978,0.1468222
0.558,0.1631706,0.1470626
0.559,0.1634698,0.1473126
0.56,0.1637586,0.1475396
0.561,0.1640546,0.1477728
0.562,0.164325,0.1480132
0.563,0.1645978,0.1482328
0.564,0.164902,0.1484538
0.565,0.165177,0.1486802
0.566,0.165472,0.1489234
0.567,0.1657546,0.14917
0.568,0.1660514,0.149412
0.569,0.1663464,0.1496434
0.57,0.1666404,0.1498846
0.571,0.1669148,0.1501066
0.572,0.1672224,0.1503398
0.573,0.1675222,0.150561
0.574,0.1678298,0.15079
0.575,0.168124,0.1510272
0.576,0.1684108,0.1512656
0.577,0.1687074,0.1514998
0.578,0.1689954,0.1517424
0.579,0.1692954,0.1519742
0.58,0.1695746,0.1522016
0.581,0.1698748,0.1524304
0.582,0.1701644,0.1526638
0.583,0.1704384,0.152883
0.584,0.1707172,0.1531262
0.585,0.1710162,0.1533534
0.586,0.1713118,0.1535828
0.587,0.171604,0.153818
0.588,0.171902,0.1540486
0.589,0.1721926,0.1542908
0.59,0.1724764,0.1545382
0.591,0.172767,0.1547538
0.592,0.1730608,0.1549732
0.593,0.1733532,0.1551952
0.594,0.1736404,0.1554354
0.595,0.1739176,0.155661
0.596,0.1742116,0.1558756
0.597,0.1744932,0.1561348
0.598,0.1747806,0.1563768
0.599,0.1750568,0.156613
0.6,0.1753372,0.1568456
0.601,0.1756358,0.1570724
0.602,0.1759216,0.157294
0.603,0.176198,0.1575276
0.604,0.176468,0.1577558
0.605,0.1767592,0.157981
0.606,0.1770302,0.15821
0.607,0.1773054,0.158454
0.608,0.1775912,0.1586802
0.609,0.1778854,0.158906
0.61,0.1781726,0.159143
0.611,0.178483,0.1593776
0.612,0.178758,0.1596076
0.613,0.1790382,0.1598198
0.614,0.179339,0.1600526
0.615,0.1796138,0.1602786
0.616,0.1799094,0.1605102
0.617,0.180204,0.160748
0.618,0.1805008,0.1609788
0.619,0.1808002,0.161217
0.62,0.1810942,0.1614358
0.621,0.1813774,0.1616664
0.622,0.1816776,0.1618972
0.623,0.1819794,0.1620996
0.624,0.1822502,0.1623198
0.625,0.182525,0.162532
0.626,0.1828036,0.1627584
0.627,0.1830754,0.1629644
0.628,0.1833682,0.1632074
0.629,0.1836656,0.1634326
0.63,0.1839374,0.1636668
0.631,0.1842204,0.1639002
0.632,0.184504,0.164133
0.633,0.1847964,0.1643636
0.634,0.1851176,0.164604
0.635,0.1854036,0.1648346
0.636,0.1856956,0.1650644
0.637,0.1859708,0.1652824
0.638,0.186245,0.1655186
0.639,0.1865366,0.165747
0.64,0.186816,0.1659584
0.641,0.1870978,0.1661878
0.642,0.1873788,0.1664142
0.643,0.187658,0.1666356
0.644,0.187965,0.1668614
0.645,0.1882624,0.1670938
0.646,0.1885694,0.167317
0.647,0.1888438,0.1675564
0.648,0.1891264,0.1677854
0.649,0.189412,0.1679958
0.65,0.1897032,0.1682156
0.651,0.1899818,0.1684438
0.652,0.1902598,0.1686796
0.653,0.190545,0.1689234
0.654,0.1908238,0.1691602
0.655,0.1911178,0.1693768
0.656,0.1914252,0.1695898
0.657,0.1917302,0.1698328
0.658,0.192011,0.1700568
0.659,0.192314,0.170278
0.66,0.1926008,0.170517
0.661,0.1928806,0.1707404
0.662,0.1931774,0.1709574
0.663,0.1934616,0.1711816
0.664,0.193752,0.1714052
0.665,0.1940348,0.1716248
0.666,0.194338,0.1718598
0.667,0.1946382,0.1720952
0.668,0.1949328,0.1723254
0.669,0.1952104,0.1725574
0.67,0.1954816,0.1727714
0.671,0.1957718,0.172991
0.672,0.1960568,0.1731984
0.673,0.1963224,0.1734142
0.674,0.196611,0.1736414
0.675,0.1968992,0.1738616
0.676,0.1971772,0.1740772
0.677,0.1974498,0.174297
0.678,0.1977282,0.1745164
0.679,0.1980074,0.1747422
0.68,0.1982816,0.1749684
0.681,0.1985648,0.1751898
0.682,0.1988636,0.175416
0.683,0.1991302,0.1756562
0.684,0.1994118,0.1758776
0.685,0.199707,0.1760908
0.686,0.1999896,0.176306
0.687,0.200271,0.1765214
0.688,0.2005502,0.1767352
0.689,0.2008284,0.1769524
0.69,0.2011124,0.1771712
0.691,0.2013932,0.1773966
0.692,0.201682,0.1776178
0.693,0.2019716,0.1778092
0.694,0.2022478,0.178039
0.695,0.2025424,0.17825
0.696,0.2028248,0.1784662
0.697,0.203108,0.1786636
0.698,0.2033992,0.1788898
0.699,0.2036972,0.1791204
0.7,0.2039784,0.1793356
0.701,0.2042732,0.1795728
0.702,0.2045736,0.1797868
0.703,0.2048532,0.1800114
0.704,0.2051368,0.1802254
0.705,0.2053962,0.1804386
0.706,0.2056846,0.1806744
0.707,0.205961,0.1808938
0.708,0.2062266,0.1810952
0.709,0.2065164,0.1813222
0.71,0.2067976,0.1815548
0.711,0.2070846,0.1817682
0.712,0.2073734,0.1819914
0.713,0.207651,0.1822006
0.714,0.2079242,0.182421
0.715,0.2082052,0.182648
0.716,0.2084948,0.1828776
0.717,0.2087804,0.1831016
0.718,0.2090588,0.1833316
0.719,0.2093472,0.1835342
0.72,0.2096338,0.183753
0.721,0.2099218,0.183967
0.722,0.2102126,0.1841858
0.723,0.2104954,0.1843962
0.724,0.2107772,0.184592
0.725,0.2110692,0.1848106
0.726,0.211345,0.185032
0.727,0.2116412,0.185238
0.728,0.2119072,0.1854512
0.729,0.2121944,0.1856632
0.73,0.2124676,0.1858718
0.731,0.2127504,0.1861048
0.732,0.2130446,0.1863256
0.733,0.2133182,0.1865532
0.734,0.213602,0.1867726
0.735,0.2138956,0.1869868
0.736,0.2141812,0.1871932
0.737,0.2144798,0.1874054
0.738,0.2147562,0.18764
0.739,0.2150492,0.187835
0.74,0.2153328,0.1880254
0.741,0.2156102,0.188237
0.742,0.2158992,0.188444
0.743,0.2161686,0.188661
0.744,0.2164284,0.1888916
0.745,0.2167134,0.1890904
0.746,0.2169976,0.1892844
0.747,0.2172578,0.1895098
0.748,0.2175486,0.1897182
0.749,0.2178372,0.1899362
0.75,0.2181002,0.1901534
0.751,0.2183666,0.1903616
0.752,0.2186318,0.190575
0.753,0.2189266,0.190797
0.754,0.2192154,0.1910126
0.755,0.2195068,0.1912254
0.756,0.219793,0.1914228
0.757,0.2200696,0.1916198
0.758,0.2203422,0.191826
0.759,0.22062,0.1920284
0.76,0.2209118,0.1922256
0.761,0.2212046,0.1924294
0.762,0.2214852,0.192655
0.763,0.2217702,0.1928712
0.764,0.2220494,0.1930868
0.765,0.222333,0.1932956
0.766,0.2226438,0.1934944
0.767,0.222917,0.1936862
0.768,0.2231974,0.1938924
0.769,0.2235016,0.1941162
0.77,0.2237876,0.1943
0.771,0.2240484,0.1945042
0.772,0.2243216,0.1947022
0.773,0.2246028,0.1949028
0.774,0.224875,0.1950976
0.775,0.2251684,0.195303
0.776,0.225444,0.1954998
0.777,0.2257286,0.1957058
0.778,0.2260114,0.1959138
0.779,0.2262866,0.1961326
0.78,0.2265674,0.1963296
0.781,0.2268492,0.196545
0.782,0.2271314,0.1967588
0.783,0.2274014,0.1969744
0.784,0.227699,0.1971818
0.785,0.2279926,0.1973876
0.786,0.2282778,0.1975966
0.787,0.228561,0.1978034
0.788,0.228834,0.1980106
0.789,0.2291024,0.1982218
0.79,0.2293906,0.1984094
0.791,0.2296764,0.1986194
0.792,0.2299688,0.1988436
0.793,0.2302598,0.1990402
0.794,0.2305282,0.1992426
0.795,0.230811,0.199448
0.796,0.2310712,0.1996618
0.797,0.2313688,0.1998762
0.798,0.2316334,0.2000696
0.799,0.2319258,0.2002728
0.8,0.2322144,0.2004732
0.801,0.2324788,0.2006758
0.802,0.2327736,0.2008744
0.803,0.2330418,0.2010712
0.804,0.2333178,0.2012708
0.805,0.2336062,0.201479
0.806,0.2338936,0.201696
0.807,0.2341674,0.2019064
0.808,0.2344648,0.202106
0.809,0.2347616,0.2023038
0.81,0.2350426,0.2025112
0.811,0.235307,0.202714
0.812,0.235578,0.2029286
0.813,0.235869,0.2031338
0.814,0.2361678,0.2033474
0.815,0.2364542,0.203537
0.816,0.2367394,0.2037542
0.817,0.237026,0.2039488
0.818,0.2372874,0.2041494
0.819,0.2375782,0.2043552
0.82,0.2378664,0.2045598
0.821,0.2381358,0.2047714
0.822,0.2384326,0.2049752
0.823,0.2387078,0.2051882
0.824,0.2390022,0.2053708
0.825,0.2392996,0.2055766
0.826,0.2395862,0.205782
0.827,0.239877,0.2059824
0.828,0.2401438,0.2061674
0.829,0.2404108,0.206372
0.83,0.2406866,0.2065728
0.831,0.2409896,0.2067816
0.832,0.2412858,0.206978
0.833,0.2415878,0.2071758
0.834,0.2418534,0.2073762
0.835,0.242127,0.2075794
0.836,0.2424206,0.2077808
0.837,0.2427036,0.2079738
0.838,0.2429646,0.2081854
0.839,0.243263,0.2083998
0.84,0.2435606,0.2085982
0.841,0.2438524,0.2088026
0.842,0.2441242,0.209003
0.843,0.2443932,0.2091976
0.844,0.2446732,0.2093864
0.845,0.2449502,0.2095986
0.846,0.245199,0.2098092
0.847,0.2454932,0.2100104
0.848,0.2457682,0.2101958
0.849,0.2460486,0.210407
0.85,0.246341,0.2106052
0.851,0.2466244,0.2108
0.852,0.2468942,0.2110048
0.853,0.247175,0.2112036
0.854,0.2474692,0.2114138
0.855,0.2477382,0.211616
0.856,0.2480126,0.2118184
0.857,0.2483024,0.2120162
0.858,0.2485778,0.2122054
0.859,0.2488832,0.2123926
0.86,0.249153,0.2125888
0.861,0.249434,0.2128026
0.862,0.2496984,0.213007
0.863,0.2499672,0.2132014
0.864,0.2502418,0.2134116
0.865,0.250539,0.2136054
0.866,0.2508026,0.2138008
0.867,0.2510824,0.214005
0.868,0.2513638,0.2142002
0.869,0.2516372,0.2144128
0.87,0.2519112,0.2145948
0.871,0.252187,0.2148008
0.872,0.2524712,0.2150042
0.873,0.2527534,0.2151946
0.874,0.2530338,0.2154006
0.875,0.2533248,0.2156018
0.876,0.253598,0.2157994
0.877,0.253886,0.215987
0.878,0.254155,0.2161732
0.879,0.2544292,0.2163706
0.88,0.2547174,0.2165624
0.881,0.2549958,0.2167734
0.882,0.255271,0.2169754
0.883,0.2555458,0.2171688
0.884,0.255791,0.2173482
0.885,0.2560586,0.2175532
0.886,0.2563256,0.2177432
0.887,0.256591,0.2179342
0.888,0.256855,0.2181226
0.889,0.2571192,0.2183178
0.89,0.2574126,0.2185062
0.891,0.2576932,0.2187058
0.892,0.2579628,0.218897
0.893,0.2582218,0.2191062
