x,phase_1,phase_2
0.074,0.021437,0.0211806
0.075,0.0217216,0.0214514
0.076,0.0219968,0.021732
0.077,0.0222792,0.0220256
0.078,0.0225656,0.0222948
0.079,0.0228658,0.0225796
0.08,0.0231492,0.022882
0.081,0.0234356,0.0231646
0.082,0.023733,0.0234376
0.083,0.0240292,0.0237136
0.084,0.0243002,0.0239948
0.085,0.0246008,0.0242842
0.086,0.0248982,0.024564
0.087,0.0251876,0.0248362
0.088,0.0254892,0.0251164
0.089,0.0257832,0.0253932
0.09,0.0260686,0.0256606
0.091,0.02636,0.0259498
0.092,0.0266522,0.0262326
0.093,0.0269242,0.0265086
0.094,0.0272116,0.0267984
0.095,0.0275082,0.0270824
0.096,0.0277898,0.027359
0.097,0.0280856,0.0276344
0.098,0.0283768,0.0279036
0.099,0.0286658,0.0281826
0.1,0.028961,0.0284682
0.101,0.0292484,0.0287486
0.102,0.0295206,0.0290346
0.103,0.0298212,0.0293024
0.104,0.030121,0.029597
0.105,0.0304224,0.0298776
0.106,0.0307066,0.0301536
0.107,0.0310186,0.0304576
0.108,0.0313124,0.0307014
0.109,0.0316036,0.0309764
0.11,0.0319012,0.031249
0.111,0.0321868,0.0315164
0.112,0.0324792,0.031792
0.113,0.0327796,0.032059
0.114,0.0330628,0.0323434
0.115,0.033343,0.0326146
0.116,0.0336184,0.0329088
0.117,0.0339116,0.0331858
0.118,0.0342116,0.0334656
0.119,0.0344912,0.0337322
0.12,0.034757,0.0340074
0.121,0.03505,0.0342858
0.122,0.0353446,0.0345794
0.123,0.035642,0.034864
0.124,0.0359474,0.035126
0.125,0.0362602,0.035411
0.126,0.0365486,0.0357162
0.127,0.036843,0.0359856
0.128,0.0371416,0.0362622
0.129,0.037418,0.0365542
0.13,0.0377018,0.036838
0.131,0.0380072,0.037111
0.132,0.0383092,0.0373904
0.133,0.0386198,0.0376688
0.134,0.0389118,0.0379326
0.135,0.0391856,0.0382024
0.136,0.0394662,0.0384898
0.137,0.0397484,0.0387732
0.138,0.0400544,0.0390424
0.139,0.0403576,0.0393184
0.14,0.0406526,0.0396066
0.141,0.0409432,0.0398936
0.142,0.0412438,0.0401636
0.143,0.0415434,0.040454
0.144,0.0418504,0.0407292
0.145,0.0421514,0.0410058
0.146,0.0424376,0.0412912
0.147,0.0427314,0.0415664
0.148,0.0430384,0.0418544
0.149,0.0433358,0.0421162
0.15,0.04363,0.0423752
0.151,0.0439236,0.0426628
0.152,0.044216,0.042938
0.153,0.0444982,0.0432136
0.154,0.0447964,0.0434946
0.155,0.045113,0.0437688
0.156,0.0454104,0.0440328
0.157,0.0457092,0.044308
0.158,0.0460074,0.044579
0.159,0.046312,0.044866
0.16,0.0466116,0.045152
0.161,0.0469008,0.045423
0.162,0.0471798,0.045711
0.163,0.0474762,0.04599
0.164,0.0477774,0.0462744
0.165,0.0480616,0.046542
0.166,0.0483444,0.0468246
0.167,0.0486192,0.0470962
0.168,0.0489182,0.0473904
0.169,0.0492064,0.047663
0.17,0.0495034,0.0479424
0.171,0.0497974,0.0482326
0.172,0.0501022,0.0485004
0.173,0.050413,0.0487892
0.174,0.0507076,0.0490452
0.175,0.050995,0.0493024
0.176,0.0512958,0.0495878
0.177,0.0515722,0.0498696
0.178,0.0518714,0.050139
0.179,0.052154,0.0504184
0.18,0.0524336,0.050719
0.181,0.0527374,0.0509844
0.182,0.0530254,0.0512582
0.183,0.0533056,0.05153
0.184,0.0535992,0.0518258
0.185,0.05389,0.0520762
0.186,0.054184,0.0523444
0.187,0.0544822,0.0526186
0.188,0.0547822,0.0528998
0.189,0.055078,0.0531582
0.19,0.0553738,0.0534226
0.191,0.0556736,0.0536832
0.192,0.0559584,0.0539426
0.193,0.056246,0.0542162
0.194,0.0565432,0.0544932
0.195,0.0568446,0.054778
0.196,0.0571262,0.0550572
0.197,0.0574224,0.0553294
0.198,0.0577074,0.0555894
0.199,0.057995,0.0558472
0.2,0.058292,0.0561058
0.201,0.0586012,0.0563642
0.202,0.0588952,0.0566402
0.203,0.0591778,0.0569066
0.204,0.0594656,0.0571738
0.205,0.0597636,0.0574586
0.206,0.060069,0.0577224
0.207,0.06035,0.0580028
0.208,0.0606442,0.0582724
0.209,0.0609402,0.0585258
0.21,0.061254,0.0587966
0.211,0.0615466,0.0590584
0.212,0.0618128,0.0593156
0.213,0.062112,0.0595906
0.214,0.0623978,0.0598702
0.215,0.0626832,0.060121
0.216,0.0629696,0.0603842
0.217,0.0632648,0.0606582
0.218,0.0635572,0.0609206
0.219,0.0638606,0.0612118
0.22,0.0641334,0.0614744
0.221,0.0644286,0.0617474
0.222,0.0647298,0.062021
0.223,0.0650532,0.062283
0.224,0.0653344,0.0625532
0.225,0.0656306,0.062816
0.226,0.0659316,0.063087
0.227,0.0662216,0.0633728
0.228,0.0665264,0.0636278
0.229,0.066812,0.0638796
0.23,0.067117,0.0641572
0.231,0.0674018,0.0644234
0.232,0.0676814,0.0646752
0.233,0.0679828,0.0649492
0.234,0.0682574,0.0652118
0.235,0.0685556,0.0654822
0.236,0.0688394,0.0657236
0.237,0.0691412,0.0659996
0.238,0.0694404,0.0662806
0.239,0.0697248,0.066556
0.24,0.0700292,0.0668226
0.241,0.0703216,0.0671066
0.242,0.0706182,0.0673842
0.243,0.0709126,0.067655
0.244,0.0711912,0.0679008
0.245,0.071496,0.06818
0.246,0.0717976,0.0684494
0.247,0.0720786,0.0687148
0.248,0.072378,0.0689818
0.249,0.0726762,0.0692322
0.25,0.0729746,0.0694782
0.251,0.0732868,0.0697554
0.252,0.0735788,0.0700284
0.253,0.0738812,0.0702806
0.254,0.0741726,0.0705518
0.255,0.0744466,0.0708184
0.256,0.0747154,0.0710774
0.257,0.0750162,0.0713372
0.258,0.075331,0.071616
0.259,0.0756244,0.071886
0.26,0.0759156,0.072137
0.261,0.076216,0.0724014
0.262,0.0764984,0.0726706
0.263,0.0767738,0.0729478
0.264,0.0770886,0.0732184
0.265,0.0773826,0.0734896
0.266,0.0776826,0.0737492
0.267,0.0779522,0.0740138
0.268,0.0782554,0.074291
0.269,0.078548,0.0745454
0.27,0.078831,0.0748306
0.271,0.07912,0.0750888
0.272,0.079404,0.0753524
0.273,0.079686,0.075617
0.274,0.0799768,0.0758656
0.275,0.0802718,0.07613
0.276,0.0805694,0.0764036
0.277,0.0808508,0.0766662
0.278,0.0811398,0.0769226
0.279,0.081447,0.0771682
0.28,0.0817554,0.0774284
0.281,0.0820558,0.0776858
0.282,0.0823542,0.0779462
0.283,0.0826562,0.0781844
0.284,0.0829576,0.0784442
0.285,0.083249,0.078702
0.286,0.0835594,0.078963
0.287,0.083847,0.0792232
0.288,0.0841494,0.0794706
0.289,0.0844462,0.0797476
0.29,0.084741,0.0799892
0.291,0.0850084,0.080253
0.292,0.085305,0.080518
0.293,0.085608,0.0807812
0.294,0.0858916,0.0810552
0.295,0.0861732,0.0813252
0.296,0.0864606,0.081585
0.297,0.0867472,0.0818438
0.298,0.0870292,0.082085
0.299,0.0873456,0.0823552
0.3,0.0876314,0.0826138
0.301,0.0879318,0.08287
0.302,0.0882164,0.0831464
0.303,0.088513,0.0834048
0.304,0.0888018,0.0836648
0.305,0.0890978,0.0839206
0.306,0.0893804,0.0841984
0.307,0.0896746,0.0844598
0.308,0.0899746,0.0847128
0.309,0.0902742,0.0849834
0.31,0.090573,0.0852496
0.311,0.0908716,0.0854948
0.312,0.0911644,0.0857416
0.313,0.091454,0.0859878
0.314,0.091739,0.0862392
0.315,0.0920408,0.086511
0.316,0.0923162,0.0867792
0.317,0.0926164,0.0870316
0.318,0.0929292,0.0872936
0.319,0.09321,0.0875512
0.32,0.0935112,0.0878136
0.321,0.0937932,0.0880812
0.322,0.0940864,0.088342
0.323,0.09437,0.0886092
0.324,0.0946592,0.0888662
0.325,0.0949748,0.0891236
0.326,0.0952482,0.0893732
0.327,0.0955378,0.0896506
0.328,0.095827,0.0899292
0.329,0.0961152,0.0902092
0.33,0.0963998,0.0904592
0.331,0.0966868,0.0907152
0.332,0.0969752,0.090984
0.333,0.097269,0.091232
0.334,0.0975722,0.0915002
0.335,0.0978592,0.0917546
0.336,0.0981324,0.0919984
0.337,0.0984394,0.0922422
0.338,0.098728,0.0924876
0.339,0.0990162,0.0927362
0.34,0.0993072,0.0929858
0.341,0.099603,0.0932206
0.342,0.0998904,0.0934786
0.343,0.1001652,0.0937388
0.344,0.100455,0.0939894
0.345,0.1007698,0.0942378
0.346,0.101067,0.0944822
0.347,0.1013628,0.094742
0.348,0.1016656,0.095005
0.349,0.1019894,0.0952616
0.35,0.1022836,0.095522
0.351,0.1025732,0.095775
0.352,0.1028734,0.0960348
0.353,0.1031872,0.0962888
0.354,0.1034882,0.0965468
0.355,0.1037924,0.0968128
0.356,0.1040784,0.097063
0.357,0.104364,0.0973272
0.358,0.1046626,0.097578
0.359,0.1049584,0.0978364
0.36,0.1052436,0.0980962
0.361,0.1055652,0.098349
0.362,0.1058514,0.0985884
0.363,0.106132,0.0988452
0.364,0.1064154,0.0990992
0.365,0.1067272,0.0993628
0.366,0.107022,0.0996446
0.367,0.1073162,0.099902
0.368,0.1076134,0.1001572
0.369,0.1079072,0.1004242
0.37,0.1082098,0.1006848
0.371,0.1085024,0.1009542
0.372,0.108795,0.1011944
0.373,0.1090806,0.1014394
0.374,0.1093738,0.101699
0.375,0.1096578,0.101963
0.376,0.1099432,0.102216
0.377,0.110208,0.1024594
0.378,0.1104934,0.1027178
0.379,0.11075,0.1029662
0.38,0.1110462,0.1032388
0.381,0.1113498,0.1034882
0.382,0.1116506,0.1037474
0.383,0.1119524,0.1040024
0.384,0.1122502,0.1042524
0.385,0.1125324,0.104512
0.386,0.1128078,0.1047592
0.387,0.1130794,0.1050214
0.388,0.1133798,0.1052888
0.389,0.11368,0.105551
0.39,0.1139652,0.1058146
0.391,0.1142646,0.1060768
0.392,0.1145614,0.1063272
0.393,0.1148542,0.1066038
0.394,0.115138,0.1068346
0.395,0.115433,0.107089
0.396,0.1157138,0.1073256
0.397,0.116014,0.1075862
0.398,0.1163022,0.1078294
0.399,0.1165906,0.1080882
0.4,0.11689,0.1083374
0.401,0.1171832,0.1085814
0.402,0.117482,0.1088422
0.403,0.117776,0.1090858
0.404,0.1180802,0.1093428
0.405,0.1183732,0.1095972
0.406,0.1186668,0.1098682
0.407,0.1189464,0.1101162
0.408,0.1192364,0.1103614
0.409,0.119523,0.1106104
0.41,0.1197914,0.1108588
0.411,0.1200786,0.1111016
0.412,0.120356,0.1113444
0.413,0.120634,0.1115848
0.414,0.1209162,0.1118298
0.415,0.1211982,0.1120718
0.416,0.1214818,0.1123214
0.417,0.121778,0.1125632
0.418,0.1220672,0.1128246
0.419,0.1223514,0.113053
0.42,0.1226536,0.1133144
0.421,0.122931,0.1135718
0.422,0.1232274,0.1138206
0.423,0.123515,0.1140796
0.424,0.123817,0.114308
0.425,0.1241148,0.114572
0.426,0.124411,0.1148212
0.427,0.1247168,0.115066
0.428,0.1250076,0.1153286
0.429,0.1252932,0.1155872
0.43,0.1255708,0.1158426
0.431,0.1258778,0.1160692
0.432,0.1261628,0.1163104
0.433,0.1264792,0.1165484
0.434,0.1267798,0.116803
0.435,0.1270652,0.1170552
0.436,0.1273644,0.1173234
0.437,0.1276534,0.1175774
0.438,0.127943,0.1178284
0.439,0.1282286,0.1180736
0.44,0.1285268,0.1183262
0.441,0.1288226,0.1185612
0.442,0.1291178,0.1188074
0.443,0.1294162,0.11907
0.444,0.1296982,0.1193086
0.445,0.129992,0.1195466
0.446,0.1302858,0.1197986
0.447,0.13058,0.1200266
0.448,0.1308734,0.1202694
0.449,0.1311574,0.1205232
0.45,0.1314432,0.1207518
0.451,0.1317318,0.1210034
0.452,0.132025,0.1212534
0.453,0.132328,0.1215064
0.454,0.132611,0.1217458
0.455,0.132905,0.1219802
0.456,0.1332096,0.1222302
0.457,0.1335096,0.1224746
0.458,0.133803,0.1227102
0.459,0.134076,0.1229558
0.46,0.134389,0.123217
0.461,0.134689,0.1234656
0.462,0.134982,0.1237056
0.463,0.1352882,0.123935
0.464,0.1355678,0.1241786
0.465,0.1358868,0.1244188
0.466,0.1361738,0.1246512
0.467,0.1364622,0.1249106
0.468,0.1367434,0.125172
0.469,0.1370386,0.1254342
0.47,0.1373384,0.1256892
0.471,0.1376356,0.1259328
0.472,0.137938,0.1261814
0.473,0.138247,0.1264474
0.474,0.1385344,0.1266848
0.475,0.138831,0.1269266
0.476,0.1391214,0.1271572
0.477,0.139397,0.127406
0.478,0.139693,0.1276446
0.479,0.139997,0.1278894
0.48,0.140306,0.1281352
0.481,0.140597,0.1283766
0.482,0.1408986,0.128619
0.483,0.1411734,0.1288596
0.484,0.141456,0.1290978
0.485,0.1417566,0.1293554
0.486,0.142056,0.129601
0.487,0.1423418,0.1298554
0.488,0.1426446,0.1300838
0.489,0.142929,0.1303222
0.49,0.143207,0.1305646
0.491,0.1435134,0.1308194
0.492,0.1438204,0.13106
0.493,0.1440938,0.1313294
0.494,0.1443938,0.1315608
0.495,0.144689,0.131816
0.496,0.1449984,0.1320576
0.497,0.1452898,0.1322978
0.498,0.145597,0.1325236
0.499,0.1459052,0.1327688
0.5,0.1461804,0.1330024
0.501,0.1464662,0.1332368
0.502,0.1467562,0.1334764
0.503,0.147041,0.1337188
0.504,0.1473372,0.1339724
0.505,0.1476458,0.1342044
0.506,0.1479598,0.1344336
0.507,0.1482452,0.1346692
0.508,0.1485258,0.1349004
0.509,0.1488044,0.1351276
0.51,0.1490902,0.1353612
0.511,0.1493744,0.1356052
0.512,0.1496706,0.1358262
0.513,0.1499856,0.1360638
0.514,0.150267,0.1362902
0.515,0.1505416,0.13652
0.516,0.150838,0.1367606
0.517,0.151117,0.1370146
0.518,0.1514224,0.1372544
0.519,0.1517226,0.1374862
0.52,0.1520152,0.1377232
0.521,0.152335,0.1379588
0.522,0.1526376,0.1381958
0.523,0.152928,0.1384234
0.524,0.1532138,0.138673
0.525,0.1534986,0.1389116
0.526,0.153788,0.1391576
0.527,0.1540776,0.1394004
0.528,0.1543634,0.1396332
0.529,0.1546574,0.139881
0.53,0.1549556,0.1401228
0.531,0.155257,0.1403654
0.532,0.1555334,0.140604
0.533,0.1558304,0.1408396
0.534,0.1561172,0.141086
0.535,0.1563974,0.1413218
0.536,0.1566988,0.1415722
0.537,0.1569834,0.1418052
0.538,0.157278,0.142037
0.539,0.1575616,0.1422652
0.54,0.157849,0.1425118
0.541,0.1581314,0.1427514
0.542,0.1584348,0.1429756
0.543,0.1587132,0.1432018
0.544,0.1590136,0.1434316
0.545,0.1592992,0.1436846
0.546,0.1595854,0.143914
0.547,0.1598624,0.1441452
0.548,0.1601482,0.1443802
0.549,0.1604232,0.144631
0.55,0.1607028,0.1448662
0.551,0.160992,0.1450926
0.552,0.1612826,0.1453362
0.553,0.1615672,0.145565
0.554,0.1618504,0.145799
0.555,0.1621548,0.1460146
0.556,0.1624532,0.1462458
0.557,0.1627338,0.14649
0.558,0.1630232,0.1467106
0.559,0.163335,0.1469562
0.56,0.1636384,0.1471848
0.561,0.1639426,0.147406
0.562,0.1642326,0.1476288
0.563,0.1645196,0.147862
0.564,0.1648238,0.1480926
0.565,0.1650938,0.1483218
0.566,0.1653944,0.1485596
0.567,0.1656756,0.1488118
0.568,0.1659748,0.149049
0.569,0.1662746,0.149284
0.57,0.166582,0.149526
0.571,0.1668596,0.1497508
0.572,0.1671564,0.1499912
0.573,0.1674508,0.1502234
0.574,0.1677454,0.1504592
0.575,0.1680502,0.1506834
0.576,0.1683338,0.1509152
0.577,0.168627,0.1511462
0.578,0.1689096,0.1513776
0.579,0.169193,0.1515914
0.58,0.1694798,0.1518146
0.581,0.1697688,0.1520498
0.582,0.1700506,0.1522716
0.583,0.1703248,0.1525064
0.584,0.1706142,0.1527364
0.585,0.170921,0.1529712
0.586,0.1712232,0.153204
0.587,0.1715074,0.1534376
0.588,0.1717964,0.1536636
0.589,0.1720884,0.1538846
0.59,0.1723784,0.1541112
0.591,0.1726884,0.1543322
0.592,0.1729796,0.1545604
0.593,0.1732708,0.154782
0.594,0.1735614,0.155023
0.595,0.1738544,0.155237
0.596,0.1741544,0.1554662
0.597,0.1744422,0.1557104
0.598,0.1747364,0.155931
0.599,0.1750124,0.1561686
0.6,0.175295,0.156401
0.601,0.1755708,0.1566336
0.602,0.1758472,0.1568408
0.603,0.1761264,0.1570702
0.604,0.1764054,0.1573188
0.605,0.1766968,0.1575578
0.606,0.1769686,0.1577856
0.607,0.1772512,0.1580172
0.608,0.1775346,0.1582474
0.609,0.1778216,0.1584654
0.61,0.178121,0.1586936
0.611,0.1784076,0.1589222
0.612,0.1787146,0.1591444
0.613,0.1790214,0.1593742
0.614,0.1793084,0.159605
0.615,0.1796,0.1598222
0.616,0.1798986,0.1600616
0.617,0.1801884,0.1603002
0.618,0.1804856,0.1605356
0.619,0.1807826,0.1607686
0.62,0.1810704,0.161
0.621,0.181367,0.1612406
0.622,0.1816662,0.1614712
0.623,0.1819628,0.1616814
0.624,0.1822428,0.1619048
0.625,0.1825364,0.1621248
0.626,0.1828164,0.1623536
0.627,0.1830876,0.162578
0.628,0.1833814,0.1628202
0.629,0.1836592,0.1630446
0.63,0.18394,0.1632676
0.631,0.1842258,0.163494
0.632,0.1845094,0.163733
0.633,0.1847932,0.1639502
0.634,0.185099,0.1641826
0.635,0.185377,0.164389
0.636,0.1856622,0.1646244
0.637,0.185941,0.164838
0.638,0.1862242,0.1650728
0.639,0.1865204,0.1652816
0.64,0.1868048,0.165479
0.641,0.1870884,0.165705
0.642,0.1873732,0.1659226
0.643,0.1876548,0.1661428
0.644,0.187954,0.1663656
0.645,0.1882642,0.1665812
0.646,0.1885544,0.1668148
0.647,0.1888336,0.1670392
0.648,0.1891084,0.1672572
0.649,0.1893972,0.1674784
0.65,0.1896856,0.1676834
0.651,0.1899762,0.1678972
0.652,0.19025,0.1681276
0.653,0.1905568,0.1683696
0.654,0.1908322,0.168597
0.655,0.191119,0.1688168
0.656,0.1914154,0.1690274
0.657,0.1917282,0.1692606
0.658,0.1920148,0.1694854
0.659,0.1923142,0.1697156
0.66,0.1926076,0.1699282
0.661,0.1928866,0.17014
0.662,0.1931772,0.1703676
0.663,0.1934572,0.1705976
0.664,0.1937556,0.1708196
0.665,0.1940414,0.1710448
0.666,0.194346,0.1712726
0.667,0.1946262,0.1715014
0.668,0.1949068,0.1717356
0.669,0.1951788,0.171965
0.67,0.1954536,0.1721878
0.671,0.1957402,0.1724122
0.672,0.1960406,0.1726208
0.673,0.1963142,0.172846
0.674,0.1965938,0.1730694
0.675,0.1968794,0.1733026
0.676,0.1971786,0.1735324
0.677,0.1974536,0.1737618
0.678,0.197736,0.1739956
0.679,0.198034,0.1742074
0.68,0.1983074,0.1744266
0.681,0.198602,0.1746456
0.682,0.198905,0.1748552
0.683,0.1991944,0.1750842
0.684,0.1994686,0.1752896
0.685,0.1997574,0.175507
0.686,0.20005,0.17573
0.687,0.2003308,0.175949
0.688,0.2006286,0.17617
0.689,0.2009044,0.1763962
0.69,0.201179,0.1766178
0.691,0.2014562,0.1768342
0.692,0.2017522,0.177057
0.693,0.2020348,0.177271
0.694,0.202325,0.1774946
0.695,0.2026216,0.1777082
0.696,0.2029126,0.177913
0.697,0.203202,0.1781244
0.698,0.2034914,0.1783476
0.699,0.2037852,0.1785882
0.7,0.2040798,0.1788118
0.701,0.2043676,0.1790414
0.702,0.204652,0.1792546
0.703,0.204941,0.1794698
0.704,0.2052078,0.1796746
0.705,0.2054818,0.1798744
0.706,0.2057668,0.1801108
0.707,0.2060524,0.180322
0.708,0.206328,0.180541
0.709,0.2066178,0.180747
0.71,0.2068942,0.1809808
0.711,0.207183,0.1812046
0.712,0.207468,0.1814298
0.713,0.207754,0.1816374
0.714,0.2080324,0.1818454
0.715,0.2083034,0.182079
0.716,0.208584,0.1823158
0.717,0.2088822,0.1825248
0.718,0.2091426,0.182739
0.719,0.2094308,0.1829434
0.72,0.2097152,0.1831586
0.721,0.2100094,0.183384
0.722,0.2102968,0.1835922
0.723,0.2105808,0.1838122
0.724,0.210861,0.1840162
0.725,0.211154,0.1842372
0.726,0.2114372,0.1844586
0.727,0.2117168,0.18465
0.728,0.2119944,0.1848748
0.729,0.2122904,0.185095
0.73,0.2125868,0.185297
0.731,0.2128506,0.185514
0.732,0.2131252,0.1857248
0.733,0.2134126,0.1859556
0.734,0.2137004,0.1861714
0.735,0.2139838,0.1863806
0.736,0.2142618,0.1865854
0.737,0.2145658,0.1867966
0.738,0.2148474,0.1870254
0.739,0.2151522,0.1872314
0.74,0.2154416,0.1874424
0.741,0.2157294,0.1876524
0.742,0.2160218,0.1878724
0.743,0.216285,0.1880964
0.744,0.216553,0.1883264
0.745,0.2168472,0.1885324
0.746,0.2171134,0.1887298
0.747,0.2173832,0.1889414
0.748,0.217656,0.1891452
0.749,0.2179344,0.1893528
0.75,0.21822,0.1895736
0.751,0.2184924,0.189784
0.752,0.2187584,0.189986
0.753,0.2190542,0.1902044
0.754,0.2193486,0.19041
0.755,0.2196298,0.1906134
0.756,0.2199178,0.1908284
0.757,0.2202186,0.1910236
0.758,0.2205064,0.1912368
0.759,0.220778,0.1914258
0.76,0.2210418,0.1916332
0.761,0.2213302,0.191838
0.762,0.2216216,0.1920572
0.763,0.2218758,0.1922678
0.764,0.2221548,0.1924922
0.765,0.2224552,0.1927
0.766,0.2227536,0.1929164
0.767,0.223029,0.1931198
0.768,0.2233022,0.1933298
0.769,0.223576,0.193548
0.77,0.2238678,0.193761
0.771,0.2241406,0.1939658
0.772,0.2244268,0.194155
0.773,0.2247118,0.194363
0.774,0.2249884,0.194552
0.775,0.2252812,0.1947614
0.776,0.22556,0.194954
0.777,0.225844,0.1951548
0.778,0.2261298,0.1953764
0.779,0.2263952,0.1955886
0.78,0.2266788,0.1957864
0.781,0.2269692,0.1959856
0.782,0.2272412,0.1962038
0.783,0.2275014,0.1964102
0.784,0.2277862,0.1966254
0.785,0.2280776,0.1968328
0.786,0.2283534,0.1970424
0.787,0.2286328,0.1972598
0.788,0.22891,0.197456
0.789,0.2291736,0.1976702
0.79,0.2294666,0.1978626
0.791,0.2297608,0.1980644
0.792,0.2300492,0.1982766
0.793,0.2303304,0.198481
0.794,0.230619,0.1986832
0.795,0.2309128,0.1988908
0.796,0.2311904,0.1990848
0.797,0.231473,0.1992938
0.798,0.2317624,0.1994892
0.799,0.232024,0.1996992
0.8,0.232303,0.1998912
0.801,0.2325712,0.2001054
0.802,0.232847,0.2003084
0.803,0.2331266,0.2005174
0.804,0.2334034,0.2007196
0.805,0.2336778,0.2009376
0.806,0.2339656,0.2011428
0.807,0.2342446,0.2013496
0.808,0.2345358,0.2015406
0.809,0.234834,0.201749
0.81,0.2351152,0.2019606
0.811,0.2353876,0.2021664
0.812,0.2356614,0.202386
0.813,0.2359602,0.2025912
0.814,0.2362542,0.2027978
0.815,0.236534,0.2029866
0.816,0.2368314,0.2032184
0.817,0.2371134,0.2034052
0.818,0.2373764,0.2036142
0.819,0.2376514,0.2038312
0.82,0.2379392,0.2040354
0.821,0.238198,0.2042356
0.822,0.2384946,0.2044424
0.823,0.2387584,0.2046556
0.824,0.2390568,0.2048456
0.825,0.239343,0.2050582
0.826,0.2396298,0.2052698
0.827,0.2398996,0.2054624
0.828,0.2401722,0.2056602
0.829,0.240447,0.2058662
0.83,0.240729,0.2060674
0.831,0.2410284,0.2062814
0.832,0.2413036,0.2064654
0.833,0.241604,0.206659
0.834,0.2418798,0.206868
0.835,0.2421484,0.2070788
0.836,0.2424408,0.2072774
0.837,0.2427266,0.2074738
0.838,0.2429888,0.2076796
0.839,0.2432734,0.2078772
0.84,0.2435616,0.208067
0.841,0.2438426,0.20826
0.842,0.2441246,0.2084556
0.843,0.2444098,0.2086428
0.844,0.2447004,0.2088302
0.845,0.244969,0.2090468
0.846,0.245231,0.2092638
0.847,0.2455194,0.2094606
0.848,0.245788,0.209658
0.849,0.246061,0.2098704
0.85,0.2463468,0.2100682
0.851,0.246621,0.210257
0.852,0.246896,0.2104494
0.853,0.2471902,0.2106558
0.854,0.247475,0.2108652
0.855,0.2477474,0.2110706
0.856,0.2480326,0.211278
0.857,0.248309,0.2114752
0.858,0.248589,0.2116686
0.859,0.2488722,0.2118734
0.86,0.2491394,0.2120694
0.861,0.2494262,0.2122662
0.862,0.2497,0.2124742
0.863,0.2499804,0.2126866
0.864,0.2502538,0.2128786
0.865,0.250535,0.2130726
0.866,0.2508144,0.2132678
0.867,0.251081,0.2134852
0.868,0.2513776,0.2136906
0.869,0.25166,0.2138998
0.87,0.2519358,0.214081
0.871,0.2521902,0.214276
0.872,0.252463,0.2144604
0.873,0.2527398,0.2146574
0.874,0.2530196,0.214858
0.875,0.2533064,0.2150646
0.876,0.25357,0.2152644
0.877,0.2538706,0.21545
0.878,0.254158,0.2156412
0.879,0.254428,0.2158506
0.88,0.2547166,0.2160384
0.881,0.2550026,0.2162526
0.882,0.2552894,0.2164418
0.883,0.2555596,0.2166404
0.884,0.255826,0.2168244
0.885,0.256106,0.2170328
0.886,0.2563812,0.2172198
0.887,0.2566452,0.2174248
0.888,0.2569224,0.217616
0.889,0.2571916,0.2178138
0.89,0.2574696,0.2180074
0.891,0.2577424,0.2181996
0.892,0.2580126,0.2184048
0.893,0.25829,0.2185988
0.894,0.2585614,0.2187992
0.895,0.2588288,0.2190022
0.896,0.2591072,0.2191946
