x,phase_1,phase_2
0.224,0.0653948,0.062701
0.225,0.0656966,0.0629582
0.226,0.065989,0.063228
0.227,0.0662696,0.0635036
0.228,0.0665946,0.0637632
0.229,0.066881,0.0640266
0.23,0.0671496,0.0642938
0.231,0.0674346,0.0645642
0.232,0.0677338,0.0648288
0.233,0.0680288,0.06509
0.234,0.0683152,0.0653724
0.235,0.0686216,0.0656376
0.236,0.0688998,0.0659058
0.237,0.0691788,0.0661706
0.238,0.0694618,0.0664452
0.239,0.0697394,0.0666974
0.24,0.070033,0.0669598
0.241,0.0703262,0.067244
0.242,0.0706242,0.0675078
0.243,0.0709162,0.0677642
0.244,0.0712024,0.068021
0.245,0.0714914,0.0682768
0.246,0.0717834,0.0685516
0.247,0.0720572,0.0688224
0.248,0.0723562,0.069091
0.249,0.0726512,0.0693436
0.25,0.0729496,0.0696128
0.251,0.0732604,0.0698734
0.252,0.0735614,0.0701398
0.253,0.07387,0.0703984
0.254,0.0741644,0.0706692
0.255,0.07443,0.0709506
0.256,0.0747012,0.071217
0.257,0.0749906,0.0714776
0.258,0.0753066,0.0717546
0.259,0.0756158,0.0720194
0.26,0.075918,0.0722796
0.261,0.0762088,0.0725366
0.262,0.0764922,0.0728118
0.263,0.0767846,0.0730772
0.264,0.077103,0.0733482
0.265,0.077387,0.0736148
0.266,0.0777112,0.0738864
0.267,0.0780026,0.0741526
0.268,0.0783152,0.0744094
0.269,0.078613,0.0746648
0.27,0.078904,0.0749648
0.271,0.0791994,0.0752224
0.272,0.079493,0.0754988
0.273,0.0797786,0.0757666
0.274,0.0800724,0.0760234
0.275,0.080367,0.0763006
0.276,0.0806724,0.0765704
0.277,0.0809556,0.0768444
0.278,0.0812548,0.0771112
0.279,0.0815624,0.0773706
0.28,0.0818736,0.0776318
0.281,0.0821846,0.0778958
0.282,0.082494,0.0781498
0.283,0.0828084,0.0784018
0.284,0.0831062,0.0786592
0.285,0.083393,0.0789322
0.286,0.0836896,0.079193
0.287,0.0839622,0.079456
0.288,0.0842624,0.0796966
0.289,0.084563,0.0799632
0.29,0.0848566,0.080218
0.291,0.0851424,0.0804868
0.292,0.0854364,0.0807612
0.293,0.0857428,0.0810208
0.294,0.0860446,0.0812838
0.295,0.0863376,0.0815464
0.296,0.0866338,0.0818058
0.297,0.0869248,0.0820542
0.298,0.0872362,0.0823028
0.299,0.0875402,0.0825606
0.3,0.087814,0.0828316
0.301,0.0880966,0.0830898
0.302,0.08838,0.0833586
0.303,0.0886846,0.0836058
0.304,0.0889794,0.0838754
0.305,0.0892726,0.084132
0.306,0.0895582,0.0844084
0.307,0.0898506,0.0846686
0.308,0.0901354,0.0849094
0.309,0.0904282,0.0851688
0.31,0.0907236,0.0854374
0.311,0.0910178,0.0856818
0.312,0.0913062,0.0859276
0.313,0.091604,0.0861968
0.314,0.0918876,0.086457
0.315,0.0921822,0.0867158
0.316,0.0924748,0.0869782
0.317,0.0927686,0.0872398
0.318,0.0930666,0.0874924
0.319,0.0933534,0.0877658
0.32,0.093663,0.0880364
0.321,0.0939434,0.0883008
0.322,0.0942378,0.0885558
0.323,0.0945282,0.0888284
0.324,0.0948164,0.0891016
0.325,0.0951378,0.0893442
0.326,0.0954292,0.0895988
0.327,0.0957104,0.0898664
0.328,0.0960064,0.0901386
0.329,0.096321,0.0904174
0.33,0.0965952,0.090671
0.331,0.0968976,0.0909122
0.332,0.0971964,0.0911762
0.333,0.0974874,0.0914222
0.334,0.097767,0.0916794
0.335,0.0980732,0.0919362
0.336,0.0983616,0.092206
0.337,0.0986696,0.0924594
0.338,0.0989702,0.0927206
0.339,0.0992582,0.0929764
0.34,0.0995544,0.093234
0.341,0.0998356,0.093468
0.342,0.100139,0.093717
0.343,0.1004176,0.0939654
0.344,0.1007076,0.094216
0.345,0.1010202,0.0944592
0.346,0.1012948,0.094707
0.347,0.1016016,0.0949588
0.348,0.1018992,0.0952294
0.349,0.1022214,0.0954768
0.35,0.1025152,0.0957294
0.351,0.1028112,0.0959838
0.352,0.1031028,0.0962388
0.353,0.1034216,0.0964928
0.354,0.1037182,0.0967522
0.355,0.1040362,0.0970012
0.356,0.104338,0.0972452
0.357,0.1046328,0.097503
0.358,0.1049298,0.0977572
0.359,0.1052328,0.0980242
0.36,0.1055214,0.098301
0.361,0.1058222,0.098557
0.362,0.1061138,0.098809
0.363,0.1063994,0.0990792
0.364,0.1066954,0.0993248
0.365,0.1069848,0.0995816
0.366,0.1072654,0.0998422
0.367,0.1075762,0.100104
0.368,0.1078804,0.1003626
0.369,0.1081834,0.1006038
0.37,0.108479,0.1008632
0.371,0.1087722,0.1011242
0.372,0.1090638,0.1013798
0.373,0.109348,0.1016246
0.374,0.1096216,0.1018748
0.375,0.109895,0.1021182
0.376,0.1101794,0.1023814
0.377,0.1104546,0.1026138
0.378,0.1107494,0.1028788
0.379,0.1110278,0.1031286
0.38,0.1113322,0.1033894
0.381,0.1116376,0.1036468
0.382,0.1119428,0.1039128
0.383,0.1122404,0.104177
0.384,0.1125244,0.1044408
0.385,0.1128202,0.104703
0.386,0.113105,0.1049358
0.387,0.113407,0.1051998
0.388,0.113703,0.105474
0.389,0.113973,0.1057384
0.39,0.1142546,0.105991
0.391,0.1145572,0.1062414
0.392,0.1148386,0.106483
0.393,0.1151356,0.106763
0.394,0.1154234,0.1069974
0.395,0.1157096,0.1072634
0.396,0.1159842,0.1075118
0.397,0.1162946,0.1077636
0.398,0.1165978,0.108001
0.399,0.1168954,0.1082562
0.4,0.1171938,0.1085062
0.401,0.1174798,0.108765
0.402,0.1177876,0.1090152
0.403,0.1180714,0.1092618
0.404,0.1183654,0.1095166
0.405,0.1186686,0.109767
0.406,0.1189424,0.1100286
0.407,0.1192266,0.1102798
0.408,0.119513,0.1105446
0.409,0.11979,0.1107954
0.41,0.1200878,0.111053
0.411,0.1203866,0.1113008
0.412,0.1206698,0.111531
0.413,0.1209458,0.1117778
0.414,0.121228,0.112021
0.415,0.1215216,0.1122762
0.416,0.1218094,0.1125114
0.417,0.122127,0.11275
0.418,0.122399,0.1130072
0.419,0.1226702,0.1132444
0.42,0.1229914,0.1135052
0.421,0.1232842,0.113762
0.422,0.1235824,0.1140016
0.423,0.1238702,0.1142544
0.424,0.1241784,0.114486
0.425,0.124487,0.1147334
0.426,0.1247758,0.1149834
0.427,0.1250578,0.1152364
0.428,0.1253302,0.1155032
0.429,0.1256204,0.1157622
0.43,0.1258928,0.1160062
0.431,0.126195,0.1162454
0.432,0.1264922,0.1164992
0.433,0.1268112,0.1167332
0.434,0.1271122,0.1169932
0.435,0.127405,0.1172454
0.436,0.1277082,0.1174968
0.437,0.1280084,0.117749
0.438,0.1282934,0.1180028
0.439,0.1285744,0.1182458
0.44,0.1288858,0.1185092
0.441,0.1291718,0.1187564
0.442,0.1294648,0.1190068
0.443,0.129751,0.119268
0.444,0.1300394,0.1195158
0.445,0.1303128,0.1197804
0.446,0.130624,0.120025
0.447,0.130892,0.1202574
0.448,0.1311948,0.1205
0.449,0.1314776,0.1207622
0.45,0.1317674,0.120993
0.451,0.1320624,0.1212298
0.452,0.1323554,0.1214804
0.453,0.132648,0.121739
0.454,0.1329266,0.1219836
0.455,0.1332336,0.1222144
0.456,0.1335342,0.1224704
0.457,0.1338198,0.1227206
0.458,0.134126,0.1229572
0.459,0.1344168,0.1231938
0.46,0.1347132,0.1234402
0.461,0.135002,0.1236712
0.462,0.1352742,0.1239206
0.463,0.135574,0.124163
0.464,0.1358728,0.1244086
0.465,0.136161,0.1246536
0.466,0.1364602,0.1249022
0.467,0.1367376,0.1251612
0.468,0.137027,0.1254144
0.469,0.1373228,0.1256594
0.47,0.1376094,0.1259062
0.471,0.1379088,0.1261562
0.472,0.1382144,0.126397
0.473,0.1385134,0.1266654
0.474,0.138801,0.1269128
0.475,0.1390912,0.1271472
0.476,0.139376,0.1273824
0.477,0.1396556,0.1276364
0.478,0.1399432,0.1278832
0.479,0.1402646,0.128145
0.48,0.140576,0.1283998
0.481,0.1408742,0.1286464
0.482,0.1411762,0.1288892
0.483,0.141469,0.1291274
0.484,0.1417438,0.1293674
0.485,0.1420354,0.12963
0.486,0.142318,0.1298678
0.487,0.1426244,0.1301148
0.488,0.142931,0.130341
0.489,0.1432246,0.13058
0.49,0.1435282,0.1308298
0.491,0.1438272,0.1310566
0.492,0.1441246,0.131287
0.493,0.1443998,0.1315404
0.494,0.1446962,0.1317874
0.495,0.1449822,0.1320454
0.496,0.1452766,0.132286
0.497,0.1455758,0.1325188
0.498,0.1458746,0.132755
0.499,0.146176,0.1329864
0.5,0.1464626,0.1332118
0.501,0.1467612,0.133451
0.502,0.1470418,0.1336924
0.503,0.1473344,0.1339374
0.504,0.1476182,0.1341806
0.505,0.1479188,0.1344238
0.506,0.1482188,0.1346506
0.507,0.148507,0.1348806
0.508,0.1487954,0.135114
0.509,0.1490822,0.13535
0.51,0.1493832,0.1355826
0.511,0.1496828,0.135821
0.512,0.1499662,0.1360562
0.513,0.1502734,0.1362858
0.514,0.150555,0.1365266
0.515,0.150832,0.1367548
0.516,0.151105,0.1369874
0.517,0.1514014,0.1372352
0.518,0.1516892,0.1374714
0.519,0.1519778,0.1376982
0.52,0.1522746,0.1379576
0.521,0.152577,0.1382006
0.522,0.1528632,0.1384386
0.523,0.1531792,0.1386764
0.524,0.153463,0.138919
0.525,0.1537626,0.1391594
0.526,0.154044,0.1393988
0.527,0.1543366,0.1396266
0.528,0.1546294,0.139879
0.529,0.1549092,0.1401106
0.53,0.1552004,0.1403376
0.531,0.1554894,0.1405752
0.532,0.1557742,0.140823
0.533,0.156074,0.1410524
0.534,0.1563652,0.1412914
0.535,0.15665,0.1415248
0.536,0.1569526,0.1417586
0.537,0.15726,0.141993
0.538,0.1575514,0.1422266
0.539,0.1578378,0.142463
0.54,0.158125,0.1427146
0.541,0.1583968,0.1429362
0.542,0.1586866,0.143174
0.543,0.1589654,0.1434136
0.544,0.1592548,0.1436502
0.545,0.159558,0.1438842
0.546,0.1598548,0.1441236
0.547,0.1601268,0.1443648
0.548,0.1604028,0.1446058
0.549,0.1607014,0.1448516
0.55,0.160982,0.1450922
0.551,0.1612742,0.145338
0.552,0.1615596,0.1455842
0.553,0.1618502,0.1458158
0.554,0.16215,0.146055
0.555,0.162444,0.146267
0.556,0.1627268,0.1465082
0.557,0.1630142,0.146741
0.558,0.1632924,0.1469752
0.559,0.1635824,0.1472248
0.56,0.163862,0.1474386
0.561,0.1641494,0.1476764
0.562,0.1644272,0.1479132
0.563,0.164709,0.1481362
0.564,0.1649948,0.148366
0.565,0.1652868,0.1485858
0.566,0.1655716,0.1488114
0.567,0.1658604,0.1490596
0.568,0.166154,0.1492852
0.569,0.1664528,0.1495178
0.57,0.1667554,0.1497534
0.571,0.1670438,0.149978
0.572,0.1673444,0.1502122
0.573,0.167638,0.150426
0.574,0.1679364,0.1506744
0.575,0.168243,0.1509068
0.576,0.1685192,0.1511434
0.577,0.1687994,0.1513648
0.578,0.1690754,0.1515968
0.579,0.1693652,0.1518286
0.58,0.1696622,0.1520498
0.581,0.1699526,0.1522798
0.582,0.1702308,0.1525046
0.583,0.170505,0.1527418
0.584,0.170781,0.1529802
0.585,0.1710676,0.1532036
0.586,0.1713648,0.153433
0.587,0.1716556,0.1536572
0.588,0.1719442,0.153891
0.589,0.1722372,0.1541206
0.59,0.1725318,0.1543512
0.591,0.172829,0.1545806
0.592,0.1731232,0.1548144
0.593,0.1734134,0.155039
0.594,0.1736884,0.1552848
0.595,0.1739744,0.1555258
0.596,0.1742618,0.1557562
0.597,0.1745376,0.1559788
0.598,0.1748422,0.1562072
0.599,0.1751152,0.156434
0.6,0.1753916,0.156674
0.601,0.1756844,0.1569088
0.602,0.1759558,0.1571398
0.603,0.1762514,0.1573788
0.604,0.1765322,0.1576066
0.605,0.1768204,0.1578424
0.606,0.1771156,0.158076
0.607,0.177397,0.1583084
0.608,0.1776952,0.1585382
0.609,0.1779926,0.1587642
0.61,0.178281,0.1590002
0.611,0.178577,0.1592344
0.612,0.1788592,0.1594552
0.613,0.1791646,0.159687
0.614,0.1794522,0.1599174
0.615,0.1797272,0.1601332
0.616,0.180024,0.1603818
0.617,0.1803292,0.1606024
0.618,0.1806202,0.1608416
0.619,0.1809234,0.1610662
0.62,0.1812128,0.1612778
0.621,0.1815064,0.161507
0.622,0.1818056,0.1617362
0.623,0.1820938,0.1619588
0.624,0.1823758,0.1621904
0.625,0.1826736,0.162421
0.626,0.1829684,0.1626562
0.627,0.1832572,0.1628796
0.628,0.1835532,0.1631226
0.629,0.1838372,0.1633376
0.63,0.1841112,0.163581
0.631,0.1843902,0.1638172
0.632,0.184684,0.1640416
0.633,0.184976,0.1642886
0.634,0.1852906,0.1645116
0.635,0.1855674,0.1647418
0.636,0.1858654,0.1649756
0.637,0.1861584,0.1652038
0.638,0.1864254,0.1654298
0.639,0.186709,0.165637
0.64,0.1869976,0.1658354
0.641,0.187272,0.166074
0.642,0.1875618,0.1662986
0.643,0.1878464,0.1665218
0.644,0.1881508,0.1667516
0.645,0.1884538,0.1669704
0.646,0.1887518,0.1672026
0.647,0.1890206,0.1674232
0.648,0.1893074,0.1676474
0.649,0.1895886,0.1678606
0.65,0.189881,0.1680826
0.651,0.19016,0.1683072
0.652,0.19043,0.168535
0.653,0.1907302,0.1687648
0.654,0.1910096,0.1690074
0.655,0.1913052,0.1692258
0.656,0.1915996,0.1694372
0.657,0.191881,0.1696852
0.658,0.1921608,0.1699204
0.659,0.1924452,0.1701556
0.66,0.1927316,0.1703738
0.661,0.1930118,0.1705976
0.662,0.1933124,0.1708136
0.663,0.1935926,0.171035
0.664,0.1938838,0.1712732
0.665,0.1941784,0.1714958
0.666,0.1944636,0.1717288
0.667,0.1947482,0.1719668
0.668,0.1950294,0.1721928
0.669,0.1953122,0.1724276
0.67,0.1955926,0.1726456
0.671,0.1958754,0.172855
0.672,0.1961492,0.173068
0.673,0.1964132,0.173296
0.674,0.196685,0.1735322
0.675,0.1969726,0.1737534
0.676,0.1972664,0.1739718
0.677,0.1975376,0.174179
0.678,0.19782,0.174405
0.679,0.1981116,0.1746252
0.68,0.1983814,0.1748408
0.681,0.1986738,0.175063
0.682,0.1989712,0.1752672
0.683,0.1992448,0.1754954
0.684,0.1995198,0.1756954
0.685,0.199812,0.1759104
0.686,0.2000942,0.1761276
0.687,0.2003666,0.1763324
0.688,0.2006438,0.1765482
0.689,0.2009234,0.1767798
0.69,0.2012006,0.1770008
0.691,0.2014764,0.1772114
0.692,0.2017588,0.1774434
0.693,0.2020396,0.1776526
0.694,0.2023284,0.1778634
0.695,0.2026118,0.178085
0.696,0.2028938,0.178296
0.697,0.2031712,0.1785042
0.698,0.2034516,0.1787322
0.699,0.2037472,0.1789388
0.7,0.2040334,0.1791624
0.701,0.2043192,0.179387
0.702,0.204594,0.179592
0.703,0.204873,0.1798154
0.704,0.2051496,0.180023
0.705,0.2054348,0.1802288
0.706,0.2057278,0.1804436
0.707,0.2060024,0.180659
0.708,0.206286,0.1808888
0.709,0.206579,0.1811234
0.71,0.2068596,0.181361
0.711,0.207149,0.181577
0.712,0.2074338,0.181796
0.713,0.2077068,0.1820204
0.714,0.2079902,0.1822404
0.715,0.2082644,0.182462
0.716,0.2085458,0.1826896
0.717,0.208824,0.1829106
0.718,0.2091028,0.1831364
0.719,0.209388,0.183353
0.72,0.20967,0.1835642
0.721,0.209952,0.1837766
0.722,0.2102424,0.1839942
0.723,0.210536,0.1842014
0.724,0.2108024,0.1844222
0.725,0.2110826,0.1846448
0.726,0.2113646,0.184876
0.727,0.2116534,0.1850726
0.728,0.2119218,0.1852886
0.729,0.2122094,0.1855128
0.73,0.2124976,0.1857286
0.731,0.212779,0.1859602
0.732,0.213064,0.186176
0.733,0.2133486,0.1863972
0.734,0.2136416,0.1866088
0.735,0.2139102,0.186824
0.736,0.2141814,0.187042
0.737,0.2144718,0.187258
0.738,0.214746,0.1874718
0.739,0.2150284,0.1876698
0.74,0.215317,0.1878746
0.741,0.2156074,0.1880792
0.742,0.2158992,0.188306
0.743,0.2161784,0.1885246
0.744,0.216449,0.1887476
0.745,0.216731,0.1889584
0.746,0.217003,0.1891508
0.747,0.2172702,0.1893668
0.748,0.2175512,0.1895782
0.749,0.217832,0.1898002
0.75,0.2181086,0.1900202
0.751,0.21838,0.1902258
0.752,0.2186508,0.1904216
0.753,0.2189364,0.1906464
0.754,0.2192246,0.1908596
0.755,0.2195086,0.1910746
0.756,0.2197892,0.191287
0.757,0.2200884,0.1914832
0.758,0.2203762,0.1916984
0.759,0.2206574,0.1918996
0.76,0.2209368,0.1920982
0.761,0.2212272,0.1923122
0.762,0.2214974,0.1925376
0.763,0.221781,0.192746
0.764,0.2220598,0.1929672
0.765,0.2223476,0.193174
0.766,0.2226432,0.1933762
0.767,0.2229338,0.1935882
0.768,0.2232176,0.1938074
0.769,0.2234976,0.19402
0.77,0.223786,0.1942336
0.771,0.2240582,0.194436
0.772,0.2243362,0.1946424
0.773,0.224619,0.1948612
0.774,0.2249042,0.1950604
0.775,0.2251916,0.1952692
0.776,0.2254612,0.1954622
0.777,0.225734,0.1956752
0.778,0.226016,0.1958862
0.779,0.2262838,0.1960944
0.78,0.2265578,0.1962938
0.781,0.2268444,0.196502
0.782,0.2271168,0.1967266
0.783,0.2273986,0.196939
0.784,0.2276854,0.197146
0.785,0.2279678,0.1973542
0.786,0.2282598,0.1975526
0.787,0.228529,0.1977518
0.788,0.2288016,0.1979516
0.789,0.2290552,0.1981622
0.79,0.2293404,0.198365
0.791,0.229622,0.1985714
0.792,0.2299192,0.1987826
0.793,0.2301982,0.198985
0.794,0.2304726,0.1991786
0.795,0.230758,0.1993698
0.796,0.2310236,0.1995586
0.797,0.2313182,0.1997594
0.798,0.2315898,0.199959
0.799,0.2318582,0.2001614
0.8,0.232143,0.2003622
0.801,0.232402,0.2005722
0.802,0.2326926,0.2007736
0.803,0.232969,0.200983
0.804,0.2332516,0.2011788
0.805,0.2335406,0.201388
0.806,0.2338288,0.2015994
0.807,0.2341158,0.2017952
0.808,0.234391,0.2019942
0.809,0.2346814,0.2021974
0.81,0.2349618,0.2024192
0.811,0.2352484,0.202621
0.812,0.235527,0.2028306
0.813,0.2358132,0.2030362
0.814,0.2361124,0.2032392
0.815,0.236402,0.2034316
0.816,0.236687,0.2036546
0.817,0.2369622,0.2038558
0.818,0.2372298,0.2040616
0.819,0.2375068,0.2042826
0.82,0.2377812,0.2044916
0.821,0.2380542,0.2047172
0.822,0.2383604,0.2049202
0.823,0.2386202,0.2051346
0.824,0.2389026,0.2053314
0.825,0.2391938,0.2055432
0.826,0.239486,0.2057558
0.827,0.2397848,0.2059614
0.828,0.2400518,0.2061496
0.829,0.2403296,0.206342
0.83,0.240613,0.2065488
0.831,0.2409006,0.2067536
0.832,0.241198,0.2069334
0.833,0.2414918,0.2071374
0.834,0.2417696,0.2073314
0.835,0.2420466,0.207535
0.836,0.242328,0.207735
0.837,0.242605,0.2079208
0.838,0.2428762,0.20812
0.839,0.2431638,0.2083314
0.84,0.2434614,0.2085418
0.841,0.2437332,0.2087488
0.842,0.2440206,0.2089442
0.843,0.244308,0.2091286
0.844,0.2445888,0.2093208
0.845,0.2448764,0.2095178
0.846,0.2451248,0.2097244
0.847,0.2454086,0.2099218
0.848,0.2456622,0.210126
0.849,0.245951,0.2103426
0.85,0.246243,0.2105382
0.851,0.2465174,0.2107276
0.852,0.2467892,0.210913
0.853,0.2470814,0.2111224
0.854,0.2473782,0.2113402
0.855,0.2476496,0.2115392
0.856,0.2479372,0.2117482
0.857,0.2482208,0.2119352
0.858,0.248487,0.2121292
0.859,0.248784,0.2123332
0.86,0.2490604,0.2125318
0.861,0.249343,0.2127358
0.862,0.2496156,0.2129412
0.863,0.2498938,0.2131448
0.864,0.250179,0.2133444
0.865,0.2504682,0.2135358
0.866,0.2507406,0.2137276
0.867,0.2510152,0.213942
0.868,0.2512776,0.2141348
0.869,0.2515688,0.2143382
0.87,0.2518474,0.214534
0.871,0.252111,0.2147408
0.872,0.2523702,0.2149224
0.873,0.2526414,0.2151018
0.874,0.2529136,0.2153018
0.875,0.2532022,0.2154944
0.876,0.2534784,0.2156878
0.877,0.2537644,0.2158688
0.878,0.2540528,0.2160606
0.879,0.2543374,0.2162508
0.88,0.254619,0.2164466
0.881,0.2549062,0.2166484
0.882,0.2551802,0.2168502
0.883,0.2554456,0.2170506
0.884,0.255724,0.2172416
0.885,0.2560096,0.2174496
0.886,0.2562792,0.2176452
0.887,0.2565426,0.217833
0.888,0.256813,0.2180196
0.889,0.2570782,0.2182184
0.89,0.2573508,0.2184134
0.891,0.2576344,0.218607
0.892,0.2579156,0.2187964
0.893,0.2581874,0.2189938
0.894,0.2584566,0.2191892
0.895,0.2587276,0.2193762
