x,phase_1,phase_2
0.349,0.1018104,0.0955256
0.35,0.1021188,0.095778
0.351,0.10241,0.09603
0.352,0.1027046,0.0962862
0.353,0.1030044,0.0965452
0.354,0.1032952,0.0968116
0.355,0.1036056,0.097073
0.356,0.1038956,0.0973292
0.357,0.1041948,0.0975954
0.358,0.1044862,0.0978472
0.359,0.1047712,0.0981166
0.36,0.105058,0.0983824
0.361,0.1053456,0.0986366
0.362,0.1056516,0.0988754
0.363,0.105943,0.0991336
0.364,0.106245,0.0993938
0.365,0.1065404,0.0996656
0.366,0.1068274,0.0999182
0.367,0.1071302,0.1001782
0.368,0.1074262,0.1004252
0.369,0.1077212,0.1006796
0.37,0.1080028,0.1009522
0.371,0.108285,0.101209
0.372,0.1085688,0.10146
0.373,0.1088736,0.1017054
0.374,0.1091768,0.1019592
0.375,0.109463,0.102212
0.376,0.1097498,0.1024788
0.377,0.1100386,0.1027068
0.378,0.1103332,0.1029516
0.379,0.110598,0.1031912
0.38,0.1108878,0.1034462
0.381,0.1111834,0.1036868
0.382,0.1114894,0.1039406
0.383,0.1117928,0.1042012
0.384,0.11209,0.1044644
0.385,0.1123904,0.1047154
0.386,0.112675,0.1049564
0.387,0.112954,0.105212
0.388,0.1132524,0.1054772
0.389,0.1135582,0.1057268
0.39,0.1138468,0.1059678
0.391,0.1141546,0.106234
0.392,0.11444,0.1064804
0.393,0.1147304,0.106762
0.394,0.1150272,0.1070146
0.395,0.1153168,0.1072606
0.396,0.1155978,0.1075114
0.397,0.1158874,0.107757
0.398,0.1161856,0.1079978
0.399,0.1164748,0.1082586
0.4,0.1167652,0.1085138
0.401,0.11706,0.108768
0.402,0.117369,0.1090128
0.403,0.117664,0.1092728
0.404,0.1179678,0.1095392
0.405,0.1182504,0.1097898
0.406,0.1185372,0.1100392
0.407,0.1188222,0.1102904
0.408,0.1191286,0.1105514
0.409,0.1194036,0.1107956
0.41,0.119685,0.1110356
0.411,0.1199676,0.111282
0.412,0.1202634,0.1115182
0.413,0.1205426,0.1117684
0.414,0.1208284,0.1120202
0.415,0.1211162,0.1122778
0.416,0.1213854,0.1125244
0.417,0.12169,0.1127626
0.418,0.121985,0.1130204
0.419,0.122247,0.1132564
0.42,0.1225608,0.1135148
0.421,0.1228538,0.1137638
0.422,0.1231618,0.1139938
0.423,0.1234622,0.1142522
0.424,0.123773,0.1144798
0.425,0.1240738,0.1147316
0.426,0.12437,0.1149794
0.427,0.1246742,0.1152314
0.428,0.1249652,0.1154822
0.429,0.125278,0.1157316
0.43,0.1255372,0.1159718
0.431,0.1258434,0.1162074
0.432,0.126131,0.1164502
0.433,0.1264228,0.116693
0.434,0.1267232,0.1169448
0.435,0.1270344,0.1171872
0.436,0.1273342,0.1174352
0.437,0.127626,0.117684
0.438,0.1279214,0.1179474
0.439,0.128218,0.1181964
0.44,0.1285422,0.1184444
0.441,0.1288312,0.1186996
0.442,0.1291272,0.1189438
0.443,0.1294216,0.119197
0.444,0.1297126,0.1194464
0.445,0.1299946,0.119697
0.446,0.1303046,0.1199514
0.447,0.1305858,0.120174
0.448,0.1308674,0.1204208
0.449,0.1311616,0.1206668
0.45,0.1314616,0.1209052
0.451,0.131745,0.1211618
0.452,0.1320344,0.1214178
0.453,0.132337,0.12166
0.454,0.1326218,0.1218842
0.455,0.1329358,0.1221288
0.456,0.1332184,0.1223792
0.457,0.1335074,0.1226302
0.458,0.1338154,0.1228732
0.459,0.1341008,0.1231188
0.46,0.134392,0.123383
0.461,0.1346626,0.123632
0.462,0.1349502,0.1238836
0.463,0.1352536,0.1241276
0.464,0.1355412,0.124367
0.465,0.1358302,0.1245968
0.466,0.1361184,0.1248282
0.467,0.136406,0.1250892
0.468,0.1366984,0.1253276
0.469,0.136983,0.1255876
0.47,0.137269,0.125844
0.471,0.1375706,0.1261078
0.472,0.1378572,0.1263452
0.473,0.138148,0.1265968
0.474,0.1384344,0.1268354
0.475,0.1387316,0.1270836
0.476,0.1390118,0.1273106
0.477,0.139285,0.1275634
0.478,0.1395636,0.1278084
0.479,0.1398714,0.1280638
0.48,0.1401654,0.1283304
0.481,0.1404594,0.1285608
0.482,0.1407578,0.1288114
0.483,0.141052,0.1290472
0.484,0.1413262,0.1292816
0.485,0.1416346,0.129524
0.486,0.1419234,0.1297704
0.487,0.1422152,0.1300132
0.488,0.142529,0.130241
0.489,0.1428236,0.1304802
0.49,0.1431266,0.1307166
0.491,0.143429,0.1309638
0.492,0.143736,0.1311776
0.493,0.1440032,0.1314344
0.494,0.1443198,0.1316694
0.495,0.1446058,0.1319084
0.496,0.1449058,0.1321454
0.497,0.1452056,0.13238
0.498,0.1455154,0.1326112
0.499,0.1458112,0.1328636
0.5,0.1460954,0.1330866
0.501,0.1463944,0.1333248
0.502,0.1466788,0.1335488
0.503,0.1469738,0.1337908
0.504,0.1472668,0.1340364
0.505,0.1475736,0.1342746
0.506,0.147887,0.1344988
0.507,0.1481714,0.134729
0.508,0.1484738,0.1349686
0.509,0.1487526,0.1352046
0.51,0.1490388,0.1354416
0.511,0.149327,0.1356826
0.512,0.149615,0.1359192
0.513,0.1499154,0.1361454
0.514,0.1501936,0.13637
0.515,0.1504812,0.1366044
0.516,0.1507708,0.136829
0.517,0.1510648,0.137081
0.518,0.1513692,0.1373198
0.519,0.1516684,0.1375492
0.52,0.1519698,0.137792
0.521,0.152274,0.138024
0.522,0.1525746,0.1382602
0.523,0.1528738,0.1384904
0.524,0.1531668,0.1387496
0.525,0.15345,0.1389788
0.526,0.153712,0.1392206
0.527,0.1540224,0.1394522
0.528,0.1543018,0.1397004
0.529,0.1545776,0.1399408
0.53,0.1548588,0.1401596
0.531,0.1551462,0.1403986
0.532,0.1554228,0.1406576
0.533,0.1557334,0.1409012
0.534,0.156003,0.1411416
0.535,0.1562902,0.1413608
0.536,0.1565966,0.1416064
0.537,0.1569032,0.1418386
0.538,0.1571836,0.1420646
0.539,0.1574638,0.1422904
0.54,0.1577496,0.1425336
0.541,0.158032,0.1427842
0.542,0.1583332,0.1430168
0.543,0.158609,0.1432566
0.544,0.1588992,0.1434914
0.545,0.1591914,0.1437332
0.546,0.1594852,0.1439746
0.547,0.1597712,0.144208
0.548,0.1600308,0.144447
0.549,0.1603194,0.1446884
0.55,0.1605902,0.1449216
0.551,0.1608702,0.1451604
0.552,0.1611518,0.1454002
0.553,0.161453,0.1456346
0.554,0.1617354,0.1458666
0.555,0.1620164,0.146085
0.556,0.1623044,0.146327
0.557,0.162577,0.1465678
0.558,0.1628568,0.1468062
0.559,0.1631524,0.1470386
0.56,0.1634394,0.147267
0.561,0.163727,0.1474998
0.562,0.164018,0.147736
0.563,0.1643086,0.1479646
0.564,0.1646064,0.1481926
0.565,0.1648836,0.1484124
0.566,0.1651802,0.1486406
0.567,0.1654666,0.1488868
0.568,0.1657478,0.149112
0.569,0.1660492,0.1493402
0.57,0.1663572,0.1495712
0.571,0.1666412,0.1497958
0.572,0.1669428,0.1500414
0.573,0.1672276,0.1502556
0.574,0.1675274,0.1505022
0.575,0.1678324,0.1507276
0.576,0.1681108,0.1509584
0.577,0.1684182,0.1511786
0.578,0.1687068,0.1514388
0.579,0.1689962,0.151666
0.58,0.16929,0.1518894
0.581,0.1695902,0.1521286
0.582,0.169871,0.1523588
0.583,0.1701426,0.1525848
0.584,0.1704268,0.152817
0.585,0.170721,0.1530466
0.586,0.1710132,0.1532834
0.587,0.1712962,0.1535166
0.588,0.1715986,0.1537538
0.589,0.1718916,0.1539642
0.59,0.1721754,0.1541896
0.591,0.1724652,0.1544158
0.592,0.172762,0.1546524
0.593,0.1730492,0.1548862
0.594,0.1733394,0.1551266
0.595,0.1736256,0.1553432
0.596,0.1739262,0.1555774
0.597,0.1742112,0.1558214
0.598,0.1744912,0.1560482
0.599,0.1747662,0.156282
0.6,0.1750404,0.1565164
0.601,0.1753282,0.156748
0.602,0.1756192,0.156983
0.603,0.1759046,0.157211
0.604,0.1761946,0.1574534
0.605,0.1764792,0.157677
0.606,0.1767576,0.1579086
0.607,0.1770402,0.158159
0.608,0.1773256,0.158384
0.609,0.177618,0.1586108
0.61,0.177908,0.1588468
0.611,0.1781868,0.1590738
0.612,0.178486,0.159289
0.613,0.1787976,0.1595042
0.614,0.1790894,0.1597344
0.615,0.1793642,0.159942
0.616,0.179657,0.1601766
0.617,0.1799422,0.1604034
0.618,0.1802266,0.1606388
0.619,0.18052,0.1608604
0.62,0.1808072,0.1610824
0.621,0.181086,0.1613116
0.622,0.1814052,0.1615322
0.623,0.181704,0.1617394
0.624,0.1819912,0.1619568
0.625,0.1822878,0.1621782
0.626,0.182583,0.162414
0.627,0.182868,0.1626432
0.628,0.1831588,0.1628828
0.629,0.1834552,0.16312
0.63,0.183746,0.1633496
0.631,0.1840274,0.1635856
0.632,0.1843246,0.1638102
0.633,0.1846194,0.1640514
0.634,0.1849122,0.1642728
0.635,0.1851964,0.1644916
0.636,0.1854794,0.1647174
0.637,0.185762,0.16494
0.638,0.186041,0.1651696
0.639,0.1863458,0.1653782
0.64,0.1866284,0.1655976
0.641,0.186913,0.1658308
0.642,0.1871848,0.1660468
0.643,0.187466,0.1662602
0.644,0.1877718,0.1664788
0.645,0.1880734,0.1667042
0.646,0.1883778,0.1669326
0.647,0.1886546,0.1671566
0.648,0.1889428,0.167389
0.649,0.1892352,0.1676072
0.65,0.189535,0.1678078
0.651,0.189811,0.1680256
0.652,0.1900932,0.1682574
0.653,0.1903814,0.168476
0.654,0.190655,0.168707
0.655,0.190942,0.1689284
0.656,0.1912364,0.1691586
0.657,0.1915358,0.169403
0.658,0.1918226,0.1696378
0.659,0.1921276,0.169872
0.66,0.1924028,0.1701034
0.661,0.1926998,0.1703116
0.662,0.1929954,0.1705304
0.663,0.1932852,0.1707554
0.664,0.1935926,0.1709904
0.665,0.1938776,0.1712016
0.666,0.1941746,0.171423
0.667,0.1944606,0.1716484
0.668,0.1947456,0.1718916
0.669,0.1950164,0.1721132
0.67,0.19528,0.1723414
0.671,0.1955762,0.172581
0.672,0.1958598,0.1727956
0.673,0.1961274,0.1730242
0.674,0.1963998,0.1732466
0.675,0.1966938,0.1734686
0.676,0.1969806,0.173691
0.677,0.1972462,0.1739148
0.678,0.1975414,0.1741384
0.679,0.1978212,0.1743538
0.68,0.198093,0.1745778
0.681,0.1983756,0.1747912
0.682,0.1986684,0.1750094
0.683,0.198928,0.1752484
0.684,0.1992018,0.1754674
0.685,0.1994906,0.1756842
0.686,0.1997856,0.1758944
0.687,0.200086,0.1760926
0.688,0.2003806,0.1763148
0.689,0.200655,0.1765324
0.69,0.2009332,0.1767578
0.691,0.2012146,0.1769808
0.692,0.2015072,0.1772152
0.693,0.2017854,0.17743
0.694,0.202069,0.177654
0.695,0.2023524,0.1778656
0.696,0.2026368,0.1780746
0.697,0.2029154,0.178282
0.698,0.2032028,0.1785122
0.699,0.203494,0.1787286
0.7,0.2037782,0.1789452
0.701,0.2040656,0.179154
0.702,0.2043428,0.1793612
0.703,0.2046338,0.1795954
0.704,0.2049156,0.1798082
0.705,0.2051872,0.1800238
0.706,0.205473,0.1802618
0.707,0.205745,0.1804822
0.708,0.2060356,0.1807002
0.709,0.2063236,0.1809056
0.71,0.2065976,0.1811344
0.711,0.2068886,0.1813344
0.712,0.207181,0.18156
0.713,0.2074834,0.1817772
0.714,0.2077606,0.1820036
0.715,0.208027,0.18223
0.716,0.2083044,0.182472
0.717,0.2085872,0.1826996
0.718,0.2088784,0.1829066
0.719,0.209165,0.183113
0.72,0.209446,0.1833212
0.721,0.2097292,0.1835406
0.722,0.2100122,0.1837604
0.723,0.210311,0.1839734
0.724,0.2106018,0.1841744
0.725,0.2108856,0.1843882
0.726,0.2111722,0.1846114
0.727,0.211451,0.1848188
0.728,0.2117236,0.1850428
0.729,0.2120194,0.1852622
0.73,0.2122996,0.1854824
0.731,0.212579,0.185696
0.732,0.2128574,0.1859128
0.733,0.2131288,0.186154
0.734,0.2134146,0.186371
0.735,0.2137064,0.1865894
0.736,0.2139912,0.1867938
0.737,0.2142716,0.1870166
0.738,0.2145312,0.1872226
0.739,0.2148066,0.1874376
0.74,0.2151004,0.1876444
0.741,0.2153904,0.1878528
0.742,0.2156902,0.1880734
0.743,0.215969,0.1882978
0.744,0.216222,0.1885226
0.745,0.216493,0.1887252
0.746,0.2167592,0.1889162
0.747,0.2170216,0.1891348
0.748,0.2172974,0.1893392
0.749,0.21757,0.1895616
0.75,0.2178514,0.189784
0.751,0.2181302,0.1900082
0.752,0.2184072,0.1902096
0.753,0.2187192,0.1904274
0.754,0.218997,0.1906484
0.755,0.2192752,0.1908564
0.756,0.2195602,0.19106
0.757,0.2198664,0.1912618
0.758,0.220161,0.1914684
0.759,0.2204394,0.1916616
0.76,0.2207148,0.1918556
0.761,0.2209974,0.1920692
0.762,0.2212748,0.1922838
0.763,0.2215604,0.1925016
0.764,0.2218476,0.1927256
0.765,0.2221258,0.1929416
0.766,0.2224262,0.1931552
0.767,0.222706,0.1933558
0.768,0.2229886,0.1935758
0.769,0.2232684,0.193779
0.77,0.2235704,0.1939872
0.771,0.2238346,0.1941934
0.772,0.2241004,0.1943894
0.773,0.224388,0.194595
0.774,0.2246624,0.1948048
0.775,0.2249536,0.1950118
0.776,0.2252344,0.1952084
0.777,0.2255006,0.1954082
0.778,0.2257968,0.195611
0.779,0.2260832,0.1958302
0.78,0.2263708,0.1960264
0.781,0.2266546,0.1962362
0.782,0.2269364,0.1964672
0.783,0.227211,0.1966556
0.784,0.2274894,0.1968432
0.785,0.2277802,0.1970588
0.786,0.2280524,0.1972768
0.787,0.2283482,0.1974966
0.788,0.2286144,0.1977028
0.789,0.2288784,0.1979224
0.79,0.2291646,0.1981168
0.791,0.2294558,0.198328
0.792,0.229752,0.1985534
0.793,0.230037,0.1987602
0.794,0.2303082,0.198966
0.795,0.2305892,0.1991608
0.796,0.2308676,0.1993604
0.797,0.2311582,0.1995606
0.798,0.231454,0.1997606
0.799,0.2317338,0.1999524
0.8,0.2320228,0.2001632
0.801,0.2322782,0.200362
0.802,0.2325704,0.2005822
0.803,0.2328444,0.2007898
0.804,0.2331188,0.2009918
0.805,0.2333932,0.2011916
0.806,0.2336742,0.2014016
0.807,0.2339418,0.2016038
0.808,0.234246,0.2018032
0.809,0.2345324,0.202017
0.81,0.2348026,0.2022216
0.811,0.2350822,0.2024332
0.812,0.2353696,0.202647
0.813,0.2356526,0.2028464
0.814,0.2359518,0.2030512
0.815,0.236235,0.203249
0.816,0.2365062,0.2034682
0.817,0.2367996,0.2036546
0.818,0.2370474,0.203864
0.819,0.2373336,0.2040762
0.82,0.2376104,0.2042784
0.821,0.2378868,0.20449
0.822,0.238188,0.204689
0.823,0.2384452,0.204891
0.824,0.2387254,0.2050878
0.825,0.2390148,0.2053004
0.826,0.239303,0.2055124
0.827,0.2395838,0.2057094
0.828,0.2398556,0.2059108
0.829,0.2401324,0.2061134
0.83,0.240425,0.2063102
0.831,0.240727,0.2065248
0.832,0.2409974,0.2067256
0.833,0.2412938,0.2069214
0.834,0.2415716,0.2071296
0.835,0.241841,0.2073328
0.836,0.2421294,0.2075276
0.837,0.2424128,0.2077396
0.838,0.242691,0.2079546
0.839,0.242978,0.2081656
0.84,0.2432628,0.2083716
0.841,0.2435362,0.2085734
0.842,0.2438178,0.2087682
0.843,0.2440936,0.2089526
0.844,0.2443584,0.2091486
0.845,0.2446366,0.209357
0.846,0.2448992,0.209571
0.847,0.245194,0.2097574
0.848,0.245474,0.2099526
0.849,0.2457504,0.2101706
0.85,0.246033,0.2103688
0.851,0.2463058,0.2105708
0.852,0.2465702,0.2107656
0.853,0.2468598,0.2109796
0.854,0.2471508,0.2111842
0.855,0.2474264,0.2113794
0.856,0.247704,0.2115808
0.857,0.247997,0.2117834
0.858,0.2482688,0.2119844
0.859,0.248562,0.2121858
0.86,0.2488434,0.2123862
0.861,0.2491224,0.2125848
0.862,0.249384,0.2127802
0.863,0.2496634,0.212981
0.864,0.2499446,0.2131802
0.865,0.2502254,0.2133714
0.866,0.2504944,0.2135732
0.867,0.2507748,0.2137932
0.868,0.2510556,0.213986
0.869,0.2513304,0.2142
0.87,0.2516158,0.214391
0.871,0.2518802,0.214586
0.872,0.252156,0.2147808
0.873,0.2524262,0.2149676
0.874,0.252703,0.2151718
0.875,0.2529862,0.215373
0.876,0.2532596,0.2155796
0.877,0.2535494,0.2157664
0.878,0.2538508,0.215956
0.879,0.2541246,0.2161614
0.88,0.2544108,0.2163528
0.881,0.2546896,0.2165758
0.882,0.2549682,0.2167676
0.883,0.255238,0.2169602
0.884,0.2554958,0.2171484
0.885,0.2557728,0.2173648
0.886,0.2560562,0.2175624
0.887,0.2563274,0.2177648
0.888,0.2565906,0.2179594
0.889,0.2568672,0.2181396
0.89,0.2571508,0.2183264
0.891,0.2574216,0.2185124
0.892,0.2576888,0.2187156
0.893,0.2579514,0.2189076
0.894,0.2582218,0.2191046
