x,phase_1,phase_2
0.111,0.032232,0.0316004
0.112,0.0325268,0.03187
0.113,0.0328134,0.0321346
0.114,0.0331202,0.0324238
0.115,0.0334062,0.0326876
0.116,0.0336932,0.0329672
0.117,0.033986,0.033243
0.118,0.0342918,0.0335296
0.119,0.034564,0.033797
0.12,0.0348438,0.0340774
0.121,0.0351504,0.034355
0.122,0.0354378,0.0346338
0.123,0.0357258,0.0349284
0.124,0.0360192,0.0352152
0.125,0.03632,0.0354996
0.126,0.0366156,0.0357926
0.127,0.0369206,0.0360712
0.128,0.0372012,0.0363614
0.129,0.0374914,0.0366344
0.13,0.0377626,0.036908
0.131,0.0380636,0.037193
0.132,0.0383598,0.0374682
0.133,0.0386398,0.0377394
0.134,0.0389468,0.0380164
0.135,0.0392254,0.038298
0.136,0.0395054,0.0385868
0.137,0.03978,0.0388824
0.138,0.0400794,0.0391562
0.139,0.0403654,0.039426
0.14,0.0406592,0.0397118
0.141,0.0409608,0.0400048
0.142,0.041236,0.0402748
0.143,0.041546,0.0405522
0.144,0.0418602,0.0408306
0.145,0.0421562,0.0411164
0.146,0.042436,0.0413928
0.147,0.042737,0.0416826
0.148,0.043034,0.0419742
0.149,0.0433174,0.0422272
0.15,0.0436256,0.042481
0.151,0.043914,0.042761
0.152,0.0442072,0.0430372
0.153,0.0444966,0.043319
0.154,0.0447876,0.043602
0.155,0.045097,0.0438824
0.156,0.0453904,0.0441624
0.157,0.0456926,0.0444434
0.158,0.04599,0.044713
0.159,0.0462956,0.0449714
0.16,0.046601,0.0452334
0.161,0.0468932,0.0455154
0.162,0.0471772,0.0457994
0.163,0.0474706,0.0460732
0.164,0.047766,0.0463516
0.165,0.048048,0.0466282
0.166,0.0483446,0.046903
0.167,0.0486448,0.0471788
0.168,0.0489244,0.0474578
0.169,0.0492176,0.0477262
0.17,0.0495026,0.048
0.171,0.049783,0.0482858
0.172,0.0500796,0.0485732
0.173,0.050376,0.0488512
0.174,0.0506724,0.0491176
0.175,0.050953,0.0493836
0.176,0.0512508,0.0496746
0.177,0.0515264,0.0499606
0.178,0.0518226,0.0502244
0.179,0.0521148,0.0504876
0.18,0.0524262,0.0507788
0.181,0.0527212,0.0510526
0.182,0.0529982,0.0513302
0.183,0.0532962,0.0516126
0.184,0.0535694,0.051899
0.185,0.0538502,0.052181
0.186,0.0541426,0.0524346
0.187,0.0544424,0.0527026
0.188,0.0547306,0.0529886
0.189,0.0550264,0.0532562
0.19,0.0553202,0.053536
0.191,0.0556262,0.0537978
0.192,0.0559172,0.0540568
0.193,0.0562042,0.0543228
0.194,0.0564912,0.0545916
0.195,0.0567758,0.0548698
0.196,0.0570664,0.0551336
0.197,0.0573494,0.055411
0.198,0.0576308,0.0556868
0.199,0.0579072,0.0559506
0.2,0.058204,0.056212
0.201,0.058492,0.0564652
0.202,0.0587824,0.056741
0.203,0.0590564,0.0570122
0.204,0.0593316,0.0572944
0.205,0.0596176,0.0575624
0.206,0.0599172,0.0578512
0.207,0.0602156,0.0581172
0.208,0.0605018,0.0583764
0.209,0.060797,0.0586474
0.21,0.0610832,0.0589192
0.211,0.0613824,0.0591928
0.212,0.0616588,0.0594618
0.213,0.061949,0.0597416
0.214,0.062259,0.0600216
0.215,0.0625448,0.0603044
0.216,0.0628152,0.060572
0.217,0.063109,0.06083
0.218,0.0633976,0.0610974
0.219,0.0636862,0.0613606
0.22,0.0639746,0.0616268
0.221,0.0642684,0.0618934
0.222,0.0645582,0.0621626
0.223,0.0648676,0.0624106
0.224,0.065162,0.0626844
0.225,0.065465,0.0629588
0.226,0.065762,0.0632242
0.227,0.066066,0.0634972
0.228,0.0663726,0.0637604
0.229,0.0666634,0.0639992
0.23,0.0669374,0.0642568
0.231,0.067214,0.0645206
0.232,0.0674932,0.0647782
0.233,0.067766,0.0650454
0.234,0.0680488,0.0653188
0.235,0.0683496,0.0655906
0.236,0.0686322,0.0658648
0.237,0.0689372,0.0661348
0.238,0.0692388,0.0664052
0.239,0.069524,0.0666684
0.24,0.0698228,0.0669334
0.241,0.0701222,0.0672042
0.242,0.0704196,0.067475
0.243,0.0707012,0.0677392
0.244,0.0709944,0.0680098
0.245,0.0713058,0.0682752
0.246,0.0716024,0.068532
0.247,0.0718818,0.0688006
0.248,0.0721762,0.0690832
0.249,0.0724676,0.0693492
0.25,0.0727618,0.0695992
0.251,0.073069,0.0698834
0.252,0.0733734,0.070159
0.253,0.0736872,0.0704326
0.254,0.0739734,0.0707096
0.255,0.0742498,0.0709776
0.256,0.0745266,0.0712504
0.257,0.074815,0.0715148
0.258,0.0751176,0.0717886
0.259,0.0754108,0.0720584
0.26,0.0757006,0.072324
0.261,0.0760002,0.0725984
0.262,0.0762838,0.0728728
0.263,0.0765744,0.0731484
0.264,0.0768718,0.0734204
0.265,0.0771612,0.0736894
0.266,0.0774514,0.07395
0.267,0.0777448,0.0742194
0.268,0.0780524,0.074477
0.269,0.0783374,0.0747382
0.27,0.078624,0.0750096
0.271,0.0789166,0.0752698
0.272,0.079215,0.075527
0.273,0.079493,0.0758028
0.274,0.079791,0.0760566
0.275,0.0800784,0.0763122
0.276,0.08038,0.0765898
0.277,0.0806586,0.0768596
0.278,0.0809556,0.0771194
0.279,0.0812416,0.0773764
0.28,0.0815516,0.0776532
0.281,0.0818536,0.0779142
0.282,0.0821544,0.0781772
0.283,0.0824568,0.0784276
0.284,0.0827598,0.078693
0.285,0.0830452,0.0789496
0.286,0.0833292,0.0792214
0.287,0.0836126,0.0794928
0.288,0.0839056,0.0797432
0.289,0.0842058,0.0800146
0.29,0.0844948,0.0802582
0.291,0.0847788,0.0805226
0.292,0.0850706,0.0808144
0.293,0.0853646,0.0810856
0.294,0.0856428,0.0813514
0.295,0.0859342,0.0816152
0.296,0.0862224,0.0818702
0.297,0.0865108,0.0821306
0.298,0.0868152,0.0823788
0.299,0.0871432,0.082644
0.3,0.0874212,0.0829212
0.301,0.0877038,0.0831734
0.302,0.087986,0.0834402
0.303,0.0882692,0.0836886
0.304,0.0885722,0.0839672
0.305,0.0888656,0.0842286
0.306,0.0891688,0.084503
0.307,0.0894666,0.0847736
0.308,0.0897512,0.085007
0.309,0.090053,0.0852806
0.31,0.0903408,0.0855514
0.311,0.0906508,0.0858006
0.312,0.0909378,0.0860468
0.313,0.0912342,0.0863012
0.314,0.0915018,0.0865596
0.315,0.0917908,0.0868404
0.316,0.0920668,0.0871096
0.317,0.0923696,0.087365
0.318,0.0926836,0.0876242
0.319,0.0929602,0.08788
0.32,0.0932388,0.0881446
0.321,0.0935328,0.0884086
0.322,0.0938272,0.0886448
0.323,0.094117,0.0889084
0.324,0.0944166,0.0891974
0.325,0.0947272,0.089457
0.326,0.0950126,0.0896998
0.327,0.0953064,0.0899548
0.328,0.0955994,0.0902224
0.329,0.0958916,0.0905028
0.33,0.0961638,0.0907598
0.331,0.0964554,0.0910042
0.332,0.0967582,0.0912764
0.333,0.0970286,0.091519
0.334,0.0973188,0.091777
0.335,0.0976254,0.0920318
0.336,0.097922,0.0922942
0.337,0.09822,0.092556
0.338,0.0985104,0.0928238
0.339,0.0988098,0.0930864
0.34,0.0990984,0.0933508
0.341,0.0993866,0.0935932
0.342,0.0996928,0.0938454
0.343,0.0999718,0.0941094
0.344,0.1002628,0.0943658
0.345,0.100567,0.0946088
0.346,0.100841,0.09487
0.347,0.101141,0.095115
0.348,0.101425,0.0953694
0.349,0.1017308,0.0956238
0.35,0.1020328,0.0958748
0.351,0.1023384,0.0961238
0.352,0.102628,0.0963746
0.353,0.1029386,0.0966332
0.354,0.1032348,0.0968868
0.355,0.103531,0.0971484
0.356,0.1038348,0.0973942
0.357,0.1041304,0.0976534
0.358,0.1044262,0.0979104
0.359,0.1047214,0.0981794
0.36,0.1050152,0.0984498
0.361,0.1053288,0.0987064
0.362,0.1056254,0.0989448
0.363,0.1059062,0.099207
0.364,0.1061986,0.0994656
0.365,0.1064952,0.0997346
0.366,0.1067934,0.0999896
0.367,0.1070868,0.1002472
0.368,0.107403,0.1004982
0.369,0.107695,0.1007498
0.37,0.1079802,0.101015
0.371,0.1082728,0.1012832
0.372,0.1085564,0.1015338
0.373,0.108855,0.1017866
0.374,0.1091468,0.1020286
0.375,0.1094464,0.1022868
0.376,0.1097312,0.1025462
0.377,0.110006,0.1027968
0.378,0.1103012,0.1030438
0.379,0.11058,0.103284
0.38,0.1108666,0.1035502
0.381,0.111174,0.103786
0.382,0.111476,0.1040384
0.383,0.1117718,0.1042966
0.384,0.1120676,0.1045568
0.385,0.1123702,0.1048046
0.386,0.1126616,0.1050516
0.387,0.1129406,0.1053028
0.388,0.1132176,0.105552
0.389,0.1135132,0.1057986
0.39,0.113795,0.1060636
0.391,0.114107,0.1063134
0.392,0.1143938,0.1065602
0.393,0.1146988,0.1068234
0.394,0.1149764,0.1070636
0.395,0.115261,0.1073238
0.396,0.1155336,0.1075666
0.397,0.1158312,0.107806
0.398,0.1161448,0.108047
0.399,0.1164274,0.108302
0.4,0.1167182,0.1085652
0.401,0.1170198,0.1088268
0.402,0.1173116,0.1090714
0.403,0.117597,0.1093318
0.404,0.1178878,0.1095904
0.405,0.1181808,0.1098252
0.406,0.1184708,0.1100718
0.407,0.118757,0.1103266
0.408,0.1190566,0.1105812
0.409,0.1193392,0.1108314
0.41,0.119629,0.1110698
0.411,0.1199222,0.1113238
0.412,0.1202038,0.1115622
0.413,0.1204824,0.1118096
0.414,0.1207674,0.1120654
0.415,0.1210582,0.1123234
0.416,0.1213314,0.1125748
0.417,0.121644,0.1128036
0.418,0.121932,0.1130618
0.419,0.1222024,0.1132928
0.42,0.1225112,0.1135414
0.421,0.1227946,0.1137954
0.422,0.1230786,0.1140492
0.423,0.1233672,0.1143014
0.424,0.1236596,0.1145152
0.425,0.1239608,0.1147666
0.426,0.1242664,0.1150146
0.427,0.1245544,0.1152748
0.428,0.1248396,0.1155306
0.429,0.1251222,0.1157816
0.43,0.125397,0.1160204
0.431,0.1256884,0.11627
0.432,0.1259784,0.116503
0.433,0.1262878,0.1167468
0.434,0.126584,0.1169982
0.435,0.126879,0.1172456
0.436,0.1271694,0.1175044
0.437,0.1274632,0.1177646
0.438,0.1277512,0.1180222
0.439,0.1280348,0.1182802
0.44,0.1283444,0.1185486
0.441,0.128637,0.1187986
0.442,0.1289316,0.1190678
0.443,0.1292304,0.1193254
0.444,0.1295364,0.119573
0.445,0.1298164,0.1198198
0.446,0.1301138,0.1200562
0.447,0.1304114,0.120291
0.448,0.1307116,0.1205324
0.449,0.1309922,0.1207892
0.45,0.1312868,0.1210306
0.451,0.131569,0.121273
0.452,0.131862,0.1215152
0.453,0.13215,0.121753
0.454,0.1324318,0.1219834
0.455,0.1327232,0.1222236
0.456,0.1330218,0.1224766
0.457,0.1333104,0.1227188
0.458,0.1336104,0.122958
0.459,0.1338966,0.1232076
0.46,0.1342006,0.1234832
0.461,0.1345038,0.1237348
0.462,0.1347922,0.1239852
0.463,0.1350868,0.124223
0.464,0.1353756,0.1244708
0.465,0.1356902,0.1247078
0.466,0.135975,0.1249348
0.467,0.1362714,0.1251926
0.468,0.1365606,0.1254392
0.469,0.1368448,0.1256954
0.47,0.137134,0.1259456
0.471,0.13742,0.1261968
0.472,0.137724,0.1264512
0.473,0.1380244,0.1267022
0.474,0.138319,0.1269432
0.475,0.1386222,0.1271826
0.476,0.1389144,0.1274056
0.477,0.1391884,0.1276428
0.478,0.1394806,0.1278906
0.479,0.1397802,0.1281458
0.48,0.1400852,0.1283986
0.481,0.1403902,0.1286374
0.482,0.1406822,0.1288794
0.483,0.1409742,0.129129
0.484,0.1412468,0.129358
0.485,0.1415546,0.1295984
0.486,0.1418408,0.1298432
0.487,0.1421544,0.130081
0.488,0.1424642,0.1303146
0.489,0.1427456,0.1305564
0.49,0.1430426,0.1307988
0.491,0.1433418,0.131044
0.492,0.1436412,0.1312732
0.493,0.1439292,0.1315388
0.494,0.144235,0.1317698
0.495,0.1445038,0.1320092
0.496,0.1448108,0.1322514
0.497,0.1450962,0.1324912
0.498,0.1454092,0.1327166
0.499,0.145689,0.1329526
0.5,0.1459716,0.13318
0.501,0.1462594,0.1334218
0.502,0.1465438,0.1336666
0.503,0.146834,0.1339054
0.504,0.1471498,0.1341552
0.505,0.1474482,0.1343812
0.506,0.1477484,0.1346058
0.507,0.1480318,0.134843
0.508,0.1483118,0.1350838
0.509,0.1485912,0.1353232
0.51,0.1488796,0.1355592
0.511,0.149168,0.1358064
0.512,0.149467,0.1360338
0.513,0.1497642,0.1362572
0.514,0.1500414,0.136483
0.515,0.1503456,0.1367154
0.516,0.1506274,0.13696
0.517,0.1509202,0.1372112
0.518,0.1512256,0.1374404
0.519,0.1515316,0.137667
0.52,0.1518162,0.1379178
0.521,0.1521246,0.1381542
0.522,0.1524206,0.1383908
0.523,0.1527278,0.1386242
0.524,0.153022,0.1388702
0.525,0.1533152,0.139107
0.526,0.1536122,0.1393314
0.527,0.1539086,0.1395776
0.528,0.1542038,0.1398172
0.529,0.1544942,0.1400622
0.53,0.1547718,0.1402958
0.531,0.1550626,0.1405394
0.532,0.1553314,0.1407778
0.533,0.1556296,0.141019
0.534,0.1559132,0.141256
0.535,0.156192,0.1414868
0.536,0.1564932,0.1417188
0.537,0.1567702,0.141958
0.538,0.157057,0.142203
0.539,0.1573428,0.1424482
0.54,0.1576438,0.1426942
0.541,0.157927,0.1429406
0.542,0.158218,0.1431936
0.543,0.1585052,0.1434246
0.544,0.1588048,0.143662
0.545,0.1591026,0.1438964
0.546,0.1593844,0.1441266
0.547,0.1596608,0.1443638
0.548,0.159933,0.1445896
0.549,0.1602184,0.1448366
0.55,0.1604998,0.1450878
0.551,0.1607972,0.145313
0.552,0.1610864,0.1455742
0.553,0.161384,0.1457966
0.554,0.1616894,0.1460418
0.555,0.1619812,0.1462684
0.556,0.162266,0.146504
0.557,0.1625478,0.1467484
0.558,0.162816,0.1469824
0.559,0.163101,0.1472416
0.56,0.1633872,0.1474672
0.561,0.1636684,0.1476934
0.562,0.163954,0.1479218
0.563,0.1642424,0.1481362
0.564,0.1645242,0.1483602
0.565,0.1648096,0.148592
0.566,0.1651046,0.1488422
0.567,0.165407,0.1490868
0.568,0.1657092,0.149318
0.569,0.165999,0.1495594
0.57,0.1662898,0.1497998
0.571,0.1665882,0.1500368
0.572,0.1668714,0.1502692
0.573,0.1671604,0.1505008
0.574,0.1674684,0.1507458
0.575,0.1677596,0.150979
0.576,0.168063,0.1512148
0.577,0.1683686,0.1514368
0.578,0.1686652,0.1516756
0.579,0.1689504,0.151915
0.58,0.1692294,0.1521344
0.581,0.169524,0.1523778
0.582,0.1698166,0.1526192
0.583,0.17009,0.1528598
0.584,0.170387,0.153118
0.585,0.1706686,0.1533406
0.586,0.1709642,0.1535786
0.587,0.1712408,0.1537954
0.588,0.1715338,0.154013
0.589,0.1718334,0.1542272
0.59,0.172109,0.1544708
0.591,0.1724126,0.1546964
0.592,0.1726982,0.154909
0.593,0.1730066,0.1551376
0.594,0.173288,0.1553668
0.595,0.1735852,0.1555972
0.596,0.173872,0.155814
0.597,0.1741434,0.1560446
0.598,0.1744276,0.1562896
0.599,0.174708,0.1565404
0.6,0.1749896,0.1567852
0.601,0.1752812,0.1570242
0.602,0.175551,0.1572506
0.603,0.1758288,0.1574882
0.604,0.1761104,0.1577302
0.605,0.1763912,0.157949
0.606,0.1766802,0.1581816
0.607,0.1769662,0.1584264
0.608,0.1772678,0.1586606
0.609,0.1775668,0.1588834
0.61,0.177852,0.1591078
0.611,0.1781414,0.1593464
0.612,0.1784494,0.159568
0.613,0.1787538,0.1597832
0.614,0.1790468,0.1600174
0.615,0.1793254,0.1602416
0.616,0.1796194,0.1604802
0.617,0.1799064,0.1607166
0.618,0.1801934,0.1609544
0.619,0.180485,0.1611816
0.62,0.180771,0.1614148
0.621,0.181061,0.1616302
0.622,0.18135,0.1618578
0.623,0.181641,0.1620664
0.624,0.1819154,0.1622934
0.625,0.1822028,0.1625086
0.626,0.1825038,0.162737
0.627,0.1827858,0.1629544
0.628,0.1830672,0.1632036
0.629,0.1833442,0.1634286
0.63,0.1836206,0.16365
0.631,0.1839078,0.1638806
0.632,0.1841936,0.1641146
0.633,0.1844884,0.164344
0.634,0.184777,0.1645814
0.635,0.1850484,0.1647992
0.636,0.1853382,0.1650418
0.637,0.1856262,0.1652624
0.638,0.1859102,0.1654884
0.639,0.186199,0.1656948
0.64,0.1864946,0.1659138
0.641,0.1867774,0.1661456
0.642,0.1870586,0.1663668
0.643,0.1873426,0.166573
0.644,0.1876468,0.1667854
0.645,0.1879582,0.1670098
0.646,0.188247,0.1672428
0.647,0.188529,0.1674754
0.648,0.1888242,0.1677018
0.649,0.1891194,0.1679136
0.65,0.189401,0.1681312
0.651,0.1896818,0.1683488
0.652,0.1899588,0.1685948
0.653,0.1902508,0.1688258
0.654,0.1905278,0.1690562
0.655,0.1908184,0.1692734
0.656,0.1911288,0.169479
0.657,0.191419,0.1697232
0.658,0.191698,0.1699464
0.659,0.1919934,0.1701874
0.66,0.192274,0.170416
0.661,0.192551,0.170634
0.662,0.1928548,0.1708444
0.663,0.1931368,0.1710612
0.664,0.19343,0.171285
0.665,0.1937206,0.1714948
0.666,0.1940188,0.1717116
0.667,0.1942786,0.1719368
0.668,0.1945598,0.172171
0.669,0.1948486,0.172401
0.67,0.195122,0.1726182
0.671,0.1954054,0.1728402
0.672,0.1956966,0.1730458
0.673,0.1959748,0.1732648
0.674,0.196257,0.1734836
0.675,0.1965634,0.1737066
0.676,0.1968376,0.173927
0.677,0.1971132,0.1741504
0.678,0.1974012,0.1743746
0.679,0.1977034,0.1746116
0.68,0.19798,0.1748222
0.681,0.1982668,0.175041
0.682,0.1985716,0.1752712
0.683,0.1988374,0.1755026
0.684,0.1991208,0.1757198
0.685,0.1994082,0.1759386
0.686,0.1996952,0.1761436
0.687,0.1999818,0.176347
0.688,0.2002718,0.1765544
0.689,0.2005458,0.176784
0.69,0.2008296,0.1769988
0.691,0.2010958,0.1772342
0.692,0.2013952,0.1774546
0.693,0.2016828,0.177662
0.694,0.2019714,0.1778836
0.695,0.202266,0.1781168
0.696,0.2025586,0.1783254
0.697,0.2028338,0.1785348
0.698,0.203112,0.1787658
0.699,0.2033936,0.1789892
0.7,0.203672,0.1792222
0.701,0.2039664,0.179439
0.702,0.2042604,0.1796416
0.703,0.2045632,0.1798566
0.704,0.2048384,0.1800506
0.705,0.2051002,0.1802614
0.706,0.2054004,0.180485
0.707,0.2056764,0.1807072
0.708,0.2059554,0.1809252
0.709,0.2062336,0.181137
0.71,0.206508,0.1813644
0.711,0.2067754,0.181587
0.712,0.207044,0.1818106
0.713,0.207335,0.1820174
0.714,0.207612,0.1822318
0.715,0.2078946,0.1824714
0.716,0.2081866,0.1826958
0.717,0.2084844,0.1829192
0.718,0.2087692,0.1831428
0.719,0.209047,0.1833516
0.72,0.2093342,0.183563
0.721,0.2096224,0.1837912
0.722,0.2099022,0.1839992
0.723,0.2102012,0.1842156
0.724,0.2104766,0.1844264
0.725,0.2107754,0.1846532
0.726,0.2110482,0.1848758
0.727,0.2113276,0.185078
0.728,0.2116048,0.1852974
0.729,0.2118968,0.1855266
0.73,0.2121784,0.1857306
0.731,0.2124498,0.1859482
0.732,0.2127438,0.1861738
0.733,0.2130188,0.1863868
0.734,0.2133074,0.1865988
0.735,0.2135888,0.1868156
0.736,0.2138732,0.1870322
0.737,0.2141648,0.1872384
0.738,0.2144408,0.1874694
0.739,0.2147236,0.1876686
0.74,0.2150204,0.1878822
0.741,0.2152944,0.188091
0.742,0.2155814,0.1883044
0.743,0.2158604,0.1885144
0.744,0.2161134,0.1887368
0.745,0.2163992,0.1889454
0.746,0.2166816,0.1891376
0.747,0.216951,0.1893612
0.748,0.2172188,0.1895678
0.749,0.2175026,0.1897832
0.75,0.2177816,0.1899928
0.751,0.2180518,0.1902102
0.752,0.2183234,0.1904236
0.753,0.218608,0.1906344
0.754,0.2188892,0.1908376
0.755,0.2191636,0.191056
0.756,0.2194494,0.1912658
0.757,0.2197468,0.1914818
0.758,0.2200338,0.1917054
0.759,0.2203016,0.1919156
0.76,0.220582,0.1921226
0.761,0.2208562,0.1923208
0.762,0.2211236,0.1925506
0.763,0.2213882,0.1927598
0.764,0.221666,0.1929802
0.765,0.2219456,0.1931952
0.766,0.2222592,0.1934042
0.767,0.2225414,0.1936
0.768,0.2228154,0.193818
0.769,0.2230882,0.1940248
0.77,0.223378,0.1942342
0.771,0.223634,0.194447
0.772,0.2239048,0.194652
0.773,0.2241834,0.1948702
0.774,0.2244628,0.1950736
0.775,0.2247408,0.1952894
0.776,0.2250202,0.1954806
0.777,0.2252972,0.1956786
0.778,0.2256004,0.195876
0.779,0.2258672,0.1961
0.78,0.226154,0.1963014
0.781,0.2264358,0.1965144
0.782,0.2267144,0.1967298
0.783,0.2269926,0.1969298
0.784,0.2272934,0.1971296
0.785,0.2275904,0.197343
0.786,0.2278818,0.1975422
0.787,0.2281704,0.197754
0.788,0.2284522,0.1979564
0.789,0.228705,0.1981662
0.79,0.2289898,0.1983604
0.791,0.229288,0.198586
0.792,0.2295834,0.198813
0.793,0.2298716,0.1990124
0.794,0.2301514,0.1992188
0.795,0.230434,0.1994254
0.796,0.2307206,0.1996316
0.797,0.23101,0.1998452
0.798,0.231297,0.200052
0.799,0.2315876,0.2002564
0.8,0.2318746,0.2004548
0.801,0.2321388,0.2006564
0.802,0.232426,0.2008628
0.803,0.2326964,0.2010624
0.804,0.2329662,0.2012624
0.805,0.2332554,0.2014648
0.806,0.2335292,0.2016738
0.807,0.2338086,0.2018772
0.808,0.2341052,0.202075
0.809,0.234388,0.2022784
0.81,0.2346662,0.2024852
0.811,0.2349486,0.2026898
0.812,0.235232,0.2029054
0.813,0.2355328,0.2031086
0.814,0.235832,0.2033154
0.815,0.2361034,0.2035094
0.816,0.2363758,0.2037338
0.817,0.2366618,0.2039246
0.818,0.2369358,0.2041376
0.819,0.2372292,0.204351
0.82,0.2375146,0.2045506
0.821,0.2377804,0.2047566
0.822,0.2380754,0.20496
0.823,0.2383474,0.2051722
0.824,0.2386602,0.2053556
0.825,0.2389482,0.2055672
0.826,0.2392388,0.205776
0.827,0.2395058,0.2059752
0.828,0.2397736,0.2061684
0.829,0.2400412,0.2063838
0.83,0.240328,0.2065892
0.831,0.2406172,0.2068074
0.832,0.2409064,0.2069946
0.833,0.2412092,0.2071876
0.834,0.2414974,0.2073846
0.835,0.241772,0.2075934
0.836,0.2420688,0.2077908
0.837,0.2423648,0.2079938
0.838,0.2426388,0.2081938
0.839,0.2429248,0.2084074
0.84,0.2432178,0.2086052
0.841,0.2434838,0.2087976
0.842,0.2437532,0.2089844
0.843,0.244032,0.209172
0.844,0.2443088,0.2093648
0.845,0.2445864,0.209576
0.846,0.2448542,0.2097908
0.847,0.2451352,0.2099838
0.848,0.2454052,0.210182
0.849,0.2456834,0.2104024
0.85,0.2459706,0.2105932
0.851,0.2462436,0.2107936
0.852,0.2465082,0.2109972
0.853,0.2467984,0.2112014
0.854,0.2471018,0.2114058
0.855,0.2473752,0.2116146
0.856,0.2476552,0.211826
0.857,0.2479364,0.2120172
0.858,0.2482062,0.2122144
0.859,0.2485114,0.2124146
0.86,0.2487848,0.2126054
0.861,0.2490706,0.2128192
0.862,0.2493426,0.213016
0.863,0.2496044,0.2132108
0.864,0.2498918,0.2134018
0.865,0.2501716,0.2135836
0.866,0.2504506,0.2137784
0.867,0.2507384,0.213984
0.868,0.2510268,0.2141804
0.869,0.2512972,0.2143844
0.87,0.2515794,0.2145712
0.871,0.2518452,0.2147742
0.872,0.252104,0.2149578
0.873,0.2523874,0.2151538
0.874,0.2526686,0.2153514
0.875,0.2529518,0.2155546
0.876,0.2532228,0.2157404
0.877,0.2535078,0.2159364
0.878,0.253793,0.2161212
0.879,0.2540642,0.2163176
0.88,0.2543542,0.2165246
0.881,0.2546256,0.2167298
0.882,0.2549052,0.2169368
0.883,0.25518,0.2171294
0.884,0.2554526,0.2173086
0.885,0.2557186,0.2175158
0.886,0.255999,0.2177126
0.887,0.256271,0.2179182
0.888,0.2565514,0.2180976
0.889,0.2568124,0.2182852
0.89,0.2570808,0.2184834
0.891,0.2573744,0.2186696
0.892,0.257638,0.2188582
0.893,0.2579152,0.2190528
