x,phase_1,phase_2
0.299,0.087208,0.0824994
0.3,0.087495,0.0827598
0.301,0.0877732,0.083032
0.302,0.0880762,0.0833232
0.303,0.088369,0.0835864
0.304,0.0886666,0.0838588
0.305,0.0889662,0.084121
0.306,0.0892632,0.0843948
0.307,0.0895608,0.084639
0.308,0.0898448,0.0848704
0.309,0.090138,0.08513
0.31,0.0904286,0.085406
0.311,0.0907252,0.0856546
0.312,0.091006,0.0859006
0.313,0.091289,0.086167
0.314,0.091567,0.0864376
0.315,0.0918758,0.0867074
0.316,0.0921704,0.0869806
0.317,0.0924624,0.0872468
0.318,0.0927678,0.0875188
0.319,0.093033,0.0877804
0.32,0.0933344,0.0880516
0.321,0.0936184,0.0883132
0.322,0.0939022,0.0885722
0.323,0.094195,0.0888408
0.324,0.0944982,0.0891204
0.325,0.0948034,0.089381
0.326,0.0950904,0.0896476
0.327,0.095375,0.089923
0.328,0.095668,0.0902014
0.329,0.0959564,0.090469
0.33,0.096247,0.0907138
0.331,0.0965562,0.0909674
0.332,0.0968354,0.0912364
0.333,0.0971234,0.0914988
0.334,0.0974154,0.0917588
0.335,0.0977274,0.0920114
0.336,0.0980258,0.0922712
0.337,0.0983326,0.092528
0.338,0.0986234,0.092782
0.339,0.0989076,0.093031
0.34,0.0992088,0.0932978
0.341,0.099511,0.0935362
0.342,0.0998066,0.0937942
0.343,0.1000796,0.0940584
0.344,0.1003626,0.0943226
0.345,0.1006664,0.0945704
0.346,0.1009446,0.0948172
0.347,0.10125,0.0950796
0.348,0.1015594,0.0953328
0.349,0.1018746,0.095586
0.35,0.1021786,0.0958392
0.351,0.102466,0.096112
0.352,0.1027482,0.0963632
0.353,0.1030626,0.096605
0.354,0.1033576,0.0968742
0.355,0.1036546,0.0971358
0.356,0.1039504,0.0973724
0.357,0.104245,0.0976348
0.358,0.1045384,0.0978984
0.359,0.1048324,0.098175
0.36,0.1051144,0.098439
0.361,0.1054088,0.0986808
0.362,0.1057116,0.0989352
0.363,0.105998,0.0991886
0.364,0.1063016,0.0994522
0.365,0.1066082,0.099707
0.366,0.1068896,0.0999564
0.367,0.107183,0.1002188
0.368,0.1074858,0.1004854
0.369,0.1077696,0.1007502
0.37,0.1080588,0.101001
0.371,0.108339,0.101265
0.372,0.1086422,0.1015044
0.373,0.1089366,0.101759
0.374,0.1092232,0.1020104
0.375,0.1095022,0.102268
0.376,0.1097914,0.1025244
0.377,0.1100624,0.1027652
0.378,0.1103436,0.1030372
0.379,0.1106218,0.1032922
0.38,0.1109122,0.1035614
0.381,0.1112104,0.1038152
0.382,0.1115152,0.1040778
0.383,0.1118092,0.1043472
0.384,0.1121036,0.1046238
0.385,0.1123998,0.1048842
0.386,0.1126886,0.105135
0.387,0.112982,0.1053898
0.388,0.1132814,0.1056464
0.389,0.1135706,0.1059058
0.39,0.1138706,0.1061528
0.391,0.114165,0.1064014
0.392,0.1144466,0.1066598
0.393,0.1147436,0.1069374
0.394,0.1150184,0.1071734
0.395,0.1153096,0.1074238
0.396,0.1155842,0.1076672
0.397,0.1158788,0.1079214
0.398,0.1161766,0.1081706
0.399,0.116476,0.1084256
0.4,0.1167686,0.1086958
0.401,0.1170646,0.1089458
0.402,0.1173704,0.1091914
0.403,0.1176536,0.1094174
0.404,0.1179534,0.1096834
0.405,0.1182608,0.1099202
0.406,0.1185446,0.1101784
0.407,0.1188496,0.1104352
0.408,0.1191452,0.1106902
0.409,0.1194194,0.110946
0.41,0.1196916,0.1111888
0.411,0.1199928,0.111444
0.412,0.1202714,0.1116908
0.413,0.1205518,0.1119408
0.414,0.1208456,0.1121978
0.415,0.1211436,0.1124562
0.416,0.121424,0.1127086
0.417,0.1217218,0.1129496
0.418,0.1219968,0.1132034
0.419,0.1222814,0.1134506
0.42,0.1225998,0.1136902
0.421,0.1228936,0.113944
0.422,0.1231762,0.1141848
0.423,0.1234556,0.1144298
0.424,0.123775,0.1146674
0.425,0.1240662,0.1149386
0.426,0.1243524,0.1151966
0.427,0.1246424,0.1154488
0.428,0.1249206,0.1156956
0.429,0.1252048,0.1159528
0.43,0.125488,0.1162048
0.431,0.1257958,0.1164396
0.432,0.1260822,0.116691
0.433,0.1263794,0.1169264
0.434,0.1266818,0.1171742
0.435,0.1269782,0.1174232
0.436,0.1272624,0.1176836
0.437,0.1275702,0.1179386
0.438,0.1278592,0.1181966
0.439,0.1281476,0.1184406
0.44,0.1284428,0.1186986
0.441,0.1287436,0.1189402
0.442,0.1290282,0.1191918
0.443,0.1293324,0.1194516
0.444,0.1296322,0.1197024
0.445,0.1299298,0.1199442
0.446,0.1302252,0.120195
0.447,0.1305066,0.1204272
0.448,0.1308174,0.1206648
0.449,0.1311086,0.1209034
0.45,0.1314,0.121131
0.451,0.1316878,0.1213834
0.452,0.1319824,0.12163
0.453,0.1322772,0.121873
0.454,0.1325634,0.122115
0.455,0.1328712,0.1223502
0.456,0.1331616,0.1225956
0.457,0.1334564,0.1228512
0.458,0.1337566,0.123104
0.459,0.1340408,0.1233544
0.46,0.1343606,0.1236124
0.461,0.1346418,0.1238638
0.462,0.1349172,0.1241256
0.463,0.1352118,0.1243522
0.464,0.1355004,0.1245874
0.465,0.1357918,0.124811
0.466,0.1360742,0.125052
0.467,0.1363626,0.1252978
0.468,0.1366578,0.125537
0.469,0.1369418,0.1257932
0.47,0.1372364,0.1260426
0.471,0.1375498,0.126295
0.472,0.1378574,0.126537
0.473,0.1381468,0.1268036
0.474,0.1384462,0.1270358
0.475,0.1387488,0.1272818
0.476,0.139034,0.1275084
0.477,0.1393118,0.1277654
0.478,0.1395952,0.1280166
0.479,0.1398952,0.1282582
0.48,0.140188,0.1285188
0.481,0.1404836,0.1287628
0.482,0.1407842,0.129005
0.483,0.141089,0.1292526
0.484,0.1413888,0.1294816
0.485,0.1416804,0.129727
0.486,0.1419646,0.1299786
0.487,0.1422616,0.1302132
0.488,0.1425742,0.1304358
0.489,0.1428672,0.1306684
0.49,0.1431696,0.1309016
0.491,0.1434732,0.1311432
0.492,0.1437728,0.1313808
0.493,0.1440576,0.131634
0.494,0.144362,0.1318692
0.495,0.144639,0.1321026
0.496,0.144937,0.1323388
0.497,0.1452408,0.1325856
0.498,0.1455456,0.1328162
0.499,0.1458406,0.1330558
0.5,0.146116,0.1332872
0.501,0.1463952,0.1335288
0.502,0.1466836,0.133763
0.503,0.146981,0.1340084
0.504,0.1472694,0.1342582
0.505,0.1475534,0.1344964
0.506,0.1478494,0.1347232
0.507,0.1481384,0.134963
0.508,0.1484288,0.135208
0.509,0.1487088,0.1354372
0.51,0.1489962,0.1356778
0.511,0.1492918,0.1359276
0.512,0.1495826,0.1361642
0.513,0.149871,0.136397
0.514,0.1501416,0.1366302
0.515,0.1504324,0.1368568
0.516,0.1507372,0.1370996
0.517,0.1510176,0.1373446
0.518,0.151319,0.1375882
0.519,0.1516162,0.137812
0.52,0.151908,0.1380644
0.521,0.1522226,0.1382938
0.522,0.1525308,0.1385394
0.523,0.1528348,0.1387622
0.524,0.153136,0.1390074
0.525,0.1534244,0.1392402
0.526,0.1537014,0.1394774
0.527,0.1540002,0.139715
0.528,0.1542924,0.1399646
0.529,0.154577,0.1402098
0.53,0.154874,0.1404292
0.531,0.1551604,0.140685
0.532,0.1554348,0.1409282
0.533,0.1557194,0.1411682
0.534,0.1559912,0.1414108
0.535,0.1562784,0.1416408
0.536,0.1565686,0.141868
0.537,0.156859,0.1421002
0.538,0.1571688,0.1423316
0.539,0.157457,0.1425624
0.54,0.1577446,0.1427996
0.541,0.1580244,0.1430388
0.542,0.1583116,0.1432616
0.543,0.1585852,0.1434768
0.544,0.1588788,0.1437108
0.545,0.159184,0.1439448
0.546,0.1594698,0.1441836
0.547,0.1597612,0.1444162
0.548,0.1600314,0.1446558
0.549,0.1603094,0.1449174
0.55,0.1605838,0.1451678
0.551,0.1608752,0.1454118
0.552,0.1611558,0.1456654
0.553,0.1614432,0.1458978
0.554,0.1617446,0.1461348
0.555,0.1620384,0.1463522
0.556,0.162346,0.1465998
0.557,0.1626234,0.1468418
0.558,0.1628932,0.1470762
0.559,0.1631812,0.147319
0.56,0.1634594,0.1475394
0.561,0.163753,0.1477702
0.562,0.164038,0.1479914
0.563,0.1643178,0.1482166
0.564,0.1646056,0.1484454
0.565,0.1648816,0.148679
0.566,0.1651782,0.1488974
0.567,0.1654794,0.1491472
0.568,0.1657808,0.1493922
0.569,0.1660818,0.1496298
0.57,0.166381,0.1498646
0.571,0.1666792,0.1500936
0.572,0.1669734,0.1503182
0.573,0.1672474,0.150538
0.574,0.1675408,0.150783
0.575,0.1678426,0.1510176
0.576,0.168122,0.1512466
0.577,0.1684192,0.1514722
0.578,0.168696,0.1517174
0.579,0.168992,0.1519454
0.58,0.1692912,0.1521696
0.581,0.1695866,0.1523954
0.582,0.169879,0.1526192
0.583,0.1701604,0.152842
0.584,0.1704456,0.1530718
0.585,0.1707478,0.1532956
0.586,0.1710664,0.1535322
0.587,0.1713674,0.1537606
0.588,0.1716692,0.1539762
0.589,0.1719542,0.1541996
0.59,0.17225,0.154429
0.591,0.172545,0.1546478
0.592,0.1728442,0.1548686
0.593,0.173129,0.1550874
0.594,0.1734192,0.1553316
0.595,0.1737144,0.1555554
0.596,0.1740146,0.1557732
0.597,0.1743008,0.156007
0.598,0.174583,0.156237
0.599,0.1748468,0.1564686
0.6,0.1751152,0.1566878
0.601,0.1754226,0.1569296
0.602,0.1757054,0.1571566
0.603,0.1759926,0.1573854
0.604,0.1762764,0.157623
0.605,0.1765666,0.1578516
0.606,0.1768406,0.158071
0.607,0.177131,0.1582974
0.608,0.177439,0.158524
0.609,0.1777326,0.1587486
0.61,0.1780246,0.15897
0.611,0.1783108,0.159203
0.612,0.1786066,0.1594368
0.613,0.1789004,0.1596542
0.614,0.1791912,0.1598834
0.615,0.1794714,0.1600832
0.616,0.1797742,0.1603186
0.617,0.1800658,0.1605606
0.618,0.1803578,0.1607864
0.619,0.1806424,0.1610142
0.62,0.1809266,0.1612276
0.621,0.1811948,0.161458
0.622,0.1814996,0.1616764
0.623,0.1817924,0.1618748
0.624,0.1820748,0.1620978
0.625,0.182361,0.1623162
0.626,0.1826466,0.1625324
0.627,0.1829212,0.1627546
0.628,0.1831984,0.1629902
0.629,0.1834954,0.1632144
0.63,0.1837804,0.1634556
0.631,0.184069,0.1636854
0.632,0.18438,0.1639066
0.633,0.1846642,0.1641448
0.634,0.1849574,0.164381
0.635,0.1852344,0.1645948
0.636,0.1855226,0.1648134
0.637,0.1857944,0.1650326
0.638,0.1860686,0.1652706
0.639,0.1863616,0.1654792
0.64,0.1866356,0.1656898
0.641,0.186927,0.1659174
0.642,0.1872128,0.1661368
0.643,0.1874916,0.166359
0.644,0.1877968,0.166582
0.645,0.1881002,0.1668002
0.646,0.1884028,0.1670302
0.647,0.18867,0.1672634
0.648,0.1889544,0.1674794
0.649,0.1892344,0.167709
0.65,0.1895294,0.1679152
0.651,0.1898144,0.168143
0.652,0.190109,0.168386
0.653,0.1904018,0.1686218
0.654,0.1906782,0.168847
0.655,0.190987,0.1690688
0.656,0.1912932,0.1692794
0.657,0.19159,0.1695204
0.658,0.191876,0.1697416
0.659,0.1921636,0.1699776
0.66,0.1924482,0.1702066
0.661,0.1927302,0.1704314
0.662,0.193039,0.170658
0.663,0.1933142,0.1708864
0.664,0.1936204,0.1711076
0.665,0.1939162,0.171314
0.666,0.1942334,0.1715478
0.667,0.1945108,0.171791
0.668,0.1947978,0.1720242
0.669,0.1950716,0.1722614
0.67,0.1953464,0.1724928
0.671,0.1956318,0.1727186
0.672,0.1959238,0.1729324
0.673,0.1961876,0.1731558
0.674,0.1964614,0.1733868
0.675,0.1967562,0.1736028
0.676,0.1970404,0.1738054
0.677,0.1973178,0.1740226
0.678,0.1976064,0.1742518
0.679,0.1979024,0.1744658
0.68,0.1981794,0.1746912
0.681,0.198453,0.1749138
0.682,0.1987376,0.1751396
0.683,0.1990066,0.1753558
0.684,0.1992756,0.1755696
0.685,0.19956,0.1757824
0.686,0.1998596,0.1759944
0.687,0.2001344,0.176206
0.688,0.200414,0.176429
0.689,0.2006816,0.1766632
0.69,0.2009598,0.1768904
0.691,0.2012546,0.1771154
0.692,0.2015512,0.177338
0.693,0.2018326,0.1775488
0.694,0.202124,0.1777674
0.695,0.2024182,0.177976
0.696,0.202709,0.1781762
0.697,0.2029798,0.1783686
0.698,0.2032634,0.1786022
0.699,0.203566,0.178827
0.7,0.2038468,0.1790512
0.701,0.2041318,0.1792772
0.702,0.204415,0.1794866
0.703,0.204704,0.1797018
0.704,0.204975,0.1799124
0.705,0.205254,0.1801186
0.706,0.2055378,0.1803446
0.707,0.2058124,0.180575
0.708,0.2060856,0.1807916
0.709,0.2063708,0.1810068
0.71,0.2066396,0.1812366
0.711,0.2069148,0.1814546
0.712,0.2071988,0.1816854
0.713,0.2074846,0.1818968
0.714,0.2077666,0.1821154
0.715,0.2080452,0.1823398
0.716,0.2083108,0.1825664
0.717,0.2086002,0.1827928
0.718,0.2088788,0.1830106
0.719,0.209161,0.1832334
0.72,0.2094486,0.1834542
0.721,0.2097378,0.1836832
0.722,0.2100376,0.183876
0.723,0.2103276,0.1840874
0.724,0.210614,0.1842942
0.725,0.2109166,0.1845208
0.726,0.2112034,0.1847548
0.727,0.2114844,0.1849724
0.728,0.2117522,0.1851902
0.729,0.2120312,0.1854102
0.73,0.2123224,0.1856174
0.731,0.2125932,0.1858312
0.732,0.2128702,0.1860434
0.733,0.2131602,0.1862648
0.734,0.2134416,0.1864736
0.735,0.2137168,0.186702
0.736,0.2139932,0.186926
0.737,0.2142828,0.1871356
0.738,0.2145574,0.1873564
0.739,0.2148382,0.1875728
0.74,0.2151324,0.1877786
0.741,0.2154112,0.1879752
0.742,0.2156946,0.188185
0.743,0.2159716,0.1884098
0.744,0.216258,0.1886368
0.745,0.2165528,0.1888398
0.746,0.2168246,0.1890234
0.747,0.2170884,0.189247
0.748,0.217368,0.1894592
0.749,0.2176598,0.1896804
0.75,0.217923,0.1898926
0.751,0.21819,0.1901042
0.752,0.2184616,0.1903284
0.753,0.218729,0.1905394
0.754,0.21902,0.1907544
0.755,0.2193026,0.1909696
0.756,0.2195782,0.1911802
0.757,0.219863,0.1914006
0.758,0.2201476,0.1916222
0.759,0.2204182,0.1918386
0.76,0.2206926,0.1920366
0.761,0.220974,0.1922398
0.762,0.2212566,0.1924578
0.763,0.2215276,0.1926766
0.764,0.221802,0.1928932
0.765,0.2220908,0.193109
0.766,0.2223918,0.1933182
0.767,0.2226692,0.1935208
0.768,0.2229576,0.1937206
0.769,0.2232442,0.1939278
0.77,0.2235328,0.1941326
0.771,0.2237974,0.1943478
0.772,0.224069,0.1945384
0.773,0.224343,0.1947392
0.774,0.2246174,0.194942
0.775,0.2249042,0.195152
0.776,0.2251856,0.1953524
0.777,0.225464,0.1955506
0.778,0.2257606,0.1957564
0.779,0.2260332,0.195974
0.78,0.2263078,0.1961618
0.781,0.2265986,0.1963546
0.782,0.2268856,0.1965624
0.783,0.2271648,0.1967756
0.784,0.2274598,0.196972
0.785,0.2277448,0.1971808
0.786,0.2280346,0.1973814
0.787,0.2283192,0.1975936
0.788,0.2285864,0.1978152
0.789,0.2288622,0.1980256
0.79,0.229151,0.1982208
0.791,0.2294356,0.198444
0.792,0.2297162,0.1986664
0.793,0.230006,0.1988702
0.794,0.2302966,0.1990868
0.795,0.230587,0.1992846
0.796,0.2308564,0.199476
0.797,0.2311636,0.1996678
0.798,0.2314594,0.1998684
0.799,0.2317326,0.2000622
0.8,0.2320258,0.2002606
0.801,0.2322892,0.2004718
0.802,0.2325726,0.2006678
0.803,0.2328474,0.2008698
0.804,0.233126,0.2010716
0.805,0.2334144,0.2012854
0.806,0.2337,0.2014914
0.807,0.2339762,0.2017068
0.808,0.234268,0.2018996
0.809,0.234558,0.2021104
0.81,0.2348312,0.202315
0.811,0.2351018,0.2025078
0.812,0.235385,0.2027138
0.813,0.2356798,0.2029242
0.814,0.2359806,0.203118
0.815,0.2362624,0.203304
0.816,0.2365364,0.2035342
0.817,0.236818,0.2037282
0.818,0.237085,0.2039298
0.819,0.2373582,0.2041446
0.82,0.2376354,0.204343
0.821,0.237906,0.2045518
0.822,0.2382112,0.204752
0.823,0.2384796,0.2049598
0.824,0.2387702,0.205141
0.825,0.2390624,0.2053488
0.826,0.2393516,0.2055464
0.827,0.2396264,0.2057464
0.828,0.2398952,0.2059428
0.829,0.240156,0.2061458
0.83,0.2404342,0.206358
0.831,0.240733,0.2065768
0.832,0.2410194,0.206764
0.833,0.2413118,0.206963
0.834,0.2415962,0.2071796
0.835,0.2418716,0.207381
0.836,0.2421608,0.2075858
0.837,0.2424454,0.2077732
0.838,0.2427004,0.207976
0.839,0.2429932,0.2081836
0.84,0.2432888,0.2083838
0.841,0.2435676,0.208584
0.842,0.2438608,0.2087934
0.843,0.2441384,0.2089926
0.844,0.2444206,0.209168
0.845,0.2446942,0.209366
0.846,0.244956,0.2095786
0.847,0.2452324,0.2097716
0.848,0.2454976,0.2099596
0.849,0.245782,0.210178
0.85,0.2460642,0.210372
0.851,0.246341,0.2105656
0.852,0.2466194,0.2107646
0.853,0.246887,0.2109742
0.854,0.247173,0.2111842
0.855,0.2474414,0.2113824
0.856,0.2477248,0.2115812
0.857,0.248013,0.2117726
0.858,0.2482778,0.211967
0.859,0.2485742,0.2121672
0.86,0.2488498,0.212374
0.861,0.2491318,0.2125758
0.862,0.2494068,0.2127742
0.863,0.2496898,0.212973
0.864,0.2499558,0.2131664
0.865,0.2502444,0.213358
0.866,0.25051,0.213559
0.867,0.2507914,0.2137662
0.868,0.2510736,0.2139628
0.869,0.2513548,0.2141648
0.87,0.2516314,0.2143506
0.871,0.2519006,0.2145548
0.872,0.252177,0.2147446
0.873,0.2524568,0.214938
0.874,0.2527354,0.2151344
0.875,0.2530136,0.2153344
0.876,0.2532768,0.2155234
0.877,0.2535716,0.2157104
0.878,0.2538518,0.215906
0.879,0.2541256,0.2161094
0.88,0.2543924,0.2163004
0.881,0.2546714,0.2164986
0.882,0.2549416,0.2167002
0.883,0.2552206,0.2168804
0.884,0.2554818,0.2170632
0.885,0.2557504,0.2172766
0.886,0.2560116,0.2174762
0.887,0.2562884,0.2176668
0.888,0.2565672,0.2178632
0.889,0.2568386,0.2180574
0.89,0.2571094,0.2182346
0.891,0.2573834,0.2184304
0.892,0.2576596,0.2186372
0.893,0.2579206,0.2188372
0.894,0.2582028,0.2190296
0.895,0.2584772,0.219225
