x,phase_1,phase_2
0.154,0.0447426,0.0436318
0.155,0.0450616,0.0439186
0.156,0.0453556,0.0441824
0.157,0.0456458,0.044459
0.158,0.0459336,0.0447328
0.159,0.0462122,0.044997
0.16,0.046528,0.0452796
0.161,0.046826,0.045578
0.162,0.0471032,0.0458742
0.163,0.0473866,0.046151
0.164,0.0476836,0.0464322
0.165,0.04797,0.0466888
0.166,0.0482604,0.0469654
0.167,0.0485442,0.0472542
0.168,0.0488418,0.047527
0.169,0.0491332,0.0478048
0.17,0.0494274,0.0480748
0.171,0.0497148,0.048354
0.172,0.0500164,0.0486278
0.173,0.0503056,0.0489134
0.174,0.050609,0.049174
0.175,0.0508978,0.0494388
0.176,0.0511962,0.0497222
0.177,0.0514728,0.0500012
0.178,0.0517712,0.050273
0.179,0.0520804,0.0505518
0.18,0.0523676,0.050824
0.181,0.0526706,0.0510956
0.182,0.052948,0.0513764
0.183,0.0532338,0.0516726
0.184,0.0535244,0.0519612
0.185,0.053819,0.0522322
0.186,0.0541192,0.0524892
0.187,0.0544096,0.0527608
0.188,0.0547076,0.0530386
0.189,0.0550008,0.0533224
0.19,0.0552938,0.053581
0.191,0.0555886,0.0538632
0.192,0.0558818,0.054121
0.193,0.0561462,0.054387
0.194,0.0564434,0.054668
0.195,0.0567324,0.0549416
0.196,0.0570282,0.0552146
0.197,0.057304,0.0554878
0.198,0.057598,0.0557574
0.199,0.0578924,0.056029
0.2,0.058185,0.056291
0.201,0.0584858,0.0565462
0.202,0.0587878,0.0568348
0.203,0.0590736,0.0571134
0.204,0.059367,0.0573776
0.205,0.0596592,0.0576494
0.206,0.059966,0.0579374
0.207,0.060268,0.058206
0.208,0.0605554,0.0584666
0.209,0.0608532,0.0587306
0.21,0.0611694,0.0589914
0.211,0.0614488,0.0592566
0.212,0.0617378,0.0595186
0.213,0.0620246,0.0598038
0.214,0.062302,0.0600608
0.215,0.0625718,0.0603248
0.216,0.062855,0.0605812
0.217,0.063153,0.060844
0.218,0.0634154,0.0611184
0.219,0.063716,0.0614014
0.22,0.0640038,0.061679
0.221,0.064293,0.0619568
0.222,0.0645978,0.0622254
0.223,0.0649082,0.0624768
0.224,0.0651934,0.0627462
0.225,0.065477,0.0630188
0.226,0.0657698,0.0632818
0.227,0.0660478,0.0635602
0.228,0.0663594,0.0638394
0.229,0.0666492,0.0641082
0.23,0.0669308,0.0643806
0.231,0.0672146,0.064648
0.232,0.0674886,0.0649284
0.233,0.0677792,0.0651878
0.234,0.068053,0.0654522
0.235,0.0683484,0.065715
0.236,0.0686294,0.0659776
0.237,0.0689196,0.066249
0.238,0.0692078,0.06653
0.239,0.069491,0.0667906
0.24,0.069793,0.0670544
0.241,0.070086,0.0673322
0.242,0.0703774,0.0676022
0.243,0.0706614,0.0678662
0.244,0.0709346,0.0681194
0.245,0.0712328,0.0683782
0.246,0.0715376,0.0686238
0.247,0.0718244,0.0688948
0.248,0.07211,0.0691736
0.249,0.072391,0.0694296
0.25,0.0726738,0.0696794
0.251,0.072994,0.0699674
0.252,0.073295,0.0702436
0.253,0.0736018,0.0705186
0.254,0.0738896,0.0707948
0.255,0.0741638,0.0710626
0.256,0.0744534,0.071337
0.257,0.0747532,0.0715908
0.258,0.0750696,0.071861
0.259,0.0753768,0.0721364
0.26,0.0756632,0.072395
0.261,0.0759546,0.0726734
0.262,0.0762344,0.072939
0.263,0.0765238,0.0731984
0.264,0.076846,0.0734694
0.265,0.0771366,0.0737382
0.266,0.077427,0.0739898
0.267,0.0777164,0.074255
0.268,0.0780188,0.0745306
0.269,0.0782886,0.074794
0.27,0.0785776,0.0750786
0.271,0.0788798,0.075345
0.272,0.0791874,0.0756132
0.273,0.0794716,0.0758788
0.274,0.0797608,0.0761252
0.275,0.0800522,0.076393
0.276,0.080343,0.0766734
0.277,0.0806286,0.076936
0.278,0.0809238,0.0771922
0.279,0.0812128,0.0774446
0.28,0.0815242,0.0776938
0.281,0.0818314,0.0779542
0.282,0.0821316,0.0782176
0.283,0.0824216,0.0784692
0.284,0.0827142,0.078737
0.285,0.0830242,0.0790126
0.286,0.0833098,0.0792754
0.287,0.0836002,0.0795416
0.288,0.0839022,0.07978
0.289,0.0841848,0.0800452
0.29,0.0844746,0.0802946
0.291,0.084756,0.080557
0.292,0.0850434,0.0808412
0.293,0.0853446,0.0811038
0.294,0.0856436,0.0813754
0.295,0.085936,0.0816342
0.296,0.0862248,0.0818986
0.297,0.086519,0.0821572
0.298,0.0868024,0.0824116
0.299,0.0871154,0.0826892
0.3,0.0873954,0.0829582
0.301,0.087681,0.0832206
0.302,0.0879726,0.0834932
0.303,0.0882768,0.0837418
0.304,0.0885792,0.0840118
0.305,0.0888772,0.0842788
0.306,0.0891766,0.0845544
0.307,0.089473,0.084821
0.308,0.089767,0.0850634
0.309,0.0900602,0.0853342
0.31,0.090361,0.0856202
0.311,0.0906436,0.085885
0.312,0.090934,0.0861416
0.313,0.091227,0.086404
0.314,0.091511,0.0866498
0.315,0.0918166,0.0869224
0.316,0.0921044,0.0871938
0.317,0.0924106,0.0874544
0.318,0.0927156,0.0877182
0.319,0.0929886,0.0879932
0.32,0.0932954,0.088258
0.321,0.0935772,0.088516
0.322,0.0938652,0.0887698
0.323,0.094162,0.0890406
0.324,0.0944688,0.0892948
0.325,0.0947886,0.0895516
0.326,0.095069,0.0898108
0.327,0.095368,0.0900728
0.328,0.0956666,0.0903464
0.329,0.095971,0.0906156
0.33,0.096253,0.090864
0.331,0.096547,0.0911158
0.332,0.0968438,0.0913812
0.333,0.0971384,0.0916388
0.334,0.0974222,0.0919062
0.335,0.0977192,0.0921528
0.336,0.098017,0.0924166
0.337,0.098308,0.0926826
0.338,0.0985942,0.0929338
0.339,0.0988868,0.0931934
0.34,0.0991814,0.0934494
0.341,0.0994792,0.0936888
0.342,0.0997902,0.0939452
0.343,0.100068,0.0942006
0.344,0.1003598,0.0944618
0.345,0.100666,0.0947098
0.346,0.1009536,0.094959
0.347,0.1012364,0.0952224
0.348,0.1015256,0.095483
0.349,0.1018384,0.0957444
0.35,0.1021284,0.0960026
0.351,0.1024252,0.096265
0.352,0.102705,0.0965214
0.353,0.1030164,0.0967698
0.354,0.1033016,0.0970188
0.355,0.1036058,0.0972668
0.356,0.1039014,0.0975204
0.357,0.1042012,0.097782
0.358,0.1044968,0.0980422
0.359,0.1047868,0.0983102
0.36,0.1050744,0.0985724
0.361,0.1053738,0.0988352
0.362,0.105667,0.0990822
0.363,0.1059468,0.099346
0.364,0.1062464,0.0996034
0.365,0.1065474,0.0998718
0.366,0.1068268,0.1001326
0.367,0.1071416,0.100401
0.368,0.1074374,0.1006454
0.369,0.1077342,0.100901
0.37,0.1080266,0.1011642
0.371,0.1083082,0.1014246
0.372,0.1085974,0.1016648
0.373,0.1088876,0.1019194
0.374,0.1091814,0.102173
0.375,0.1094668,0.1024324
0.376,0.1097578,0.1026804
0.377,0.110026,0.1029156
0.378,0.1103018,0.1031686
0.379,0.1105632,0.1034058
0.38,0.110857,0.103672
0.381,0.1111732,0.1039164
0.382,0.111465,0.1041688
0.383,0.1117714,0.1044538
0.384,0.1120648,0.1047058
0.385,0.1123614,0.1049678
0.386,0.1126432,0.105209
0.387,0.1129394,0.105459
0.388,0.1132302,0.1057228
0.389,0.1135296,0.105982
0.39,0.1138218,0.1062368
0.391,0.114126,0.1064862
0.392,0.1144102,0.106741
0.393,0.1147078,0.107013
0.394,0.115004,0.107259
0.395,0.1152956,0.107514
0.396,0.115574,0.1077518
0.397,0.1158872,0.1080014
0.398,0.1161792,0.1082524
0.399,0.1164782,0.1085194
0.4,0.1167768,0.1087762
0.401,0.1170684,0.1090304
0.402,0.1173706,0.1092822
0.403,0.1176472,0.1095362
0.404,0.1179428,0.1097958
0.405,0.118236,0.1100306
0.406,0.1185236,0.1102882
0.407,0.1188088,0.1105276
0.408,0.1191068,0.1107854
0.409,0.11939,0.1110336
0.41,0.1196814,0.1112836
0.411,0.119981,0.1115402
0.412,0.1202814,0.1117812
0.413,0.120559,0.1120214
0.414,0.1208352,0.1122738
0.415,0.1211406,0.1125222
0.416,0.1214236,0.112763
0.417,0.121733,0.1130032
0.418,0.1220168,0.1132558
0.419,0.1222988,0.1134838
0.42,0.1226226,0.113731
0.421,0.122917,0.1139678
0.422,0.1232192,0.1142204
0.423,0.1234922,0.1144618
0.424,0.1237962,0.114696
0.425,0.1240988,0.1149402
0.426,0.1244048,0.1151904
0.427,0.1246906,0.115449
0.428,0.1249686,0.115701
0.429,0.1252534,0.1159572
0.43,0.1255272,0.1162126
0.431,0.1258272,0.1164434
0.432,0.1261246,0.1167014
0.433,0.1264202,0.116943
0.434,0.1267232,0.117191
0.435,0.1270106,0.1174448
0.436,0.1272896,0.1177032
0.437,0.1275758,0.1179484
0.438,0.1278682,0.1182132
0.439,0.1281584,0.1184654
0.44,0.128461,0.118706
0.441,0.128757,0.118945
0.442,0.1290438,0.119201
0.443,0.1293328,0.1194596
0.444,0.1296286,0.1197108
0.445,0.129925,0.1199656
0.446,0.130221,0.1202176
0.447,0.1305048,0.1204524
0.448,0.1308,0.1207028
0.449,0.1311124,0.1209658
0.45,0.131402,0.1211896
0.451,0.1316828,0.1214346
0.452,0.1319788,0.121687
0.453,0.1322612,0.1219338
0.454,0.1325416,0.1221766
0.455,0.1328262,0.1224028
0.456,0.1331176,0.1226434
0.457,0.1334066,0.1228862
0.458,0.133705,0.123125
0.459,0.133984,0.1233874
0.46,0.134282,0.123644
0.461,0.1345674,0.1238866
0.462,0.1348456,0.1241362
0.463,0.1351392,0.1243632
0.464,0.1354262,0.1246112
0.465,0.1357202,0.1248472
0.466,0.1360258,0.125094
0.467,0.1363154,0.1253488
0.468,0.1366112,0.1255972
0.469,0.1369082,0.1258428
0.47,0.1372032,0.1260962
0.471,0.1375026,0.1263448
0.472,0.137805,0.126588
0.473,0.1381166,0.1268378
0.474,0.1384032,0.127067
0.475,0.1386896,0.1273088
0.476,0.138975,0.1275514
0.477,0.1392466,0.1278034
0.478,0.1395224,0.1280562
0.479,0.1398408,0.128312
0.48,0.1401422,0.1285576
0.481,0.1404364,0.1287936
0.482,0.140733,0.129036
0.483,0.141023,0.129286
0.484,0.141311,0.1295214
0.485,0.141591,0.1297642
0.486,0.1418852,0.1300026
0.487,0.1421824,0.130245
0.488,0.1424822,0.1304866
0.489,0.14278,0.1307302
0.49,0.1430678,0.1309768
0.491,0.143378,0.1312164
0.492,0.1436954,0.131442
0.493,0.1439838,0.1316936
0.494,0.1442876,0.131927
0.495,0.144569,0.1321652
0.496,0.144875,0.1324
0.497,0.1451678,0.1326316
0.498,0.145465,0.1328612
0.499,0.145755,0.1330976
0.5,0.1460344,0.133332
0.501,0.146333,0.1335808
0.502,0.1466052,0.133827
0.503,0.1468922,0.1340748
0.504,0.147176,0.134334
0.505,0.1474842,0.1345658
0.506,0.1477774,0.134784
0.507,0.1480698,0.135035
0.508,0.1483576,0.135271
0.509,0.1486356,0.1354914
0.51,0.1489284,0.1357274
0.511,0.1492158,0.1359656
0.512,0.1495088,0.1362074
0.513,0.1498138,0.1364428
0.514,0.1501072,0.136686
0.515,0.1503862,0.136934
0.516,0.1506756,0.137175
0.517,0.1509692,0.1374138
0.518,0.151265,0.1376492
0.519,0.1515682,0.1378892
0.52,0.1518608,0.1381312
0.521,0.1521856,0.1383604
0.522,0.1524848,0.1386102
0.523,0.1527816,0.1388444
0.524,0.1530708,0.1390924
0.525,0.1533662,0.1393296
0.526,0.1536484,0.139569
0.527,0.1539458,0.1398084
0.528,0.154228,0.1400516
0.529,0.154516,0.1402904
0.53,0.1548006,0.1405308
0.531,0.1551016,0.1407758
0.532,0.1553844,0.1410124
0.533,0.1556712,0.1412568
0.534,0.155947,0.141483
0.535,0.1562188,0.141717
0.536,0.1565118,0.1419642
0.537,0.1567986,0.142201
0.538,0.1570972,0.1424452
0.539,0.1573828,0.1426822
0.54,0.1576814,0.1429304
0.541,0.1579376,0.1431768
0.542,0.1582294,0.1434024
0.543,0.1585236,0.1436308
0.544,0.1588206,0.1438676
0.545,0.1591068,0.1441122
0.546,0.1594024,0.1443492
0.547,0.1596914,0.1445778
0.548,0.1599618,0.1448108
0.549,0.1602574,0.1450522
0.55,0.1605274,0.1452716
0.551,0.1608092,0.1455222
0.552,0.1610932,0.1457648
0.553,0.1613844,0.1459924
0.554,0.1616856,0.1462306
0.555,0.1619744,0.146442
0.556,0.1622802,0.1466834
0.557,0.1625742,0.1469272
0.558,0.162852,0.1471678
0.559,0.1631562,0.1474006
0.56,0.1634336,0.147625
0.561,0.163724,0.1478626
0.562,0.1640098,0.1480944
0.563,0.164299,0.1483188
0.564,0.164604,0.1485524
0.565,0.1649002,0.148785
0.566,0.1651876,0.1490226
0.567,0.1654794,0.149266
0.568,0.1657888,0.149487
0.569,0.1660916,0.149735
0.57,0.1663868,0.1499642
0.571,0.1666808,0.1501912
0.572,0.166963,0.150412
0.573,0.167258,0.150631
0.574,0.1675782,0.1508804
0.575,0.1678676,0.1511042
0.576,0.168157,0.1513382
0.577,0.1684432,0.1515538
0.578,0.1687302,0.1517892
0.579,0.1690126,0.152019
0.58,0.1692982,0.152255
0.581,0.1695996,0.1524972
0.582,0.1698846,0.1527248
0.583,0.1701562,0.1529608
0.584,0.1704398,0.1532186
0.585,0.1707442,0.1534508
0.586,0.171053,0.153686
0.587,0.1713436,0.153926
0.588,0.171644,0.1541492
0.589,0.1719406,0.154378
0.59,0.1722278,0.1546146
0.591,0.1725278,0.1548416
0.592,0.172819,0.1550642
0.593,0.1731118,0.1552946
0.594,0.1733984,0.1555242
0.595,0.17369,0.1557402
0.596,0.1739976,0.1559566
0.597,0.174277,0.156211
0.598,0.1745624,0.1564382
0.599,0.1748376,0.1566746
0.6,0.1751146,0.1569092
0.601,0.1754084,0.1571402
0.602,0.1756716,0.1573602
0.603,0.1759584,0.1575974
0.604,0.1762464,0.1578328
0.605,0.1765414,0.1580652
0.606,0.1768098,0.1582972
0.607,0.1770888,0.1585388
0.608,0.1773854,0.1587812
0.609,0.1776742,0.1589976
0.61,0.1779508,0.1592308
0.611,0.1782592,0.1594598
0.612,0.1785594,0.1596924
0.613,0.1788686,0.1599134
0.614,0.179167,0.1601548
0.615,0.1794464,0.160379
0.616,0.1797502,0.1606162
0.617,0.1800376,0.1608504
0.618,0.1803218,0.1610846
0.619,0.1806242,0.1613262
0.62,0.1809106,0.1615572
0.621,0.1811992,0.1617846
0.622,0.181492,0.1620076
0.623,0.181781,0.1622234
0.624,0.1820504,0.1624536
0.625,0.1823348,0.1626694
0.626,0.1826358,0.1628916
0.627,0.1829172,0.1631168
0.628,0.183201,0.163356
0.629,0.183493,0.1635792
0.63,0.1837642,0.1638046
0.631,0.184039,0.164027
0.632,0.1843276,0.1642584
0.633,0.1846284,0.1644762
0.634,0.1849392,0.1646992
0.635,0.1852164,0.1649254
0.636,0.1855252,0.1651742
0.637,0.1858004,0.165401
0.638,0.186063,0.1656354
0.639,0.1863564,0.1658478
0.64,0.186646,0.1660642
0.641,0.186941,0.1662892
0.642,0.187231,0.1665096
0.643,0.1875086,0.1667214
0.644,0.1878238,0.1669424
0.645,0.1881318,0.1671706
0.646,0.188441,0.1673978
0.647,0.1887232,0.167625
0.648,0.188998,0.1678442
0.649,0.1892856,0.1680704
0.65,0.189577,0.168283
0.651,0.1898436,0.1684974
0.652,0.190116,0.1687404
0.653,0.1904048,0.1689904
0.654,0.1906944,0.1692172
0.655,0.1909722,0.1694434
0.656,0.1912632,0.1696518
0.657,0.1915594,0.1698954
0.658,0.1918388,0.1701104
0.659,0.192129,0.170346
0.66,0.1924174,0.1705604
0.661,0.1927004,0.1707808
0.662,0.1929978,0.1710024
0.663,0.1932688,0.1712284
0.664,0.1935698,0.1714456
0.665,0.193866,0.171665
0.666,0.194167,0.1718942
0.667,0.1944414,0.1721316
0.668,0.194736,0.1723528
0.669,0.195024,0.172578
0.67,0.1952988,0.1728092
0.671,0.195585,0.1730236
0.672,0.1958682,0.1732184
0.673,0.1961334,0.1734326
0.674,0.1964152,0.1736532
0.675,0.1967084,0.1738804
0.676,0.1969968,0.174098
0.677,0.1972712,0.1743194
0.678,0.1975592,0.1745512
0.679,0.1978464,0.1747672
0.68,0.1981214,0.174979
0.681,0.1984146,0.1752022
0.682,0.1987058,0.175427
0.683,0.1989816,0.1756528
0.684,0.1992616,0.175872
0.685,0.1995548,0.1760868
0.686,0.199832,0.1763116
0.687,0.2001026,0.1765274
0.688,0.200383,0.1767498
0.689,0.2006676,0.1769674
0.69,0.2009484,0.17719
0.691,0.2012306,0.1774184
0.692,0.201521,0.1776434
0.693,0.2018076,0.1778422
0.694,0.2021088,0.1780582
0.695,0.2023982,0.178271
0.696,0.202677,0.1784786
0.697,0.202965,0.1786928
0.698,0.2032568,0.1789362
0.699,0.2035438,0.1791622
0.7,0.203821,0.1793912
0.701,0.2041066,0.1796218
0.702,0.2043978,0.1798396
0.703,0.2046792,0.1800622
0.704,0.2049484,0.1802718
0.705,0.205241,0.1804754
0.706,0.2055296,0.1806986
0.707,0.2058054,0.1809282
0.708,0.2060806,0.181148
0.709,0.206372,0.1813672
0.71,0.20665,0.1815908
0.711,0.2069204,0.181812
0.712,0.20719,0.1820462
0.713,0.2074716,0.1822618
0.714,0.207764,0.1824772
0.715,0.2080158,0.182705
0.716,0.2082978,0.1829418
0.717,0.2085884,0.183158
0.718,0.2088786,0.18338
0.719,0.2091684,0.1835858
0.72,0.2094546,0.183789
0.721,0.2097288,0.1839948
0.722,0.2100042,0.1841964
0.723,0.2102942,0.1844092
0.724,0.2105682,0.1846186
0.725,0.2108554,0.1848342
0.726,0.2111266,0.1850518
0.727,0.2114034,0.1852542
0.728,0.2116608,0.1854566
0.729,0.2119364,0.1856804
0.73,0.2122304,0.1858926
0.731,0.2124854,0.1861042
0.732,0.2127536,0.1863322
0.733,0.213025,0.1865448
0.734,0.2133108,0.1867574
0.735,0.2136012,0.1869752
0.736,0.2138866,0.1871886
0.737,0.2141906,0.1873962
0.738,0.2144506,0.1876132
0.739,0.2147408,0.1878186
0.74,0.215035,0.188028
0.741,0.2153324,0.1882336
0.742,0.2156306,0.1884564
0.743,0.2159128,0.188664
0.744,0.2161788,0.1888914
0.745,0.2164636,0.1890936
0.746,0.2167358,0.1892876
0.747,0.2169986,0.1895036
0.748,0.2172784,0.189708
0.749,0.2175582,0.1899382
0.75,0.2178414,0.190159
0.751,0.2181208,0.1903772
0.752,0.218398,0.1905814
0.753,0.2186806,0.190792
0.754,0.2189682,0.1910058
0.755,0.2192348,0.1912134
0.756,0.2195072,0.191435
0.757,0.2198044,0.191637
0.758,0.220088,0.191845
0.759,0.2203602,0.192055
0.76,0.2206416,0.192254
0.761,0.220921,0.1924598
0.762,0.2211914,0.192677
0.763,0.2214572,0.1928898
0.764,0.2217278,0.1931048
0.765,0.2220086,0.193318
0.766,0.222298,0.1935304
0.767,0.2225786,0.193735
0.768,0.2228524,0.193937
0.769,0.2231402,0.194157
0.77,0.223425,0.1943516
0.771,0.223695,0.1945492
0.772,0.2239702,0.1947466
0.773,0.2242578,0.1949572
0.774,0.2245502,0.1951532
0.775,0.2248462,0.195357
0.776,0.225135,0.1955538
0.777,0.225402,0.1957588
0.778,0.2257102,0.1959784
0.779,0.2259914,0.1961952
0.78,0.2262732,0.196396
0.781,0.2265536,0.1966072
0.782,0.2268348,0.1968346
0.783,0.2270918,0.1970376
0.784,0.2273878,0.1972392
0.785,0.2276718,0.1974446
0.786,0.2279546,0.1976456
0.787,0.2282382,0.1978544
0.788,0.2285278,0.1980652
0.789,0.2288128,0.1982694
0.79,0.2291012,0.198454
0.791,0.2293948,0.1986632
0.792,0.2296864,0.198875
0.793,0.2299734,0.199075
0.794,0.2302604,0.1992878
0.795,0.230542,0.1994932
0.796,0.2308078,0.1996874
0.797,0.2311024,0.19989
0.798,0.231378,0.2000908
0.799,0.2316546,0.2002928
0.8,0.2319468,0.2004984
0.801,0.2321928,0.2006872
0.802,0.2324814,0.2009022
0.803,0.2327556,0.2010936
0.804,0.2330352,0.201295
0.805,0.2333296,0.2014982
0.806,0.2336258,0.2017188
0.807,0.233903,0.2019202
0.808,0.2341868,0.2021122
0.809,0.2344816,0.2023038
0.81,0.2347592,0.2025124
0.811,0.2350428,0.2027232
0.812,0.2353242,0.2029454
0.813,0.2356156,0.2031564
0.814,0.2359008,0.203365
0.815,0.2361888,0.2035618
0.816,0.2364762,0.2037882
0.817,0.236759,0.2039766
0.818,0.2370156,0.2041848
0.819,0.2372974,0.2043896
0.82,0.2375856,0.2045994
0.821,0.2378568,0.204807
0.822,0.2381464,0.205011
0.823,0.2384176,0.2052214
0.824,0.2387204,0.2053994
0.825,0.2390092,0.205621
0.826,0.239308,0.2058296
0.827,0.2395926,0.206033
0.828,0.2398374,0.2062314
0.829,0.240096,0.2064376
0.83,0.2403708,0.2066458
0.831,0.240679,0.206859
0.832,0.2409396,0.2070468
0.833,0.241238,0.2072484
0.834,0.2415156,0.2074554
0.835,0.2417866,0.2076602
0.836,0.242076,0.2078668
0.837,0.242362,0.208075
0.838,0.2426344,0.2082724
0.839,0.242939,0.2084904
0.84,0.2432348,0.208704
0.841,0.2434998,0.2089048
0.842,0.2437826,0.2091026
0.843,0.2440562,0.2092936
0.844,0.2443382,0.2094822
0.845,0.2446068,0.209672
0.846,0.2448744,0.2098848
0.847,0.2451676,0.2100702
0.848,0.2454376,0.210271
0.849,0.2457174,0.2104896
0.85,0.2460068,0.2106836
0.851,0.2462842,0.210873
0.852,0.2465544,0.2110676
0.853,0.2468454,0.2112882
0.854,0.2471304,0.211493
0.855,0.2474134,0.2116926
0.856,0.2477016,0.211902
0.857,0.2479734,0.2120902
0.858,0.2482432,0.2122918
0.859,0.248545,0.212505
0.86,0.2488208,0.2127048
0.861,0.2490964,0.2129166
0.862,0.2493608,0.2131096
0.863,0.24963,0.2132996
0.864,0.249904,0.2134926
0.865,0.2501884,0.2136774
0.866,0.250463,0.2138772
0.867,0.2507272,0.2140924
0.868,0.251025,0.2142912
0.869,0.2513028,0.2145006
0.87,0.2515772,0.2146804
0.871,0.2518516,0.2148808
0.872,0.2521234,0.215078
0.873,0.252404,0.215264
0.874,0.2526808,0.215468
0.875,0.2529744,0.2156704
0.876,0.2532516,0.215858
0.877,0.2535474,0.2160506
0.878,0.253827,0.2162312
0.879,0.254116,0.2164422
0.88,0.2543824,0.216644
0.881,0.2546458,0.2168444
0.882,0.254924,0.2170476
0.883,0.255192,0.2172456
0.884,0.2554594,0.2174252
0.885,0.2557462,0.217628
0.886,0.2560244,0.217829
0.887,0.2563006,0.218028
0.888,0.2565824,0.218217
0.889,0.2568454,0.2184116
0.89,0.257129,0.2186056
0.891,0.2574086,0.2188
0.892,0.2576846,0.2189978
0.893,0.257946,0.2192046
0.894,0.2582358,0.219392
0.895,0.2585078,0.2195888
0.896,0.2587964,0.2197724
0.897,0.2590596,0.2199672
